title	author	ave_rating	no_rating	link
Eisenhorn (Eisenhorn #1-3)	Dan Abnett	4.42	7389	https://www.goodreads.com/book/show/752461.Eisenhorn
The Saints of Salvation (Salvation Sequence #3)	Peter F. Hamilton	4.42	5644	https://www.goodreads.com/book/show/50154683-the-saints-of-salvation
City of Miracles (The Divine Cities, #3)	Robert Jackson Bennett	4.42	10438	https://www.goodreads.com/book/show/31522139-city-of-miracles
The Bartimaeus Trilogy Boxed Set (Bartimaeus, #1-3)	Jonathan Stroud	4.42	5655	https://www.goodreads.com/book/show/59268.The_Bartimaeus_Trilogy_Boxed_Set
The Infernal Devices: Clockwork Prince (The Infernal Devices: Manga, #2)	Cassandra Clare	4.41	5457	https://www.goodreads.com/book/show/13226217-the-infernal-devices
The Light of All That Falls (The Licanius Trilogy, #3)	James Islington	4.41	11521	https://www.goodreads.com/book/show/36518534-the-light-of-all-that-falls
Walt Disney's Peter Pan (A Little Golden Book)	Walt Disney Company	4.41	6221	https://www.goodreads.com/book/show/38674.Walt_Disney_s_Peter_Pan
Witch Hat Atelier, Vol. 2	Kamome Shirahama	4.41	5235	https://www.goodreads.com/book/show/42264867-witch-hat-atelier-vol-2
The Chronicles of Prydain (The Chronicles of Prydain #1-5)	Lloyd Alexander	4.41	6917	https://www.goodreads.com/book/show/463063.The_Chronicles_of_Prydain
Beast Behaving Badly (Pride, #5)	Shelly Laurenston	4.41	14581	https://www.goodreads.com/book/show/6972157-beast-behaving-badly
Warbound (Grimnoir Chronicles #3)	Larry Correia	4.41	7882	https://www.goodreads.com/book/show/18269707-warbound
Gypsy Freak (All The Pretty Monsters, #2)	Kristy Cunning	4.41	12039	https://www.goodreads.com/book/show/43473390-gypsy-freak
Lies Ripped Open (Hellequin Chronicles #5)	Steve McHugh	4.41	5611	https://www.goodreads.com/book/show/25131180-lies-ripped-open
Moominland Midwinter (The Moomins, #6)	Tove Jansson	4.41	10747	https://www.goodreads.com/book/show/443103.Moominland_Midwinter
Bradbury Stories: 100 of His Most Celebrated Tales	Ray Bradbury	4.41	6322	https://www.goodreads.com/book/show/9619.Bradbury_Stories
Death Game (Supernatural Battle: Vampire Towers #3)	Kelly St. Clare	4.41	5183	https://www.goodreads.com/book/show/48763998-death-game
Island of Fire (Unwanteds, #3)	Lisa McMann	4.41	11379	https://www.goodreads.com/book/show/17063691-island-of-fire
Warbound (Grimnoir Chronicles, #3)	Larry Correia	4.41	7883	https://www.goodreads.com/book/show/16130317-warbound
The Ghostfaces (Brotherband Chronicles, #6)	John Flanagan	4.41	6589	https://www.goodreads.com/book/show/26890008-the-ghostfaces
My Guardian (Bewitched and Bewildered #6)	Alanea Alder	4.41	5224	https://www.goodreads.com/book/show/29637369-my-guardian
Make Me, Sir (Masters of the Shadowlands, #5)	Cherise Sinclair	4.41	14869	https://www.goodreads.com/book/show/9739047-make-me-sir
Kingdoms and Chaos (King's Dark Tidings, #4)	Kel Kade	4.41	7312	https://www.goodreads.com/book/show/41174847-kingdoms-and-chaos
The Battle of Hackham Heath (Ranger's Apprentice: The Early Years #2)	John Flanagan	4.41	5698	https://www.goodreads.com/book/show/29420481-the-battle-of-hackham-heath
The Silent Shield (Kingfountain #5)	Jeff Wheeler	4.41	10512	https://www.goodreads.com/book/show/33401177-the-silent-shield
The Hogwarts Library	J.K. Rowling	4.41	8351	https://www.goodreads.com/book/show/16177185-the-hogwarts-library
The Prydain Chronicles (The Chronicles of Prydain #1-5)	Lloyd Alexander	4.41	6918	https://www.goodreads.com/book/show/7196542-the-prydain-chronicles
Skysworn (Cradle, #4)	Will Wight	4.41	14607	https://www.goodreads.com/book/show/36332410-skysworn
The Shadow of Kyoshi (The Kyoshi Novels, #2)	F.C. Yee	4.4	9036	https://www.goodreads.com/book/show/50158990-the-shadow-of-kyoshi
Sins of Empire (Gods of Blood and Powder, #1)	Brian McClellan	4.4	14003	https://www.goodreads.com/book/show/28811016-sins-of-empire
Poisonwell (Whispers from Mirrowen, #3)	Jeff Wheeler	4.4	5068	https://www.goodreads.com/book/show/24383594-poisonwell
Sweep with Me (Innkeeper Chronicles, #4.5)	Ilona Andrews	4.4	11858	https://www.goodreads.com/book/show/49353950-sweep-with-me
Evolution (Awaken Online, #3)	Travis Bagwell	4.4	6014	https://www.goodreads.com/book/show/40206384-evolution
Archangel's Heart (Guild Hunter, #9)	Nalini Singh	4.4	14619	https://www.goodreads.com/book/show/26218178-archangel-s-heart
Eruption (The Hunted, #3)	Ivy Smoak	4.4	9378	https://www.goodreads.com/book/show/55509911-eruption
Fall of Kings (Troy, #3)	David Gemmell	4.4	9167	https://www.goodreads.com/book/show/870807.Fall_of_Kings
A Turn of Tides (A Shade of Vampire, #13)	Bella Forrest	4.4	5197	https://www.goodreads.com/book/show/25384128-a-turn-of-tides
The Forsaken Throne (Kingfountain #6)	Jeff Wheeler	4.4	10084	https://www.goodreads.com/book/show/33393726-the-forsaken-throne
The Wheel of Time: Boxed Set (Wheel of Time, #1-8)	Robert Jordan	4.4	10167	https://www.goodreads.com/book/show/1111600.The_Wheel_of_Time
Three Hours (Seven, #5; Mageriverse #11)	Dannika Dark	4.4	7695	https://www.goodreads.com/book/show/25296655-three-hours
The Winds of Winter (A Song of Ice and Fire, #6)	George R.R. Martin	4.4	9145	https://www.goodreads.com/book/show/12111823-the-winds-of-winter
Ghost Hunter (Chronicles of Ancient Darkness, #6)	Michelle Paver	4.4	8113	https://www.goodreads.com/book/show/4326206-ghost-hunter
Fallen Academy: Year Four (Fallen Academy #4)	Leia Stone	4.4	5168	https://www.goodreads.com/book/show/44074616-fallen-academy
Magic Strikes - Hot Tub (Curran POV #5)	Gordon Andrews	4.4	5819	https://www.goodreads.com/book/show/13515995-magic-strikes---hot-tub
The Trouble with Twelfth Grave (Charley Davidson, #12)	Darynda Jones	4.4	12440	https://www.goodreads.com/book/show/33574252-the-trouble-with-twelfth-grave
Dark Wolf (Dark, #22)	Christine Feehan	4.4	10186	https://www.goodreads.com/book/show/17412099-dark-wolf
Gypsy Origins (All The Pretty Monsters #3)	Kristy Cunning	4.4	10641	https://www.goodreads.com/book/show/43707999-gypsy-origins
Fantasy of Freedom (The Tainted Accords, #4)	Kelly St. Clare	4.4	6988	https://www.goodreads.com/book/show/35082749-fantasy-of-freedom
The Riftwar Saga (The Riftwar Saga, #1-4)	Raymond E. Feist	4.4	11621	https://www.goodreads.com/book/show/2041545.The_Riftwar_Saga
Sweep: Volume 2 (Sweep, #4-6)	Cate Tiernan	4.4	8242	https://www.goodreads.com/book/show/8493681-sweep
Valor (The Faithful and the Fallen, #2)	John Gwynne	4.4	14810	https://www.goodreads.com/book/show/40651803-valor
Three Hours (Seven, #5)	Dannika Dark	4.4	7695	https://www.goodreads.com/book/show/18666303-three-hours
Shadowed (Dark Protectors, #6)	Rebecca Zanetti	4.4	6013	https://www.goodreads.com/book/show/17185682-shadowed
Forged in Blood I (The Emperor's Edge, #6)	Lindsay Buroker	4.39	5420	https://www.goodreads.com/book/show/15989176-forged-in-blood-i
Age of Empyre (The Legends of the First Empire, #6)	Michael J. Sullivan	4.39	6259	https://www.goodreads.com/book/show/23654840-age-of-empyre
Legacy of the Drow (Legacy of the Drow, #1-4; Legend of Drizzt, #7-10)	R.A. Salvatore	4.39	6869	https://www.goodreads.com/book/show/66677.Legacy_of_the_Drow
Rosie Revere, Engineer	Andrea Beaty	4.39	11788	https://www.goodreads.com/book/show/17290220-rosie-revere-engineer
The Morganville Vampires, Volume 3 (The Morganville Vampires, #5-6)	Rachel Caine	4.39	14998	https://www.goodreads.com/book/show/8462184-the-morganville-vampires-volume-3
The Winter Long (October Daye, #8)	Seanan McGuire	4.39	12223	https://www.goodreads.com/book/show/15748529-the-winter-long
The Relentless Moon (Lady Astronaut Universe, #3)	Mary Robinette Kowal	4.39	5463	https://www.goodreads.com/book/show/52381417-the-relentless-moon
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13250	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Council of Mirrors (The Sisters Grimm, #9)	Michael Buckley	4.39	11739	https://www.goodreads.com/book/show/12822875-the-council-of-mirrors
Young Miles (Vorkosigan Omnibus, #2)	Lois McMaster Bujold	4.39	5952	https://www.goodreads.com/book/show/61916.Young_Miles
The Fires of Vengeance (The Burning, #2)	Evan Winter	4.39	7541	https://www.goodreads.com/book/show/43174603-the-fires-of-vengeance
The Belgariad, Vol. Two: Castle of Wizardry / Enchanters' End Game (The Belgariad, #4-5)	David Eddings	4.39	7592	https://www.goodreads.com/book/show/18879.The_Belgariad_Vol_Two
The Death of Dulgath (The Riyria Chronicles, #3)	Michael J. Sullivan	4.39	14538	https://www.goodreads.com/book/show/24683898-the-death-of-dulgath
Harry Potter and the Methods of Rationality	Eliezer Yudkowsky	4.39	14911	https://www.goodreads.com/book/show/10016013-harry-potter-and-the-methods-of-rationality
Arm of the Sphinx (The Books of Babel, #2)	Josiah Bancroft	4.39	10526	https://www.goodreads.com/book/show/25328893-arm-of-the-sphinx
Embers (Dark in You, #4)	Suzanne Wright	4.39	8349	https://www.goodreads.com/book/show/38618911-embers
Swamp Thing, Vol. 2: Love and Death	Alan Moore	4.39	9747	https://www.goodreads.com/book/show/3551833-swamp-thing-vol-2
Catharsis (Awaken Online #1)	Travis Bagwell	4.39	13045	https://www.goodreads.com/book/show/31211994-catharsis
In the Labyrinth of Drakes (The Memoirs of Lady Trent, #4)	Marie Brennan	4.39	5443	https://www.goodreads.com/book/show/25481955-in-the-labyrinth-of-drakes
Shadow Rites (Jane Yellowrock, #10)	Faith Hunter	4.39	7745	https://www.goodreads.com/book/show/25759452-shadow-rites
Matching Configurations (Quantum Roots, #3)	Kyle Keyes	4.39	5094	https://www.goodreads.com/book/show/44790978-matching-configurations
Instinct (Chronicles of Nick, #6)	Sherrilyn Kenyon	4.39	8575	https://www.goodreads.com/book/show/20868595-instinct
A Desolation Called Peace (Teixcalaan, #2)	Arkady Martine	4.39	10469	https://www.goodreads.com/book/show/45154547-a-desolation-called-peace
Crown of Crystal Flame	C.L. Wilson	4.38	8588	https://www.goodreads.com/book/show/9492451-crown-of-crystal-flame
Born of Shadows (The League: Nemesis Rising #4)	Sherrilyn Kenyon	4.38	13309	https://www.goodreads.com/book/show/9447878-born-of-shadows
A Shade of Doubt (A Shade of Vampire, #12)	Bella Forrest	4.38	5465	https://www.goodreads.com/book/show/25197835-a-shade-of-doubt
Emblaze (The Violet Eden Chapters, #3)	Jessica Shirvington	4.38	11052	https://www.goodreads.com/book/show/10567183-emblaze
Magic Unleashed (Hall of Blood and Mercy, #3)	K.M. Shea	4.38	6084	https://www.goodreads.com/book/show/53195027-magic-unleashed
Four Days (Seven, #4)	Dannika Dark	4.38	8399	https://www.goodreads.com/book/show/18666300-four-days
Crown of Crystal Flame (Tairen Soul, #5)	C.L. Wilson	4.38	8588	https://www.goodreads.com/book/show/7724257-crown-of-crystal-flame
Assassin's Apprentice / Royal Assassin (Farseer Trilogy, #1-2)	Robin Hobb	4.38	7727	https://www.goodreads.com/book/show/5533041-assassin-s-apprentice-royal-assassin
A Chase of Prey (A Shade of Vampire, #11)	Bella Forrest	4.38	5737	https://www.goodreads.com/book/show/24987066-a-chase-of-prey
A Spell of Time (A Shade of Vampire, #10)	Bella Forrest	4.38	6094	https://www.goodreads.com/book/show/24695337-a-spell-of-time
Naoki Urasawa's 20th Century Boys, Volume 01: Friends (20th Century Boys, #1)	Naoki Urasawa	4.38	6595	https://www.goodreads.com/book/show/4339836-naoki-urasawa-s-20th-century-boys-volume-01
Emblaze (The Embrace Series, #3)	Jessica Shirvington	4.38	11052	https://www.goodreads.com/book/show/15835021-emblaze
Death (The Four Horsemen, #4)	Laura Thalassa	4.38	7005	https://www.goodreads.com/book/show/49491650-death
Night and Silence (October Daye #12)	Seanan McGuire	4.38	6334	https://www.goodreads.com/book/show/23243695-night-and-silence
Siege (The Warrior Chronicles, #5)	K.F. Breene	4.38	6767	https://www.goodreads.com/book/show/29435828-siege
Devils' Day Party	C.M. Stunich	4.38	5209	https://www.goodreads.com/book/show/51813790-devils-day-party
A Game of Thrones #3	Daniel Abraham	4.38	6934	https://www.goodreads.com/book/show/13284343-a-game-of-thrones-3
The Council (Darkness, #5)	K.F. Breene	4.38	6946	https://www.goodreads.com/book/show/22175011-the-council
Invasion (The Warrior Chronicles, #4)	K.F. Breene	4.38	7919	https://www.goodreads.com/book/show/26861106-invasion
Turbulent Sea (Drake Sisters, #6)	Christine Feehan	4.38	11799	https://www.goodreads.com/book/show/2403889.Turbulent_Sea
King Cave (Forever Evermore, #2)	Scarlett Dawn	4.38	7329	https://www.goodreads.com/book/show/18518269-king-cave
Conspiracy Game (GhostWalkers, #4)	Christine Feehan	4.38	11835	https://www.goodreads.com/book/show/287632.Conspiracy_Game
Awakened And Betrayed (The Lost Sentinel, #2)	Ivy Asher	4.38	9737	https://www.goodreads.com/book/show/43332867-awakened-and-betrayed
Rogue Rider (Lords of Deliverance #4; Demonica #9)	Larissa Ione	4.38	12823	https://www.goodreads.com/book/show/11512713-rogue-rider
Charles (Darkness, #8)	K.F. Breene	4.38	5253	https://www.goodreads.com/book/show/25556292-charles
Pandora Hearts, Vol. 2	Jun Mochizuki	4.38	9633	https://www.goodreads.com/book/show/6449655-pandora-hearts-vol-2
Four Days (Seven, #4; Mageriverse #10)	Dannika Dark	4.38	8399	https://www.goodreads.com/book/show/23869022-four-days
Rules of Redemption (The Firebird Chronicles, #1)	T.A. White	4.37	8884	https://www.goodreads.com/book/show/43954881-rules-of-redemption
The Dread Wyrm (The Traitor Son Cycle, #3)	Miles Cameron	4.37	6708	https://www.goodreads.com/book/show/23129080-the-dread-wyrm
Seed to Harvest (Patternmaster, #1-4)	Octavia E. Butler	4.37	5635	https://www.goodreads.com/book/show/60924.Seed_to_Harvest
The Lost and the Chosen (The Lost Sentinel, #1)	Ivy Asher	4.37	12116	https://www.goodreads.com/book/show/42861547-the-lost-and-the-chosen
Dark Lycan (Dark, #21)	Christine Feehan	4.37	9470	https://www.goodreads.com/book/show/17412093-dark-lycan
Big Bad Beast (Pride, #6)	Shelly Laurenston	4.37	12382	https://www.goodreads.com/book/show/8538297-big-bad-beast
Mercury's War (Breeds, #12; Feline Breeds, #10)	Lora Leigh	4.37	11787	https://www.goodreads.com/book/show/2981807-mercury-s-war
Eleventh Grave in Moonlight (Charley Davidson, #11)	Darynda Jones	4.37	14640	https://www.goodreads.com/book/show/24154742-eleventh-grave-in-moonlight
Yield the Night (Steel & Stone, #3)	Annette Marie	4.37	8678	https://www.goodreads.com/book/show/35238317-yield-the-night
Escape from Lucien (Amulet, #6)	Kazu Kibuishi	4.37	14676	https://www.goodreads.com/book/show/20578979-escape-from-lucien
Wolf Rain (Psy-Changeling Trinity, #3; Psy-Changeling, #18)	Nalini Singh	4.37	9405	https://www.goodreads.com/book/show/42373042-wolf-rain
Sin & Magic (Demigod of San Francisco #2)	K.F. Breene	4.37	12872	https://www.goodreads.com/book/show/42947844-sin-magic
Mirror Gate (Harbinger #2)	Jeff Wheeler	4.37	9157	https://www.goodreads.com/book/show/39092483-mirror-gate
Shield of Thunder (Troy, #2)	David Gemmell	4.37	9576	https://www.goodreads.com/book/show/44011.Shield_of_Thunder
The Truth (Discworld, #25)	Terry Pratchett	4.37	10964	https://www.goodreads.com/book/show/325365.The_Truth
Swamp Thing, Vol. 3: The Curse	Alan Moore	4.37	8648	https://www.goodreads.com/book/show/102323.Swamp_Thing_Vol_3
Fashionably Dead Down Under (Hot Damned, #2)	Robyn Peterman	4.37	5457	https://www.goodreads.com/book/show/21400415-fashionably-dead-down-under
The Iron Flower (The Black Witch Chronicles, #2)	Laurie Forest	4.37	11756	https://www.goodreads.com/book/show/35750305-the-iron-flower
The Complete Stories, Vol. 1	Isaac Asimov	4.37	6810	https://www.goodreads.com/book/show/30010.The_Complete_Stories_Vol_1
The Dread Wyrm (The Traitor Son Cycle #3)	Miles Cameron	4.37	6708	https://www.goodreads.com/book/show/25746659-the-dread-wyrm
Chimes at Midnight (October Daye, #7)	Seanan McGuire	4.37	14092	https://www.goodreads.com/book/show/10184403-chimes-at-midnight
A Bond of Blood (A shade of Vampire, #9)	Bella Forrest	4.37	6887	https://www.goodreads.com/book/show/24089731-a-bond-of-blood
Conspiracy (The Emperor's Edge, #4)	Lindsay Buroker	4.37	6511	https://www.goodreads.com/book/show/13603792-conspiracy
The Chronicles of Amber (The Chronicles of Amber, #1-5)	Roger Zelazny	4.37	10680	https://www.goodreads.com/book/show/316876.The_Chronicles_of_Amber
Gravity (Mageri, #4; Mageriverse #4)	Dannika Dark	4.37	8130	https://www.goodreads.com/book/show/13571899-gravity
Maximum Ride, Vol. 3 (Maximum Ride: The Manga, #3)	NaRae Lee	4.37	9937	https://www.goodreads.com/book/show/7095422-maximum-ride-vol-3
Monster Hunter Nemesis (Monster Hunter International, #5)	Larry Correia	4.37	9614	https://www.goodreads.com/book/show/18775169-monster-hunter-nemesis
The Sinner (Black Dagger Brotherhood, #18)	J.R. Ward	4.37	11776	https://www.goodreads.com/book/show/49874094-the-sinner
Fairytale Come Alive (Ghosts and Reincarnation #4)	Kristen Ashley	4.37	8585	https://www.goodreads.com/book/show/13101349-fairytale-come-alive
Zero Hour (Expeditionary Force, #5)	Craig Alanson	4.37	8290	https://www.goodreads.com/book/show/36542226-zero-hour
Albrek's Tomb (Adventurers Wanted, #3)	M.L. Forman	4.37	7901	https://www.goodreads.com/book/show/12184913-albrek-s-tomb
Slaying Monsters for the Feeble (The Guild Codex: Demonized, #2)	Annette Marie	4.37	8504	https://www.goodreads.com/book/show/50888934-slaying-monsters-for-the-feeble
Shadow Watcher (Darkness, #6)	K.F. Breene	4.36	6229	https://www.goodreads.com/book/show/23479694-shadow-watcher
Rootbound (The Elemental Series, #5)	Shannon Mayer	4.36	5053	https://www.goodreads.com/book/show/28603784-rootbound
Dead Sky Morning (Experiment in Terror, #3)	Karina Halle	4.36	6816	https://www.goodreads.com/book/show/12322385-dead-sky-morning
The Mane Squeeze (Pride, #4)	Shelly Laurenston	4.36	13483	https://www.goodreads.com/book/show/6287482-the-mane-squeeze
Black Arts (Jane Yellowrock, #7)	Faith Hunter	4.36	11514	https://www.goodreads.com/book/show/17566969-black-arts
Deltora Quest (Deltora Quest, #1-8)	Emily Rodda	4.36	5273	https://www.goodreads.com/book/show/3100159-deltora-quest
Once Broken Faith (October Daye, #10)	Seanan McGuire	4.36	8744	https://www.goodreads.com/book/show/28815482-once-broken-faith
Queen Bitch (The Kurtherian Gambit, #2)	Michael Anderle	4.36	5454	https://www.goodreads.com/book/show/27810720-queen-bitch
The Brightest Fell (October Daye, #11)	Seanan McGuire	4.36	7403	https://www.goodreads.com/book/show/33394335-the-brightest-fell
Ravenheart (Crossbreed #2; Mageriverse #18)	Dannika Dark	4.36	7014	https://www.goodreads.com/book/show/35096814-ravenheart
In Other Lands	Sarah Rees Brennan	4.36	8918	https://www.goodreads.com/book/show/31944679-in-other-lands
Bite Me (Pride, #9)	Shelly Laurenston	4.36	9440	https://www.goodreads.com/book/show/18167468-bite-me
The Land: Swarm (Chaos Seeds, #5)	Aleron Kong	4.36	10328	https://www.goodreads.com/book/show/31885638-the-land
Witch Hat Atelier, Vol. 1	Kamome Shirahama	4.36	9237	https://www.goodreads.com/book/show/40893782-witch-hat-atelier-vol-1
Reap the Shadows (Steel & Stone, #4)	Annette Marie	4.36	7598	https://www.goodreads.com/book/show/35238325-reap-the-shadows
Den of Wolves (Blackthorn & Grim, #3)	Juliet Marillier	4.36	5908	https://www.goodreads.com/book/show/22567184-den-of-wolves
My Protector (Bewitched and Bewildered, #2)	Alanea Alder	4.36	7892	https://www.goodreads.com/book/show/23691251-my-protector
The Void of Muirwood (Covenant of Muirwood, #3)	Jeff Wheeler	4.36	7771	https://www.goodreads.com/book/show/25563704-the-void-of-muirwood
Prison of Hope (Hellequin Chronicles, #4)	Steve McHugh	4.36	6010	https://www.goodreads.com/book/show/18587862-prison-of-hope
Gypsy Moon (All The Pretty Monsters, #4)	Kristy Cunning	4.36	9945	https://www.goodreads.com/book/show/44019276-gypsy-moon
Prison of Hope	Steve McHugh	4.36	6010	https://www.goodreads.com/book/show/24516035-prison-of-hope
The Fear (The Enemy #3)	Charlie Higson	4.36	8219	https://www.goodreads.com/book/show/11686584-the-fear
Hero at the Fall (Rebel of the Sands, #3)	Alwyn Hamilton	4.36	14929	https://www.goodreads.com/book/show/36070140-hero-at-the-fall
The Malloreon, Vol. 2: Sorceress of Darshiva / The Seeress of Kell (The Malloreon, #4-5)	David Eddings	4.36	5644	https://www.goodreads.com/book/show/18882.The_Malloreon_Vol_2
Super Powereds: Year 1 (Super Powereds, #1)	Drew Hayes	4.36	8795	https://www.goodreads.com/book/show/17879100-super-powereds
Unraveling Destiny (The Fae Chronicles, #5)	Amelia Hutchins	4.36	7035	https://www.goodreads.com/book/show/30075809-unraveling-destiny
Queen of Swords (Wilderness, #5)	Sara Donati	4.36	10261	https://www.goodreads.com/book/show/72848.Queen_of_Swords
Shalador's Lady (The Black Jewels, #8)	Anne Bishop	4.36	11082	https://www.goodreads.com/book/show/6625002-shalador-s-lady
Sunstone, Vol. 1	Stjepan Šejić	4.35	6213	https://www.goodreads.com/book/show/23294727-sunstone-vol-1
Forever (An Unfortunate Fairy Tale, #5)	Chanda Hahn	4.35	6856	https://www.goodreads.com/book/show/25308261-forever
The Steele Wolf (Iron Butterfly, #2)	Chanda Hahn	4.35	7274	https://www.goodreads.com/book/show/17206123-the-steele-wolf
Dark Taste of Rapture (Alien Huntress, #6)	Gena Showalter	4.35	5956	https://www.goodreads.com/book/show/9757229-dark-taste-of-rapture
A Wrinkle in Time Trilogy	Madeleine L'Engle	4.35	6889	https://www.goodreads.com/book/show/26089150-a-wrinkle-in-time-trilogy
Ashes (Dark in You, #3)	Suzanne Wright	4.35	10554	https://www.goodreads.com/book/show/32325450-ashes
Spy School Revolution (Spy School #8)	Stuart Gibbs	4.35	5787	https://www.goodreads.com/book/show/50892322-spy-school-revolution
Sunstone	Stjepan Šejić	4.35	6212	https://www.goodreads.com/book/show/18526544-sunstone
The Burning Shadow (Origin, #2)	Jennifer L. Armentrout	4.35	9920	https://www.goodreads.com/book/show/43263224-the-burning-shadow
The Song of David (The Law of Moses, #2)	Amy Harmon	4.35	11965	https://www.goodreads.com/book/show/25361480-the-song-of-david
The Unraveling (Wool, #4)	Hugh Howey	4.35	10154	https://www.goodreads.com/book/show/13314945-the-unraveling
Iron Widow (Iron Widow, #1)	Xiran Jay Zhao	4.35	9449	https://www.goodreads.com/book/show/52459864-iron-widow
The Shadow of the Gods (The Bloodsworn Saga, #1)	John Gwynne	4.35	5288	https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods
The Time Trilogy (Time Quintet, #1-3)	Madeleine L'Engle	4.35	6889	https://www.goodreads.com/book/show/11841.The_Time_Trilogy
The Companions (The Sundering, #1; Legend of Drizzt, #24)	R.A. Salvatore	4.35	7628	https://www.goodreads.com/book/show/16142151-the-companions
Catalyst (Breakthrough, #3)	Michael C. Grumley	4.35	10451	https://www.goodreads.com/book/show/27858849-catalyst
The Time Quartet Box Set (Time Quartet, #1-4)	Madeleine L'Engle	4.35	11081	https://www.goodreads.com/book/show/7619.The_Time_Quartet_Box_Set
Dungeon Madness (The Divine Dungeon, #2)	Dakota Krout	4.35	7719	https://www.goodreads.com/book/show/34327194-dungeon-madness
The Marked and the Broken (The Lost Sentinel, #3)	Ivy Asher	4.35	6798	https://www.goodreads.com/book/show/43800994-the-marked-and-the-broken
Lake in the Clouds (Wilderness, #3)	Sara Donati	4.35	13559	https://www.goodreads.com/book/show/72855.Lake_in_the_Clouds
Age of Legend (The Legends of the First Empire, #4)	Michael J. Sullivan	4.35	8855	https://www.goodreads.com/book/show/42592353-age-of-legend
Two Witches and a Whiskey (The Guild Codex: Spellbound, #3)	Annette Marie	4.35	8638	https://www.goodreads.com/book/show/42759245-two-witches-and-a-whiskey
A Fall of Water (Elemental Mysteries #4)	Elizabeth Hunter	4.35	12296	https://www.goodreads.com/book/show/24558550-a-fall-of-water
The Grisha Trilogy (The Shadow and Bone Trilogy, #1-3)	Leigh Bardugo	4.35	6268	https://www.goodreads.com/book/show/27280362-the-grisha-trilogy
Veiled Threat (Rylee Adamson, #7)	Shannon Mayer	4.35	6471	https://www.goodreads.com/book/show/22011012-veiled-threat
Murder Game (GhostWalkers, #7)	Christine Feehan	4.35	10225	https://www.goodreads.com/book/show/3553722-murder-game
A Portrait of Pain (Seraph Black, #4)	Jane Washington	4.35	5938	https://www.goodreads.com/book/show/36271694-a-portrait-of-pain
Broken Soul (Jane Yellowrock, #8)	Faith Hunter	4.35	10384	https://www.goodreads.com/book/show/20631613-broken-soul
A Fall of Water (Elemental Mysteries, #4)	Elizabeth Hunter	4.35	12296	https://www.goodreads.com/book/show/13641721-a-fall-of-water
Jim Butcher's The Dresden Files: Storm Front, Volume 1: The Gathering Storm	Jim Butcher	4.35	12958	https://www.goodreads.com/book/show/4961959-jim-butcher-s-the-dresden-files
Wicked Abyss (Immortals After Dark, #17)	Kresley Cole	4.35	10869	https://www.goodreads.com/book/show/29760149-wicked-abyss
Two Minutes (Seven, #6; Mageriverse #12)	Dannika Dark	4.34	7317	https://www.goodreads.com/book/show/26118073-two-minutes
Dragon Mystics (Supernatural Prison #2)	Jaymin Eve	4.34	11668	https://www.goodreads.com/book/show/25847237-dragon-mystics
Swamp Thing, Vol. 4: A Murder of Crows	Alan Moore	4.34	7029	https://www.goodreads.com/book/show/109243.Swamp_Thing_Vol_4
Reborn (Shadow Beast Shifter, #3)	Jaymin Eve	4.34	11851	https://www.goodreads.com/book/show/56552407-reborn
Witch's Cauldron (Legion of Angels, #2)	Ella Summers	4.34	5083	https://www.goodreads.com/book/show/32867934-witch-s-cauldron
Shadow Lands (The Warrior Chronicles, #3)	K.F. Breene	4.34	8851	https://www.goodreads.com/book/show/25617383-shadow-lands
The Talisman (Volume 1): The Road of Trials	Robin Furth	4.34	13145	https://www.goodreads.com/book/show/6907672-the-talisman-volume-1
Tanith Low in the Maleficent Seven (Skulduggery Pleasant, #7.5)	Derek Landy	4.34	5987	https://www.goodreads.com/book/show/16119043-tanith-low-in-the-maleficent-seven
Ruthless Game (GhostWalkers, #9)	Christine Feehan	4.34	8429	https://www.goodreads.com/book/show/8335119-ruthless-game
Unleash the Storm (Steel & Stone, #5)	Annette Marie	4.34	6177	https://www.goodreads.com/book/show/35238331-unleash-the-storm
Curse on the Land (Soulwood, #2)	Faith Hunter	4.34	5320	https://www.goodreads.com/book/show/32941007-curse-on-the-land
Casting Off (Wool, #3)	Hugh Howey	4.34	12921	https://www.goodreads.com/book/show/13202200-casting-off
The Land: Alliances (Chaos Seeds, #3)	Aleron Kong	4.34	11843	https://www.goodreads.com/book/show/34234687-the-land
Two Minutes (Seven, #6)	Dannika Dark	4.34	7317	https://www.goodreads.com/book/show/18666302-two-minutes
The Land: Catacombs (Chaos Seeds, #4)	Aleron Kong	4.34	10933	https://www.goodreads.com/book/show/34234731-the-land
Tall, Silent & Lethal (Pyte/Sentinel, #4)	R.L. Mathewson	4.34	5678	https://www.goodreads.com/book/show/17353285-tall-silent-lethal
Night of the Hunter (Companions Codex, #1; Legend of Drizzt, #25)	R.A. Salvatore	4.34	5218	https://www.goodreads.com/book/show/18050140-night-of-the-hunter
The Sixth Window (DCI Tom Douglas, #6)	Rachel Abbott	4.34	11116	https://www.goodreads.com/book/show/34219007-the-sixth-window
