title	author	ave_rating	no_rating	link
Fifth Grave Past the Light (Charley Davidson, #5)	Darynda Jones	4.39	35805	https://www.goodreads.com/book/show/15813668-fifth-grave-past-the-light
Feversong (Fever, #9)	Karen Marie Moning	4.39	19710	https://www.goodreads.com/book/show/12446825-feversong
The Raven King (All for the Game, #2)	Nora Sakavic	4.39	37698	https://www.goodreads.com/book/show/18187013-the-raven-king
Shifting Shadows (Mercy Thompson #0.1, #0.5, #0.7, #0.9, #1.2, #1.8, #4.5, #5.5, #7.4, #8.5)	Patricia Briggs	4.39	19227	https://www.goodreads.com/book/show/20821263-shifting-shadows
Prince of the Elves (Amulet, #5)	Kazu Kibuishi	4.39	18488	https://www.goodreads.com/book/show/13436384-prince-of-the-elves
Halt's Peril (Ranger's Apprentice, #9)	John Flanagan	4.39	50502	https://www.goodreads.com/book/show/6348045-halt-s-peril
Where the Lost Wander	Amy Harmon	4.38	38700	https://www.goodreads.com/book/show/50001299-where-the-lost-wander
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82503	https://www.goodreads.com/book/show/12499290-the-blinding-knife
Reaper's Gale (Malazan Book of the Fallen, #7)	Steven Erikson	4.38	28899	https://www.goodreads.com/book/show/459064.Reaper_s_Gale
Guards! Guards!: The Play	Stephen Briggs	4.38	17714	https://www.goodreads.com/book/show/116295.Guards_Guards_
Secrets of the Dragon Sanctuary (Fablehaven, #4)	Brandon Mull	4.38	79962	https://www.goodreads.com/book/show/8126323-secrets-of-the-dragon-sanctuary
The Gray Wolf Throne (Seven Realms, #3)	Cinda Williams Chima	4.38	44795	https://www.goodreads.com/book/show/9409469-the-gray-wolf-throne
Tiger's Destiny (The Tiger Saga, #4)	Colleen Houck	4.38	24389	https://www.goodreads.com/book/show/12677913-tiger-s-destiny
The Golden Dynasty (Fantasyland, #2)	Kristen Ashley	4.38	28850	https://www.goodreads.com/book/show/12458287-the-golden-dynasty
The Paper Menagerie and Other Stories	Ken Liu	4.38	21673	https://www.goodreads.com/book/show/24885533-the-paper-menagerie-and-other-stories
Prince's Gambit (Captive Prince, #2)	C.S. Pacat	4.38	50961	https://www.goodreads.com/book/show/23398894-prince-s-gambit
The Outcasts (Brotherband Chronicles, #1)	John Flanagan	4.38	26052	https://www.goodreads.com/book/show/10551947-the-outcasts
Captive Prince: Volume Two (Captive Prince, #2)	C.S. Pacat	4.38	50954	https://www.goodreads.com/book/show/17158513-captive-prince
The King of Attolia (The Queen's Thief, #3)	Megan Whalen Turner	4.38	35474	https://www.goodreads.com/book/show/40159.The_King_of_Attolia
Incendiary (The Premonition, #4)	Amy A. Bartol	4.38	18620	https://www.goodreads.com/book/show/13502970-incendiary
Memory (Vorkosigan Saga, #10)	Lois McMaster Bujold	4.38	18463	https://www.goodreads.com/book/show/61880.Memory
A Perfect Blood (The Hollows, #10)	Kim Harrison	4.38	35345	https://www.goodreads.com/book/show/10599805-a-perfect-blood
The Farseer Trilogy (Farseer Trilogy #1-3)	Robin Hobb	4.38	19749	https://www.goodreads.com/book/show/10762697-the-farseer-trilogy
The Shepherd's Crown (Discworld, #41)	Terry Pratchett	4.37	25648	https://www.goodreads.com/book/show/25324129-the-shepherd-s-crown
Walk Through Fire (Chaos, #4)	Kristen Ashley	4.37	20143	https://www.goodreads.com/book/show/24820186-walk-through-fire
Chasing the Prophecy (Beyonders, #3)	Brandon Mull	4.37	19265	https://www.goodreads.com/book/show/12095951-chasing-the-prophecy
Excalibur: A Novel of Arthur	Bernard Cornwell	4.37	23791	https://www.goodreads.com/book/show/13613945-excalibur
Die Stadt der Träumenden Bücher (Zamonien, #4)	Walter Moers	4.37	17412	https://www.goodreads.com/book/show/1491113.Die_Stadt_der_Tr_umenden_B_cher
Dreamfever (Fever #4)	Karen Marie Moning	4.37	97792	https://www.goodreads.com/book/show/8069867-dreamfever
Blood Song (Raven's Shadow, #1)	Anthony Ryan	4.37	81702	https://www.goodreads.com/book/show/13569581-blood-song
Queen of the Darkness (The Black Jewels, #3)	Anne Bishop	4.37	26426	https://www.goodreads.com/book/show/47959.Queen_of_the_Darkness
The Tea Dragon Society (Tea Dragon, #1)	Kay O'Neill	4.37	27687	https://www.goodreads.com/book/show/34895950-the-tea-dragon-society
Lethal Rider (Lords of Deliverance, #3; Demonica, #8)	Larissa Ione	4.37	16703	https://www.goodreads.com/book/show/11512712-lethal-rider
Kushiel's Avatar (Phèdre's Trilogy, #3)	Jacqueline Carey	4.37	34180	https://www.goodreads.com/book/show/40223.Kushiel_s_Avatar
Light (Gone, #6)	Michael Grant	4.37	35522	https://www.goodreads.com/book/show/8811139-light
Rise of Empire (The Riyria Revelations, #3-4)	Michael J. Sullivan	4.37	44483	https://www.goodreads.com/book/show/10790277-rise-of-empire
Boy's Life	Robert R. McCammon	4.37	28610	https://www.goodreads.com/book/show/11553.Boy_s_Life
Darker After Midnight (Midnight Breed, #10)	Lara Adrian	4.37	18888	https://www.goodreads.com/book/show/12042279-darker-after-midnight
Princeps' Fury (Codex Alera, #5)	Jim Butcher	4.37	59620	https://www.goodreads.com/book/show/2903736-princeps-fury
The Dragon Republic (The Poppy War, #2)	R.F. Kuang	4.37	34801	https://www.goodreads.com/book/show/41118857-the-dragon-republic
Left to Tell: Discovering God Amidst the Rwandan Holocaust	Immaculée Ilibagiza	4.37	42663	https://www.goodreads.com/book/show/408615.Left_to_Tell
Golden in Death (In Death, #50)	J.D. Robb	4.37	19134	https://www.goodreads.com/book/show/45046771-golden-in-death
The City of Dreaming Books (Zamonia, #4)	Walter Moers	4.37	17412	https://www.goodreads.com/book/show/62031.The_City_of_Dreaming_Books
Elixir (Covenant, #3.5)	Jennifer L. Armentrout	4.37	30403	https://www.goodreads.com/book/show/13605727-elixir
Dark Celebration (Dark, #14)	Christine Feehan	4.37	15947	https://www.goodreads.com/book/show/64028.Dark_Celebration
A Civil Campaign (Vorkosigan Saga, #12)	Lois McMaster Bujold	4.37	19065	https://www.goodreads.com/book/show/61899.A_Civil_Campaign
The Great Dune Trilogy	Frank Herbert	4.37	58010	https://www.goodreads.com/book/show/53764.The_Great_Dune_Trilogy
Fruits Basket, Vol. 2	Natsuki Takaya	4.37	20407	https://www.goodreads.com/book/show/836606.Fruits_Basket_Vol_2
Ashes of Honor (October Daye, #6)	Seanan McGuire	4.37	16611	https://www.goodreads.com/book/show/10184345-ashes-of-honor
Dreamfever (Fever, #4)	Karen Marie Moning	4.37	97789	https://www.goodreads.com/book/show/6050298-dreamfever
The Autumn Republic (Powder Mage, #3)	Brian McClellan	4.37	26265	https://www.goodreads.com/book/show/20883847-the-autumn-republic
The City of Dreaming Books (Zamonien, #4)	Walter Moers	4.37	17413	https://www.goodreads.com/book/show/1707509.The_City_of_Dreaming_Books
The Shepherd's Crown (Discworld, #41; Tiffany Aching, #5)	Terry Pratchett	4.37	25646	https://www.goodreads.com/book/show/22886868-the-shepherd-s-crown
Exit Strategy (The Murderbot Diaries, #4)	Martha Wells	4.37	49696	https://www.goodreads.com/book/show/35519109-exit-strategy
Excalibur (The Warlord Chronicles, #3)	Bernard Cornwell	4.37	23794	https://www.goodreads.com/book/show/68521.Excalibur
The Extraordinary Education of Nicholas Benedict (The Mysterious Benedict Society, #0)	Trenton Lee Stewart	4.37	15006	https://www.goodreads.com/book/show/13152282-the-extraordinary-education-of-nicholas-benedict
Gates of Fire	Steven Pressfield	4.37	33880	https://www.goodreads.com/book/show/1306.Gates_of_Fire
Dark Demon (Dark, #13)	Christine Feehan	4.36	19230	https://www.goodreads.com/book/show/184324.Dark_Demon
The Cloud Searchers (Amulet, #3)	Kazu Kibuishi	4.36	28509	https://www.goodreads.com/book/show/7955881-the-cloud-searchers
The Aleph and Other Stories	Jorge Luis Borges	4.36	33968	https://www.goodreads.com/book/show/5787.The_Aleph_and_Other_Stories
Lilith's Brood (Xenogenesis, #1-3)	Octavia E. Butler	4.36	16647	https://www.goodreads.com/book/show/60926.Lilith_s_Brood
Cemetery Boys	Aiden Thomas	4.36	42650	https://www.goodreads.com/book/show/52339313-cemetery-boys
A Steep Price (Tracy Crosswhite, #6)	Robert Dugoni	4.36	27703	https://www.goodreads.com/book/show/36392840-a-steep-price
A Sky Beyond the Storm (An Ember in the Ashes, #4)	Sabaa Tahir	4.36	30492	https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm
Born in Death (In Death, #23)	J.D. Robb	4.36	26118	https://www.goodreads.com/book/show/102857.Born_in_Death
The Assassin and the Underworld (Throne of Glass, #0.4)	Sarah J. Maas	4.36	31229	https://www.goodreads.com/book/show/13546173-the-assassin-and-the-underworld
Lothaire (Immortals After Dark, #11)	Kresley Cole	4.36	44946	https://www.goodreads.com/book/show/10790516-lothaire
Enemy of God (The Warlord Chronicles, #2)	Bernard Cornwell	4.36	21653	https://www.goodreads.com/book/show/13553133-enemy-of-god
Endless Knight (The Arcana Chronicles, #2)	Kresley Cole	4.36	22723	https://www.goodreads.com/book/show/16175040-endless-knight
Lothaire (Immortals After Dark, #12)	Kresley Cole	4.36	44947	https://www.goodreads.com/book/show/11053910-lothaire
The Last Man (Mitch Rapp, #13)	Vince Flynn	4.36	34173	https://www.goodreads.com/book/show/13573622-the-last-man
For We Are Many (Bobiverse, #2)	Dennis E. Taylor	4.36	42817	https://www.goodreads.com/book/show/34153598-for-we-are-many
Silence Fallen (Mercy Thompson, #10)	Patricia Briggs	4.36	40332	https://www.goodreads.com/book/show/30687916-silence-fallen
Soulsmith (Cradle, #2)	Will Wight	4.36	17277	https://www.goodreads.com/book/show/32283608-soulsmith
Toll the Hounds (Malazan Book of the Fallen, #8)	Steven Erikson	4.36	27991	https://www.goodreads.com/book/show/938544.Toll_the_Hounds
The Crimson Campaign (Powder Mage, #2)	Brian McClellan	4.36	31277	https://www.goodreads.com/book/show/17608111-the-crimson-campaign
القرآن الكريم	Anonymous	4.36	61330	https://www.goodreads.com/book/show/646462._
Breathe (Colorado Mountain, #4)	Kristen Ashley	4.35	35625	https://www.goodreads.com/book/show/15742039-breathe
Bloodchild and Other Stories	Octavia E. Butler	4.35	16298	https://www.goodreads.com/book/show/60930.Bloodchild_and_Other_Stories
The Language of Thorns: Midnight Tales and Dangerous Magic (Grishaverse, #0.5, 2.5, 2.6)	Leigh Bardugo	4.35	42967	https://www.goodreads.com/book/show/34076952-the-language-of-thorns
Brainwalker	Robyn Mundell	4.35	22001	https://www.goodreads.com/book/show/30346601-brainwalker
The Darkest Surrender (Lords of the Underworld, #8)	Gena Showalter	4.35	33164	https://www.goodreads.com/book/show/8038219-the-darkest-surrender
Inside Divergent: The Initiate's World	Veronica Roth	4.35	30096	https://www.goodreads.com/book/show/18498576-inside-divergent
Persepolis Rising (The Expanse, #7)	James S.A. Corey	4.35	48138	https://www.goodreads.com/book/show/28335696-persepolis-rising
The Walking Dead, Book One	Robert Kirkman	4.35	36279	https://www.goodreads.com/book/show/30071.The_Walking_Dead_Book_One
Queen of Air and Darkness (The Dark Artifices, #3)	Cassandra Clare	4.35	85188	https://www.goodreads.com/book/show/45153369-queen-of-air-and-darkness
Whispers at Moonrise (Shadow Falls #4)	C.C. Hunter	4.35	36884	https://www.goodreads.com/book/show/15792924-whispers-at-moonrise
The Battle for Skandia (Ranger's Apprentice, #4)	John Flanagan	4.35	85416	https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia
The Morganville Vampires, Volume 1 (The Morganville Vampires, #1-2)	Rachel Caine	4.35	18179	https://www.goodreads.com/book/show/6571723-the-morganville-vampires-volume-1
Dance with the Devil (Dark-Hunter, #3)	Sherrilyn Kenyon	4.35	65122	https://www.goodreads.com/book/show/84145.Dance_with_the_Devil
Opposition (Lux, #5)	Jennifer L. Armentrout	4.35	75280	https://www.goodreads.com/book/show/13644055-opposition
Archangel's Legion (Guild Hunter, #6)	Nalini Singh	4.35	25794	https://www.goodreads.com/book/show/15808767-archangel-s-legion
Dark Legend (Dark, #7)	Christine Feehan	4.35	20365	https://www.goodreads.com/book/show/252999.Dark_Legend
The Complete Works of H.P. Lovecraft	H.P. Lovecraft	4.35	15307	https://www.goodreads.com/book/show/11851522-the-complete-works-of-h-p-lovecraft
The Outlaw Demon Wails (The Hollows, #6)	Kim Harrison	4.35	57012	https://www.goodreads.com/book/show/1225621.The_Outlaw_Demon_Wails
Infamous (Chronicles of Nick, #3)	Sherrilyn Kenyon	4.35	19287	https://www.goodreads.com/book/show/10542244-infamous
Pleasure of a Dark Prince (Immortals After Dark, #8)	Kresley Cole	4.35	43696	https://www.goodreads.com/book/show/6337006-pleasure-of-a-dark-prince
Dark Guardian (Dark, #8)	Christine Feehan	4.35	21313	https://www.goodreads.com/book/show/94813.Dark_Guardian
Magic Gifts (Kate Daniels, #5.4)	Ilona Andrews	4.35	20112	https://www.goodreads.com/book/show/13299211-magic-gifts
Whispers at Moonrise (Shadow Falls, #4)	C.C. Hunter	4.35	36884	https://www.goodreads.com/book/show/13416236-whispers-at-moonrise
Men at Arms (Discworld, #15; City Watch #2)	Terry Pratchett	4.34	93145	https://www.goodreads.com/book/show/400354.Men_at_Arms
The Rage of Dragons (The Burning #1)	Evan Winter	4.34	21309	https://www.goodreads.com/book/show/41952489-the-rage-of-dragons
The Lightning Thief: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #1)	Robert Venditti	4.34	62389	https://www.goodreads.com/book/show/7736086-the-lightning-thief
The Stonekeeper's Curse (Amulet, #2)	Kazu Kibuishi	4.34	37275	https://www.goodreads.com/book/show/6277410-the-stonekeeper-s-curse
The Master (The Game Maker #2)	Kresley Cole	4.34	16991	https://www.goodreads.com/book/show/22557763-the-master
The Penderwicks at Point Mouette (The Penderwicks, #3)	Jeanne Birdsall	4.34	15100	https://www.goodreads.com/book/show/9252036-the-penderwicks-at-point-mouette
Men at Arms (Discworld, #15)	Terry Pratchett	4.34	93145	https://www.goodreads.com/book/show/833425.Men_at_Arms
Chosen at Nightfall (Shadow Falls, #5)	C.C. Hunter	4.34	31016	https://www.goodreads.com/book/show/15745371-chosen-at-nightfall
The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)	R.A. Salvatore	4.34	26830	https://www.goodreads.com/book/show/68418.The_Dark_Elf_Trilogy_Collector_s_Edition
Kulti	Mariana Zapata	4.34	61782	https://www.goodreads.com/book/show/24044596-kulti
Vampire, Interrupted (Argeneau, #9)	Lynsay Sands	4.34	19195	https://www.goodreads.com/book/show/8309164-vampire-interrupted
The Complete Tales	Beatrix Potter	4.34	65971	https://www.goodreads.com/book/show/19330.The_Complete_Tales
Oblivion (Lux, #1.5)	Jennifer L. Armentrout	4.34	17135	https://www.goodreads.com/book/show/26529699-oblivion
Black Magic Sanction (The Hollows, #8)	Kim Harrison	4.34	47696	https://www.goodreads.com/book/show/6547188-black-magic-sanction
The Arrival	Shaun Tan	4.34	50606	https://www.goodreads.com/book/show/920607.The_Arrival
The Crown Tower (The Riyria Chronicles, #1)	Michael J. Sullivan	4.34	32943	https://www.goodreads.com/book/show/16043804-the-crown-tower
The Everafter War (The Sisters Grimm, #7)	Michael Buckley	4.34	15624	https://www.goodreads.com/book/show/38746305-the-everafter-war
The Siege of Macindaw (Ranger's Apprentice, #6)	John Flanagan	4.34	59360	https://www.goodreads.com/book/show/1814843.The_Siege_of_Macindaw
Born of Fire (The League: Nemesis Rising #2)	Sherrilyn Kenyon	4.34	17657	https://www.goodreads.com/book/show/3246224-born-of-fire
The Guardian (Dark-Hunter, #20; Dream-Hunter, #5; Were-Hunter, #6; Hellchaser, #3)	Sherrilyn Kenyon	4.34	18194	https://www.goodreads.com/book/show/10649555-the-guardian
Sapphire Flames (Hidden Legacy, #4)	Ilona Andrews	4.34	22162	https://www.goodreads.com/book/show/41088576-sapphire-flames
From Lukov with Love	Mariana Zapata	4.34	51417	https://www.goodreads.com/book/show/37683751-from-lukov-with-love
The Everafter War (The Sisters Grimm #7)	Michael Buckley	4.34	15624	https://www.goodreads.com/book/show/4769651-the-everafter-war
Escaping Destiny (The Fae Chronicles, #3)	Amelia Hutchins	4.34	21817	https://www.goodreads.com/book/show/18188649-escaping-destiny
The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)	Rick Riordan	4.34	83119	https://www.goodreads.com/book/show/27904311-the-hammer-of-thor
Fire Touched (Mercy Thompson, #9)	Patricia Briggs	4.34	45242	https://www.goodreads.com/book/show/25776210-fire-touched
Perfect (Impulse, #2)	Ellen Hopkins	4.34	26263	https://www.goodreads.com/book/show/9917945-perfect
Vampire, Interrupted (Argeneau #9)	Lynsay Sands	4.34	19195	https://www.goodreads.com/book/show/1422252.Vampire_Interrupted
The King (Black Dagger Brotherhood, #12)	J.R. Ward	4.34	52405	https://www.goodreads.com/book/show/18108281-the-king
House of Chains (Malazan Book of the Fallen, #4)	Steven Erikson	4.34	40782	https://www.goodreads.com/book/show/55398.House_of_Chains
Frost Burned (Mercy Thompson, #7)	Patricia Briggs	4.34	68943	https://www.goodreads.com/book/show/13413589-frost-burned
The Burning Maze (The Trials of Apollo, #3)	Rick Riordan	4.34	55190	https://www.goodreads.com/book/show/28006096-the-burning-maze
The Trapped Girl (Tracy Crosswhite, #4)	Robert Dugoni	4.34	47560	https://www.goodreads.com/book/show/30226698-the-trapped-girl
The Blood Mirror (Lightbringer, #4)	Brent Weeks	4.34	39441	https://www.goodreads.com/book/show/29467232-the-blood-mirror
The Twilight Saga Complete Collection (Twilight, #1-4, 3.5)	Stephenie Meyer	4.33	73148	https://www.goodreads.com/book/show/8726744-the-twilight-saga-complete-collection
Nevermoor: The Trials of Morrigan Crow (Nevermoor, #1)	Jessica Townsend	4.33	45681	https://www.goodreads.com/book/show/33276673-nevermoor
Момо	Michael Ende	4.33	61968	https://www.goodreads.com/book/show/7032995
Indebted (The Premonition, #3)	Amy A. Bartol	4.33	22288	https://www.goodreads.com/book/show/13502963-indebted
Fugitive Telemetry (The Murderbot Diaries, #6)	Martha Wells	4.33	25543	https://www.goodreads.com/book/show/53205854-fugitive-telemetry
Taunting Destiny (The Fae Chronicles, #2)	Amelia Hutchins	4.33	24134	https://www.goodreads.com/book/show/17980013-taunting-destiny
Heir to the Shadows (The Black Jewels, #2)	Anne Bishop	4.33	25463	https://www.goodreads.com/book/show/47957.Heir_to_the_Shadows
Twelfth Grade Kills (The Chronicles of Vladimir Tod, #5)	Heather Brewer	4.33	15976	https://www.goodreads.com/book/show/7818881-twelfth-grade-kills
The Exiled Queen (Seven Realms, #2)	Cinda Williams Chima	4.33	47451	https://www.goodreads.com/book/show/7801229-the-exiled-queen
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23898	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
Fourth Grave Beneath My Feet (Charley Davidson, #4)	Darynda Jones	4.33	38911	https://www.goodreads.com/book/show/13721524-fourth-grave-beneath-my-feet
Holy Sister (Book of the Ancestor, #3)	Mark Lawrence	4.33	21428	https://www.goodreads.com/book/show/40953926-holy-sister
Momo	Michael Ende	4.33	61968	https://www.goodreads.com/book/show/68811.Momo
Frozen Tides (Falling Kingdoms, #4)	Morgan Rhodes	4.33	20420	https://www.goodreads.com/book/show/17342701-frozen-tides
Raised in Fire (Fire and Ice Trilogy, #2; Demon Days, Vampire Nights, #2)	K.F. Breene	4.33	16266	https://www.goodreads.com/book/show/35117913-raised-in-fire
Kingdom of the Cursed (Kingdom of the Wicked, #2)	Kerri Maniscalco	4.33	24648	https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed
Dreams Made Flesh (The Black Jewels, #5)	Anne Bishop	4.33	16410	https://www.goodreads.com/book/show/213105.Dreams_Made_Flesh
The Folk of the Faraway Tree (The Faraway Tree, #3)	Enid Blyton	4.33	16358	https://www.goodreads.com/book/show/473623.The_Folk_of_the_Faraway_Tree
The Whispering Skull (Lockwood & Co., #2)	Jonathan Stroud	4.33	19501	https://www.goodreads.com/book/show/14059024-the-whispering-skull
The Tyrant’s Tomb (The Trials of Apollo, #4)	Rick Riordan	4.33	42236	https://www.goodreads.com/book/show/28006109-the-tyrant-s-tomb
Mistress of the Empire (The Empire Trilogy, #3)	Raymond E. Feist	4.33	24569	https://www.goodreads.com/book/show/317504.Mistress_of_the_Empire
Son of the Shadows (Sevenwaters, #2)	Juliet Marillier	4.33	29155	https://www.goodreads.com/book/show/13927.Son_of_the_Shadows
Third Grave Dead Ahead (Charley Davidson, #3)	Darynda Jones	4.33	43792	https://www.goodreads.com/book/show/12043770-third-grave-dead-ahead
Out of Sight, Out of Time (Gallagher Girls, #5)	Ally Carter	4.33	52363	https://www.goodreads.com/book/show/10560331-out-of-sight-out-of-time
The System of the World (The Baroque Cycle, #3)	Neal Stephenson	4.33	21125	https://www.goodreads.com/book/show/116257.The_System_of_the_World
Seduction (Curse of the Gods #3)	Jaymin Eve	4.33	17724	https://www.goodreads.com/book/show/36165362-seduction
Lords of the North (The Saxon Stories, #3)	Bernard Cornwell	4.33	41038	https://www.goodreads.com/book/show/68526.Lords_of_the_North
The Law of Moses (The Law of Moses, #1)	Amy Harmon	4.33	31682	https://www.goodreads.com/book/show/23252517-the-law-of-moses
Tiger (New Species, #7)	Laurann Dohner	4.33	17177	https://www.goodreads.com/book/show/13107666-tiger
Firestar's Quest (Warriors Super Edition, #1)	Erin Hunter	4.33	21668	https://www.goodreads.com/book/show/608906.Firestar_s_Quest
Erak's Ransom (Ranger's Apprentice, #7)	John Flanagan	4.33	54261	https://www.goodreads.com/book/show/2836109-erak-s-ransom
Dead of Winter (The Arcana Chronicles #3)	Kresley Cole	4.33	15538	https://www.goodreads.com/book/show/21411910-dead-of-winter
The Trials of Morrigan Crow (Nevermoor, #1)	Jessica Townsend	4.33	45681	https://www.goodreads.com/book/show/34219873-the-trials-of-morrigan-crow
The Dirt on Ninth Grave (Charley Davidson, #9)	Darynda Jones	4.33	18531	https://www.goodreads.com/book/show/23848452-the-dirt-on-ninth-grave
Deity (Covenant, #3)	Jennifer L. Armentrout	4.33	60033	https://www.goodreads.com/book/show/9761778-deity
Apollyon (Covenant, #4)	Jennifer L. Armentrout	4.33	50546	https://www.goodreads.com/book/show/9897164-apollyon
Dead of Winter (The Arcana Chronicles, #3)	Kresley Cole	4.33	15538	https://www.goodreads.com/book/show/18746546-dead-of-winter
Mistress Of The Empire (The Empire Trilogy, #3)	Raymond E. Feist	4.33	24569	https://www.goodreads.com/book/show/28662.Mistress_Of_The_Empire
Aurora Burning (The Aurora Cycle, #2)	Amie Kaufman	4.32	21937	https://www.goodreads.com/book/show/40516960-aurora-burning
Thud! (Discworld, #34; City Watch #7)	Terry Pratchett	4.32	66968	https://www.goodreads.com/book/show/62530.Thud_
The Inquisition (Summoner, #2)	Taran Matharu	4.32	17166	https://www.goodreads.com/book/show/25689056-the-inquisition
Silver Shadows (Bloodlines, #5)	Richelle Mead	4.32	57296	https://www.goodreads.com/book/show/8709524-silver-shadows
Traitor to the Throne (Rebel of the Sands, #2)	Alwyn Hamilton	4.32	21638	https://www.goodreads.com/book/show/29739361-traitor-to-the-throne
One Salt Sea (October Daye, #5)	Seanan McGuire	4.32	18062	https://www.goodreads.com/book/show/10783217-one-salt-sea
Dark Desires After Dusk (Immortals After Dark, #5)	Kresley Cole	4.32	47112	https://www.goodreads.com/book/show/2003625.Dark_Desires_After_Dusk
Night Play (Dark-Hunter, #5; Were-Hunter, #1)	Sherrilyn Kenyon	4.32	53829	https://www.goodreads.com/book/show/84151.Night_Play
Dreams of a Dark Warrior (Immortals After Dark, #10)	Kresley Cole	4.32	39008	https://www.goodreads.com/book/show/8534799-dreams-of-a-dark-warrior
The Darkest Passion (Lords of the Underworld, #5)	Gena Showalter	4.32	42170	https://www.goodreads.com/book/show/6758331-the-darkest-passion
Seize the Night (Dark-Hunter #6)	Sherrilyn Kenyon	4.32	47711	https://www.goodreads.com/book/show/84144.Seize_the_Night
The Black Dagger Brotherhood: An Insider's Guide	J.R. Ward	4.32	29883	https://www.goodreads.com/book/show/2880715-the-black-dagger-brotherhood
Wicked Deeds on a Winter's Night (Immortals After Dark, #3)	Kresley Cole	4.32	53541	https://www.goodreads.com/book/show/435045.Wicked_Deeds_on_a_Winter_s_Night
Daytripper	Fábio Moon	4.32	29967	https://www.goodreads.com/book/show/8477057-daytripper
Die Brüder Löwenherz	Astrid Lindgren	4.32	32679	https://www.goodreads.com/book/show/469082.Die_Br_der_L_wenherz
Silberschatten (Bloodlines, #5)	Richelle Mead	4.32	57298	https://www.goodreads.com/book/show/21892813-silberschatten
The Miraculous Journey of Edward Tulane	Kate DiCamillo	4.32	94613	https://www.goodreads.com/book/show/37186.The_Miraculous_Journey_of_Edward_Tulane
Wolfsong (Green Creek, #1)	T.J. Klune	4.32	31095	https://www.goodreads.com/book/show/29233804-wolfsong
Kushiel's Mercy (Imriel's Trilogy, #3)	Jacqueline Carey	4.32	16792	https://www.goodreads.com/book/show/2152871.Kushiel_s_Mercy
Traitor to the Throne (Rebel of the Sands #2)	Alwyn Hamilton	4.32	21634	https://www.goodreads.com/book/show/34500169-traitor-to-the-throne
Yu Yu Hakusho, Volume 1: Goodbye, Material World! (Yu Yu Hakusho, #1)	Yoshihiro Togashi	4.32	16684	https://www.goodreads.com/book/show/432020.Yu_Yu_Hakusho_Volume_1
Y: The Last Man - The Deluxe Edition Book One	Brian K. Vaughan	4.32	15893	https://www.goodreads.com/book/show/3710603-y
The Thief's Daughter (Kingfountain, #2)	Jeff Wheeler	4.32	18598	https://www.goodreads.com/book/show/29106936-the-thief-s-daughter
Seize the Night (Dark-Hunter, #6)	Sherrilyn Kenyon	4.32	47711	https://www.goodreads.com/book/show/84154.Seize_the_Night
Batman: The Long Halloween	Jeph Loeb	4.32	85027	https://www.goodreads.com/book/show/106069.Batman
The Burning God (The Poppy War, #3)	R.F. Kuang	4.32	21219	https://www.goodreads.com/book/show/45857086-the-burning-god
Here There Be Gerblins (The Adventure Zone Graphic Novels #1)	Clint McElroy	4.32	21663	https://www.goodreads.com/book/show/35684941-here-there-be-gerblins
A Closed and Common Orbit (Wayfarers, #2)	Becky Chambers	4.32	47798	https://www.goodreads.com/book/show/29475447-a-closed-and-common-orbit
The Emperor's Soul	Brandon Sanderson	4.32	75191	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
The Brothers Lionheart	Astrid Lindgren	4.32	32679	https://www.goodreads.com/book/show/19312.The_Brothers_Lionheart
Battle of the Ampere (Michael Vey, #3)	Richard Paul Evans	4.32	16288	https://www.goodreads.com/book/show/16074409-battle-of-the-ampere
Dark Destiny (Dark, #11)	Christine Feehan	4.32	18103	https://www.goodreads.com/book/show/313267.Dark_Destiny
Burn Bright (Alpha & Omega, #5; Mercy Thompson World - Complete, #15)	Patricia Briggs	4.32	23665	https://www.goodreads.com/book/show/35839437-burn-bright
Gümüş Gölgeler (Bloodlines, #5)	Richelle Mead	4.32	57296	https://www.goodreads.com/book/show/24684397-g-m-g-lgeler
Sweet Ruin (Immortals After Dark, #15)	Kresley Cole	4.32	15199	https://www.goodreads.com/book/show/24002318-sweet-ruin
Burn Bright (Alpha & Omega, #5)	Patricia Briggs	4.32	23665	https://www.goodreads.com/book/show/35294265-burn-bright
Immortal Rider (Lords of Deliverance, #2; Demonica, #7)	Larissa Ione	4.31	17397	https://www.goodreads.com/book/show/9868970-immortal-rider
White Witch, Black Curse (The Hollows, #7)	Kim Harrison	4.31	50469	https://www.goodreads.com/book/show/3475268-white-witch-black-curse
The Girl in the Tower (The Winternight Trilogy, #2)	Katherine Arden	4.31	75671	https://www.goodreads.com/book/show/34050917-the-girl-in-the-tower
The Traitor Queen (The Bridge Kingdom, #2)	Danielle L. Jensen	4.31	28409	https://www.goodreads.com/book/show/38561119-the-traitor-queen
