title	author	ave_rating	no_rating	link
The Hobbit, or There and Back Again	J.R.R. Tolkien	4.28	3225117	https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again
The Glass Castle	Jeannette Walls	4.28	1004499	https://www.goodreads.com/book/show/7445.The_Glass_Castle
One Foot in the Grave (Night Huntress, #2)	Jeaniene Frost	4.28	101220	https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave
The Great Divorce	C.S. Lewis	4.28	122121	https://www.goodreads.com/book/show/17267.The_Great_Divorce
Last Argument of Kings (The First Law, #3)	Joe Abercrombie	4.28	125698	https://www.goodreads.com/book/show/944076.Last_Argument_of_Kings
The Master and Margarita	Mikhail Bulgakov	4.28	278152	https://www.goodreads.com/book/show/117833.The_Master_and_Margarita
Мастер и Маргарита	Mikhail Bulgakov	4.28	278133	https://www.goodreads.com/book/show/989198._
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2307605	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin	4.27	120779	https://www.goodreads.com/book/show/26228034-the-obelisk-gate
Pride and Prejudice	Jane Austen	4.27	3414876	https://www.goodreads.com/book/show/84979.Pride_and_Prejudice
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199764	https://www.goodreads.com/book/show/19161852-the-fifth-season
Duma i uprzedzenie	Jane Austen	4.27	3414583	https://www.goodreads.com/book/show/34427497-duma-i-uprzedzenie
Death Masks (The Dresden Files, #5)	Jim Butcher	4.27	130184	https://www.goodreads.com/book/show/91479.Death_Masks
The Walking Dead, Vol. 1: Days Gone Bye	Robert Kirkman	4.27	213161	https://www.goodreads.com/book/show/138398.The_Walking_Dead_Vol_1
Anne of Green Gables (Anne of Green Gables, #1)	L.M. Montgomery	4.27	823611	https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables
The Complete Grimm's Fairy Tales	Jacob Grimm	4.27	153432	https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140057	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143184	https://www.goodreads.com/book/show/1268479.Warbreaker
Percy Jackson and the Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2307865	https://www.goodreads.com/book/show/893172.Percy_Jackson_and_the_Lightning_Thief
Die goldene Lilie (Bloodlines, #2)	Richelle Mead	4.27	119649	https://www.goodreads.com/book/show/13643375-die-goldene-lilie
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123388	https://www.goodreads.com/book/show/99383.Blood_Rites
The Complete Fairy Tales of The Brothers Grimm	Jacob Grimm	4.27	153426	https://www.goodreads.com/book/show/22916.The_Complete_Fairy_Tales_of_The_Brothers_Grimm
To Kill a Mockingbird	Harper Lee	4.27	5035386	https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
Shadows of Self (Mistborn, #5)	Brandon Sanderson	4.27	102173	https://www.goodreads.com/book/show/16065004-shadows-of-self
The Shadow of the Wind (The Cemetery of Forgotten Books, #1)	Carlos Ruiz Zafón	4.27	534475	https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind
Fried Green Tomatoes at the Whistle Stop Cafe	Fannie Flagg	4.27	282214	https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe
Ania z Zielonego Wzgórza	L.M. Montgomery	4.27	823561	https://www.goodreads.com/book/show/5978523-ania-z-zielonego-wzg-rza
The Golden Lily (Bloodlines, #2)	Richelle Mead	4.27	119648	https://www.goodreads.com/book/show/8709523-the-golden-lily
Sword of Destiny	Andrzej Sapkowski	4.27	123663	https://www.goodreads.com/book/show/27206175-sword-of-destiny
Kindred	Octavia E. Butler	4.27	136469	https://www.goodreads.com/book/show/60931.Kindred
