title	author	ave_rating	no_rating	link
The Cursed Crown (The Darker Woods #1)	May Sage	3.73	1,039	https://www.goodreads.com/book/show/50622697-the-cursed-crown
IA: Initiate (IA #1)	John Darryl Winston	4.03	718	https://www.goodreads.com/book/show/22040649-ia
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
The Woodcutter	Kate Danley	3.70	10,050	https://www.goodreads.com/book/show/16128504-the-woodcutter
The Starless Sea	Erin Morgenstern	3.84	137,997	https://www.goodreads.com/book/show/43575115-the-starless-sea
The Golden Wood (The King of the Trees, #3)	William D. Burt	4.27	51	https://www.goodreads.com/book/show/751369.The_Golden_Wood
Satan's Stone (Demon Kissed, #4)	H.M. Ward	4.16	1,175	https://www.goodreads.com/book/show/12560661-satan-s-stone
The Twelve Kingdoms: Sea of Wind (The Twelve Kingdoms, #2)	Fuyumi Ono	4.21	1,423	https://www.goodreads.com/book/show/1344000.The_Twelve_Kingdoms
Nina Kimberly the Merciless	Christiana Ellis	3.94	331	https://www.goodreads.com/book/show/2332016.Nina_Kimberly_the_Merciless
Quantum (Portal Chronicles, #3)	Imogen Rose	3.97	787	https://www.goodreads.com/book/show/8586874-quantum
The Dryad Quartet (The Dryad Quartet #1-4)	Katie Jennings	4.24	21	https://www.goodreads.com/book/show/16183660-the-dryad-quartet
Ominous Love (Ominous, #2)	Patricia Puddle	3.81	59	https://www.goodreads.com/book/show/15992034-ominous-love
Pandora Gets Jealous (Mythic Misadventures #1)	Carolyn Hennesy	3.74	4,203	https://www.goodreads.com/book/show/2091315.Pandora_Gets_Jealous
Snow White & the Huntsman	Evan Daugherty	3.33	5,719	https://www.goodreads.com/book/show/13273621-snow-white-the-huntsman
Golden	Monika Pardon	4.31	67	https://www.goodreads.com/book/show/14288131-golden
Animorphs Boxset: The Familiar / The Journey / The Test / The Unexpected (Animorphs, #41-44)	K.A. Applegate	4.20	40	https://www.goodreads.com/book/show/17213437-animorphs-boxset
The Gate of Gods (The Fall of Ile-Rien, #3)	Martha Wells	4.23	1,481	https://www.goodreads.com/book/show/343566.The_Gate_of_Gods
A Prisoner Within	J.M. Northup	3.86	139	https://www.goodreads.com/book/show/21915383-a-prisoner-within
The Caller (Shadowfell, #3)	Juliet Marillier	4.16	5,266	https://www.goodreads.com/book/show/16056352-the-caller
The Skybound Sea (Aeons' Gate, #3)	Sam Sykes	3.77	399	https://www.goodreads.com/book/show/11992045-the-skybound-sea
Anne Hawksmoor: The Time Thief (Book 3)	K.C. Harry	4.10	10	https://www.goodreads.com/book/show/23209888-anne-hawksmoor
Charlotte Sometimes (Aviary Hall, #3)	Penelope Farmer	4.08	3,787	https://www.goodreads.com/book/show/158857.Charlotte_Sometimes
Impulse (Submerged Sun, #2)	Vanessa Garden	3.99	529	https://www.goodreads.com/book/show/22475352-impulse
Steel	Carrie Vaughn	3.43	5,913	https://www.goodreads.com/book/show/8220745-steel
Betrayal (The Divine, #2)	M.R. Forbes	3.83	1,438	https://www.goodreads.com/book/show/18038349-betrayal
April's Secret Storm	Brenda Ashworth Barry	4.62	29	https://www.goodreads.com/book/show/28923193-april-s-secret-storm
Witch (The Devil's Roses, #4)	T.L. Brown	4.19	1,614	https://www.goodreads.com/book/show/18108968-witch
Ryekk (Terris Trilogy #3)	Timothy James	3.33	3	https://www.goodreads.com/book/show/22072650-ryekk
Trespasses Against Us	Christian M. Frank	3.84	108	https://www.goodreads.com/book/show/6434017-trespasses-against-us
The Witches of Karres	James H. Schmitz	4.16	2,576	https://www.goodreads.com/book/show/958834.The_Witches_of_Karres
The Golden Specific (The Mapmakers Trilogy, #2)	S.E. Grove	4.12	2,041	https://www.goodreads.com/book/show/22671541-the-golden-specific
Queen (Realms of the Infinite, #2)	R.J. Larson	4.57	159	https://www.goodreads.com/book/show/25499397-queen
Threats of Sky and Sea (Threats of Sky and Sea, #1)	Jennifer Ellision	3.79	915	https://www.goodreads.com/book/show/20498423-threats-of-sky-and-sea
The Holder's Dominion	Genese Davis	3.75	148	https://www.goodreads.com/book/show/16445270-the-holder-s-dominion
The Zero Blessing (The Zero Enigma, #1)	Christopher G. Nuttall	4.17	1,531	https://www.goodreads.com/book/show/34616206-the-zero-blessing
Insurrection	Kadee Carder	4.32	22	https://www.goodreads.com/book/show/28958205-insurrection
Siren's Song (Storm Siren, #3)	Mary Weber	4.00	2,287	https://www.goodreads.com/book/show/22586973-siren-s-song
Die Wellenläufer (Wellenläufer-Trilogie, #1)	Kai Meyer	3.96	2,746	https://www.goodreads.com/book/show/94326.Die_Wellenl_ufer
Evangeline and the Alchemist	Madeleine D'Este	3.46	69	https://www.goodreads.com/book/show/30185016-evangeline-and-the-alchemist
Lock and Key (The Tréaltha Series, #3)	M.A. Nichols	4.62	16	https://www.goodreads.com/book/show/31434094-lock-and-key
The Falls Trilogy Boxed Set (The Falls Trilogy, #1-3)	Heather Renee	4.52	25	https://www.goodreads.com/book/show/37971720-the-falls-trilogy-boxed-set
Echoes in the Dark (The Summoning #5)	Robin D. Owens	4.02	934	https://www.goodreads.com/book/show/4482753-echoes-in-the-dark
Savage (Dragonrider Legacy, #1)	Nicole Conway	4.35	601	https://www.goodreads.com/book/show/35300138-savage
The Ogre Apprentice (The Bowl of Souls, #8 / Jharro Grove Saga, #3)	Trevor H. Cooley	4.30	593	https://www.goodreads.com/book/show/25031213-the-ogre-apprentice
The Dragondain (The Moon Realm Series, #2)	Richard Due	4.35	68	https://www.goodreads.com/book/show/19265972-the-dragondain
Someone Else's Fairytale (Someone Else's Fairytale, #1)	E.M. Tippetts	3.65	7,325	https://www.goodreads.com/book/show/19615422-someone-else-s-fairytale
Raelia (The Medoran Chronicles, #2)	Lynette Noni	4.45	4,480	https://www.goodreads.com/book/show/26077971-raelia
Halvgudene (Halvgudene, #1)	Mari Moen Holsve	3.60	179	https://www.goodreads.com/book/show/13053697-halvgudene
The Taking (Afterlife, #2)	Katrina Cope	4.51	65	https://www.goodreads.com/book/show/25823405-the-taking
Skerryvore (Dark Net #1)	Lee P. Williams	4.20	44	https://www.goodreads.com/book/show/40387630-skerryvore
The Best Week that Never Happened	Dallas Woodburn	4.24	128	https://www.goodreads.com/book/show/48902976-the-best-week-that-never-happened
The League of Ascenders: Journey of the Fledglings	Spring Hellams	4.80	10	https://www.goodreads.com/book/show/13185666-the-league-of-ascenders
Prophecy of the Most Beautiful (Oracle of Delphi, #1)	Diantha Jones	3.81	131	https://www.goodreads.com/book/show/13598104-prophecy-of-the-most-beautiful
Mage's Apprentice (Mages of New York #1)	Sean Fletcher	3.91	329	https://www.goodreads.com/book/show/43832103-mage-s-apprentice
Ash Princess / Lady Smoke / Ember Queen (Ash Princess Trilogy #1-3)	Laura Sebastian	4.33	101	https://www.goodreads.com/book/show/52564718-ash-princess-lady-smoke-ember-queen
Enchanting the Elven Mage (Kingdom of Lore, #1)	Alisha Klapheke	3.70	1,319	https://www.goodreads.com/book/show/55858988-enchanting-the-elven-mage
The Flight of Swans	Sarah McGuire	4.35	258	https://www.goodreads.com/book/show/38397799-the-flight-of-swans
The Night Circus	Erin Morgenstern	4.03	792,582	https://www.goodreads.com/book/show/9361589-the-night-circus
Torsils in Time (The King of the Trees, #2)	William D. Burt	4.21	58	https://www.goodreads.com/book/show/1474473.Torsils_in_Time
The Ring of Allaire (Winter King's War, #1)	Susan Dexter	3.82	399	https://www.goodreads.com/book/show/703280.The_Ring_of_Allaire
Torn (Demon Kissed, #3)	H.M. Ward	4.07	1,417	https://www.goodreads.com/book/show/12560567-torn
Equilibrium (Portal Chronicles, #2)	Imogen Rose	3.93	963	https://www.goodreads.com/book/show/8614631-equilibrium
Aurian (Artefacts of Power, #1)	Maggie Furey	3.93	3,194	https://www.goodreads.com/book/show/476733.Aurian
Gift of Continence	Tabitha Ormiston-Smith	4.32	19	https://www.goodreads.com/book/show/11075786-gift-of-continence
Semester Aboard (More than Magic, #1)	Elizabeth Kirke	4.07	625	https://www.goodreads.com/book/show/12322282-semester-aboard
Small Town Witch (Fae of Calaveras, #1)	Kristen S. Walker	3.78	195	https://www.goodreads.com/book/show/17888783-small-town-witch
The Melancholy of Haruhi Suzumiya (Haruhi Suzumiya, #1)	Nagaru Tanigawa	3.94	4,167	https://www.goodreads.com/book/show/6076675-the-melancholy-of-haruhi-suzumiya
Emma in Winter (Aviary Hall, #2)	Penelope Farmer	3.69	124	https://www.goodreads.com/book/show/657798.Emma_in_Winter
Broken (The Divine, #3)	M.R. Forbes	3.89	988	https://www.goodreads.com/book/show/18602073-broken
Mixed Magics	Diana Wynne Jones	3.85	4,695	https://www.goodreads.com/book/show/1017778.Mixed_Magics
Fable Weaver	Carlie Gernhart	3.75	24	https://www.goodreads.com/book/show/11458997-fable-weaver
A Thin Line	David Boiani	4.05	117	https://www.goodreads.com/book/show/29281931-a-thin-line
Hyde (The Devil's Roses, #3)	T.L. Brown	4.19	1,691	https://www.goodreads.com/book/show/18108967-hyde
Summer of My Dissent	Christian M. Frank	4.05	63	https://www.goodreads.com/book/show/13232610-summer-of-my-dissent
Exiles (Realms of the Infinite, #1)	R.J. Larson	4.44	227	https://www.goodreads.com/book/show/23117776-exiles
Fists of Justice (Schooled in Magic, #12)	Christopher G. Nuttall	4.23	2,122	https://www.goodreads.com/book/show/35186674-fists-of-justice
The Evaporation of Sofi Snow (The Evaporation of Sofi Snow, #1)	Mary Weber	3.57	842	https://www.goodreads.com/book/show/32969235-the-evaporation-of-sofi-snow
Willow Farrington Bites Back	Rebecca Bloomer	3.81	21	https://www.goodreads.com/book/show/34743807-willow-farrington-bites-back
Logan (Life After, #2.5)	Julie Hall	4.26	277	https://www.goodreads.com/book/show/36682968-logan
The Swan Maiden	Heather Tomlinson	3.66	2,155	https://www.goodreads.com/book/show/768287.The_Swan_Maiden
Submerge (Mer Chronicles #2)	Tobie Easton	4.16	184	https://www.goodreads.com/book/show/33299927-submerge
Tarah Woodblade (Bowl of Souls, #6 / Jharro Grove Saga, #1)	Trevor H. Cooley	4.04	817	https://www.goodreads.com/book/show/21422778-tarah-woodblade
The Moon Coin	Richard Due	4.17	250	https://www.goodreads.com/book/show/12991043-the-moon-coin
Cinders: The Untold Story of Cinderella	Finley Aaron	4.18	951	https://www.goodreads.com/book/show/32599826-cinders
Akarnae (The Medoran Chronicles, #1)	Lynette Noni	4.25	6,191	https://www.goodreads.com/book/show/23569787-akarnae
Svart Regn (Halvgudene, #2)	Mari Moen Holsve	3.88	113	https://www.goodreads.com/book/show/16054299-svart-regn
Force of Chaos: The Coming of Age of the Antichrist	Lin Senchaid	4.00	10	https://www.goodreads.com/book/show/42429011-force-of-chaos
The Black Witch Chronicles, Volume 1	Laurie Forest	4.47	91	https://www.goodreads.com/book/show/40646332-the-black-witch-chronicles-volume-1
Metl 2: The Last Wish (Metl #2)	Scott Wilson	4.33	3	https://www.goodreads.com/book/show/49188314-metl-2
Enemy of Magic (New York Academy of Magic, #3)	Sean Fletcher	4.55	85	https://www.goodreads.com/book/show/50706628-enemy-of-magic
Of Goblins and Gold (Of Goblin Kings, #1)	Emma Hamm	3.88	1,786	https://www.goodreads.com/book/show/56159384-of-goblins-and-gold
Once a Princess	Sherwood Smith	3.59	1,078	https://www.goodreads.com/book/show/6287483-once-a-princess
Demon Kissed (Demon Kissed, #1)	H.M. Ward	3.82	4,708	https://www.goodreads.com/book/show/11077289-demon-kissed
Sporeville	Paul Marlowe	3.71	21	https://www.goodreads.com/book/show/2427731.Sporeville
Portal (Portal Chronicles, #1)	Imogen Rose	3.64	1,801	https://www.goodreads.com/book/show/7794569-portal
The Lemonade Crime (The Lemonade War, #2)	Jacqueline Davies	4.03	4,203	https://www.goodreads.com/book/show/8725909-the-lemonade-crime
Gli invisibili e il Segreto di Misty Bay	Giovanni Del Ponte	3.66	179	https://www.goodreads.com/book/show/6704574-gli-invisibili-e-il-segreto-di-misty-bay
Bound by Blood (Paradox #3)	Patti Roberts	4.35	74	https://www.goodreads.com/book/show/17131614-bound-by-blood
Trefoil	M.C. Moore	3.54	225	https://www.goodreads.com/book/show/13165068-trefoil
Secrets in the Dark (Chimera Chronicles, #1)	K.D. Blakely	4.11	9	https://www.goodreads.com/book/show/17074476-secrets-in-the-dark
Wishing Moon	Michael O. Tunnell	3.88	446	https://www.goodreads.com/book/show/559528.Wishing_Moon
The Prince in Waiting	John Christopher	3.87	942	https://www.goodreads.com/book/show/204792.The_Prince_in_Waiting
The Healer (The Healer, #1)	C.J. Anaya	4.09	1,405	https://www.goodreads.com/book/show/22393715-the-healer
The Cavendish Home for Boys and Girls	Claire Legrand	3.86	4,394	https://www.goodreads.com/book/show/10893214-the-cavendish-home-for-boys-and-girls
Bound (The Divine, #4)	M.R. Forbes	4.00	749	https://www.goodreads.com/book/show/20742953-bound
The Girl in the Mask	Marie-Louise Jensen	3.70	796	https://www.goodreads.com/book/show/11932070-the-girl-in-the-mask
Otto and the Flying Twins	Charlotte Haptie	3.69	297	https://www.goodreads.com/book/show/982165.Otto_and_the_Flying_Twins
Bane (The Devil's Roses, #2)	T.L. Brown	4.14	1,916	https://www.goodreads.com/book/show/18108966-bane
Undercover Papist	Christian M. Frank	4.25	48	https://www.goodreads.com/book/show/13634035-undercover-papist
Death's Queen (Death's Queen #1)	Janeal Falor	3.90	406	https://www.goodreads.com/book/show/34387848-death-s-queen
The Graces (The Graces, #1)	Laure Eve	3.28	7,225	https://www.goodreads.com/book/show/25365584-the-graces
Of The Trees	E.M. Fitch	3.97	37	https://www.goodreads.com/book/show/31950091-of-the-trees
Protector of the Grove (The Bowl of Souls, #7 / Jharro Grove Saga, #2)	Trevor H. Cooley	4.25	852	https://www.goodreads.com/book/show/22818712-protector-of-the-grove
Lif and Lifthrasir: Asgardian Tales	B.R. Bailey	4.00	2	https://www.goodreads.com/book/show/45310729-lif-and-lifthrasir
Fated: Cinderella's Story (Destined, #1)	Kaylin Lee	3.96	1,059	https://www.goodreads.com/book/show/35846895-fated
Med eld i hjartet (Drakeguten, #2)	Asbjørn Rydland	4.00	29	https://www.goodreads.com/book/show/16713836-med-eld-i-hjartet
The Rebel Mages (The Black Witch Chronicles #0.5 & 1.5)	Laurie Forest	4.45	1,043	https://www.goodreads.com/book/show/40651780-the-rebel-mages
The Cursed One (New York Academy of Magic, #2)	Sean Fletcher	4.47	113	https://www.goodreads.com/book/show/52950851-the-cursed-one
The Time Shifters Chronicles volume 2	Shanna Lauffey	5.00	2	https://www.goodreads.com/book/show/55869662-the-time-shifters-chronicles-volume-2
An Enchantment Of Thorns (A Court of Fairy Tales #1)	Helena Rookwood	4.33	240	https://www.goodreads.com/book/show/57221408-an-enchantment-of-thorns
The Light (Morpheus Road, #1)	D.J. MacHale	3.98	3,217	https://www.goodreads.com/book/show/6761277-the-light
Twice a Prince	Sherwood Smith	3.75	701	https://www.goodreads.com/book/show/6297505-twice-a-prince
The Forgotten Locket (Hourglass Door, #3)	Lisa Mangum	3.91	4,349	https://www.goodreads.com/book/show/9675020-the-forgotten-locket
Cursed (Demon Kissed, #2)	H.M. Ward	4.03	1,878	https://www.goodreads.com/book/show/11083082-cursed
A Hero For WondLa (The Search for WondLa, #2)	Tony DiTerlizzi	4.26	5,057	https://www.goodreads.com/book/show/12049592-a-hero-for-wondla
Wrota	Milena Wójtowicz	3.97	125	https://www.goodreads.com/book/show/4468753-wrota
Orion	Chelsea Rebman	4.50	10	https://www.goodreads.com/book/show/14742556-orion
The Transient (Castle, #1)	M.W. Russell	4.04	54	https://www.goodreads.com/book/show/16084907-the-transient
Broken (Assumption #1)	Izzibella Beau	4.16	130	https://www.goodreads.com/book/show/22059486-broken
The Aviary	Kathleen O'Dell	3.76	4,838	https://www.goodreads.com/book/show/9972821-the-aviary
Evolution (The Divine, #5)	M.R. Forbes	4.14	575	https://www.goodreads.com/book/show/23275243-evolution
Nul's Quest	Brad Strickland	3.50	14	https://www.goodreads.com/book/show/4027780-nul-s-quest
Near Occasions (John Paul 2 High Book 5)	Christian M. Frank	4.37	30	https://www.goodreads.com/book/show/23879403-near-occasions
Starry Nights	Daisy Whitney	3.47	725	https://www.goodreads.com/book/show/17286910-starry-nights
King (Books of the Infinite, #3)	R.J. Larson	4.45	763	https://www.goodreads.com/book/show/15813929-king
Fanning the Flames (Going Down in Flames, #4)	Chris Cannon	4.17	850	https://www.goodreads.com/book/show/34517054-fanning-the-flames
The Curses (The Graces, #2)	Laure Eve	3.72	1,052	https://www.goodreads.com/book/show/25620458-the-curses
Songlines (The Sentinels of Eden Book 1)	Carolyn Denman	4.10	168	https://www.goodreads.com/book/show/31692744-songlines
Huntress (Life After, #1)	Julie Hall	4.07	1,104	https://www.goodreads.com/book/show/35064610-huntress
Soulmated (Joining of Souls, #1)	Shaila Patel	4.24	294	https://www.goodreads.com/book/show/26928871-soulmated
Hilt's Pride (The Bowl of Souls, #1.5)	Trevor H. Cooley	4.05	738	https://www.goodreads.com/book/show/17159261-hilt-s-pride
Mørkemanaren (Drakeguten, #3)	Asbjørn Rydland	4.35	23	https://www.goodreads.com/book/show/16713454-m-rkemanaren
The Shadow of Black Wings (The Year of the Dragon, #1)	James Calbraith	3.53	423	https://www.goodreads.com/book/show/15714187-the-shadow-of-black-wings
Peter Darling	Austin Chant	4.05	6,399	https://www.goodreads.com/book/show/33358438-peter-darling
The Moonfire Bride (Of Candlelight and Shadows #1)	Sylvia Mercedes	3.78	2,346	https://www.goodreads.com/book/show/56873346-the-moonfire-bride
Pappa Pellerin's Daughter	Maria Gripe	3.75	643	https://www.goodreads.com/book/show/99560.Pappa_Pellerin_s_Daughter
O Espelho Negro (Crónicas de Bridei, #1)	Juliet Marillier	3.98	9,085	https://www.goodreads.com/book/show/2259632.O_Espelho_Negro
The Black (Morpheus Road, #2)	D.J. MacHale	4.16	1,557	https://www.goodreads.com/book/show/8707554-the-black
Aquamarine (Water Tales #1)	Alice Hoffman	3.46	5,107	https://www.goodreads.com/book/show/195672.Aquamarine
Wren's War (Wren, #3)	Sherwood Smith	3.85	1,527	https://www.goodreads.com/book/show/222850.Wren_s_War
The Princess And The Captain	Anne-Laure Bondoux	3.60	2,215	https://www.goodreads.com/book/show/8762272-the-princess-and-the-captain
Roses at Dusk (Demonic, #1)	M.W. Russell	4.18	66	https://www.goodreads.com/book/show/15992294-roses-at-dusk
All Spell Breaks Loose (Raine Benares, #6)	Lisa Shearin	4.14	2,394	https://www.goodreads.com/book/show/13074442-all-spell-breaks-loose
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	3.71	756	https://www.goodreads.com/book/show/21523892-lone-wolf-rising
Euryale	Kara Dalkey	3.82	44	https://www.goodreads.com/book/show/566780.Euryale
The Hobgoblin Proxy (Clemency Pogue #2)	J.T. Petty	3.51	93	https://www.goodreads.com/book/show/671379.The_Hobgoblin_Proxy
Boxed - The Divine, Books 1-3 (The Divine, #1-3)	M.R. Forbes	4.26	23	https://www.goodreads.com/book/show/25862910-boxed---the-divine-books-1-3
The Unicorn Sonata	Peter S. Beagle	3.72	1,008	https://www.goodreads.com/book/show/474752.The_Unicorn_Sonata
Zip	Ellie Rollins	3.95	313	https://www.goodreads.com/book/show/18856682-zip
Past Suspicion	Therese Heckenkamp	4.05	425	https://www.goodreads.com/book/show/9854269-past-suspicion
Dust Girl (The American Fairy, #1)	Sarah Zettel	3.46	1,514	https://www.goodreads.com/book/show/12795973-dust-girl
Chasing Ravens	Jessica E. Paige	3.84	100	https://www.goodreads.com/book/show/24075206-chasing-ravens
Der Weg nach Camelot (Gwydion, #1)	Peter Schwindt	3.96	109	https://www.goodreads.com/book/show/1692855.Der_Weg_nach_Camelot
Sanguine (The Sentinels of Eden Book 2)	Carolyn Denman	4.54	39	https://www.goodreads.com/book/show/35295714-sanguine
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
Immortal (Dragonrider Chronicles, #4)	Nicole Conway	4.33	1,319	https://www.goodreads.com/book/show/27212876-immortal
Mother of the Moonrat (The Bowl of Souls #5)	Trevor H. Cooley	4.18	1,486	https://www.goodreads.com/book/show/18584576-mother-of-the-moonrat
Arven etter Maél (Halvgudene #3)	Mari Moen Holsve	4.06	84	https://www.goodreads.com/book/show/41129688-arven-etter-ma-l
Gateway to Fourline	Pam Brondos	3.74	3,930	https://www.goodreads.com/book/show/25703759-gateway-to-fourline
Light Mage (The Black Witch Chronicles, #1.5)	Laurie Forest	4.28	2,966	https://www.goodreads.com/book/show/36631066-light-mage
The Girl of Dorcha Wood (Daughter of Erabel, #1)	Kristin Ward	4.05	60	https://www.goodreads.com/book/show/57478429-the-girl-of-dorcha-wood
A Espada de Fortriu (Crónicas de Bridei #2)	Juliet Marillier	4.10	6,321	https://www.goodreads.com/book/show/5989582-a-espada-de-fortriu
Cityscape	Frances Thomas	3.67	6	https://www.goodreads.com/book/show/9216420-cityscape
Reign Fall (Demon Princess, #3)	Michelle Rowen	4.14	877	https://www.goodreads.com/book/show/12954632-reign-fall
Heaven Eyes	David Almond	3.69	1,534	https://www.goodreads.com/book/show/840998.Heaven_Eyes
Jewel and Thorn (The Book of Lowmoor, #1)	Richard Poole	3.64	92	https://www.goodreads.com/book/show/6510411-jewel-and-thorn
The Star of Kazan	Eva Ibbotson	4.01	7,941	https://www.goodreads.com/book/show/402141.The_Star_of_Kazan
Thursday's Child	Sonya Hartnett	3.79	1,262	https://www.goodreads.com/book/show/348537.Thursday_s_Child
Vampire Princess Rising (The Winters Family Saga, #2)	Jami Brumfield	4.33	236	https://www.goodreads.com/book/show/22090082-vampire-princess-rising
The Scrivener Bees (Clemency Pogue #3)	J.T. Petty	3.80	59	https://www.goodreads.com/book/show/671380.The_Scrivener_Bees
The Julian Game	Adele Griffin	3.16	647	https://www.goodreads.com/book/show/12070205-the-julian-game
Embers & Frost (Tainted Souls #3)	Katelyn Anderson	4.33	3	https://www.goodreads.com/book/show/34094906-embers-frost
Kein Keks für Kobolde	Cornelia Funke	4.09	302	https://www.goodreads.com/book/show/1425569.Kein_Keks_f_r_Kobolde
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
Sacrifice (Serpentine #2)	Cindy Pon	4.05	241	https://www.goodreads.com/book/show/28537304-sacrifice
The War of Stardeon (The Bowl of Souls, #4)	Trevor H. Cooley	4.15	1,650	https://www.goodreads.com/book/show/17750367-the-war-of-stardeon
The Shamer's Signet (The Shamer Chronicles, #2)	Lene Kaaberbøl	3.91	4,345	https://www.goodreads.com/book/show/590323.The_Shamer_s_Signet
The Casquette Girls (The Casquette Girls, #1)	Alys Arden	4.17	3,550	https://www.goodreads.com/book/show/26107387-the-casquette-girls
Girl's Guide to Witchcraft (Jane Madison, #1)	Mindy Klasky	3.69	6,321	https://www.goodreads.com/book/show/248583.Girl_s_Guide_to_Witchcraft
Curse of the Wolf King (Entangled with Fae, #1)	Tessonja Odette	3.90	2,009	https://www.goodreads.com/book/show/57309054-curse-of-the-wolf-king
Kindred Rites (Night Calls #2)	Katharine Eliska Kimbriel	4.49	291	https://www.goodreads.com/book/show/1056540.Kindred_Rites
A Spell of Deceit	Laurie Goodman	3.33	15	https://www.goodreads.com/book/show/1404057.A_Spell_of_Deceit
Amethyst (Guardian, #1)	Heather Bowhay	3.83	2,622	https://www.goodreads.com/book/show/17292673-amethyst
Elsewhere (Borderlands, #4)	Will Shetterly	4.06	1,208	https://www.goodreads.com/book/show/71896.Elsewhere
Teen Fury Trilogy: The Complete Collection	Amanda Torrey	4.46	13	https://www.goodreads.com/book/show/21855654-teen-fury-trilogy
Juniper, Gentian, and Rosemary	Pamela Dean	3.58	460	https://www.goodreads.com/book/show/1139041.Juniper_Gentian_and_Rosemary
The End of All Things (The Kinsman Chronicles, #1c)	Jill Williamson	4.39	158	https://www.goodreads.com/book/show/26108313-the-end-of-all-things
Eternity Fades (Tainted Souls #2)	Katelyn Anderson	4.76	37	https://www.goodreads.com/book/show/34094311-eternity-fades
Die Feder eines Greifs (Dragon Rider #2)	Cornelia Funke	4.09	1,225	https://www.goodreads.com/book/show/30258465-die-feder-eines-greifs
Salvage	Martin Rodoreda	4.21	34	https://www.goodreads.com/book/show/31430269-salvage
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
Serpentine (Serpentine, #1)	Cindy Pon	3.56	1,135	https://www.goodreads.com/book/show/22095547-serpentine
Hunt of the Bandham (The Bowl of Souls, #3)	Trevor H. Cooley	4.12	1,816	https://www.goodreads.com/book/show/15997724-hunt-of-the-bandham
Når den tredje månen kommer (Steinsirkeltrilogien, #1)	Sissel Chipman	3.79	75	https://www.goodreads.com/book/show/10963697-n-r-den-tredje-m-nen-kommer
Beyond the Red Mountains	Greg Johnson	3.69	58	https://www.goodreads.com/book/show/27812426-beyond-the-red-mountains
The World Apart Completed Series (World Apart, #0.5-4)	Robin D. Mahle	4.71	77	https://www.goodreads.com/book/show/56766064-the-world-apart-completed-series
O Filho de Thor (Saga das Ilhas Brilhantes, #1)	Juliet Marillier	4.02	6,765	https://www.goodreads.com/book/show/2259633.O_Filho_de_Thor
Rosemary for Remembrance (The Janna Mysteries, #1)	Felicity Pulman	3.88	367	https://www.goodreads.com/book/show/1505948.Rosemary_for_Remembrance
Blood Storm (Lharmell, #2)	Rhiannon Hart	4.21	473	https://www.goodreads.com/book/show/12569468-blood-storm
3 Days	Krista Madden	3.60	91	https://www.goodreads.com/book/show/17409137-3-days
Nevernever (Borderland, #5)	Will Shetterly	4.16	1,079	https://www.goodreads.com/book/show/836700.Nevernever
Sword Mountain (Swordbird, #2)	Nancy Yi Fan	3.92	181	https://www.goodreads.com/book/show/13144439-sword-mountain
Starling (Starling, #1)	Lesley Livingston	3.76	5,005	https://www.goodreads.com/book/show/9248345-starling
The Iron Tree (The Crowthistle Chronicles, #1)	Cecilia Dart-Thornton	3.44	1,323	https://www.goodreads.com/book/show/434880.The_Iron_Tree
Cursed (The Devil's Roses, #1)	T.L. Brown	3.80	3,751	https://www.goodreads.com/book/show/17212451-cursed
The Heir War (The Kinsman Chronicles, #1b)	Jill Williamson	4.27	180	https://www.goodreads.com/book/show/26108315-the-heir-war
Dream Magic (Shadow Magic, #2)	Joshua Khan	4.25	691	https://www.goodreads.com/book/show/31423551-dream-magic
Wildthorn	Jane Eagland	3.65	4,342	https://www.goodreads.com/book/show/4422777-wildthorn
The Ship Beyond Time (The Girl From Everywhere, #2)	Heidi Heilig	3.88	4,082	https://www.goodreads.com/book/show/30653880-the-ship-beyond-time
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
Emerge (Mer Chronicles #1)	Tobie Easton	3.83	719	https://www.goodreads.com/book/show/27882492-emerge
Messenger of the Dark Prophet (The Bowl of Souls #2)	Trevor H. Cooley	4.10	2,139	https://www.goodreads.com/book/show/18919218-messenger-of-the-dark-prophet
Trolldom over tåkemyra (Steinsirkeltrilogien, #2)	Sissel Chipman	3.96	57	https://www.goodreads.com/book/show/10953793-trolldom-over-t-kemyra
The China Garden	Liz Berry	4.10	2,876	https://www.goodreads.com/book/show/82648.The_China_Garden
Stolen	Vivian Vande Velde	3.61	1,276	https://www.goodreads.com/book/show/2771426-stolen
Taken (The Coldest Fae, #1)	Katerina Martinez	3.89	3,224	https://www.goodreads.com/book/show/56586363-taken
My Unfair Godmother (My Fair Godmother, #2)	Janette Rallison	4.14	7,236	https://www.goodreads.com/book/show/8364977-my-unfair-godmother
Descendant (Starling, #2)	Lesley Livingston	3.84	1,632	https://www.goodreads.com/book/show/17332590-descendant
