title	author	ave_rating	no_rating	link
Till We Have Faces	C.S. Lewis	4.12	63,513	https://www.goodreads.com/book/show/17343.Till_We_Have_Faces
The Dark Tower (The Dark Tower, #7)	Stephen King	4.23	163,307	https://www.goodreads.com/book/show/5091.The_Dark_Tower
Trading in Danger (Vatta's War, #1)	Elizabeth Moon	3.98	15,491	https://www.goodreads.com/book/show/284658.Trading_in_Danger
The Final Empire (Mistborn, #1)	Brandon Sanderson	4.44	481,991	https://www.goodreads.com/book/show/68428.The_Final_Empire
Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.10	602,277	https://www.goodreads.com/book/show/18660669-vampire-academy
All Systems Red (The Murderbot Diaries, #1)	Martha Wells	4.16	120,585	https://www.goodreads.com/book/show/32758901-all-systems-red
Memory (Vorkosigan Saga, #10)	Lois McMaster Bujold	4.38	18,463	https://www.goodreads.com/book/show/61880.Memory
Mage Blood (Beyond Series, #1.5)	Janet E. Morris	4.66	74	https://www.goodreads.com/book/show/13554702-mage-blood
The Beekeeper's Apprentice (Mary Russell, #1)	Laurie R. King	4.05	78,656	https://www.goodreads.com/book/show/1024275.The_Beekeeper_s_Apprentice
Insurgent (Divergent, #2)	Veronica Roth	4.00	1,298,197	https://www.goodreads.com/book/show/11735983-insurgent
The Complete Stories, Vol. 1	Isaac Asimov	4.37	6,810	https://www.goodreads.com/book/show/30010.The_Complete_Stories_Vol_1
Black Sun Rising (The Coldfire Trilogy, #1)	C.S. Friedman	3.94	18,027	https://www.goodreads.com/book/show/36159.Black_Sun_Rising
The Runes of the Earth (The Last Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.78	6,874	https://www.goodreads.com/book/show/337100.The_Runes_of_the_Earth
Nexus (Nexus, #1)	Ramez Naam	4.04	20,470	https://www.goodreads.com/book/show/13642710-nexus
Jhereg (Vlad Taltos, #1)	Steven Brust	4.13	14,178	https://www.goodreads.com/book/show/133454.Jhereg
The Master and Margarita	Mikhail Bulgakov	4.28	278,133	https://www.goodreads.com/book/show/117833.The_Master_and_Margarita
Man Struggling With Umbrella	P.J. MacNamara	3.83	18	https://www.goodreads.com/book/show/55974695-man-struggling-with-umbrella
The Redemption of Althalus	David Eddings	3.84	15,573	https://www.goodreads.com/book/show/110692.The_Redemption_of_Althalus
The Sword of the Lictor (The Book of the New Sun, #3)	Gene Wolfe	4.17	8,575	https://www.goodreads.com/book/show/463378.The_Sword_of_the_Lictor
The Last Command (Star Wars: The Thrawn Trilogy, #3)	Timothy Zahn	4.22	51,315	https://www.goodreads.com/book/show/216422.The_Last_Command
The Princess And The Goblin	George MacDonald	3.99	32,968	https://www.goodreads.com/book/show/248556.The_Princess_And_The_Goblin
Deerskin	Robin McKinley	3.91	21,328	https://www.goodreads.com/book/show/763481.Deerskin
Redstone (The Ammolite Adventures #2)	C.E. Johnson	4.63	89	https://www.goodreads.com/book/show/30150701-redstone
The Dog Stars	Peter Heller	3.94	56,234	https://www.goodreads.com/book/show/13330761-the-dog-stars
Bluestone (The Ammolite Adventures #1)	C.E. Johnson	4.35	131	https://www.goodreads.com/book/show/27837381-bluestone
Exile's Honor (Alberich's Tale, #1)	Mercedes Lackey	4.21	11,812	https://www.goodreads.com/book/show/28725.Exile_s_Honor
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,910	https://www.goodreads.com/book/show/36381037-cinder
Akira, Vol. 1	Katsuhiro Otomo	4.39	27,426	https://www.goodreads.com/book/show/93371.Akira_Vol_1
Stars in My Pocket Like Grains of Sand	Samuel R. Delany	3.85	2,636	https://www.goodreads.com/book/show/85861.Stars_in_My_Pocket_Like_Grains_of_Sand
The Anubis Gates	Tim Powers	3.92	14,975	https://www.goodreads.com/book/show/142296.The_Anubis_Gates
Magic's Price (The Last Herald-Mage #3)	Mercedes Lackey	4.27	20,394	https://www.goodreads.com/book/show/28734.Magic_s_Price
Second Foundation (Foundation #3)	Isaac Asimov	4.25	162,580	https://www.goodreads.com/book/show/29580.Second_Foundation
The Tempest	William Shakespeare	3.80	188,359	https://www.goodreads.com/book/show/12985.The_Tempest
The Picture of Dorian Gray	Oscar Wilde	4.10	1,125,860	https://www.goodreads.com/book/show/752815.The_Picture_of_Dorian_Gray
Dying Inside	Robert Silverberg	3.84	5,711	https://www.goodreads.com/book/show/968902.Dying_Inside
The City & the City	China Miéville	3.89	65,660	https://www.goodreads.com/book/show/4703581-the-city-the-city
The Wood Wife	Terri Windling	4.20	3,283	https://www.goodreads.com/book/show/463024.The_Wood_Wife
The Pandarus File	Kyle Keyes	4.43	2,877	https://www.goodreads.com/book/show/13328554-the-pandarus-file
Brainwalker	Robyn Mundell	4.35	22,001	https://www.goodreads.com/book/show/30346601-brainwalker
Beauty	Sheri S. Tepper	3.83	5,549	https://www.goodreads.com/book/show/387339.Beauty
Mockingbird	Walter Tevis	4.15	6,353	https://www.goodreads.com/book/show/323172.Mockingbird
Blindsight (Firefall, #1)	Peter Watts	4.01	32,768	https://www.goodreads.com/book/show/48484.Blindsight
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,590	https://www.goodreads.com/book/show/448873.The_Thief
Methuselah's Children	Robert A. Heinlein	4.00	19,328	https://www.goodreads.com/book/show/175319.Methuselah_s_Children
The Sacred Band	Janet E. Morris	4.46	301	https://www.goodreads.com/book/show/8617107-the-sacred-band
Hounded, Hexed, Hammered - The Iron Druid Chronicles Bundle (The Iron Druid Chronicles, #1-3)	Kevin Hearne	4.51	1,612	https://www.goodreads.com/book/show/13414765-hounded-hexed-hammered---the-iron-druid-chronicles-bundle
The First Book of Swords (Books of Swords, #1)	Fred Saberhagen	3.79	6,980	https://www.goodreads.com/book/show/16509.The_First_Book_of_Swords
Consider Phlebas (Culture, #1)	Iain M. Banks	3.86	81,692	https://www.goodreads.com/book/show/8935689-consider-phlebas
War for the Oaks	Emma Bull	4.01	9,943	https://www.goodreads.com/book/show/771527.War_for_the_Oaks
The Female Man	Joanna Russ	3.50	6,543	https://www.goodreads.com/book/show/908311.The_Female_Man
One Hundred Years of Solitude	Gabriel García Márquez	4.09	828,093	https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
Ship of Magic (Liveship Traders, #1)	Robin Hobb	4.14	71,896	https://www.goodreads.com/book/show/45100.Ship_of_Magic
The Amber Spyglass (His Dark Materials, #3)	Philip Pullman	4.08	331,960	https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
The Second Chronicles of Thomas Covenant (The Second Chronicles of Thomas Covenant, #1-3)	Stephen R. Donaldson	4.02	3,542	https://www.goodreads.com/book/show/228991.The_Second_Chronicles_of_Thomas_Covenant
The Fifth Elephant (Discworld, #24)	Terry Pratchett	4.23	70,637	https://www.goodreads.com/book/show/567653.The_Fifth_Elephant
The Morgaine Saga (Morgaine & Vanye, #1-3)	C.J. Cherryh	4.10	1,740	https://www.goodreads.com/book/show/57040.The_Morgaine_Saga
Chasm City	Alastair Reynolds	4.12	23,844	https://www.goodreads.com/book/show/89185.Chasm_City
The Chanur Saga (Chanur #1-3)	C.J. Cherryh	4.21	1,188	https://www.goodreads.com/book/show/57041.The_Chanur_Saga
The Dead Zone	Stephen King	3.94	203,827	https://www.goodreads.com/book/show/11573.The_Dead_Zone
Footfall	Larry Niven	3.92	17,456	https://www.goodreads.com/book/show/116356.Footfall
Gardens of the Moon (Malazan Book of the Fallen, #1)	Steven Erikson	3.89	103,143	https://www.goodreads.com/book/show/55399.Gardens_of_the_Moon
The Golden Sword (Silistra, #2)	Janet E. Morris	4.10	120	https://www.goodreads.com/book/show/30163876-the-golden-sword
Gulliver's Travels: Travels into Several Remote Nations of the World.	Jonathan Swift	3.58	247,851	https://www.goodreads.com/book/show/7733.Gulliver_s_Travels
Flag in Exile (Honor Harrington, #5)	David Weber	4.20	19,376	https://www.goodreads.com/book/show/77738.Flag_in_Exile
The 13 Clocks	James Thurber	4.01	6,996	https://www.goodreads.com/book/show/143126.The_13_Clocks
Spindle's End	Robin McKinley	3.82	22,698	https://www.goodreads.com/book/show/77368.Spindle_s_End
Dark Force Rising (Star Wars: The Thrawn Trilogy, #2)	Timothy Zahn	4.16	57,182	https://www.goodreads.com/book/show/216442.Dark_Force_Rising
Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)	Glen Cook	4.22	23,306	https://www.goodreads.com/book/show/400924.Chronicles_of_the_Black_Company
The Descent (Descent, #1)	Jeff Long	3.96	7,730	https://www.goodreads.com/book/show/239065.The_Descent
Dealing with Dragons (Enchanted Forest Chronicles, #1)	Patricia C. Wrede	4.11	92,661	https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
Ninefox Gambit (The Machineries of Empire, #1)	Yoon Ha Lee	3.83	18,339	https://www.goodreads.com/book/show/26118426-ninefox-gambit
Mars Base 1: A new discovery!	Bruce Walker	4.71	7	https://www.goodreads.com/book/show/39674665-mars-base-1
China Mountain Zhang	Maureen F. McHugh	3.95	3,978	https://www.goodreads.com/book/show/836964.China_Mountain_Zhang
Lilith's Brood (Xenogenesis, #1-3)	Octavia E. Butler	4.36	16,646	https://www.goodreads.com/book/show/60926.Lilith_s_Brood
Best Served Cold	Joe Abercrombie	4.16	75,486	https://www.goodreads.com/book/show/7268583-best-served-cold
The Long Earth (The Long Earth, #1)	Terry Pratchett	3.78	55,493	https://www.goodreads.com/book/show/13147230-the-long-earth
The Change (Blue River Chronicles #2)	C.M. Meridian	4.33	36	https://www.goodreads.com/book/show/30975899-the-change
Deep World Fire (Deep World Saga #1)	C.M. Meridian	4.13	54	https://www.goodreads.com/book/show/29587324-deep-world-fire
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,333	https://www.goodreads.com/book/show/1035910.The_Alchemyst
Blackstone (The Ammolite Adventures #4)	C.E. Johnson	4.84	19	https://www.goodreads.com/book/show/38332472-blackstone
Got Luck	Michael Darling	4.03	454	https://www.goodreads.com/book/show/29541940-got-luck
Greenstone (The Ammolite Adventures, #3)	C.E. Johnson	4.88	66	https://www.goodreads.com/book/show/35251468-greenstone
The Last Policeman (The Last Policeman, #1)	Ben H. Winters	3.79	33,909	https://www.goodreads.com/book/show/13330370-the-last-policeman
In Enemy Hands (Honor Harrington, #7)	David Weber	4.24	15,451	https://www.goodreads.com/book/show/77740.In_Enemy_Hands
The Light Princess and Other Fairy Stories	George MacDonald	4.15	999	https://www.goodreads.com/book/show/179576.The_Light_Princess_and_Other_Fairy_Stories
The City and the Stars	Arthur C. Clarke	4.07	31,863	https://www.goodreads.com/book/show/250024.The_City_and_the_Stars
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,041	https://www.goodreads.com/book/show/20174424-city-of-stairs
Terms of Enlistment (Frontlines #1)	Marko Kloos	4.02	27,586	https://www.goodreads.com/book/show/18800655-terms-of-enlistment
Emergence	David R. Palmer	4.14	1,918	https://www.goodreads.com/book/show/2300.Emergence
The Book of Three (The Chronicles of Prydain, #1)	Lloyd Alexander	3.96	79,662	https://www.goodreads.com/book/show/24780.The_Book_of_Three
The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)	J.M. Johnson	4.52	56	https://www.goodreads.com/book/show/17798475-the-starbirth-assignment
The Book of Lost Things	John Connolly	3.91	81,858	https://www.goodreads.com/book/show/69136.The_Book_of_Lost_Things
White Gold Wielder (The Second Chronicles of Thomas Covenant, #3)	Stephen R. Donaldson	4.04	18,263	https://www.goodreads.com/book/show/228992.White_Gold_Wielder
Someplace to Be Flying (Newford, #5)	Charles de Lint	4.32	5,590	https://www.goodreads.com/book/show/186427.Someplace_to_Be_Flying
The Shifter Dimension (Starbirth, #2)	J.M. Johnson	4.57	104	https://www.goodreads.com/book/show/16079583-the-shifter-dimension
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,373	https://www.goodreads.com/book/show/7260188-mockingjay
The Bone Doll's Twin (The Tamír Triad, #1)	Lynn Flewelling	4.06	11,982	https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin
The Witches of Karres (The Witches of Karres, #1)	James H. Schmitz	4.16	2,576	https://www.goodreads.com/book/show/317621.The_Witches_of_Karres
King of Thorns (The Broken Empire, #2)	Mark Lawrence	4.19	59,319	https://www.goodreads.com/book/show/12891107-king-of-thorns
Dragonfly in Amber (Outlander, #2)	Diana Gabaldon	4.32	314,829	https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber
Foundation and Empire (Foundation #2)	Isaac Asimov	4.21	177,230	https://www.goodreads.com/book/show/29581.Foundation_and_Empire
The One Tree (The Second Chronicles of Thomas Covenant, #2)	Stephen R. Donaldson	3.98	17,996	https://www.goodreads.com/book/show/22875.The_One_Tree
Wild Cards (Wild Cards, #1)	George R.R. Martin	3.69	12,118	https://www.goodreads.com/book/show/147908.Wild_Cards
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,408	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
Deathless	Catherynne M. Valente	3.99	17,521	https://www.goodreads.com/book/show/8694389-deathless
Merchanter's Luck (The Company Wars, #2)	C.J. Cherryh	4.05	2,498	https://www.goodreads.com/book/show/57100.Merchanter_s_Luck
The Kingdom of Gods (Inheritance, #3)	N.K. Jemisin	3.98	20,958	https://www.goodreads.com/book/show/7923006-the-kingdom-of-gods
The Folding Knife	K.J. Parker	3.94	2,747	https://www.goodreads.com/book/show/6616466-the-folding-knife
The Count of Monte Cristo	Alexandre Dumas	4.26	807,037	https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo
The Illustrated Man	Ray Bradbury	4.11	89,801	https://www.goodreads.com/book/show/24830.The_Illustrated_Man
The Heroes	Joe Abercrombie	4.30	48,175	https://www.goodreads.com/book/show/10834872-the-heroes
The Twelve (The Passage, #2)	Justin Cronin	4.01	93,328	https://www.goodreads.com/book/show/13281368-the-twelve
The Book Thief	Markus Zusak	4.38	2,075,631	https://www.goodreads.com/book/show/19063.The_Book_Thief
He, She and It	Marge Piercy	3.98	5,342	https://www.goodreads.com/book/show/788331.He_She_and_It
Genie-Alogy	H.B. Morris	4.54	65	https://www.goodreads.com/book/show/25410135-genie-alogy
The Engines of God (The Academy #1)	Jack McDevitt	3.84	8,779	https://www.goodreads.com/book/show/337048.The_Engines_of_God
Where the Sidewalk Ends	Shel Silverstein	4.30	1,256,984	https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends
The Wind-Up Bird Chronicle	Haruki Murakami	4.15	240,797	https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle
The Gods of Mars / The Warlord of Mars (Barsoom #2-3)	Edgar Rice Burroughs	4.00	195	https://www.goodreads.com/book/show/3756167-the-gods-of-mars-the-warlord-of-mars
The Word for World Is Forest (Hainish Cycle, #5)	Ursula K. Le Guin	3.99	22,725	https://www.goodreads.com/book/show/276767.The_Word_for_World_Is_Forest
Children of God (The Sparrow, #2)	Mary Doria Russell	4.07	18,814	https://www.goodreads.com/book/show/16948.Children_of_God
Seventh Son (Tales of Alvin Maker, #1)	Orson Scott Card	3.87	34,114	https://www.goodreads.com/book/show/40290.Seventh_Son
Monsters of Men (Chaos Walking, #3)	Patrick Ness	4.20	81,957	https://www.goodreads.com/book/show/20758105-monsters-of-men
The Stress of Her Regard	Tim Powers	3.79	4,001	https://www.goodreads.com/book/show/2621176-the-stress-of-her-regard
Small Favor (The Dresden Files, #10)	Jim Butcher	4.44	98,969	https://www.goodreads.com/book/show/927979.Small_Favor
The Mysterious Island (Extraordinary Voyages, #12)	Jules Verne	4.12	47,015	https://www.goodreads.com/book/show/32831.The_Mysterious_Island
The Lost World (Jurassic Park #2)	Michael Crichton	3.81	139,462	https://www.goodreads.com/book/show/8650.The_Lost_World
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,278	https://www.goodreads.com/book/show/7090447-the-red-pyramid
Through Wolf's Eyes (Firekeeper Saga, #1)	Jane Lindskold	3.98	6,866	https://www.goodreads.com/book/show/66317.Through_Wolf_s_Eyes
Mary Poppins (Mary Poppins, #1)	P.L. Travers	4.02	122,974	https://www.goodreads.com/book/show/152380.Mary_Poppins
Dragon Prince (Dragon Prince, #1)	Melanie Rawn	3.95	15,563	https://www.goodreads.com/book/show/760754.Dragon_Prince
Squire (Protector of the Small, #3)	Tamora Pierce	4.23	54,193	https://www.goodreads.com/book/show/153795.Squire
Anthem	Ayn Rand	3.63	140,758	https://www.goodreads.com/book/show/667.Anthem
Fatal Revenant (The Last Chronicles of Thomas Covenant, #2)	Stephen R. Donaldson	3.86	5,586	https://www.goodreads.com/book/show/418785.Fatal_Revenant
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	626,865	https://www.goodreads.com/book/show/10194157-shadow-and-bone
The Island of Dr. Moreau	H.G. Wells	3.73	107,834	https://www.goodreads.com/book/show/29981.The_Island_of_Dr_Moreau
Life As We Knew It (Last Survivors, #1)	Susan Beth Pfeffer	3.87	128,504	https://www.goodreads.com/book/show/213753.Life_As_We_Knew_It
Beyond Sanctuary	Janet E. Morris	3.89	1,932	https://www.goodreads.com/book/show/18900367-beyond-sanctuary
Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)	Douglas Adams	4.18	211,522	https://www.goodreads.com/book/show/8694.Life_the_Universe_and_Everything
Bird Box (Bird Box, #1)	Josh Malerman	4.02	164,820	https://www.goodreads.com/book/show/18498558-bird-box
Imago (Xenogenesis, #3)	Octavia E. Butler	4.20	14,065	https://www.goodreads.com/book/show/60934.Imago
Different Seasons	Stephen King	4.32	191,054	https://www.goodreads.com/book/show/39662.Different_Seasons
Dragons of Autumn Twilight (Dragonlance: Chronicles #1)	Margaret Weis	3.99	114,436	https://www.goodreads.com/book/show/1082252.Dragons_of_Autumn_Twilight
Eon: Dragoneye Reborn (Eon, #1)	Alison Goodman	3.92	66,487	https://www.goodreads.com/book/show/2986865-eon
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,119	https://www.goodreads.com/book/show/13206828-cress
Mona Lisa Overdrive (Sprawl, #3)	William Gibson	4.00	40,483	https://www.goodreads.com/book/show/154091.Mona_Lisa_Overdrive
Harry Potter Series Box Set (Harry Potter, #1-7)	J.K. Rowling	4.72	268,379	https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
The Amulet of Samarkand (Bartimaeus, #1)	Jonathan Stroud	3.99	127,167	https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)	Terry Pratchett	4.16	70,740	https://www.goodreads.com/book/show/34511.Monstrous_Regiment
The Stone Sky (The Broken Earth, #3)	N.K. Jemisin	4.30	101,144	https://www.goodreads.com/book/show/31817749-the-stone-sky
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66,598	https://www.goodreads.com/book/show/43916.Magician
Three Parts Dead (Craft Sequence, #1)	Max Gladstone	3.97	13,126	https://www.goodreads.com/book/show/13539191-three-parts-dead
Zoo City	Lauren Beukes	3.63	10,514	https://www.goodreads.com/book/show/7163862-zoo-city
Pretties (Uglies, #2)	Scott Westerfeld	3.84	250,463	https://www.goodreads.com/book/show/24768.Pretties
Throne of the Crescent Moon (The Crescent Moon Kingdoms, #1)	Saladin Ahmed	3.64	10,754	https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon
Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	3.98	117,344	https://www.goodreads.com/book/show/11594257-under-the-never-sky
Legend (Legend, #1)	Marie Lu	4.16	469,137	https://www.goodreads.com/book/show/9275658-legend
The Alloy of Law (Mistborn Saga, #4)	Brandon Sanderson	4.19	159,678	https://www.goodreads.com/book/show/10803121-the-alloy-of-law
The Magician (The Secrets of the Immortal Nicholas Flamel, #2)	Michael Scott	4.10	90,149	https://www.goodreads.com/book/show/4020526-the-magician
Ghost Story (The Dresden Files, #13)	Jim Butcher	4.25	88,749	https://www.goodreads.com/book/show/8058301-ghost-story
Angry Candy	Harlan Ellison	4.14	2,033	https://www.goodreads.com/book/show/92544.Angry_Candy
A Scanner Darkly	Philip K. Dick	4.00	105,932	https://www.goodreads.com/book/show/13092866-a-scanner-darkly
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,034	https://www.goodreads.com/book/show/7736182-the-lost-hero
Indexing (Indexing, #1)	Seanan McGuire	3.92	6,793	https://www.goodreads.com/book/show/17907054-indexing
The Rook (The Checquy Files, #1)	Daniel O'Malley	4.09	53,731	https://www.goodreads.com/book/show/10836728-the-rook
The Crown Tower (The Riyria Chronicles, #1)	Michael J. Sullivan	4.34	32,943	https://www.goodreads.com/book/show/16043804-the-crown-tower
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,290	https://www.goodreads.com/book/show/13829.Terrier
She: A History of Adventure (She, #1)	H. Rider Haggard	3.57	11,709	https://www.goodreads.com/book/show/682681.She
Range of Ghosts (Eternal Sky, #1)	Elizabeth Bear	3.69	3,727	https://www.goodreads.com/book/show/12109372-range-of-ghosts
The Truth	Stephen Briggs	4.19	53,641	https://www.goodreads.com/book/show/34498.The_Truth
The Snow Child	Eowyn Ivey	3.97	131,863	https://www.goodreads.com/book/show/11250053-the-snow-child
The Phantom Of The Opera	Gaston Leroux	3.96	213,610	https://www.goodreads.com/book/show/1727555.The_Phantom_Of_The_Opera
The War of the Flowers	Tad Williams	3.88	8,794	https://www.goodreads.com/book/show/28692.The_War_of_the_Flowers
Dreamsnake	Vonda N. McIntyre	3.86	9,362	https://www.goodreads.com/book/show/263021.Dreamsnake
Dark Age	Felix O. Hartmann	3.80	99	https://www.goodreads.com/book/show/30625170-dark-age
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Sandry's Book (Circle of Magic, #1)	Tamora Pierce	3.97	45,123	https://www.goodreads.com/book/show/58889.Sandry_s_Book
Charmed Life (Chrestomanci, #1)	Diana Wynne Jones	3.95	32,832	https://www.goodreads.com/book/show/244572.Charmed_Life
Wild Seed (Patternmaster, #1)	Octavia E. Butler	4.19	27,168	https://www.goodreads.com/book/show/52318.Wild_Seed
The Complete Fairy Tales	Hans Christian Andersen	4.28	102,073	https://www.goodreads.com/book/show/46306.The_Complete_Fairy_Tales
Moral Compass: To Be, or Not to Be	Bryant Johnson	4.53	51	https://www.goodreads.com/book/show/48730637-moral-compass
City of Golden Shadow (Otherland, #1)	Tad Williams	3.92	27,567	https://www.goodreads.com/book/show/28695.City_of_Golden_Shadow
Granted	Michelle Merrill	4.20	116	https://www.goodreads.com/book/show/30745729-granted
The Aeronaut's Windlass (The Cinder Spires, #1)	Jim Butcher	4.18	38,579	https://www.goodreads.com/book/show/24876258-the-aeronaut-s-windlass
Sabriel (Abhorsen, #1)	Garth Nix	4.13	203,414	https://www.goodreads.com/book/show/518848.Sabriel
The Songs of Distant Earth	Arthur C. Clarke	3.92	16,067	https://www.goodreads.com/book/show/117842.The_Songs_of_Distant_Earth
PARADOX: Super Indy	Alex Letner	4.78	41	https://www.goodreads.com/book/show/38339351-paradox
Ashes of Victory (Honor Harrington, #9)	David Weber	4.18	13,647	https://www.goodreads.com/book/show/77742.Ashes_of_Victory
Flashforward	Robert J. Sawyer	3.67	16,572	https://www.goodreads.com/book/show/337132.Flashforward
The Mist	Stephen King	3.95	125,582	https://www.goodreads.com/book/show/813214.The_Mist
The High Crusade	Poul Anderson	3.89	3,823	https://www.goodreads.com/book/show/338325.The_High_Crusade
Marooned in Realtime (Across Realtime, #2)	Vernor Vinge	4.10	5,225	https://www.goodreads.com/book/show/167847.Marooned_in_Realtime
Babel-17	Samuel R. Delany	3.77	16,329	https://www.goodreads.com/book/show/20458507-babel-17
The Techno Witch (Super Indy #1)	Alex Letner	4.67	43	https://www.goodreads.com/book/show/28586903-the-techno-witch
The Fairway (Super Indy #2)	Alex Letner	4.79	39	https://www.goodreads.com/book/show/28692401-the-fairway
Oath of Gold (The Deed of Paksenarrion, #3)	Elizabeth Moon	4.27	7,058	https://www.goodreads.com/book/show/17316.Oath_of_Gold
Dead Reckoning (Sookie Stackhouse, #11)	Charlaine Harris	3.79	122,242	https://www.goodreads.com/book/show/9640019-dead-reckoning
Lord Valentine's Castle (Lord Valentine, #1)	Robert Silverberg	3.89	9,006	https://www.goodreads.com/book/show/252838.Lord_Valentine_s_Castle
Bridge of Birds (The Chronicles of Master Li and Number Ten Ox, #1)	Barry Hughart	4.28	9,865	https://www.goodreads.com/book/show/15177.Bridge_of_Birds
House of Leaves	Mark Z. Danielewski	4.05	151,250	https://www.goodreads.com/book/show/24800.House_of_Leaves
The Last Wish (The Witcher, #0.5)	Andrzej Sapkowski	4.12	245,658	https://www.goodreads.com/book/show/1128434.The_Last_Wish
Beggars in Spain (Sleepless, #1)	Nancy Kress	3.94	7,635	https://www.goodreads.com/book/show/68333.Beggars_in_Spain
FIRST HALF: Super Indy	Alex Letner	4.78	50	https://www.goodreads.com/book/show/28943950-first-half
Last and First Men: A Story of the Near and Far Future	Olaf Stapledon	3.79	5,358	https://www.goodreads.com/book/show/10373023-last-and-first-men
Flight to Eden	Douglas Hirt	4.31	186	https://www.goodreads.com/book/show/1748625.Flight_to_Eden
Outpassage	Janet E. Morris	4.11	218	https://www.goodreads.com/book/show/21955078-outpassage
The Carnelian Throne (Silistra, #4)	Janet E. Morris	4.08	85	https://www.goodreads.com/book/show/34457278-the-carnelian-throne
THE GREAT ACTION (Super Indy Book 4)	Alex Letner	4.86	66	https://www.goodreads.com/book/show/33116557-the-great-action
Liberators: Super Indy	Alex Letner	4.76	42	https://www.goodreads.com/book/show/39793780-liberators
The Goose Girl (The Books of Bayern, #1)	Shannon Hale	4.09	147,329	https://www.goodreads.com/book/show/179064.The_Goose_Girl
The Star Beast	Robert A. Heinlein	3.79	6,985	https://www.goodreads.com/book/show/3151748-the-star-beast
Written in Red (The Others, #1)	Anne Bishop	4.24	56,009	https://www.goodreads.com/book/show/15711341-written-in-red
Last and First Men/Star Maker	Olaf Stapledon	4.01	563	https://www.goodreads.com/book/show/564325.Last_and_First_Men_Star_Maker
Circus of the Damned (Anita Blake, Vampire Hunter, #3)	Laurell K. Hamilton	4.15	92,157	https://www.goodreads.com/book/show/30274.Circus_of_the_Damned
One Second After	William R. Forstchen	3.94	53,023	https://www.goodreads.com/book/show/13542704-one-second-after
Six Moon Dance	Sheri S. Tepper	3.78	1,592	https://www.goodreads.com/book/show/89583.Six_Moon_Dance
The Golden Age (Golden Age #1)	John C. Wright	4.07	3,136	https://www.goodreads.com/book/show/207410.The_Golden_Age
Way Station	Clifford D. Simak	4.03	25,813	https://www.goodreads.com/book/show/190999.Way_Station
The Guardians of Eastgate (Seers #1)	Sherry Leclerc	4.27	197	https://www.goodreads.com/book/show/37538182-the-guardians-of-eastgate
Grave Peril (The Dresden Files, #3)	Jim Butcher	4.13	153,807	https://www.goodreads.com/book/show/91476.Grave_Peril
Star Man's Son, 2250 A.D	Andre Norton	4.03	2,476	https://www.goodreads.com/book/show/222366.Star_Man_s_Son_2250_A_D
Sir Gawain and the Green Knight	Unknown	3.73	58,859	https://www.goodreads.com/book/show/3049.Sir_Gawain_and_the_Green_Knight
Foundation and Earth (Foundation #5)	Isaac Asimov	4.06	62,744	https://www.goodreads.com/book/show/29582.Foundation_and_Earth
THE YOGA WITH NO PANTS: Super Indy-The Last Half	Alex Letner	4.76	38	https://www.goodreads.com/book/show/34661469-the-yoga-with-no-pants
Surface Detail (Culture #9)	Iain M. Banks	4.23	26,824	https://www.goodreads.com/book/show/7937744-surface-detail
Drums of Autumn (Outlander, #4)	Diana Gabaldon	4.32	228,237	https://www.goodreads.com/book/show/10988.Drums_of_Autumn
