title	author	ave_rating	no_rating	link
Serpentine (Serpentine, #1)	Cindy Pon	3.56	1,135	https://www.goodreads.com/book/show/22095547-serpentine
Walk on Earth a Stranger (The Gold Seer Trilogy, #1)	Rae Carson	3.92	18,347	https://www.goodreads.com/book/show/17564519-walk-on-earth-a-stranger
Chaos Unleashed (The Chaos Born, #3)	Drew Karpyshyn	3.98	261	https://www.goodreads.com/book/show/20819615-chaos-unleashed
Dead Man's Reach (Thieftaker Chronicles, #4)	D.B. Jackson	4.09	368	https://www.goodreads.com/book/show/23168796-dead-man-s-reach
Jeweled Fire (Elemental Blessings, #3)	Sharon Shinn	3.97	2,281	https://www.goodreads.com/book/show/21528313-jeweled-fire
The Hellsblood Bride (Mookie Pearl, #2)	Chuck Wendig	3.95	311	https://www.goodreads.com/book/show/17936723-the-hellsblood-bride
Hymn: The Final Volume of the Psalms of Isaak	Ken Scholes	4.10	210	https://www.goodreads.com/book/show/33517530-hymn
The Short Life of Sparrows	Emm Cole	3.91	293	https://www.goodreads.com/book/show/23290653-the-short-life-of-sparrows
The Star Maiden (The Star Maiden, #1)	M.J. Melrose	4.15	13	https://www.goodreads.com/book/show/24850589-the-star-maiden
Starblood, the graphic novel.	Carmilla Voiez	4.16	43	https://www.goodreads.com/book/show/25605881-starblood-the-graphic-novel
Yaqteenya: The Old World	Yasser Bahjatt	3.87	980	https://www.goodreads.com/book/show/26203561-yaqteenya
Punk (New York Vampire, #1)	K.D. McQuain	3.96	45	https://www.goodreads.com/book/show/25884402-punk
Miael: Family	Grea Alexander	3.77	31	https://www.goodreads.com/book/show/43800067-miael
Scorn of Angels (The Descended, #2)	John Patrick Kennedy	4.25	273	https://www.goodreads.com/book/show/25049909-scorn-of-angels
The Shadow Stealer (Silver Moon Saga, #3)	Melissa Giorgio	4.31	42	https://www.goodreads.com/book/show/25029918-the-shadow-stealer
A Dance of Chaos (Shadowdance, #6)	David Dalglish	4.25	1,602	https://www.goodreads.com/book/show/22838378-a-dance-of-chaos
A Daughter of No Nation (Hidden Sea Tales, #2)	A.M. Dellamonica	3.87	489	https://www.goodreads.com/book/show/22755396-a-daughter-of-no-nation
Vessel	Lisa Cresswell	3.67	27	https://www.goodreads.com/book/show/23006600-vessel
The V Girl: a Coming of Age Story	Mya Robarts	4.01	14,831	https://www.goodreads.com/book/show/25437891-the-v-girl
Dreamweavers	Kerry Alan Denney	4.52	44	https://www.goodreads.com/book/show/26031463-dreamweavers
Zero's Return (The Legend of ZERO, #3)	Sara King	4.31	3,427	https://www.goodreads.com/book/show/18686776-zero-s-return
The Generation	Holly Cave	3.47	181	https://www.goodreads.com/book/show/24201984-the-generation
The Hollow Queen (Symphony of Ages #8)	Elizabeth Haydon	3.96	677	https://www.goodreads.com/book/show/22665482-the-hollow-queen
Boring Girls	Sara Taylor	3.59	932	https://www.goodreads.com/book/show/22750458-boring-girls
Vengeance of the Iron Dwarf (Companions Codex, #3; The Legend of Drizzt, #30)	R.A. Salvatore	4.37	3,835	https://www.goodreads.com/book/show/24408143-vengeance-of-the-iron-dwarf
The Sinner's Daughter	Gillian O'Rourke	5.00	3	https://www.goodreads.com/book/show/24662132-the-sinner-s-daughter
Chasing the Phoenix (Darger and Surplus #2)	Michael Swanwick	3.87	461	https://www.goodreads.com/book/show/23245595-chasing-the-phoenix
Sound (Salvage #2)	Alexandra Duncan	3.75	385	https://www.goodreads.com/book/show/24202895-sound
Dragon in Exile (Liaden Universe, #18)	Sharon Lee	4.33	1,352	https://www.goodreads.com/book/show/23492519-dragon-in-exile
Where the Staircase Ends	Stacy Stokes	3.68	120	https://www.goodreads.com/book/show/23203174-where-the-staircase-ends
Dreams of Shreds and Tatters	Amanda Downum	3.24	429	https://www.goodreads.com/book/show/22609208-dreams-of-shreds-and-tatters
Inside a Silver Box	Walter Mosley	3.25	405	https://www.goodreads.com/book/show/22238180-inside-a-silver-box
The Heart of Betrayal (The Remnant Chronicles, #2)	Mary E. Pearson	4.24	56,857	https://www.goodreads.com/book/show/21569527-the-heart-of-betrayal
The Infected (PODs, #2)	Michelle K. Pickett	3.75	63	https://www.goodreads.com/book/show/25554492-the-infected
MARTians	Blythe Woolston	3.17	609	https://www.goodreads.com/book/show/25241564-martians
The Color of Vengeance (The Ties That Bind, #2)	Rob J. Hayes	4.10	1,388	https://www.goodreads.com/book/show/17913848-the-color-of-vengeance
Nameless (Nameless, #1)	Jennifer Jenkins	3.99	1,086	https://www.goodreads.com/book/show/21843172-nameless
Beyond Redemption (Manifest Delusions, #1)	Michael R. Fletcher	4.02	2,199	https://www.goodreads.com/book/show/23287202-beyond-redemption
Polaris (Avalon, #2)	Mindee Arnett	3.97	1,179	https://www.goodreads.com/book/show/20455682-polaris
Collected Fiction	Hannu Rajaniemi	3.88	839	https://www.goodreads.com/book/show/22928964-collected-fiction
The Battle Immortal (The Silk & Steel Saga, #7)	Karen Azinger	4.41	71	https://www.goodreads.com/book/show/22666828-the-battle-immortal
The Dickens Mirror (Dark Passages, #2)	Ilsa J. Bick	3.54	189	https://www.goodreads.com/book/show/18135513-the-dickens-mirror
Return to the Dark House (Dark House, #2)	Laurie Faria Stolarz	3.99	950	https://www.goodreads.com/book/show/23213517-return-to-the-dark-house
The Blood Curse (Cursed Kingdoms, #3)	Emily Gee	4.03	971	https://www.goodreads.com/book/show/23203122-the-blood-curse
Slade House	David Mitchell	3.81	56,296	https://www.goodreads.com/book/show/24499258-slade-house
The Liminal War	Ayize Jama-Everett	3.66	162	https://www.goodreads.com/book/show/23282301-the-liminal-war
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	263,006	https://www.goodreads.com/book/show/23174274-glass-sword
The Copper Gauntlet (Magisterium, #2)	Holly Black	4.13	31,156	https://www.goodreads.com/book/show/13612962-the-copper-gauntlet
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,369	https://www.goodreads.com/book/show/20560137-an-ember-in-the-ashes
Where	Kit Reed	2.58	103	https://www.goodreads.com/book/show/23168835-where
The Witches of Echo Park (The Witches of Echo Park, #1)	Amber Benson	3.36	1,107	https://www.goodreads.com/book/show/20949471-the-witches-of-echo-park
The Hidden Prince (The Orphan Queen, #0.1)	Jodi Meadows	3.74	826	https://www.goodreads.com/book/show/22909758-the-hidden-prince
The Dragon Conspiracy (SPI Files, #2)	Lisa Shearin	3.94	2,369	https://www.goodreads.com/book/show/20446802-the-dragon-conspiracy
Savage Trade	Tony Daniel	3.54	270	https://www.goodreads.com/book/show/22706529-savage-trade
The Fall of Brackenbone (Everville #4)	Roy Huff	3.83	99	https://www.goodreads.com/book/show/25272191-the-fall-of-brackenbone
The Vanishing Throne (The Falconer, #2)	Elizabeth May	4.15	6,946	https://www.goodreads.com/book/show/19401348-the-vanishing-throne
Rise of the Flame (The Eura Chronicles #1)	K.N. Lee	3.97	623	https://www.goodreads.com/book/show/24148841-rise-of-the-flame
Suckers	Z. Rider	3.91	137	https://www.goodreads.com/book/show/23365776-suckers
Iron Axe (The Books of Blood and Iron, #1)	Steven Harper	3.63	267	https://www.goodreads.com/book/show/22522075-iron-axe
The Fall of the Fair Isle	Rowena Cory Daniells	3.95	93	https://www.goodreads.com/book/show/22609300-the-fall-of-the-fair-isle
The Rise of the Automated Aristocrats (Burton & Swinburne, #6)	Mark Hodder	3.97	439	https://www.goodreads.com/book/show/23507189-the-rise-of-the-automated-aristocrats
Stars (Wendy Darling, #1)	Colleen Oakes	3.79	2,041	https://www.goodreads.com/book/show/25175898-stars
The Perilous Journey of the Not So Innocuous Girl (The Perilous Journey of the Not So Innocuous Girl #1)	Leigh Statham	3.89	206	https://www.goodreads.com/book/show/18308621-the-perilous-journey-of-the-not-so-innocuous-girl
Daughter of Dusk (Midnight Thief, #2)	Livia Blackburne	3.95	2,579	https://www.goodreads.com/book/show/22678141-daughter-of-dusk
Death Marked (Death Sworn, #2)	Leah Cypess	3.22	2,049	https://www.goodreads.com/book/show/18803194-death-marked
Signal to Noise	Silvia Moreno-Garcia	3.72	2,750	https://www.goodreads.com/book/show/22609306-signal-to-noise
Valkyrie's Song (The Wolfsangel Cycle, #4)	M.D. Lachlan	3.85	62	https://www.goodreads.com/book/show/23524918-valkyrie-s-song
The Visitor (Graveyard Queen, #4)	Amanda Stevens	4.04	3,448	https://www.goodreads.com/book/show/17204332-the-visitor
Trail of Evil (Tau Ceti Agenda, #4)	Travis S. Taylor	3.79	112	https://www.goodreads.com/book/show/22609265-trail-of-evil
I Heart Robot	Suzanne van Rooyen	3.82	97	https://www.goodreads.com/book/show/22674531-i-heart-robot
The Boy who Wept Blood (Erebus Sequence, #2)	Den Patrick	3.81	251	https://www.goodreads.com/book/show/23524820-the-boy-who-wept-blood
The Chart of Tomorrows (Gaunt and Bone, #3)	Chris Willrich	3.88	34	https://www.goodreads.com/book/show/23361481-the-chart-of-tomorrows
Darkened Blade (Fallen Blade #6)	Kelly McCullough	4.13	974	https://www.goodreads.com/book/show/23281708-darkened-blade
When the Heavens Fall (The Chronicles of the Exile, #1)	Marc Turner	3.67	790	https://www.goodreads.com/book/show/23168788-when-the-heavens-fall
The Death Code (The Murder Complex, #2)	Lindsay Cummings	3.92	1,758	https://www.goodreads.com/book/show/22836576-the-death-code
Long Black Curl (Tufa, #3)	Alex Bledsoe	4.03	1,074	https://www.goodreads.com/book/show/23168815-long-black-curl
The Red Prince (The Long War, #3)	A.J. Smith	4.09	661	https://www.goodreads.com/book/show/22845294-the-red-prince
Deadeye (Mutant Files #1)	William C. Dietz	3.26	333	https://www.goodreads.com/book/show/22668749-deadeye
The Clockwork Crown (Clockwork Dagger, #2)	Beth Cato	3.87	789	https://www.goodreads.com/book/show/22888800-the-clockwork-crown
Owl and the Japanese Circus (Adventures of Owl, #1)	Kristi Charish	3.62	1,745	https://www.goodreads.com/book/show/23213197-owl-and-the-japanese-circus
The Conquering Dark (Crown & Key, #3)	Clay Griffith	3.93	612	https://www.goodreads.com/book/show/23490954-the-conquering-dark
Zeroes (Zeroes, #1)	Scott Westerfeld	3.76	9,558	https://www.goodreads.com/book/show/24885636-zeroes
The Bloody Chorus	John Marco	3.50	2	https://www.goodreads.com/book/show/18188239-the-bloody-chorus
Blood Infernal (The Order of the Sanguines, #3)	James Rollins	4.25	6,240	https://www.goodreads.com/book/show/21025373-blood-infernal
Savages	K.J. Parker	4.06	363	https://www.goodreads.com/book/show/24952878-savages
Empire Ascendant (Worldbreaker Saga, #2)	Kameron Hurley	3.87	1,392	https://www.goodreads.com/book/show/23920769-empire-ascendant
Gatefather (Mither Mages #3)	Orson Scott Card	3.44	7,325	https://www.goodreads.com/book/show/23847922-gatefather
Storm and Steel (The Book of the Black Earth #2)	Jon Sprunk	3.65	270	https://www.goodreads.com/book/show/23165011-storm-and-steel
Gold Throne in Shadow (World of Prime #2)	M.C. Planck	4.06	401	https://www.goodreads.com/book/show/24952879-gold-throne-in-shadow
Shades in Shadow (Inheritance, 0.5, 1.5, 2.5)	N.K. Jemisin	4.03	1,803	https://www.goodreads.com/book/show/25552070-shades-in-shadow
Operation Arcana	John Joseph Adams	3.59	271	https://www.goodreads.com/book/show/24921264-operation-arcana
Enter the Uncreated Night	Christopher Rankin	3.46	185	https://www.goodreads.com/book/show/23566413-enter-the-uncreated-night
The Devil's Only Friend (John Cleaver, #4)	Dan Wells	4.13	4,099	https://www.goodreads.com/book/show/22665330-the-devil-s-only-friend
Catalyst (Control, #2)	Lydia Kang	3.93	980	https://www.goodreads.com/book/show/17372146-catalyst
Apprentice (The Black Mage, #2)	Rachel E. Carter	3.99	13,654	https://www.goodreads.com/book/show/24978973-apprentice
Sarah of the Romani	Tom Calen	4.18	11	https://www.goodreads.com/book/show/23874156-sarah-of-the-romani
Please Don't Tell My Parents I Blew Up The Moon (Please Don't Tell My Parents, #2)	Richard Roberts	3.88	1,919	https://www.goodreads.com/book/show/23894061-please-don-t-tell-my-parents-i-blew-up-the-moon
Beloved Sacrifice	Lorraine Carey	4.75	53	https://www.goodreads.com/book/show/24845936-beloved-sacrifice
Stalker's Luck (The Solitude Saga, #1)	Chris Strange	3.72	25	https://www.goodreads.com/book/show/24663004-stalker-s-luck
The Scorpion	John A. Autero	4.13	60	https://www.goodreads.com/book/show/24860887-the-scorpion
The Cerulean's Secret	Dennis Meredith	4.05	42	https://www.goodreads.com/book/show/24791960-the-cerulean-s-secret
With Tooth And Claw	Jim Goforth	4.19	21	https://www.goodreads.com/book/show/24936977-with-tooth-and-claw
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
The Shepherd's Journals	Drew Andrews	4.23	13	https://www.goodreads.com/book/show/25041189-the-shepherd-s-journals
Curse of the Purple Delhi Sapphire (Temple of Indra Series)	Rachael Stapleton	4.38	48	https://www.goodreads.com/book/show/24822065-curse-of-the-purple-delhi-sapphire
Welcome Home	Adam Sydney	4.00	7	https://www.goodreads.com/book/show/25156443-welcome-home
Love in a Time of Monsters (Golden Age of Monsters #1)	Teresa Yea	4.05	43	https://www.goodreads.com/book/show/25237235-love-in-a-time-of-monsters
The Nephilim Device (Nephilim, #1)	B.C. Crow	4.12	8	https://www.goodreads.com/book/show/25277000-the-nephilim-device
The Book of Orm	A.J. Dalton	4.06	18	https://www.goodreads.com/book/show/25122842-the-book-of-orm
Song of Secrets (The School For Wayward Demons, #1)	Tate Hallaway	4.05	20	https://www.goodreads.com/book/show/25135243-song-of-secrets
Dire Steps (Sim War #3)	Henry V. O'Neil	3.94	50	https://www.goodreads.com/book/show/24700346-dire-steps
Lone Survivor	Christian Jensen	4.17	18	https://www.goodreads.com/book/show/25463429-lone-survivor
The Colors of Alemeth: I - Red and Orange	V. Cobe	4.50	2	https://www.goodreads.com/book/show/25489808-the-colors-of-alemeth
The Unreals	Donald Jeffries	3.76	34	https://www.goodreads.com/book/show/25169466-the-unreals
Might Makes Right	Emerson Cain	3.40	5	https://www.goodreads.com/book/show/25608604-might-makes-right
The Blood Maker and the Witch's Curse	Jaromy Henry	3.82	11	https://www.goodreads.com/book/show/25578258-the-blood-maker-and-the-witch-s-curse
The Beast (The Hunter Legends, #1)	Lindsay Mead	3.49	433	https://www.goodreads.com/book/show/17205118-the-beast
Coffin Riders	James W. Bodden	3.80	10	https://www.goodreads.com/book/show/25256662-coffin-riders
The Next Together (The Next Together, #1)	Lauren James	3.65	5,102	https://www.goodreads.com/book/show/23266378-the-next-together
The Untold Tale (The Accidental Turn, #1)	J.M. Frey	3.91	401	https://www.goodreads.com/book/show/25024487-the-untold-tale
Googolplex	K.G. Johansson	3.09	56	https://www.goodreads.com/book/show/25692698-googolplex
Beat	Jared Garrett	3.94	103	https://www.goodreads.com/book/show/25734636-beat
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
NSA Wormhole Project	J. Jack Bergeron	3.70	10	https://www.goodreads.com/book/show/25805474-nsa-wormhole-project
Sigmund Shaw: A Steampunk Adventure	Mark C. King	3.94	34	https://www.goodreads.com/book/show/25575860-sigmund-shaw
Silhouette	Elissa Riley	4.08	26	https://www.goodreads.com/book/show/25833663-silhouette
The Evolution of Robert Carr	Paul K. Lovett	4.11	55	https://www.goodreads.com/book/show/25904056-the-evolution-of-robert-carr
Wielder of the Flame (Legacy of the Flame, #1)	Nikolas Rex	3.95	63	https://www.goodreads.com/book/show/25824969-wielder-of-the-flame
Sergeant Stone, Sentinel of the Crescent City	Daniel Barker	4.50	4	https://www.goodreads.com/book/show/25519143-sergeant-stone-sentinel-of-the-crescent-city
Faceless (Mortal Monsters, #1)	Monica Millard	3.97	59	https://www.goodreads.com/book/show/25978819-faceless
Harry Watt Bounty Hunter: 2150 AD - And Harry's Life Just Got More Complicated	Rob Guy	3.80	170	https://www.goodreads.com/book/show/25649066-harry-watt-bounty-hunter
Ebenezer Scrooge: Ghost Hunter	Jaqueline Kyle	4.15	20	https://www.goodreads.com/book/show/25726880-ebenezer-scrooge
Compulsions	Alexandra Cruz	5.00	1	https://www.goodreads.com/book/show/26055380-compulsions
Three by Three (Balance of Beings #1)	LaVina Finnegan	3.25	8	https://www.goodreads.com/book/show/25913065-three-by-three
A Brief Stay at Earth Human Camp (Secrets of Farbookonia #1)	Marie C. Collins	4.32	25	https://www.goodreads.com/book/show/25339809-a-brief-stay-at-earth-human-camp
Hope - The Ambit of Light. (The Unicorns of Wish, # 4)	Deby Adair	4.94	16	https://www.goodreads.com/book/show/25815679-hope---the-ambit-of-light
Destruction (Maereath: The War of the Democratic Coalition, #1)	Eric Mrozek	3.62	24	https://www.goodreads.com/book/show/26075108-destruction
Samhain (Unlocking the Nexus #1)	Ian Cadena	4.14	28	https://www.goodreads.com/book/show/26056981-samhain
Godblade (The Truefire Trilogy, #1)	Jordan Baker	4.00	18	https://www.goodreads.com/book/show/26039606-godblade
Above the Sky (Above the Sky #1)	Jenny Lynne	4.20	600	https://www.goodreads.com/book/show/26099506-above-the-sky
Olari (The Blighted .5)	Mila N. Sankale	5.00	1	https://www.goodreads.com/book/show/26123556-olari
We Are Monsters	Brian Kirk	3.45	500	https://www.goodreads.com/book/show/25327397-we-are-monsters
Dining Out with the Gas Giants (Dining Out Around The Solar System, #3)	Clare O'Beara	4.33	15	https://www.goodreads.com/book/show/26250147-dining-out-with-the-gas-giants
Grey Matter: A Dark Short Story	P.W. Thorin	4.00	4	https://www.goodreads.com/book/show/26110032-grey-matter
A Perfect Wave (Real Tales of Surf Arcana Book 1)	J.B. Rafferty	3.75	4	https://www.goodreads.com/book/show/26107550-a-perfect-wave
Kaja Star: No Place Like Home	Aaron Rocheleau	3.89	9	https://www.goodreads.com/book/show/25751129-kaja-star
The Jack Creek Horror	C. John Coombes	3.89	19	https://www.goodreads.com/book/show/25574992-the-jack-creek-horror
Malus Domestica (Malus Domestica, #1)	S.A. Hunt	3.71	685	https://www.goodreads.com/book/show/25954741-malus-domestica
Gunshot Victims Unit	Vaibhav Mukim	3.91	11	https://www.goodreads.com/book/show/26879866-gunshot-victims-unit
Sidespace (Aurora Renegades, #1)	G.S. Jennsen	4.35	533	https://www.goodreads.com/book/show/27188255-sidespace
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
In Earth's Service (Mapped Space #2)	Stephen Renneberg	4.12	162	https://www.goodreads.com/book/show/27159433-in-earth-s-service
The Almshouse	Blanche C. King	3.89	176	https://www.goodreads.com/book/show/27875098-the-almshouse
The Day Before (Time & Shadows Mystery #1)	Liana Brooks	4.00	112	https://www.goodreads.com/book/show/23607748-the-day-before
Portrait of Rage (The Marcel Experience, #1)	Cynthia H. Wise	4.62	21	https://www.goodreads.com/book/show/27203004-portrait-of-rage
Hitler Out Of Time (Norton Blake, #2)	David Avoura King	3.60	5	https://www.goodreads.com/book/show/28169346-hitler-out-of-time
A Thin Line	David Boiani	4.05	117	https://www.goodreads.com/book/show/29281931-a-thin-line
Time Traveler Chronicles	Robert Werden	3.56	125	https://www.goodreads.com/book/show/30068902-time-traveler-chronicles
Murder In Absentia (Stories of Togas Daggers and Magic, #1)	Assaph Mehr	4.24	265	https://www.goodreads.com/book/show/29500704-murder-in-absentia
Rat City (Rat City, #1)	Tyffani Clark Kemp	3.90	20	https://www.goodreads.com/book/show/35707182-rat-city
Beast Blood	M.A. Levi	4.67	30	https://www.goodreads.com/book/show/25806035-beast-blood
Sherlock Holmes: The Doyle Effect	John Pirillo	5.00	4	https://www.goodreads.com/book/show/37936853-sherlock-holmes
Sanctuary of Dehlyn (The Unclaimed Book 1)	Kathrin Hutson	4.05	20	https://www.goodreads.com/book/show/39831156-sanctuary-of-dehlyn
Derailed (Spellsmiths, #1)	S.G. Dean	4.27	15	https://www.goodreads.com/book/show/24972626-derailed
Beware the Riptide	Deborah McClatchey	4.47	192	https://www.goodreads.com/book/show/20467804-beware-the-riptide
Diamond Rain: Adventure Science Fiction Techno Thriller (The Spy Stories and Tales of Intrigue Series Book 2)	Michael James Gallagher	4.58	38	https://www.goodreads.com/book/show/25213762-diamond-rain
The Fading Dusk (Smoke and Mirrors, #1)	Melissa Giorgio	3.62	85	https://www.goodreads.com/book/show/24809058-the-fading-dusk
Lord Fish	Ted Cross	4.12	17	https://www.goodreads.com/book/show/25803605-lord-fish
Crossing in Time (Between Two Evils, #1)	D.L. Orton	4.03	685	https://www.goodreads.com/book/show/24934981-crossing-in-time
The Dark Element (The Elemental Saga Book 1)	Mason J. Torall	3.81	111	https://www.goodreads.com/book/show/27283096-the-dark-element
Convergence Point (Time & Shadows Mystery #2)	Liana Brooks	4.17	47	https://www.goodreads.com/book/show/25066116-convergence-point
Soulsnatcher	Kerry Alan Denney	4.47	60	https://www.goodreads.com/book/show/25527056-soulsnatcher
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,851	https://www.goodreads.com/book/show/23666139-a-court-of-thorns-and-roses
Darkbeam Part III (Beam #4)	Adrienne Woods	4.48	140	https://www.goodreads.com/book/show/50514900-darkbeam-part-iii
Deathblade (Darkblade #6)	C.L. Werner	3.65	148	https://www.goodreads.com/book/show/22609505-deathblade
The Trials (The Red Trilogy Book 2)	Linda Nagata	3.79	1,521	https://www.goodreads.com/book/show/23309613-the-trials
Shadows of Humanity (The Immortal Coil, #2)	J. Armand	4.01	106	https://www.goodreads.com/book/show/25135994-shadows-of-humanity
Her Brother's Keeper	Mike Kupari	3.84	300	https://www.goodreads.com/book/show/25110971-her-brother-s-keeper
Stolen Songbird (The Malediction Trilogy, #1)	Danielle L. Jensen	3.91	25,420	https://www.goodreads.com/book/show/17926775-stolen-songbird
Marionettes	Kerry Alan Denney	4.08	24	https://www.goodreads.com/book/show/29618820-marionettes
As Time Goes By	Hank S. Davis	3.45	11	https://www.goodreads.com/book/show/23298235-as-time-goes-by
Gospel of the Forgotten (The Immortal Coil, #3)	J. Armand	4.34	71	https://www.goodreads.com/book/show/25350047-gospel-of-the-forgotten
The Burning Land	Victoria Strauss	3.75	83	https://www.goodreads.com/book/show/22454438-the-burning-land
Somewhither (The Unwithering Realm Omnibus, #1)	John C. Wright	3.92	256	https://www.goodreads.com/book/show/25850553-somewhither
Dreamstrider	Lindsay Smith	3.44	910	https://www.goodreads.com/book/show/17973145-dreamstrider
A Red-Rose Chain (October Daye, #9)	Seanan McGuire	4.30	9,558	https://www.goodreads.com/book/show/25784303-a-red-rose-chain
In the Time of Dragon Moon (Wilde Island Chronicles, #3)	Janet Lee Carey	4.13	886	https://www.goodreads.com/book/show/22504696-in-the-time-of-dragon-moon
Child of a Hidden Sea (Hidden Sea Tales, #1)	A.M. Dellamonica	3.55	1,389	https://www.goodreads.com/book/show/18490629-child-of-a-hidden-sea
Zeroboxer	Fonda Lee	3.66	1,244	https://www.goodreads.com/book/show/20320562-zeroboxer
The Desert and the Blade (Emberverse, #12)	S.M. Stirling	4.10	1,242	https://www.goodreads.com/book/show/24611682-the-desert-and-the-blade
The Darkling Child (The Defenders of Shannara, #2)	Terry Brooks	3.93	3,826	https://www.goodreads.com/book/show/18710920-the-darkling-child
Empire of Night (Age of Legends, #2)	Kelley Armstrong	4.12	6,330	https://www.goodreads.com/book/show/21480854-empire-of-night
Deceptive (Illusive, #2)	Emily Lloyd-Jones	4.01	781	https://www.goodreads.com/book/show/22851315-deceptive
Shower of Stones (Jeroun, #2)	Zachary Jernigan	3.90	77	https://www.goodreads.com/book/show/23130015-shower-of-stones
Across the Universe (Across the Universe, #1)	Beth Revis	3.77	121,470	https://www.goodreads.com/book/show/8235178-across-the-universe
The Last American Vampire (Abraham Lincoln: Vampire Hunter, #2)	Seth Grahame-Smith	3.97	6,067	https://www.goodreads.com/book/show/20454635-the-last-american-vampire
Green Sky and Sparks	Kate Coe	4.11	19	https://www.goodreads.com/book/show/24661906-green-sky-and-sparks
Silver in the Blood	Jessica Day George	3.45	4,396	https://www.goodreads.com/book/show/22929540-silver-in-the-blood
Crossbones (Omega Days #4)	John L. Campbell	4.05	333	https://www.goodreads.com/book/show/25314609-crossbones
I, Ripper	Stephen Hunter	3.32	2,220	https://www.goodreads.com/book/show/22609397-i-ripper
Drifters (Omega Days, #3)	John L. Campbell	4.22	487	https://www.goodreads.com/book/show/23337676-drifters
The Undying Legion (Crown & Key, #2)	Clay Griffith	3.81	788	https://www.goodreads.com/book/show/23308133-the-undying-legion
Tunnel Vision (Tunnel Vision, #1)	Susan Adrian	3.91	693	https://www.goodreads.com/book/show/22537667-tunnel-vision
Positive	David Wellington	3.65	2,642	https://www.goodreads.com/book/show/22206734-positive
The Drafter (The Peri Reed Chronicles, #1)	Kim Harrison	3.62	7,285	https://www.goodreads.com/book/show/23492477-the-drafter
The Invasion of the Tearling (The Queen of the Tearling, #2)	Erika Johansen	4.11	49,127	https://www.goodreads.com/book/show/23526330-the-invasion-of-the-tearling
Masters of Blood and Bone	Craig Saunders	3.70	60	https://www.goodreads.com/book/show/23864434-masters-of-blood-and-bone
After Alice	Gregory Maguire	2.80	10,991	https://www.goodreads.com/book/show/24331115-after-alice
Vengeance of the Demon (Kara Gillian, #7)	Diana Rowland	4.00	2,270	https://www.goodreads.com/book/show/24375596-vengeance-of-the-demon
Devil's Pocket (Phoenix Island, #2)	John Dixon	4.14	328	https://www.goodreads.com/book/show/21412259-devil-s-pocket
White Trash Zombie Gone Wild (White Trash Zombie #5)	Diana Rowland	4.13	2,142	https://www.goodreads.com/book/show/24453097-white-trash-zombie-gone-wild
Rememberers	C. Edward Baldwin	2.95	59	https://www.goodreads.com/book/show/24122942-rememberers
Dark Debt (Chicagoland Vampires, #11)	Chloe Neill	4.25	9,924	https://www.goodreads.com/book/show/20556438-dark-debt
Prairie Fire (The Story of Owen, #2)	E.K. Johnston	4.05	552	https://www.goodreads.com/book/show/17928170-prairie-fire
The Weight of Feathers	Anna-Marie McLemore	3.77	5,818	https://www.goodreads.com/book/show/23848113-the-weight-of-feathers
Alice (The Chronicles of Alice, #1)	Christina Henry	3.85	28,186	https://www.goodreads.com/book/show/23398606-alice
Lizard Radio	Pat Schmatz	3.61	810	https://www.goodreads.com/book/show/24727102-lizard-radio
Shadow Study (Soulfinders #1; Study, #4)	Maria V. Snyder	4.08	14,994	https://www.goodreads.com/book/show/16130758-shadow-study
Menagerie (Menagerie, #1)	Rachel Vincent	4.02	5,790	https://www.goodreads.com/book/show/18350798-menagerie
Beastly Bones (Jackaby, #2)	William Ritter	3.95	10,038	https://www.goodreads.com/book/show/24001095-beastly-bones
The Border	Robert R. McCammon	3.85	2,455	https://www.goodreads.com/book/show/24406483-the-border
Trident Code (Lana Elkins #2)	Thomas Waite	3.93	337	https://www.goodreads.com/book/show/24833641-trident-code
The New World	Andrew Motion	3.11	147	https://www.goodreads.com/book/show/23395728-the-new-world
The Lost Girl (Fear Street Relaunch, #3)	R.L. Stine	3.63	1,431	https://www.goodreads.com/book/show/23848058-the-lost-girl
Marked (Servants of Fate, #1)	Sarah Fine	3.79	7,392	https://www.goodreads.com/book/show/21805566-marked
Into the Maelstrom	David Drake	3.48	128	https://www.goodreads.com/book/show/22609260-into-the-maelstrom
Figures of Fear	Graham Masterton	3.60	122	https://www.goodreads.com/book/show/22256809-figures-of-fear
The Waterborne Blade (Waterborne, #1)	Susan Murray	3.41	140	https://www.goodreads.com/book/show/21423991-the-waterborne-blade
Waterborne Exile (Waterborne, #2)	Susan Murray	3.61	31	https://www.goodreads.com/book/show/25078161-waterborne-exile
Skinner	David Bernstein	3.48	65	https://www.goodreads.com/book/show/25610382-skinner
Leviathan (The Lost Fleet: Beyond the Frontier, #5)	Jack Campbell	4.19	5,668	https://www.goodreads.com/book/show/23281815-leviathan
