title	author	ave_rating	no_rating	link
The Corpse-Rat King (Marius don Hellespont #1)	Lee Battersby	3.28	570	https://www.goodreads.com/book/show/13530972-the-corpse-rat-king
Immobility	Brian Evenson	3.73	1,312	https://www.goodreads.com/book/show/12139894-immobility
Worldsoul (Worldsoul, #1)	Liz Williams	3.09	231	https://www.goodreads.com/book/show/9505613-worldsoul
Enormity	W.G. Marshall	3.47	79	https://www.goodreads.com/book/show/13180573-enormity
Where the Deer Dwell	Dorothy Gravelle	3.74	74	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
Soul Searching (Nodes of God, #1)	Keith Caserta	3.73	15	https://www.goodreads.com/book/show/12583196-soul-searching
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/7913779-dawnsinger
Guardian of Time (The Prophecies, #2)	Linda Hawley	4.09	161	https://www.goodreads.com/book/show/12969423-guardian-of-time
Shadows of the Realm (The Circle of Talia, #1)	Dionne Lister	3.83	350	https://www.goodreads.com/book/show/13626269-shadows-of-the-realm
The Frozen Sky (Frozen Sky, #1)	Jeff Carlson	3.54	2,834	https://www.goodreads.com/book/show/16075419-the-frozen-sky
Sovran's Pawn (The Black Wing Chronicles, #1)	J.C. Cassels	3.93	125	https://www.goodreads.com/book/show/15771498-sovran-s-pawn
Haywire	Justin R. Macumber	4.14	92	https://www.goodreads.com/book/show/13517077-haywire
Flight (I Am Just Junco, #3)	J.A. Huss	4.13	432	https://www.goodreads.com/book/show/15781131-flight
Boneyards (Diving Universe, #3)	Kristine Kathryn Rusch	3.85	544	https://www.goodreads.com/book/show/11340238-boneyards
The Dusk Watchman (Twilight Reign, #5)	Tom Lloyd	4.13	819	https://www.goodreads.com/book/show/6004974-the-dusk-watchman
Knife Sworn (Tower and Knife Trilogy, #2)	Mazarkis Williams	3.56	434	https://www.goodreads.com/book/show/13595011-knife-sworn
Geared for Pleasure (Elemental Steam #1)	Rachel Grace	3.62	173	https://www.goodreads.com/book/show/11455170-geared-for-pleasure
Raffle's Name (Dog Aliens #1)	Cherise Kelley	3.61	321	https://www.goodreads.com/book/show/16070899-raffle-s-name
The Night of the Swarm (The Chathrand Voyages #4)	Robert V.S. Redick	3.92	1,063	https://www.goodreads.com/book/show/9329516-the-night-of-the-swarm
Wanted: Undead or Alive (Love at Stake, #12)	Kerrelyn Sparks	4.24	7,892	https://www.goodreads.com/book/show/12968456-wanted
Doctor Who: Shada	Gareth Roberts	4.24	5,425	https://www.goodreads.com/book/show/13541612-doctor-who
Finale (Hush, Hush, #4)	Becca Fitzpatrick	4.14	159,263	https://www.goodreads.com/book/show/12751687-finale
The Woman Who Died A Lot (Thursday Next, #7)	Jasper Fforde	4.07	13,358	https://www.goodreads.com/book/show/13589159-the-woman-who-died-a-lot
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	627,037	https://www.goodreads.com/book/show/10194157-shadow-and-bone
11/22/63	Stephen King	4.30	473,581	https://www.goodreads.com/book/show/10644930-11-22-63
Vengeance (The Tainted Realm, #1)	Ian Irvine	3.75	589	https://www.goodreads.com/book/show/9374757-vengeance
The Shifting Price of Prey (Spellcrackers.com, #4)	Suzanne McLeod	4.06	699	https://www.goodreads.com/book/show/8077229-the-shifting-price-of-prey
The Greyfriar (Vampire Empire, #1)	Clay Griffith	3.81	5,356	https://www.goodreads.com/book/show/8140709-the-greyfriar
Pink Smog (Weetzie Bat, #0)	Francesca Lia Block	3.73	1,343	https://www.goodreads.com/book/show/9266799-pink-smog
The Shattered Dark (Shadow Reader, #2)	Sandy Williams	3.87	3,256	https://www.goodreads.com/book/show/13182968-the-shattered-dark
Saga, Vol. 1	Brian K. Vaughan	4.17	288,244	https://www.goodreads.com/book/show/15704307-saga-vol-1
The Apocalypse Codex (Laundry Files, #4)	Charles Stross	4.17	10,198	https://www.goodreads.com/book/show/12393566-the-apocalypse-codex
Blood Song (Raven's Shadow, #1)	Anthony Ryan	4.37	81,700	https://www.goodreads.com/book/show/13569581-blood-song
The Fractal Prince (Jean le Flambeur, #2)	Hannu Rajaniemi	4.05	7,896	https://www.goodreads.com/book/show/12074927-the-fractal-prince
The Marcella Fragment	Anna LaForge	3.83	23	https://www.goodreads.com/book/show/13483607-the-marcella-fragment
Dancing with Death (Dancing, #1)	Andrea Heltsley	3.63	83	https://www.goodreads.com/book/show/13554436-dancing-with-death
Foreign Identity	Becca J. Campbell	3.95	98	https://www.goodreads.com/book/show/13580183-foreign-identity
Of Thieves and Elves: A Supernovella	A.P. Stephens	3.79	28	https://www.goodreads.com/book/show/13605642-of-thieves-and-elves
Entanglement	Maya Panika	4.40	20	https://www.goodreads.com/book/show/15715670-entanglement
Memoria	Alex Bobl	3.32	196	https://www.goodreads.com/book/show/15726547-memoria
Clutch (I Am Just Junco, #1)	J.A. Huss	3.75	1,066	https://www.goodreads.com/book/show/15763262-clutch
Ghosts of Earth (Adam Caine #2)	John Charles Scott	4.64	14	https://www.goodreads.com/book/show/13617700-ghosts-of-earth
Origins (Origins, #1)	Mark Henrikson	3.97	1,114	https://www.goodreads.com/book/show/15759128-origins
Broken Hero Part1	Chris Hennessy	3.40	5	https://www.goodreads.com/book/show/16457407-broken-hero-part1
Sharper Security: A Sovereign Security Company Novel	Thomas Sewell	3.63	30	https://www.goodreads.com/book/show/17177555-sharper-security
Untimed (Rules of the Regulator, #1)	Andy Gavin	3.90	686	https://www.goodreads.com/book/show/16277039-untimed
Gaebrel's Gamble (The Nine Suns, #1)	Zackery Arbela	3.50	16	https://www.goodreads.com/book/show/13572122-gaebrel-s-gamble
Daimones (Daimones Trilogy, #1)	Massimo Marino	3.44	633	https://www.goodreads.com/book/show/16243908-daimones
Leticia (Leticia #1)	Lindsay Anne Kendal	3.95	80	https://www.goodreads.com/book/show/13410888-leticia
Betrayal (Leticia #2)	Lindsay Anne Kendal	4.60	20	https://www.goodreads.com/book/show/13457330-betrayal
Clearing of the Way (Way of the Blessed #1)	Melissa Cuevas	3.67	3	https://www.goodreads.com/book/show/15704634-clearing-of-the-way
Revealing Rexa (The Race of Fire #1)	Ella Stradling	4.77	13	https://www.goodreads.com/book/show/13445509-revealing-rexa
Fledge (I Am Just Junco, #2)	J.A. Huss	4.09	530	https://www.goodreads.com/book/show/15764009-fledge
Between the Devil and the Deep Blue Sea (Niki Slobodian, #1)	J.L. Murray	3.65	975	https://www.goodreads.com/book/show/13446443-between-the-devil-and-the-deep-blue-sea
Zombie Attack!!!	Robert Bevan	4.21	223	https://www.goodreads.com/book/show/16069562-zombie-attack
The Dryad's Kiss (Ancient Enemy, #1)	R. Scott VanKirk	3.61	38	https://www.goodreads.com/book/show/13544269-the-dryad-s-kiss
Inside Evil	Geoffrey Wakeling	3.60	181	https://www.goodreads.com/book/show/13556524-inside-evil
The Curse of Europa	Brian P. Kayser	3.64	75	https://www.goodreads.com/book/show/16498783-the-curse-of-europa
Under the Thelián Sky: Beyond the Great Unknown	Frank Olvera	3.85	20	https://www.goodreads.com/book/show/13563940-under-the-theli-n-sky
Samurai Awakening (Samurai Awakening #1)	Benjamin Martin	3.80	93	https://www.goodreads.com/book/show/13586655-samurai-awakening
Anna Dressed in Blood (Anna, #1)	Kendare Blake	3.90	106,113	https://www.goodreads.com/book/show/9378297-anna-dressed-in-blood
Cave of the Kobolds	Robert Bevan	4.10	226	https://www.goodreads.com/book/show/15762619-cave-of-the-kobolds
Star Force: Nemesis (Star Force, #3)	Aer-ki Jyr	4.02	172	https://www.goodreads.com/book/show/14741798-star-force
Banner of the Damned	Sherwood Smith	3.67	718	https://www.goodreads.com/book/show/9708616-banner-of-the-damned
A Wicked Choice (Wicked, # 0.5)	Calinda B.	3.33	24	https://www.goodreads.com/book/show/15703145-a-wicked-choice
The Mirage	Matt Ruff	3.59	3,455	https://www.goodreads.com/book/show/12067161-the-mirage
Dark Side of the Moon	Ahmad Taylor	3.34	59	https://www.goodreads.com/book/show/13450593-dark-side-of-the-moon
Revelation (Pedalstem Lillies, #2)	AmBear Shellea	4.37	19	https://www.goodreads.com/book/show/16122066-revelation
Marlowe and the Spacewoman (Marlowe and the Spacewoman, #1)	Ian M. Dudley	4.06	17	https://www.goodreads.com/book/show/13417663-marlowe-and-the-spacewoman
A Tree of Bones (Hexslinger, #3)	Gemma Files	4.18	173	https://www.goodreads.com/book/show/13367267-a-tree-of-bones
Blood of the Underworld (The Watcher's Blade, #1)	David Dalglish	4.13	3,130	https://www.goodreads.com/book/show/14759628-blood-of-the-underworld
Robyn's Egg	Mark Souza	3.90	30	https://www.goodreads.com/book/show/14289179-robyn-s-egg
Claws	Mike Grinti	4.16	942	https://www.goodreads.com/book/show/13069014-claws
Forgotten (Fade, #3)	Kailin Gow	3.91	265	https://www.goodreads.com/book/show/12882543-forgotten
Dust to Blood (Red Slaves, #1)	Tonya Cannariato	4.09	57	https://www.goodreads.com/book/show/13611319-dust-to-blood
Revealing Eden (Save the Pearls, #1)	Victoria Foyt	2.04	937	https://www.goodreads.com/book/show/12393909-revealing-eden
The Straits of Galahesh (Lays of Anuskaya, #2)	Bradley P. Beaulieu	3.57	350	https://www.goodreads.com/book/show/13096215-the-straits-of-galahesh
Exile (The Outcast Chronicles, #2)	Rowena Cory Daniells	4.12	545	https://www.goodreads.com/book/show/15749902-exile
Chaos Unleashed ( Pedalstem Lillies, #1)	AmBear Shellea	4.26	27	https://www.goodreads.com/book/show/15829652-chaos-unleashed
Blue Magic (Astrid Lethewood, #2)	A.M. Dellamonica	3.70	221	https://www.goodreads.com/book/show/12015441-blue-magic
Hunter and Fox (Shifted World, #1)	Philippa Ballantine	3.53	177	https://www.goodreads.com/book/show/13275818-hunter-and-fox
Passion (Desire, #3)	Kailin Gow	3.79	219	https://www.goodreads.com/book/show/13074628-passion
Boyfriend from Hell (Saturn's Daughter, #1)	Jamie Quaid	3.50	690	https://www.goodreads.com/book/show/12891555-boyfriend-from-hell
Shadow Light (Beautiful Beings, #3)	Kailin Gow	4.09	160	https://www.goodreads.com/book/show/13060780-shadow-light
Defiance (Significance, #3)	Shelly Crane	4.29	25,308	https://www.goodreads.com/book/show/12706435-defiance
Intuition (The Premonition, #2)	Amy A. Bartol	4.25	25,761	https://www.goodreads.com/book/show/13281637-intuition
The Alchemist of Souls (Night's Masque, #1)	Anne Lyle	3.46	1,644	https://www.goodreads.com/book/show/13027959-the-alchemist-of-souls
Spring Frost (Frost, #7)	Kailin Gow	4.15	379	https://www.goodreads.com/book/show/13270871-spring-frost
Indebted (The Premonition, #3)	Amy A. Bartol	4.33	22,288	https://www.goodreads.com/book/show/13502963-indebted
Zoo City	Lauren Beukes	3.63	10,514	https://www.goodreads.com/book/show/7163862-zoo-city
Blood Rights (Pulse, #7)	Kailin Gow	4.23	248	https://www.goodreads.com/book/show/13181735-blood-rights
Mortal Ties (World of the Lupi, #9)	Eileen Wilks	4.26	3,455	https://www.goodreads.com/book/show/13023039-mortal-ties
Samurai Game (Ghostwalkers, #10)	Christine Feehan	4.28	7,675	https://www.goodreads.com/book/show/12823428-samurai-game
Lord of Mountains (Emberverse, #9)	S.M. Stirling	3.85	2,452	https://www.goodreads.com/book/show/13543199-lord-of-mountains
Fire Stones (Fire Wars, #2)	Kailin Gow	4.22	190	https://www.goodreads.com/book/show/12959823-fire-stones
Circus Summer (Circus of Curiosities, #1)	Kailin Gow	3.95	123	https://www.goodreads.com/book/show/13351787-circus-summer
Incendiary (The Premonition, #4)	Amy A. Bartol	4.38	18,621	https://www.goodreads.com/book/show/13502970-incendiary
Immortal Devices (Steampunk Scarlett, #2)	Kailin Gow	3.79	133	https://www.goodreads.com/book/show/13078582-immortal-devices
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,441	https://www.goodreads.com/book/show/13449693-the-raven-boys
Sight (Wicked Woods #5)	Kailin Gow	4.18	197	https://www.goodreads.com/book/show/11570757-sight
Stellarnet Rebel (Stellarnet, #1)	J.L. Hilton	3.63	84	https://www.goodreads.com/book/show/13092986-stellarnet-rebel
The Apex Book of World SF 2 (Apex Book of World SF #2)	Lavie Tidhar	3.78	115	https://www.goodreads.com/book/show/15750676-the-apex-book-of-world-sf-2
Dark Phantom (Phantom Diaries Beginnings, #2) (The Phantom Diaries, #0.2)	Kailin Gow	4.58	36	https://www.goodreads.com/book/show/11486355-dark-phantom-phantom-diaries-beginnings-2
Devil Said Bang (Sandman Slim, #4)	Richard Kadrey	4.04	12,079	https://www.goodreads.com/book/show/13157246-devil-said-bang
Necromancing the Stone (Necromancer, #2)	Lish McBride	4.10	5,345	https://www.goodreads.com/book/show/13409145-necromancing-the-stone
The Wood Queen (The Iron Witch, #2)	Karen Mahoney	3.72	2,122	https://www.goodreads.com/book/show/13116569-the-wood-queen
City of Dragons (Rain Wild Chronicles, #3)	Robin Hobb	4.09	26,934	https://www.goodreads.com/book/show/11801463-city-of-dragons
When the Sea Is Rising Red (Hobverse #1)	Cat Hellisen	3.46	1,780	https://www.goodreads.com/book/show/11388429-when-the-sea-is-rising-red
Forged in Fire (Sarah Beauhall #3)	J.A. Pitts	4.06	541	https://www.goodreads.com/book/show/13167769-forged-in-fire
Hippocampus (The Atlantis Revolution, #1)	Tom Tancin	3.42	125	https://www.goodreads.com/book/show/12053537-hippocampus
Demons of the Void (Lacuna #1)	David Adams	3.44	1,066	https://www.goodreads.com/book/show/13360615-demons-of-the-void
The Great Collapse (Survivors of the Pulse, #1)	Jeff W. Horton	3.94	119	https://www.goodreads.com/book/show/9766649-the-great-collapse
Heroes Without, Monsters Within (Blaze of Glory, #2)	Sheryl Nantus	3.71	31	https://www.goodreads.com/book/show/12866732-heroes-without-monsters-within
M.V.M. Mech vs. Magic:The Battle for Harpatia	Daniel Amorim Assumpção Neves	4.00	4	https://www.goodreads.com/book/show/13478536-m-v-m-mech-vs-magic
Second Skin (Skinned, #2)	Judith Graves	3.94	164	https://www.goodreads.com/book/show/8266468-second-skin
Dirge for a Necromancer	Ash Stinson	3.29	17	https://www.goodreads.com/book/show/13490790-dirge-for-a-necromancer
The Time Machine	Pipit Di	4.46	13	https://www.goodreads.com/book/show/13415782-the-time-machine
Conduit: The Beginning	James Alexander	3.33	48	https://www.goodreads.com/book/show/13505164-conduit
Angel (Neural Network #1)	CVA	3.43	7	https://www.goodreads.com/book/show/13516586-angel
Gilmreth the Awakening (Dragon Dreams, #2)	Raymond L. Weil	4.12	68	https://www.goodreads.com/book/show/13511749-gilmreth-the-awakening
A.S.H.O.S Eleven: Day One	Angelo Tsanatelis	4.00	9	https://www.goodreads.com/book/show/13540440-a-s-h-o-s-eleven
The Bones of the Earth	Scott Bury	3.57	115	https://www.goodreads.com/book/show/13325003-the-bones-of-the-earth
Empire of the Gods	David Stag	3.80	30	https://www.goodreads.com/book/show/13004339-empire-of-the-gods
Blades in the Night (The Darkslayer, #2)	Craig Halloran	4.03	271	https://www.goodreads.com/book/show/13578609-blades-in-the-night
Surprisingly Supernatural	S.J. Drum	3.69	16	https://www.goodreads.com/book/show/13409374-surprisingly-supernatural
The Endlands (vol. 1)	Vincent Hobbes	3.92	126	https://www.goodreads.com/book/show/10932913-the-endlands
The Gray Isles (Chronicles of Ealiron, #2)	F.T. McKinstry	4.03	31	https://www.goodreads.com/book/show/13613829-the-gray-isles
ANU-BIS	T.O. Bolseen	3.97	30	https://www.goodreads.com/book/show/13623002-anu-bis
The Future Manifestations of Saint Christina the Astonishing	Anonymous	4.67	6	https://www.goodreads.com/book/show/13627161-the-future-manifestations-of-saint-christina-the-astonishing
Information Cloud (Tales of Cinnamon City, #1)	Peter James West	3.67	241	https://www.goodreads.com/book/show/13616868-information-cloud
Doctor Ramani's Children and Other Stories	G.S. Hargrave	4.00	3	https://www.goodreads.com/book/show/13602526-doctor-ramani-s-children-and-other-stories
Mars on the Rise (Veetu Industries, #1)	Rae Gee	3.63	73	https://www.goodreads.com/book/show/13616947-mars-on-the-rise
Star Force: Inception (Star Force, #1)	Aer-ki Jyr	3.83	286	https://www.goodreads.com/book/show/14741796-star-force
How to Disappear Completely	Annika Howells	3.70	20	https://www.goodreads.com/book/show/13611942-how-to-disappear-completely
Beyond the Elastic Limit	Howard Loring	3.33	30	https://www.goodreads.com/book/show/9376349-beyond-the-elastic-limit
The Zochtil (Almek Manning, #1)	J.A. Dalley	3.66	56	https://www.goodreads.com/book/show/12503929-the-zochtil
Isolation	A.B. Gayle	3.86	21	https://www.goodreads.com/book/show/13530181-isolation
Ascensions (Revenge of the Ancients #1)	B.S. Mais	3.55	11	https://www.goodreads.com/book/show/15720844-ascensions
The Emperor's Finest	Melissa Cuevas	3.75	8	https://www.goodreads.com/book/show/13556984-the-emperor-s-finest
Surviving In America: Under Siege (Joe Anderson, #1)	Paul Andrulis	3.50	54	https://www.goodreads.com/book/show/15733471-surviving-in-america
A Once Crowded Sky	Tom King	3.20	1,175	https://www.goodreads.com/book/show/12987216-a-once-crowded-sky
Rootless (Rootless, #1)	Chris Howard	3.50	1,118	https://www.goodreads.com/book/show/13591672-rootless
A Way About	Roxanne Barbour	4.14	7	https://www.goodreads.com/book/show/15763828-a-way-about
Gabriel Thorn: A Faerie Tale	Anthony Paolucci	4.17	12	https://www.goodreads.com/book/show/15761374-gabriel-thorn
The Telepathic Clans (The Telepathic Clans, #1-2)	B.R. Kingsolver	4.09	86	https://www.goodreads.com/book/show/15751940-the-telepathic-clans
The Brotherhood of Piaxia	Michael Drakich	3.94	31	https://www.goodreads.com/book/show/13556450-the-brotherhood-of-piaxia
No Deadly Thing (A Twisted Tree novel)	Tiger Gray	3.90	21	https://www.goodreads.com/book/show/13447837-no-deadly-thing
Chocolate Lenin	Graham Diamond	3.43	46	https://www.goodreads.com/book/show/13456903-chocolate-lenin
Sword from the Sky (Book I)	R. Janvier del Valle	3.71	55	https://www.goodreads.com/book/show/15783089-sword-from-the-sky
Murderer's Sky	P.D. Allen	3.91	23	https://www.goodreads.com/book/show/15775014-murderer-s-sky
The Complete Atopia Chronicles (Atopia Chronicles, #1-6, Atopia, #1)	Matthew Mather	3.54	5,778	https://www.goodreads.com/book/show/15794568-the-complete-atopia-chronicles
Order of the Seers (Order of the Seers, #1)	Cerece Rennie Murphy	3.98	288	https://www.goodreads.com/book/show/14624644-order-of-the-seers
UPGRADE (PART II)	Louis Rosenberg	3.86	29	https://www.goodreads.com/book/show/15955988-upgrade
House of Shadows (The Breed Wars, #1)	Walter Spence	4.33	83	https://www.goodreads.com/book/show/15776950-house-of-shadows
Edge of Hyperspace	Scott Seldon	3.43	28	https://www.goodreads.com/book/show/13448717-edge-of-hyperspace
The Returning (Saga of Davi Rhii, #2)	Bryan Thomas Schmidt	4.44	18	https://www.goodreads.com/book/show/12880402-the-returning
The Rubicons of Mars	James Brady Vorhies	4.17	6	https://www.goodreads.com/book/show/16029709-the-rubicons-of-mars
La maldición de Gryal (El amante de la luna, #1-2)	Jordi Balaguer	4.56	55	https://www.goodreads.com/book/show/15846039-la-maldici-n-de-gryal
Tal: A Conversation With an Alien	Anonymous.	3.30	141	https://www.goodreads.com/book/show/15788584-tal
Zoe Thanatos	Crystal Cierlak	3.00	25	https://www.goodreads.com/book/show/16049010-zoe-thanatos
Renhala (Renhala, #1)	Amy Joy Lutchen	3.79	145	https://www.goodreads.com/book/show/16050736-renhala
The Boy who Lit up the Sky (The Two Moons of Rehnor, #1)	J. Naomi Ay	3.90	396	https://www.goodreads.com/book/show/13610579-the-boy-who-lit-up-the-sky
Rispin Quill (The Dragon Tongue, #1)	Andrew Thornway	3.73	11	https://www.goodreads.com/book/show/15754647-rispin-quill
The Earth Gate	Chris Comish	3.46	26	https://www.goodreads.com/book/show/15761187-the-earth-gate
Feedback	D.L. Richardson	4.06	64	https://www.goodreads.com/book/show/15910702-feedback
Infatuation: The Story of the Snow Queen	Nathan J.D.L. Rowark	3.79	19	https://www.goodreads.com/book/show/16028313-infatuation
Dementional	Tonya Cannariato	4.11	19	https://www.goodreads.com/book/show/15775248-dementional
Babylon (Eden Saga #2)	Matthew Plourde	4.42	62	https://www.goodreads.com/book/show/13606491-babylon
The Bones of the Old Ones (The Chronicles of Sword and Sand #2)	Howard Andrew Jones	4.01	322	https://www.goodreads.com/book/show/13033947-the-bones-of-the-old-ones
Nightfall	Will Elliott	3.47	77	https://www.goodreads.com/book/show/15754290-nightfall
The Valley of Fire	Brett Cottrell	4.27	11	https://www.goodreads.com/book/show/13741305-the-valley-of-fire
The Fallen	Jack Ziebell	3.38	94	https://www.goodreads.com/book/show/16040250-the-fallen
The Lee Shore: A Parable of Apocalypse, Carnal Knowledge & Quantum Theory; a Sailing Primer . . . & a Love Story	Antony Innis Travers	4.33	3	https://www.goodreads.com/book/show/16098310-the-lee-shore
Magefable	Heimdall Thunderhammer	3.88	26	https://www.goodreads.com/book/show/16036339-magefable
Ringship Discretion	Sean League	4.36	11	https://www.goodreads.com/book/show/16119021-ringship-discretion
The Mayonnaise Murders	Keith A. Owens	4.33	9	https://www.goodreads.com/book/show/16108977-the-mayonnaise-murders
Glory Main: A Story of the Sim War (The Sim War Series #1)	Henry V. O'Neil	3.63	145	https://www.goodreads.com/book/show/15848949-glory-main
Versistasis 3: the Tetranomicon RPG	Jason Jowett	5.00	2	https://www.goodreads.com/book/show/13630068-versistasis-3
A Latent Dark	Martin Kee	3.76	184	https://www.goodreads.com/book/show/15927438-a-latent-dark
Knot in Time (Tales of Uncertainty, #1)	Alan Tucker	3.79	289	https://www.goodreads.com/book/show/16153157-knot-in-time
Keir	Pippa Jay	3.67	258	https://www.goodreads.com/book/show/13511088-keir
Inquest (Rogue Hunter #1)	Kevis Hendrickson	3.58	139	https://www.goodreads.com/book/show/16003569-inquest
Jack Commer, Supreme Commander (Jack Commer, Supreme Commander, #2)	Michael D. Smith	4.38	8	https://www.goodreads.com/book/show/15810318-jack-commer-supreme-commander
Shanghai Steam	Renée Bennett	3.83	35	https://www.goodreads.com/book/show/16129542-shanghai-steam
Omniphage	Anthony Stevens	3.20	5	https://www.goodreads.com/book/show/16142787-omniphage
A Snag in the Tapestry (Thalia's Musings, #1)	Amethyst Marie	4.46	39	https://www.goodreads.com/book/show/16168892-a-snag-in-the-tapestry
The Saraithian Rising	Kody Kline	4.80	5	https://www.goodreads.com/book/show/16173862-the-saraithian-rising
Bloodlust: A Gladiator's Tale (Domains of the Chosen, #1)	C.P.D. Harris	4.00	89	https://www.goodreads.com/book/show/16095295-bloodlust
Brothers in Stone (Mythical #2)	C.E. Martin	4.13	100	https://www.goodreads.com/book/show/16170863-brothers-in-stone
Shadow Born (Time of Shadows, #1)	Kyra Dune	4.10	10	https://www.goodreads.com/book/show/13612757-shadow-born
AfroSF: Science Fiction by African Writers	Ivor W. Hartmann	3.91	251	https://www.goodreads.com/book/show/16101484-afrosf
The Collected Works of Philip K. Dick: 11 Science Fiction Stories	Philip K. Dick	4.14	105	https://www.goodreads.com/book/show/16233452-the-collected-works-of-philip-k-dick
Halcyon	Catherine Fitzsimmons	3.58	24	https://www.goodreads.com/book/show/16008454-halcyon
Bid the Gods Arise (The Wells of the Worlds, #1)	Robert Mullin	4.21	78	https://www.goodreads.com/book/show/16180723-bid-the-gods-arise
Here Lies Death	Harlan Vaughn	3.33	78	https://www.goodreads.com/book/show/15885568-here-lies-death
Dark Eden	Chris Beckett	3.77	7,094	https://www.goodreads.com/book/show/12875162-dark-eden
Mirror-Mirror	Dave Lindsay	4.67	3	https://www.goodreads.com/book/show/16300495-mirror-mirror
Obscura Burning	Suzanne van Rooyen	3.97	119	https://www.goodreads.com/book/show/16060591-obscura-burning
Fiona Thorn and the Carapacem Spell	Jen Barton	4.16	38	https://www.goodreads.com/book/show/16053916-fiona-thorn-and-the-carapacem-spell
Ride of the Late Rain (Vergassy Chronicles, #1)	James L. Young Jr.	3.67	78	https://www.goodreads.com/book/show/16300184-ride-of-the-late-rain
Dragon Fate (War of the Blades, #1)	J.D. Hallowell	3.83	733	https://www.goodreads.com/book/show/15829015-dragon-fate
Hafren: A Fantasy for the Young at Heart	Craig W. Dressler	3.57	7	https://www.goodreads.com/book/show/15771435-hafren
The Lost (Redemption #2)	T. Galer	4.12	8	https://www.goodreads.com/book/show/17214438-the-lost
Space Battleship Scharnhorst and the Library of Doom (Cybertank Adventure, #2)	Timothy J. Gawne	4.23	180	https://www.goodreads.com/book/show/16301250-space-battleship-scharnhorst-and-the-library-of-doom
Valeria	Kaitlin R. Branch	3.55	11	https://www.goodreads.com/book/show/15779188-valeria
Reality Challenged (The Other Universes, #1)	Ubiquitous Bubba	3.65	17	https://www.goodreads.com/book/show/16722787-reality-challenged
The Gift of Flame (Dreigiau Book 1)	Aywren Sojourner	3.70	20	https://www.goodreads.com/book/show/13581484-the-gift-of-flame
Power (Hikers Trilogy #1)	Lauren Algeo	3.88	41	https://www.goodreads.com/book/show/17314436-power
This Machine Kills	Steve Liszka	3.43	21	https://www.goodreads.com/book/show/16088583-this-machine-kills
The Triskele (Bwy Hir #1)	Lowri Thomas	4.37	35	https://www.goodreads.com/book/show/17155250-the-triskele
Jack Shadow (Shadow Dance, #1)	Graeme Smith	3.39	18	https://www.goodreads.com/book/show/15839846-jack-shadow
Bat Blood: The Devil's Claw	Richard Myerscough	3.74	47	https://www.goodreads.com/book/show/17385364-bat-blood
Nocturne, Opus 1: Sea Foam	Norene Moskalski	3.88	3,396	https://www.goodreads.com/book/show/16520900-nocturne-opus-1
The Khekarian Threat (The Khekarian Series)	A.D. Everard	3.67	9	https://www.goodreads.com/book/show/17338104-the-khekarian-threat
Provenance (Spellscribed #1)	Kristopher Cruz	3.96	1,979	https://www.goodreads.com/book/show/17697128-provenance
The Witch And the Familiar (Familiar #1-2)	Sapphire Phelan	4.20	15	https://www.goodreads.com/book/show/13607364-the-witch-and-the-familiar
Surviving Frank	David A. Page	4.21	24	https://www.goodreads.com/book/show/14426203-surviving-frank
The Lost Isle of Perpetua (Falcon Lord #1)	D.A. Metrov	3.76	21	https://www.goodreads.com/book/show/17677081-the-lost-isle-of-perpetua
Death on Zanath	Lee Gimenez	4.47	17	https://www.goodreads.com/book/show/17283552-death-on-zanath
Blood, Brains and Bullets (Blood, Brains and Bullets, #1)	Sean Liebling	3.78	287	https://www.goodreads.com/book/show/17449322-blood-brains-and-bullets
When Vengeance Howls (The Chronicles of Abigoth, #2)	Jeffrey Jude	4.60	10	https://www.goodreads.com/book/show/13499805-when-vengeance-howls
Gently Down	Michael Walterich	4.33	21	https://www.goodreads.com/book/show/17975786-gently-down
Time Wars	Randall Miller	3.57	7	https://www.goodreads.com/book/show/17877075-time-wars
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
The Dog on the Moon (Longevity Law Enforcement, #3)	S.J. Hunter	3.92	12	https://www.goodreads.com/book/show/16090950-the-dog-on-the-moon
Crossing Mother's Grave	Jake Elliot	4.42	12	https://www.goodreads.com/book/show/15996897-crossing-mother-s-grave
Wilder Mage (The Magic Withheld, #1)	C.D. Coffelt	3.62	230	https://www.goodreads.com/book/show/18242646-wilder-mage
Kardia	Matt J. Burge	5.00	1	https://www.goodreads.com/book/show/17674437-kardia
Architect	Steven Stennett	3.64	11	https://www.goodreads.com/book/show/18006421-architect
Clockwork Countess	Delphine	3.33	9	https://www.goodreads.com/book/show/17346018-clockwork-countess
50,000 A.D. The Awakening	J. Jack Bergeron	3.40	73	https://www.goodreads.com/book/show/18632009-50-000-a-d-the-awakening
Kergulen (Kergulen #1)	R.A. White	4.34	110	https://www.goodreads.com/book/show/19068427-kergulen
Nexus (Nexus, #1)	Ramez Naam	4.04	20,472	https://www.goodreads.com/book/show/13642710-nexus
