title	author	ave_rating	no_rating	link
The Storyteller's Daughter: A Retelling of the Arabian Nights	Cameron Dokey	3.80	11,590	https://www.goodreads.com/book/show/106489.The_Storyteller_s_Daughter
Echo (Species Intervention #6609, #2)	J.K. Accinni	4.13	387	https://www.goodreads.com/book/show/15992880-echo
Magic Under Glass (Magic Under, #1)	Jaclyn Dolamore	3.62	4,688	https://www.goodreads.com/book/show/6461779-magic-under-glass
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,151	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
Salvage (Salvage #1)	Alexandra Duncan	3.68	3,227	https://www.goodreads.com/book/show/13518102-salvage
Armageddon Cometh (Species Intervention #6609, #3)	J.K. Accinni	4.34	276	https://www.goodreads.com/book/show/15992895-armageddon-cometh
Baby (Species Intervention #6609, #1)	J.K. Accinni	3.80	874	https://www.goodreads.com/book/show/15992857-baby
The Shadows (Vampire Huntress Legend, #11)	L.A. Banks	4.41	1,458	https://www.goodreads.com/book/show/2590041-the-shadows
Vessel	Sarah Beth Durst	3.84	5,502	https://www.goodreads.com/book/show/13056868-vessel
The Forbidden (Vampire Huntress Legend, #5)	L.A. Banks	4.27	2,343	https://www.goodreads.com/book/show/39307.The_Forbidden
Sacred Ground (Jennifer Talldeer, #1)	Mercedes Lackey	3.86	2,613	https://www.goodreads.com/book/show/14010.Sacred_Ground
The Mane Squeeze (Pride, #4)	Shelly Laurenston	4.36	13,483	https://www.goodreads.com/book/show/6287482-the-mane-squeeze
The Hunted (Vampire Huntress Legend, #3)	L.A. Banks	4.15	3,009	https://www.goodreads.com/book/show/39302.The_Hunted
Grass for His Pillow (Tales of the Otori, #2)	Lian Hearn	4.03	23,122	https://www.goodreads.com/book/show/77161.Grass_for_His_Pillow
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,852	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Forest of Souls (Shamanborn, #1)	Lori M. Lee	3.69	3,264	https://www.goodreads.com/book/show/45554589-forest-of-souls
Blue Moon (Anita Blake, Vampire Hunter, #8)	Laurell K. Hamilton	4.04	64,765	https://www.goodreads.com/book/show/30246.Blue_Moon
Gateway	Sharon Shinn	3.34	1,237	https://www.goodreads.com/book/show/6080136-gateway
White Cat (Curse Workers, #1)	Holly Black	3.78	49,024	https://www.goodreads.com/book/show/6087756-white-cat
Belong To The Night (The Long Island Coven #2)	Shelly Laurenston	4.10	3,017	https://www.goodreads.com/book/show/6453240-belong-to-the-night
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	376,095	https://www.goodreads.com/book/show/22299763-crooked-kingdom
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,484	https://www.goodreads.com/book/show/36347830-song-of-blood-stone
Labyrinth Lost (Brooklyn Brujas, #1)	Zoraida Córdova	3.72	11,627	https://www.goodreads.com/book/show/27969087-labyrinth-lost
Little Sister	Kara Dalkey	3.86	703	https://www.goodreads.com/book/show/438311.Little_Sister
She Who Rose From Ashes	Sita Bennett	4.89	18	https://www.goodreads.com/book/show/58612001-she-who-rose-from-ashes
Tales of Nevèrÿon (Return to Nevèrÿon, #1)	Samuel R. Delany	3.91	1,381	https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
One Petal Flower	Kristi Ayers	4.59	66	https://www.goodreads.com/book/show/15758791-one-petal-flower
Kaya Abaniah and the Father of the Forest	Wayne Gerard Trotman	4.49	35	https://www.goodreads.com/book/show/24791787-kaya-abaniah-and-the-father-of-the-forest
A Kiss of Ashen Twilight (Ashen Twilight #1)	Rae Lori	3.63	221	https://www.goodreads.com/book/show/6731207-a-kiss-of-ashen-twilight
IA: B.O.S.S. (IA #2)	John Darryl Winston	4.51	136	https://www.goodreads.com/book/show/26832472-ia
The Sword of Kaigen	M.L. Wang	4.46	7,291	https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen
Lion's Blood (Lion's Blood, #1)	Steven Barnes	3.97	841	https://www.goodreads.com/book/show/625846.Lion_s_Blood
Racing the Dark (Spirit Binders, #1)	Alaya Dawn Johnson	3.65	282	https://www.goodreads.com/book/show/1107632.Racing_the_Dark
Undead on Arrival (Crimson Moon, #3)	L.A. Banks	4.16	1,103	https://www.goodreads.com/book/show/4457816-undead-on-arrival
Sky Coyote (The Company, #2)	Kage Baker	3.83	2,403	https://www.goodreads.com/book/show/270492.Sky_Coyote
The Killing Moon (Dreamblood, #1)	N.K. Jemisin	3.93	15,703	https://www.goodreads.com/book/show/11774272-the-killing-moon
The Kite Runner	Khaled Hosseini	4.32	2,669,378	https://www.goodreads.com/book/show/77203.The_Kite_Runner
How to Live Safely in a Science Fictional Universe	Charles Yu	3.49	17,217	https://www.goodreads.com/book/show/7726420-how-to-live-safely-in-a-science-fictional-universe
Skin Game (Skin, #1)	Ava Gray	3.71	1,903	https://www.goodreads.com/book/show/6391683-skin-game
Stardoc (Stardoc, #1)	S.L. Viehl	3.80	3,770	https://www.goodreads.com/book/show/664642.Stardoc
Dark Genesis (The Darkling Trilogy, #1)	A.D. Koboah	3.99	820	https://www.goodreads.com/book/show/18160022-dark-genesis
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,060	https://www.goodreads.com/book/show/7235533-the-way-of-kings
Lord of Light	Roger Zelazny	4.07	31,428	https://www.goodreads.com/book/show/13821.Lord_of_Light
Taken by Midnight (Midnight Breed, #8)	Lara Adrian	4.27	23,025	https://www.goodreads.com/book/show/7384801-taken-by-midnight
A Great and Terrible Beauty (Gemma Doyle, #1)	Libba Bray	3.78	228,314	https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
Soul Song (Dirk and Steele, #6)	Marjorie M. Liu	3.91	1,883	https://www.goodreads.com/book/show/93489.Soul_Song
Demon Moon (The Guardians, #2)	Meljean Brook	3.92	1,606	https://www.goodreads.com/book/show/1066445.Demon_Moon
Shadow Walker (Stormwalker, #3)	Allyson James	4.08	2,830	https://www.goodreads.com/book/show/9670016-shadow-walker
Kafka on the Shore	Haruki Murakami	4.13	362,391	https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore
Lock In (Lock In, #1)	John Scalzi	3.90	63,046	https://www.goodreads.com/book/show/21418013-lock-in
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,286	https://www.goodreads.com/book/show/6137154-fire
Frozen in Time	Koko Brown	3.90	145	https://www.goodreads.com/book/show/6307703-frozen-in-time
The Nightingale	Kara Dalkey	3.72	410	https://www.goodreads.com/book/show/554095.The_Nightingale
Under Heaven (Under Heaven, #1)	Guy Gavriel Kay	4.16	13,831	https://www.goodreads.com/book/show/7139892-under-heaven
Six-Gun Snow White	Catherynne M. Valente	3.66	3,888	https://www.goodreads.com/book/show/16104414-six-gun-snow-white
Haroun and the Sea of Stories (Khalifa Brothers, #1)	Salman Rushdie	4.00	30,956	https://www.goodreads.com/book/show/4835.Haroun_and_the_Sea_of_Stories
Orleans	Sherri L. Smith	3.73	3,811	https://www.goodreads.com/book/show/15721624-orleans
Carnival	Elizabeth Bear	3.59	837	https://www.goodreads.com/book/show/185632.Carnival
Dark Matter: A Century of Speculative Fiction from the African Diaspora	Sheree Renée Thomas	4.16	1,200	https://www.goodreads.com/book/show/510342.Dark_Matter
Rebel Angels (Gemma Doyle, #2)	Libba Bray	3.92	115,886	https://www.goodreads.com/book/show/51428.Rebel_Angels
Thirteen	Richard K. Morgan	3.90	11,301	https://www.goodreads.com/book/show/2506197.Thirteen
Blood Colony (African Immortals, #3)	Tananarive Due	4.13	1,468	https://www.goodreads.com/book/show/2391371.Blood_Colony
The Best of All Possible Worlds	Karen Lord	3.60	4,494	https://www.goodreads.com/book/show/15743440-the-best-of-all-possible-worlds
The Cursed (Vampire Huntress Legend, #9)	L.A. Banks	4.41	1,864	https://www.goodreads.com/book/show/538379.The_Cursed
Empress (Godspeaker Trilogy #1)	Karen Miller	3.49	5,818	https://www.goodreads.com/book/show/2015492.Empress
The Wicked (Vampire Huntress Legend, #8)	L.A. Banks	4.41	1,961	https://www.goodreads.com/book/show/37340.The_Wicked
Shadow Blade (Shadowchasers, #1)	Seressia Glass	3.55	1,285	https://www.goodreads.com/book/show/6611059-shadow-blade
The Shepherd's Tale (Serenity, #3)	Joss Whedon	4.09	10,771	https://www.goodreads.com/book/show/8596384-the-shepherd-s-tale
The Demon and the City (Detective Inspector Chen, #2)	Liz Williams	3.78	930	https://www.goodreads.com/book/show/150932.The_Demon_and_the_City
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	3.74	15,500	https://www.goodreads.com/book/show/3314369-the-steel-remains
The Painted Boy	Charles de Lint	4.04	1,358	https://www.goodreads.com/book/show/7825292-the-painted-boy
Fall of Darkness (The Darkness Chronicles, #1)	Elle Bright	3.77	239	https://www.goodreads.com/book/show/18139273-fall-of-darkness
Blind Corners	Jemir Robert Johnson	3.87	15	https://www.goodreads.com/book/show/18670239-blind-corners
Grudging (Birth of Saints, #1)	Michelle Hauck	4.24	187	https://www.goodreads.com/book/show/25815723-grudging
Parrish (Parrish Chronicles, #1)	Shannen Crane Camp	3.99	239	https://www.goodreads.com/book/show/29962194-parrish
Flight	Sherman Alexie	3.89	15,994	https://www.goodreads.com/book/show/52872.Flight
The Second Mango (Mangoverse #1)	Shira Glassman	3.71	793	https://www.goodreads.com/book/show/18369509-the-second-mango
Daughter of the Sword (Fated Blades, #1)	Steve Bein	3.77	1,552	https://www.goodreads.com/book/show/13542884-daughter-of-the-sword
Bite the Bullet (Crimson Moon, #2)	L.A. Banks	3.97	1,393	https://www.goodreads.com/book/show/2986876-bite-the-bullet
Spirit Gate (Crossroads, #1)	Kate Elliott	3.59	3,794	https://www.goodreads.com/book/show/210197.Spirit_Gate
Eve of Darkness (Marked, #1)	Sylvia Day	3.67	4,685	https://www.goodreads.com/book/show/2332145.Eve_of_Darkness
Thorn Queen (Dark Swan, #2)	Richelle Mead	4.12	20,815	https://www.goodreads.com/book/show/6093337-thorn-queen
Kergulen (Kergulen #1)	R.A. White	4.34	110	https://www.goodreads.com/book/show/19068427-kergulen
Kabu Kabu	Nnedi Okorafor	4.00	1,444	https://www.goodreads.com/book/show/17864397-kabu-kabu
Tiger Lily	Jodi Lynn Anderson	3.96	25,649	https://www.goodreads.com/book/show/7514925-tiger-lily
Artemis	Andy Weir	3.67	206,838	https://www.goodreads.com/book/show/34928122-artemis
The Chaos	Nalo Hopkinson	3.11	639	https://www.goodreads.com/book/show/11831627-the-chaos
The Lost Girl	Sangu Mandanna	3.88	5,984	https://www.goodreads.com/book/show/13062488-the-lost-girl
Range of Ghosts (Eternal Sky, #1)	Elizabeth Bear	3.69	3,727	https://www.goodreads.com/book/show/12109372-range-of-ghosts
Zone One	Colson Whitehead	3.26	20,645	https://www.goodreads.com/book/show/10365343-zone-one
Shadow Walker: A Neteru Academy Book	L.A. Banks	4.47	465	https://www.goodreads.com/book/show/10200788-shadow-walker
Broken Angels (Takeshi Kovacs, #2)	Richard K. Morgan	3.94	34,788	https://www.goodreads.com/book/show/279561.Broken_Angels
About a Dragon (Dragon Kin, #2)	G.A. Aiken	4.20	15,875	https://www.goodreads.com/book/show/3295696-about-a-dragon
A Million Suns (Across the Universe, #2)	Beth Revis	4.01	54,533	https://www.goodreads.com/book/show/10345927-a-million-suns
Magic Slays (Kate Daniels, #5)	Ilona Andrews	4.39	69,908	https://www.goodreads.com/book/show/8559047-magic-slays
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,061	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,722	https://www.goodreads.com/book/show/12127810-the-house-of-hades
War Girls (War Girls, #1)	Tochi Onyebuchi	3.76	2,200	https://www.goodreads.com/book/show/40580686-war-girls
Warcross (Warcross, #1)	Marie Lu	4.14	99,722	https://www.goodreads.com/book/show/41014903-warcross
Magic Rises (Kate Daniels, #6)	Ilona Andrews	4.43	53,785	https://www.goodreads.com/book/show/11544421-magic-rises
My Soul to Take (African Immortals, #4)	Tananarive Due	4.16	961	https://www.goodreads.com/book/show/9994765-my-soul-to-take
City of the Beasts (Eagle and Jaguar, #1)	Isabel Allende	3.73	33,084	https://www.goodreads.com/book/show/3304.City_of_the_Beasts
Magic Bleeds (Kate Daniels, #4)	Ilona Andrews	4.42	77,762	https://www.goodreads.com/book/show/6479550-magic-bleeds
Crystal Rain (Xenowealth, #1)	Tobias S. Buckell	3.58	1,394	https://www.goodreads.com/book/show/185117.Crystal_Rain
The Desert Spear (Demon Cycle, #2)	Peter V. Brett	4.18	85,171	https://www.goodreads.com/book/show/6736971-the-desert-spear
Hard-Boiled Wonderland and the End of the World	Haruki Murakami	4.14	115,192	https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,595	https://www.goodreads.com/book/show/13206760-scarlet
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,678	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,862	https://www.goodreads.com/book/show/7165300-the-black-prism
Clockwork Angel (The Infernal Devices, #1)	Cassandra Clare	4.30	755,860	https://www.goodreads.com/book/show/7171637-clockwork-angel
A Feast of Shadows (Cimmerian, #2)	Rae Lori	4.83	6	https://www.goodreads.com/book/show/6809274-a-feast-of-shadows
Conquer the Dark (The Dark, #2)	L.A. Banks	4.29	269	https://www.goodreads.com/book/show/10414619-conquer-the-dark
Magic Strikes (Kate Daniels, #3)	Ilona Andrews	4.41	79,236	https://www.goodreads.com/book/show/4345498-magic-strikes
Grimspace (Sirantha Jax, #1)	Ann Aguirre	3.77	16,435	https://www.goodreads.com/book/show/1828067.Grimspace
Clementine (The Clockwork Century, #1.1)	Cherie Priest	3.71	4,144	https://www.goodreads.com/book/show/7670800-clementine
Acacia: The War with the Mein (Acacia, #1)	David Anthony Durham	3.57	8,618	https://www.goodreads.com/book/show/565335.Acacia
The Poppy War (The Poppy War, #1)	R.F. Kuang	4.07	93,765	https://www.goodreads.com/book/show/35068705-the-poppy-war
The Oathbound (Vows and Honor, #1)	Mercedes Lackey	4.09	14,009	https://www.goodreads.com/book/show/176797.The_Oathbound
The Grace of Kings (The Dandelion Dynasty, #1)	Ken Liu	3.73	13,568	https://www.goodreads.com/book/show/18952341-the-grace-of-kings
Magic Burns (Kate Daniels, #2)	Ilona Andrews	4.30	80,670	https://www.goodreads.com/book/show/1811543.Magic_Burns
Starship Troopers	Robert A. Heinlein	4.00	210,121	https://www.goodreads.com/book/show/17214.Starship_Troopers
Brilliance of the Moon (Tales of the Otori, #3)	Lian Hearn	4.06	19,668	https://www.goodreads.com/book/show/186669.Brilliance_of_the_Moon
Space Opera	Catherynne M. Valente	3.53	15,203	https://www.goodreads.com/book/show/24100285-space-opera
Iron Crowned (Dark Swan, #3)	Richelle Mead	4.06	17,857	https://www.goodreads.com/book/show/8840097-iron-crowned
Mistress Of The Empire (The Empire Trilogy, #3)	Raymond E. Feist	4.33	24,569	https://www.goodreads.com/book/show/28662.Mistress_Of_The_Empire
The Bane Chronicles	Cassandra Clare	4.13	82,375	https://www.goodreads.com/book/show/16303287-the-bane-chronicles
The Crimson Crown (Seven Realms, #4)	Cinda Williams Chima	4.47	40,136	https://www.goodreads.com/book/show/8069828-the-crimson-crown
Bone and Jewel Creatures	Elizabeth Bear	3.97	436	https://www.goodreads.com/book/show/6903857-bone-and-jewel-creatures
Voices (Annals of the Western Shore, #2)	Ursula K. Le Guin	3.91	4,985	https://www.goodreads.com/book/show/13647.Voices
Glacial Eyes (Salt Lake After Dark, #1)	J.K. Walker	3.80	93	https://www.goodreads.com/book/show/13077781-glacial-eyes
The Kaleidoscope: The Gift of Madness	Adrian Mendoza	3.92	63	https://www.goodreads.com/book/show/24034941-the-kaleidoscope
Marco (Sky Ghosts, #1.5)	Alexandra Engellmann	4.32	87	https://www.goodreads.com/book/show/25969548-marco
The Dragon Scale Lute (The Dragon Songs Saga, #1)	J.C. Kang	3.73	484	https://www.goodreads.com/book/show/29055761-the-dragon-scale-lute
LOG: The Legends of Genesis: Not Your Ordinary Heroes	Mark McCants	4.38	16	https://www.goodreads.com/book/show/32725389-log
Sass & Sorcery (Rat Queens, #1)	Kurtis J. Wiebe	4.08	42,832	https://www.goodreads.com/book/show/20299683-sass-sorcery
An Unkindness of Ghosts	Rivers Solomon	4.00	16,027	https://www.goodreads.com/book/show/34381254-an-unkindness-of-ghosts
Judges: When The Light Lay Still	Charles J. Eskew	3.29	42	https://www.goodreads.com/book/show/43599898-judges
First Grave on the Right (Charley Davidson, #1)	Darynda Jones	4.00	84,217	https://www.goodreads.com/book/show/8788554-first-grave-on-the-right
Living Violet (The Cambion Chronicles, #1)	Jaime Reed	3.91	1,366	https://www.goodreads.com/book/show/12363795-living-violet
The Shadowed Sun (Dreamblood, #2)	N.K. Jemisin	4.26	8,167	https://www.goodreads.com/book/show/11774295-the-shadowed-sun
The Brief Wondrous Life of Oscar Wao	Junot Díaz	3.89	245,562	https://www.goodreads.com/book/show/2629628-the-brief-wondrous-life-of-oscar-wao
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.44	500,453	https://www.goodreads.com/book/show/12127750-the-mark-of-athena
The Black God's Drums	P. Djèlí Clark	4.06	6,932	https://www.goodreads.com/book/show/38118138-the-black-god-s-drums
City of Blades (The Divine Cities, #2)	Robert Jackson Bennett	4.21	13,875	https://www.goodreads.com/book/show/23909755-city-of-blades
Graceling (Graceling Realm, #1)	Kristin Cashore	4.06	428,127	https://www.goodreads.com/book/show/3236307-graceling
A Mortal Song	Megan Crewe	3.69	642	https://www.goodreads.com/book/show/30376044-a-mortal-song
Powers (Annals of the Western Shore, #3)	Ursula K. Le Guin	4.02	4,443	https://www.goodreads.com/book/show/68020.Powers
The Coyote Kings of the Space-Age Bachelor Pad	Minister Faust	3.87	441	https://www.goodreads.com/book/show/385483.The_Coyote_Kings_of_the_Space_Age_Bachelor_Pad
Pure (Pure, #1)	Julianna Baggott	3.74	23,726	https://www.goodreads.com/book/show/9680114-pure
The Coldest Girl in Coldtown	Holly Black	3.83	67,948	https://www.goodreads.com/book/show/12813630-the-coldest-girl-in-coldtown
Tankborn (Tankborn, #1)	Karen Sandler	3.66	1,451	https://www.goodreads.com/book/show/11341277-tankborn
Liesmith (The Wyrd, #1)	Alis Franklin	3.81	341	https://www.goodreads.com/book/show/22077913-liesmith
The Law of Moses (The Law of Moses, #1)	Amy Harmon	4.33	31,683	https://www.goodreads.com/book/show/23252517-the-law-of-moses
Otherbound	Corinne Duyvis	3.74	2,496	https://www.goodreads.com/book/show/16081758-otherbound
King Maker (Knights of Breton Court #1)	Maurice Broaddus	2.89	190	https://www.goodreads.com/book/show/7163878-king-maker
The Years of Rice and Salt	Kim Stanley Robinson	3.74	12,146	https://www.goodreads.com/book/show/2723.The_Years_of_Rice_and_Salt
Remnant Population	Elizabeth Moon	4.08	4,471	https://www.goodreads.com/book/show/96284.Remnant_Population
Street Magic (The Circle Opens, #2)	Tamora Pierce	4.16	23,334	https://www.goodreads.com/book/show/24093.Street_Magic
The God Eaters	Jesse Hajicek	4.11	3,123	https://www.goodreads.com/book/show/613268.The_God_Eaters
