title	author	ave_rating	no_rating	link
Valiant (Modern Faerie Tales #2)	Holly Black	3.86	37,271	https://www.goodreads.com/book/show/266607.Valiant
Winds of Fate (Mage Winds #1)	Mercedes Lackey	4.05	16,293	https://www.goodreads.com/book/show/13995.Winds_of_Fate
Shadowland (The Mediator, #1)	Meg Cabot	4.01	71,419	https://www.goodreads.com/book/show/187811.Shadowland
Grave Mercy (His Fair Assassin, #1)	Robin LaFevers	3.88	110,418	https://www.goodreads.com/book/show/9565548-grave-mercy
Surviving Serendipity	Jacquelyn Sylvan	4.39	23	https://www.goodreads.com/book/show/2608932-surviving-serendipity
The Ordinary Princess	M.M. Kaye	4.20	13,061	https://www.goodreads.com/book/show/674749.The_Ordinary_Princess
God Stalk (Kencyrath, #1)	P.C. Hodgell	4.11	2,312	https://www.goodreads.com/book/show/69169.God_Stalk
Magic Study (Study, #2)	Maria V. Snyder	4.02	78,126	https://www.goodreads.com/book/show/46202.Magic_Study
First Grave on the Right (Charley Davidson, #1)	Darynda Jones	4.00	84,217	https://www.goodreads.com/book/show/8788554-first-grave-on-the-right
The Broken Kingdoms (Inheritance, #2)	N.K. Jemisin	4.12	28,790	https://www.goodreads.com/book/show/7904453-the-broken-kingdoms
Justice Incarnate (Shadows of Justice, #1)	Regan Black	3.64	201	https://www.goodreads.com/book/show/2857416-justice-incarnate
Invasion of Justice (Shadows of Justice, #2)	Regan Black	4.00	52	https://www.goodreads.com/book/show/2857405-invasion-of-justice
A Secret History (Book of Ash, #1)	Mary Gentle	3.64	751	https://www.goodreads.com/book/show/445023.A_Secret_History
Sun and Moon, Ice and Snow	Jessica Day George	3.98	21,308	https://www.goodreads.com/book/show/1210754.Sun_and_Moon_Ice_and_Snow
Shatterglass (The Circle Opens, #4)	Tamora Pierce	4.20	22,402	https://www.goodreads.com/book/show/153782.Shatterglass
Where Madness Roosts	Darrell Drake	3.56	16	https://www.goodreads.com/book/show/17881346-where-madness-roosts
All for One (Sky Ghosts #1)	Alexandra Engellmann	3.65	1,168	https://www.goodreads.com/book/show/25635011-all-for-one
Dragons Don't Dance Ballet	Jennifer Carson	4.67	60	https://www.goodreads.com/book/show/55773277-dragons-don-t-dance-ballet
Sandry's Book (Circle of Magic, #1)	Tamora Pierce	3.97	45,125	https://www.goodreads.com/book/show/58889.Sandry_s_Book
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,382	https://www.goodreads.com/book/show/6068551-shiver
Mrs. Piggle-Wiggle's Magic (Mrs. Piggle Wiggle, #2)	Betty MacDonald	4.16	14,428	https://www.goodreads.com/book/show/25052.Mrs_Piggle_Wiggle_s_Magic
Feudlings (Fate on Fire, #1)	Wendy Knight	3.95	3,081	https://www.goodreads.com/book/show/17661909-feudlings
Cold Magic (Spiritwalker, #1)	Kate Elliott	3.72	8,857	https://www.goodreads.com/book/show/7114825-cold-magic
Voice of the Gods (Age of the Five, #3)	Trudi Canavan	4.09	12,678	https://www.goodreads.com/book/show/28247.Voice_of_the_Gods
Strange Angels (Strange Angels, #1)	Lili St. Crow	3.78	41,969	https://www.goodreads.com/book/show/6006518-strange-angels
A Little Princess	Frances Hodgson Burnett	4.20	287,203	https://www.goodreads.com/book/show/3008.A_Little_Princess
Where the Mountain Meets the Moon	Grace Lin	4.27	42,730	https://www.goodreads.com/book/show/5983694-where-the-mountain-meets-the-moon
Ink Exchange (Wicked Lovely, #2)	Melissa Marr	3.69	65,456	https://www.goodreads.com/book/show/2321296.Ink_Exchange
Dragonsong (Harper Hall, #1)	Anne McCaffrey	4.18	57,553	https://www.goodreads.com/book/show/28541.Dragonsong
Parable of the Sower (Earthseed, #1)	Octavia E. Butler	4.18	99,930	https://www.goodreads.com/book/show/52397.Parable_of_the_Sower
The Barbed Coil	J.V. Jones	3.91	2,471	https://www.goodreads.com/book/show/29135.The_Barbed_Coil
Spider's Bite (Elemental Assassin, #1)	Jennifer Estep	3.87	34,890	https://www.goodreads.com/book/show/6611038-spider-s-bite
Cold Fire (The Circle Opens, #3)	Tamora Pierce	4.09	21,405	https://www.goodreads.com/book/show/153792.Cold_Fire
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,599	https://www.goodreads.com/book/show/13206760-scarlet
The Amber Spyglass (His Dark Materials, #3)	Philip Pullman	4.08	331,974	https://www.goodreads.com/book/show/567665.The_Amber_Spyglass
Dragon Slippers (Dragon Slippers, #1)	Jessica Day George	4.24	26,934	https://www.goodreads.com/book/show/669570.Dragon_Slippers
Magic Steps (The Circle Opens, #1)	Tamora Pierce	4.03	22,348	https://www.goodreads.com/book/show/153781.Magic_Steps
Rhapsody: Child of Blood (Symphony of Ages, #1)	Elizabeth Haydon	3.96	19,113	https://www.goodreads.com/book/show/261604.Rhapsody
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,434	https://www.goodreads.com/book/show/34492.Wintersmith
Darksong Rising (Spellsong Cycle, #3)	L.E. Modesitt Jr.	3.79	2,213	https://www.goodreads.com/book/show/618244.Darksong_Rising
StarCrossed (Thief Errant, #1)	Elizabeth C. Bunce	3.79	6,741	https://www.goodreads.com/book/show/7877549-starcrossed
Fairest	Gail Carson Levine	3.88	63,341	https://www.goodreads.com/book/show/183660.Fairest
The Horse and His Boy (Chronicles of Narnia, #5)	C.S. Lewis	3.91	308,160	https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
How to Flirt with a Naked Werewolf (Naked Werewolf, #1)	Molly Harper	3.93	21,085	https://www.goodreads.com/book/show/8182682-how-to-flirt-with-a-naked-werewolf
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,147	https://www.goodreads.com/book/show/68427.Elantris
The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)	Catherynne M. Valente	3.91	43,780	https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making
Daughter of the Empire (The Empire Trilogy, #1)	Raymond E. Feist	4.28	34,435	https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,841	https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
The Magicians and Mrs. Quent (Mrs. Quent, #1)	Galen Beckett	3.58	2,988	https://www.goodreads.com/book/show/2582799-the-magicians-and-mrs-quent
Frost Burned (Mercy Thompson, #7)	Patricia Briggs	4.34	68,943	https://www.goodreads.com/book/show/13413589-frost-burned
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,706	https://www.goodreads.com/book/show/25895524-red-sister
Who Fears Death (Who Fears Death, #1)	Nnedi Okorafor	3.96	20,891	https://www.goodreads.com/book/show/7767021-who-fears-death
Bloodlines (Bloodlines, #1)	Richelle Mead	4.17	184,009	https://www.goodreads.com/book/show/8709527-bloodlines
Phoenix and Ashes (Elemental Masters, #3)	Mercedes Lackey	4.03	7,965	https://www.goodreads.com/book/show/13987.Phoenix_and_Ashes
Momo	Michael Ende	4.33	61,969	https://www.goodreads.com/book/show/68811.Momo
Damia (The Tower and the Hive, #2)	Anne McCaffrey	4.02	12,154	https://www.goodreads.com/book/show/61959.Damia
Poseidon’s Children (The Legacy of the Gods, #1)	Michael West	3.46	403	https://www.goodreads.com/book/show/13062645-poseidon-s-children
Golden Daughter (Tales of Goldstone Wood, #7)	Anne Elisabeth Stengl	4.51	337	https://www.goodreads.com/book/show/20894732-golden-daughter
Words of Radiance (The Stormlight Archive, #2)	Brandon Sanderson	4.73	251,541	https://www.goodreads.com/book/show/17332218-words-of-radiance
Hades' Disciples (The Legacy of the Gods, #2)	Michael West	3.77	78	https://www.goodreads.com/book/show/17560038-hades-disciples
Lythande	Marion Zimmer Bradley	3.73	2,258	https://www.goodreads.com/book/show/314254.Lythande
Oathbreakers (Vows and Honor, #2)	Mercedes Lackey	4.18	15,132	https://www.goodreads.com/book/show/175671.Oathbreakers
On Agate Hill	Lee Smith	3.77	3,673	https://www.goodreads.com/book/show/199636.On_Agate_Hill
Freedom's Landing (Catteni, #1)	Anne McCaffrey	3.96	10,667	https://www.goodreads.com/book/show/61928.Freedom_s_Landing
Chalice	Robin McKinley	3.82	14,266	https://www.goodreads.com/book/show/2828595-chalice
Ange'el	Jamie Le Fay	3.70	20	https://www.goodreads.com/book/show/22062838-ange-el
War for the Oaks	Emma Bull	4.01	9,943	https://www.goodreads.com/book/show/70582.War_for_the_Oaks
The War of Mists (Luthiel's Song, #2)	Robert Fanney	4.24	467	https://www.goodreads.com/book/show/6655491-the-war-of-mists
Summers at Castle Auburn	Sharon Shinn	4.04	11,427	https://www.goodreads.com/book/show/345660.Summers_at_Castle_Auburn
The True Confessions of Charlotte Doyle	Avi	3.83	83,536	https://www.goodreads.com/book/show/310146.The_True_Confessions_of_Charlotte_Doyle
Talyn (Korre, #1)	Holly Lisle	3.81	822	https://www.goodreads.com/book/show/362888.Talyn
House of Many Ways (Howl's Moving Castle, #3)	Diana Wynne Jones	4.06	31,535	https://www.goodreads.com/book/show/2173611.House_of_Many_Ways
Veiled Rose (Tales of Goldstone Wood, #2)	Anne Elisabeth Stengl	4.08	1,236	https://www.goodreads.com/book/show/9463960-veiled-rose
Flora Segunda (Flora Trilogy #1)	Ysabeau S. Wilce	3.69	4,307	https://www.goodreads.com/book/show/229033.Flora_Segunda
Touch the Dark (Cassandra Palmer, #1)	Karen Chance	3.71	36,687	https://www.goodreads.com/book/show/67513.Touch_the_Dark
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,561,051	https://www.goodreads.com/book/show/113436.Eragon
Feast of Souls (The Magister Trilogy, #1)	C.S. Friedman	3.90	5,589	https://www.goodreads.com/book/show/36157.Feast_of_Souls
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,093	https://www.goodreads.com/book/show/7736182-the-lost-hero
Wake (Wake, #1)	Lisa McMann	3.75	82,958	https://www.goodreads.com/book/show/1661957.Wake
The Other Wind (Earthsea Cycle, #6)	Ursula K. Le Guin	4.15	21,775	https://www.goodreads.com/book/show/13658.The_Other_Wind
Hunting Ground (Alpha & Omega, #2)	Patricia Briggs	4.25	66,055	https://www.goodreads.com/book/show/5292853-hunting-ground
The Wonderful Wizard of Oz (Oz, #1)	L. Frank Baum	3.97	410,660	https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
The Elite (The Selection, #2)	Kiera Cass	3.99	559,191	https://www.goodreads.com/book/show/16248068-the-elite
The Girl of Fire and Thorns (Fire and Thorns, #1)	Rae Carson	3.79	78,685	https://www.goodreads.com/book/show/10429092-the-girl-of-fire-and-thorns
Medalon (Hythrun Chronicles: Demon Child, #1)	Jennifer Fallon	3.88	5,816	https://www.goodreads.com/book/show/249633.Medalon
Tehanu (Earthsea Cycle, #4)	Ursula K. Le Guin	3.95	44,478	https://www.goodreads.com/book/show/68038.Tehanu
The Two Towers (The Lord of the Rings, #2)	J.R.R. Tolkien	4.45	797,415	https://www.goodreads.com/book/show/77684.The_Two_Towers
The Secret Garden	Frances Hodgson Burnett	4.13	998,321	https://www.goodreads.com/book/show/2998.The_Secret_Garden
The Oathbound (Vows and Honor, #1)	Mercedes Lackey	4.09	14,009	https://www.goodreads.com/book/show/176797.The_Oathbound
Madeline	Ludwig Bemelmans	4.24	202,481	https://www.goodreads.com/book/show/475339.Madeline
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	627,051	https://www.goodreads.com/book/show/10194157-shadow-and-bone
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.14	45,807	https://www.goodreads.com/book/show/19166326-clean-sweep
Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58,691	https://www.goodreads.com/book/show/771713.Mad_Ship
The Cabinet of Wonders (The Kronos Chronicles, #1)	Marie Rutkoski	3.95	4,652	https://www.goodreads.com/book/show/2850734-the-cabinet-of-wonders
Ship of Destiny (Liveship Traders, #3)	Robin Hobb	4.20	65,560	https://www.goodreads.com/book/show/45102.Ship_of_Destiny
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,202	https://www.goodreads.com/book/show/10507293-the-selection
The Time of the Dark (Darwath, #1)	Barbara Hambly	3.98	5,159	https://www.goodreads.com/book/show/1241337.The_Time_of_the_Dark
Gunmetal Magic (Kate Daniels, #5.5)	Ilona Andrews	4.23	36,264	https://www.goodreads.com/book/show/12288282-gunmetal-magic
Lady of the Forest	Jennifer Roberson	3.86	2,907	https://www.goodreads.com/book/show/662639.Lady_of_the_Forest
A Man Rides Through (Mordant's Need, #2)	Stephen R. Donaldson	4.02	12,648	https://www.goodreads.com/book/show/817154.A_Man_Rides_Through
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,138	https://www.goodreads.com/book/show/22864842-the-queen-of-the-tearling
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.44	500,454	https://www.goodreads.com/book/show/12127750-the-mark-of-athena
Just Ella (The Palace Chronicles, #1)	Margaret Peterson Haddix	3.75	33,698	https://www.goodreads.com/book/show/162719.Just_Ella
On the Edge (The Edge, #1)	Ilona Andrews	4.02	42,762	https://www.goodreads.com/book/show/6329547-on-the-edge
Lady of Avalon (Avalon, #3)	Marion Zimmer Bradley	3.91	16,628	https://www.goodreads.com/book/show/18889.Lady_of_Avalon
Hawksong (The Kiesha'ra, #1)	Amelia Atwater-Rhodes	4.15	21,355	https://www.goodreads.com/book/show/30334.Hawksong
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
The Ladies of Grace Adieu and Other Stories	Susanna Clarke	3.87	18,209	https://www.goodreads.com/book/show/15161.The_Ladies_of_Grace_Adieu_and_Other_Stories
Wildwood Dancing (Wildwood, #1)	Juliet Marillier	4.09	27,912	https://www.goodreads.com/book/show/13929.Wildwood_Dancing
The Fire Rose (Elemental Masters, #0)	Mercedes Lackey	3.97	10,272	https://www.goodreads.com/book/show/176881.The_Fire_Rose
Sacrificial Magic (Downside Ghosts, #4)	Stacia Kane	4.21	6,565	https://www.goodreads.com/book/show/8786358-sacrificial-magic
Firestarter	Stephen King	3.89	204,722	https://www.goodreads.com/book/show/233667.Firestarter
Alice in Wonderland	Lewis Carroll	3.98	304,939	https://www.goodreads.com/book/show/223712.Alice_in_Wonderland
Night Shift (Jill Kismet, #1)	Lilith Saintcrow	3.75	7,502	https://www.goodreads.com/book/show/2572997-night-shift
Best Served Cold	Joe Abercrombie	4.16	75,493	https://www.goodreads.com/book/show/2315892.Best_Served_Cold
Ada: Legend of a Healer	R.A. McDonald	3.88	147	https://www.goodreads.com/book/show/10087445-ada
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/7913779-dawnsinger
Brush of Shade (The Whisperer's Chronicles, #1)	Jan Harman	3.72	69	https://www.goodreads.com/book/show/18377623-brush-of-shade
Cleopatra's Secret: Keepers of the Light	Lydia Storm	3.71	123	https://www.goodreads.com/book/show/12313023-cleopatra-s-secret
The Magician's Apprentice (Black Magician, #0.5)	Trudi Canavan	3.96	23,154	https://www.goodreads.com/book/show/3342764-the-magician-s-apprentice
Blind Corners	Jemir Robert Johnson	3.87	15	https://www.goodreads.com/book/show/18670239-blind-corners
Moonbreeze (The Dragonian, #4)	Adrienne Woods	4.20	4,194	https://www.goodreads.com/book/show/25712564-moonbreeze
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
The Return of King Lillian	Suzie Plakson	4.28	99	https://www.goodreads.com/book/show/46228488-the-return-of-king-lillian
Mary, Everything (The Flapper Covenant, #1)	Cassandra Yorke	4.32	116	https://www.goodreads.com/book/show/53181134-mary-everything
The Violet Mage	Amelia Love	4.33	6	https://www.goodreads.com/book/show/57798838-the-violet-mage
Dreams of the Ringed Vale (Luthiel's Song, #1)	Robert Fanney	3.54	5,680	https://www.goodreads.com/book/show/526764.Dreams_of_the_Ringed_Vale
Exile for Dreamers (Stranje House, #2)	Kathleen Baldwin	4.13	1,404	https://www.goodreads.com/book/show/26114493-exile-for-dreamers
A School for Unusual Girls (Stranje House, #1)	Kathleen Baldwin	3.87	4,065	https://www.goodreads.com/book/show/22238184-a-school-for-unusual-girls
Wind from the Abyss (Silistra, #3)	Janet E. Morris	4.06	114	https://www.goodreads.com/book/show/7706929-wind-from-the-abyss
Priceless (Rylee Adamson, #1)	Shannon Mayer	4.00	15,724	https://www.goodreads.com/book/show/18048164-priceless
Sensual Desires (Amatore's Restaurant #2)	James Sillwood	4.62	29	https://www.goodreads.com/book/show/25002020-sensual-desires
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,520	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,795	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
Clandestine Liaisons (Amatore's Restaurant #3)	James Sillwood	4.62	26	https://www.goodreads.com/book/show/25002110-clandestine-liaisons
Beginnings (Ahe'ey, #1)	Jamie Le Fay	3.47	88	https://www.goodreads.com/book/show/31928190-beginnings
Vanished (Greywalker, #4)	Kat Richardson	3.90	4,742	https://www.goodreads.com/book/show/5723653-vanished
Where the Deer Dwell	Dorothy Gravelle	3.74	74	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
Moonblood (Tales of Goldstone Wood, #3)	Anne Elisabeth Stengl	4.33	908	https://www.goodreads.com/book/show/11756117-moonblood
Nightwalker (Dark Days, #1)	Jocelynn Drake	3.68	9,412	https://www.goodreads.com/book/show/20564828-nightwalker
The Emperor's Soul	Brandon Sanderson	4.32	75,196	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
Ptolemy's Gate (Bartimaeus, #3)	Jonathan Stroud	4.26	81,689	https://www.goodreads.com/book/show/59264.Ptolemy_s_Gate
The Princess Curse	Merrie Haskell	4.02	6,031	https://www.goodreads.com/book/show/9588207-the-princess-curse
The Emperor's Edge (The Emperor's Edge, #1)	Lindsay Buroker	4.04	13,623	https://www.goodreads.com/book/show/10031259-the-emperor-s-edge
Delirium's Mistress (Flat Earth, #4)	Tanith Lee	4.21	734	https://www.goodreads.com/book/show/1909.Delirium_s_Mistress
The Telling (Hainish Cycle, #8)	Ursula K. Le Guin	3.93	6,375	https://www.goodreads.com/book/show/59921.The_Telling
The Ladies of Mandrigyn (Sun Wolf and Starhawk, #1)	Barbara Hambly	3.96	3,133	https://www.goodreads.com/book/show/1022658.The_Ladies_of_Mandrigyn
The Gods of Amyrantha (Tide Lords, #2)	Jennifer Fallon	4.06	2,513	https://www.goodreads.com/book/show/2470390.The_Gods_of_Amyrantha
The Mephisto Club (Rizzoli & Isles, #6)	Tess Gerritsen	4.02	44,662	https://www.goodreads.com/book/show/32254.The_Mephisto_Club
Dragon Flight (Dragon Slippers, #2)	Jessica Day George	4.19	19,023	https://www.goodreads.com/book/show/2208744.Dragon_Flight
Jirel of Joiry	C.L. Moore	3.74	1,182	https://www.goodreads.com/book/show/941226.Jirel_of_Joiry
Kat, Incorrigible (Kat, Incorrigible, #1)	Stephanie Burgis	3.97	4,037	https://www.goodreads.com/book/show/6609744-kat-incorrigible
Dragon Spear (Dragon Slippers, #3)	Jessica Day George	4.19	14,510	https://www.goodreads.com/book/show/5933646-dragon-spear
Circus of the Damned (Anita Blake, Vampire Hunter, #3)	Laurell K. Hamilton	4.15	92,157	https://www.goodreads.com/book/show/30274.Circus_of_the_Damned
Fables, Vol. 1: Legends in Exile	Bill Willingham	3.96	137,114	https://www.goodreads.com/book/show/21326.Fables_Vol_1
Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)	Robert C. O'Brien	4.15	170,306	https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH
The Darkangel (Darkangel Trilogy, #1)	Meredith Ann Pierce	3.90	9,061	https://www.goodreads.com/book/show/92717.The_Darkangel
The Birthgrave (Birthgrave, #1)	Tanith Lee	3.76	1,541	https://www.goodreads.com/book/show/1021251.The_Birthgrave
Cyteen (Cyteen, #1-3)	C.J. Cherryh	4.00	9,763	https://www.goodreads.com/book/show/834518.Cyteen
The Ill-Made Mute (The Bitterbynde, #1)	Cecilia Dart-Thornton	3.74	4,492	https://www.goodreads.com/book/show/232102.The_Ill_Made_Mute
Danse Macabre (Anita Blake, Vampire Hunter, #14)	Laurell K. Hamilton	3.82	46,907	https://www.goodreads.com/book/show/121927.Danse_Macabre
Heir of Sea and Fire (Riddle-Master, #2)	Patricia A. McKillip	4.16	7,657	https://www.goodreads.com/book/show/92769.Heir_of_Sea_and_Fire
Troubled Waters (Elemental Blessings, #1)	Sharon Shinn	4.01	9,157	https://www.goodreads.com/book/show/7908762-troubled-waters
Santa Olivia (Santa Olivia, #1)	Jacqueline Carey	3.84	8,688	https://www.goodreads.com/book/show/5931169-santa-olivia
The BFG	Roald Dahl	4.20	422,868	https://www.goodreads.com/book/show/6319.The_BFG
Gate of Ivrel (The Morgaine Cycle, #1)	C.J. Cherryh	3.93	2,443	https://www.goodreads.com/book/show/57084.Gate_of_Ivrel
The Magicians' Guild (Black Magician Trilogy, #1)	Trudi Canavan	3.93	80,121	https://www.goodreads.com/book/show/28249.The_Magicians_Guild
Deathless	Catherynne M. Valente	3.99	17,521	https://www.goodreads.com/book/show/8694389-deathless
Wicked Deeds on a Winter's Night (Immortals After Dark, #3)	Kresley Cole	4.32	53,541	https://www.goodreads.com/book/show/435045.Wicked_Deeds_on_a_Winter_s_Night
Burnt Offerings (Anita Blake, Vampire Hunter, #7)	Laurell K. Hamilton	4.07	68,495	https://www.goodreads.com/book/show/30242.Burnt_Offerings
The Mageborn Traitor (Exiles, #2)	Melanie Rawn	4.16	6,853	https://www.goodreads.com/book/show/185290.The_Mageborn_Traitor
Chime	Franny Billingsley	3.62	13,023	https://www.goodreads.com/book/show/8299165-chime
The Better Part of Darkness (Charlie Madigan, #1)	Kelly Gay	3.73	5,690	https://www.goodreads.com/book/show/6318238-the-better-part-of-darkness
Bloody Bones (Anita Blake, Vampire Hunter #5)	Laurell K. Hamilton	4.10	72,829	https://www.goodreads.com/book/show/30241.Bloody_Bones
Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)	Laini Taylor	3.98	352,469	https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
River Marked (Mercy Thompson, #6)	Patricia Briggs	4.26	83,448	https://www.goodreads.com/book/show/8087906-river-marked
Divine Secrets of the Ya-Ya Sisterhood	Rebecca Wells	3.84	535,268	https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood
Narcissus in Chains (Anita Blake, Vampire Hunter, #10)	Laurell K. Hamilton	3.90	58,689	https://www.goodreads.com/book/show/30248.Narcissus_in_Chains
Triss (Redwall, #15)	Brian Jacques	3.99	12,200	https://www.goodreads.com/book/show/8001.Triss
The Girl Who Could Fly	Victoria Forester	4.08	15,030	https://www.goodreads.com/book/show/6937498-the-girl-who-could-fly
Mistral's Kiss (Meredith Gentry, #5)	Laurell K. Hamilton	4.05	31,369	https://www.goodreads.com/book/show/834015.Mistral_s_Kiss
Tigana	Guy Gavriel Kay	4.05	48,316	https://www.goodreads.com/book/show/104089.Tigana
The Lunatic Cafe (Anita Blake, Vampire Hunter #4)	Laurell K. Hamilton	4.11	76,802	https://www.goodreads.com/book/show/30273.The_Lunatic_Cafe
Slave to Sensation (Psy-Changeling, #1)	Nalini Singh	4.07	70,493	https://www.goodreads.com/book/show/178476.Slave_to_Sensation
Kushiel's Scion (Imriel's Trilogy, #1)	Jacqueline Carey	4.21	20,494	https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
Kushiel's Justice (Imriel's Trilogy, #2)	Jacqueline Carey	4.26	18,247	https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,323	https://www.goodreads.com/book/show/25494343-lady-midnight
Fire and Hemlock	Diana Wynne Jones	3.97	9,774	https://www.goodreads.com/book/show/367158.Fire_and_Hemlock
The Well of Shades (The Bridei Chronicles, #3)	Juliet Marillier	4.26	6,137	https://www.goodreads.com/book/show/13926.The_Well_of_Shades
Cerulean Sins (Anita Blake, Vampire Hunter, #11)	Laurell K. Hamilton	3.85	51,685	https://www.goodreads.com/book/show/30245.Cerulean_Sins
Onyx (Lux, #2)	Jennifer L. Armentrout	4.24	168,072	https://www.goodreads.com/book/show/13047090-onyx
Grave Witch (Alex Craft, #1)	Kalayna Price	3.93	33,298	https://www.goodreads.com/book/show/7823038-grave-witch
Once Bitten, Twice Shy (Jaz Parks, #1)	Jennifer Rardin	3.72	12,055	https://www.goodreads.com/book/show/937122.Once_Bitten_Twice_Shy
Carrie	Stephen King	3.97	583,393	https://www.goodreads.com/book/show/920682.Carrie
The Goblin Wood (Goblin Wood, #1)	Hilari Bell	3.94	4,226	https://www.goodreads.com/book/show/248378.The_Goblin_Wood
Ill Wind (Weather Warden, #1)	Rachel Caine	3.73	18,513	https://www.goodreads.com/book/show/86451.Ill_Wind
Avalon	Anya Seton	3.87	3,860	https://www.goodreads.com/book/show/36252.Avalon
The Harlequin (Anita Blake, Vampire Hunter #15)	Laurell K. Hamilton	3.91	45,379	https://www.goodreads.com/book/show/30225.The_Harlequin
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,191	https://www.goodreads.com/book/show/1268479.Warbreaker
Daggerspell (Deverry, #1)	Katharine Kerr	3.90	14,879	https://www.goodreads.com/book/show/498214.Daggerspell
Agatha Heterodyne and the Beetleburg Clank (Girl Genius, #1)	Phil Foglio	4.14	4,370	https://www.goodreads.com/book/show/545765.Agatha_Heterodyne_and_the_Beetleburg_Clank
Darkspell (Deverry, #2)	Katharine Kerr	4.04	9,735	https://www.goodreads.com/book/show/438190.Darkspell
Mary Poppins (Mary Poppins, #1)	P.L. Travers	4.02	122,977	https://www.goodreads.com/book/show/152380.Mary_Poppins
The Singer of All Songs (The Chanters of Tremaris, #1)	Kate Constable	3.90	10,153	https://www.goodreads.com/book/show/2297146.The_Singer_of_All_Songs
Maskerade (Discworld, #18; Witches #5)	Terry Pratchett	4.05	60,963	https://www.goodreads.com/book/show/78876.Maskerade
The Fire Dragon	Katharine Kerr	4.13	2,909	https://www.goodreads.com/book/show/3225391-the-fire-dragon
Magic to the Bone (Allie Beckstrom, #1)	Devon Monk	3.66	12,896	https://www.goodreads.com/book/show/3241366-magic-to-the-bone
Heart of Stone (Negotiator Trilogy/Old Races Universe #1)	C.E. Murphy	3.71	4,378	https://www.goodreads.com/book/show/1240131.Heart_of_Stone
Dark of the Moon (Kencyrath, #2)	P.C. Hodgell	4.21	987	https://www.goodreads.com/book/show/69173.Dark_of_the_Moon
The Bloody Chamber and Other Stories	Angela Carter	3.96	44,239	https://www.goodreads.com/book/show/702265.The_Bloody_Chamber_and_Other_Stories
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,201	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199,792	https://www.goodreads.com/book/show/19161852-the-fifth-season
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,570	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,365	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
