title	author	ave_rating	no_rating	link
Betrayal in the Highlands (The Riddle in Stone, #2)	Robert Evert	4.02	337	https://www.goodreads.com/book/show/18479538-betrayal-in-the-highlands
Rumo & His Miraculous Adventures (Zamonia, #3)	Walter Moers	4.49	9,770	https://www.goodreads.com/book/show/62033.Rumo_His_Miraculous_Adventures
Spellslinger (Spellslinger, #1)	Sebastien de Castell	4.03	13,315	https://www.goodreads.com/book/show/25181955-spellslinger
Entreat Me	Grace Draven	4.05	10,612	https://www.goodreads.com/book/show/19547151-entreat-me
The Darkness That Comes Before (The Prince of Nothing, #1)	R. Scott Bakker	3.80	18,710	https://www.goodreads.com/book/show/13751.The_Darkness_That_Comes_Before
Monument	Ian Graham	3.74	349	https://www.goodreads.com/book/show/617505.Monument
The Book of Atrus (Myst, #1)	Rand Miller	4.03	5,531	https://www.goodreads.com/book/show/159764.The_Book_of_Atrus
Witchdame	Kathleen Sky	3.69	99	https://www.goodreads.com/book/show/1598822.Witchdame
The Silence of Medair (Medair, #1)	Andrea K. Höst	4.06	981	https://www.goodreads.com/book/show/9837154-the-silence-of-medair
The Valley of the Lost (Deltora Quest, #7)	Emily Rodda	4.08	8,412	https://www.goodreads.com/book/show/119492.The_Valley_of_the_Lost
Radiance (Wraith Kings, #1)	Grace Draven	4.04	44,771	https://www.goodreads.com/book/show/24473763-radiance
Valor (The Faithful and the Fallen, #2)	John Gwynne	4.40	14,810	https://www.goodreads.com/book/show/40651803-valor
Jirel of Joiry	C.L. Moore	3.74	1,182	https://www.goodreads.com/book/show/941226.Jirel_of_Joiry
The Blake Mistake	I.C. Camilleri	4.33	72	https://www.goodreads.com/book/show/17838673-the-blake-mistake
Emerald House Rising	Peg Kerr	3.83	173	https://www.goodreads.com/book/show/1002157.Emerald_House_Rising
Mermaid's Song	Alida Van Gores	4.40	153	https://www.goodreads.com/book/show/1290767.Mermaid_s_Song
The Bird of the River (Lord Ermenwyr, #3)	Kage Baker	4.12	566	https://www.goodreads.com/book/show/7640634-the-bird-of-the-river
Stormwarden (The Cycle of Fire, #1)	Janny Wurts	3.82	2,161	https://www.goodreads.com/book/show/363917.Stormwarden
Metropolitan (Metropolitan, #1)	Walter Jon Williams	3.82	1,137	https://www.goodreads.com/book/show/886131.Metropolitan
Mimus	Lilli Thal	4.18	1,402	https://www.goodreads.com/book/show/333423.Mimus
The Ill-Made Mute (The Bitterbynde, #1)	Cecilia Dart-Thornton	3.74	4,492	https://www.goodreads.com/book/show/232103.The_Ill_Made_Mute
Midnight Never Come (Onyx Court, #1)	Marie Brennan	3.53	2,135	https://www.goodreads.com/book/show/2195178.Midnight_Never_Come
The Book of Night with Moon (Cats of Grand Central, #1)	Diane Duane	4.06	2,104	https://www.goodreads.com/book/show/176521.The_Book_of_Night_with_Moon
One for the Morning Glory	John Barnes	4.03	456	https://www.goodreads.com/book/show/152328.One_for_the_Morning_Glory
Drakenfeld (Lucan Drakenfeld, #1)	Mark Charan Newton	3.51	546	https://www.goodreads.com/book/show/16613978-drakenfeld
The Misplaced Legion (The Videssos Cycle, #1)	Harry Turtledove	3.91	1,735	https://www.goodreads.com/book/show/974209.The_Misplaced_Legion
Cart and Cwidder (The Dalemark Quartet, #1)	Diana Wynne Jones	3.85	5,315	https://www.goodreads.com/book/show/444313.Cart_and_Cwidder
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	4.31	5,458	https://www.goodreads.com/book/show/34392663-a-time-of-dread
Sixty-One Nails (Courts of the Feyre, #1)	Mike Shevdon	3.80	3,849	https://www.goodreads.com/book/show/6673065-sixty-one-nails
The Winds of Khalakovo (Lays of Anuskaya, #1)	Bradley P. Beaulieu	3.33	1,577	https://www.goodreads.com/book/show/9601072-the-winds-of-khalakovo
Villains by Necessity	Eve Forward	4.18	1,647	https://www.goodreads.com/book/show/401454.Villains_by_Necessity
The Waking Fire (The Draconis Memoria, #1)	Anthony Ryan	4.06	11,705	https://www.goodreads.com/book/show/34200250-the-waking-fire
Deep Secret (Magids, #1)	Diana Wynne Jones	4.11	6,246	https://www.goodreads.com/book/show/34282.Deep_Secret
The One Kingdom (The Swans' War, #1)	Sean Russell	3.71	1,716	https://www.goodreads.com/book/show/618180.The_One_Kingdom
Reign of Iron (Iron Age, #3)	Angus Watson	4.17	940	https://www.goodreads.com/book/show/24396879-reign-of-iron
Raven's Gate (Power of Five, #1)	Anthony Horowitz	3.90	24,884	https://www.goodreads.com/book/show/107664.Raven_s_Gate
Moonheart	Charles de Lint	4.05	6,247	https://www.goodreads.com/book/show/618174.Moonheart
The Warlock in Spite of Himself (Warlock, #1)	Christopher Stasheff	4.03	5,996	https://www.goodreads.com/book/show/640181.The_Warlock_in_Spite_of_Himself
The Path of Anger (The Book and The Sword, #1)	Antoine Rouaud	3.54	624	https://www.goodreads.com/book/show/17211934-the-path-of-anger
Children of the Night (Diana Tregarde, #2)	Mercedes Lackey	3.95	5,326	https://www.goodreads.com/book/show/847766.Children_of_the_Night
Sword of Destiny	Andrzej Sapkowski	4.27	123,663	https://www.goodreads.com/book/show/27206175-sword-of-destiny
The Hound and the Falcon (The Hound and the Falcon, #1-3)	Judith Tarr	4.21	650	https://www.goodreads.com/book/show/828466.The_Hound_and_the_Falcon
Mechanique: A Tale of the Circus Tresaulti	Genevieve Valentine	3.82	3,040	https://www.goodreads.com/book/show/9626382-mechanique
Shapechangers (Chronicles of the Cheysuli #1)	Jennifer Roberson	3.92	3,870	https://www.goodreads.com/book/show/1046558.Shapechangers
Thief's Covenant (Widdershins Adventures, #1)	Ari Marmell	3.68	2,541	https://www.goodreads.com/book/show/11276935-thief-s-covenant
Memory and Dream (Newford, #2)	Charles de Lint	4.22	5,155	https://www.goodreads.com/book/show/186439.Memory_and_Dream
Once a Hero	Michael A. Stackpole	4.01	812	https://www.goodreads.com/book/show/501361.Once_a_Hero
Wit'ch Fire (The Banned and the Banished, #1)	James Clemens	3.92	6,619	https://www.goodreads.com/book/show/872109.Wit_ch_Fire
Annarasumanara	Ha Il Kwon	4.37	1,806	https://www.goodreads.com/book/show/16110909-annarasumanara
The List of Seven (The List of Seven, #1)	Mark Frost	3.93	3,143	https://www.goodreads.com/book/show/61690.The_List_of_Seven
The Hidden City (The House War, #1)	Michelle West	4.10	1,800	https://www.goodreads.com/book/show/1385783.The_Hidden_City
Ironhand's Daughter (The Hawk Queen, #1)	David Gemmell	3.95	3,151	https://www.goodreads.com/book/show/568104.Ironhand_s_Daughter
The Firebrand	Marion Zimmer Bradley	4.06	10,062	https://www.goodreads.com/book/show/1203470.The_Firebrand
Horded (Kingdoms Gone, #2)	Frances Pauli	4.29	14	https://www.goodreads.com/book/show/17795477-horded
Alamut (Alamut, #1)	Judith Tarr	3.95	687	https://www.goodreads.com/book/show/371513.Alamut
American Elsewhere	Robert Jackson Bennett	3.78	5,990	https://www.goodreads.com/book/show/14781178-american-elsewhere
The Cygnet and the Firebird (Cygnet, #2)	Patricia A. McKillip	3.98	1,301	https://www.goodreads.com/book/show/77355.The_Cygnet_and_the_Firebird
Cloven Hooves	Megan Lindholm	3.75	499	https://www.goodreads.com/book/show/401430.Cloven_Hooves
The Veil of Gold	Kim Wilkins	3.84	568	https://www.goodreads.com/book/show/2422033.The_Veil_of_Gold
The Master of White Storm	Janny Wurts	3.93	1,198	https://www.goodreads.com/book/show/360274.The_Master_of_White_Storm
The Secret of the Sphinx	Samuel Bavli	3.90	40	https://www.goodreads.com/book/show/21285934-the-secret-of-the-sphinx
Secrets of the Home Wood:the Sacrifice	Julie Whitley	4.42	66	https://www.goodreads.com/book/show/25633927-secrets-of-the-home-wood
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
The Tandro Series Box Set (A Young Adult Dystopian Romance): Books 1- 3: Release, Reach, Exchange (TANDRO Boxset)	Naomi E. Lloyd	4.38	8	https://www.goodreads.com/book/show/55063509-the-tandro-series-box-set-a-young-adult-dystopian-romance
A Prophecy of Dawn	Rabiatu Abba Ruma	4.80	15	https://www.goodreads.com/book/show/58051671-a-prophecy-of-dawn
The Dark Glory War	Michael A. Stackpole	4.04	1,724	https://www.goodreads.com/book/show/572519.The_Dark_Glory_War
The City of Dreaming Books (Zamonia, #4)	Walter Moers	4.37	17,412	https://www.goodreads.com/book/show/62031.The_City_of_Dreaming_Books
The Last Witch: Volume One	M.J. Lawrie	4.18	486	https://www.goodreads.com/book/show/44232017-the-last-witch
Kings of Morning (The Macht, #3)	Paul Kearney	4.01	1,192	https://www.goodreads.com/book/show/10062696-kings-of-morning
New Moon (Oran, #1)	Midori Snyder	3.93	868	https://www.goodreads.com/book/show/504118.New_Moon
Krampus: The Yule Lord	Brom	4.09	6,456	https://www.goodreads.com/book/show/13505670-krampus
Winter Be My Shield (Children of the Black Sun, #1)	Jo Spurrier	3.84	1,010	https://www.goodreads.com/book/show/13092515-winter-be-my-shield
The Drowned Cities (Ship Breaker, #2)	Paolo Bacigalupi	3.90	10,332	https://www.goodreads.com/book/show/12814594-the-drowned-cities
Sinister Magic (Death Before Dragons, #1)	Lindsay Buroker	4.06	5,976	https://www.goodreads.com/book/show/51474324-sinister-magic
House of Scarabs (House of Scarabs, #1)	Hazel Longuet	3.96	73	https://www.goodreads.com/book/show/45431341-house-of-scarabs
A Nameless Witch	A. Lee Martinez	3.88	4,639	https://www.goodreads.com/book/show/225605.A_Nameless_Witch
Under the Empyrean Sky (The Heartland Trilogy, #1)	Chuck Wendig	3.78	1,987	https://www.goodreads.com/book/show/17817631-under-the-empyrean-sky
Velveteen vs. The Junior Super Patriots (Velveteen vs., #1)	Seanan McGuire	4.21	1,182	https://www.goodreads.com/book/show/17338978-velveteen-vs-the-junior-super-patriots
The Secret of Dragonhome (Dragonhome, #1)	John Peel	4.18	939	https://www.goodreads.com/book/show/764640.The_Secret_of_Dragonhome
Genesis (House of Scarabs, #0)	Hazel Longuet	4.79	19	https://www.goodreads.com/book/show/43911546-genesis
Purple and Black	K.J. Parker	4.18	472	https://www.goodreads.com/book/show/6402375-purple-and-black
Wolf in Shadow (Jon Shannow, #1)	David Gemmell	4.18	4,904	https://www.goodreads.com/book/show/1850097.Wolf_in_Shadow
Nine Goblins	T. Kingfisher	4.32	1,984	https://www.goodreads.com/book/show/18735220-nine-goblins
The Year of Our War (Fourlands, #1)	Steph Swainston	3.60	1,390	https://www.goodreads.com/book/show/1386012.The_Year_of_Our_War
EXCHANGE (Tandro Volume 3)	Naomi E. Lloyd	4.60	10	https://www.goodreads.com/book/show/53843337-exchange
The Verity: Part One	M.J. Lawrie	4.60	151	https://www.goodreads.com/book/show/52767237-the-verity
Peter and Anneli's Journey to the Moon	Gerdt von Bassewitz	4.08	567	https://www.goodreads.com/book/show/2836245-peter-and-anneli-s-journey-to-the-moon
Soulsmith (Cradle, #2)	Will Wight	4.36	17,276	https://www.goodreads.com/book/show/32283608-soulsmith
Jade City (The Green Bone Saga, #1)	Fonda Lee	4.10	18,820	https://www.goodreads.com/book/show/36681361-jade-city
In the Forests of Serre	Patricia A. McKillip	3.95	3,369	https://www.goodreads.com/book/show/81073.In_the_Forests_of_Serre
Master of Crows (Master of Crows, #1)	Grace Draven	3.94	15,582	https://www.goodreads.com/book/show/6811150-master-of-crows
The Verity: Part Two	M.J. Lawrie	4.64	135	https://www.goodreads.com/book/show/52765514-the-verity
Release (Tandro, #1)	Naomi E. Lloyd	4.23	30	https://www.goodreads.com/book/show/51668234-release
The Secret Books of Paradys	Tanith Lee	4.08	329	https://www.goodreads.com/book/show/1079404.The_Secret_Books_of_Paradys
Expendable (League of Peoples, #1)	James Alan Gardner	3.92	1,855	https://www.goodreads.com/book/show/739986.Expendable
Corvus (The Macht, #2)	Paul Kearney	3.93	1,777	https://www.goodreads.com/book/show/7893824-corvus
Medair (Medair, #1-2)	Andrea K. Höst	4.20	420	https://www.goodreads.com/book/show/12594400-medair
A Shadow of All Night Falling (Dread Empire, #1)	Glen Cook	3.64	868	https://www.goodreads.com/book/show/400875.A_Shadow_of_All_Night_Falling
Shardik	Richard Adams	3.50	3,994	https://www.goodreads.com/book/show/92408.Shardik
The Swords Trilogy	Michael Moorcock	4.07	2,740	https://www.goodreads.com/book/show/1808229.The_Swords_Trilogy
The Wizard Hunters (The Fall of Ile-Rien, #1)	Martha Wells	3.96	2,221	https://www.goodreads.com/book/show/6528064-the-wizard-hunters
The Unremembered (The Vault of Heaven, #1)	Peter Orullian	3.31	1,489	https://www.goodreads.com/book/show/8684418-the-unremembered
The Element of Fire (Ile-Rien, #1)	Martha Wells	3.93	2,339	https://www.goodreads.com/book/show/9437667-the-element-of-fire
Illusion	Paula Volsky	3.98	1,511	https://www.goodreads.com/book/show/467457.Illusion
The Tyranny of the Night (Instrumentalities of the Night, #1)	Glen Cook	3.70	2,090	https://www.goodreads.com/book/show/325398.The_Tyranny_of_the_Night
Dark Crusade	Karl Edward Wagner	4.15	1,166	https://www.goodreads.com/book/show/715274.Dark_Crusade
Tender Morsels	Margo Lanagan	3.58	5,715	https://www.goodreads.com/book/show/6595461-tender-morsels
Gregor the Overlander (Underland Chronicles, #1)	Suzanne Collins	4.00	101,276	https://www.goodreads.com/book/show/262430.Gregor_the_Overlander
A Dance of Blades (Shadowdance, #2)	David Dalglish	4.02	7,490	https://www.goodreads.com/book/show/11094207-a-dance-of-blades
The Desert of Souls (The Chronicles of Sword and Sand #1)	Howard Andrew Jones	3.72	1,111	https://www.goodreads.com/book/show/9359808-the-desert-of-souls
Death Angel's Shadow	Karl Edward Wagner	4.26	853	https://www.goodreads.com/book/show/216549.Death_Angel_s_Shadow
Passage	Connie Willis	3.70	8,614	https://www.goodreads.com/book/show/24984.Passage
Wheel of the Infinite	Martha Wells	3.95	1,859	https://www.goodreads.com/book/show/12344203-wheel-of-the-infinite
Bloodstone	Karl Edward Wagner	4.09	1,314	https://www.goodreads.com/book/show/715276.Bloodstone
Lamplighter (Monster Blood Tattoo, #2)	D.M. Cornish	4.22	4,358	https://www.goodreads.com/book/show/8987207-lamplighter
Banner of the Damned	Sherwood Smith	3.67	718	https://www.goodreads.com/book/show/9708616-banner-of-the-damned
The Glass Dragon	Irene Radford	3.60	1,228	https://www.goodreads.com/book/show/802968.The_Glass_Dragon
Darkness Weaves	Karl Edward Wagner	4.06	1,384	https://www.goodreads.com/book/show/715277.Darkness_Weaves
The Stepsister Scheme (Princess, #1)	Jim C. Hines	3.75	5,103	https://www.goodreads.com/book/show/3598195-the-stepsister-scheme
Blackbringer (Faeries of Dreamdark, #1)	Laini Taylor	4.05	5,451	https://www.goodreads.com/book/show/596963.Blackbringer
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/1191696.The_Mirror_of_Her_Dreams
Swords of Good Men (The Valhalla Saga, #1)	Snorri Kristjansson	3.57	726	https://www.goodreads.com/book/show/17797431-swords-of-good-men
Scriber	Ben S. Dobson	4.09	1,074	https://www.goodreads.com/book/show/12771387-scriber
Harpy's Flight (Windsingers, #1)	Megan Lindholm	3.64	1,777	https://www.goodreads.com/book/show/401427.Harpy_s_Flight
Of Darkness, Light, and Fire	Tanya Huff	3.94	664	https://www.goodreads.com/book/show/226362.Of_Darkness_Light_and_Fire
Liar's Blade	Tim Pratt	4.06	355	https://www.goodreads.com/book/show/16231053-liar-s-blade
Shadow Magic (Lyra, #1)	Patricia C. Wrede	3.50	2,195	https://www.goodreads.com/book/show/169873.Shadow_Magic
The Ruins of Ambrai (Exiles, #1)	Melanie Rawn	4.07	8,994	https://www.goodreads.com/book/show/185292.The_Ruins_of_Ambrai
Hunter's Oath (The Sacred Hunt, #1)	Michelle West	3.86	1,475	https://www.goodreads.com/book/show/108888.Hunter_s_Oath
Hood (King Raven, #1)	Stephen R. Lawhead	3.88	13,792	https://www.goodreads.com/book/show/73931.Hood
Kirith Kirin	Jim Grimsley	3.78	1,020	https://www.goodreads.com/book/show/220753.Kirith_Kirin
Tome of the Undergates (Aeons' Gate, #1)	Sam Sykes	3.34	1,581	https://www.goodreads.com/book/show/7378426-tome-of-the-undergates
Green Monkey Dreams: Stories	Isobelle Carmody	3.93	467	https://www.goodreads.com/book/show/1961416.Green_Monkey_Dreams
Seven Forges (Seven Forges, #1)	James A. Moore	3.73	2,924	https://www.goodreads.com/book/show/17671897-seven-forges
Chronicles of Elantra Bundle	Michelle Sagara	4.34	668	https://www.goodreads.com/book/show/8632316-chronicles-of-elantra-bundle
Monkey	Wu Cheng'en	4.04	6,121	https://www.goodreads.com/book/show/18168183-monkey
Cowboy Feng's Space Bar and Grille	Steven Brust	3.66	1,770	https://www.goodreads.com/book/show/140146.Cowboy_Feng_s_Space_Bar_and_Grille
Nameless: The Darkness Comes (The Bone Angel Trilogy, #1)	Mercedes M. Yardley	3.77	332	https://www.goodreads.com/book/show/20431673-nameless
The Complete Ivory (Ivory, #1-3)	Doris Egan	4.18	272	https://www.goodreads.com/book/show/423124.The_Complete_Ivory
Golden Witchbreed (Orthe #1)	Mary Gentle	3.75	1,057	https://www.goodreads.com/book/show/1537540.Golden_Witchbreed
The Tower at Stony Wood	Patricia A. McKillip	3.90	2,128	https://www.goodreads.com/book/show/81068.The_Tower_at_Stony_Wood
The Bell at Sealey Head	Patricia A. McKillip	4.00	2,526	https://www.goodreads.com/book/show/2917367-the-bell-at-sealey-head
Seeker (Noble Warriors Trilogy, #1)	William Nicholson	3.75	1,846	https://www.goodreads.com/book/show/166794.Seeker
The Iron Dragon's Daughter	Michael Swanwick	3.68	3,664	https://www.goodreads.com/book/show/25781.The_Iron_Dragon_s_Daughter
The Passion (Devoncroix Dynasty, #1)	Donna Boyd	4.05	700	https://www.goodreads.com/book/show/148026.The_Passion
At the Back of the North Wind	George MacDonald	3.98	6,740	https://www.goodreads.com/book/show/269713.At_the_Back_of_the_North_Wind
The Decoy Princess (Princess, #1)	Dawn Cook	3.72	4,679	https://www.goodreads.com/book/show/263731.The_Decoy_Princess
Ghosts in the Snow (Dubric Bryerly, #1)	Tamara Siler Jones	3.79	553	https://www.goodreads.com/book/show/1517507.Ghosts_in_the_Snow
Discord's Apple	Carrie Vaughn	3.56	2,762	https://www.goodreads.com/book/show/7516001-discord-s-apple
Stealing the Elf-King's Roses	Diane Duane	3.63	499	https://www.goodreads.com/book/show/176520.Stealing_the_Elf_King_s_Roses
Learning to Kiss in the Snow	D.B. Tarpley	3.96	57	https://www.goodreads.com/book/show/22821333-learning-to-kiss-in-the-snow
Blood Ties (Castings, #1)	Pamela Freeman	3.80	1,049	https://www.goodreads.com/book/show/2356304.Blood_Ties
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
The Fallen	Jae V. Reece	4.17	6	https://www.goodreads.com/book/show/20496732-the-fallen
Pu'ukani's Song	Hannah Steenbock	4.17	6	https://www.goodreads.com/book/show/18397592-pu-ukani-s-song
Eden (Eden, #1)	Janelle Stalder	3.86	411	https://www.goodreads.com/book/show/12376605-eden
Thread Strands (Golden Threads Trilogy #2)	Leeland Artra	4.12	339	https://www.goodreads.com/book/show/17975190-thread-strands
Auralia's Colors (The Auralia Thread, #1)	Jeffrey Overstreet	3.66	1,791	https://www.goodreads.com/book/show/818867.Auralia_s_Colors
The Whirlwind in the Thorn Tree (The Outlaw King, #1)	S.A. Hunt	3.65	642	https://www.goodreads.com/book/show/22882007-the-whirlwind-in-the-thorn-tree
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/19549846-the-leopard-vanguard
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
Candles of Rejuvenescence	Shizette Parker	3.67	6	https://www.goodreads.com/book/show/24893479-candles-of-rejuvenescence
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
A Matter For Men (The War Against the Chtorr, #1)	David Gerrold	4.07	1,680	https://www.goodreads.com/book/show/15990104-a-matter-for-men
City of the Fallen Sky	Tim Pratt	3.88	299	https://www.goodreads.com/book/show/13175620-city-of-the-fallen-sky
Wolf's-own: Ghost	Carole Cummings	3.89	872	https://www.goodreads.com/book/show/23827762-wolf-s-own
Inheritance (Keys of Power. Book 1)	Simon Brown	3.50	161	https://www.goodreads.com/book/show/1825743.Inheritance
Whisper Falls (Whisper Falls #1)	Elizabeth Langston	4.14	525	https://www.goodreads.com/book/show/15705687-whisper-falls
Never Let Me: Never Let Me Sleep, Never Let Me Leave, Never Let Me Die (Melissa Allen Trilogy, #1-3)	Jennifer Brozek	3.95	37	https://www.goodreads.com/book/show/25987092-never-let-me
The Reach Between Worlds (The Arclight Saga #1)	Cameron M. Hayden	3.93	381	https://www.goodreads.com/book/show/30811819-the-reach-between-worlds
Rightful: The Story of Thyrena Antuir	Ela Meadows	4.00	8	https://www.goodreads.com/book/show/31333802-rightful
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
They Mostly Come Out at Night (Yarnsworld, #1)	Benedict Patrick	3.65	1,664	https://www.goodreads.com/book/show/29763954-they-mostly-come-out-at-night
Twelve Weapons	James Dwyer	4.75	20	https://www.goodreads.com/book/show/34442170-twelve-weapons
Beast	Donna Jo Napoli	3.47	6,885	https://www.goodreads.com/book/show/81130.Beast
The Only Neat Thing to Do	James Tiptree Jr.	3.97	31	https://www.goodreads.com/book/show/23586703-the-only-neat-thing-to-do
Kings or Pawns (Steps of Power #1; The Kings #1)	J.J. Sherwood	4.31	133	https://www.goodreads.com/book/show/25155747-kings-or-pawns
Moroda (World of Linaria #1)	L.L. McNeil	4.10	180	https://www.goodreads.com/book/show/34335335-moroda
Tajore Arkle	Jackie French	4.47	92	https://www.goodreads.com/book/show/3236842-tajore-arkle
Enduring Bond (Allies of the Kan Asma Vampires, #1)	Christa Paige	4.26	19	https://www.goodreads.com/book/show/37809594-enduring-bond
Stormrise	C.S. Dinkel	4.67	3	https://www.goodreads.com/book/show/36669923-stormrise
Ka: Dar Oakley in the Ruin of Ymr	John Crowley	3.83	1,316	https://www.goodreads.com/book/show/34466930-ka
Bronze Gods (Apparatus Infernum, #1)	A.A. Aguirre	3.68	2,026	https://www.goodreads.com/book/show/15808271-bronze-gods
The Spy in the Silver Palace (Empire of Talents, #1)	Jordan Rivet	3.97	1,102	https://www.goodreads.com/book/show/36416938-the-spy-in-the-silver-palace
Spares	Michael Marshall Smith	4.12	3,353	https://www.goodreads.com/book/show/21010.Spares
Infernal	Mark de Jager	3.89	362	https://www.goodreads.com/book/show/27823750-infernal
Sylvie Asleton and the Shrike's Curse (Brookmoors Magi, #1)	James T. Callum	3.74	47	https://www.goodreads.com/book/show/42368103-sylvie-asleton-and-the-shrike-s-curse
Hot Lead, Cold Iron (Mick Oberon, #1)	Ari Marmell	3.59	1,441	https://www.goodreads.com/book/show/18339939-hot-lead-cold-iron
Träumer Chroniken: Chloe-Lenne (Band 1)	Jeanne Born	4.00	7	https://www.goodreads.com/book/show/40280783-tr-umer-chroniken
Nox Regia (Mages of Obsidian Book 1)	Asher Sharol	5.00	2	https://www.goodreads.com/book/show/43358648-nox-regia
Lord of Snow and Shadows (Tears of Artamon, #1)	Sarah Ash	3.69	2,865	https://www.goodreads.com/book/show/216849.Lord_of_Snow_and_Shadows
Oryx and Crake (MaddAddam, #1)	Margaret Atwood	4.00	242,240	https://www.goodreads.com/book/show/46756.Oryx_and_Crake
A Canticle of Two Souls (Aria of Steel #1)	Steven Raaymakers	4.35	37	https://www.goodreads.com/book/show/54463575-a-canticle-of-two-souls
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	174	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
Berek The Blackguard: A Nation Must Fight For Its Freedom	Frank Thomas	3.80	10	https://www.goodreads.com/book/show/57831262-berek-the-blackguard
The Unraveling of Luna Forester	Marisa Noelle	4.67	12	https://www.goodreads.com/book/show/58807719-the-unraveling-of-luna-forester
The Darkness That Comes Before (The Prince of Nothing, #1)	R. Scott Bakker	3.80	18,710	https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before
Daughters of Legacy: Book 1 of the Fimarr Trilogy	Simon Wright	5.00	3	https://www.goodreads.com/book/show/57424078-daughters-of-legacy
The Remnant (The Awakening #1)	Paul B. Spence	3.96	27	https://www.goodreads.com/book/show/22084207-the-remnant
Echo City	Tim Lebbon	3.48	416	https://www.goodreads.com/book/show/7980199-echo-city
Loveless, Volume 01	Yun Kouga	3.90	11,525	https://www.goodreads.com/book/show/30204.Loveless_Volume_01
Lick the Razor	D.B. Tarpley	3.71	52	https://www.goodreads.com/book/show/22462625-lick-the-razor
A Taste of Blood Wine (Blood Wine, #1)	Freda Warrington	3.68	1,032	https://www.goodreads.com/book/show/17262686-a-taste-of-blood-wine
Aldis (Penwel Trilogy, #1)	L. Walker	3.50	6	https://www.goodreads.com/book/show/22595712-aldis
Deep Water (Castings, #2)	Pamela Freeman	4.04	630	https://www.goodreads.com/book/show/3282852-deep-water
The Raging One (The Sundered Lands Saga)	Lexy Wolfe	4.29	24	https://www.goodreads.com/book/show/20885793-the-raging-one
Hunters' Quest (Hunters of Reloria series, #2)	Kasper Beaumont	4.21	38	https://www.goodreads.com/book/show/19131430-hunters-quest
The Northern Sunrise (It Takes a Thief..., #1)	Rob J. Hayes	3.90	273	https://www.goodreads.com/book/show/21906786-the-northern-sunrise
The Shining Falcon	Josepha Sherman	3.93	82	https://www.goodreads.com/book/show/1404083.The_Shining_Falcon
Factotum (Monster Blood Tattoo, #3)	D.M. Cornish	4.25	2,719	https://www.goodreads.com/book/show/7787857-factotum
Hunt for the Star (The Eldon Archives, #1)	Dane Richter	4.81	48	https://www.goodreads.com/book/show/17450513-hunt-for-the-star
The Great God Pan	Donna Jo Napoli	3.67	524	https://www.goodreads.com/book/show/59389.The_Great_God_Pan
In Midnight's Silence (Los Nefilim, #0.1)	T. Frohock	3.89	240	https://www.goodreads.com/book/show/25250075-in-midnight-s-silence
Song of Edmon (Fracture World #1)	Adam Burch	3.81	2,567	https://www.goodreads.com/book/show/34213598-song-of-edmon
Reign of Madness (King's Dark Tidings, #2)	Kel Kade	4.46	13,493	https://www.goodreads.com/book/show/28790025-reign-of-madness
Silver Mirrors (Apparatus Infernum, #2)	A.A. Aguirre	3.87	898	https://www.goodreads.com/book/show/18689554-silver-mirrors
Long May She Reign	Rhiannon Thomas	3.62	7,505	https://www.goodreads.com/book/show/31082291-long-may-she-reign
Witches of Lychford (Lychford, #1)	Paul Cornell	3.63	4,302	https://www.goodreads.com/book/show/25774452-witches-of-lychford
The Malykant Mysteries, Compendium 1: Books 1 - 4	Charlotte E. English	4.29	661	https://www.goodreads.com/book/show/26099631-the-malykant-mysteries-compendium-1
The Scarlet Incantatrix	Asher Sharol	3.00	4	https://www.goodreads.com/book/show/43360096-the-scarlet-incantatrix
Ascend Online (Ascend Online, #1)	Luke Chmilenko	4.23	7,025	https://www.goodreads.com/book/show/35192342-ascend-online
Scar Night (Deepgate Codex, #1)	Alan Campbell	3.62	3,930	https://www.goodreads.com/book/show/627204.Scar_Night
The Last Witch: Volume Two	M.J. Lawrie	4.49	266	https://www.goodreads.com/book/show/48549275-the-last-witch
Angelfall (Penryn & the End of Days, #1)	Susan Ee	4.10	188,475	https://www.goodreads.com/book/show/15863832-angelfall
A Canticle for the Fallen (Aria of Steel #2)	Steven Raaymakers	4.87	15	https://www.goodreads.com/book/show/54463587-a-canticle-for-the-fallen
Sisters of Angst	Simon Wright	5.00	2	https://www.goodreads.com/book/show/57423981-sisters-of-angst
