title	author	ave_rating	no_rating	link
The Devil's Liege	Danielle DeVor	4.40	30	https://www.goodreads.com/book/show/23276027-the-devil-s-liege
DragonSpell (DragonKeeper Chronicles, #1)	Donita K. Paul	3.86	13,091	https://www.goodreads.com/book/show/172734.DragonSpell
The Forgotten Beasts of Eld	Patricia A. McKillip	4.08	15,057	https://www.goodreads.com/book/show/939333.The_Forgotten_Beasts_of_Eld
Bella at Midnight	Diane Stanley	3.79	6,632	https://www.goodreads.com/book/show/66084.Bella_at_Midnight
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138,021	https://www.goodreads.com/book/show/23395680-illuminae
Flora Segunda (Flora Trilogy #1)	Ysabeau S. Wilce	3.69	4,307	https://www.goodreads.com/book/show/229033.Flora_Segunda
The Cruel Prince (The Folk of the Air, #1)	Holly Black	4.09	460,779	https://www.goodreads.com/book/show/26032825-the-cruel-prince
Outside In (Insider, #2)	Maria V. Snyder	3.83	13,780	https://www.goodreads.com/book/show/8901953-outside-in
All Hallows Eve (New England Witch Chronicles #4)	Chelsea Luna	4.30	514	https://www.goodreads.com/book/show/17851860-all-hallows-eve
One Good Knight (Five Hundred Kingdoms, #2)	Mercedes Lackey	3.86	10,505	https://www.goodreads.com/book/show/13978.One_Good_Knight
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,801	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
The Water Mirror (Dark Reflections, #1)	Kai Meyer	3.86	5,044	https://www.goodreads.com/book/show/929373.The_Water_Mirror
The Iron Queen (The Iron Fey, #3)	Julie Kagawa	4.18	106,630	https://www.goodreads.com/book/show/8685612-the-iron-queen
Delirium (Delirium, #1)	Lauren Oliver	3.96	447,576	https://www.goodreads.com/book/show/11614718-delirium
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,323	https://www.goodreads.com/book/show/25494343-lady-midnight
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
Tiger Burning Bright	Marion Zimmer Bradley	3.85	3,618	https://www.goodreads.com/book/show/176848.Tiger_Burning_Bright
The Goddess Test (Goddess Test, #1)	Aimee Carter	3.79	59,829	https://www.goodreads.com/book/show/9681214-the-goddess-test
High Wizardry (Young Wizards #3)	Diane Duane	4.05	10,883	https://www.goodreads.com/book/show/176534.High_Wizardry
Search for Senna (Everworld, #1)	Katherine Applegate	3.80	5,146	https://www.goodreads.com/book/show/279673.Search_for_Senna
City of Heavenly Fire (The Mortal Instruments, #6)	Cassandra Clare	4.39	338,817	https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
Looking for Alaska	John Green	4.00	1,277,508	https://www.goodreads.com/book/show/99561.Looking_for_Alaska
Alice in Wonderland	Jane Carruth	4.02	389,438	https://www.goodreads.com/book/show/13023.Alice_in_Wonderland
The Tales of Beedle the Bard	J.K. Rowling	4.04	451,631	https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
The Worst Witch (Worst Witch, #1)	Jill Murphy	3.94	20,994	https://www.goodreads.com/book/show/351023.The_Worst_Witch
Spy Glass (Glass, #3)	Maria V. Snyder	4.00	16,677	https://www.goodreads.com/book/show/7970273-spy-glass
The Unusual Suspects (The Sisters Grimm #2)	Michael Buckley	4.24	22,323	https://www.goodreads.com/book/show/295834.The_Unusual_Suspects
Crystal Singer (Crystal Singer, #1)	Anne McCaffrey	4.11	19,560	https://www.goodreads.com/book/show/653711.Crystal_Singer
Sea Glass (Glass, #2)	Maria V. Snyder	4.00	18,990	https://www.goodreads.com/book/show/6351939-sea-glass
Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)	Laini Taylor	4.10	106,820	https://www.goodreads.com/book/show/13618440-dreams-of-gods-monsters
War for the Oaks	Emma Bull	4.01	9,943	https://www.goodreads.com/book/show/70582.War_for_the_Oaks
Everlost (Skinjacker, #1)	Neal Shusterman	3.96	31,403	https://www.goodreads.com/book/show/688191.Everlost
The Girl in the Steel Corset (Steampunk Chronicles, #1)	Kady Cross	3.80	21,275	https://www.goodreads.com/book/show/9166877-the-girl-in-the-steel-corset
Requiem (Delirium, #3)	Lauren Oliver	3.74	140,492	https://www.goodreads.com/book/show/9593913-requiem
Under the Jolly Roger: Being an Account of the Further Nautical Adventures of Jacky Faber (Bloody Jack, #3)	L.A. Meyer	4.33	10,699	https://www.goodreads.com/book/show/295651.Under_the_Jolly_Roger
The Archived (The Archived, #1)	Victoria Schwab	3.92	35,959	https://www.goodreads.com/book/show/10929432-the-archived
Snow Like Ashes (Snow Like Ashes, #1)	Sara Raasch	3.87	71,312	https://www.goodreads.com/book/show/17399160-snow-like-ashes
A School for Unusual Girls (Stranje House, #1)	Kathleen Baldwin	3.87	4,065	https://www.goodreads.com/book/show/22238184-a-school-for-unusual-girls
White Jenna (Great Alta, #2)	Jane Yolen	3.88	1,265	https://www.goodreads.com/book/show/122103.White_Jenna
Dorothy Must Die (Dorothy Must Die, #1)	Danielle Paige	3.81	76,547	https://www.goodreads.com/book/show/18053060-dorothy-must-die
The Lord of the Rings	J.R.R. Tolkien	4.50	609,991	https://www.goodreads.com/book/show/529015.The_Lord_of_the_Rings
Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)	Robert C. O'Brien	4.15	170,306	https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH
Mrs. Piggle-Wiggle's Farm (Mrs. Piggle Wiggle, #3)	Betty MacDonald	4.16	10,044	https://www.goodreads.com/book/show/769952.Mrs_Piggle_Wiggle_s_Farm
Tuesdays at the Castle (Castle Glower, #1)	Jessica Day George	4.10	19,103	https://www.goodreads.com/book/show/10508431-tuesdays-at-the-castle
Heir of Sea and Fire (Riddle-Master, #2)	Patricia A. McKillip	4.16	7,657	https://www.goodreads.com/book/show/92769.Heir_of_Sea_and_Fire
Cold Fire (Spiritwalker, #2)	Kate Elliott	3.93	5,085	https://www.goodreads.com/book/show/9347801-cold-fire
Evermore (The Immortals, #1)	Alyson Noel	3.59	284,804	https://www.goodreads.com/book/show/3975774-evermore
The Clan of the Cave Bear (Earth's Children, #1)	Jean M. Auel	4.07	244,390	https://www.goodreads.com/book/show/1295.The_Clan_of_the_Cave_Bear
Surviving Serendipity	Jacquelyn Sylvan	4.39	23	https://www.goodreads.com/book/show/2608932-surviving-serendipity
Henrietta the Dragon Slayer (Henrietta the Dragon Slayer, #1)	Beth Barany	3.96	136	https://www.goodreads.com/book/show/11713438-henrietta-the-dragon-slayer
Who is Audrey Wickersham?	Sara Shrieves	3.42	118	https://www.goodreads.com/book/show/15774500-who-is-audrey-wickersham
The Terminal Connection	Dan Needles	3.72	166	https://www.goodreads.com/book/show/20647357-the-terminal-connection
Whirl (Ondine Quartet, #1)	Emma Raveling	3.90	3,242	https://www.goodreads.com/book/show/12882683-whirl
The Kaleidoscope: The Gift of Madness	Adrian Mendoza	3.92	63	https://www.goodreads.com/book/show/24034941-the-kaleidoscope
Perigord (Perigord #1)	Marc Lindsay	4.39	96	https://www.goodreads.com/book/show/25699997-perigord
Consider (Holo, #1)	Kristy Acevedo	4.10	909	https://www.goodreads.com/book/show/25812632-consider
The Adventures of Sarah Ann Lewis and the Memory Thieves (The Sentinels Book 1)	Joshua C. Carroll	4.50	48	https://www.goodreads.com/book/show/46222888-the-adventures-of-sarah-ann-lewis-and-the-memory-thieves
The Demon Seekers (#1)	John Shors	3.91	225	https://www.goodreads.com/book/show/48638680-the-demon-seekers
Shattered Kingdom (Shattered Kingdom, #1)	Angelina J. Steffort	4.15	1,137	https://www.goodreads.com/book/show/53575613-shattered-kingdom
Space Boots	Derick William Dalton	4.43	30	https://www.goodreads.com/book/show/53250735-space-boots
Realms of the Gods (Warrior Unbound, #2)	C.M. Kane	4.42	24	https://www.goodreads.com/book/show/32890326-realms-of-the-gods
Ada: Legend of a Healer	R.A. McDonald	3.88	147	https://www.goodreads.com/book/show/10087445-ada
Fairic Stone	C.R. Sedore	3.76	17	https://www.goodreads.com/book/show/28596314-fairic-stone
Island of the Gods (Warrior Unbound, #1)	C.M. Kane	4.44	45	https://www.goodreads.com/book/show/32447924-island-of-the-gods
Felicity: An American Girl	Valerie Tripp	4.02	7,099	https://www.goodreads.com/book/show/199859.Felicity
Ragnarök (Valhalla, #2)	Ari Bach	4.19	230	https://www.goodreads.com/book/show/23442068-ragnar-k
Marco (Sky Ghosts, #1.5)	Alexandra Engellmann	4.32	87	https://www.goodreads.com/book/show/25969548-marco
A Face Like Glass	Frances Hardinge	4.18	6,777	https://www.goodreads.com/book/show/12666103-a-face-like-glass
Exile for Dreamers (Stranje House, #2)	Kathleen Baldwin	4.13	1,404	https://www.goodreads.com/book/show/26114493-exile-for-dreamers
Torment (Bloodlines, #2)	Lindsay Anne Kendal	3.96	335	https://www.goodreads.com/book/show/11733898-torment
Searching (The Starlight Chronicles, #0)	C.S. Johnson	3.94	62	https://www.goodreads.com/book/show/36949926-searching
Pucker Up (Damsels of Distress, #1)	R.A. Gates	3.68	150	https://www.goodreads.com/book/show/16111205-pucker-up
The Perks of Being a Wallflower	Stephen Chbosky	4.21	1,422,480	https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
A Tale of Two Castles (A Tale of Two Castles, #1)	Gail Carson Levine	3.76	8,445	https://www.goodreads.com/book/show/9466032-a-tale-of-two-castles
Bridge to Terabithia	Katherine Paterson	4.01	490,363	https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia
Bluestone (The Ammolite Adventures #1)	C.E. Johnson	4.35	131	https://www.goodreads.com/book/show/27837381-bluestone
Anatopsis	Chris Abouzeid	3.45	387	https://www.goodreads.com/book/show/547847.Anatopsis
Curse of the Blue Tattoo: Being an Account of the Misadventures of Jacky Faber, Midshipman and Fine Lady (Bloody Jack, #2)	L.A. Meyer	4.26	12,170	https://www.goodreads.com/book/show/295654.Curse_of_the_Blue_Tattoo
The Knife of Never Letting Go (Chaos Walking, #1)	Patrick Ness	3.96	182,462	https://www.goodreads.com/book/show/2118745.The_Knife_of_Never_Letting_Go
The Westing Game	Ellen Raskin	4.00	196,228	https://www.goodreads.com/book/show/902.The_Westing_Game
Cold Fury (Cold Fury, #1)	T.M. Goeglein	3.78	1,442	https://www.goodreads.com/book/show/12849229-cold-fury
Once Upon a Crime (The Sisters Grimm #4)	Michael Buckley	4.27	18,922	https://www.goodreads.com/book/show/112879.Once_Upon_a_Crime
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,706	https://www.goodreads.com/book/show/25895524-red-sister
City of Stars (Stravaganza, #2)	Mary Hoffman	4.02	7,565	https://www.goodreads.com/book/show/250026.City_of_Stars
Tales From the Hood (The Sisters Grimm #6)	Michael Buckley	4.30	18,864	https://www.goodreads.com/book/show/2073686.Tales_From_the_Hood
Starcrossed (Starcrossed, #1)	Josephine Angelini	4.02	73,683	https://www.goodreads.com/book/show/9462795-starcrossed
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,240	https://www.goodreads.com/book/show/14061955-siege-and-storm
Sorcery of Thorns	Margaret Rogerson	4.08	73,153	https://www.goodreads.com/book/show/42201395-sorcery-of-thorns
My Life Next Door	Huntley Fitzpatrick	3.98	146,482	https://www.goodreads.com/book/show/12294652-my-life-next-door
Reboot (Reboot, #1)	Amy Tintera	3.90	31,787	https://www.goodreads.com/book/show/13517455-reboot
The Assassin's Curse (The Assassin's Curse, #1)	Cassandra Rose Clarke	3.68	18,248	https://www.goodreads.com/book/show/13533650-the-assassin-s-curse
Magician's Ward (Mairelon, #2)	Patricia C. Wrede	4.13	7,659	https://www.goodreads.com/book/show/169885.Magician_s_Ward
Ascension (Water, #1)	Kara Dalkey	3.89	1,671	https://www.goodreads.com/book/show/566781.Ascension
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,301	https://www.goodreads.com/book/show/6186357-the-maze-runner
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,529	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
On Fortune's Wheel (Tales of the Kingdom, #2)	Cynthia Voigt	4.09	3,066	https://www.goodreads.com/book/show/95914.On_Fortune_s_Wheel
Six's Legacy (Lorien Legacies: The Lost Files, #1)	Pittacus Lore	4.09	16,596	https://www.goodreads.com/book/show/11237412-six-s-legacy
The Stolen Lake (The Wolves Chronicles, #4)	Joan Aiken	3.90	882	https://www.goodreads.com/book/show/36635.The_Stolen_Lake
Ignite Me (Shatter Me, #3)	Tahereh Mafi	4.38	182,258	https://www.goodreads.com/book/show/13188676-ignite-me
From the Embers (Born in Flames Trilogy, #3)	Candace Knoebel	4.13	159	https://www.goodreads.com/book/show/16034400-from-the-embers
Embracing the Flames (The Born in Flames Trilogy Book 2)	Candace Knoebel	4.04	250	https://www.goodreads.com/book/show/19078625-embracing-the-flames
Born in Flames (Born in Flames Trilogy, #1)	Candace Knoebel	3.67	778	https://www.goodreads.com/book/show/15796469-born-in-flames
Halfway to the Grave (Night Huntress, #1)	Jeaniene Frost	4.12	151,874	https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave
The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy (The Penderwicks #1)	Jeanne Birdsall	4.15	52,852	https://www.goodreads.com/book/show/266904.The_Penderwicks
The Crow	Alison Croggon	4.02	13,175	https://www.goodreads.com/book/show/393147.The_Crow
Prized (Birthmarked, #2)	Caragh M. O'Brien	3.98	23,314	https://www.goodreads.com/book/show/9424367-prized
The Secret of Platform 13	Eva Ibbotson	3.94	13,484	https://www.goodreads.com/book/show/132541.The_Secret_of_Platform_13
The Harper Hall of Pern (Pern: Harper Hall, #1-3)	Anne McCaffrey	4.44	6,627	https://www.goodreads.com/book/show/177938.The_Harper_Hall_of_Pern
Obsidian (Lux, #1)	Jennifer L. Armentrout	4.14	263,127	https://www.goodreads.com/book/show/12578077-obsidian
Mortal Heart (His Fair Assassin, #3)	Robin LaFevers	4.11	23,026	https://www.goodreads.com/book/show/20522640-mortal-heart
Awakened (House of Night, #8)	P.C. Cast	3.98	137,667	https://www.goodreads.com/book/show/8652190-awakened
King's Cage (Red Queen, #3)	Victoria Aveyard	3.96	171,402	https://www.goodreads.com/book/show/30226723-king-s-cage
You Wish	Mandy Hubbard	3.79	4,460	https://www.goodreads.com/book/show/7092507-you-wish
Riddle-Master (Riddle-Master, #1-3)	Patricia A. McKillip	4.22	10,455	https://www.goodreads.com/book/show/19821.Riddle_Master
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,932	https://www.goodreads.com/book/show/9969571-ready-player-one
The Novels of Tiger and Del, Volume II	Jennifer Roberson	4.27	417	https://www.goodreads.com/book/show/513250.The_Novels_of_Tiger_and_Del_Volume_II
Through Wolf's Eyes (Firekeeper Saga, #1)	Jane Lindskold	3.98	6,866	https://www.goodreads.com/book/show/66317.Through_Wolf_s_Eyes
Rumo & His Miraculous Adventures (Zamonia, #3)	Walter Moers	4.49	9,773	https://www.goodreads.com/book/show/62033.Rumo_His_Miraculous_Adventures
Bluestar's Prophecy (Warriors Super Edition, #2)	Erin Hunter	4.55	14,357	https://www.goodreads.com/book/show/6249762-bluestar-s-prophecy
Blade of Fire	Stuart Hill	4.13	4,734	https://www.goodreads.com/book/show/495473.Blade_of_Fire
Found (The Missing, #1)	Margaret Peterson Haddix	3.98	38,176	https://www.goodreads.com/book/show/1675216.Found
Magic Marks the Spot (The Very Nearly Honorable League of Pirates, #1)	Caroline Carlson	4.06	4,055	https://www.goodreads.com/book/show/17349153-magic-marks-the-spot
Secrets of the Dragon Sanctuary (Fablehaven, #4)	Brandon Mull	4.38	79,964	https://www.goodreads.com/book/show/5217282-secrets-of-the-dragon-sanctuary
Predator's Gold (Mortal Engines Quartet #2)	Philip Reeve	3.94	20,700	https://www.goodreads.com/book/show/48722.Predator_s_Gold
The Scorch Trials (The Maze Runner, #2)	James Dashner	3.90	505,943	https://www.goodreads.com/book/show/7631105-the-scorch-trials
Through the Ever Night (Under the Never Sky, #2)	Veronica Rossi	4.12	74,416	https://www.goodreads.com/book/show/13253276-through-the-ever-night
Priestess of the White (Age of the Five, #1)	Trudi Canavan	3.87	16,133	https://www.goodreads.com/book/show/460334.Priestess_of_the_White
Forever (The Wolves of Mercy Falls, #3)	Maggie Stiefvater	3.87	124,712	https://www.goodreads.com/book/show/9409458-forever
Starters (Starters, #1)	Lissa Price	3.89	41,831	https://www.goodreads.com/book/show/11861062-starters
Witch Child (Witch Child, #1)	Celia Rees	3.80	17,256	https://www.goodreads.com/book/show/803120.Witch_Child
Defy (Defy, #1)	Sara B. Larson	3.74	21,727	https://www.goodreads.com/book/show/17406847-defy
Frostbite (The Dragonian, #3)	Adrienne Woods	4.30	5,075	https://www.goodreads.com/book/show/20737639-frostbite
The Fionavar Tapestry (The Fionavar Tapestry #1-3)	Guy Gavriel Kay	4.22	7,023	https://www.goodreads.com/book/show/1148721.The_Fionavar_Tapestry
Sisters Red (Fairytale Retellings, #1)	Jackson Pearce	3.63	19,330	https://www.goodreads.com/book/show/6357708-sisters-red
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	263,005	https://www.goodreads.com/book/show/23174274-glass-sword
Dragon's Milk (Dragon Chronicles, #1)	Susan Fletcher	3.93	7,537	https://www.goodreads.com/book/show/703323.Dragon_s_Milk
Hunger (Gone, #2)	Michael Grant	4.03	79,625	https://www.goodreads.com/book/show/5047880-hunger
The Final Warning (Maximum Ride, #4)	James Patterson	3.86	67,256	https://www.goodreads.com/book/show/1829709.The_Final_Warning
In the Belly of the Bloodhound: Being an Account of a Particularly Peculiar Adventure in the Life of Jacky Faber (Bloody Jack, #4)	L.A. Meyer	4.31	9,712	https://www.goodreads.com/book/show/295650.In_the_Belly_of_the_Bloodhound
Mississippi Jack: Being an Account of the Further Waterborne Adventures of Jacky Faber, Midshipman, Fine Lady, and Lily of the West (Bloody Jack, #5)	L.A. Meyer	4.20	8,311	https://www.goodreads.com/book/show/295652.Mississippi_Jack
Sphinx's Princess (Sphinx's Princess, #1)	Esther M. Friesner	3.97	5,272	https://www.goodreads.com/book/show/6135633-sphinx-s-princess
Angel with the Sword (Merovingen Nights #0)	C.J. Cherryh	3.83	960	https://www.goodreads.com/book/show/57081.Angel_with_the_Sword
The Wizard's Dilemma (Young Wizards #5)	Diane Duane	4.06	8,022	https://www.goodreads.com/book/show/116561.The_Wizard_s_Dilemma
The Dark Divine (The Dark Divine, #1)	Bree Despain	3.79	39,571	https://www.goodreads.com/book/show/6380822-the-dark-divine
Soulless (Parasol Protectorate, #1)	Gail Carriger	3.87	112,730	https://www.goodreads.com/book/show/6381205-soulless
Sadar's Keep (Oran, #2)	Midori Snyder	3.95	685	https://www.goodreads.com/book/show/455757.Sadar_s_Keep
Light (Gone, #6)	Michael Grant	4.37	35,522	https://www.goodreads.com/book/show/8811139-light
The Ask and the Answer (Chaos Walking, #2)	Patrick Ness	4.17	90,644	https://www.goodreads.com/book/show/6043849-the-ask-and-the-answer
Woman of Honor (Kingdom of Arnhem, #1)	Nicole Zoltack	3.59	137	https://www.goodreads.com/book/show/6370163-woman-of-honor
Juniper Berry	M.P. Kozlowsky	3.77	1,869	https://www.goodreads.com/book/show/9869553-juniper-berry
Caged in Darkness (Caged, #1)	J.D. Stroube	3.56	715	https://www.goodreads.com/book/show/11342260-caged-in-darkness
Beautiful Darkness (Caster Chronicles, #2)	Kami Garcia	3.82	134,616	https://www.goodreads.com/book/show/7842288-beautiful-darkness
Honour & Privilege (Cargon, #1)	Kimberly Gould	4.18	33	https://www.goodreads.com/book/show/11827392-honour-privilege
Emylee of Forest Springs (Fair Youth, #1)	Christine Dzidrums	4.48	31	https://www.goodreads.com/book/show/13574919-emylee-of-forest-springs
Game Slaves	Gard Skinner	3.63	260	https://www.goodreads.com/book/show/17165934-game-slaves
The Dragon God (The Horn King, #2)	Brae Wyckoff	4.56	48	https://www.goodreads.com/book/show/17832472-the-dragon-god
Mother's Curse	Thaddeus Nowak	3.82	51	https://www.goodreads.com/book/show/13492568-mother-s-curse
The Locket Thief	Daniel Patrick	3.78	118	https://www.goodreads.com/book/show/18248834-the-locket-thief
The Subtle Beauty	Ann Hunter	3.32	484	https://www.goodreads.com/book/show/20423826-the-subtle-beauty
My Enemy's Enemy	Glenn Otterbacher	4.38	24	https://www.goodreads.com/book/show/18868273-my-enemy-s-enemy
Monster Junkies (The Monsterjunkies #1)	Erik Daniel Shein	4.10	151	https://www.goodreads.com/book/show/21459728-monster-junkies
The Prophecy of Arcadia (Arcadian Wars, #1)	M.H. Soars	3.81	150	https://www.goodreads.com/book/show/21051717-the-prophecy-of-arcadia
Liliana (Liliana, #1)	Neva Squires-Rodriguez	3.83	70	https://www.goodreads.com/book/show/23118840-liliana
Realm of the Goddess	Sabina Khan	3.64	81	https://www.goodreads.com/book/show/23604262-realm-of-the-goddess
The Shee	Paula Clamp	4.38	13	https://www.goodreads.com/book/show/15828035-the-shee
Equilibrium: The First Signal	E.D. Lala	3.33	9	https://www.goodreads.com/book/show/29985078-equilibrium
Bryony and Roses	T. Kingfisher	4.14	3,569	https://www.goodreads.com/book/show/25566132-bryony-and-roses
Goddess Blessed (The Athene Trilogy #1)	Quinn Savard	4.47	15	https://www.goodreads.com/book/show/31299867-goddess-blessed
Starship Samudram	Saurabh Dashora	3.91	35	https://www.goodreads.com/book/show/33563439-starship-samudram
Gray Hawk of Terrapin	Moss Whelan	4.32	40	https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
The Harp of Elvyth	Debbie Daley	4.38	16	https://www.goodreads.com/book/show/20506898-the-harp-of-elvyth
Stonebearer's Betrayal	Jodi L. Milner	4.31	32	https://www.goodreads.com/book/show/42071324-stonebearer-s-betrayal
Di undici foglie	Dino Olivieri	3.98	43	https://www.goodreads.com/book/show/29345928-di-undici-foglie
Callasandra: Fractured	Stephanie Douglas	4.43	21	https://www.goodreads.com/book/show/41726040-callasandra
Letters from the Light	Shel Calopa	4.31	70	https://www.goodreads.com/book/show/49014733-letters-from-the-light
Dear Hero	Hope Bolinger	4.17	75	https://www.goodreads.com/book/show/54691019-dear-hero
Desert Outcast (Sovereign, #0.5)	Juddy Anderson C. Punzalan	4.58	205	https://www.goodreads.com/book/show/57213211-desert-outcast
Burning Ember	Jocelyn Chen	4.91	11	https://www.goodreads.com/book/show/58236494-burning-ember
Silvermist (Lake Traveler Saga, #1)	Cassia Hall	4.33	6	https://www.goodreads.com/book/show/58512412-silvermist
Autumn in the City of Angels (Autumn, #1)	Kirby Howell	3.98	428	https://www.goodreads.com/book/show/17831374-autumn-in-the-city-of-angels
Out of the Dark (Five, #1)	Holli Anderson	3.79	169	https://www.goodreads.com/book/show/18306322-out-of-the-dark
Along Came a Wolf (The Yellow Hoods, #1)	Adam Dreece	4.05	293	https://www.goodreads.com/book/show/23119672-along-came-a-wolf
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
Blackstone (The Ammolite Adventures #4)	C.E. Johnson	4.84	19	https://www.goodreads.com/book/show/38332472-blackstone
Airborne (Airborne Saga, #1)	Constance Sharper	3.53	1,238	https://www.goodreads.com/book/show/10928022-airborne
Eden's Root (Eden's Root Trilogy, #1)	Rachel Fisher	3.90	202	https://www.goodreads.com/book/show/13400912-eden-s-root
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/17994785-netherworld
Churning Waters (The Churning Waters Saga #1)	Meredith T. Taylor	4.52	63	https://www.goodreads.com/book/show/19055068-churning-waters
Rebel Wing (Rebel Wing #1)	Tracy Banghart	4.11	785	https://www.goodreads.com/book/show/23204489-rebel-wing
Shillingstone Witch (Fiona Frost, #4)	Bon Blossman	3.92	3,304	https://www.goodreads.com/book/show/25799875-shillingstone-witch
Caligatha	Matt Spire	3.69	860	https://www.goodreads.com/book/show/25979296-caligatha
The Seclusion	Jacqui Castle	3.92	467	https://www.goodreads.com/book/show/38899614-the-seclusion
Love of Chocolate	Nicholas Reardon	4.10	58	https://www.goodreads.com/book/show/7480680-love-of-chocolate
Wilde's Army (Darkness Falls, #2)	Krystal Wade	4.00	336	https://www.goodreads.com/book/show/15079819-wilde-s-army
The Seren Trilogy	Darren Lewis	4.56	25	https://www.goodreads.com/book/show/20835987-the-seren-trilogy
Thunderlight (The Dragonian, #2)	Adrienne Woods	4.17	5,023	https://www.goodreads.com/book/show/20737633-thunderlight
First Year (The Black Mage, #1)	Rachel E. Carter	3.94	20,262	https://www.goodreads.com/book/show/33897359-first-year
The Archon of Peace (Sovereign, #1)	Juddy Anderson C. Punzalan	4.60	241	https://www.goodreads.com/book/show/56236618-the-archon-of-peace
Scarlet Moon: A Retelling of Little Red Riding Hood	Debbie Viguié	3.72	4,642	https://www.goodreads.com/book/show/985502.Scarlet_Moon
Love at First Plight (Perspective #1)	Amanda Giasson	4.63	27	https://www.goodreads.com/book/show/24892572-love-at-first-plight
Greenstone (The Ammolite Adventures, #3)	C.E. Johnson	4.88	66	https://www.goodreads.com/book/show/35251468-greenstone
The Vampire Hunters: Book One of The Vampire Hunters Trilogy	Scott M. Baker	4.25	77	https://www.goodreads.com/book/show/44658739-the-vampire-hunters
The Diamond Secret: A Retelling of Anastasia	Suzanne Weyn	3.83	4,563	https://www.goodreads.com/book/show/5928862-the-diamond-secret
Beautiful Chaos (Caster Chronicles, #3)	Kami Garcia	3.91	102,125	https://www.goodreads.com/book/show/10757833-beautiful-chaos
The Giving Tree	Shel Silverstein	4.37	989,979	https://www.goodreads.com/book/show/370493.The_Giving_Tree
Touching the moon	Malcolm McCoard	4.88	8	https://www.goodreads.com/book/show/43077954-touching-the-moon
Into the Wild (Into the Wild, #1)	Sarah Beth Durst	3.68	2,430	https://www.goodreads.com/book/show/170136.Into_the_Wild
The Well of Ascension (Mistborn, #2)	Brandon Sanderson	4.35	337,315	https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
Defender of the Gods (Warrior Unbound, #3)	C.M. Kane	4.69	26	https://www.goodreads.com/book/show/33975976-defender-of-the-gods
Slumbering (The Starlight Chronicles #1)	C.S. Johnson	3.66	302	https://www.goodreads.com/book/show/24263233-slumbering
No Flying in the House	Betty Brock	4.19	2,916	https://www.goodreads.com/book/show/128521.No_Flying_in_the_House
Hellhound Awakened (Kasadya, #1)	Karen Swart	3.97	1,109	https://www.goodreads.com/book/show/15844200-hellhound-awakened
Rising (New World, #1)	Jennifer Wilson	3.98	1,983	https://www.goodreads.com/book/show/27268998-rising
Vampyrnomicon (Book II of The Vampire Hunters Trilogy 2)	Scott M. Baker	4.33	33	https://www.goodreads.com/book/show/45276393-vampyrnomicon
Last Stand (The Black Mage, #4)	Rachel E. Carter	4.22	8,621	https://www.goodreads.com/book/show/33832888-last-stand
The Heights of Perdition (The Divine Space Pirates, #1)	C.S. Johnson	4.20	98	https://www.goodreads.com/book/show/37643470-the-heights-of-perdition
Redstone (The Ammolite Adventures #2)	C.E. Johnson	4.63	89	https://www.goodreads.com/book/show/30150701-redstone
Don't Turn Around (Persef0ne, #1)	Michelle Gagnon	3.87	6,308	https://www.goodreads.com/book/show/13455542-don-t-turn-around
Ignite (Defy, #2)	Sara B. Larson	3.94	11,562	https://www.goodreads.com/book/show/17928184-ignite
Tiger's Curse (The Tiger Saga, #1)	Colleen Houck	4.06	59,661	https://www.goodreads.com/book/show/9284655-tiger-s-curse
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,444	https://www.goodreads.com/book/show/17675462-the-raven-boys
Hollowland (The Hollows, #1)	Amanda Hocking	3.96	18,141	https://www.goodreads.com/book/show/8951449-hollowland
