title	author	ave_rating	no_rating	link
Holy Sister (Book of the Ancestor, #3)	Mark Lawrence	4.33	21,428	https://www.goodreads.com/book/show/38099642-holy-sister
Demons in Disguise (Divinicus Nex Chronicles, #3)	A. Kirk	4.32	2,588	https://www.goodreads.com/book/show/28231804-demons-in-disguise
Shadowsong (Wintersong, #2)	S. Jae-Jones	3.57	6,999	https://www.goodreads.com/book/show/30694168-shadowsong
Magic Rises (Kate Daniels, #6)	Ilona Andrews	4.43	53,781	https://www.goodreads.com/book/show/11544421-magic-rises
Depravity (Beastly Tales, #1)	M.J. Haag	3.95	7,287	https://www.goodreads.com/book/show/25915908-depravity
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,170	https://www.goodreads.com/book/show/14061955-siege-and-storm
Nightchaser (Endeavor #1)	Amanda Bouchet	3.83	4,008	https://www.goodreads.com/book/show/43412851-nightchaser
Transcendence (Transcendence, #1)	Shay Savage	4.07	19,402	https://www.goodreads.com/book/show/20504754-transcendence
Zenith (The Androma Saga, #1)	Sasha Alsberg	3.10	4,817	https://www.goodreads.com/book/show/31394234-zenith
Born in Fire (Fire and Ice Trilogy, #1; Demon Days, Vampire Nights, #1)	K.F. Breene	4.16	25,810	https://www.goodreads.com/book/show/34341759-born-in-fire
Providence (Providence, #1)	Jamie McGuire	3.98	26,946	https://www.goodreads.com/book/show/9712492-providence
Cruel Beauty	Rosamund Hodge	3.68	90,518	https://www.goodreads.com/book/show/15839984-cruel-beauty
Shadow's Claim (Immortals After Dark, #12; The Dacians, #1)	Kresley Cole	4.22	28,107	https://www.goodreads.com/book/show/12988016-shadow-s-claim
Three Trials (The Dark Side, #2)	Kristy Cunning	4.28	18,557	https://www.goodreads.com/book/show/36839899-three-trials
The Priory of the Orange Tree	Samantha Shannon	4.22	75,390	https://www.goodreads.com/book/show/29774026-the-priory-of-the-orange-tree
Ash (Hive Trilogy, #1)	Jaymin Eve	4.06	12,678	https://www.goodreads.com/book/show/28223686-ash
Visions of Heat (Psy-Changeling, #2)	Nalini Singh	4.07	38,839	https://www.goodreads.com/book/show/215643.Visions_of_Heat
Beyond the Highland Mist (Highlander, #1)	Karen Marie Moning	3.95	70,502	https://www.goodreads.com/book/show/743599.Beyond_the_Highland_Mist
Archangel's Viper (Guild Hunter, #10)	Nalini Singh	4.25	12,368	https://www.goodreads.com/book/show/33852961-archangel-s-viper
Pride and Prejudice	Jane Austen	4.27	3,414,639	https://www.goodreads.com/book/show/1885.Pride_and_Prejudice
Strength (Curse of the Gods, #4)	Jane Washington	4.33	14,065	https://www.goodreads.com/book/show/40582871-strength
Fantasy of Flight (The Tainted Accords, #2)	Kelly St. Clare	4.32	8,208	https://www.goodreads.com/book/show/35082747-fantasy-of-flight
Raphael (Vampires in America, #1)	D.B. Reynolds	3.95	10,847	https://www.goodreads.com/book/show/6398385-raphael
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,843	https://www.goodreads.com/book/show/16069030-the-winner-s-curse
The Hundredth Queen (The Hundredth Queen, #1)	Emily R. King	3.85	29,813	https://www.goodreads.com/book/show/32852217-the-hundredth-queen
Etched in Bone (The Others, #5)	Anne Bishop	4.31	20,518	https://www.goodreads.com/book/show/22062213-etched-in-bone
Bind the Soul (Steel & Stone, #2)	Annette Marie	4.32	9,589	https://www.goodreads.com/book/show/35238299-bind-the-soul
Magic Binds (Kate Daniels, #9)	Ilona Andrews	4.55	30,721	https://www.goodreads.com/book/show/17333174-magic-binds
Play of Passion (Psy-Changeling #9)	Nalini Singh	4.20	28,710	https://www.goodreads.com/book/show/7831145-play-of-passion
Eden (Providence, #3)	Jamie McGuire	4.15	17,072	https://www.goodreads.com/book/show/13417946-eden
Requiem (Providence, #2)	Jamie McGuire	4.13	19,063	https://www.goodreads.com/book/show/11532160-requiem
Grave Mercy (His Fair Assassin, #1)	Robin LaFevers	3.88	110,417	https://www.goodreads.com/book/show/9565548-grave-mercy
Close Liaisons (The Krinar Chronicles, #1)	Anna Zaires	3.69	9,553	https://www.goodreads.com/book/show/17608853-close-liaisons
At Grave's End (Night Huntress, #3)	Jeaniene Frost	4.27	87,587	https://www.goodreads.com/book/show/3570231-at-grave-s-end
Trick (Foolish Kingdoms, #1)	Natalia Jaster	3.94	4,087	https://www.goodreads.com/book/show/41542241-trick
Impulse (Mageri, #3)	Dannika Dark	4.33	8,358	https://www.goodreads.com/book/show/13571893-impulse
Last Sacrifice (Vampire Academy, #6)	Richelle Mead	4.36	276,340	https://www.goodreads.com/book/show/6527740-last-sacrifice
Wild Country (The World of the Others, #2; The Others, #7)	Anne Bishop	4.25	9,502	https://www.goodreads.com/book/show/40508188-wild-country
Dragon Marked (Supernatural Prison, #1)	Jaymin Eve	4.18	15,720	https://www.goodreads.com/book/show/24764571-dragon-marked
Magic Slays (Kate Daniels, #5)	Ilona Andrews	4.39	69,907	https://www.goodreads.com/book/show/8559047-magic-slays
Stormdancer (The Lotus Wars, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/10852343-stormdancer
Twist (Mageri, #2; Mageriverse #2)	Dannika Dark	4.27	9,602	https://www.goodreads.com/book/show/13502238-twist
The Winds of Winter (A Song of Ice and Fire, #6)	George R.R. Martin	4.40	9,145	https://www.goodreads.com/book/show/12111823-the-winds-of-winter
Intuition (The Premonition, #2)	Amy A. Bartol	4.25	25,761	https://www.goodreads.com/book/show/13281637-intuition
Unleash the Storm (Steel & Stone, #5)	Annette Marie	4.34	6,177	https://www.goodreads.com/book/show/35238331-unleash-the-storm
Allegiance of Honor (Psy-Changeling #15)	Nalini Singh	4.27	11,317	https://www.goodreads.com/book/show/26089799-allegiance-of-honor
Fate's Edge (The Edge, #3)	Ilona Andrews	4.10	19,445	https://www.goodreads.com/book/show/10561549-fate-s-edge
The Gilded Wolves (The Gilded Wolves, #1)	Roshani Chokshi	3.74	29,542	https://www.goodreads.com/book/show/39863498-the-gilded-wolves
Dragon Mystics (Supernatural Prison #2)	Jaymin Eve	4.34	11,668	https://www.goodreads.com/book/show/25847237-dragon-mystics
Finding My Pack (My Pack, #1)	Lane Whitt	4.03	6,614	https://www.goodreads.com/book/show/30197319-finding-my-pack
Descendant of the Crane	Joan He	3.64	7,743	https://www.goodreads.com/book/show/41219451-descendant-of-the-crane
Rule of Wolves (King of Scars, #2)	Leigh Bardugo	4.41	63,851	https://www.goodreads.com/book/show/36307674-rule-of-wolves
Unravel Me (Shatter Me, #2)	Tahereh Mafi	4.18	221,622	https://www.goodreads.com/book/show/13104080-unravel-me
The Unearthly (The Unearthly, #1)	Laura Thalassa	3.78	7,548	https://www.goodreads.com/book/show/18153436-the-unearthly
Wild Invitation (Psy-Changeling, #0.5, #3.5, #9.5, #10.5)	Nalini Singh	4.32	10,771	https://www.goodreads.com/book/show/15727959-wild-invitation
Fantasy of Fire (The Tainted Accords, #3)	Kelly St. Clare	4.45	6,734	https://www.goodreads.com/book/show/35082748-fantasy-of-fire
The Law of Moses (The Law of Moses, #1)	Amy Harmon	4.33	31,682	https://www.goodreads.com/book/show/23252517-the-law-of-moses
Gunmetal Magic (Kate Daniels, #5.5)	Ilona Andrews	4.23	36,263	https://www.goodreads.com/book/show/12288282-gunmetal-magic
Archangel's War (Guild Hunter, #12)	Nalini Singh	4.49	10,424	https://www.goodreads.com/book/show/42599859-archangel-s-war
State of Emergency (Collapse, #1)	Summer Lane	4.08	1,777	https://www.goodreads.com/book/show/17196969-state-of-emergency
Serpent & Dove (Serpent & Dove, #1)	Shelby Mahurin	4.03	152,453	https://www.goodreads.com/book/show/40024139-serpent-dove
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,433	https://www.goodreads.com/book/show/49041.New_Moon
The Bridge Kingdom (The Bridge Kingdom, #1)	Danielle L. Jensen	4.10	42,854	https://www.goodreads.com/book/show/38532020-the-bridge-kingdom
The Fae King's Curse (Between Dawn and Dusk #1)	Jamie Schlosser	4.00	2,541	https://www.goodreads.com/book/show/50231193-the-fae-king-s-curse
Vampire Girl (Vampire Girl, #1)	Karpov Kinrade	4.06	12,400	https://www.goodreads.com/book/show/29627784-vampire-girl
Magic Stars (Kate Daniels, #8.5, Grey Wolf, #1)	Ilona Andrews	4.27	18,739	https://www.goodreads.com/book/show/27794073-magic-stars
Warrior's Woman (Ly-San-Ter, #1)	Johanna Lindsey	4.01	9,095	https://www.goodreads.com/book/show/763774.Warrior_s_Woman
City of Heavenly Fire (The Mortal Instruments, #6)	Cassandra Clare	4.39	338,796	https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,866	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
Bring Me Their Hearts (Bring Me Their Hearts, #1)	Sara Wolf	4.06	8,647	https://www.goodreads.com/book/show/35144326-bring-me-their-hearts
Catwoman: Soulstealer	Sarah J. Maas	4.11	19,334	https://www.goodreads.com/book/show/29749098-catwoman
The Beast (Black Dagger Brotherhood, #14)	J.R. Ward	4.39	32,337	https://www.goodreads.com/book/show/25293695-the-beast
Shattered Promises (Shattered Promises, #1)	Jessica Sorensen	3.84	14,263	https://www.goodreads.com/book/show/17166774-shattered-promises
Darken the Stars (Kricket, #3)	Amy A. Bartol	4.12	11,249	https://www.goodreads.com/book/show/24931971-darken-the-stars
Dark Desires After Dusk (Immortals After Dark, #5)	Kresley Cole	4.32	47,112	https://www.goodreads.com/book/show/2003625.Dark_Desires_After_Dusk
Incendiary (The Premonition, #4)	Amy A. Bartol	4.38	18,620	https://www.goodreads.com/book/show/13502970-incendiary
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	262,949	https://www.goodreads.com/book/show/23174274-glass-sword
Courting Darkness (Courting Darkness Duology, #1)	Robin LaFevers	3.88	4,357	https://www.goodreads.com/book/show/37569347-courting-darkness
Reap the Shadows (Steel & Stone, #4)	Annette Marie	4.36	7,598	https://www.goodreads.com/book/show/35238325-reap-the-shadows
Once Burned (Night Prince, #1)	Jeaniene Frost	4.19	66,346	https://www.goodreads.com/book/show/7039218-once-burned
Spiral of Need (The Mercury Pack, #1)	Suzanne Wright	4.17	14,679	https://www.goodreads.com/book/show/25390016-spiral-of-need
Magic Gifts (Kate Daniels, #5.4)	Ilona Andrews	4.35	20,112	https://www.goodreads.com/book/show/13299211-magic-gifts
Dragon's Blood (The Dragon's Gift Trilogy #2)	Jasmine Walt	4.07	1,630	https://www.goodreads.com/book/show/36582149-dragon-s-blood
Soulless (Parasol Protectorate, #1)	Gail Carriger	3.87	112,728	https://www.goodreads.com/book/show/6381205-soulless
Branded (Sinners, #1)	Abi Ketner	3.82	8,157	https://www.goodreads.com/book/show/17402117-branded
Sweet Ruin (Immortals After Dark, #15)	Kresley Cole	4.32	15,200	https://www.goodreads.com/book/show/24002318-sweet-ruin
Broken Visions (Shattered Promises, #3)	Jessica Sorensen	4.19	2,733	https://www.goodreads.com/book/show/17793860-broken-visions
The Rose & the Dagger (The Wrath and the Dawn, #2)	Renée Ahdieh	4.04	83,830	https://www.goodreads.com/book/show/23308084-the-rose-the-dagger
Fractured Souls (Shattered Promises, #2)	Jessica Sorensen	4.11	5,722	https://www.goodreads.com/book/show/17448194-fractured-souls
Shards of Hope (Psy-Changeling, #14)	Nalini Singh	4.23	17,536	https://www.goodreads.com/book/show/17159943-shards-of-hope
Pleasure of a Dark Prince (Immortals After Dark, #8)	Kresley Cole	4.35	43,696	https://www.goodreads.com/book/show/6337006-pleasure-of-a-dark-prince
Shield of Winter (Psy-Changeling, #13)	Nalini Singh	4.26	20,181	https://www.goodreads.com/book/show/17159944-shield-of-winter
World After (Penryn & the End of Days, #2)	Susan Ee	4.14	101,593	https://www.goodreads.com/book/show/17849112-world-after
Wicked Abyss (Immortals After Dark, #17)	Kresley Cole	4.35	10,869	https://www.goodreads.com/book/show/29760149-wicked-abyss
Crazy For Alice	Alex Dunn	4.11	66	https://www.goodreads.com/book/show/30981004-crazy-for-alice
Tangle of Need (Psy-Changeling, #11)	Nalini Singh	4.05	23,067	https://www.goodreads.com/book/show/12059093-tangle-of-need
Half-Blood (Covenant, #1)	Jennifer L. Armentrout	4.09	96,111	https://www.goodreads.com/book/show/9680718-half-blood
Yield the Night (Steel & Stone, #3)	Annette Marie	4.37	8,678	https://www.goodreads.com/book/show/35238317-yield-the-night
On the Edge (The Edge, #1)	Ilona Andrews	4.02	42,762	https://www.goodreads.com/book/show/6329547-on-the-edge
The Demon Magician	Alex Dunn	4.00	42	https://www.goodreads.com/book/show/27399973-the-demon-magician
Magic Mourns (Kate Daniels, #3.5)	Ilona Andrews	4.19	16,762	https://www.goodreads.com/book/show/11027748-magic-mourns
Fire of Stars and Dragons (Stars and Souls #1)	Melissa Petreshock	3.58	355	https://www.goodreads.com/book/show/18685332-fire-of-stars-and-dragons
Indebted (The Premonition, #3)	Amy A. Bartol	4.33	22,288	https://www.goodreads.com/book/show/13502963-indebted
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.14	45,806	https://www.goodreads.com/book/show/19090384-clean-sweep
Phoenix Unbound (Fallen Empire, #1)	Grace Draven	4.02	12,434	https://www.goodreads.com/book/show/34817019-phoenix-unbound
Pain (Curse of the Gods, #5)	Jane Washington	4.27	11,530	https://www.goodreads.com/book/show/40877170-pain
Here Be Sexist Vampires (Deep in Your Veins, #1)	Suzanne Wright	4.03	25,005	https://www.goodreads.com/book/show/17826184-here-be-sexist-vampires
Lord of Shadows (The Dark Artifices, #2)	Cassandra Clare	4.43	120,160	https://www.goodreads.com/book/show/30312891-lord-of-shadows
Fire in His Kiss (Fireblood Dragon #2)	Ruby Dixon	3.98	6,673	https://www.goodreads.com/book/show/34535434-fire-in-his-kiss
Playing with Monsters (Playing with Monsters, #1)	Amelia Hutchins	4.25	9,334	https://www.goodreads.com/book/show/35919372-playing-with-monsters
Destined for an Early Grave (Night Huntress, #4)	Jeaniene Frost	4.31	83,204	https://www.goodreads.com/book/show/5604848-destined-for-an-early-grave
Wicked Deeds on a Winter's Night (Immortals After Dark, #3)	Kresley Cole	4.32	53,541	https://www.goodreads.com/book/show/435045.Wicked_Deeds_on_a_Winter_s_Night
Cinder & the Prince of Midnight (Midnight Tales, #1)	Susan Ee	3.19	1,226	https://www.goodreads.com/book/show/45276587-cinder-the-prince-of-midnight
Lover at Last (Black Dagger Brotherhood, #11)	J.R. Ward	4.28	67,830	https://www.goodreads.com/book/show/13570854-lover-at-last
End of Days (Penryn & the End of Days, #3)	Susan Ee	4.04	68,268	https://www.goodreads.com/book/show/18500665-end-of-days
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,308	https://www.goodreads.com/book/show/25494343-lady-midnight
A Sky Beyond the Storm (An Ember in the Ashes, #4)	Sabaa Tahir	4.36	30,492	https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm
The King (Black Dagger Brotherhood, #12)	J.R. Ward	4.34	52,405	https://www.goodreads.com/book/show/18108281-the-king
Kingsbane (Empirium, #2)	Claire Legrand	3.97	10,993	https://www.goodreads.com/book/show/40523458-kingsbane
Feverborn (Fever, #8)	Karen Marie Moning	4.22	23,345	https://www.goodreads.com/book/show/12444298-feverborn
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.04	216,539	https://www.goodreads.com/book/show/11559200-shadow-of-night
Deceit (Beastly Tales, #2)	M.J. Haag	4.13	5,073	https://www.goodreads.com/book/show/25662890-deceit
The Warlord Wants Forever (Immortals After Dark, #0.5)	Kresley Cole	4.04	59,287	https://www.goodreads.com/book/show/6388558-the-warlord-wants-forever
Furyborn (Empirium, #1)	Claire Legrand	3.83	30,082	https://www.goodreads.com/book/show/34323570-furyborn
The Decaying Empire (The Vanishing Girl, #2)	Laura Thalassa	3.98	3,764	https://www.goodreads.com/book/show/24384662-the-decaying-empire
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,736	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
Magic Dreams (Kate Daniels, #4.5)	Ilona Andrews	4.27	17,565	https://www.goodreads.com/book/show/13627865-magic-dreams
Brave (A Wicked Trilogy, #3)	Jennifer L. Armentrout	3.96	15,994	https://www.goodreads.com/book/show/23149316-brave
Angels' Judgment (Guild Hunter, #0.6)	Nalini Singh	4.16	3,417	https://www.goodreads.com/book/show/19030885-angels-judgment
Iced (Fever, #6)	Karen Marie Moning	4.08	44,728	https://www.goodreads.com/book/show/12444166-iced
The Shadows (Black Dagger Brotherhood, #13)	J.R. Ward	4.26	36,598	https://www.goodreads.com/book/show/21849362-the-shadows
Night Broken (Mercy Thompson, #8)	Patricia Briggs	4.40	59,094	https://www.goodreads.com/book/show/17562900-night-broken
A Touch of Darkness (Hades & Persephone, #1)	Scarlett St. Clair	3.86	66,564	https://www.goodreads.com/book/show/43175155-a-touch-of-darkness
Angels' Pawn (Guild Hunter #0.8)	Nalini Singh	4.11	7,980	https://www.goodreads.com/book/show/6277068-angels-pawn
Angels of Darkness (Alphas, #0.5; Guild Hunter, #3.5; The Guardians, #7.5; Samaria)	Ilona Andrews	4.03	11,122	https://www.goodreads.com/book/show/10557809-angels-of-darkness
Magic Steals (Kate Daniels, #6.5)	Ilona Andrews	4.30	9,385	https://www.goodreads.com/book/show/28108628-magic-steals
Angel's Wolf (Guild Hunter, #3.5)	Nalini Singh	4.20	3,584	https://www.goodreads.com/book/show/18895600-angel-s-wolf
Of Dreams And Dragons	Karpov Kinrade	4.17	763	https://www.goodreads.com/book/show/35669485-of-dreams-and-dragons
Rescued by an Alien (Stolen by an Alien, #2)	Amanda Milo	4.08	3,283	https://www.goodreads.com/book/show/35716308-rescued-by-an-alien
Captive of the Horde King (Horde Kings of Dakkar, #1)	Zoey Draven	4.02	10,642	https://www.goodreads.com/book/show/44571879-captive-of-the-horde-king
Burned (Fever, #7)	Karen Marie Moning	4.14	36,891	https://www.goodreads.com/book/show/12444297-burned
About a Dragon (Dragon Kin, #2)	G.A. Aiken	4.20	15,875	https://www.goodreads.com/book/show/3295696-about-a-dragon
Burn Bright (Alpha & Omega, #5)	Patricia Briggs	4.32	23,665	https://www.goodreads.com/book/show/35294265-burn-bright
High Voltage (Fever, #10)	Karen Marie Moning	4.31	14,078	https://www.goodreads.com/book/show/35457273-high-voltage
River Marked (Mercy Thompson, #6)	Patricia Briggs	4.26	83,448	https://www.goodreads.com/book/show/8087906-river-marked
The Doors of Stone (The Kingkiller Chronicle, #3)	Patrick Rothfuss	3.63	4,044	https://www.goodreads.com/book/show/21032488-the-doors-of-stone
Succubus Blues (Georgina Kincaid, #1)	Richelle Mead	3.93	56,566	https://www.goodreads.com/book/show/235718.Succubus_Blues
The Dragons of Nova (Loom Saga, #2)	Elise Kova	4.07	2,304	https://www.goodreads.com/book/show/31686500-the-dragons-of-nova
Haunted Tree (The Magus Family Chronicles, #1)	Scott Robert Scheller	3.79	89	https://www.goodreads.com/book/show/25272670-haunted-tree
Iniquity (Ascent, #1)	Melody Winter	4.17	142	https://www.goodreads.com/book/show/29606859-iniquity
Burned by Magic (The Baine Chronicles, #1)	Jasmine Walt	3.88	5,877	https://www.goodreads.com/book/show/27250887-burned-by-magic
Dorothy in the Land of Monsters (Oz ReVamped, #1)	Garten Gevedon	3.46	127	https://www.goodreads.com/book/show/45435054-dorothy-in-the-land-of-monsters
Oil and Water	Lara Ann Dominick	4.59	82	https://www.goodreads.com/book/show/53474274-oil-and-water
Heart Song	Sam Goodno	3.82	44	https://www.goodreads.com/book/show/15982843-heart-song
Zodiac Academy: The Awakening (Supernatural Beasts and Bullies, #1)	Caroline Peckham	4.04	25,984	https://www.goodreads.com/book/show/46261182-zodiac-academy
Bone Crossed (Mercy Thompson, #4)	Patricia Briggs	4.32	103,318	https://www.goodreads.com/book/show/3128411-bone-crossed
High Couch of Silistra (Silistra #1)	Janet E. Morris	3.63	390	https://www.goodreads.com/book/show/29866740-high-couch-of-silistra
The Ippos King (Wraith Kings, #3)	Grace Draven	4.19	2,395	https://www.goodreads.com/book/show/43627091-the-ippos-king
One Fell Sweep (Innkeeper Chronicles, #3)	Ilona Andrews	4.47	24,508	https://www.goodreads.com/book/show/28756485-one-fell-sweep
Lady of Light and Shadows (Tairen Soul, #2)	C.L. Wilson	4.27	12,956	https://www.goodreads.com/book/show/1651313.Lady_of_Light_and_Shadows
Night Play (Dark-Hunter, #5; Were-Hunter, #1)	Sherrilyn Kenyon	4.32	53,829	https://www.goodreads.com/book/show/84151.Night_Play
Earth's End (Air Awakens, #3)	Elise Kova	4.14	18,022	https://www.goodreads.com/book/show/26760091-earth-s-end
Stitch (Stitch Trilogy, #1)	Samantha Durante	3.67	1,178	https://www.goodreads.com/book/show/15779886-stitch
Shadow's Seduction (Immortals After Dark, #16; The Dacians, #2)	Kresley Cole	3.96	7,335	https://www.goodreads.com/book/show/29544429-shadow-s-seduction
Rock Hard (Rock Kiss, #2)	Nalini Singh	4.06	14,537	https://www.goodreads.com/book/show/23514316-rock-hard
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,475	https://www.goodreads.com/book/show/16054217-the-book-of-life
The Savior (Black Dagger Brotherhood, #17)	J.R. Ward	4.44	17,189	https://www.goodreads.com/book/show/42121039-the-savior
The Secret Trinity: Ignite (Fae-Witch, #2)	Jenna Bernel	4.22	891	https://www.goodreads.com/book/show/15763117-the-secret-trinity
The Queen of Nothing (The Folk of the Air, #3)	Holly Black	4.35	247,240	https://www.goodreads.com/book/show/26032912-the-queen-of-nothing
Crown of Crystal Flame (Tairen Soul, #5)	C.L. Wilson	4.38	8,588	https://www.goodreads.com/book/show/7724257-crown-of-crystal-flame
Siege (The Warrior Chronicles, #5)	K.F. Breene	4.38	6,767	https://www.goodreads.com/book/show/29435828-siege
Fire in His Blood (Fireblood Dragon #1)	Ruby Dixon	3.74	11,988	https://www.goodreads.com/book/show/33858773-fire-in-his-blood
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	3.86	7,372	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
The Dark Prince (Dark Light, #2)	S.L. Jennings	4.31	7,732	https://www.goodreads.com/book/show/17154753-the-dark-prince
Up from the Grave (Night Huntress, #7)	Jeaniene Frost	4.24	32,114	https://www.goodreads.com/book/show/10357792-up-from-the-grave
This Side of the Grave (Night Huntress, #5)	Jeaniene Frost	4.25	61,953	https://www.goodreads.com/book/show/6871617-this-side-of-the-grave
Light Shadows (Dark Light, #3)	S.L. Jennings	4.18	3,387	https://www.goodreads.com/book/show/17611514-light-shadows
The V Girl: a Coming of Age Story	Mya Robarts	4.01	14,830	https://www.goodreads.com/book/show/25437891-the-v-girl
King Maker (Kingdom of Runes, #3)	Audrey Grey	4.28	4,456	https://www.goodreads.com/book/show/53173421-king-maker
House Rules (Chicagoland Vampires, #7)	Chloe Neill	4.19	18,639	https://www.goodreads.com/book/show/12958034-house-rules
Curse Breaker (Kingdom of Runes, #2)	Audrey Grey	4.09	6,190	https://www.goodreads.com/book/show/45994600-curse-breaker
Biting Cold (Chicagoland Vampires, #6)	Chloe Neill	4.09	26,064	https://www.goodreads.com/book/show/11746102-biting-cold
The Darkest Touch (Lords of the Underworld, #11)	Gena Showalter	4.28	13,136	https://www.goodreads.com/book/show/18301663-the-darkest-touch
Twilight (The Mediator, #6)	Meg Cabot	4.22	41,832	https://www.goodreads.com/book/show/93724.Twilight
Blood Bound (Mercy Thompson, #2)	Patricia Briggs	4.29	119,484	https://www.goodreads.com/book/show/285205.Blood_Bound
Oath Taker (Kingdom of Runes, #1)	Audrey Grey	3.85	8,328	https://www.goodreads.com/book/show/44163860-oath-taker
Some Girls Bite (Chicagoland Vampires, #1)	Chloe Neill	3.98	63,405	https://www.goodreads.com/book/show/4447622-some-girls-bite
Drink Deep (Chicagoland Vampires, #5)	Chloe Neill	4.06	31,363	https://www.goodreads.com/book/show/9815702-drink-deep
Dark Demon Knights (Divinicus Nex Chronicles, #4)	A. Kirk	3.91	112	https://www.goodreads.com/book/show/26215498-dark-demon-knights
Dare (Foolish Kingdoms, #2)	Natalia Jaster	3.99	1,240	https://www.goodreads.com/book/show/41542454-dare
Hard Bitten (Chicagoland Vampires, #4)	Chloe Neill	4.13	39,292	https://www.goodreads.com/book/show/9581001-hard-bitten
Friday Night Bites (Chicagoland Vampires, #2)	Chloe Neill	4.10	48,971	https://www.goodreads.com/book/show/6319978-friday-night-bites
Spirit Bound (Vampire Academy, #5)	Richelle Mead	4.31	282,288	https://www.goodreads.com/book/show/6479259-spirit-bound
Twice Bitten (Chicagoland Vampires, #3)	Chloe Neill	4.18	50,859	https://www.goodreads.com/book/show/7060582-twice-bitten
To Bleed a Crystal Bloom (Crystal Bloom, #1)	Sarah A. Parker	4.14	1,308	https://www.goodreads.com/book/show/58293539-to-bleed-a-crystal-bloom
The Thief (Black Dagger Brotherhood, #16)	J.R. Ward	4.26	18,515	https://www.goodreads.com/book/show/34848965-the-thief
Providence Trilogy Bundle (Providence, #1-3)	Jamie McGuire	4.30	3,172	https://www.goodreads.com/book/show/16004711-providence-trilogy-bundle
Clockwork Angel (The Infernal Devices, #1)	Cassandra Clare	4.30	755,831	https://www.goodreads.com/book/show/7171637-clockwork-angel
Blaze (Dark in You, #2)	Suzanne Wright	4.28	13,014	https://www.goodreads.com/book/show/29843226-blaze
Angels' Flight (Guild Hunter, #0.4, #0.6, #0.8, #3.5)	Nalini Singh	4.33	13,199	https://www.goodreads.com/book/show/9738582-angels-flight
Angels' Dance (Guild Hunter, #0.4)	Nalini Singh	4.28	6,694	https://www.goodreads.com/book/show/17134627-angels-dance
Untouchable (Immortals After Dark, #7)	Kresley Cole	4.05	9,250	https://www.goodreads.com/book/show/16145662-untouchable
Gleam (The Plated Prisoner, #3)	Raven Kennedy	4.52	20,738	https://www.goodreads.com/book/show/57214537-gleam
Anarchy (Hive Trilogy, #2)	Jaymin Eve	4.15	7,666	https://www.goodreads.com/book/show/29341232-anarchy
Shadow's Bane (Dorina Basarab, #4)	Karen Chance	4.31	2,481	https://www.goodreads.com/book/show/24104482-shadow-s-bane
Ashes (Dark in You, #3)	Suzanne Wright	4.35	10,554	https://www.goodreads.com/book/show/32325450-ashes
The Last Hour of Gann	R. Lee Smith	4.08	6,118	https://www.goodreads.com/book/show/18589656-the-last-hour-of-gann
War Storm (Red Queen, #4)	Victoria Aveyard	3.87	104,680	https://www.goodreads.com/book/show/27188596-war-storm
Shadowland (The Mediator, #1)	Meg Cabot	4.01	71,420	https://www.goodreads.com/book/show/187811.Shadowland
The Fate of the Tearling (The Queen of the Tearling, #3)	Erika Johansen	3.75	34,972	https://www.goodreads.com/book/show/22698569-the-fate-of-the-tearling
Firelight (Darkest London, #1)	Kristen Callihan	3.76	17,557	https://www.goodreads.com/book/show/12104686-firelight
Devastation (Beastly Tales, #3)	M.J. Haag	4.08	5,051	https://www.goodreads.com/book/show/25876779-devastation
One Silent Night (Dark-Hunter, #15)	Sherrilyn Kenyon	4.08	29,462	https://www.goodreads.com/book/show/3122173-one-silent-night
Land of the Beautiful Dead	R. Lee Smith	4.11	4,331	https://www.goodreads.com/book/show/27228341-land-of-the-beautiful-dead
Dark Age (Red Rising Saga, #5)	Pierce Brown	4.43	31,006	https://www.goodreads.com/book/show/29226553-dark-age
Shadow's Kiss (Immortals After Dark, #19; The Dacians, #3)	Kresley Cole	4.30	418	https://www.goodreads.com/book/show/29422118-shadow-s-kiss
Zoe's Workshop (Guild Hunter, #6.5)	Nalini Singh	4.09	1,829	https://www.goodreads.com/book/show/20948348-zoe-s-workshop
Munro (Immortals After Dark, #18)	Kresley Cole	3.91	276	https://www.goodreads.com/book/show/40677587-munro
