title	author	ave_rating	no_rating	link
Lord of the Forest (The Greenwood, #3)	Kay Berrisford	3.62	76	https://www.goodreads.com/book/show/17694381-lord-of-the-forest
Faked To Death (Simon Kirby-Jones Mysteries #2)	Dean A. James	3.83	300	https://www.goodreads.com/book/show/962142.Faked_To_Death
The Highlander (The Order #2)	Kasia Bacon	4.18	590	https://www.goodreads.com/book/show/35096381-the-highlander
Hand Of The King's Evil (Outremer, #3)	Chaz Brenchley	3.58	98	https://www.goodreads.com/book/show/1146597.Hand_Of_The_King_s_Evil
Decorated To Death (Simon Kirby-Jones Mystery #3)	Dean A. James	3.82	250	https://www.goodreads.com/book/show/962137.Decorated_To_Death
Baked To Death (Simon Kirby-Jones Mysteries #4)	Dean A. James	3.81	237	https://www.goodreads.com/book/show/962136.Baked_To_Death
An Admirer (Jewel Bonds, #1)	Megan Derr	3.93	1,425	https://www.goodreads.com/book/show/9540445-an-admirer
The Summer Prince	Alaya Dawn Johnson	3.59	4,627	https://www.goodreads.com/book/show/13453104-the-summer-prince
Dark Flame (Flame Born, #1)	Kat Silver	4.18	1,129	https://www.goodreads.com/book/show/55207946-dark-flame
Island of Icarus	Christine Danse	3.61	135	https://www.goodreads.com/book/show/9519738-island-of-icarus
The Master (Free Men, #3)	Kate Aaron	4.10	665	https://www.goodreads.com/book/show/23594073-the-master
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,425	https://www.goodreads.com/book/show/17675462-the-raven-boys
The Soldier (Free Men, #2)	Kate Aaron	4.10	737	https://www.goodreads.com/book/show/23166565-the-soldier
Firewall: Ianto (Children of the Great Reckoning, #1)	K.B. Nelson	4.15	26	https://www.goodreads.com/book/show/17861386-firewall
Operator (Children of the Great Reckoning, #4)	K.B. Nelson	3.92	13	https://www.goodreads.com/book/show/17877265-operator
Mocker of Ravens (SPECTR Series 2, #1)	Jordan L. Hawk	4.26	947	https://www.goodreads.com/book/show/25495716-mocker-of-ravens
Always There	Megan Derr	3.90	518	https://www.goodreads.com/book/show/30402808-always-there
Architect (Children of the Great Reckoning #3)	K.B. Nelson	4.09	11	https://www.goodreads.com/book/show/17876215-architect
Dancer of Death (SPECTR Series 2, #2)	Jordan L. Hawk	4.25	793	https://www.goodreads.com/book/show/28550629-dancer-of-death
Book of Orlando (Mortal and Divine #1)	Laura Lascarso	4.18	375	https://www.goodreads.com/book/show/48507822-book-of-orlando
A Death at the Dionysus Club (Julian Lynes and Ned Mathey, #2)	Melissa Scott	4.20	463	https://www.goodreads.com/book/show/23435261-a-death-at-the-dionysus-club
Bloodborn Prince (Mortal and Divine #2)	Laura Lascarso	4.13	194	https://www.goodreads.com/book/show/53867539-bloodborn-prince
A Fall of Princes (Avaryan Rising, #3)	Judith Tarr	3.77	233	https://www.goodreads.com/book/show/317309.A_Fall_of_Princes
Sword Dance (Sword Dance, #1)	A.J. Demas	4.15	859	https://www.goodreads.com/book/show/51856712-sword-dance
Reverie	Ryan La Sala	3.44	9,902	https://www.goodreads.com/book/show/52061964-reverie
Bound to Fall (Encounters, #3)	Ann Somerville	3.72	67	https://www.goodreads.com/book/show/11410309-bound-to-fall
Infinity Son (Infinity Cycle #1)	Adam Silvera	3.28	8,560	https://www.goodreads.com/book/show/44889980-infinity-son
Reaching Higher (Encounters, #2)	Ann Somerville	3.67	115	https://www.goodreads.com/book/show/8194834-reaching-higher
The Lost Gods Box Set	Megan Derr	4.53	64	https://www.goodreads.com/book/show/25958957-the-lost-gods-box-set
Nocturne (Nocturne #1)	Mel Keegan	3.79	48	https://www.goodreads.com/book/show/6050597-nocturne
Firewall: Samu'el (Children of the Great Reckoning, #2)	K.B. Nelson	4.43	14	https://www.goodreads.com/book/show/17901096-firewall
The Vampire's Angel	Damian Serbu	3.68	50	https://www.goodreads.com/book/show/7108119-the-vampire-s-angel
Into the Mouth of the Wolf	Joshua Dagon	4.10	30	https://www.goodreads.com/book/show/6063191-into-the-mouth-of-the-wolf
Malachite (Paladin Cycle, #1)	Kirby Crow	3.89	121	https://www.goodreads.com/book/show/26241921-malachite
The Gentleman’s Guide to Getting Lucky (Montague Siblings, #1.5)	Mackenzi Lee	4.09	15,488	https://www.goodreads.com/book/show/40742905-the-gentleman-s-guide-to-getting-lucky
The Fallen	Joshua Dagon	3.71	31	https://www.goodreads.com/book/show/790728.The_Fallen
The Dream of a Thousand Nights	Shira Anthony	3.42	230	https://www.goodreads.com/book/show/10444195-the-dream-of-a-thousand-nights
Threshold (Whyborne & Griffin, #2)	Jordan L. Hawk	4.13	4,978	https://www.goodreads.com/book/show/17840306-threshold
The Academician (Southern Swallow, #1)	Edward C. Patterson	4.03	30	https://www.goodreads.com/book/show/6359110-the-academician
To Be Chosen	Michael Travis Jasper	4.18	17	https://www.goodreads.com/book/show/4067367-to-be-chosen
Amberlough (The Amberlough Dossier, #1)	Lara Elena Donnelly	3.77	3,111	https://www.goodreads.com/book/show/29939270-amberlough
Chiaroscuro (Light and Shadow, #2)	A.D. Truax	4.20	113	https://www.goodreads.com/book/show/8164707-chiaroscuro
Heart Sense	K.L. Richardsson	3.64	11	https://www.goodreads.com/book/show/3394522-heart-sense
Demon By Day	Helen E.H. Madden	2.92	12	https://www.goodreads.com/book/show/7137904-demon-by-day
Soul Storm: The Connecting Flame (The Harp & Sword Chronicles, #1)	Myristica	3.62	40	https://www.goodreads.com/book/show/8085430-soul-storm
Coveiten	Taevas Noir	3.22	9	https://www.goodreads.com/book/show/8026007-coveiten
The Obsidian Man	Jon Wilson	3.82	17	https://www.goodreads.com/book/show/11272399-the-obsidian-man
Rapport (Wolf's-own, #2.5)	Carole Cummings	3.54	98	https://www.goodreads.com/book/show/13578558-rapport
Seeker (The Garden Saga, #1)	Andy Frankham-Allen	4.08	12	https://www.goodreads.com/book/show/8510523-seeker
The Blacksmith Prince	Beryll Brackhaus	3.99	99	https://www.goodreads.com/book/show/35148632-the-blacksmith-prince
Fighting Instinct (L'Ange, #2)	Mary Calmes	3.99	1,748	https://www.goodreads.com/book/show/22890770-fighting-instinct
The Lightning Struck Tower (Precog in Peril #3)	Theo Fenraven	4.36	53	https://www.goodreads.com/book/show/17200668-the-lightning-struck-tower
Knight of Wands	Theo Fenraven	4.19	58	https://www.goodreads.com/book/show/19278963-knight-of-wands
Climax (Double Alchemy, #2)	Susan Mac Nicol	3.94	109	https://www.goodreads.com/book/show/22374756-climax
Three of Swords (Precog in Peril #1)	Theo Fenraven	3.80	106	https://www.goodreads.com/book/show/15923096-three-of-swords
