title	author	ave_rating	no_rating	link
Grey Sister (Book of the Ancestor, #2)	Mark Lawrence	4.39	27,584	https://www.goodreads.com/book/show/35530652-grey-sister
Iron Gold (Red Rising Saga, #4)	Pierce Brown	4.22	56,190	https://www.goodreads.com/book/show/29217027-iron-gold
Spinning Silver	Naomi Novik	4.20	97,890	https://www.goodreads.com/book/show/36896898-spinning-silver
The Lost Metal (Mistborn, #7)	Brandon Sanderson	4.34	1,522	https://www.goodreads.com/book/show/23947089-the-lost-metal
Age of War (The Legends of the First Empire, #3)	Michael J. Sullivan	4.42	13,258	https://www.goodreads.com/book/show/18052169-age-of-war
Kingdom of Ash (Throne of Glass, #7)	Sarah J. Maas	4.57	204,431	https://www.goodreads.com/book/show/33590260-kingdom-of-ash
Obsidio (The Illuminae Files, #3)	Amie Kaufman	4.47	45,836	https://www.goodreads.com/book/show/24909347-obsidio
The Cruel Prince (The Folk of the Air, #1)	Holly Black	4.09	460,581	https://www.goodreads.com/book/show/26032825-the-cruel-prince
Bloody Rose (The Band, #2)	Nicholas Eames	4.21	13,336	https://www.goodreads.com/book/show/35052265-bloody-rose
Record of a Spaceborn Few (Wayfarers, #3)	Becky Chambers	4.09	30,584	https://www.goodreads.com/book/show/32802595-record-of-a-spaceborn-few
Muse of Nightmares (Strange the Dreamer, #2)	Laini Taylor	4.45	46,656	https://www.goodreads.com/book/show/25446343-muse-of-nightmares
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,515	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Peace Talks (The Dresden Files, #16)	Jim Butcher	4.21	35,155	https://www.goodreads.com/book/show/22249640-peace-talks
Age of Legend (The Legends of the First Empire, #4)	Michael J. Sullivan	4.35	8,855	https://www.goodreads.com/book/show/42592353-age-of-legend
A Reaper at the Gates (An Ember in the Ashes, #3)	Sabaa Tahir	4.21	61,773	https://www.goodreads.com/book/show/30809786-a-reaper-at-the-gates
Magic Triumphs (Kate Daniels, #10)	Ilona Andrews	4.56	25,325	https://www.goodreads.com/book/show/17333180-magic-triumphs
Circe	Madeline Miller	4.26	561,204	https://www.goodreads.com/book/show/35959740-circe
Only Human (Themis Files, #3)	Sylvain Neuvel	3.66	27,235	https://www.goodreads.com/book/show/35820656-only-human
Artificial Condition (The Murderbot Diaries, #2)	Martha Wells	4.27	67,703	https://www.goodreads.com/book/show/35064104-artificial-condition
