title	author	ave_rating	no_rating	link
Breaker (Exile #1)	Kelly Wyre	3.93	76	https://www.goodreads.com/book/show/32994138-breaker
Safe in Your Fire (The Village, #1)	Darien Cox	4.06	473	https://www.goodreads.com/book/show/29743811-safe-in-your-fire
Apocalypse (Wolfman #1)	Brannan Black	3.60	475	https://www.goodreads.com/book/show/9647650-apocalypse
Changing Faces	Barb Caffrey	3.33	3	https://www.goodreads.com/book/show/34235752-changing-faces
The Uncrossing	Melissa Eastlake	3.68	171	https://www.goodreads.com/book/show/34328217-the-uncrossing
Double Helix: Tempest	R. Patricia Wayne	4.05	22	https://www.goodreads.com/book/show/34391511-double-helix
Monster Stalker: A Darquepunk Novel	Elizabeth Watasin	4.24	58	https://www.goodreads.com/book/show/26424508-monster-stalker
The Poison Within (Inspector Skaer, #1)	Kasia Bacon	4.01	346	https://www.goodreads.com/book/show/34439988-the-poison-within
Shattered Fates (Shards of History, #3)	Rebecca Roland	4.33	9	https://www.goodreads.com/book/show/34202326-shattered-fates
And After Death...	Nero Seal	4.05	62	https://www.goodreads.com/book/show/34379001-and-after-death
Jane Gullivar and the Robot of Venus	Francis Gaskin	2.00	1	https://www.goodreads.com/book/show/34808824-jane-gullivar-and-the-robot-of-venus
The Resignation Letter	Dax Murray	3.61	44	https://www.goodreads.com/book/show/33991800-the-resignation-letter
Aletheia (The Seventh River #1)	Megan I. Tennant	4.28	136	https://www.goodreads.com/book/show/34746355-aletheia
The Four Forges (The Elven Ways #1)	Jenna Rhodes	3.68	211	https://www.goodreads.com/book/show/1601921.The_Four_Forges
Her Destiny is Change	Beth Cohen	4.33	6	https://www.goodreads.com/book/show/35678084-her-destiny-is-change
Trash	Thérésa Hedges	3.71	7	https://www.goodreads.com/book/show/36310387-trash
Making a Tinderbox (The Tinderbox Tales, #1)	Emma Sterner-Radley	3.88	259	https://www.goodreads.com/book/show/36247098-making-a-tinderbox
Blacklight (After The World Ends, #1.5)	Rori I.	4.60	10	https://www.goodreads.com/book/show/36610832-blacklight
And God Belched	Rob Rosen	4.25	32	https://www.goodreads.com/book/show/37589935-and-god-belched
Escape from the Red Planet (Barin, #1)	Ricky Wilks	4.62	8	https://www.goodreads.com/book/show/37977441-escape-from-the-red-planet
Songs by Dead Girls (Health of Strangers, #2)	Lesley Kelly	3.93	57	https://www.goodreads.com/book/show/37803549-songs-by-dead-girls
Wild Magic (The Veil Chronicles, #1)	May Dawney	3.63	120	https://www.goodreads.com/book/show/39667853-wild-magic
Somebody's Monster (Stardust #1)	Beau Van Dalen	3.85	26	https://www.goodreads.com/book/show/39995271-somebody-s-monster
The 'Lovely' Past	David Richards	4.15	41	https://www.goodreads.com/book/show/40308704-the-lovely-past
Beneath the Loch	S.D. Simper	4.47	206	https://www.goodreads.com/book/show/40624051-beneath-the-loch
The Collected Christopher Connery	Lindsay Eimert	4.50	2	https://www.goodreads.com/book/show/29350075-the-collected-christopher-connery
True Neutral	Joliet Sharpe	4.43	7	https://www.goodreads.com/book/show/34597897-true-neutral
F, M or Other: Quarrels with the Gender Binary Volume 1	Freddie Alexander	4.15	40	https://www.goodreads.com/book/show/40091043-f-m-or-other
Secret Insurrection: Stories from a Novel of a Future Time	Stephani Maari Booker	5.00	7	https://www.goodreads.com/book/show/41039154-secret-insurrection
Sappho's Agency	Lizzie Newell	4.00	3	https://www.goodreads.com/book/show/24876809-sappho-s-agency
Rising From the Sand (Quicksand, #1)	Ria Fritz	3.62	8	https://www.goodreads.com/book/show/26243726-rising-from-the-sand
The Network	Cindy Zhang	4.43	7	https://www.goodreads.com/book/show/41460067-the-network
Soldiers and Secrets	E. Jon Gant	3.75	4	https://www.goodreads.com/book/show/41434345-soldiers-and-secrets
Vindicated	Nicole Higginbotham-Hogue	3.42	19	https://www.goodreads.com/book/show/40726274-vindicated
The Purist	M. Crane Hana	4.09	11	https://www.goodreads.com/book/show/40952981-the-purist
Siege Weapons (The Galactic Captains #1)	Harry F. Rey	3.63	52	https://www.goodreads.com/book/show/41571909-siege-weapons
Riley: Quarantined Anarchy	Benson C. Satterfield	0.00	0	https://www.goodreads.com/book/show/42328202-riley
Netherfall Academy: Awakening	Matthew Burkey	3.80	25	https://www.goodreads.com/book/show/36041894-netherfall-academy
Boy Robot	Simon Curtis	3.52	637	https://www.goodreads.com/book/show/28498236-boy-robot
Beastly Deception	Ashley Elliott	0.00	0	https://www.goodreads.com/book/show/42341236-beastly-deception
Lustens Laboratorium	Maggan Bacchanalia	4.40	5	https://www.goodreads.com/book/show/42111623-lustens-laboratorium
Port Lewis Witches, Volume One	Brooklyn Ray	4.55	20	https://www.goodreads.com/book/show/42642724-port-lewis-witches-volume-one
I Never Stopped	Elle Mitchell	4.44	9	https://www.goodreads.com/book/show/43172244-i-never-stopped
Somnus (The Regina Logs #1)	Annya Ginger	4.20	51	https://www.goodreads.com/book/show/42404661-somnus
The Trillium Awakening	Hamish Keddie	5.00	1	https://www.goodreads.com/book/show/43089241-the-trillium-awakening
Sunscorched (Subterranean Series #1)	Jen Crane	4.20	45	https://www.goodreads.com/book/show/41569572-sunscorched
The Guard	Harri Aburrow-Newman	4.32	19	https://www.goodreads.com/book/show/43833095-the-guard
The Will of the Wanderer (Rose of the Prophet, #1)	Margaret Weis	3.80	6,226	https://www.goodreads.com/book/show/259897.The_Will_of_the_Wanderer
Heartbeat	Yuriko Hime	4.45	44	https://www.goodreads.com/book/show/23159110-heartbeat
Dinner at Dawn (Himura Saga, #1)	Mariska Slieker	3.76	94	https://www.goodreads.com/book/show/44560707-dinner-at-dawn
Apple Boy (The Quiet Work #1)	Isobel Starling	4.01	166	https://www.goodreads.com/book/show/41031191-apple-boy
The Seep	Chana Porter	3.66	2,983	https://www.goodreads.com/book/show/45448133-the-seep
The Wolf Witch (The Ingenious Mechanical Devices #6)	Kara Jorgensen	4.33	9	https://www.goodreads.com/book/show/36330062-the-wolf-witch
Tears of Winter (Light from Aphelion, #2)	Martine Carlsson	4.00	18	https://www.goodreads.com/book/show/34316179-tears-of-winter
Dragon Bike: Fantastical Stories of Bicycling, Feminism, & Dragons	Elly Blue	3.71	35	https://www.goodreads.com/book/show/46231464-dragon-bike
How Saeter Robbed the Underworld	Meredith Katz	4.17	59	https://www.goodreads.com/book/show/49894686-how-saeter-robbed-the-underworld
A Petal And A Thorn	Sally Bryan	4.04	56	https://www.goodreads.com/book/show/41543307-a-petal-and-a-thorn
From a Shadow Grave	Andi C. Buchanan	4.04	95	https://www.goodreads.com/book/show/52889320-from-a-shadow-grave
Shinigami (Takamagahara Monogatari, #2)	Xia Xia Lake	4.25	84	https://www.goodreads.com/book/show/52153558-shinigami
Red (A Dark Fairy Tale, #1)	Sabrina	0.00	0	https://www.goodreads.com/book/show/48551429-red
A Broken Winter	Kale Night	3.92	24	https://www.goodreads.com/book/show/44160648-a-broken-winter
Shalmar- A Tale of Lifetimes II	Serena Whynd	3.40	5	https://www.goodreads.com/book/show/48708210-shalmar--a-tale-of-lifetimes-ii
The Legend of Lady Robin Hood	Hannah Conrad	5.00	2	https://www.goodreads.com/book/show/49083333-the-legend-of-lady-robin-hood
Sleepwater Beat (Blue Helix #1)	Kathrin Hutson	3.95	41	https://www.goodreads.com/book/show/42731814-sleepwater-beat
My Own Human (My Own Human, #1)	Arizona Tape	3.71	276	https://www.goodreads.com/book/show/36096889-my-own-human
Dra'Kaedan's Coven (D'Vaire, #1)	Jessamyn Kingley	3.98	487	https://www.goodreads.com/book/show/41010753-dra-kaedan-s-coven
Dragon Conversion Camp	Kyle Hellkamp	3.50	4	https://www.goodreads.com/book/show/43541459-dragon-conversion-camp
Sinner (Sinners & Saints Series, #1)	Blakely Chorpenning	4.33	9	https://www.goodreads.com/book/show/50925909-sinner
The Shape of My Name	Nino Cipri	3.99	297	https://www.goodreads.com/book/show/23857998-the-shape-of-my-name
Unknown Depths	J.D. Tucker	4.50	4	https://www.goodreads.com/book/show/53576551-unknown-depths
Raise the Stakes (Aces High, Jokers Wild, #3)	O.E. Tearmann	4.75	36	https://www.goodreads.com/book/show/50014364-raise-the-stakes
iROMANCE	Darrell B. Nelson	3.47	15	https://www.goodreads.com/book/show/49366756-iromance
Poet, Prophet, Fox: The Tale of Sinnach the Seer	M.Z. McDonnell	4.83	18	https://www.goodreads.com/book/show/48806687-poet-prophet-fox
The Weaver Heir	J.S. Young	4.40	5	https://www.goodreads.com/book/show/52436628-the-weaver-heir
The Sea (The Knight and the Necromancer #3)	A.H. Lee	4.34	1,488	https://www.goodreads.com/book/show/52665842-the-sea
Game of Mass Destruction	Chloe Gilholy	4.00	14	https://www.goodreads.com/book/show/54202681-game-of-mass-destruction
The Lotus and the Gathering Storm (Eagle & Heart #1)	W. Dale Jordan	4.50	14	https://www.goodreads.com/book/show/54102321-the-lotus-and-the-gathering-storm
The Shadow of Oz	J. Michael Wright II	2.75	4	https://www.goodreads.com/book/show/46144266-the-shadow-of-oz
The Light Years	R.W.W. Greene	3.85	347	https://www.goodreads.com/book/show/45282206-the-light-years
Echoes of the Storm	Charlene Newcomb	4.24	33	https://www.goodreads.com/book/show/53491628-echoes-of-the-storm
Scaled (Deep Skin, #1)	J.T. Ashmore	4.91	22	https://www.goodreads.com/book/show/54819841-scaled
Gilded Lies (Frequency Series Book 1)	Lin Lustig	4.58	24	https://www.goodreads.com/book/show/54661402-gilded-lies
The Bone Spindle (The Bone Spindle, #1)	Leslie Vedder	4.33	73	https://www.goodreads.com/book/show/58082223-the-bone-spindle
The Colours I See	Ila Golden	4.92	12	https://www.goodreads.com/book/show/49091043-the-colours-i-see
Fractured Magic: Book 1 (Fractured Magic, #1)	Em Rowene	5.00	10	https://www.goodreads.com/book/show/48653184-fractured-magic
The Wildrwood Chronicles : Daughter of None	Freyah McGrath	4.17	6	https://www.goodreads.com/book/show/55249299-the-wildrwood-chronicles
Wild Magic	Sharon F. Kay	3.60	5	https://www.goodreads.com/book/show/55858804-wild-magic
Visitation Seeds	Ben Berman Ghan	4.44	9	https://www.goodreads.com/book/show/55825369-visitation-seeds
Return of the Mantra (Blood Gift Chronicles #1)	Susie Williamson	4.57	7	https://www.goodreads.com/book/show/42779916-return-of-the-mantra
The Flowers of Time	A.L. Lester	4.36	25	https://www.goodreads.com/book/show/50564878-the-flowers-of-time
Queen of All	Anya Leigh Josephs	4.11	134	https://www.goodreads.com/book/show/55921653-queen-of-all
The Consorts	N.A. Moore	4.00	203	https://www.goodreads.com/book/show/50266031-the-consorts
Last Memoria (Memoria Duology, #1)	Rachel Emma Shaw	3.82	223	https://www.goodreads.com/book/show/48644511-last-memoria
Windfall (Legends of Vioria, #1)	Shawna Barnett	3.71	66	https://www.goodreads.com/book/show/55206722-windfall
Worm in a Jar: A Novella	B. Pigeon	4.77	13	https://www.goodreads.com/book/show/57055474-worm-in-a-jar
The Shocking Adventures of Jewish Lighting #1 The San Francisco Snatch	Kitty Knish	4.00	4	https://www.goodreads.com/book/show/57216684-the-shocking-adventures-of-jewish-lighting-1-the-san-francisco-snatch
Tools Of A Thief (A Series of Decisions on Kairas Book 1)	D. Hale Rambo	3.31	74	https://www.goodreads.com/book/show/56929525-tools-of-a-thief
Witching Moon	Poppy Woods	3.96	848	https://www.goodreads.com/book/show/48929680-witching-moon
Mask of Shadows (Mask of Shadows, #1)	Linsey Miller	3.66	4,656	https://www.goodreads.com/book/show/33918885-mask-of-shadows
Shield & Sorrow	J.E. Ridge	3.98	193	https://www.goodreads.com/book/show/57196458-shield-sorrow
Fractured Souls (Fallen Messengers #1)	Ava Marie Salinger	4.17	391	https://www.goodreads.com/book/show/57801558-fractured-souls
Vow Unbroken: Faerie Tales 3	T.J. Deschamps	4.50	16	https://www.goodreads.com/book/show/57942878-vow-unbroken
After the Dragons	Cynthia Zhang	3.98	131	https://www.goodreads.com/book/show/57544433-after-the-dragons
PRAX and the Hazardous Countdown	Matthew Francis	4.71	7	https://www.goodreads.com/book/show/57202037-prax-and-the-hazardous-countdown
Breeder	Honni van Rijswijk	4.37	114	https://www.goodreads.com/book/show/56848099-breeder
The Flames of Albiyon	Jean Menzies	4.05	172	https://www.goodreads.com/book/show/58313167-the-flames-of-albiyon
Jericho	Rachel Mumaw	4.65	17	https://www.goodreads.com/book/show/57893894-jericho
Thicker Than Water	Becca Seymour	3.99	163	https://www.goodreads.com/book/show/48722254-thicker-than-water
Lies, Knives, and Apples (The Nine World Chronicles #0.5)	Lyra Wolf	4.12	17	https://www.goodreads.com/book/show/52528961-lies-knives-and-apples
The Oracle Stone	Talli L. Morgan	4.59	22	https://www.goodreads.com/book/show/56554130-the-oracle-stone
The Dying Light (Bloodwitch, #1)	Emily Rooke	4.38	81	https://www.goodreads.com/book/show/56693695-the-dying-light
The Magi Menagerie (The Magi Menagerie, #1)	Kale Lawrence	3.91	46	https://www.goodreads.com/book/show/58099775-the-magi-menagerie
L'Héritage des Rois-Passeurs	Manon Fargetton	3.83	353	https://www.goodreads.com/book/show/33141778-l-h-ritage-des-rois-passeurs
The Violet Mage	Amelia Love	4.33	6	https://www.goodreads.com/book/show/57798838-the-violet-mage
Goddess of Limbo (The Forgotten Splinters Chronicles #1)	Lea Falls	3.86	49	https://www.goodreads.com/book/show/58248224-goddess-of-limbo
The Bonds of Magic	James Matthews	5.00	1	https://www.goodreads.com/book/show/57452368-the-bonds-of-magic
二哈和他的白猫师尊	肉包不吃肉	4.32	2,377	https://www.goodreads.com/book/show/45042645
Victories Greater Than Death (Unstoppable, #1)	Charlie Jane Anders	3.57	1,652	https://www.goodreads.com/book/show/53205810-victories-greater-than-death
The Queen's Enforcer (The UnChosen, #1)	Ciara Darren	5.00	4	https://www.goodreads.com/book/show/59350175-the-queen-s-enforcer
Pirates of Aletharia	Britney Jackson	0.00	0	https://www.goodreads.com/book/show/59242617-pirates-of-aletharia
Before We Disappear	Shaun David Hutchinson	3.96	724	https://www.goodreads.com/book/show/56470375-before-we-disappear
A Rake of His Own (Stariel, #5)	A.J. Lancaster	0.00	0	https://www.goodreads.com/book/show/59543751-a-rake-of-his-own
SoulFire and Tears (The Disciples of Goedric Trilogy,#3)	Jeffrey Jude	4.33	39	https://www.goodreads.com/book/show/12899810-soulfire-and-tears
Blood & Ash (Lost Realm, #1)	Kate Aaron	3.38	132	https://www.goodreads.com/book/show/12624489-blood-ash
The Fall (The God Slayers Quartet #1)	David L. Dawson	3.43	303	https://www.goodreads.com/book/show/13484848-the-fall
The Wicked Instead (Twisted Tree #1)	Avery Teoda	3.67	12	https://www.goodreads.com/book/show/13070391-the-wicked-instead
Hellebore & Rue: Tales of Queer Women and Magic	JoSelle Vanderhooft	3.93	82	https://www.goodreads.com/book/show/11244865-hellebore-rue
Frozen Flame	Victoria Zagar	3.07	27	https://www.goodreads.com/book/show/15827209-frozen-flame
Gossamer Axe	Gael Baudino	3.99	570	https://www.goodreads.com/book/show/790426.Gossamer_Axe
Exile (The Outcast Chronicles, #2)	Rowena Cory Daniells	4.12	545	https://www.goodreads.com/book/show/13033926-exile
Trails of Love I Crawl Part 2 (Guardian Demon, #2)	Ciaran O. Dwynvil	3.82	17	https://www.goodreads.com/book/show/16190864-trails-of-love-i-crawl-part-2
Sons of Nowhere: Strange and Unusual	Nicholas Almand	3.42	43	https://www.goodreads.com/book/show/16178200-sons-of-nowhere
Off with Their Heads!	K.A. Merikan	3.72	57	https://www.goodreads.com/book/show/17206813-off-with-their-heads
Hungry Ghost (Tales of the Pack, #2)	Allison Moon	3.82	154	https://www.goodreads.com/book/show/17561148-hungry-ghost
Losing His Religion	Alex Bowman	3.61	51	https://www.goodreads.com/book/show/14075520-losing-his-religion
Firewall: Ianto (Children of the Great Reckoning, #1)	K.B. Nelson	4.15	26	https://www.goodreads.com/book/show/17861386-firewall
The Dragon's Disciples	C.N. Faust	3.71	21	https://www.goodreads.com/book/show/18040415-the-dragon-s-disciples
The Nightshade's Apprentice (The Sword of Rogues, #1)	Michael Offutt	3.26	27	https://www.goodreads.com/book/show/18042439-the-nightshade-s-apprentice
Coda (Coda, #1)	Emma Trevayne	3.66	1,221	https://www.goodreads.com/book/show/15843071-coda
The Minute	Aaron Dietz	3.91	11	https://www.goodreads.com/book/show/19540758-the-minute
Broken Bonds	Margaret Fieland	3.19	16	https://www.goodreads.com/book/show/18245817-broken-bonds
Fire and Ash (The Red Sun Rises #2)	Victoria Kinnaird	4.35	40	https://www.goodreads.com/book/show/20872677-fire-and-ash
This Changes My Family and My Life Forever (The Spanners, #2)	Sally Ember	4.20	15	https://www.goodreads.com/book/show/21841757-this-changes-my-family-and-my-life-forever
Becoming Clissine	Anastasia Vitsky	4.30	20	https://www.goodreads.com/book/show/18710431-becoming-clissine
Nova The Dark Reach Wars Vol I	Lora E. Rasmussen	4.15	103	https://www.goodreads.com/book/show/23523525-nova-the-dark-reach-wars-vol-i
The School for Good and Evil (The School for Good and Evil, #1)	Soman Chainani	4.02	78,760	https://www.goodreads.com/book/show/16248113-the-school-for-good-and-evil
Stalking Tender Prey (The Grigori Trilogy, #1)	Storm Constantine	3.87	484	https://www.goodreads.com/book/show/176715.Stalking_Tender_Prey
Turn Darkly	Heather McVea	3.69	97	https://www.goodreads.com/book/show/23273182-turn-darkly
Pantheon: The True Story of the Egyptian Deities	Hamish Steele	4.34	936	https://www.goodreads.com/book/show/23622037-pantheon
Buffy the Vampire Slayer: Willow and Tara	Amber Benson	4.15	488	https://www.goodreads.com/book/show/1046167.Buffy_the_Vampire_Slayer
The Time Slip Girl	Elizabeth Andre	3.87	127	https://www.goodreads.com/book/show/25400555-the-time-slip-girl
Once Upon a Harem Boy (Tales of the Thasali Harem #0.5)	Danielle Summers	2.67	30	https://www.goodreads.com/book/show/25438692-once-upon-a-harem-boy
A Warrior Reborn	Nikki Jenkins	3.36	14	https://www.goodreads.com/book/show/13549943-a-warrior-reborn
Inheritance (Adaptation #2)	Malinda Lo	3.77	2,436	https://www.goodreads.com/book/show/15986094-inheritance
Love in the Time of Global Warming (Love in the Time of Global Warming, #1)	Francesca Lia Block	3.37	3,432	https://www.goodreads.com/book/show/16059426-love-in-the-time-of-global-warming
Lights	Perie Wolford	3.91	53	https://www.goodreads.com/book/show/25568470-lights
The Scarlet Gospels	Clive Barker	3.48	8,087	https://www.goodreads.com/book/show/23014674-the-scarlet-gospels
Perihelion (Queenships, #1)	Tami Veldura	3.66	92	https://www.goodreads.com/book/show/25839233-perihelion
Souls Entwined	Caitlin Ricci	3.25	8	https://www.goodreads.com/book/show/27200976-souls-entwined
The City Darkens	Sophia Martin	4.11	28	https://www.goodreads.com/book/show/25781466-the-city-darkens
Fionn: Defence of Ráth Bládhma (Fionn mac Cumhaill, #1)	Brian O'Sullivan	4.10	176	https://www.goodreads.com/book/show/18492796-fionn
Y	Shane Jason Taylor	3.29	7	https://www.goodreads.com/book/show/27822670-y
Teeth	Hannah Moskowitz	3.81	3,354	https://www.goodreads.com/book/show/12024430-teeth
The Beast That Never Was	Caren J. Werlinger	4.03	414	https://www.goodreads.com/book/show/30328149-the-beast-that-never-was
The Oath (The Adearian Chronicles, #1)	Shannon M. Harris	4.00	17	https://www.goodreads.com/book/show/28923893-the-oath
Dead Man's Hammer	Christina Engela	4.33	12	https://www.goodreads.com/book/show/32493188-dead-man-s-hammer
The Healers' Home (The Balance Academy, #2)	S.E. Robertson	4.09	74	https://www.goodreads.com/book/show/31826334-the-healers-home
Blood Rock (Skindancer, #2)	Anthony Francis	3.99	879	https://www.goodreads.com/book/show/11138508-blood-rock
Feng Yu Jiu Tian (Novel)	Feng Nong	4.20	287	https://www.goodreads.com/book/show/18077265-feng-yu-jiu-tian
Deep in Your Shadows (The Village, #2)	Darien Cox	4.15	292	https://www.goodreads.com/book/show/30645968-deep-in-your-shadows
Revelations (Wolfman #2)	Brannan Black	3.84	282	https://www.goodreads.com/book/show/10527841-revelations
Pax Novis (The Pax Archives, #1)	Erica Cameron	3.90	31	https://www.goodreads.com/book/show/32996822-pax-novis
Fractured Days	Rebecca Roland	4.35	23	https://www.goodreads.com/book/show/25121031-fractured-days
Sound (Salvage #2)	Alexandra Duncan	3.75	385	https://www.goodreads.com/book/show/24202895-sound
The Dark Ferryman (The Elven Ways #2)	Jenna Rhodes	3.70	101	https://www.goodreads.com/book/show/2222705.The_Dark_Ferryman
The Invisible Plan	Nathan Bay	3.33	21	https://www.goodreads.com/book/show/33651810-the-invisible-plan
Empire Ascendant (Worldbreaker Saga, #2)	Kameron Hurley	3.87	1,392	https://www.goodreads.com/book/show/23920769-empire-ascendant
Mordred, Bastard Son (The Chronicles of Mordred, #1)	Douglas Clegg	3.60	576	https://www.goodreads.com/book/show/23854.Mordred_Bastard_Son
The Health of Strangers (Health of Strangers, #1)	Lesley Kelly	3.97	99	https://www.goodreads.com/book/show/35097869-the-health-of-strangers
Maywitch	Ria Fritz	2.59	17	https://www.goodreads.com/book/show/35055115-maywitch
Cloak and Dagger	Nicole Higginbotham-Hogue	3.12	8	https://www.goodreads.com/book/show/38732969-cloak-and-dagger
Alex Detail's Revolution	Darren Campo	3.61	88	https://www.goodreads.com/book/show/9704534-alex-detail-s-revolution
On My Own Again	Jon D. Arthur	4.75	4	https://www.goodreads.com/book/show/34403584-on-my-own-again
Netherfall Academy: The Red King (Netherfall Academy #2)	Matthew Burkey	4.29	21	https://www.goodreads.com/book/show/41961653-netherfall-academy
Robot Army	Simon Curtis	3.84	19	https://www.goodreads.com/book/show/34144410-robot-army
Nocturna	Ashley Elliott	3.80	15	https://www.goodreads.com/book/show/31551085-nocturna
In Ageless Sleep	Arden Ellis	3.84	111	https://www.goodreads.com/book/show/34218098-in-ageless-sleep
The Risen Empire (Succession, #1-2)	Scott Westerfeld	4.06	294	https://www.goodreads.com/book/show/959306.The_Risen_Empire
This Is How It Always Is	Laurie Frankel	4.25	143,302	https://www.goodreads.com/book/show/29740478-this-is-how-it-always-is
Contact (A New World #1)	M.D. Neu	4.00	46	https://www.goodreads.com/book/show/43539808-contact
My Alien Bride	Yuriko Hime	4.34	53	https://www.goodreads.com/book/show/35924463-my-alien-bride
A Vampire's Redemption (The Inquisition Trilogy, #2)	Casey Wolfe	3.88	58	https://www.goodreads.com/book/show/45418654-a-vampire-s-redemption
Afflicted to the Core (Wielder World, #3)	Nat Kennedy	4.07	14	https://www.goodreads.com/book/show/46005458-afflicted-to-the-core
Winterglass (Her Pitiless Command, #1)	Benjanun Sriduangkaew	3.74	563	https://www.goodreads.com/book/show/36240189-winterglass
Ruthless Gods (Something Dark and Holy, #2)	Emily A. Duncan	3.84	8,061	https://www.goodreads.com/book/show/40126121-ruthless-gods
Rising from Dust (Light from Aphelion, #1)	Martine Carlsson	3.81	72	https://www.goodreads.com/book/show/34228826-rising-from-dust
Smoke Signals	Meredith Katz	4.02	254	https://www.goodreads.com/book/show/36655571-smoke-signals
Valkyrie 101: How to become a Valkyrie (The Afterlife Academy: Valkyrie, #1)	Arizona Tape	3.95	185	https://www.goodreads.com/book/show/44350560-valkyrie-101
Sentinel's Dagger (D'Vaire, #2)	Jessamyn Kingley	4.19	262	https://www.goodreads.com/book/show/34660104-sentinel-s-dagger
A Fist of Permutations in Lightning and Wildflowers	Alyssa Wong	3.71	767	https://www.goodreads.com/book/show/29162693-a-fist-of-permutations-in-lightning-and-wildflowers
Call the Bluff (Aces High, Jokers Wild, #2)	O.E. Tearmann	4.66	59	https://www.goodreads.com/book/show/51986348-call-the-bluff
The Hunger	Alma Katsu	3.64	18,807	https://www.goodreads.com/book/show/30285766-the-hunger
Stray Dogs: The Burke Misadventures Book 1	Freya Faust	4.70	27	https://www.goodreads.com/book/show/55197670-stray-dogs
What We See In The Smoke	Ben Berman Ghan	4.25	32	https://www.goodreads.com/book/show/44723851-what-we-see-in-the-smoke
Outside In (Deep Skin, #2)	J.T. Ashmore	4.82	11	https://www.goodreads.com/book/show/56077687-outside-in
The Director Must Die: A Stardust Story	Dina Thala	4.43	14	https://www.goodreads.com/book/show/56493800-the-director-must-die
Scars of Cereba (Memoria Duology, #2)	Rachel Emma Shaw	4.31	48	https://www.goodreads.com/book/show/52260587-scars-of-cereba
Fragments: A JUDD Novella (The Fragmented Chronicles #0.5)	J.D. Toombs	4.75	4	https://www.goodreads.com/book/show/57038835-fragments
Mirrored in Evergreen	B. Pigeon	5.00	7	https://www.goodreads.com/book/show/56533168-mirrored-in-evergreen
The Phoenix Empress (Their Bright Ascendency, #2)	K. Arsenault Rivera	3.92	892	https://www.goodreads.com/book/show/36216359-the-phoenix-empress
The Warder (Blood Gift Chronicles, #2)	Susie Williamson	5.00	3	https://www.goodreads.com/book/show/57460811-the-warder
Unbound (Fallen Messengers #0.5)	Ava Marie Salinger	4.09	35	https://www.goodreads.com/book/show/57956384-unbound
The Witch's Heart	Genevieve Gornichec	4.09	14,737	https://www.goodreads.com/book/show/53438195-the-witch-s-heart
Allure of Oartheca	James Siewert	4.80	20	https://www.goodreads.com/book/show/58158171-allure-of-oartheca
Captive (Beautiful Monsters #1)	Jex Lane	4.19	7,215	https://www.goodreads.com/book/show/31359082-captive
Metanoia (The Fifth Yanai, #1)	Juniper Lake Fitzgerald	4.43	7	https://www.goodreads.com/book/show/58621536-metanoia
Wynd, Book One: Flight of the Prince	James Tynion IV	4.24	790	https://www.goodreads.com/book/show/51323332-wynd-book-one
The Cage	S.M. Stirling	3.87	223	https://www.goodreads.com/book/show/772079.The_Cage
Burying the Shadow	Storm Constantine	3.97	182	https://www.goodreads.com/book/show/174682.Burying_the_Shadow
Seedy Business (HardCell, #0.5)	Damon Suede	3.46	447	https://www.goodreads.com/book/show/12128250-seedy-business
Guardians of the Blood (The Disciples of Goedric Trilogy, #2)	Jeffrey Jude	4.31	45	https://www.goodreads.com/book/show/13125607-guardians-of-the-blood
Fenton: the Loneliest Vampire (Lost Realm, #1.5)	Kate Aaron	3.16	140	https://www.goodreads.com/book/show/12458129-fenton
After the Storm : Book 1 of Kit and Shara	Diane Thomas	3.61	23	https://www.goodreads.com/book/show/13617026-after-the-storm
Scrivener's Moon (Fever Crumb, #3)	Philip Reeve	3.98	2,440	https://www.goodreads.com/book/show/8608257-scrivener-s-moon
Haunted Hearths & Sapphic Shades: Lesbian Ghost Stories	Catherine Lundoff	3.79	29	https://www.goodreads.com/book/show/2907193-haunted-hearths-sapphic-shades
Besieged (The Outcast Chronicles, #1)	Rowena Cory Daniells	3.83	862	https://www.goodreads.com/book/show/13003088-besieged
July (Scavengers #1; Zombie Gentlemen)	K.A. Merikan	3.65	103	https://www.goodreads.com/book/show/14739686-july
Of Mating and Monsters (New Canton Republic #2)	Odessa Lynne	3.71	94	https://www.goodreads.com/book/show/17736351-of-mating-and-monsters
Firewall: Samu'el (Children of the Great Reckoning, #2)	K.B. Nelson	4.43	14	https://www.goodreads.com/book/show/17876206-firewall
The Heretic Priest (the Age of Waking Death, #2)	C.N. Faust	3.43	7	https://www.goodreads.com/book/show/18041945-the-heretic-priest
The Song of the Sea	Arielle Pierce	3.77	30	https://www.goodreads.com/book/show/21766204-the-song-of-the-sea
Gretel: A Fairytale Retold	Niamh Murphy	3.83	421	https://www.goodreads.com/book/show/18164068-gretel
Shadow Man	Melissa Scott	3.73	346	https://www.goodreads.com/book/show/836594.Shadow_Man
The Painter Knight (Branion, #2)	Fiona Patton	3.84	420	https://www.goodreads.com/book/show/461990.The_Painter_Knight
The Red Sun Rises (The Red Sun Rises #1)	Victoria Kinnaird	4.02	121	https://www.goodreads.com/book/show/18332519-the-red-sun-rises
Assassin of the Silver Rose (The Sword of Rogues, #2)	Michael Offutt	4.14	7	https://www.goodreads.com/book/show/22441940-assassin-of-the-silver-rose
Full Fathom Five (Craft Sequence, #3)	Max Gladstone	4.13	4,378	https://www.goodreads.com/book/show/16148208-full-fathom-five
