title	author	ave_rating	no_rating	link
The Element of Fire (Ile-Rien, #1)	Martha Wells	3.93	2,339	https://www.goodreads.com/book/show/9437667-the-element-of-fire
Gun, With Occasional Music	Jonathan Lethem	3.77	10,231	https://www.goodreads.com/book/show/16718.Gun_With_Occasional_Music
The Porcelain Dove	Delia Sherman	3.41	247	https://www.goodreads.com/book/show/19998.The_Porcelain_Dove
The Magician's Ward (Mairelon, Book 2)	Patricia C. Wrede	4.13	7,659	https://www.goodreads.com/book/show/329662.The_Magician_s_Ward
Hawkwood's Voyage (The Monarchies of God, #1)	Paul Kearney	3.76	1,807	https://www.goodreads.com/book/show/1251979.Hawkwood_s_Voyage
Skellig (Skellig, #1)	David Almond	3.81	24,324	https://www.goodreads.com/book/show/24271.Skellig
Jack of Kinrowan: Jack the Giant-Killer / Drink Down the Moon	Charles de Lint	4.12	3,811	https://www.goodreads.com/book/show/13506.Jack_of_Kinrowan
The Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58,693	https://www.goodreads.com/book/show/45101.The_Mad_Ship
The Lost Years (Merlin #1)	T.A. Barron	3.97	18,755	https://www.goodreads.com/book/show/9783478-the-lost-years
The Revenge of the Rose (The Elric Saga, #9)	Michael Moorcock	3.70	1,989	https://www.goodreads.com/book/show/594582.The_Revenge_of_the_Rose
The Chess Garden	Brooks Hansen	4.01	547	https://www.goodreads.com/book/show/85253.The_Chess_Garden
Black Wine	Candas Jane Dorsey	3.74	348	https://www.goodreads.com/book/show/174764.Black_Wine
Villains by Necessity	Eve Forward	4.18	1,647	https://www.goodreads.com/book/show/401454.Villains_by_Necessity
Mother of Winter (Darwath, #4)	Barbara Hambly	3.77	1,022	https://www.goodreads.com/book/show/634138.Mother_of_Winter
To Say Nothing of the Dog (Oxford Time Travel, #2)	Connie Willis	4.09	38,618	https://www.goodreads.com/book/show/77773.To_Say_Nothing_of_the_Dog
The Lunatic Cafe (Anita Blake, Vampire Hunter #4)	Laurell K. Hamilton	4.11	76,802	https://www.goodreads.com/book/show/30273.The_Lunatic_Cafe
Powers That Be (Petaybee, #1)	Anne McCaffrey	3.89	6,290	https://www.goodreads.com/book/show/238959.Powers_That_Be
Bloody Bones (Anita Blake, Vampire Hunter #5)	Laurell K. Hamilton	4.10	72,829	https://www.goodreads.com/book/show/30241.Bloody_Bones
The Killing Dance (Anita Blake, Vampire Hunter, #6)	Laurell K. Hamilton	4.11	71,486	https://www.goodreads.com/book/show/30244.The_Killing_Dance
Book of Enchantments	Patricia C. Wrede	3.98	5,909	https://www.goodreads.com/book/show/64108.Book_of_Enchantments
Serpent Mage (The Death Gate Cycle, #4)	Margaret Weis	4.08	21,007	https://www.goodreads.com/book/show/28507.Serpent_Mage
The True Knight (Warhorse of Esdragon, #3)	Susan Dexter	3.88	163	https://www.goodreads.com/book/show/616260.The_True_Knight
Clouds End	Sean Stewart	3.42	147	https://www.goodreads.com/book/show/836711.Clouds_End
Into the Labyrinth (The Death Gate Cycle, #6)	Margaret Weis	4.12	20,139	https://www.goodreads.com/book/show/28484.Into_the_Labyrinth
Court Duel (Crown & Court, #2)	Sherwood Smith	4.25	9,196	https://www.goodreads.com/book/show/596308.Court_Duel
The Wind-Witch (Warhorse of Esdragon, #2)	Susan Dexter	3.98	248	https://www.goodreads.com/book/show/616263.The_Wind_Witch
The Seventh Gate (The Death Gate Cycle, #7)	Margaret Weis	4.12	18,024	https://www.goodreads.com/book/show/28483.The_Seventh_Gate
Warhost of Vastmark (Wars of Light and Shadow, #3)	Janny Wurts	4.05	3,315	https://www.goodreads.com/book/show/618151.Warhost_of_Vastmark
Outcast of Redwall (Redwall, #8)	Brian Jacques	3.93	19,669	https://www.goodreads.com/book/show/7998.Outcast_of_Redwall
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,251	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Tough Guide To Fantasyland	Diana Wynne Jones	3.95	4,712	https://www.goodreads.com/book/show/607706.The_Tough_Guide_To_Fantasyland
The Keeping Place (The Obernewtyn Chronicles, #4)	Isobelle Carmody	4.09	5,388	https://www.goodreads.com/book/show/47905.The_Keeping_Place
Skybowl (Dragon Star, #3)	Melanie Rawn	4.09	10,001	https://www.goodreads.com/book/show/185293.Skybowl
Steal the Dragon (Sianim, #2)	Patricia Briggs	3.97	6,648	https://www.goodreads.com/book/show/9314426-steal-the-dragon
Silverwing (Silverwing, #1)	Kenneth Oppel	4.06	13,385	https://www.goodreads.com/book/show/857920.Silverwing
Fugitive Prince (Wars of Light and Shadow, #4)	Janny Wurts	3.90	2,987	https://www.goodreads.com/book/show/28666.Fugitive_Prince
No One Noticed the Cat	Anne McCaffrey	3.97	2,799	https://www.goodreads.com/book/show/177911.No_One_Noticed_the_Cat
The Uncrowned King (The Sun Sword, #2)	Michelle West	4.14	2,132	https://www.goodreads.com/book/show/153218.The_Uncrowned_King
The Hawk's Gray Feather (The Tales of Arthur, #1)	Patricia Kennealy-Morrison	4.08	673	https://www.goodreads.com/book/show/672744.The_Hawk_s_Gray_Feather
Rats and Gargoyles (White Crow Sequence #1)	Mary Gentle	3.57	483	https://www.goodreads.com/book/show/514215.Rats_and_Gargoyles
Marlfox (Redwall, #11)	Brian Jacques	4.02	16,454	https://www.goodreads.com/book/show/7999.Marlfox
The Shining Court (The Sun Sword, #3)	Michelle West	4.20	1,578	https://www.goodreads.com/book/show/175599.The_Shining_Court
Ashling (The Obernewtyn Chronicles, #3)	Isobelle Carmody	4.17	6,312	https://www.goodreads.com/book/show/47907.Ashling
The Book of Knights	Yves Meynard	3.88	180	https://www.goodreads.com/book/show/1583772.The_Book_of_Knights
The Legend of Luke (Redwall, #12)	Brian Jacques	4.02	15,971	https://www.goodreads.com/book/show/7987.The_Legend_of_Luke
The Farseekers (The Obernewtyn Chronicles, #2)	Isobelle Carmody	4.13	7,381	https://www.goodreads.com/book/show/47906.The_Farseekers
The Long Patrol (Redwall, #10)	Brian Jacques	4.13	18,675	https://www.goodreads.com/book/show/7981.The_Long_Patrol
Mariel of Redwall (Redwall, #4)	Brian Jacques	3.98	26,538	https://www.goodreads.com/book/show/7993.Mariel_of_Redwall
A College of Magics (A College of Magics, #1)	Caroline Stevermer	3.71	5,607	https://www.goodreads.com/book/show/382870.A_College_of_Magics
Wayside School Gets A Little Stranger (Wayside School, #3)	Louis Sachar	4.20	20,603	https://www.goodreads.com/book/show/15673.Wayside_School_Gets_A_Little_Stranger
Krew elfów (Saga o Wiedźminie, #1)	Andrzej Sapkowski	4.09	140,478	https://www.goodreads.com/book/show/68458.Krew_elf_w
Caledon of the Mists (Caledon, #1)	Deborah Turner Harris	3.39	70	https://www.goodreads.com/book/show/617189.Caledon_of_the_Mists
Witches' Brew (Magic Kingdom of Landover, #5)	Terry Brooks	3.91	10,467	https://www.goodreads.com/book/show/15564.Witches_Brew
The Burning Stone (Crown of Stars, #3)	Kate Elliott	3.85	5,098	https://www.goodreads.com/book/show/202087.The_Burning_Stone
Child of Thunder (The Last of the Renshai #3)	Mickey Zucker Reichert	4.02	1,149	https://www.goodreads.com/book/show/1096471.Child_of_Thunder
The Ruins of Ambrai (Exiles, #1)	Melanie Rawn	4.07	8,994	https://www.goodreads.com/book/show/185292.The_Ruins_of_Ambrai
The Heart of Myrial	Maggie Furey	3.76	1,027	https://www.goodreads.com/book/show/1160660.The_Heart_of_Myrial
The Alleluia Files (Samaria, #3)	Sharon Shinn	3.95	4,396	https://www.goodreads.com/book/show/97963.The_Alleluia_Files
Tales from Watership Down (Watership Down, #2)	Richard Adams	3.81	7,825	https://www.goodreads.com/book/show/456920.Tales_from_Watership_Down
Miecz przeznaczenia (Saga o Wiedźminie, #0.7)	Andrzej Sapkowski	4.27	123,694	https://www.goodreads.com/book/show/1128437.Miecz_przeznaczenia
The Hawk Eternal (The Hawk Queen, #2)	David Gemmell	4.02	2,741	https://www.goodreads.com/book/show/556084.The_Hawk_Eternal
Echoes of the Great Song	David Gemmell	4.06	3,613	https://www.goodreads.com/book/show/568094.Echoes_of_the_Great_Song
The Malloreon Boxed Set: Guardians of the West / King of the Murgos / Demon Lord of Karanda / Sorceress of Darshiva / The Seeress of Kell (The Malloreon, #1-5)	David Eddings	4.36	4,016	https://www.goodreads.com/book/show/189835.The_Malloreon_Boxed_Set
The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game (The Belgariad, #1-5)	David Eddings	4.28	15,270	https://www.goodreads.com/book/show/44660.The_Belgariad_Boxed_Set
Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58,693	https://www.goodreads.com/book/show/6462121-mad-ship
Dreams Underfoot (Newford, #1)	Charles de Lint	4.11	8,526	https://www.goodreads.com/book/show/186444.Dreams_Underfoot
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
Trouble on Cloud City (Star Wars: Young Jedi Knights, #13)	Kevin J. Anderson	3.56	1,575	https://www.goodreads.com/book/show/250027.Trouble_on_Cloud_City
Rhinegold	Stephan Grundy	4.03	468	https://www.goodreads.com/book/show/1262455.Rhinegold
A Different Kingdom	Paul Kearney	3.79	256	https://www.goodreads.com/book/show/1118464.A_Different_Kingdom
Memoranda	Jeffrey Ford	3.91	318	https://www.goodreads.com/book/show/39749.Memoranda
A Gracious Plenty	Sheri Reynolds	3.97	2,411	https://www.goodreads.com/book/show/94564.A_Gracious_Plenty
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
The Lost Ones (Star Wars: Young Jedi Knights, #3)	Kevin J. Anderson	3.54	2,703	https://www.goodreads.com/book/show/359915.The_Lost_Ones
Firewalk	Anne Logston	3.69	163	https://www.goodreads.com/book/show/1416736.Firewalk
Point of Hopes (Astreiant, #1)	Melissa Scott	3.80	981	https://www.goodreads.com/book/show/836592.Point_of_Hopes
Song of the Gargoyle	Zilpha Keatley Snyder	4.00	232	https://www.goodreads.com/book/show/127137.Song_of_the_Gargoyle
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
The Call of Earth (Homecoming, #2)	Orson Scott Card	3.59	11,271	https://www.goodreads.com/book/show/7971.The_Call_of_Earth
The Seven Songs (Merlin #2)	T.A. Barron	4.10	10,068	https://www.goodreads.com/book/show/9705899-the-seven-songs
Czas pogardy (Saga o Wiedźminie, #2)	Andrzej Sapkowski	4.18	91,244	https://www.goodreads.com/book/show/68453.Czas_pogardy
The Alchymist's Cat (The Deptford Histories, #1)	Robin Jarvis	3.97	864	https://www.goodreads.com/book/show/83505.The_Alchymist_s_Cat
The Great Tree of Avalon (Merlin #9)	T.A. Barron	4.07	6,376	https://www.goodreads.com/book/show/8931525-the-great-tree-of-avalon
The Elenium: The Diamond Throne / The Ruby Knight / The Sapphire Rose (The Elenium, #1-3)	David Eddings	4.22	5,691	https://www.goodreads.com/book/show/68806.The_Elenium
Chrzest ognia (Saga o Wiedźminie, #3)	Andrzej Sapkowski	4.28	74,866	https://www.goodreads.com/book/show/1876770.Chrzest_ognia
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
The Raging Fires (Merlin #3)	T.A. Barron	4.08	8,988	https://www.goodreads.com/book/show/9783491-the-raging-fires
The Tamuli Omnibus (The Tamuli, #1-3)	David Eddings	4.27	3,121	https://www.goodreads.com/book/show/110695.The_Tamuli_Omnibus
Celestial Matters	Richard Garfinkle	3.74	344	https://www.goodreads.com/book/show/1233406.Celestial_Matters
Wieża Jaskółki (Saga o Wiedźminie, #4)	Andrzej Sapkowski	4.25	62,974	https://www.goodreads.com/book/show/68455.Wie_a_Jask_ki
Jovah's Angel (Samaria, #2)	Sharon Shinn	3.95	5,300	https://www.goodreads.com/book/show/97965.Jovah_s_Angel
Thomas (The Deptford Histories, #3)	Robin Jarvis	4.10	365	https://www.goodreads.com/book/show/83504.Thomas
The Mirror of Fate (Merlin #4)	T.A. Barron	4.06	8,537	https://www.goodreads.com/book/show/9783492-the-mirror-of-fate
Crown Duel (Crown & Court, #1)	Sherwood Smith	3.99	8,321	https://www.goodreads.com/book/show/596307.Crown_Duel
Physiognomy	Jeffrey Ford	3.75	938	https://www.goodreads.com/book/show/39746.Physiognomy
The Gypsy	Steven Brust	3.43	924	https://www.goodreads.com/book/show/133461.The_Gypsy
Pani Jeziora (Saga o Wiedźminie, #5)	Andrzej Sapkowski	4.14	53,285	https://www.goodreads.com/book/show/68452.Pani_Jeziora
The Final Reckoning (The Deptford Mice, #3)	Robin Jarvis	4.10	1,118	https://www.goodreads.com/book/show/83502.The_Final_Reckoning
Burnt Offerings (Anita Blake, Vampire Hunter, #7)	Laurell K. Hamilton	4.07	68,495	https://www.goodreads.com/book/show/30242.Burnt_Offerings
June 29, 1999	David Wiesner	4.10	2,374	https://www.goodreads.com/book/show/53292.June_29_1999
Coś się kończy, coś się zaczyna	Andrzej Sapkowski	3.95	7,749	https://www.goodreads.com/book/show/1876829.Co_si_ko_czy_co_si_zaczyna
Thorn Ogres Of Hagwood (The Hagwood Trilogy, #1)	Robin Jarvis	3.74	343	https://www.goodreads.com/book/show/1011307.Thorn_Ogres_Of_Hagwood
Blue Moon (Anita Blake, Vampire Hunter, #8)	Laurell K. Hamilton	4.04	64,765	https://www.goodreads.com/book/show/30246.Blue_Moon
Children of Amarid (Lon Tobyn Chronicle #1)	David B. Coe	3.90	1,336	https://www.goodreads.com/book/show/355078.Children_of_Amarid
The Number Devil: A Mathematical Adventure	Hans Magnus Enzensberger	3.92	5,785	https://www.goodreads.com/book/show/91358.The_Number_Devil
The Lost Years of Merlin Saga	T.A. Barron	4.41	447	https://www.goodreads.com/book/show/6413977-the-lost-years-of-merlin-saga
Outside the Dog Museum (Answered Prayers, #4)	Jonathan Carroll	3.96	1,651	https://www.goodreads.com/book/show/42140.Outside_the_Dog_Museum
Oddly Enough	Bruce Coville	4.00	440	https://www.goodreads.com/book/show/892983.Oddly_Enough
Heroes Die (The Acts of Caine, #1)	Matthew Woodring Stover	4.09	11,399	https://www.goodreads.com/book/show/311864.Heroes_Die
Slow Funeral	Rebecca Ore	3.44	39	https://www.goodreads.com/book/show/1096111.Slow_Funeral
A Wizard's Dozen: Stories of the Fantastic	Michael Stearns	3.84	200	https://www.goodreads.com/book/show/2286332.A_Wizard_s_Dozen
The Night Watch (Resurrection Man, #2)	Sean Stewart	3.80	264	https://www.goodreads.com/book/show/57993.The_Night_Watch
The Pool of Two Moons (The Witches of Eileanan, #2)	Kate Forsyth	4.17	4,312	https://www.goodreads.com/book/show/264066.The_Pool_of_Two_Moons
The Awakeners: Northshore & Southshore (The Awakeners, #1-2)	Sheri S. Tepper	3.80	999	https://www.goodreads.com/book/show/104341.The_Awakeners
Robi Dobi: The Marvelous Adventures of an Indian Elephant	Madhur Jaffrey	4.31	29	https://www.goodreads.com/book/show/1692945.Robi_Dobi
Mockingbird	Sean Stewart	3.86	773	https://www.goodreads.com/book/show/383106.Mockingbird
The List of Seven (The List of Seven, #1)	Mark Frost	3.93	3,143	https://www.goodreads.com/book/show/61690.The_List_of_Seven
The Changeling Prince	Vivian Vande Velde	3.72	363	https://www.goodreads.com/book/show/507786.The_Changeling_Prince
The High Rise Glorious Skittle Skat Roarious Sky Pie Angel Food Cake	Nancy Willard	4.41	214	https://www.goodreads.com/book/show/413794.The_High_Rise_Glorious_Skittle_Skat_Roarious_Sky_Pie_Angel_Food_Cake
Black Trillium	Marion Zimmer Bradley	3.59	3,973	https://www.goodreads.com/book/show/915341.Black_Trillium
The Little King December	Axel Hacke	4.23	462	https://www.goodreads.com/book/show/194037.The_Little_King_December
Requiem	Graham Joyce	3.62	674	https://www.goodreads.com/book/show/176333.Requiem
The False House (The High House, #2)	James Stoddard	3.96	251	https://www.goodreads.com/book/show/416523.The_False_House
R-T, Margaret, and the Rats of NIMH (Rats of NIMH, #3)	Jane Leslie Conly	3.58	795	https://www.goodreads.com/book/show/24704.R_T_Margaret_and_the_Rats_of_NIMH
A Taste of Blood Wine (Blood Wine, #1)	Freda Warrington	3.68	1,032	https://www.goodreads.com/book/show/17262686-a-taste-of-blood-wine
The Remarkable Journey of Prince Jen	Lloyd Alexander	3.92	1,922	https://www.goodreads.com/book/show/111626.The_Remarkable_Journey_of_Prince_Jen
The Tooth Fairy	Graham Joyce	3.81	2,829	https://www.goodreads.com/book/show/44601.The_Tooth_Fairy
Newfangled Fairy Tales, Book #2 (Newfangled Fairy Tales, #2)	Bruce Lansky	3.85	72	https://www.goodreads.com/book/show/763530.Newfangled_Fairy_Tales_Book_2
Dragon (Vlad Taltos, #8)	Steven Brust	4.17	6,148	https://www.goodreads.com/book/show/133450.Dragon
The Heretic Kings (The Monarchies of God, #2)	Paul Kearney	3.90	938	https://www.goodreads.com/book/show/1280866.The_Heretic_Kings
Sword Quest	Andy Dixon	4.10	20	https://www.goodreads.com/book/show/2996797-sword-quest
Master of Earth and Water (The Chronicle of Fionn mac Cumhal, #1)	Diana L. Paxson	3.73	97	https://www.goodreads.com/book/show/576261.Master_of_Earth_and_Water
Phoenix (Vlad Taltos, #5)	Steven Brust	4.15	6,292	https://www.goodreads.com/book/show/133465.Phoenix
Dragon Quest	Andy Dixon	4.24	41	https://www.goodreads.com/book/show/1287424.Dragon_Quest
The Hollowing (Mythago Wood, #4)	Robert Holdstock	3.96	965	https://www.goodreads.com/book/show/280717.The_Hollowing
The Firework-Maker's Daughter	Philip Pullman	3.72	3,926	https://www.goodreads.com/book/show/123070.The_Firework_Maker_s_Daughter
Hawkwood and the Kings (Monarchies of God, #1-2)	Paul Kearney	3.93	1,178	https://www.goodreads.com/book/show/8420952-hawkwood-and-the-kings
The Pagemaster	David Kirschner	4.23	558	https://www.goodreads.com/book/show/6481834-the-pagemaster
Bazil Broketail (Bazil Broketail, #1)	Christopher Rowley	4.10	1,035	https://www.goodreads.com/book/show/363883.Bazil_Broketail
Battledragon (Bazil Broketail, #4)	Christopher Rowley	4.15	522	https://www.goodreads.com/book/show/363890.Battledragon
Dragon Ultimate (Bazil Broketail, #7)	Christopher Rowley	4.04	462	https://www.goodreads.com/book/show/363886.Dragon_Ultimate
Dragons of War (Bazil Broketail, #3)	Christopher Rowley	4.10	584	https://www.goodreads.com/book/show/363885.Dragons_of_War
Dragons of Argonath (Bazil Broketail, #6)	Christopher Rowley	4.12	475	https://www.goodreads.com/book/show/363888.Dragons_of_Argonath
A Sword for a Dragon (Bazil Broketail, #2)	Christopher Rowley	4.14	690	https://www.goodreads.com/book/show/363884.A_Sword_for_a_Dragon
A Dragon at Worlds' End (Bazil Broketail, #5)	Christopher Rowley	4.07	532	https://www.goodreads.com/book/show/363887.A_Dragon_at_Worlds_End
Magic Casement (A Man of His Word, #1)	Dave Duncan	4.02	3,091	https://www.goodreads.com/book/show/1321604.Magic_Casement
Perilous Seas (A Man of His Word, #3)	Dave Duncan	4.07	2,029	https://www.goodreads.com/book/show/1231846.Perilous_Seas
Faery Lands Forlorn (A Man of His Word, #2)	Dave Duncan	3.99	2,149	https://www.goodreads.com/book/show/1321608.Faery_Lands_Forlorn
Scatterlings	Isobelle Carmody	3.91	691	https://www.goodreads.com/book/show/47917.Scatterlings
Emperor and Clown (A Man of His Word, #4)	Dave Duncan	4.15	1,977	https://www.goodreads.com/book/show/1453772.Emperor_and_Clown
Athyra (Vlad Taltos, #6)	Steven Brust	4.02	5,492	https://www.goodreads.com/book/show/140151.Athyra
The Squire's Tale (The Squire's Tales, #1)	Gerald Morris	4.00	9,216	https://www.goodreads.com/book/show/283022.The_Squire_s_Tale
The Squire, His Knight, and His Lady (The Squire's Tales, #2)	Gerald Morris	4.21	5,085	https://www.goodreads.com/book/show/775440.The_Squire_His_Knight_and_His_Lady
The Wild Road (The Wild Road, #1)	Gabriel King	3.95	1,412	https://www.goodreads.com/book/show/258569.The_Wild_Road
Aurian (Artefacts of Power, #1)	Maggie Furey	3.93	3,194	https://www.goodreads.com/book/show/476733.Aurian
Orca (Vlad Taltos, #7)	Steven Brust	4.05	5,503	https://www.goodreads.com/book/show/133464.Orca
Archangel (Samaria, #1)	Sharon Shinn	4.04	10,214	https://www.goodreads.com/book/show/97961.Archangel
The Book of Earth (Dragon Quartet, #1)	Marjorie B. Kellogg	3.75	931	https://www.goodreads.com/book/show/363835.The_Book_of_Earth
