title	author	ave_rating	no_rating	link
The False Prince (Ascendance, #1)	Jennifer A. Nielsen	4.17	89,329	https://www.goodreads.com/book/show/12432220-the-false-prince
Frost Burned (Mercy Thompson, #7)	Patricia Briggs	4.34	68,943	https://www.goodreads.com/book/show/13413589-frost-burned
Marked in Flesh (The Others, #4)	Anne Bishop	4.23	27,575	https://www.goodreads.com/book/show/22062202-marked-in-flesh
The Noble Ones	Daniel Patrick Tinsley	3.53	38	https://www.goodreads.com/book/show/10813715-the-noble-ones
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
The Case of the Wayward Fae (The Chronicles of Mister Marmee, #2)	H.L. Stephens	4.11	38	https://www.goodreads.com/book/show/19048595-the-case-of-the-wayward-fae
Dream of a Vast Blue Cavern (Dreams of QaiMaj #1)	Selah J. Tay-Song	4.49	41	https://www.goodreads.com/book/show/17292810-dream-of-a-vast-blue-cavern
Albion Imperilled	Ruth Thomas	3.77	60	https://www.goodreads.com/book/show/17305715-albion-imperilled
Haunted Tree (The Magus Family Chronicles, #1)	Scott Robert Scheller	3.79	89	https://www.goodreads.com/book/show/25272670-haunted-tree
Orope - The White Snake (Whisperers of the Gods, #1)	Guenevere Lee	3.99	74	https://www.goodreads.com/book/show/37907938-orope---the-white-snake
The Search for Alice (Dreaming of Wonderland #1)	Amy Koto	4.41	69	https://www.goodreads.com/book/show/40832734-the-search-for-alice
The Legends of Eve: Book of Fire (A Warrior's Past, #2)	Anonymous .	4.70	103	https://www.goodreads.com/book/show/46033671-the-legends-of-eve
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
Wayfarer (Tales of Faeraven, #2)	Janalyn Voigt	4.18	45	https://www.goodreads.com/book/show/13424310-wayfarer
Cinders	Michelle D. Argyle	3.66	363	https://www.goodreads.com/book/show/8620132-cinders
Fallen Idols (Sons of the King, #1)	Mark Miller	4.05	19	https://www.goodreads.com/book/show/13094302-fallen-idols
The Case of Jack the Nipper (The Chronicles of Mister Marmee, #1)	H.L. Stephens	3.91	91	https://www.goodreads.com/book/show/18070589-the-case-of-jack-the-nipper
Marco (Sky Ghosts, #1.5)	Alexandra Engellmann	4.32	87	https://www.goodreads.com/book/show/25969548-marco
The Hunger	Michael D. Young	3.58	64	https://www.goodreads.com/book/show/29595531-the-hunger
Got Luck (Behindbeyond, #1)	Michael Darling	4.03	454	https://www.goodreads.com/book/show/29502231-got-luck
Fool's Errand (Tawny Man, #1)	Robin Hobb	4.29	84,527	https://www.goodreads.com/book/show/68488.Fool_s_Errand
Dragonlance Chronicles (Dragonlance #1-3)	Margaret Weis	4.23	20,230	https://www.goodreads.com/book/show/68380.Dragonlance_Chronicles
Vampire Chronicles: Interview with the Vampire, The Vampire Lestat, The Queen of the Damned	Anne Rice	4.28	13,067	https://www.goodreads.com/book/show/43780.Vampire_Chronicles
Sands (Sharani series, #1)	Kevin L. Nielsen	3.80	614	https://www.goodreads.com/book/show/25973595-sands
The Fish the Fighters and the Song-Girl: Sacred Band of Stepsons: Sacred Band Tales 2	Janet E. Morris	4.57	148	https://www.goodreads.com/book/show/15867183-the-fish-the-fighters-and-the-song-girl
Cast in Shadow (Chronicles of Elantra, #1)	Michelle Sagara	3.79	16,588	https://www.goodreads.com/book/show/9542.Cast_in_Shadow
Charlotte's Web	E.B. White	4.18	1,571,392	https://www.goodreads.com/book/show/24178.Charlotte_s_Web
Fearless (Mirrorworld, #2)	Cornelia Funke	4.19	6,488	https://www.goodreads.com/book/show/9477896-fearless
The Starbirth Assignment: Shifter (Starbirth, #1)	J.M. Johnson	4.19	57	https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
Knights of Black Swan Books 1-3	Victoria Danann	4.47	741	https://www.goodreads.com/book/show/18246191-knights-of-black-swan-books-1-3
Tigana	Guy Gavriel Kay	4.05	48,316	https://www.goodreads.com/book/show/104089.Tigana
Extras (Uglies, #4)	Scott Westerfeld	3.61	114,873	https://www.goodreads.com/book/show/493456.Extras
The Legend of Sigurd & Gudrún	J.R.R. Tolkien	3.85	7,002	https://www.goodreads.com/book/show/6352248-the-legend-of-sigurd-gudr-n
Empress (Godspeaker Trilogy #1)	Karen Miller	3.49	5,818	https://www.goodreads.com/book/show/2015492.Empress
The Little Mermaid	Hans Christian Andersen	3.98	24,382	https://www.goodreads.com/book/show/132391.The_Little_Mermaid
Twelfth Night	William Shakespeare	3.97	165,678	https://www.goodreads.com/book/show/1625.Twelfth_Night
The Twelve Kingdoms: Sea of Shadow (The Twelve Kingdoms, #1)	Fuyumi Ono	4.21	2,699	https://www.goodreads.com/book/show/13737.The_Twelve_Kingdoms
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,475	https://www.goodreads.com/book/show/18006496-queen-of-shadows
An Ember in the Ashes (An Ember in the Ashes, #1)	Sabaa Tahir	4.25	234,368	https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
Harry Potter Series Box Set (Harry Potter, #1-7)	J.K. Rowling	4.72	268,388	https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
Tempus Unbound	Janet E. Morris	4.14	106	https://www.goodreads.com/book/show/35427101-tempus-unbound
City At The Edge Of Time	Janet E. Morris	4.10	83	https://www.goodreads.com/book/show/36135227-city-at-the-edge-of-time
The Gap Into Conflict: The Real Story (Gap, #1)	Stephen R. Donaldson	3.71	9,521	https://www.goodreads.com/book/show/427353.The_Gap_Into_Conflict
Alice's Adventures in Wonderland / Through the Looking-Glass	Lewis Carroll	4.06	501,231	https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
The Elf Queen of Shannara (Heritage of Shannara, #3)	Terry Brooks	4.04	30,168	https://www.goodreads.com/book/show/15566.The_Elf_Queen_of_Shannara
The Host (The Host, #1)	Stephenie Meyer	3.85	953,809	https://www.goodreads.com/book/show/1656001.The_Host
The Wake (The Sandman, #10)	Neil Gaiman	4.52	44,622	https://www.goodreads.com/book/show/25104.The_Wake
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)	Ransom Riggs	3.91	1,098,821	https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
City of Glass (The Mortal Instruments, #3)	Cassandra Clare	4.29	876,049	https://www.goodreads.com/book/show/3777732-city-of-glass
Transformation (Rai-Kirah, #1)	Carol Berg	3.99	6,983	https://www.goodreads.com/book/show/618196.Transformation
The High King (The Chronicles of Prydain, #5)	Lloyd Alexander	4.22	53,745	https://www.goodreads.com/book/show/24781.The_High_King
Magic Study (Study, #2)	Maria V. Snyder	4.02	78,125	https://www.goodreads.com/book/show/46202.Magic_Study
The Fifth Elephant (Discworld, #24; City Watch, #5)	Terry Pratchett	4.23	70,639	https://www.goodreads.com/book/show/63720.The_Fifth_Elephant
Inkdeath (Inkworld, #3)	Cornelia Funke	3.93	84,064	https://www.goodreads.com/book/show/2325825.Inkdeath
Belgarath the Sorcerer	David Eddings	4.06	77,115	https://www.goodreads.com/book/show/189802.Belgarath_the_Sorcerer
Pretties (Uglies, #2)	Scott Westerfeld	3.84	250,475	https://www.goodreads.com/book/show/24768.Pretties
Snuff (Discworld, #39; City Watch #8)	Terry Pratchett	4.11	57,263	https://www.goodreads.com/book/show/8785374-snuff
City of Lost Souls (The Mortal Instruments, #5)	Cassandra Clare	4.23	479,419	https://www.goodreads.com/book/show/8755776-city-of-lost-souls
Geist (Book of the Order, #1)	Philippa Ballantine	3.65	3,886	https://www.goodreads.com/book/show/8058609-geist
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,519	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	3.69	171,346	https://www.goodreads.com/book/show/305234.Wicked_Lovely
Specials (Uglies, #3)	Scott Westerfeld	3.76	181,537	https://www.goodreads.com/book/show/24765.Specials
Cast in Ruin (Chronicles of Elantra, #7)	Michelle Sagara	4.30	6,888	https://www.goodreads.com/book/show/8679140-cast-in-ruin
Carpe Jugulum (Discworld #23; Witches #6)	Terry Pratchett	4.11	61,665	https://www.goodreads.com/book/show/34541.Carpe_Jugulum
The Word Changers	Ashlee Willis	3.79	267	https://www.goodreads.com/book/show/22725791-the-word-changers
Torn (Trylle Trilogy, #2)	Amanda Hocking	4.03	66,813	https://www.goodreads.com/book/show/9939601-torn
Cast in Peril (Chronicles of Elantra, #8)	Michelle Sagara	4.24	6,196	https://www.goodreads.com/book/show/13548142-cast-in-peril
Switched (Trylle #1)	Amanda Hocking	3.87	100,327	https://www.goodreads.com/book/show/12180581-switched
Rosemary and Rue (October Daye, #1)	Seanan McGuire	3.76	36,430	https://www.goodreads.com/book/show/6294549-rosemary-and-rue
Cast in Chaos (Chronicles of Elantra, #6)	Michelle Sagara	4.26	7,556	https://www.goodreads.com/book/show/7762834-cast-in-chaos
Cast in Silence (Chronicles of Elantra, #5)	Michelle Sagara	4.21	8,078	https://www.goodreads.com/book/show/8129706-cast-in-silence
City of Golden Shadow (Otherland, #1)	Tad Williams	3.92	27,567	https://www.goodreads.com/book/show/28695.City_of_Golden_Shadow
Cast in Fury (Chronicles of Elantra #4)	Michelle Sagara	4.19	8,343	https://www.goodreads.com/book/show/3309615-cast-in-fury
Mort (Discworld, #4; Death, #1)	Terry Pratchett	4.20	219,779	https://www.goodreads.com/book/show/386372.Mort
Stalking Darkness (Nightrunner, #2)	Lynn Flewelling	4.25	14,114	https://www.goodreads.com/book/show/74275.Stalking_Darkness
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,730	https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things
Traitor's Moon (Nightrunner, #3)	Lynn Flewelling	4.12	10,698	https://www.goodreads.com/book/show/74273.Traitor_s_Moon
Cast in Courtlight (Chronicles of Elantra, #2)	Michelle Sagara	4.12	10,363	https://www.goodreads.com/book/show/30189.Cast_in_Courtlight
The Power That Preserves (The Chronicles of Thomas Covenant the Unbeliever, #3)	Stephen R. Donaldson	4.02	23,617	https://www.goodreads.com/book/show/687215.The_Power_That_Preserves
Feel the Burn (Dragon Kin, #8)	G.A. Aiken	4.29	4,986	https://www.goodreads.com/book/show/23453137-feel-the-burn
Hawksong (The Kiesha'ra, #1)	Amelia Atwater-Rhodes	4.15	21,355	https://www.goodreads.com/book/show/30334.Hawksong
The One Tree (The Second Chronicles of Thomas Covenant, #2)	Stephen R. Donaldson	3.98	17,997	https://www.goodreads.com/book/show/22875.The_One_Tree
Momo	Michael Ende	4.33	61,968	https://www.goodreads.com/book/show/68811.Momo
The Canterbury Tales	Geoffrey Chaucer	3.52	203,628	https://www.goodreads.com/book/show/2696.The_Canterbury_Tales
Marked (House of Night, #1)	P.C. Cast	3.80	466,020	https://www.goodreads.com/book/show/30183.Marked
White Gold Wielder (The Second Chronicles of Thomas Covenant, #3)	Stephen R. Donaldson	4.04	18,264	https://www.goodreads.com/book/show/228992.White_Gold_Wielder
The Wounded Land (The Second Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.99	19,271	https://www.goodreads.com/book/show/404223.The_Wounded_Land
The Hero of Ages (Mistborn, #3)	Brandon Sanderson	4.48	312,185	https://www.goodreads.com/book/show/2767793-the-hero-of-ages
His Majesty's Dragon (Temeraire, #1)	Naomi Novik	4.03	90,501	https://www.goodreads.com/book/show/28876.His_Majesty_s_Dragon
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,084	https://www.goodreads.com/book/show/18335634-clockwork-princess
The Seer and the Sword	Victoria Hanley	4.12	10,466	https://www.goodreads.com/book/show/420415.The_Seer_and_the_Sword
The Knights of the Dawn King	Scott E. Stabler	4.24	21	https://www.goodreads.com/book/show/10806602-the-knights-of-the-dawn-king
Fool's Fate (Tawny Man, #3)	Robin Hobb	4.44	67,504	https://www.goodreads.com/book/show/45108.Fool_s_Fate
Within the Realm (The Gifted Realm, #1)	Jillian Neal	3.97	77	https://www.goodreads.com/book/show/18104307-within-the-realm
Fairytales for Wilde Girls	Allyse Near	4.17	1,044	https://www.goodreads.com/book/show/16120434-fairytales-for-wilde-girls
Bloodlust	Nicole Zoltack	3.39	83	https://www.goodreads.com/book/show/20872373-bloodlust
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
The Day Human Prince (Day Human Trilogy #1)	B. Kristin McMichael	4.20	570	https://www.goodreads.com/book/show/21894650-the-day-human-prince
Never To Live	Just B. Jordan	3.86	37	https://www.goodreads.com/book/show/18801486-never-to-live
Fire of Stars and Dragons (Stars and Souls #1)	Melissa Petreshock	3.58	355	https://www.goodreads.com/book/show/18685332-fire-of-stars-and-dragons
Greegs & Ladders	Zack Mitchell	3.05	266	https://www.goodreads.com/book/show/18197756-greegs-ladders
Blood Seed (Coin of Rulve, #1)	Veronica Dale	4.57	14	https://www.goodreads.com/book/show/28107421-blood-seed
Of Life and Love (The Silver Dolphins Saga, #1)	M.M. Scott	4.87	15	https://www.goodreads.com/book/show/32796164-of-life-and-love
Gray Hawk of Terrapin	Moss Whelan	4.32	40	https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
The Sword to Unite	Peter J. Hopkins	3.96	24	https://www.goodreads.com/book/show/35010346-the-sword-to-unite
Elementals: Mystic Warriors	Katherine L. Moore	4.27	49	https://www.goodreads.com/book/show/43634959-elementals
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
The Theft of the Ayn Noor	Charles L.M. Lartigue	4.14	7	https://www.goodreads.com/book/show/56100434-the-theft-of-the-ayn-noor
The Flame Priest (The Silk & Steel Saga, #2)	Karen Azinger	4.35	142	https://www.goodreads.com/book/show/13244949-the-flame-priest
Wiedźmin (Saga o Wiedźminie, #0.5-0.6, #1-5)	Andrzej Sapkowski	4.67	3,082	https://www.goodreads.com/book/show/13588846-wied-min
The Pygmy Dragon (Shapeshifter Dragon Legends #1)	Marc Secchia	4.22	852	https://www.goodreads.com/book/show/22887968-the-pygmy-dragon
Grassin (Creators of Six #2)	Jacob L. White	4.57	14	https://www.goodreads.com/book/show/40411261-grassin
The Time Before the Moon	Kameron Williams	4.38	48	https://www.goodreads.com/book/show/40397364-the-time-before-the-moon
Fallen (Fallen, #1)	Lauren Kate	3.72	543,803	https://www.goodreads.com/book/show/6487308-fallen
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	176	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
Heroes of MidAria: Heaven's Demons	Felix Cipher	4.00	3	https://www.goodreads.com/book/show/57394358-heroes-of-midaria
Forbidden Forest (The Legends of Regia, #1)	Tenaya Jayne	3.91	6,148	https://www.goodreads.com/book/show/15995396-forbidden-forest
Attrition: the First Act of Penance (Three Acts of Penance, #1)	S.G. Night	4.12	754	https://www.goodreads.com/book/show/18400770-attrition
Matilda	Roald Dahl	4.32	756,393	https://www.goodreads.com/book/show/39988.Matilda
Journey To Osm	Sybrina Durant	4.16	51	https://www.goodreads.com/book/show/43265889-journey-to-osm
The Lady Alchemist	Samantha Vitale	3.68	300	https://www.goodreads.com/book/show/49188351-the-lady-alchemist
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
Silvermist (Lake Traveler Saga, #1)	Cassia Hall	4.33	6	https://www.goodreads.com/book/show/58512412-silvermist
The Skeleton King (The Silk & Steel Saga, #3)	Karen Azinger	4.33	124	https://www.goodreads.com/book/show/13664713-the-skeleton-king
Immortal Defiance (Dulcea's Rebellion, #1)	Laura Maybrooke	4.06	118	https://www.goodreads.com/book/show/50907462-immortal-defiance
Happy Niners (Sons of the King, #2)	Mark Miller	4.55	11	https://www.goodreads.com/book/show/13424710-happy-niners
Necromancer	Graeme Ing	4.08	92	https://www.goodreads.com/book/show/22874129-necromancer
The Creator's Ark (Sons of the King, #3)	Mark Miller	4.23	13	https://www.goodreads.com/book/show/13626526-the-creator-s-ark
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,340	https://www.goodreads.com/book/show/17402605-the-alchemyst
A Curse Dark as Gold	Elizabeth C. Bunce	3.66	15,740	https://www.goodreads.com/book/show/1743390.A_Curse_Dark_as_Gold
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,633	https://www.goodreads.com/book/show/45978.Eldest
Inkspell (Inkworld, #2)	Cornelia Funke	3.90	124,325	https://www.goodreads.com/book/show/28195.Inkspell
Heartless	Marissa Meyer	4.05	130,376	https://www.goodreads.com/book/show/18584855-heartless
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,818	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
Liar's Moon (Thief Errant, #2)	Elizabeth C. Bunce	3.93	3,251	https://www.goodreads.com/book/show/10345489-liar-s-moon
The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)	Catherynne M. Valente	3.91	43,780	https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making
The Legend of the Blue Eyes (Blue Eyes Trilogy #1)	B. Kristin McMichael	3.85	3,562	https://www.goodreads.com/book/show/17559028-the-legend-of-the-blue-eyes
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,190	https://www.goodreads.com/book/show/8120570-warbreaker
From Darkness Won (Blood of Kings, #3)	Jill Williamson	4.25	1,695	https://www.goodreads.com/book/show/10959251-from-darkness-won
The Carnelian Throne (Silistra, #4)	Janet E. Morris	4.08	85	https://www.goodreads.com/book/show/34457278-the-carnelian-throne
The Catcher in the Rye	J.D. Salinger	3.81	3,001,203	https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye
StarCrossed (Thief Errant, #1)	Elizabeth C. Bunce	3.79	6,741	https://www.goodreads.com/book/show/7877549-starcrossed
Airborn (Matt Cruse, #1)	Kenneth Oppel	4.18	24,133	https://www.goodreads.com/book/show/1597493.Airborn
The Skull of the World (The Witches of Eileanan, #5)	Kate Forsyth	4.28	2,957	https://www.goodreads.com/book/show/264065.The_Skull_of_the_World
Shadow Team GB (Starbirth, #3)	J.M. Johnson	4.75	88	https://www.goodreads.com/book/show/25686470-shadow-team-gb
The Shifter Dimension (Starbirth, #2)	J.M. Johnson	4.57	104	https://www.goodreads.com/book/show/16079583-the-shifter-dimension
The Book Thief	Markus Zusak	4.38	2,075,801	https://www.goodreads.com/book/show/19063.The_Book_Thief
The Last Day (Sons of the King, #8)	Mark Miller	4.50	8	https://www.goodreads.com/book/show/16154411-the-last-day
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,388	https://www.goodreads.com/book/show/17182126-steelheart
Ship of Destiny (Liveship Traders, #3)	Robin Hobb	4.20	65,558	https://www.goodreads.com/book/show/45102.Ship_of_Destiny
Weaveworld	Clive Barker	4.13	29,743	https://www.goodreads.com/book/show/52640.Weaveworld
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,196	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,595	https://www.goodreads.com/book/show/13206760-scarlet
Heart's Blood	Juliet Marillier	4.09	15,106	https://www.goodreads.com/book/show/7938503-heart-s-blood
Calamity (The Reckoners, #3)	Brandon Sanderson	4.19	68,160	https://www.goodreads.com/book/show/25402243-calamity
The Winds of Winter (A Song of Ice and Fire, #6)	George R.R. Martin	4.40	9,145	https://www.goodreads.com/book/show/12111823-the-winds-of-winter
The Witches of Eileanan (The Witches of Eileanan, #1)	Kate Forsyth	4.02	6,571	https://www.goodreads.com/book/show/264069.The_Witches_of_Eileanan
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,009	https://www.goodreads.com/book/show/44652.Fablehaven
The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)	Rick Riordan	4.21	179,858	https://www.goodreads.com/book/show/15724396-the-sword-of-summer
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,501	https://www.goodreads.com/book/show/28374007-three-dark-crowns
Midnight for Charlie Bone (The Children of the Red King, #1)	Jenny Nimmo	3.82	42,672	https://www.goodreads.com/book/show/9475.Midnight_for_Charlie_Bone
Bridge to Terabithia	Katherine Paterson	4.01	490,362	https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia
Cethe	Becca Abbott	3.74	1,348	https://www.goodreads.com/book/show/7186426-cethe
Dragons of Winter Night (Dragonlance: Chronicles, #2)	Margaret Weis	4.09	50,975	https://www.goodreads.com/book/show/23454.Dragons_of_Winter_Night
Beyond the Deepwoods (The Edge Chronicles: The Twig Saga #1; The Edge Chronicles #4)	Paul Stewart	4.07	14,361	https://www.goodreads.com/book/show/607437.Beyond_the_Deepwoods
Heartless (Tales of Goldstone Wood, #1)	Anne Elisabeth Stengl	3.75	3,253	https://www.goodreads.com/book/show/7069751-heartless
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,194	https://www.goodreads.com/book/show/10507293-the-selection
Pippi Longstocking (Pippi Långstrump, #1)	Astrid Lindgren	4.13	182,501	https://www.goodreads.com/book/show/19302.Pippi_Longstocking
Curse of the Talmara	Dawn M. Turner	4.00	2	https://www.goodreads.com/book/show/22465104-curse-of-the-talmara
Soul Music (Discworld, #16)	Terry Pratchett	4.01	75,471	https://www.goodreads.com/book/show/205815.Soul_Music
Circe	Madeline Miller	4.26	561,353	https://www.goodreads.com/book/show/35959740-circe
The Left Hand of God	Paul Hoffman	3.65	17,190	https://www.goodreads.com/book/show/7938510-the-left-hand-of-god
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,653	https://www.goodreads.com/book/show/28481.Dragon_Wing
The Odyssey	Homer	3.78	931,225	https://www.goodreads.com/book/show/1381.The_Odyssey
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,355	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Lord of the Flies	William Golding	3.69	2,488,734	https://www.goodreads.com/book/show/7624.Lord_of_the_Flies
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.25	154,958	https://www.goodreads.com/book/show/18116.His_Dark_Materials
The Little Prince	Antoine de Saint-Exupéry	4.31	1,620,437	https://www.goodreads.com/book/show/157993.The_Little_Prince
The Mad Ship (Liveship Traders, #2)	Robin Hobb	4.21	58,691	https://www.goodreads.com/book/show/45101.The_Mad_Ship
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,234	https://www.goodreads.com/book/show/14061955-siege-and-storm
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,400	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
Guards! Guards! (Discworld, #8; City Watch #1)	Terry Pratchett	4.28	185,490	https://www.goodreads.com/book/show/64216.Guards_Guards_
Golden Fool (Tawny Man, #2)	Robin Hobb	4.30	74,170	https://www.goodreads.com/book/show/45109.Golden_Fool
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.20	62,143	https://www.goodreads.com/book/show/22443261-the-rithmatist
Wintersong (Wintersong, #1)	S. Jae-Jones	3.54	28,366	https://www.goodreads.com/book/show/24763621-wintersong
The Warded Man (Demon Cycle, #1)	Peter V. Brett	4.23	117,926	https://www.goodreads.com/book/show/3428935-the-warded-man
Dark Lord of Derkholm (Derkholm, #1)	Diana Wynne Jones	4.12	15,505	https://www.goodreads.com/book/show/47587.Dark_Lord_of_Derkholm
The Druid of Shannara (Heritage of Shannara, #2)	Terry Brooks	4.03	31,256	https://www.goodreads.com/book/show/15568.The_Druid_of_Shannara
The Exiled Queen (Seven Realms, #2)	Cinda Williams Chima	4.33	47,451	https://www.goodreads.com/book/show/7801229-the-exiled-queen
Something from the Nightside (Nightside, #1)	Simon R. Green	3.77	23,622	https://www.goodreads.com/book/show/155421.Something_from_the_Nightside
Cast in Secret (Chronicles of Elantra, #3)	Michelle Sagara	4.17	9,468	https://www.goodreads.com/book/show/641910.Cast_in_Secret
Alpha & Omega (Alpha & Omega, #0.5)	Patricia Briggs	4.24	25,234	https://www.goodreads.com/book/show/5393637-alpha-omega
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,880	https://www.goodreads.com/book/show/25541572-the-wrath-and-the-dawn
Incarnation	Emma Cornwall	3.53	756	https://www.goodreads.com/book/show/13160434-incarnation
The Belgariad, Vol. Two: Castle of Wizardry / Enchanters' End Game (The Belgariad, #4-5)	David Eddings	4.39	7,592	https://www.goodreads.com/book/show/18879.The_Belgariad_Vol_Two
The Crystal Cave (Arthurian Saga, #1)	Mary Stewart	4.13	43,270	https://www.goodreads.com/book/show/82192.The_Crystal_Cave
The Ill-Made Mute (The Bitterbynde, #1)	Cecilia Dart-Thornton	3.74	4,492	https://www.goodreads.com/book/show/232102.The_Ill_Made_Mute
Tuck Everlasting	Natalie Babbitt	3.88	257,451	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
First King of Shannara (The Original Shannara Trilogy, #0)	Terry Brooks	3.97	28,655	https://www.goodreads.com/book/show/92855.First_King_of_Shannara
Son of the Shadows (Sevenwaters, #2)	Juliet Marillier	4.33	29,157	https://www.goodreads.com/book/show/13927.Son_of_the_Shadows
Witches Abroad (Discworld, #12; Witches #3)	Terry Pratchett	4.19	83,232	https://www.goodreads.com/book/show/2442.Witches_Abroad
The Elfstones of Shannara (The Original Shannara Trilogy, #2)	Terry Brooks	3.95	71,817	https://www.goodreads.com/book/show/189783.The_Elfstones_of_Shannara
Empire of Storms (Throne of Glass, #5)	Sarah J. Maas	4.52	279,361	https://www.goodreads.com/book/show/28260587-empire-of-storms
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,152	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
The Scions of Shannara (Heritage of Shannara, #1)	Terry Brooks	4.00	31,256	https://www.goodreads.com/book/show/34988.The_Scions_of_Shannara
Among the Hidden (Shadow Children, #1)	Margaret Peterson Haddix	3.98	117,625	https://www.goodreads.com/book/show/227651.Among_the_Hidden
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,089	https://www.goodreads.com/book/show/7736182-the-lost-hero
Season of Mists (The Sandman, #4)	Neil Gaiman	4.54	65,754	https://www.goodreads.com/book/show/25101.Season_of_Mists
The Wicked Day (Arthurian Saga, #4)	Mary Stewart	4.09	11,149	https://www.goodreads.com/book/show/27692.The_Wicked_Day
The Tale of Despereaux	Kate DiCamillo	4.03	179,723	https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux
Revelation (Rai-Kirah, #2)	Carol Berg	3.96	4,063	https://www.goodreads.com/book/show/618197.Revelation
Heir to the Empire (Star Wars: The Thrawn Trilogy, #1)	Timothy Zahn	4.14	78,192	https://www.goodreads.com/book/show/216443.Heir_to_the_Empire
The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad, #1-3)	David Eddings	4.28	15,505	https://www.goodreads.com/book/show/18878.The_Belgariad_Vol_1
The Mirror Empire (Worldbreaker Saga, #1)	Kameron Hurley	3.50	4,664	https://www.goodreads.com/book/show/20646731-the-mirror-empire
The Summer Tree (The Fionavar Tapestry #1)	Guy Gavriel Kay	3.98	22,301	https://www.goodreads.com/book/show/104086.The_Summer_Tree
