title	author	ave_rating	no_rating	link
The Guns of Empire (The Shadow Campaigns, #4)	Django Wexler	4.28	5,500	https://www.goodreads.com/book/show/25845201-the-guns-of-empire
The Spider's War (The Dagger and the Coin, #5)	Daniel Abraham	4.09	5,739	https://www.goodreads.com/book/show/20404905-the-spider-s-war
Magic Binds (Kate Daniels, #9)	Ilona Andrews	4.55	30,720	https://www.goodreads.com/book/show/17333174-magic-binds
Saint's Blood (Greatcoats, #3)	Sebastien de Castell	4.26	7,737	https://www.goodreads.com/book/show/23899193-saint-s-blood
All the Birds in the Sky	Charlie Jane Anders	3.60	42,760	https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky
Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)	John Tiffany	3.56	819,407	https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child
Death's End (Remembrance of Earth’s Past #3)	Liu Cixin	4.41	66,569	https://www.goodreads.com/book/show/25451264-death-s-end
Gentleman Jole and the Red Queen (Vorkosigan Saga, #16)	Lois McMaster Bujold	3.82	8,207	https://www.goodreads.com/book/show/25155958-gentleman-jole-and-the-red-queen
Truthwitch (The Witchlands, #1)	Susan Dennard	3.83	54,850	https://www.goodreads.com/book/show/21414439-truthwitch
League of Dragons (Temeraire, #9)	Naomi Novik	4.13	8,802	https://www.goodreads.com/book/show/20404555-league-of-dragons
The Last Days of New Paris	China Miéville	3.55	6,001	https://www.goodreads.com/book/show/26042254-the-last-days-of-new-paris
Heartless	Marissa Meyer	4.05	130,357	https://www.goodreads.com/book/show/18584855-heartless
Dancer's Lament (Path to Ascendancy, #1)	Ian C. Esslemont	4.39	4,195	https://www.goodreads.com/book/show/25480364-dancer-s-lament
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,445	https://www.goodreads.com/book/show/27411345-wrath
Stiletto (The Checquy Files, #2)	Daniel O'Malley	4.14	18,252	https://www.goodreads.com/book/show/17733757-stiletto
This Census-Taker	China Miéville	3.32	6,816	https://www.goodreads.com/book/show/25489159-this-census-taker
The Edge of Worlds (The Books of the Raksura, #4)	Martha Wells	4.08	2,474	https://www.goodreads.com/book/show/25898527-the-edge-of-worlds
Every Heart a Doorway (Wayward Children #1)	Seanan McGuire	3.81	89,706	https://www.goodreads.com/book/show/25526296-every-heart-a-doorway
Ghost Talkers	Mary Robinette Kowal	3.86	4,040	https://www.goodreads.com/book/show/26114291-ghost-talkers
Burned (Alex Verus, #7)	Benedict Jacka	4.26	7,852	https://www.goodreads.com/book/show/25932031-burned
Once Broken Faith (October Daye, #10)	Seanan McGuire	4.36	8,744	https://www.goodreads.com/book/show/28815482-once-broken-faith
Sleeping Giants (Themis Files, #1)	Sylvain Neuvel	3.83	79,243	https://www.goodreads.com/book/show/25955353-sleeping-giants
Javelin Rain (Reawakening Trilogy #2)	Myke Cole	3.75	732	https://www.goodreads.com/book/show/25853049-javelin-rain
Crosstalk	Connie Willis	3.53	10,751	https://www.goodreads.com/book/show/25430248-crosstalk
Dead Man's Steel (The Grim Company, #3)	Luke Scull	3.98	2,032	https://www.goodreads.com/book/show/25893966-dead-man-s-steel
Those Below (The Empty Throne #2)	Daniel Polansky	3.90	730	https://www.goodreads.com/book/show/25103760-those-below
Flamecaster (Shattered Realms, #1)	Cinda Williams Chima	4.04	13,854	https://www.goodreads.com/book/show/23253083-flamecaster
Kingfisher	Patricia A. McKillip	3.75	1,265	https://www.goodreads.com/book/show/25489443-kingfisher
A Criminal Magic	Lee Kelly	3.53	1,775	https://www.goodreads.com/book/show/23447887-a-criminal-magic
Night Study (Soulfinders #2; Study #5)	Maria V. Snyder	4.22	10,283	https://www.goodreads.com/book/show/16130759-night-study
Den of Wolves (Blackthorn & Grim, #3)	Juliet Marillier	4.36	5,908	https://www.goodreads.com/book/show/22567184-den-of-wolves
The Waking Fire (The Draconis Memoria, #1)	Anthony Ryan	4.06	11,705	https://www.goodreads.com/book/show/25972177-the-waking-fire
The Girl Who Raced Fairyland All the Way Home (Fairyland, #5)	Catherynne M. Valente	4.49	1,956	https://www.goodreads.com/book/show/18961360-the-girl-who-raced-fairyland-all-the-way-home
Grave Visions (Alex Craft, #4)	Kalayna Price	4.08	8,204	https://www.goodreads.com/book/show/15816410-grave-visions
The Long Cosmos	Terry Pratchett	3.90	7,389	https://www.goodreads.com/book/show/26210526-the-long-cosmos
The Medusa Chronicles	Stephen Baxter	3.80	2,074	https://www.goodreads.com/book/show/22738693-the-medusa-chronicles
A Blade of Black Steel (The Crimson Empire, #2)	Alex Marshall	3.99	1,257	https://www.goodreads.com/book/show/26239013-a-blade-of-black-steel
Four Roads Cross (Craft Sequence, #5)	Max Gladstone	4.35	2,628	https://www.goodreads.com/book/show/26114222-four-roads-cross
In the Labyrinth of Drakes (The Memoirs of Lady Trent, #4)	Marie Brennan	4.39	5,443	https://www.goodreads.com/book/show/25481955-in-the-labyrinth-of-drakes
Chains of the Heretic (Bloodsounder's Arc, #3)	Jeff Salyards	4.05	880	https://www.goodreads.com/book/show/26715438-chains-of-the-heretic
Hell Divers (Hell Divers #1)	Nicholas Sansbury Smith	3.86	9,866	https://www.goodreads.com/book/show/28464896-hell-divers
Gemina (The Illuminae Files, #2)	Amie Kaufman	4.42	70,595	https://www.goodreads.com/book/show/24909346-gemina
The Perdition Score (Sandman Slim, #8)	Richard Kadrey	4.16	4,278	https://www.goodreads.com/book/show/26818454-the-perdition-score
The Dinosaur Knights (The Dinosaur Lords, #2)	Victor Milán	3.81	624	https://www.goodreads.com/book/show/25505739-the-dinosaur-knights
Machinations (Last Resistance #1)	Hayley Stone	3.80	349	https://www.goodreads.com/book/show/27876301-machinations
United States of Japan	Peter Tieryas	3.51	3,511	https://www.goodreads.com/book/show/25809801-united-states-of-japan
Company Town	Madeline Ashby	3.52	4,886	https://www.goodreads.com/book/show/22105673-company-town
The Winged Histories	Sofia Samatar	4.01	663	https://www.goodreads.com/book/show/25330014-the-winged-histories
The Malice (The Vagrant, #2)	Peter Newman	3.96	1,876	https://www.goodreads.com/book/show/26160162-the-malice
Necessity (Thessaly, #3)	Jo Walton	3.95	1,404	https://www.goodreads.com/book/show/26114330-necessity
Predators of Eden (Horizon Alpha, #1)	D.W. Vogel	4.05	402	https://www.goodreads.com/book/show/30211311-predators-of-eden
Half Lost (The Half Bad Trilogy, #3)	Sally Green	4.03	13,220	https://www.goodreads.com/book/show/20814993-half-lost
The Sudden Appearance of Hope	Claire North	3.64	9,990	https://www.goodreads.com/book/show/25746699-the-sudden-appearance-of-hope
Too Like the Lightning (Terra Ignota, #1)	Ada Palmer	3.85	12,273	https://www.goodreads.com/book/show/26114545-too-like-the-lightning
Chaos Choreography (InCryptid, #5)	Seanan McGuire	4.17	5,137	https://www.goodreads.com/book/show/25938441-chaos-choreography
Eidolon (Wraith Kings, #2)	Grace Draven	4.13	15,808	https://www.goodreads.com/book/show/25056040-eidolon
Rebel of the Sands (Rebel of the Sands, #1)	Alwyn Hamilton	3.92	62,624	https://www.goodreads.com/book/show/24934065-rebel-of-the-sands
The Stars Are Legion	Kameron Hurley	3.66	8,561	https://www.goodreads.com/book/show/29090844-the-stars-are-legion
War Factory (Transformation #2)	Neal Asher	4.23	3,487	https://www.goodreads.com/book/show/25898503-war-factory
The Great Ordeal (Aspect-Emperor, #3)	R. Scott Bakker	4.05	2,114	https://www.goodreads.com/book/show/27160926-the-great-ordeal
Ninefox Gambit (The Machineries of Empire, #1)	Yoon Ha Lee	3.83	18,339	https://www.goodreads.com/book/show/26118426-ninefox-gambit
The Last Days of Magic	Mark Tompkins	3.23	2,639	https://www.goodreads.com/book/show/25734207-the-last-days-of-magic
A Torch Against the Night (An Ember in the Ashes, #2)	Sabaa Tahir	4.23	127,449	https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
A Night Without Stars	Peter F. Hamilton	4.42	7,878	https://www.goodreads.com/book/show/28530221-a-night-without-stars
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,302	https://www.goodreads.com/book/show/25529263-lady-midnight
Maestro (Homecoming #2; The Legend of Drizzt #29)	R.A. Salvatore	4.38	3,349	https://www.goodreads.com/book/show/25893659-maestro
Blood of the Earth (Soulwood, #1)	Faith Hunter	4.24	7,479	https://www.goodreads.com/book/show/24452922-blood-of-the-earth
A Court of Mist and Fury (A Court of Thorns and Roses, #2)	Sarah J. Maas	4.59	563,043	https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
Ageless	Paul Inman	3.73	91	https://www.goodreads.com/book/show/26783431-ageless
Borderline (The Arcadia Project, #1)	Mishell Baker	3.86	4,408	https://www.goodreads.com/book/show/25822638-borderline
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,734	https://www.goodreads.com/book/show/28145767-strange-the-dreamer
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,701	https://www.goodreads.com/book/show/25895524-red-sister
Goldenhand (Abhorsen, #5)	Garth Nix	4.10	13,772	https://www.goodreads.com/book/show/29414640-goldenhand
Dragon Justice	J.D. Hallowell	4.23	135	https://www.goodreads.com/book/show/28287908-dragon-justice
The City of Mirrors (The Passage, #3)	Justin Cronin	4.20	49,183	https://www.goodreads.com/book/show/12379094-the-city-of-mirrors
Everfair	Nisi Shawl	3.22	2,264	https://www.goodreads.com/book/show/26114130-everfair
Imprudence (The Custard Protocol, #2)	Gail Carriger	4.07	8,759	https://www.goodreads.com/book/show/12799435-imprudence
The Brimstone Deception (SPI Files, #3)	Lisa Shearin	4.07	1,846	https://www.goodreads.com/book/show/23529245-the-brimstone-deception
The Silver Tide (The Copper Cat, #3)	Jen Williams	4.27	727	https://www.goodreads.com/book/show/25863014-the-silver-tide
Dreaming Death (Palace of Dreams, #1)	J. Kathleen Cheney	4.02	300	https://www.goodreads.com/book/show/25494830-dreaming-death
Dark Matter	Blake Crouch	4.10	319,695	https://www.goodreads.com/book/show/27833670-dark-matter
It's All Fun and Games	Dave Barrett	3.65	252	https://www.goodreads.com/book/show/28331715-it-s-all-fun-and-games
Central Station	Lavie Tidhar	3.51	2,736	https://www.goodreads.com/book/show/25986774-central-station
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,993	https://www.goodreads.com/book/show/26114463-nevernight
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	375,985	https://www.goodreads.com/book/show/27840861-crooked-kingdom
The Star-Touched Queen (The Star-Touched Queen, #1)	Roshani Chokshi	3.56	24,308	https://www.goodreads.com/book/show/25203675-the-star-touched-queen
The Drowning Eyes	Emily Foster	3.42	681	https://www.goodreads.com/book/show/26883560-the-drowning-eyes
Masks and Shadows (Masks and Shadows, #1)	Stephanie Burgis	3.62	547	https://www.goodreads.com/book/show/26797292-masks-and-shadows
Exordium of Tears	Andrew P. Weston	4.15	59	https://www.goodreads.com/book/show/29088348-exordium-of-tears
Alliance of Equals	Sharon Lee	4.30	1,207	https://www.goodreads.com/book/show/27276247-alliance-of-equals
Arena (Arena, #1)	Holly Jennings	3.64	1,388	https://www.goodreads.com/book/show/25894059-arena
Hope and Red (Empire of Storms, #1)	Jon Skovron	3.92	2,922	https://www.goodreads.com/book/show/25804214-hope-and-red
Midnight Taxi Tango (Bone Street Rumba, #2)	Daniel José Older	4.13	887	https://www.goodreads.com/book/show/25361852-midnight-taxi-tango
Magic Stars (Kate Daniels, #8.5, Grey Wolf, #1)	Ilona Andrews	4.27	18,739	https://www.goodreads.com/book/show/27794073-magic-stars
The Stars Askew (Caeli-Amur, #2)	Rjurik Davidson	3.95	75	https://www.goodreads.com/book/show/22238144-the-stars-askew
Ordination (The Paladin Trilogy, #1)	Daniel M. Ford	3.97	773	https://www.goodreads.com/book/show/27181511-ordination
Truck Stop Earth	Michael A. Armstrong	3.42	57	https://www.goodreads.com/book/show/30650517-truck-stop-earth
Arabella of Mars (Adventures of Arabella Ashby, #1)	David D. Levine	3.62	2,121	https://www.goodreads.com/book/show/25615226-arabella-of-mars
The Forgetting Moon (Five Warrior Angels, #1)	Brian Lee Durfee	3.92	991	https://www.goodreads.com/book/show/26848787-the-forgetting-moon
Medusa's Web	Tim Powers	3.55	1,191	https://www.goodreads.com/book/show/25816801-medusa-s-web
Games Wizards Play (Young Wizards #10)	Diane Duane	4.24	1,284	https://www.goodreads.com/book/show/23719231-games-wizards-play
Mr. Splitfoot	Samantha Hunt	3.66	6,894	https://www.goodreads.com/book/show/23719481-mr-splitfoot
The Fate of the Tearling (The Queen of the Tearling, #3)	Erika Johansen	3.75	34,972	https://www.goodreads.com/book/show/22698569-the-fate-of-the-tearling
Cloudbound (Bone Universe, #2)	Fran Wilde	3.62	622	https://www.goodreads.com/book/show/28220944-cloudbound
Shadow Rites (Jane Yellowrock, #10)	Faith Hunter	4.39	7,745	https://www.goodreads.com/book/show/25759452-shadow-rites
Alliance (Linesman, #2)	S.K. Dunstall	4.13	1,712	https://www.goodreads.com/book/show/25716622-alliance
Dawn of Procyon	Mark R. Healy	4.02	339	https://www.goodreads.com/book/show/29860848-dawn-of-procyon
Arcanum Unbounded: The Cosmere Collection	Brandon Sanderson	4.50	29,555	https://www.goodreads.com/book/show/28595941-arcanum-unbounded
King's Lament	Lilia Blanc	3.69	87	https://www.goodreads.com/book/show/33022673-king-s-lament
An Import of Intrigue (The Maradaine Constabulary, #2)	Marshall Ryan Maresca	3.92	452	https://www.goodreads.com/book/show/28953541-an-import-of-intrigue
The Immortals (Olympus Bound #1)	Jordanna Max Brodsky	3.76	4,916	https://www.goodreads.com/book/show/25740961-the-immortals
Eric Olafson : Space Pirate (Eric Olafson Series)	Vanessa Ravencroft	4.14	132	https://www.goodreads.com/book/show/33142375-eric-olafson
Consider (Holo, #1)	Kristy Acevedo	4.10	909	https://www.goodreads.com/book/show/29512334-consider
A Plague of Swords (The Traitor Son Cycle, #4)	Miles Cameron	4.28	4,693	https://www.goodreads.com/book/show/26367085-a-plague-of-swords
Ever the Hunted (Clash of Kingdoms, #1)	Erin Summerill	3.56	9,786	https://www.goodreads.com/book/show/24846331-ever-the-hunted
An Unattractive Vampire	Jim McDoniel	3.82	1,782	https://www.goodreads.com/book/show/26494476-an-unattractive-vampire
In Shining Armor (Pax Arcana, #4)	Elliott James	4.07	1,737	https://www.goodreads.com/book/show/26452024-in-shining-armor
The Paper Menagerie and Other Stories	Ken Liu	4.38	21,673	https://www.goodreads.com/book/show/24885533-the-paper-menagerie-and-other-stories
The Alchemy of Chaos (Maradaine, #2)	Marshall Ryan Maresca	4.10	444	https://www.goodreads.com/book/show/25894048-the-alchemy-of-chaos
Visitor (Foreigner, #17)	C.J. Cherryh	4.48	1,315	https://www.goodreads.com/book/show/25894045-visitor
Feedback (Newsflesh, #4)	Mira Grant	3.93	2,878	https://www.goodreads.com/book/show/22359662-feedback
The Keeper of the Mist	Rachel Neumeier	3.25	1,031	https://www.goodreads.com/book/show/25739099-the-keeper-of-the-mist
Enchanted Storms (Princess Kingdom, #2)	Annie Jackson	3.74	19	https://www.goodreads.com/book/show/20873326-enchanted-storms
Esper Files	Egan Brass	3.93	107	https://www.goodreads.com/book/show/32493342-esper-files
The Collapsing Empire (The Interdependency, #1)	John Scalzi	4.10	45,447	https://www.goodreads.com/book/show/30078567-the-collapsing-empire
Roadside Magic (Gallow and Ragged, #2)	Lilith Saintcrow	3.82	517	https://www.goodreads.com/book/show/25312305-roadside-magic
The Silent Army (Seven Forges, #4)	James A. Moore	3.78	839	https://www.goodreads.com/book/show/26067555-the-silent-army
Dragon Hunters (The Chronicles of the Exile, #2)	Marc Turner	3.93	373	https://www.goodreads.com/book/show/25932032-dragon-hunters
The Rogue Retrieval	Dan Koboldt	3.98	258	https://www.goodreads.com/book/show/25943838-the-rogue-retrieval
Emperor of the Eight Islands (Tale of Shikanoko, #1)	Lian Hearn	3.60	2,587	https://www.goodreads.com/book/show/25944812-emperor-of-the-eight-islands
Revenger (Revenger, #1)	Alastair Reynolds	3.81	9,958	https://www.goodreads.com/book/show/28962452-revenger
Six Wakes	Mur Lafferty	3.85	15,815	https://www.goodreads.com/book/show/28962996-six-wakes
Feverborn (Fever, #8)	Karen Marie Moning	4.22	23,345	https://www.goodreads.com/book/show/12444298-feverborn
A Closed and Common Orbit (Wayfarers, #2)	Becky Chambers	4.32	47,798	https://www.goodreads.com/book/show/29475447-a-closed-and-common-orbit
Shadow Team GB (Starbirth, #3)	J.M. Johnson	4.75	88	https://www.goodreads.com/book/show/25686470-shadow-team-gb
The Shifter Dimension (Starbirth, #2)	J.M. Johnson	4.57	104	https://www.goodreads.com/book/show/16079583-the-shifter-dimension
Leviathan's Blood (Children #2)	Ben Peek	4.08	152	https://www.goodreads.com/book/show/23014657-leviathan-s-blood
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)	J.M. Johnson	4.52	56	https://www.goodreads.com/book/show/17798475-the-starbirth-assignment
Join	Steve Toutonghi	3.31	1,209	https://www.goodreads.com/book/show/25982729-join
Wind from the Abyss (Silistra, #3)	Janet E. Morris	4.06	114	https://www.goodreads.com/book/show/32825168-wind-from-the-abyss
Magic Bitter, Magic Sweet	Charlie N. Holmberg	3.67	9,911	https://www.goodreads.com/book/show/28418764-magic-bitter-magic-sweet
Night Shift (Midnight, Texas, #3)	Charlaine Harris	4.10	16,821	https://www.goodreads.com/book/show/25250449-night-shift
Asteroid Made of Dragons	G. Derek Adams	3.87	396	https://www.goodreads.com/book/show/26159959-asteroid-made-of-dragons
A City Dreaming	Daniel Polansky	3.80	1,049	https://www.goodreads.com/book/show/29348069-a-city-dreaming
Daybreak Rising (Embers of Redemption, #1)	Kiran Oliver	3.57	82	https://www.goodreads.com/book/show/26020617-daybreak-rising
The Core of the Sun	Johanna Sinisalo	3.88	3,099	https://www.goodreads.com/book/show/25779654-the-core-of-the-sun
Version Control	Dexter Palmer	3.74	6,446	https://www.goodreads.com/book/show/25733442-version-control
The Swarm (The Second Formic War, #1)	Orson Scott Card	4.14	5,497	https://www.goodreads.com/book/show/28684268-the-swarm
Origins (Alphas, #0.5)	Ilona Andrews	3.83	5,408	https://www.goodreads.com/book/show/27257359-origins
Snakewood	Adrian Selby	3.45	840	https://www.goodreads.com/book/show/25543925-snakewood
The Brotherhood of the Wheel (Brotherhood of the Wheel, #1)	R.S. Belcher	3.94	1,168	https://www.goodreads.com/book/show/26090406-the-brotherhood-of-the-wheel
Strife's Bane (Shattered Kingdoms, #3)	Evie Manieri	3.88	40	https://www.goodreads.com/book/show/25659414-strife-s-bane
Dark Matters	Michael Dow	3.84	366	https://www.goodreads.com/book/show/27427049-dark-matters
Of Fire and Stars (Of Fire and Stars, #1)	Audrey Coulthurst	3.76	17,690	https://www.goodreads.com/book/show/25164304-of-fire-and-stars
The Dragon Round	Stephen S. Power	2.92	256	https://www.goodreads.com/book/show/25368958-the-dragon-round
The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)	Rick Riordan	4.34	83,119	https://www.goodreads.com/book/show/27904311-the-hammer-of-thor
The Mirror Thief	Martin Seay	3.01	1,891	https://www.goodreads.com/book/show/26155587-the-mirror-thief
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,359	https://www.goodreads.com/book/show/17250961-oathbringer
Harmony Black (Harmony Black, #1)	Craig Schaefer	3.87	8,018	https://www.goodreads.com/book/show/26402927-harmony-black
Mongrels	Stephen Graham Jones	3.94	4,731	https://www.goodreads.com/book/show/26155834-mongrels
Daughter of Albion	Ilka Tampke	3.74	1,033	https://www.goodreads.com/book/show/26698429-daughter-of-albion
A Shadow All of Light	Fred Chappell	3.40	96	https://www.goodreads.com/book/show/25659428-a-shadow-all-of-light
Cast in Flight (Chronicles of Elantra, #12)	Michelle Sagara	4.30	3,258	https://www.goodreads.com/book/show/22665494-cast-in-flight
The Winds of Winter (A Song of Ice and Fire, #6)	George R.R. Martin	4.40	9,145	https://www.goodreads.com/book/show/12111823-the-winds-of-winter
Tell the Wind and Fire	Sarah Rees Brennan	3.44	3,051	https://www.goodreads.com/book/show/16221851-tell-the-wind-and-fire
Root of the Spark	Michele Fogal	4.07	41	https://www.goodreads.com/book/show/33027828-root-of-the-spark
The Pagan Night (The Hallowed War #1)	Tim Akers	3.70	277	https://www.goodreads.com/book/show/25679477-the-pagan-night
The Life Engineered	J.-F. Dubeau	3.92	412	https://www.goodreads.com/book/show/26494475-the-life-engineered
Winterwood (Rowankind, #1)	Jacey Bedford	3.50	683	https://www.goodreads.com/book/show/25932034-winterwood
Shattered Spear (The Lost Stars, #4)	Jack Campbell	4.18	2,123	https://www.goodreads.com/book/show/26067928-shattered-spear
The Dark Side	Anthony O'Neill	3.58	1,122	https://www.goodreads.com/book/show/23604477-the-dark-side
Angel Catbird, Vol. 1 (Angel Catbird, #1)	Margaret Atwood	2.74	3,876	https://www.goodreads.com/book/show/28146168-angel-catbird-vol-1
A Conversation in Blood (Egil and Nix #3)	Paul S. Kemp	4.09	385	https://www.goodreads.com/book/show/18594646-a-conversation-in-blood
Underground Airlines	Ben H. Winters	3.82	23,726	https://www.goodreads.com/book/show/23208397-underground-airlines
The Guns of Ivrea (Tales of Valdur, #1)	Clifford Beal	3.34	145	https://www.goodreads.com/book/show/23492564-the-guns-of-ivrea
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,495	https://www.goodreads.com/book/show/30240773-three-dark-crowns
The Starfighter Invitation (The Singularity Game, #1)	Andrea K. Höst	4.06	193	https://www.goodreads.com/book/show/18709832-the-starfighter-invitation
The Waking Dragon (The Obernewtyn Chronicles, #8)	Isobelle Carmody	4.14	283	https://www.goodreads.com/book/show/6849753-the-waking-dragon
The Beauty of Darkness (The Remnant Chronicles, #3)	Mary E. Pearson	4.22	39,469	https://www.goodreads.com/book/show/25944798-the-beauty-of-darkness
Stranger of Tempest (The God Fragments, #1)	Tom Lloyd	3.82	983	https://www.goodreads.com/book/show/26064257-stranger-of-tempest
Blood in Her Veins: Nineteen Stories from the World of Jane Yellowrock	Faith Hunter	4.45	2,510	https://www.goodreads.com/book/show/25489486-blood-in-her-veins
Fantasy of Fire (The Tainted Accords, #3)	Kelly St. Clare	4.45	6,733	https://www.goodreads.com/book/show/25521906-fantasy-of-fire
The Sleeping Life (Eferum, #2)	Andrea K. Höst	4.17	192	https://www.goodreads.com/book/show/10493755-the-sleeping-life
The Bronze Key (Magisterium, #3)	Holly Black	4.10	20,507	https://www.goodreads.com/book/show/13612965-the-bronze-key
Devotion (The Afflicted Saga: Tale of the Fallen #1)	Katika Schneider	4.16	76	https://www.goodreads.com/book/show/29753421-devotion
After Atlas (Planetfall, #2)	Emma Newman	4.18	3,249	https://www.goodreads.com/book/show/28361265-after-atlas
Tangleways (The Trifold Age, #2)	Andrea K. Höst	5.00	3	https://www.goodreads.com/book/show/25043547-tangleways
Railhead	Philip Reeve	3.98	2,674	https://www.goodreads.com/book/show/27262793-railhead
The Dream-Quest of Vellitt Boe	Kij Johnson	3.88	4,147	https://www.goodreads.com/book/show/29635545-the-dream-quest-of-vellitt-boe
Labyrinth Lost (Brooklyn Brujas, #1)	Zoraida Córdova	3.72	11,627	https://www.goodreads.com/book/show/30408280-labyrinth-lost
Dark Run (Keiko, #1)	Mike Brooks	3.60	2,234	https://www.goodreads.com/book/show/27972696-dark-run
The Abyss Surrounds Us (The Abyss Surrounds Us, #1)	Emily Skrutskie	3.92	6,304	https://www.goodreads.com/book/show/24790901-the-abyss-surrounds-us
Black City Saint	Richard A. Knaak	3.64	413	https://www.goodreads.com/book/show/26797294-black-city-saint
In the Shadow of the Gods (Bound Gods #1)	Rachel Dunne	3.43	361	https://www.goodreads.com/book/show/27064416-in-the-shadow-of-the-gods
Occupy Me	Tricia Sullivan	3.21	442	https://www.goodreads.com/book/show/26041307-occupy-me
Lustlocked (Sin du Jour, #2)	Matt Wallace	3.74	1,152	https://www.goodreads.com/book/show/27158853-lustlocked
Good Morning, Midnight	Lily Brooks-Dalton	3.92	16,705	https://www.goodreads.com/book/show/27405160-good-morning-midnight
Graynelore	Stephen Moore	3.27	81	https://www.goodreads.com/book/show/26095161-graynelore
Red Right Hand (The Mythos War #1)	Levi Black	3.17	309	https://www.goodreads.com/book/show/26114229-red-right-hand
With Blood Upon the Sand (The Song of the Shattered Sands, #2)	Bradley P. Beaulieu	4.18	2,755	https://www.goodreads.com/book/show/26159656-with-blood-upon-the-sand
Shadow's Blade (Justis Fearsson, #3)	David B. Coe	4.10	143	https://www.goodreads.com/book/show/25814177-shadow-s-blade
Bloodmage (The Age of Darkness Trilogy #2)	Stephen Aryan	3.93	1,234	https://www.goodreads.com/book/show/26797291-bloodmage
Guardians (Caretaker Chronicles, #2)	Josi Russell	4.02	327	https://www.goodreads.com/book/show/28943471-guardians
Oak and Mistletoe (The Rituals Trilogy, #1)	J.Z.N. McCauley	3.65	97	https://www.goodreads.com/book/show/31353031-oak-and-mistletoe
Hero (Homecoming #3; The Legend of Drizzt #30)	R.A. Salvatore	4.47	3,190	https://www.goodreads.com/book/show/28814883-hero
The IX (The IX #1)	Andrew P. Weston	3.42	460	https://www.goodreads.com/book/show/24689551-the-ix
