title	author	ave_rating	no_rating	link
The Fiery Cross (Outlander, #5)	Diana Gabaldon	4.21	194,749	https://www.goodreads.com/book/show/10967.The_Fiery_Cross
The One (The Selection, #3)	Kiera Cass	4.18	497,864	https://www.goodreads.com/book/show/18635016-the-one
The Warded Man (Demon Cycle, #1)	Peter V. Brett	4.23	117,926	https://www.goodreads.com/book/show/3428935-the-warded-man
Dead Beat (The Dresden Files, #7)	Jim Butcher	4.38	119,858	https://www.goodreads.com/book/show/17683.Dead_Beat
The Path of Daggers (The Wheel of Time, #8)	Robert Jordan	3.91	120,736	https://www.goodreads.com/book/show/140974.The_Path_of_Daggers
Betrayed (House of Night, #2)	P.C. Cast	3.91	258,415	https://www.goodreads.com/book/show/676924.Betrayed
Lirael (Abhorsen, #2)	Garth Nix	4.24	118,632	https://www.goodreads.com/book/show/47624.Lirael
A Breath of Snow and Ashes (Outlander, #6)	Diana Gabaldon	4.41	157,688	https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,595	https://www.goodreads.com/book/show/13206760-scarlet
Norse Mythology	Neil Gaiman	4.08	262,534	https://www.goodreads.com/book/show/37903770-norse-mythology
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,339	https://www.goodreads.com/book/show/17402605-the-alchemyst
City of Lost Souls (The Mortal Instruments, #5)	Cassandra Clare	4.23	479,419	https://www.goodreads.com/book/show/8755776-city-of-lost-souls
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,824	https://www.goodreads.com/book/show/20613470-heir-of-fire
Assassin's Quest (Farseer Trilogy, #3)	Robin Hobb	4.17	133,185	https://www.goodreads.com/book/show/33396914-assassin-s-quest
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,427	https://www.goodreads.com/book/show/32768522-carry-on
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,818	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
Christine	Stephen King	3.80	218,179	https://www.goodreads.com/book/show/10629.Christine
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,103	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
The Song of Achilles	Madeline Miller	4.41	565,339	https://www.goodreads.com/book/show/13623848-the-song-of-achilles
The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)	Stephenie Meyer	3.51	200,210	https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138,736	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,848	https://www.goodreads.com/book/show/34507.Equal_Rites
Tower of Dawn (Throne of Glass, #6)	Sarah J. Maas	4.29	189,737	https://www.goodreads.com/book/show/31450852-tower-of-dawn
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,547	https://www.goodreads.com/book/show/7260188-mockingjay
White Night (The Dresden Files, #9)	Jim Butcher	4.36	112,458	https://www.goodreads.com/book/show/91475.White_Night
Inkspell (Inkworld, #2)	Cornelia Funke	3.90	124,325	https://www.goodreads.com/book/show/28195.Inkspell
The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	4.20	178,234	https://www.goodreads.com/book/show/17347389-the-dream-thieves
The Goose Girl (The Books of Bayern, #1)	Shannon Hale	4.09	147,332	https://www.goodreads.com/book/show/179064.The_Goose_Girl
Circe	Madeline Miller	4.26	561,348	https://www.goodreads.com/book/show/35959740-circe
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,390	https://www.goodreads.com/book/show/769483.Magyk
Caraval (Caraval, #1)	Stephanie Garber	3.97	220,707	https://www.goodreads.com/book/show/27883214-caraval
Princess Academy (Princess Academy, #1)	Shannon Hale	3.99	117,884	https://www.goodreads.com/book/show/85990.Princess_Academy
The Wicked King (The Folk of the Air, #2)	Holly Black	4.33	291,609	https://www.goodreads.com/book/show/26032887-the-wicked-king
The Gathering Storm (The Wheel of Time, #12)	Robert Jordan	4.36	139,391	https://www.goodreads.com/book/show/1166599.The_Gathering_Storm
Golden Son (Red Rising Saga, #2)	Pierce Brown	4.43	171,311	https://www.goodreads.com/book/show/18966819-golden-son
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,890	https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
Blue Lily, Lily Blue (The Raven Cycle, #3)	Maggie Stiefvater	4.23	145,637	https://www.goodreads.com/book/show/17378508-blue-lily-lily-blue
The Young Elites (The Young Elites, #1)	Marie Lu	3.87	127,622	https://www.goodreads.com/book/show/20821111-the-young-elites
The Golden Lily (Bloodlines, #2)	Richelle Mead	4.27	119,647	https://www.goodreads.com/book/show/8709523-the-golden-lily
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	3.69	171,346	https://www.goodreads.com/book/show/305234.Wicked_Lovely
A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)	Sarah J. Maas	3.81	277,696	https://www.goodreads.com/book/show/31076583-a-court-of-frost-and-starlight
Needful Things	Stephen King	3.93	226,754	https://www.goodreads.com/book/show/107291.Needful_Things
Towers of Midnight (The Wheel of Time, #13)	Robert Jordan	4.42	137,305	https://www.goodreads.com/book/show/8253920-towers-of-midnight
Iron Kissed (Mercy Thompson, #3)	Patricia Briggs	4.31	119,297	https://www.goodreads.com/book/show/1412138.Iron_Kissed
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,380	https://www.goodreads.com/book/show/34002132-oathbringer
Kingdom of Ash (Throne of Glass, #7)	Sarah J. Maas	4.57	204,491	https://www.goodreads.com/book/show/33590260-kingdom-of-ash
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,925	https://www.goodreads.com/book/show/9969571-ready-player-one
Grave Peril (The Dresden Files, #3)	Jim Butcher	4.13	153,815	https://www.goodreads.com/book/show/91476.Grave_Peril
The Eternity Code (Artemis Fowl, #3)	Eoin Colfer	4.02	136,996	https://www.goodreads.com/book/show/227865.The_Eternity_Code
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,468	https://www.goodreads.com/book/show/18006496-queen-of-shadows
Proven Guilty (The Dresden Files, #8)	Jim Butcher	4.37	113,585	https://www.goodreads.com/book/show/91474.Proven_Guilty
The Alloy of Law (Mistborn Saga, #4)	Brandon Sanderson	4.19	159,692	https://www.goodreads.com/book/show/10803121-the-alloy-of-law
Through the Looking-Glass and What Alice Found There (Alice's Adventures in Wonderland, #2)	Lewis Carroll	4.04	125,724	https://www.goodreads.com/book/show/83346.Through_the_Looking_Glass_and_What_Alice_Found_There
Lord of Chaos (The Wheel of Time, #6)	Robert Jordan	4.14	144,410	https://www.goodreads.com/book/show/35231.Lord_of_Chaos
Dragons of Autumn Twilight (Dragonlance: Chronicles, #1)	Margaret Weis	3.99	114,436	https://www.goodreads.com/book/show/259836.Dragons_of_Autumn_Twilight
The Golem and the Jinni (The Golem and the Jinni, #1)	Helene Wecker	4.08	117,038	https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni
Rebel Angels (Gemma Doyle, #2)	Libba Bray	3.92	115,886	https://www.goodreads.com/book/show/51428.Rebel_Angels
City of Heavenly Fire (The Mortal Instruments, #6)	Cassandra Clare	4.39	338,814	https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.04	216,555	https://www.goodreads.com/book/show/11559200-shadow-of-night
The Cruel Prince (The Folk of the Air, #1)	Holly Black	4.09	460,765	https://www.goodreads.com/book/show/26032825-the-cruel-prince
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,293	https://www.goodreads.com/book/show/7090447-the-red-pyramid
Insurgent (Divergent, #2)	Veronica Roth	4.00	1,298,278	https://www.goodreads.com/book/show/11735983-insurgent
Hollow City (Miss Peregrine's Peculiar Children, #2)	Ransom Riggs	4.03	226,513	https://www.goodreads.com/book/show/23164983-hollow-city
The Light Fantastic (Discworld, #2; Rincewind #2)	Terry Pratchett	3.96	139,221	https://www.goodreads.com/book/show/34506.The_Light_Fantastic
The Summoning (Darkest Powers, #1)	Kelley Armstrong	4.00	172,239	https://www.goodreads.com/book/show/2800905-the-summoning
Quidditch Through the Ages	J.K. Rowling	3.81	169,358	https://www.goodreads.com/book/show/111450.Quidditch_Through_the_Ages
The Wind-Up Bird Chronicle	Haruki Murakami	4.15	240,809	https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,189	https://www.goodreads.com/book/show/1268479.Warbreaker
Fahrenheit 451	Ray Bradbury	3.98	1,923,945	https://www.goodreads.com/book/show/13079982-fahrenheit-451
Redwall (Redwall, #1)	Brian Jacques	4.10	114,113	https://www.goodreads.com/book/show/7996.Redwall
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	192,043	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
Lover Enshrined (Black Dagger Brotherhood, #6)	J.R. Ward	4.11	112,823	https://www.goodreads.com/book/show/1240662.Lover_Enshrined
The Eyes of the Dragon	Stephen King	3.93	114,793	https://www.goodreads.com/book/show/10611.The_Eyes_of_the_Dragon
Lover Mine (Black Dagger Brotherhood, #8)	J.R. Ward	4.38	109,381	https://www.goodreads.com/book/show/7046495-lover-mine
Days of Blood & Starlight (Daughter of Smoke & Bone, #2)	Laini Taylor	4.12	159,191	https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
Fantastic Beasts and Where to Find Them	Newt Scamander	3.96	373,842	https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,522	https://www.goodreads.com/book/show/18710190-allegiant
The Dark Tower (The Dark Tower, #7)	Stephen King	4.23	163,309	https://www.goodreads.com/book/show/5091.The_Dark_Tower
King's Cage (Red Queen, #3)	Victoria Aveyard	3.96	171,399	https://www.goodreads.com/book/show/30226723-king-s-cage
Charlotte's Web	E.B. White	4.18	1,571,392	https://www.goodreads.com/book/show/24178.Charlotte_s_Web
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,487	https://www.goodreads.com/book/show/16054217-the-book-of-life
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,730	https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things
The Ruins of Gorlan (Ranger's Apprentice, #1)	John Flanagan	4.21	138,199	https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
The Bear and the Nightingale (The Winternight Trilogy, #1)	Katherine Arden	4.08	153,948	https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
Watchmen	Alan Moore	4.37	513,134	https://www.goodreads.com/book/show/472331.Watchmen
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,791	https://www.goodreads.com/book/show/13891.Winter_s_Heart
Dead Reckoning (Sookie Stackhouse, #11)	Charlaine Harris	3.79	122,246	https://www.goodreads.com/book/show/7981206-dead-reckoning
Ruby Red (Precious Stone Trilogy, #1)	Kerstin Gier	4.09	133,593	https://www.goodreads.com/book/show/8835379-ruby-red
Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)	Seth Grahame-Smith	3.31	136,437	https://www.goodreads.com/book/show/5899779-pride-and-prejudice-and-zombies
A Wind in the Door (Time Quintet, #2)	Madeleine L'Engle	3.97	134,625	https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door
Bitterblue (Graceling Realm, #3)	Kristin Cashore	3.98	114,946	https://www.goodreads.com/book/show/12680907-bitterblue
The Complete Grimm's Fairy Tales	Jacob Grimm	4.27	153,432	https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales
Winter (The Lunar Chronicles, #4)	Marissa Meyer	4.41	234,409	https://www.goodreads.com/book/show/13206900-winter
Perfume: The Story of a Murderer	Patrick Süskind	4.02	384,546	https://www.goodreads.com/book/show/343.Perfume
The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)	Rick Riordan	4.21	179,858	https://www.goodreads.com/book/show/15724396-the-sword-of-summer
Stone of Tears (Sword of Truth, #2)	Terry Goodkind	4.09	111,559	https://www.goodreads.com/book/show/234184.Stone_of_Tears
The Unbecoming of Mara Dyer (Mara Dyer, #1)	Michelle Hodkin	4.02	167,529	https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer
Dead in the Family (Sookie Stackhouse, #10)	Charlaine Harris	3.88	160,435	https://www.goodreads.com/book/show/7091488-dead-in-the-family
The Lost Colony (Artemis Fowl, #5)	Eoin Colfer	4.00	155,217	https://www.goodreads.com/book/show/37586.The_Lost_Colony
1984	George Orwell	4.19	3,618,309	https://www.goodreads.com/book/show/40961427-1984
The Heir (The Selection, #4)	Kiera Cass	3.71	265,152	https://www.goodreads.com/book/show/22918050-the-heir
Bloodlines (Bloodlines, #1)	Richelle Mead	4.17	184,007	https://www.goodreads.com/book/show/8709527-bloodlines
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,009	https://www.goodreads.com/book/show/44652.Fablehaven
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,388	https://www.goodreads.com/book/show/17182126-steelheart
The Waste Lands (The Dark Tower, #3)	Stephen King	4.22	202,511	https://www.goodreads.com/book/show/34084.The_Waste_Lands
Saga, Vol. 1	Brian K. Vaughan	4.17	288,245	https://www.goodreads.com/book/show/15704307-saga-vol-1
Annihilation	Jeff VanderMeer	3.73	177,132	https://www.goodreads.com/book/show/17934530-annihilation
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141,102	https://www.goodreads.com/book/show/91478.Summer_Knight
Forever (The Wolves of Mercy Falls, #3)	Maggie Stiefvater	3.87	124,712	https://www.goodreads.com/book/show/9409458-forever
Vicious (Villains, #1)	V.E. Schwab	4.20	144,038	https://www.goodreads.com/book/show/40874032-vicious
House of Earth and Blood (Crescent City, #1)	Sarah J. Maas	4.44	185,343	https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood
Song of Susannah (The Dark Tower, #6)	Stephen King	3.97	147,163	https://www.goodreads.com/book/show/5093.Song_of_Susannah
The Scorch Trials (The Maze Runner, #2)	James Dashner	3.90	505,937	https://www.goodreads.com/book/show/7631105-the-scorch-trials
The Serpent's Shadow (The Kane Chronicles, #3)	Rick Riordan	4.27	140,061	https://www.goodreads.com/book/show/12893742-the-serpent-s-shadow
The Twilight Saga (Twilight, #1-4)	Stephenie Meyer	3.90	111,424	https://www.goodreads.com/book/show/3090465-the-twilight-saga
Bridge to Terabithia	Katherine Paterson	4.01	490,361	https://www.goodreads.com/book/show/40940121-bridge-to-terabithia
Library of Souls (Miss Peregrine's Peculiar Children, #3)	Ransom Riggs	4.11	138,647	https://www.goodreads.com/book/show/41044147-library-of-souls
The Talisman (The Talisman, #1)	Stephen King	4.13	113,946	https://www.goodreads.com/book/show/59219.The_Talisman
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,141	https://www.goodreads.com/book/show/13206828-cress
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,852	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,296	https://www.goodreads.com/book/show/40604556-red-seas-under-red-skies
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	263,002	https://www.goodreads.com/book/show/23174274-glass-sword
The Alchemist	Paulo Coelho	3.89	2,406,888	https://www.goodreads.com/book/show/18144590-the-alchemist
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,306	https://www.goodreads.com/book/show/7747374-i-am-number-four
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,529	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
The History of the Hobbit, Part One: Mr. Baggins	John D. Rateliff	3.81	107,416	https://www.goodreads.com/book/show/1081560.The_History_of_the_Hobbit_Part_One
The Lovely Bones	Alice Sebold	3.83	2,150,391	https://www.goodreads.com/book/show/12232938-the-lovely-bones
The Amulet of Samarkand (Bartimaeus, #1)	Jonathan Stroud	3.99	127,177	https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)	Douglas Adams	4.20	254,447	https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
Fantastic Beasts and Where to Find Them: The Original Screenplay (Fantastic Beasts: The Original Screenplay, #1)	J.K. Rowling	4.20	140,217	https://www.goodreads.com/book/show/29363501-fantastic-beasts-and-where-to-find-them
Death Masks (The Dresden Files, #5)	Jim Butcher	4.27	130,188	https://www.goodreads.com/book/show/91479.Death_Masks
Blood of Elves (The Witcher, #1)	Andrzej Sapkowski	4.09	140,460	https://www.goodreads.com/book/show/6043781-blood-of-elves
The Elite (The Selection, #2)	Kiera Cass	3.99	559,184	https://www.goodreads.com/book/show/16248068-the-elite
The Giver (The Giver, #1)	Lois Lowry	4.13	2,015,248	https://www.goodreads.com/book/show/3636.The_Giver
Rise of the Evening Star (Fablehaven, #2)	Brandon Mull	4.16	115,664	https://www.goodreads.com/book/show/784911.Rise_of_the_Evening_Star
Nimona	Noelle Stevenson	4.12	130,835	https://www.goodreads.com/book/show/19351043-nimona
Going Postal (Discworld, #33; Moist von Lipwig, #1)	Terry Pratchett	4.35	114,529	https://www.goodreads.com/book/show/64222.Going_Postal
The Raven King (The Raven Cycle, #4)	Maggie Stiefvater	4.21	127,727	https://www.goodreads.com/book/show/17378527-the-raven-king
11/22/63	Stephen King	4.30	473,580	https://www.goodreads.com/book/show/10644930-11-22-63
The Clan of the Cave Bear (Earth's Children #1)	Jean M. Auel	4.07	244,389	https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear
Linger (The Wolves of Mercy Falls, #2)	Maggie Stiefvater	3.88	168,698	https://www.goodreads.com/book/show/6654313-linger
Wizard and Glass (The Dark Tower, #4)	Stephen King	4.22	181,927	https://www.goodreads.com/book/show/5096.Wizard_and_Glass
The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #4)	Mark Cotta Vaz	4.28	269,734	https://www.goodreads.com/book/show/11260526-the-twilight-saga-breaking-dawn-part-1
Delirium (Delirium, #1)	Lauren Oliver	3.96	447,576	https://www.goodreads.com/book/show/11614718-delirium
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,321	https://www.goodreads.com/book/show/25494343-lady-midnight
The Hobbit, Part One	J.R.R. Tolkien	4.30	368,741	https://www.goodreads.com/book/show/17157681-the-hobbit-part-one
A Crown of Swords (The Wheel of Time, #7)	Robert Jordan	4.04	140,135	https://www.goodreads.com/book/show/13890.A_Crown_of_Swords
Abhorsen (Abhorsen, #3)	Garth Nix	4.19	124,804	https://www.goodreads.com/book/show/334643.Abhorsen
The Handmaid's Tale (The Handmaid's Tale, #1)	Margaret Atwood	4.12	1,662,938	https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,862	https://www.goodreads.com/book/show/7165300-the-black-prism
The Time Machine	H.G. Wells	3.90	459,076	https://www.goodreads.com/book/show/2493.The_Time_Machine
Legend (Legend, #1)	Marie Lu	4.16	469,175	https://www.goodreads.com/book/show/9275658-legend
Chosen (House of Night, #3)	P.C. Cast	3.91	235,001	https://www.goodreads.com/book/show/1326258.Chosen
A Monster Calls	Patrick Ness	4.31	241,119	https://www.goodreads.com/book/show/25480342-a-monster-calls
The Immortalists	Chloe Benjamin	3.71	176,660	https://www.goodreads.com/book/show/30288282-the-immortalists
The Burning Bridge (Ranger's Apprentice, #2)	John Flanagan	4.31	109,678	https://www.goodreads.com/book/show/144349.The_Burning_Bridge
Ruin and Rising (The Shadow and Bone Trilogy, #3)	Leigh Bardugo	4.04	335,261	https://www.goodreads.com/book/show/14061957-ruin-and-rising
Fruits Basket, Vol. 1	Natsuki Takaya	4.26	162,457	https://www.goodreads.com/book/show/271199.Fruits_Basket_Vol_1
Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)	Robert C. O'Brien	4.15	170,306	https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH
The Darkest Minds (The Darkest Minds, #1)	Alexandra Bracken	4.15	172,240	https://www.goodreads.com/book/show/10576365-the-darkest-minds
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,151	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
Fairest (The Lunar Chronicles, #3.5)	Marissa Meyer	3.96	125,020	https://www.goodreads.com/book/show/22489107-fairest
The Bad Beginning (A Series of Unfortunate Events, #1)	Lemony Snicket	3.96	451,630	https://www.goodreads.com/book/show/78411.The_Bad_Beginning
Life of Pi	Yann Martel	3.92	1,445,522	https://www.goodreads.com/book/show/4214.Life_of_Pi
Cloud Atlas	David Mitchell	3.99	236,627	https://www.goodreads.com/book/show/49628.Cloud_Atlas
Onyx (Lux, #2)	Jennifer L. Armentrout	4.24	168,070	https://www.goodreads.com/book/show/13047090-onyx
The 5th Wave (The 5th Wave, #1)	Rick Yancey	4.02	427,955	https://www.goodreads.com/book/show/16101128-the-5th-wave
Ender's Game (Ender's Saga, #1)	Orson Scott Card	4.30	1,230,695	https://www.goodreads.com/book/show/375802.Ender_s_Game
Lover Unbound (Black Dagger Brotherhood, #5)	J.R. Ward	4.31	128,388	https://www.goodreads.com/book/show/304027.Lover_Unbound
Passion (Fallen, #3)	Lauren Kate	3.86	164,388	https://www.goodreads.com/book/show/9369720-passion
Lover Revealed (Black Dagger Brotherhood, #4)	J.R. Ward	4.28	130,179	https://www.goodreads.com/book/show/42898.Lover_Revealed
Hard-Boiled Wonderland and the End of the World	Haruki Murakami	4.14	115,192	https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,458	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
Empire of Storms (Throne of Glass, #5)	Sarah J. Maas	4.52	279,361	https://www.goodreads.com/book/show/28260587-empire-of-storms
Torment (Fallen, #2)	Lauren Kate	3.85	228,302	https://www.goodreads.com/book/show/7740152-torment
The Queen of Nothing (The Folk of the Air, #3)	Holly Black	4.35	247,327	https://www.goodreads.com/book/show/26032912-the-queen-of-nothing
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,650	https://www.goodreads.com/book/show/5287473-hex-hall
The Iron Daughter (The Iron Fey, #2)	Julie Kagawa	4.05	129,720	https://www.goodreads.com/book/show/7747064-the-iron-daughter
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,234	https://www.goodreads.com/book/show/14061955-siege-and-storm
Midnight Sun [2008 Draft]	Stephenie Meyer	4.00	154,329	https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.25	154,958	https://www.goodreads.com/book/show/18116.His_Dark_Materials
Scythe (Arc of a Scythe, #1)	Neal Shusterman	4.31	196,170	https://www.goodreads.com/book/show/28954189-scythe
An Echo in the Bone (Outlander, #7)	Diana Gabaldon	4.40	134,819	https://www.goodreads.com/book/show/2832909-an-echo-in-the-bone
The Immortals of Meluha (Shiva Trilogy, #1)	Amish Tripathi	4.11	110,664	https://www.goodreads.com/book/show/7913305-the-immortals-of-meluha
The Angel Experiment (Maximum Ride, #1)	James Patterson	4.06	218,815	https://www.goodreads.com/book/show/13152.The_Angel_Experiment
Blood Bound (Mercy Thompson, #2)	Patricia Briggs	4.29	119,486	https://www.goodreads.com/book/show/285205.Blood_Bound
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123,395	https://www.goodreads.com/book/show/99383.Blood_Rites
Burned (House of Night, #7)	P.C. Cast	3.95	156,953	https://www.goodreads.com/book/show/6917952-burned
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	728,041	https://www.goodreads.com/book/show/22328546-red-queen
The Wrath and the Dawn (The Wrath and the Dawn, #1)	Renée Ahdieh	4.07	150,879	https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
A Swiftly Tilting Planet (Time Quintet, #3)	Madeleine L'Engle	4.07	110,528	https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet
Finale (Hush, Hush, #4)	Becca Fitzpatrick	4.14	159,262	https://www.goodreads.com/book/show/12751687-finale
Soulless (Parasol Protectorate, #1)	Gail Carriger	3.87	112,730	https://www.goodreads.com/book/show/6381205-soulless
Ignite Me (Shatter Me, #3)	Tahereh Mafi	4.38	182,255	https://www.goodreads.com/book/show/13188676-ignite-me
Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	3.98	117,348	https://www.goodreads.com/book/show/11594257-under-the-never-sky
Mexican Gothic	Silvia Moreno-Garcia	3.69	195,027	https://www.goodreads.com/book/show/53152636-mexican-gothic
The Reckoning (Darkest Powers, #3)	Kelley Armstrong	4.14	121,040	https://www.goodreads.com/book/show/6468666-the-reckoning
The Wishing Spell (The Land of Stories, #1)	Chris Colfer	4.24	114,981	https://www.goodreads.com/book/show/11607446-the-wishing-spell
The Opal Deception (Artemis Fowl, #4)	Eoin Colfer	4.02	140,709	https://www.goodreads.com/book/show/114954.The_Opal_Deception
The Queen of the Damned (The Vampire Chronicles, #3)	Anne Rice	3.88	145,797	https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned
The 7½ Deaths of Evelyn Hardcastle	Stuart Turton	3.88	206,909	https://www.goodreads.com/book/show/36337550-the-7-deaths-of-evelyn-hardcastle
Lord of Shadows (The Dark Artifices, #2)	Cassandra Clare	4.43	120,168	https://www.goodreads.com/book/show/30312891-lord-of-shadows
The Awakening (Darkest Powers, #2)	Kelley Armstrong	4.12	116,411	https://www.goodreads.com/book/show/5391115-the-awakening
The Last Unicorn (The Last Unicorn, #1)	Peter S. Beagle	4.14	104,681	https://www.goodreads.com/book/show/29127.The_Last_Unicorn
A Torch Against the Night (An Ember in the Ashes, #2)	Sabaa Tahir	4.23	127,463	https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
Ninth House (Alex Stern, #1)	Leigh Bardugo	4.04	151,905	https://www.goodreads.com/book/show/43263680-ninth-house
Four: A Divergent Story Collection (Divergent, #0.1-0.4)	Veronica Roth	4.00	186,236	https://www.goodreads.com/book/show/18126198-four
The Ballad of Songbirds and Snakes (The Hunger Games, #0)	Suzanne Collins	3.81	262,728	https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes
Rivers of London (Rivers of London, #1)	Ben Aaronovitch	3.85	114,164	https://www.goodreads.com/book/show/9317452-rivers-of-london
Blue Bloods (Blue Bloods, #1)	Melissa de la Cruz	3.69	141,477	https://www.goodreads.com/book/show/872333.Blue_Bloods
A Dirty Job (Grim Reaper, #1)	Christopher Moore	4.00	119,427	https://www.goodreads.com/book/show/33456.A_Dirty_Job
The Tale of Despereaux	Kate DiCamillo	4.03	179,723	https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux
Abraham Lincoln: Vampire Hunter (Abraham Lincoln: Vampire Hunter, #1)	Seth Grahame-Smith	3.70	138,322	https://www.goodreads.com/book/show/7108001-abraham-lincoln
Wolves of the Calla (The Dark Tower, #5)	Stephen King	4.16	171,170	https://www.goodreads.com/book/show/4978.Wolves_of_the_Calla
Gathering Blue	Lois Lowry	3.81	175,780	https://www.goodreads.com/book/show/12936.Gathering_Blue
