title	author	ave_rating	no_rating	link
The Immortal Coil (The Immortal Coil, #1)	J. Armand	3.47	232	https://www.goodreads.com/book/show/25131174-the-immortal-coil
Marco (Sky Ghosts, #1.5)	Alexandra Engellmann	4.32	87	https://www.goodreads.com/book/show/25969548-marco
The Adventures of Armstrong Dent: The Complete First Season	Aeyess	4.48	27	https://www.goodreads.com/book/show/24040790-the-adventures-of-armstrong-dent
The IX (The IX #1)	Andrew P. Weston	3.42	460	https://www.goodreads.com/book/show/24689551-the-ix
An Unwelcome Quest (Magic 2.0, #3)	Scott Meyer	3.99	15,600	https://www.goodreads.com/book/show/23249416-an-unwelcome-quest
Seiokana (Breakshield #2)	J.B. Rockwell	4.78	9	https://www.goodreads.com/book/show/25908176-seiokana
Encounter (Encounters, #1)	Perie Wolford	3.56	149	https://www.goodreads.com/book/show/23624251-encounter
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
Doctors in Hell (Heroes in Hell #18)	Janet E. Morris	4.73	67	https://www.goodreads.com/book/show/25729807-doctors-in-hell
Contagious (Fluorescence, #2)	P. Anastasia	4.14	73	https://www.goodreads.com/book/show/25113841-contagious
Deadly Design	Debra Dockter	3.87	480	https://www.goodreads.com/book/show/23281943-deadly-design
Serpentine (Serpentine, #1)	Cindy Pon	3.56	1,135	https://www.goodreads.com/book/show/22095547-serpentine
Kitty Saves the World (Kitty Norville, #14)	Carrie Vaughn	4.15	2,760	https://www.goodreads.com/book/show/18273949-kitty-saves-the-world
Old Man's Ghosts (The Empire of a Hundred Houses, #2)	Tom Lloyd	4.01	166	https://www.goodreads.com/book/show/21090165-old-man-s-ghosts
Out of Darkness Rising	Gillian Bronte Adams	4.36	69	https://www.goodreads.com/book/show/24531333-out-of-darkness-rising
The Price of Faith (The Ties That Bind, #3)	Rob J. Hayes	4.07	1,193	https://www.goodreads.com/book/show/17950425-the-price-of-faith
The Glorious Angels	Justina Robson	3.62	182	https://www.goodreads.com/book/show/23525044-the-glorious-angels
Valkyrie's Song (The Wolfsangel Cycle, #4)	M.D. Lachlan	3.85	62	https://www.goodreads.com/book/show/23524918-valkyrie-s-song
The Death Code (The Murder Complex, #2)	Lindsay Cummings	3.92	1,758	https://www.goodreads.com/book/show/22836576-the-death-code
The Spider's War (The Dagger and the Coin, #5)	Daniel Abraham	4.09	5,739	https://www.goodreads.com/book/show/20404905-the-spider-s-war
Binti (Binti, #1)	Nnedi Okorafor	3.91	59,497	https://www.goodreads.com/book/show/25667918-binti
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,190	https://www.goodreads.com/book/show/1268479.Warbreaker
The Hero of Ages (Mistborn, #3)	Brandon Sanderson	4.48	312,185	https://www.goodreads.com/book/show/2767793-the-hero-of-ages
The Revenant Express (Newbury and Hobbes, #5)	George Mann	3.74	369	https://www.goodreads.com/book/show/16001052-the-revenant-express
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,060	https://www.goodreads.com/book/show/7235533-the-way-of-kings
Leviathan's Blood (Children #2)	Ben Peek	4.08	152	https://www.goodreads.com/book/show/23014657-leviathan-s-blood
Sentient	Wendy L. Koenig	4.47	19	https://www.goodreads.com/book/show/23314032-sentient
The Phoenix Gate	Michael S. Vischi	4.11	9	https://www.goodreads.com/book/show/25655627-the-phoenix-gate
In the Eyes of Madness (Declan Peters Chronicles, #1)	Michael Pang	3.78	157	https://www.goodreads.com/book/show/25466126-in-the-eyes-of-madness
Kings or Pawns (Steps of Power #1; The Kings #1)	J.J. Sherwood	4.31	133	https://www.goodreads.com/book/show/25155747-kings-or-pawns
Di undici foglie	Dino Olivieri	3.98	43	https://www.goodreads.com/book/show/29345928-di-undici-foglie
Time's Divide (The Chronos Files, #3)	Rysa Walker	4.08	7,408	https://www.goodreads.com/book/show/22583196-time-s-divide
Caretaker (Caretaker Chronicles, #1)	Josi Russell	3.76	1,063	https://www.goodreads.com/book/show/26214548-caretaker
The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)	J.M. Johnson	4.52	56	https://www.goodreads.com/book/show/17798475-the-starbirth-assignment
Song of Night (The Dying Lands Chronicle, #2)	Jacob Cooper	3.90	10	https://www.goodreads.com/book/show/25263586-song-of-night
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,289	https://www.goodreads.com/book/show/13829.Terrier
Water Princess, Fire Prince (The Rizkaland Legends, #1)	Kendra E. Ardnek	4.03	139	https://www.goodreads.com/book/show/24022364-water-princess-fire-prince
Trailer Park Fae (Gallow and Ragged, #1)	Lilith Saintcrow	3.29	1,695	https://www.goodreads.com/book/show/23315657-trailer-park-fae
The Game of Lives (The Mortality Doctrine, #3)	James Dashner	3.89	9,285	https://www.goodreads.com/book/show/23257464-the-game-of-lives
The King's Deryni (The Childe Morgan, #3)	Katherine Kurtz	4.09	550	https://www.goodreads.com/book/show/20893537-the-king-s-deryni
BlackWing (First Ordinance, #3)	Connie Suttle	4.03	959	https://www.goodreads.com/book/show/25033768-blackwing
Nimona	Noelle Stevenson	4.12	130,835	https://www.goodreads.com/book/show/19351043-nimona
Alive (The Generations Trilogy, #1)	Scott Sigler	3.71	9,719	https://www.goodreads.com/book/show/23278532-alive
Stars (Wendy Darling, #1)	Colleen Oakes	3.79	2,041	https://www.goodreads.com/book/show/25175898-stars
All for One (Sky Ghosts #1)	Alexandra Engellmann	3.65	1,168	https://www.goodreads.com/book/show/25635011-all-for-one
Ariah (Ariah, #1)	B.R. Sanders	3.78	370	https://www.goodreads.com/book/show/25450286-ariah
Railhead	Philip Reeve	3.98	2,674	https://www.goodreads.com/book/show/23532981-railhead
Cogweaver (GnomeSaga #3)	Kenny Soward	4.07	74	https://www.goodreads.com/book/show/23298585-cogweaver
A Dance of Chaos (Shadowdance, #6)	David Dalglish	4.25	1,602	https://www.goodreads.com/book/show/22838378-a-dance-of-chaos
Redzone (Mutant Files #2)	William C. Dietz	3.76	149	https://www.goodreads.com/book/show/23659120-redzone
Originator (Cassandra Kresnov, #6)	Joel Shepherd	4.29	512	https://www.goodreads.com/book/show/21971651-originator
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,862	https://www.goodreads.com/book/show/7165300-the-black-prism
The Wolf in the Attic	Paul Kearney	3.87	1,195	https://www.goodreads.com/book/show/23492495-the-wolf-in-the-attic
Stones and Finger Bones (The Black Towers, #1)	Jessica Minyard	3.73	52	https://www.goodreads.com/book/show/24471961-stones-and-finger-bones
Blue Pills	Armand Vespertine	3.62	39	https://www.goodreads.com/book/show/24069437-blue-pills
The Nephilim Device (Nephilim, #1)	B.C. Crow	4.12	8	https://www.goodreads.com/book/show/25277000-the-nephilim-device
Persephone	Phoenix Johnson	4.00	20	https://www.goodreads.com/book/show/25923643-persephone
The Russian Sleep Experiment	Holly Ice	3.60	176	https://www.goodreads.com/book/show/26124482-the-russian-sleep-experiment
Kaja Star: No Place Like Home	Aaron Rocheleau	3.89	9	https://www.goodreads.com/book/show/25751129-kaja-star
The Sanctum of Souls (The Gadrionis Chronicles, #1)	R.K. Pavia	4.18	11	https://www.goodreads.com/book/show/27070548-the-sanctum-of-souls
Beyond Redemption (Manifest Delusions, #1)	Michael R. Fletcher	4.02	2,199	https://www.goodreads.com/book/show/23287202-beyond-redemption
The Chart of Tomorrows (Gaunt and Bone, #3)	Chris Willrich	3.88	34	https://www.goodreads.com/book/show/23361481-the-chart-of-tomorrows
Fire Falling (Air Awakens, #2)	Elise Kova	4.17	22,721	https://www.goodreads.com/book/show/26047438-fire-falling
The Architect of Aeons	John C. Wright	3.93	352	https://www.goodreads.com/book/show/22238143-the-architect-of-aeons
Vessel	Lisa Cresswell	3.67	27	https://www.goodreads.com/book/show/23006600-vessel
Dark Disciple: Star Wars	Christie Golden	4.02	16,440	https://www.goodreads.com/book/show/23568148-dark-disciple
Light My Fire (Dragon Kin, #7)	G.A. Aiken	4.33	6,249	https://www.goodreads.com/book/show/17731347-light-my-fire
Zero's Return (The Legend of ZERO, #3)	Sara King	4.31	3,427	https://www.goodreads.com/book/show/18686776-zero-s-return
Jagannath	Kerry Alan Denney	4.09	90	https://www.goodreads.com/book/show/24689989-jagannath
Dreamweavers	Kerry Alan Denney	4.52	44	https://www.goodreads.com/book/show/26031463-dreamweavers
Destiny's Conflict (Wars of Light & Shadow #10; Arc 4 - Sword of the Canon, #2)	Janny Wurts	4.39	377	https://www.goodreads.com/book/show/13424232-destiny-s-conflict
The Fate of Ten (Lorien Legacies, #6)	Pittacus Lore	4.31	33,537	https://www.goodreads.com/book/show/24488476-the-fate-of-ten
Apex (Nexus, #3)	Ramez Naam	4.17	6,940	https://www.goodreads.com/book/show/20424928-apex
Hunted (Sinners, #2)	Abi Ketner	4.09	1,190	https://www.goodreads.com/book/show/22873623-hunted
Nice Dragons Finish Last (Heartstrikers, #1)	Rachel Aaron	4.08	12,196	https://www.goodreads.com/book/show/20426102-nice-dragons-finish-last
Blades of the Traitor (The Horus Heresy #Anthology)	John French	3.74	108	https://www.goodreads.com/book/show/24620784-blades-of-the-traitor
Doctor Who: The Time Lord Letters	Justin Richards	3.66	192	https://www.goodreads.com/book/show/24500187-doctor-who
The Hunter's Kind (The Hollow Gods, #2)	Rebecca Levene	3.83	251	https://www.goodreads.com/book/show/24581143-the-hunter-s-kind
Flex ('Mancer, #1)	Ferrett Steinmetz	3.81	1,802	https://www.goodreads.com/book/show/21965714-flex
Creighton Hill (Time Captives, #1)	Morgan Elizabeth Huneke	3.96	49	https://www.goodreads.com/book/show/25183327-creighton-hill
Blood Kiss (Black Dagger Legacy, #1)	J.R. Ward	4.28	28,947	https://www.goodreads.com/book/show/24903031-blood-kiss
Spark and Carousel	Joanne Hall	4.41	32	https://www.goodreads.com/book/show/24662084-spark-and-carousel
The Deathsniffer's Assistant	Kate McIntyre	3.97	647	https://www.goodreads.com/book/show/23582513-the-deathsniffer-s-assistant
Tallarn: Ironclad (The Horus Heresy #Novella)	John French	3.85	181	https://www.goodreads.com/book/show/24978519-tallarn
Branded (Sinners, #1)	Abi Ketner	3.82	8,157	https://www.goodreads.com/book/show/17402117-branded
Dark Ascension (Generation V, #4)	M.L. Brennan	3.96	861	https://www.goodreads.com/book/show/23590296-dark-ascension
Archivist Wasp (Archivist Wasp Saga, #1)	Nicole Kornher-Stace	3.75	3,367	https://www.goodreads.com/book/show/23282249-archivist-wasp
Alice (The Chronicles of Alice, #1)	Christina Henry	3.85	28,186	https://www.goodreads.com/book/show/23398606-alice
Valor (Valor, #1)	Isabelle Melançon	4.23	380	https://www.goodreads.com/book/show/22927584-valor
White Trash Zombie Gone Wild (White Trash Zombie #5)	Diana Rowland	4.13	2,142	https://www.goodreads.com/book/show/24453097-white-trash-zombie-gone-wild
Cloud Rebel (R-D, #3)	Connie Suttle	4.36	432	https://www.goodreads.com/book/show/25543737-cloud-rebel
One Rainy Day in May (The Familiar #1)	Mark Z. Danielewski	3.67	3,690	https://www.goodreads.com/book/show/23012473-one-rainy-day-in-may
Legacies of Betrayal (The Horus Heresy #31)	Graham McNeill	3.64	815	https://www.goodreads.com/book/show/22609183-legacies-of-betrayal
Dark Debt (Chicagoland Vampires, #11)	Chloe Neill	4.25	9,924	https://www.goodreads.com/book/show/20556438-dark-debt
Opening the Veil (New Sight #1)	C.L. Clark	4.00	36	https://www.goodreads.com/book/show/25210042-opening-the-veil
The Sons of Thestian (The Harmatia Cycle, #1)	M.E. Vaughan	4.02	330	https://www.goodreads.com/book/show/25194442-the-sons-of-thestian
The Drafter (The Peri Reed Chronicles, #1)	Kim Harrison	3.62	7,285	https://www.goodreads.com/book/show/23492477-the-drafter
Untitled Fourth Doctor Who Novel	A.L. Kennedy	3.50	404	https://www.goodreads.com/book/show/23210103-untitled-fourth-doctor-who-novel
In the Time of Dragon Moon (Wilde Island Chronicles, #3)	Janet Lee Carey	4.13	886	https://www.goodreads.com/book/show/22504696-in-the-time-of-dragon-moon
I Heart Robot	Suzanne van Rooyen	3.82	97	https://www.goodreads.com/book/show/22674531-i-heart-robot
Of Sorrow and Such	Angela Slatter	3.99	882	https://www.goodreads.com/book/show/25664279-of-sorrow-and-such
5 to 1	Holly Bodger	3.64	2,504	https://www.goodreads.com/book/show/18588998-5-to-1
Falling in Love with Hominids	Nalo Hopkinson	3.95	1,195	https://www.goodreads.com/book/show/23846151-falling-in-love-with-hominids
Nightblood (Warbreaker, #2)	Brandon Sanderson	4.24	158	https://www.goodreads.com/book/show/18243345-nightblood
Cannonbridge	Jonathan Barnes	3.23	223	https://www.goodreads.com/book/show/22609309-cannonbridge
The Laws of Magic (Ruzniel, #1)	Daniel Benshana	3.89	18	https://www.goodreads.com/book/show/20860185-the-laws-of-magic
Copper Veins (Copper Legacy, #3)	Jennifer Allis Provost	4.09	47	https://www.goodreads.com/book/show/23550747-copper-veins
The Black Dream (Heart of the World #3)	Col Buchanan	3.77	109	https://www.goodreads.com/book/show/23525185-the-black-dream
The Uninvited	Cat Winters	3.70	2,848	https://www.goodreads.com/book/show/19547848-the-uninvited
Children of Ash (Meridian Six, #2)	Jaye Wells	4.09	78	https://www.goodreads.com/book/show/23263739-children-of-ash
Garden	Jane Yates	4.58	38	https://www.goodreads.com/book/show/23263381-garden
A Murder of Clones (Retrieval Artist, #10)	Kristine Kathryn Rusch	3.98	298	https://www.goodreads.com/book/show/18780286-a-murder-of-clones
Burn (The Rephaim, #4)	Paula Weston	4.36	3,115	https://www.goodreads.com/book/show/25351256-burn
Enter the Uncreated Night	Christopher Rankin	3.46	185	https://www.goodreads.com/book/show/23566413-enter-the-uncreated-night
My Kingdom for a Quest (The Bookania Quests #3)	Kendra E. Ardnek	4.13	23	https://www.goodreads.com/book/show/23563093-my-kingdom-for-a-quest
Apprentice (The Black Mage, #2)	Rachel E. Carter	3.99	13,654	https://www.goodreads.com/book/show/24978973-apprentice
Billy Bobble Makes A Magic Wand	R.S. Mellette	4.02	56	https://www.goodreads.com/book/show/23596104-billy-bobble-makes-a-magic-wand
Industry Darling	Caitlin Rantala	3.89	28	https://www.goodreads.com/book/show/23715128-industry-darling
The Beacon (Earth Haven, # 2)	Sam Kates	4.25	162	https://www.goodreads.com/book/show/23943173-the-beacon
A Shadow Flame (Book of One, #7)	Jordan Baker	3.79	269	https://www.goodreads.com/book/show/23875314-a-shadow-flame
The End of The Universe (Ruzniel, #2)	Daniel Benshana	4.25	4	https://www.goodreads.com/book/show/22818752-the-end-of-the-universe
The Generation	Holly Cave	3.47	181	https://www.goodreads.com/book/show/24201984-the-generation
Gathering Frost (Once Upon a Curse, #1)	Kaitlyn Davis	3.66	1,558	https://www.goodreads.com/book/show/24402708-gathering-frost
The Islander in the City	C.C. Alma	1.50	2	https://www.goodreads.com/book/show/24309897-the-islander-in-the-city
First Contact (Aoleon The Martian Girl, #1)	Brent LeVasseur	4.03	168	https://www.goodreads.com/book/show/23874411-first-contact
The Morrigan: Raven Heart	Adana Presley	3.87	15	https://www.goodreads.com/book/show/23551317-the-morrigan
Fire Wind (The Wind Drifters, #1)	Guy S. Stanton III	3.71	62	https://www.goodreads.com/book/show/24577309-fire-wind
Stalker's Luck (The Solitude Saga, #1)	Chris Strange	3.72	25	https://www.goodreads.com/book/show/24663004-stalker-s-luck
A Requiem Dawn	J.L. Forrest	4.60	10	https://www.goodreads.com/book/show/24329335-a-requiem-dawn
The Silver Ships (Silver Ships, #1)	S.H. Jucha	4.04	3,758	https://www.goodreads.com/book/show/24664432-the-silver-ships
The Scorpion	John A. Autero	4.13	60	https://www.goodreads.com/book/show/24860887-the-scorpion
The Cerulean's Secret	Dennis Meredith	4.05	42	https://www.goodreads.com/book/show/24791960-the-cerulean-s-secret
Underground Rose	Sara Burr	4.57	23	https://www.goodreads.com/book/show/24623705-underground-rose
Derailed (Spellsmiths, #1)	S.G. Dean	4.27	15	https://www.goodreads.com/book/show/24972626-derailed
The Heir to the North (Malessar's Curse, #1)	Steven Poore	4.18	72	https://www.goodreads.com/book/show/24662149-the-heir-to-the-north
Fantasy of Frost (The Tainted Accords, #1)	Kelly St. Clare	4.18	10,662	https://www.goodreads.com/book/show/24129803-fantasy-of-frost
Pendragon's Heir	Suzannah Rowntree	4.19	145	https://www.goodreads.com/book/show/24975051-pendragon-s-heir
Pangaea	A.J. Questerly	4.77	22	https://www.goodreads.com/book/show/24716495-pangaea
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
To Save A Life (A'yen's Legacy, #3)	Rachel Leigh Smith	4.67	18	https://www.goodreads.com/book/show/25003986-to-save-a-life
Digitarum	Derek Bailey	4.00	18	https://www.goodreads.com/book/show/25253850-digitarum
Stupide stelle (La ragazza senza il libero arbitrio, #1)	Andrea Giachè	3.36	14	https://www.goodreads.com/book/show/24913142-stupide-stelle
Schism (Illirin, #1)	Laura Maisano	4.02	46	https://www.goodreads.com/book/show/25004482-schism
Tracked (Tracked, #1)	Jenny Martin	3.68	930	https://www.goodreads.com/book/show/23281932-tracked
Kingdom Under Stone	P. Edward Davis	5.00	3	https://www.goodreads.com/book/show/25215705-kingdom-under-stone
Waiting for the Machines to Fall Asleep	Peter Öberg	4.00	63	https://www.goodreads.com/book/show/25319732-waiting-for-the-machines-to-fall-asleep
Window Wall (Glass Thorns, #4)	Melanie Rawn	3.93	215	https://www.goodreads.com/book/show/22238195-window-wall
Song of Secrets (The School For Wayward Demons, #1)	Tate Hallaway	4.05	20	https://www.goodreads.com/book/show/25135243-song-of-secrets
Medieval Future: The Last Dragon Throne (Medieval Future, #1)	Michael Anthony	3.42	73	https://www.goodreads.com/book/show/25449912-medieval-future
Going Forth By Day (Children of Stone, #2)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/25311013-going-forth-by-day
The Dusty Man	K.J. Russell	4.13	15	https://www.goodreads.com/book/show/25460350-the-dusty-man
The Colors of Alemeth: I - Red and Orange	V. Cobe	4.50	2	https://www.goodreads.com/book/show/25489808-the-colors-of-alemeth
MageLife: The Tale Of The Punch-Clock Mage (The Magelife Trilogy Book 1)	P. Tempest	3.68	258	https://www.goodreads.com/book/show/24678873-magelife
Earth's Last War (Children of Destiny #1)	Glenn Van Dyke	3.57	56	https://www.goodreads.com/book/show/24990047-earth-s-last-war
Alluring Song	Aimee McNeil	4.57	21	https://www.goodreads.com/book/show/25485510-alluring-song
The Unreals	Donald Jeffries	3.76	34	https://www.goodreads.com/book/show/25169466-the-unreals
Might Makes Right	Emerson Cain	3.40	5	https://www.goodreads.com/book/show/25608604-might-makes-right
Voyage Of Truth (Book #1)	Dion Lack	4.25	8	https://www.goodreads.com/book/show/25567217-voyage-of-truth
Ronan (Ziva Payvan, #3)	EJ Fisch	4.48	58	https://www.goodreads.com/book/show/25489794-ronan
A Slice of Quietude (Woven Myths #1)	Sharon Cho	3.59	49	https://www.goodreads.com/book/show/25688380-a-slice-of-quietude
Perigord (Perigord #1)	Marc Lindsay	4.39	96	https://www.goodreads.com/book/show/25699997-perigord
The Untold Tale (The Accidental Turn, #1)	J.M. Frey	3.91	401	https://www.goodreads.com/book/show/25024487-the-untold-tale
The Shadow Stealer (Silver Moon Saga, #3)	Melissa Giorgio	4.31	42	https://www.goodreads.com/book/show/25029918-the-shadow-stealer
Broken Symmetries	Paul Preuss	3.67	33	https://www.goodreads.com/book/show/25782649-broken-symmetries
Morrigan Blade of Grace (Daughters of Lilith # 2)	Robin A. Dilks	4.50	4	https://www.goodreads.com/book/show/25738691-morrigan-blade-of-grace
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
NSA Wormhole Project	J. Jack Bergeron	3.70	10	https://www.goodreads.com/book/show/25805474-nsa-wormhole-project
Ages from Eternity	Lora Douglas	4.45	11	https://www.goodreads.com/book/show/25697129-ages-from-eternity
Paralysis Paradox (Time Travel Through Past Lives Adventure #1)	Stewart Sanders	3.31	117	https://www.goodreads.com/book/show/25358728-paralysis-paradox
The Body Institute	Carol Riggs	3.81	641	https://www.goodreads.com/book/show/25519341-the-body-institute
Le royaume d'Harcilor (Powerful, #1)	S.N. Lemoing	3.63	35	https://www.goodreads.com/book/show/25801952-le-royaume-d-harcilor
Bloodlust: Red Glory (Domains of The Chosen, #4)	C.P.D. Harris	4.18	28	https://www.goodreads.com/book/show/24952056-bloodlust
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
Thread Skein	Leeland Artra	4.14	146	https://www.goodreads.com/book/show/17975192-thread-skein
Marshall's Family	Anson Welsh	4.37	19	https://www.goodreads.com/book/show/25825065-marshall-s-family
Diver Creed Station	Oliver Phipps	4.00	139	https://www.goodreads.com/book/show/23208703-diver-creed-station
Brazen (Gilded, #3)	Christina Farley	3.92	488	https://www.goodreads.com/book/show/24816175-brazen
Awfully Appetizing (Corpse-Eater Saga #1)	Leod D. Fitz	4.21	95	https://www.goodreads.com/book/show/25758653-awfully-appetizing
Unwanted	Amanda Holohan	3.72	148	https://www.goodreads.com/book/show/24258050-unwanted
Wielder of the Flame (Legacy of the Flame, #1)	Nikolas Rex	3.95	63	https://www.goodreads.com/book/show/25824969-wielder-of-the-flame
Zero World	Jason M. Hough	3.79	2,920	https://www.goodreads.com/book/show/23995290-zero-world
The Light Side of the Moon	Elizabeth Guizzetti	3.84	19	https://www.goodreads.com/book/show/25891512-the-light-side-of-the-moon
Faceless (Mortal Monsters, #1)	Monica Millard	3.97	59	https://www.goodreads.com/book/show/25978819-faceless
A Tinfoil Hat of My Own: A Tale of Friendship, Bikers, and Werewolves	Echo Shea	4.44	39	https://www.goodreads.com/book/show/25883750-a-tinfoil-hat-of-my-own
Harry Watt Bounty Hunter: 2150 AD - And Harry's Life Just Got More Complicated	Rob Guy	3.80	170	https://www.goodreads.com/book/show/25649066-harry-watt-bounty-hunter
Rune & Claw (Adam Saint, #1)	Artemis Olsen	3.97	116	https://www.goodreads.com/book/show/25991570-rune-claw
A Dragon's Mage	Cecilia Lietz	0.00	0	https://www.goodreads.com/book/show/22622053-a-dragon-s-mage
Ebenezer Scrooge: Ghost Hunter	Jaqueline Kyle	4.15	20	https://www.goodreads.com/book/show/25726880-ebenezer-scrooge
Three by Three (Balance of Beings #1)	LaVina Finnegan	3.25	8	https://www.goodreads.com/book/show/25913065-three-by-three
Reaper: Awakening	Seth Gruner	4.39	23	https://www.goodreads.com/book/show/23551814-reaper
Above the Sky (Above the Sky #1)	Jenny Lynne	4.20	600	https://www.goodreads.com/book/show/26099506-above-the-sky
Destruction (Maereath: The War of the Democratic Coalition, #1)	Eric Mrozek	3.62	24	https://www.goodreads.com/book/show/26075108-destruction
Crik	Karl Beer	4.05	99	https://www.goodreads.com/book/show/25333852-crik
Samhain (Unlocking the Nexus #1)	Ian Cadena	4.14	28	https://www.goodreads.com/book/show/26056981-samhain
The Earth Conundrum (The Alliance Conflict #1)	Jeff Sims	3.78	81	https://www.goodreads.com/book/show/26075260-the-earth-conundrum
The War (Play to Live, #6)	D. Rus	3.91	2,179	https://www.goodreads.com/book/show/23305635-the-war
Confessions of Innocence (Innocence Cooper #1)	L.S. May	3.58	19	https://www.goodreads.com/book/show/26115200-confessions-of-innocence
March - A Tale of Salmon and Swedes (The Hilarious Glothic Tales, #4)	Derek Haines	4.33	3	https://www.goodreads.com/book/show/26079835-march---a-tale-of-salmon-and-swedes
Blood Surfer (Thunder City Blood #1)	Debra Jess	4.26	88	https://www.goodreads.com/book/show/26081764-blood-surfer
Dining Out with the Gas Giants (Dining Out Around The Solar System, #3)	Clare O'Beara	4.33	15	https://www.goodreads.com/book/show/26250147-dining-out-with-the-gas-giants
Diffusion (Diffusion, #1)	Stan C. Smith	4.02	442	https://www.goodreads.com/book/show/26078773-diffusion
Blood of the Queen (Orc Saga, #2)	Amalia Dillin	4.14	125	https://www.goodreads.com/book/show/25892268-blood-of-the-queen
Noise	Darren Hawkins	5.00	1	https://www.goodreads.com/book/show/25304726-noise
Estranged	Alex Fedyr	3.79	19	https://www.goodreads.com/book/show/25841267-estranged
Etherwalker	Cameron Dayton	3.95	645	https://www.goodreads.com/book/show/26807301-etherwalker
Homo Ex Machina	Clea Saal	4.00	1	https://www.goodreads.com/book/show/26818762-homo-ex-machina
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
S.Y.P.H.E.N.	Cortez Law III	3.62	13	https://www.goodreads.com/book/show/26089129-s-y-p-h-e-n
Anathema	Mila N. Sankale	5.00	1	https://www.goodreads.com/book/show/27188183-anathema
Possession Point, Premiers carnets de route d'Anis W. (Le Dit de Frontier, #2)	Léa Silhol	4.77	22	https://www.goodreads.com/book/show/26516582-possession-point-premiers-carnets-de-route-d-anis-w
The Phantom (The Vampire Chronicles # 2)	Tamara Zeegers	4.00	3	https://www.goodreads.com/book/show/26243362-the-phantom
Human Intervention (Intervention, #1)	Faith S. Lynn	4.28	18	https://www.goodreads.com/book/show/25372190-human-intervention
Hikari Okami: Kitsune Series	Lolah Runda	3.73	11	https://www.goodreads.com/book/show/26255266-hikari-okami
Farside	Patrick Chiles	4.21	42	https://www.goodreads.com/book/show/26847184-farside
Shadows of Atlantis: Awakening	Mara Powers	4.36	548	https://www.goodreads.com/book/show/27428436-shadows-of-atlantis
In Earth's Service (Mapped Space #2)	Stephen Renneberg	4.12	162	https://www.goodreads.com/book/show/27159433-in-earth-s-service
CRIME-PHYTER	James Lee Nathan III	4.00	2	https://www.goodreads.com/book/show/27413524-crime-phyter
Sim 299 (I Am Sleepless, #1)	Johan Twiss	4.31	127	https://www.goodreads.com/book/show/27385248-sim-299
No Ordinary Star (No Ordinary Star, #1)	M.C. Frank	3.84	390	https://www.goodreads.com/book/show/27419429-no-ordinary-star
A Night in Amber	Erik Mercer	4.25	4	https://www.goodreads.com/book/show/28018018-a-night-in-amber
The Peerless Seer (Emaleen Andarsan, #1)	B.S. Gibbs	4.06	18	https://www.goodreads.com/book/show/28121038-the-peerless-seer
Three Kings (God of War, #1)	Jenovva Baeli	4.00	5	https://www.goodreads.com/book/show/28364588-three-kings
The Thirteenth Hour	Joshua Blum	4.00	25	https://www.goodreads.com/book/show/27867510-the-thirteenth-hour
Foul Tide's Turning (Far Called Trilogy, #2)	Stephen Hunt	3.86	108	https://www.goodreads.com/book/show/25017379-foul-tide-s-turning
Passage of Destiny	Deborah L. Pearson	4.50	4	https://www.goodreads.com/book/show/27420590-passage-of-destiny
Sands of Sorrow (Cycle of Ages Saga #2)	Jeremy Hicks	4.33	3	https://www.goodreads.com/book/show/27066290-sands-of-sorrow
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23,899	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
The Forged Prince (Chronicles of Tethera #1)	Michael Laird	4.14	21	https://www.goodreads.com/book/show/25990381-the-forged-prince
Smith	Sam B. Miller II	4.03	61	https://www.goodreads.com/book/show/37832924-smith
Stalker's Bounty (The Solitude Saga, #2)	Chris Strange	3.57	7	https://www.goodreads.com/book/show/24928448-stalker-s-bounty
Green Sky and Sparks	Kate Coe	4.11	19	https://www.goodreads.com/book/show/24661906-green-sky-and-sparks
The Wastelanders	Tim Hemlin	4.28	54	https://www.goodreads.com/book/show/22729539-the-wastelanders
The King's Mistress (A'yen's Legacy #2)	Rachel Leigh Smith	4.34	32	https://www.goodreads.com/book/show/23491787-the-king-s-mistress
Midshipman Henry Gallant (The Henry Gallant Saga, #1)	H. Peter Alesso	3.89	1,161	https://www.goodreads.com/book/show/19212780-midshipman-henry-gallant
2048: A Diary	James Edgar Cherry III	4.33	6	https://www.goodreads.com/book/show/21533024-2048
