title	author	ave_rating	no_rating	link
Man from Mundania (Xanth #12)	Piers Anthony	3.72	9,966	https://www.goodreads.com/book/show/96979.Man_from_Mundania
The Star-Touched Queen (The Star-Touched Queen, #1)	Roshani Chokshi	3.56	24,310	https://www.goodreads.com/book/show/25991136-the-star-touched-queen
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,320	https://www.goodreads.com/book/show/16143500-fool-moon
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,206	https://www.goodreads.com/book/show/10507293-the-selection
Half the World (Shattered Sea, #2)	Joe Abercrombie	4.20	32,728	https://www.goodreads.com/book/show/22055283-half-the-world
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,636	https://www.goodreads.com/book/show/45978.Eldest
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.16	316,716	https://www.goodreads.com/book/show/42899.Dark_Lover
The Historian	Elizabeth Kostova	3.79	259,307	https://www.goodreads.com/book/show/77273.The_Historian
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,561,051	https://www.goodreads.com/book/show/113436.Eragon
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,706	https://www.goodreads.com/book/show/25895524-red-sister
The White Dragon (Pern, #3)	Anne McCaffrey	4.18	45,702	https://www.goodreads.com/book/show/127586.The_White_Dragon
White Wolf (The Drenai Saga, #10)	David Gemmell	4.29	9,586	https://www.goodreads.com/book/show/384962.White_Wolf
Ghostlight (Occult Tales, book 4)	Marion Zimmer Bradley	3.46	1,707	https://www.goodreads.com/book/show/992693.Ghostlight
The Blue Sword (Damar, #1)	Robin McKinley	4.17	62,607	https://www.goodreads.com/book/show/407813.The_Blue_Sword
Deryni Rising (The Chronicles of the Deryni #1)	Katherine Kurtz	3.95	7,152	https://www.goodreads.com/book/show/1159674.Deryni_Rising
The Other Lands (Acacia, #2)	David Anthony Durham	3.80	3,718	https://www.goodreads.com/book/show/7822236-the-other-lands
The Diamond Throne (The Elenium, #1)	David Eddings	3.96	33,316	https://www.goodreads.com/book/show/616678.The_Diamond_Throne
The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)	Tad Williams	3.94	68,900	https://www.goodreads.com/book/show/91981.The_Dragonbone_Chair
Under a Fairy Moon	T.M. Wallace	3.43	46	https://www.goodreads.com/book/show/12135916-under-a-fairy-moon
Number 13 (Lightmasters, #1)	M.G. Wells	4.13	185	https://www.goodreads.com/book/show/11805486-number-13
Arielle: Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.55	174	https://www.goodreads.com/book/show/17665403-arielle
The Chosen One (Sword of the Gods Saga, #1)	Anna Erishkigal	3.88	415	https://www.goodreads.com/book/show/13616087-the-chosen-one
Collide (Collide #1)	Ashley Stambaugh	3.47	66	https://www.goodreads.com/book/show/21457083-collide
The Taking (The Taking, #1)	Kimberly Derting	3.78	6,279	https://www.goodreads.com/book/show/17838475-the-taking
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
The Parallel Place (Habitan, #1)	Cheryl Skory Suma	4.43	35	https://www.goodreads.com/book/show/23508588-the-parallel-place
Scorn of Angels (The Descended, #2)	John Patrick Kennedy	4.25	273	https://www.goodreads.com/book/show/25049909-scorn-of-angels
The Sword to Unite	Peter J. Hopkins	3.96	24	https://www.goodreads.com/book/show/35010346-the-sword-to-unite
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	176	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
Black Sun (Between Earth and Sky, #1)	Rebecca Roanhorse	4.23	20,839	https://www.goodreads.com/book/show/50892360-black-sun
SALAM SERIES - AFTER THE SANDSTORM -ATSS PART (1)	م.سارة أحمد	4.77	190	https://www.goodreads.com/book/show/55818465-salam-series---after-the-sandstorm--atss-part
The Secret of Moon Lake	Sofia Nova	3.62	56	https://www.goodreads.com/book/show/50165411-the-secret-of-moon-lake
The Aberrationists	Ray O'Meara	4.42	19	https://www.goodreads.com/book/show/50282441-the-aberrationists
Act of Redemption (The Gastar, #1)	C.C. Cole	4.42	50	https://www.goodreads.com/book/show/8301125-act-of-redemption
The Aeronaut's Windlass (The Cinder Spires, #1)	Jim Butcher	4.18	38,580	https://www.goodreads.com/book/show/26155910-the-aeronaut-s-windlass
Grassin (Creators of Six #2)	Jacob L. White	4.57	14	https://www.goodreads.com/book/show/40411261-grassin
The Time Before the Moon	Kameron Williams	4.38	48	https://www.goodreads.com/book/show/40397364-the-time-before-the-moon
Ascension	Anneliese Zahra Khalil	5.00	7	https://www.goodreads.com/book/show/53806130-ascension
Horn-Horn, Cracked (The Horn-Horn Series Book 2)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777086-horn-horn-cracked
Horn-Horn: A small-town supernatural black-comedy (The Horn-Horn Series Book 1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777051-horn-horn
Magisterium	Jeff Hirsch	3.28	1,516	https://www.goodreads.com/book/show/13492517-magisterium
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Sonora and the Scroll of Alexandria (Sonora, #2)	T.S. Hall	4.10	62	https://www.goodreads.com/book/show/15713468-sonora-and-the-scroll-of-alexandria
Warrior Mage (Chains of Honor, #1)	Lindsay Buroker	4.03	2,051	https://www.goodreads.com/book/show/25170594-warrior-mage
The House of the Scorpion (Matteo Alacran, #1)	Nancy Farmer	4.04	92,895	https://www.goodreads.com/book/show/13377.The_House_of_the_Scorpion
The Starbirth Assignment: Shifter (Starbirth, #1)	J.M. Johnson	4.19	57	https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
Heroes of MidAria: Heaven's Demons	Felix Cipher	4.00	3	https://www.goodreads.com/book/show/57394358-heroes-of-midaria
Children of Discord (The Gastar, #2)	C.C. Cole	4.67	24	https://www.goodreads.com/book/show/10756938-children-of-discord
The Weirdstone of Brisingamen	Alan Garner	3.97	7,192	https://www.goodreads.com/book/show/9141975-the-weirdstone-of-brisingamen
The King of Attolia (The Queen's Thief, #3)	Megan Whalen Turner	4.38	35,472	https://www.goodreads.com/book/show/40159.The_King_of_Attolia
The Verkreath Horror (Deathsworn Arc, #2)	Martyn Stanley	4.02	122	https://www.goodreads.com/book/show/23245836-the-verkreath-horror
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
The Illearth War (The Chronicles of Thomas Covenant the Unbeliever, #2)	Stephen R. Donaldson	4.01	25,913	https://www.goodreads.com/book/show/228990.The_Illearth_War
The Magicians' Guild (Black Magician Trilogy, #1)	Trudi Canavan	3.93	80,122	https://www.goodreads.com/book/show/28249.The_Magicians_Guild
Dragon Keeper (Rain Wild Chronicles, #1)	Robin Hobb	3.91	42,275	https://www.goodreads.com/book/show/8182150-dragon-keeper
Streams of Silver (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)	R.A. Salvatore	4.16	38,111	https://www.goodreads.com/book/show/66692.Streams_of_Silver
Shadows of the Past	Carmen Stefanescu	4.23	92	https://www.goodreads.com/book/show/16249401-shadows-of-the-past
A Wolf's Savage Embrace (Supernatural Desire, #2)	Darlene M. Kuncytes	4.49	168	https://www.goodreads.com/book/show/18461855-a-wolf-s-savage-embrace
The Reluctant Mage (Fisherman's Children, #2)	Karen Miller	3.97	4,449	https://www.goodreads.com/book/show/7302402-the-reluctant-mage
Hammer of God (Godspeaker Trilogy, #3)	Karen Miller	3.82	2,953	https://www.goodreads.com/book/show/3961451-hammer-of-god
Ethereal (Celestra, #1)	Addison Moore	3.75	13,790	https://www.goodreads.com/book/show/10941624-ethereal
The Burning Bridge (Ranger's Apprentice, #2)	John Flanagan	4.31	109,678	https://www.goodreads.com/book/show/144349.The_Burning_Bridge
A Vampire's Saving Embrace (Supernatural Desire, #1)	Darlene M. Kuncytes	4.11	407	https://www.goodreads.com/book/show/17670941-a-vampire-s-saving-embrace
The Banshee's Embrace (The Banshee's Embrace Trilogy, #1)	Victoria Richards	3.53	347	https://www.goodreads.com/book/show/15828001-the-banshee-s-embrace
The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)	Catherynne M. Valente	3.91	43,780	https://www.goodreads.com/book/show/8474242-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making
Magician's Gambit (The Belgariad, #3)	David Eddings	4.11	91,222	https://www.goodreads.com/book/show/44688.Magician_s_Gambit
Air Awakens (Air Awakens, #1)	Elise Kova	4.01	34,874	https://www.goodreads.com/book/show/23127048-air-awakens
The Hunter's Moon (The Chronicles of Faerie, #1)	O.R. Melling	3.81	5,774	https://www.goodreads.com/book/show/398479.The_Hunter_s_Moon
The Outcasts (Brotherband Chronicles, #1)	John Flanagan	4.38	26,052	https://www.goodreads.com/book/show/10551947-the-outcasts
Demon Revolution (Oceans of Red #1-3)	Willow Cross	4.76	21	https://www.goodreads.com/book/show/17927633-demon-revolution
The Banshee's Desire (The Banshee's Embrace Trilogy, #2)	Victoria Richards	3.96	52	https://www.goodreads.com/book/show/17205669-the-banshee-s-desire
The Misted Cliffs (Lost Continent, #2)	Catherine Asaro	3.85	1,380	https://www.goodreads.com/book/show/458268.The_Misted_Cliffs
Drums of Autumn (Outlander, #4)	Diana Gabaldon	4.32	228,253	https://www.goodreads.com/book/show/1201839.Drums_of_Autumn
Torn (Trylle, #2)	Amanda Hocking	4.03	66,813	https://www.goodreads.com/book/show/8606522-torn
Demon Apocalypse (Oceans of Red #3)	Willow Cross	4.30	44	https://www.goodreads.com/book/show/17792683-demon-apocalypse
Searching for Dragons (Enchanted Forest Chronicles, #2)	Patricia C. Wrede	4.27	41,935	https://www.goodreads.com/book/show/169875.Searching_for_Dragons
The Power That Preserves (The Chronicles of Thomas Covenant the Unbeliever, #3)	Stephen R. Donaldson	4.02	23,617	https://www.goodreads.com/book/show/687215.The_Power_That_Preserves
Dealing with Dragons (Enchanted Forest Chronicles, #1)	Patricia C. Wrede	4.11	92,664	https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
Ascend (Trylle #3)	Amanda Hocking	4.08	61,253	https://www.goodreads.com/book/show/10203031-ascend
Case #2: The Haunting of Reginald Bonner (Ghost Diaries #2)	Willow Cross	4.14	44	https://www.goodreads.com/book/show/17306534-case-2
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.04	216,556	https://www.goodreads.com/book/show/11559200-shadow-of-night
Tris's Book (Circle of Magic, #2)	Tamora Pierce	4.10	30,695	https://www.goodreads.com/book/show/58890.Tris_s_Book
The Elf Queen of Shannara	Terry Brooks	4.04	30,168	https://www.goodreads.com/book/show/13572328-the-elf-queen-of-shannara
The Map of Time	Félix J. Palma	3.39	12,106	https://www.goodreads.com/book/show/9766078-the-map-of-time
A Christmas Miracle	Willow Cross	4.39	72	https://www.goodreads.com/book/show/13186374-a-christmas-miracle
The City & the City	China Miéville	3.89	65,663	https://www.goodreads.com/book/show/6811283-the-city-the-city
Haunted II	Willow Cross	3.75	153	https://www.goodreads.com/book/show/16077898-haunted-ii
Underworld (Abandon, #2)	Meg Cabot	3.87	22,328	https://www.goodreads.com/book/show/10799881-underworld
The False Princess	Eilis O'Neal	3.80	14,830	https://www.goodreads.com/book/show/6760761-the-false-princess
Beowulf	Unknown	3.46	264,295	https://www.goodreads.com/book/show/52357.Beowulf
Haunted	Willow Cross	3.57	893	https://www.goodreads.com/book/show/12956854-haunted
Firefly	Piers Anthony	3.24	2,548	https://www.goodreads.com/book/show/15438.Firefly
Agents of Artifice (Magic: The Gathering: Planeswalker, #1)	Ari Marmell	3.86	875	https://www.goodreads.com/book/show/4624955-agents-of-artifice
Demon Evolution (Oceans of Red, #2)	Willow Cross	4.39	95	https://www.goodreads.com/book/show/13141306-demon-evolution
The Jackal of Nar (Tyrants and Kings, #1)	John Marco	3.59	2,089	https://www.goodreads.com/book/show/908330.The_Jackal_of_Nar
Stoneheart (Stoneheart Trilogy, #1)	Charlie Fletcher	3.64	7,602	https://www.goodreads.com/book/show/2144900.Stoneheart
Skybowl (Dragon Star, #3)	Melanie Rawn	4.09	10,001	https://www.goodreads.com/book/show/185293.Skybowl
The Dragon Token (Dragon Star, #2)	Melanie Rawn	4.11	6,505	https://www.goodreads.com/book/show/185294.The_Dragon_Token
Stronghold (Dragon Star, #1)	Melanie Rawn	4.03	11,729	https://www.goodreads.com/book/show/257321.Stronghold
The One Tree (The Second Chronicles of Thomas Covenant, #2)	Stephen R. Donaldson	3.98	17,997	https://www.goodreads.com/book/show/22875.The_One_Tree
Rise of the Demons (Oceans of Red #1)	Willow Cross	4.09	265	https://www.goodreads.com/book/show/12203874-rise-of-the-demons
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,012	https://www.goodreads.com/book/show/44652.Fablehaven
In the Earth Abides the Flame (Fire of Heaven, #2)	Russell Kirkpatrick	3.56	781	https://www.goodreads.com/book/show/1804676.In_the_Earth_Abides_the_Flame
Kindred	Octavia E. Butler	4.27	136,472	https://www.goodreads.com/book/show/60931.Kindred
Birthright (The Dark Gifts, #1)	Willow Cross	3.76	483	https://www.goodreads.com/book/show/11653081-birthright
Enchanted (Woodcutter Sisters #1; Books of Arilland #1)	Alethea Kontis	3.73	16,401	https://www.goodreads.com/book/show/12180248-enchanted
The Charmed Sphere (Lost Continent, #1)	Catherine Asaro	3.69	2,588	https://www.goodreads.com/book/show/264446.The_Charmed_Sphere
White Gold Wielder (The Second Chronicles of Thomas Covenant, #3)	Stephen R. Donaldson	4.04	18,264	https://www.goodreads.com/book/show/228992.White_Gold_Wielder
Nation	Terry Pratchett	4.09	33,150	https://www.goodreads.com/book/show/2855034-nation
Firstlife (Everlife, #1)	Gena Showalter	3.70	18,280	https://www.goodreads.com/book/show/25785357-firstlife
The Bloodstone Oracle (The Dark Gifts, #2.5)	Willow Cross	4.17	89	https://www.goodreads.com/book/show/15832752-the-bloodstone-oracle
Ink and Bone (The Great Library, #1)	Rachel Caine	3.96	25,324	https://www.goodreads.com/book/show/23398607-ink-and-bone
A Man Rides Through (Mordant's Need, #2)	Stephen R. Donaldson	4.02	12,648	https://www.goodreads.com/book/show/22867.A_Man_Rides_Through
Unicorn Point (Apprentice Adept, #6)	Piers Anthony	3.80	5,067	https://www.goodreads.com/book/show/15496.Unicorn_Point
The Wounded Land (The Second Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.99	19,271	https://www.goodreads.com/book/show/404223.The_Wounded_Land
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,705	https://www.goodreads.com/book/show/12954620-falling-kingdoms
A Higher Calling	Willow Cross	4.08	105	https://www.goodreads.com/book/show/14897039-a-higher-calling
Rhapsody: Child of Blood (Symphony of Ages, #1)	Elizabeth Haydon	3.96	19,113	https://www.goodreads.com/book/show/261604.Rhapsody
Angel Fire (Angel, #2)	L.A. Weatherly	4.03	16,925	https://www.goodreads.com/book/show/9553503-angel-fire
Fallen (Fallen, #1)	Lauren Kate	3.72	543,805	https://www.goodreads.com/book/show/6487308-fallen
Queen of Fire (Raven's Shadow, #3)	Anthony Ryan	3.69	24,532	https://www.goodreads.com/book/show/18405221-queen-of-fire
Dark Kiss (Nightwatchers, #1)	Michelle Rowen	3.83	8,087	https://www.goodreads.com/book/show/13060609-dark-kiss
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,138	https://www.goodreads.com/book/show/17415882-the-queen-of-the-tearling
Tower Lord (Raven's Shadow, #2)	Anthony Ryan	4.17	43,106	https://www.goodreads.com/book/show/18138189-tower-lord
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
The Silvered	Tanya Huff	4.07	2,817	https://www.goodreads.com/book/show/13515074-the-silvered
The Swords Trilogy	Michael Moorcock	4.07	2,740	https://www.goodreads.com/book/show/1808229.The_Swords_Trilogy
The Girl in the Steel Corset (Steampunk Chronicles, #1)	Kady Cross	3.80	21,275	https://www.goodreads.com/book/show/9166877-the-girl-in-the-steel-corset
Elric Of Melnibone	Michael Moorcock	3.89	24,124	https://www.goodreads.com/book/show/30035.Elric_Of_Melnibone
Control Point (Shadow Ops, #1)	Myke Cole	3.50	6,414	https://www.goodreads.com/book/show/11783484-control-point
Bear Heart (Klawdia, #1)	K.J. Colt	3.69	134	https://www.goodreads.com/book/show/17973758-bear-heart
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,509	https://www.goodreads.com/book/show/12499290-the-blinding-knife
The Last Dragonslayer (The Last Dragonslayer, #1)	Jasper Fforde	3.85	21,520	https://www.goodreads.com/book/show/13316328-the-last-dragonslayer
The Descent Series: Vol.1 (Descent, #1-3)	S.M. Reine	3.85	7,170	https://www.goodreads.com/book/show/17185748-the-descent-series
Lady of Devices (Magnificent Devices, #1)	Shelley Adina	3.79	8,079	https://www.goodreads.com/book/show/11500552-lady-of-devices
The Wayfarer Redemption (Wayfarer Redemption, #1)	Sara Douglass	3.95	16,348	https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
Good Omens	Terry Pratchett	4.24	616,099	https://www.goodreads.com/book/show/6267775-good-omens
A Crown of Swords (Wheel of Time, #7)	Robert Jordan	4.04	140,136	https://www.goodreads.com/book/show/893759.A_Crown_of_Swords
Jhereg (Vlad Taltos, #1)	Steven Brust	4.13	14,178	https://www.goodreads.com/book/show/1281575.Jhereg
Croak (Croak, #1)	Gina Damico	3.92	10,818	https://www.goodreads.com/book/show/12176883-croak
Burning Water (Diana Tregarde, #1)	Mercedes Lackey	3.87	5,703	https://www.goodreads.com/book/show/176860.Burning_Water
Lover Reborn (Black Dagger Brotherhood, #10)	J.R. Ward	4.31	80,295	https://www.goodreads.com/book/show/10993282-lover-reborn
The Path of Daggers (Wheel of Time, #8)	Robert Jordan	3.91	120,738	https://www.goodreads.com/book/show/9996131-the-path-of-daggers
Sing the Four Quarters (Quarters #1)	Tanya Huff	3.85	5,305	https://www.goodreads.com/book/show/156492.Sing_the_Four_Quarters
The Second Chronicles of Thomas Covenant (The Second Chronicles of Thomas Covenant, #1-3)	Stephen R. Donaldson	4.02	3,542	https://www.goodreads.com/book/show/228991.The_Second_Chronicles_of_Thomas_Covenant
Stormdancer (The Lotus War, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/13538816-stormdancer
New Spring (Wheel of Time, #0)	Robert Jordan	4.03	89,096	https://www.goodreads.com/book/show/372306.New_Spring
Fairest	Gail Carson Levine	3.88	63,341	https://www.goodreads.com/book/show/183660.Fairest
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,792	https://www.goodreads.com/book/show/13891.Winter_s_Heart
The Tower of Fear	Glen Cook	3.83	791	https://www.goodreads.com/book/show/400895.The_Tower_of_Fear
Lammas Night	Katherine Kurtz	3.95	889	https://www.goodreads.com/book/show/590197.Lammas_Night
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	3.86	7,373	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
The Adept (Adept #1)	Katherine Kurtz	4.00	1,736	https://www.goodreads.com/book/show/579527.The_Adept
Throne of the Crescent Moon (The Crescent Moon Kingdoms, #1)	Saladin Ahmed	3.64	10,754	https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon
Lover Eternal (Black Dagger Brotherhood, #2)	J.R. Ward	4.32	183,250	https://www.goodreads.com/book/show/35729.Lover_Eternal
Sorcery & Cecelia: or The Enchanted Chocolate Pot (Cecelia and Kate, #1)	Patricia C. Wrede	4.02	19,010	https://www.goodreads.com/book/show/64207.Sorcery_Cecelia
Princess Academy (Princess Academy, #1)	Shannon Hale	3.99	117,886	https://www.goodreads.com/book/show/85990.Princess_Academy
Lover Awakened (Black Dagger Brotherhood, #3)	J.R. Ward	4.43	170,735	https://www.goodreads.com/book/show/42900.Lover_Awakened
Lover at Last (Black Dagger Brotherhood, #11)	J.R. Ward	4.28	67,832	https://www.goodreads.com/book/show/13570854-lover-at-last
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,458	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
Daughter of the Blood (The Black Jewels, #1)	Anne Bishop	4.03	41,550	https://www.goodreads.com/book/show/47956.Daughter_of_the_Blood
The Dark Portal (The Deptford Mice, #1)	Robin Jarvis	3.82	2,341	https://www.goodreads.com/book/show/83506.The_Dark_Portal
Dragons of Spring Dawning (Dragonlance: Chronicles, #3)	Margaret Weis	4.09	58,361	https://www.goodreads.com/book/show/68378.Dragons_of_Spring_Dawning
Mort (Kiekkomaailma, #4)	Terry Pratchett	4.20	219,780	https://www.goodreads.com/book/show/6296209-mort
Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)	R.A. Salvatore	4.19	62,333	https://www.goodreads.com/book/show/66678.Exile
The Enchantress Returns (The Land of Stories, #2)	Chris Colfer	4.47	49,044	https://www.goodreads.com/book/show/17722973-the-enchantress-returns
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	459,056	https://www.goodreads.com/book/show/17167166-crown-of-midnight
The Wishing Spell (The Land of Stories, #1)	Chris Colfer	4.24	114,982	https://www.goodreads.com/book/show/11607446-the-wishing-spell
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,531	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Thomas (The Deptford Histories, #3)	Robin Jarvis	4.10	365	https://www.goodreads.com/book/show/83504.Thomas
The First Chronicles of Druss the Legend (The Drenai Saga, #6)	David Gemmell	4.34	10,954	https://www.goodreads.com/book/show/526071.The_First_Chronicles_of_Druss_the_Legend
A Blight of Mages (Kingmaker, Kingbreaker, #0)	Karen Miller	3.87	2,839	https://www.goodreads.com/book/show/10215337-a-blight-of-mages
In the Realm of the Wolf (The Drenai Saga, #5)	David Gemmell	4.24	8,364	https://www.goodreads.com/book/show/870808.In_the_Realm_of_the_Wolf
The Crystal Prison (The Deptford Mice, #2)	Robin Jarvis	4.01	1,213	https://www.goodreads.com/book/show/83501.The_Crystal_Prison
The True Confessions of Charlotte Doyle	Avi	3.83	83,536	https://www.goodreads.com/book/show/310146.The_True_Confessions_of_Charlotte_Doyle
The Renegades of Pern (Pern, #10)	Anne McCaffrey	3.88	18,938	https://www.goodreads.com/book/show/20082.The_Renegades_of_Pern
Naked Empire (Sword of Truth, #8)	Terry Goodkind	3.80	55,463	https://www.goodreads.com/book/show/43893.Naked_Empire
The Final Reckoning (The Deptford Mice, #3)	Robin Jarvis	4.10	1,118	https://www.goodreads.com/book/show/83502.The_Final_Reckoning
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,830	https://www.goodreads.com/book/show/20613470-heir-of-fire
The Alchymist's Cat (The Deptford Histories, #1)	Robin Jarvis	3.97	864	https://www.goodreads.com/book/show/83505.The_Alchymist_s_Cat
Crossroads of Twilight (The Wheel of Time, #10)	Robert Jordan	3.80	103,568	https://www.goodreads.com/book/show/332210.Crossroads_of_Twilight
The Riven Kingdom (Godspeaker Trilogy, #2)	Karen Miller	3.82	3,037	https://www.goodreads.com/book/show/2439888.The_Riven_Kingdom
Garden Spells (Waverley Family, #1)	Sarah Addison Allen	4.02	96,463	https://www.goodreads.com/book/show/1158967.Garden_Spells
The Cabinet of Earths (Maya and Valko, #1)	Anne Nesbet	3.75	1,405	https://www.goodreads.com/book/show/11594286-the-cabinet-of-earths
Dirge for a Necromancer	Ash Stinson	3.29	17	https://www.goodreads.com/book/show/13490790-dirge-for-a-necromancer
Shadow Born (Time of Shadows, #1)	Kyra Dune	4.10	10	https://www.goodreads.com/book/show/13612757-shadow-born
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
Firehurler (Twinborn Trilogy, #1)	J.S. Morin	3.97	777	https://www.goodreads.com/book/show/17408269-firehurler
The Screaming Codpiece	R.L. McSterlingthong	3.81	31	https://www.goodreads.com/book/show/17561160-the-screaming-codpiece
Familiar Magic	Kathlena L. Contreras	3.64	42	https://www.goodreads.com/book/show/17661732-familiar-magic
The Chesen Rite (Crystal Lords of Archean, #1)	Jeffrey Jude	3.78	9	https://www.goodreads.com/book/show/18041564-the-chesen-rite
Cornerstone (Endless Inheritance, #1)	Peter Michael Diamantopoulos	4.33	12	https://www.goodreads.com/book/show/18401575-cornerstone
The Mirror and the Maelstrom (The Seraphinium, #4)	Daniel McHugh	3.87	76	https://www.goodreads.com/book/show/16182998-the-mirror-and-the-maelstrom
Knight of Flame	Scott Eder	4.03	66	https://www.goodreads.com/book/show/18522468-knight-of-flame
The Beckoning Darkness (The War of the Gods, #1)	Nathan Preedy	3.07	14	https://www.goodreads.com/book/show/17794305-the-beckoning-darkness
The Penitent Assassin	Shawn Wickersheim	3.98	65	https://www.goodreads.com/book/show/12479055-the-penitent-assassin
Keeping Merminia (Merminia, #2)	Emm Cole	4.21	52	https://www.goodreads.com/book/show/17687854-keeping-merminia
Titans, Humans, And The Beasts	Cristina M. Sburlea	4.33	42	https://www.goodreads.com/book/show/20579961-titans-humans-and-the-beasts
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/18383197-the-leopard-vanguard
Wizdom and Pandora: The Quest for the Blood Jewel	K.M. Woodard	4.40	20	https://www.goodreads.com/book/show/19851482-wizdom-and-pandora
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Feudlings (Fate on Fire, #1)	Wendy Knight	3.95	3,081	https://www.goodreads.com/book/show/17661909-feudlings
The Endërland Chronicles	Ed Marishta	4.60	10	https://www.goodreads.com/book/show/21496707-the-end-rland-chronicles
Wonderland	David-Matthew Barnes	3.52	31	https://www.goodreads.com/book/show/13587112-wonderland
Solan	Jonathon Jones	4.38	13	https://www.goodreads.com/book/show/18160512-solan
Now You See It...	Teresa Roblin	3.84	38	https://www.goodreads.com/book/show/19145871-now-you-see-it
Talwan's Vengeance	Christy Newman	4.40	20	https://www.goodreads.com/book/show/22970604-talwan-s-vengeance
Sweep: Volume 1 (Sweep, #1-3)	Cate Tiernan	4.26	7,263	https://www.goodreads.com/book/show/7821892-sweep
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
Disruption (Disruption, #1)	Jessica Shirvington	4.17	3,473	https://www.goodreads.com/book/show/19032994-disruption
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game (The Belgariad, #1-5)	David Eddings	4.28	15,270	https://www.goodreads.com/book/show/44660.The_Belgariad_Boxed_Set
