title	author	ave_rating	no_rating	link
Fall into Darkness (Big Cranky, #1)	James Pyne	4.06	17	https://www.goodreads.com/book/show/56160935-fall-into-darkness
Age of Endorsement: Age Series Book II	Troy Suggs	4.33	3	https://www.goodreads.com/book/show/57158594-age-of-endorsement
The Eden Project	Elizabeth Noxon	4.09	11	https://www.goodreads.com/book/show/56343308-the-eden-project
Vow Unbroken: Faerie Tales 3	T.J. Deschamps	4.50	16	https://www.goodreads.com/book/show/57942878-vow-unbroken
They Came By Night: Book I of the Icor Tales	Andrew Bathgate	4.37	43	https://www.goodreads.com/book/show/57431799-they-came-by-night
Errant (Chronicle of the Seer #1)	Florian Armas	4.10	193	https://www.goodreads.com/book/show/38315574-errant
The Sea of Zemira: A Fantasy Pirate Romance	D.L. Blade	4.15	53	https://www.goodreads.com/book/show/58010950-the-sea-of-zemira
Marching Powder	Rusty Young	4.28	21,773	https://www.goodreads.com/book/show/13220003-marching-powder
The Escape of Princess Madeline (Princess Madeline #1)	Kirstin Pulioff	3.88	334	https://www.goodreads.com/book/show/16093271-the-escape-of-princess-madeline
Dark Light (Dark Light, #1)	S.L. Jennings	3.95	9,240	https://www.goodreads.com/book/show/17232332-dark-light
The Road to Rebirth (The Children of Telm, #2)	Dean F. Wilson	4.43	72	https://www.goodreads.com/book/show/20601427-the-road-to-rebirth
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Vampire Empire (Vampire Empire, #0.5)	Stella Purple	3.23	26	https://www.goodreads.com/book/show/17619102-vampire-empire
Secrets of the Dragon Sanctuary (Fablehaven, #4)	Brandon Mull	4.38	79,968	https://www.goodreads.com/book/show/5217282-secrets-of-the-dragon-sanctuary
Games of Chance (Judgement's Tale, #1)	William L. Hahn	4.33	15	https://www.goodreads.com/book/show/22651890-games-of-chance
Moon of the Spider (Diablo, #4)	Richard A. Knaak	3.96	897	https://www.goodreads.com/book/show/30976.Moon_of_the_Spider
Wil Deft	Richard Wolkomir	4.22	46	https://www.goodreads.com/book/show/23361195-wil-deft
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	272	https://www.goodreads.com/book/show/7111487-the-book-of-words
The Lost Sisterhood	Anne Fortier	3.88	5,733	https://www.goodreads.com/book/show/18077814-the-lost-sisterhood
Miracles of Mary: Legends, Apparitions, and Miraculous Works of the Blessed Virgin Mary	Michael S. Durham	3.86	29	https://www.goodreads.com/book/show/458996.Miracles_of_Mary
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)	Sarah J. Maas	4.41	445,915	https://www.goodreads.com/book/show/31451174-a-court-of-wings-and-ruin
The Carbynarah Chronicles: An Epic Fantasy Adventure	Jon Franklyn	4.12	41	https://www.goodreads.com/book/show/36348348-the-carbynarah-chronicles
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
The Architect's Key	Edward E. Evans	4.08	12	https://www.goodreads.com/book/show/40316117-the-architect-s-key
Kings of Ash (Ash and Sand, #2)	Richard Nell	4.42	1,082	https://www.goodreads.com/book/show/42853887-kings-of-ash
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
Library of Souls (Miss Peregrine's Peculiar Children, #3)	Ransom Riggs	4.11	138,652	https://www.goodreads.com/book/show/41044147-library-of-souls
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
Make It Out Alive: The medieval light fantasy romance full of dangerous adventures	Emma Ellis	4.83	6	https://www.goodreads.com/book/show/55769062-make-it-out-alive
The Kingdom of Socks	Karlo Repar	4.86	7	https://www.goodreads.com/book/show/55749254-the-kingdom-of-socks
Our New Friends, the Dragons	Sandrian Nelson-Moon	4.00	2	https://www.goodreads.com/book/show/56280429-our-new-friends-the-dragons
Magic by Fire: Spark of a Flame	Travis RJ	4.50	4	https://www.goodreads.com/book/show/56489473-magic-by-fire
Nestless Eagles (A Storm of Cloaks Book 1)	G.H. BABAGILO	4.00	4	https://www.goodreads.com/book/show/56548781-nestless-eagles
Infinit. The last bridge of Sam.	Mariia Nova	4.23	53	https://www.goodreads.com/book/show/56572464-infinit-the-last-bridge-of-sam
Battle for the Woodlands (Book 2 of Mothertree)	W.K. Greyling	4.54	13	https://www.goodreads.com/book/show/57301336-battle-for-the-woodlands
The Ouiums Journey: Hell Broke Loose	Dylan McClintock	4.48	27	https://www.goodreads.com/book/show/55181982-the-ouiums-journey
The Corrupted Core (The Dungeon of Stories Book 1)	John Stovall	4.47	241	https://www.goodreads.com/book/show/58055640-the-corrupted-core
Aurelia And The Enemies Of Pity	David Levine	5.00	6	https://www.goodreads.com/book/show/58459030-aurelia-and-the-enemies-of-pity
Sustain	Valerie Claussen	5.00	4	https://www.goodreads.com/book/show/58412191-sustain
The Manor, From Spring to Fall: A historical fantasy of 12th England	Thomas James Mullen	5.00	1	https://www.goodreads.com/book/show/57327650-the-manor-from-spring-to-fall
The Sea of Lucidity: Book 1 of The Eldormaar	David Mackay	5.00	3	https://www.goodreads.com/book/show/58709301-the-sea-of-lucidity
Castle of Wizardry (The Belgariad, #4)	David Eddings	4.13	75,750	https://www.goodreads.com/book/show/645023.Castle_of_Wizardry
The Battle for Princess Madeline	Kirstin Pulioff	4.36	156	https://www.goodreads.com/book/show/17854625-the-battle-for-princess-madeline
White Devil (Vampire Empire, #1)	Stella Purple	3.73	74	https://www.goodreads.com/book/show/18488062-white-devil
Phantom Bigfoot & The Vampettes From Venus (Phantom Bigfoot Series, #2)	Simon Okill	4.71	63	https://www.goodreads.com/book/show/21451485-phantom-bigfoot-the-vampettes-from-venus
The Plane of Dreams	William L. Hahn	4.50	2	https://www.goodreads.com/book/show/21680483-the-plane-of-dreams
Ravenor: The Omnibus (Ravenor #1-3)	Dan Abnett	4.43	2,460	https://www.goodreads.com/book/show/6092590-ravenor
The Chains of War (The Children of Telm, #3)	Dean F. Wilson	4.42	60	https://www.goodreads.com/book/show/23001356-the-chains-of-war
Chosen (The Lost Books, #1)	Ted Dekker	3.87	9,737	https://www.goodreads.com/book/show/1620913.Chosen
The Blood Gospel (The Order of the Sanguines, #1)	James Rollins	4.00	16,001	https://www.goodreads.com/book/show/15818164-the-blood-gospel
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
The Unexpected Knight: An Ace Stone Adventure II	Nicholas A. Price	5.00	4	https://www.goodreads.com/book/show/39282048-the-unexpected-knight
Kings of Paradise (Ash and Sand, #1)	Richard Nell	4.23	2,023	https://www.goodreads.com/book/show/35994830-kings-of-paradise
Shalmar- A Tale of Lifetimes II	Serena Whynd	3.40	5	https://www.goodreads.com/book/show/48708210-shalmar--a-tale-of-lifetimes-ii
The Horse and His Boy (Chronicles of Narnia, #5)	C.S. Lewis	3.91	308,172	https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
The Pursuit of Wolves (The Nine fold Gate #2)	Michael S. Evans	4.00	5	https://www.goodreads.com/book/show/50536487-the-pursuit-of-wolves
Found (The Conduit Chronicles #1)	Ashley Hohenstein	4.11	139	https://www.goodreads.com/book/show/38330157-found
Battle for the Woodlands: Book 2 of Mothertree	W.K. Greyling	4.54	13	https://www.goodreads.com/book/show/57464711-battle-for-the-woodlands
Enchanters' End Game (The Belgariad, #5)	David Eddings	4.15	92,096	https://www.goodreads.com/book/show/44687.Enchanters_End_Game
The Earthsea Quartet (Earthsea Cycle, #1-4)	Ursula K. Le Guin	4.28	9,914	https://www.goodreads.com/book/show/68041.The_Earthsea_Quartet
Red Roots (Vampire Empire, #2)	Stella Purple	3.71	24	https://www.goodreads.com/book/show/18738935-red-roots
Raganius	Andrzej Sapkowski	4.28	2,343	https://www.goodreads.com/book/show/13260721-raganius
City At The Edge Of Time	Janet E. Morris	4.10	83	https://www.goodreads.com/book/show/582697.City_At_The_Edge_Of_Time
The Blood Queen (Deathsworn Arc, #3)	Martyn Stanley	4.26	76	https://www.goodreads.com/book/show/22351431-the-blood-queen
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
Knightmare Arcanist (Frith Chronicles, #1)	Shami Stovall	4.01	1,938	https://www.goodreads.com/book/show/45287676-knightmare-arcanist
Beneath the Roots (The Aure Series, #1)	W.K. Greyling	4.38	80	https://www.goodreads.com/book/show/42595079-beneath-the-roots
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
Magician's Gambit (The Belgariad, #3)	David Eddings	4.11	91,223	https://www.goodreads.com/book/show/44688.Magician_s_Gambit
Talent Storm	Brian Terenna	3.50	32	https://www.goodreads.com/book/show/17982136-talent-storm
Black Snow (Vampire Empire, #3)	Stella Purple	3.61	23	https://www.goodreads.com/book/show/20582634-black-snow
Dragon Wing (The Death Gate Cycle, #1)	Margaret Weis	3.96	26,654	https://www.goodreads.com/book/show/6425186-dragon-wing
A Clash of Kings (A Song of Ice and Fire, #2)	George R.R. Martin	4.40	840,549	https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,247	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
Slime-A-Rella	Kendra Alston	5.00	2	https://www.goodreads.com/book/show/54555172-slime-a-rella
Aegypt (The Aegypt Cycle, #1)	John Crowley	3.83	1,944	https://www.goodreads.com/book/show/90622.Aegypt
The Lost (Redemption #2)	T. Galer	4.12	8	https://www.goodreads.com/book/show/17214438-the-lost
Heartless (Tales of Goldstone Wood, #1)	Anne Elisabeth Stengl	3.75	3,253	https://www.goodreads.com/book/show/7069751-heartless
The Burning Bridge (Ranger's Apprentice, #2)	John Flanagan	4.31	109,679	https://www.goodreads.com/book/show/144349.The_Burning_Bridge
The Amulet of Samarkand (Bartimaeus, #1)	Jonathan Stroud	3.99	127,181	https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	3.71	756	https://www.goodreads.com/book/show/21523892-lone-wolf-rising
Songs of Earth and Power	Greg Bear	4.04	1,208	https://www.goodreads.com/book/show/172740.Songs_of_Earth_and_Power
The Silver Chair (Chronicles of Narnia, #4)	C.S. Lewis	3.95	266,854	https://www.goodreads.com/book/show/65641.The_Silver_Chair
Tam Lin: A Modern, Queer Retelling	T.J. Deschamps	3.47	36	https://www.goodreads.com/book/show/55341647-tam-lin
The Calling (Redemption #1)	T. Galer	2.83	6	https://www.goodreads.com/book/show/17214398-the-calling
Conan (Book 1)	Robert E. Howard	4.07	6,527	https://www.goodreads.com/book/show/541931.Conan
The Shining Sword	Charles G. Coleman	4.12	58	https://www.goodreads.com/book/show/1426320.The_Shining_Sword
Vampire Princess Rising (The Winters Family Saga, #2)	Jami Brumfield	4.33	236	https://www.goodreads.com/book/show/21955563-vampire-princess-rising
The Infinity Concerto	Greg Bear	3.89	1,128	https://www.goodreads.com/book/show/340810.The_Infinity_Concerto
A Feast for Crows (A Song of Ice and Fire, #4)	George R.R. Martin	4.14	669,486	https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
The Tainted Hive: Book One: The Cobblestone Druid	Alan Salt	4.53	15	https://www.goodreads.com/book/show/56300159-the-tainted-hive
The Light of Eidon (Legends of the Guardian-King, #1)	Karen Hancock	3.89	3,921	https://www.goodreads.com/book/show/545761.The_Light_of_Eidon
The Serpent Mage	Greg Bear	4.00	633	https://www.goodreads.com/book/show/774416.The_Serpent_Mage
A Dance with Dragons (A Song of Ice and Fire, #5)	George R.R. Martin	4.31	596,155	https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
Kingdom's Dawn (Kingdom, #1)	Chuck Black	3.91	3,686	https://www.goodreads.com/book/show/352828.Kingdom_s_Dawn
Hegira	Greg Bear	3.33	357	https://www.goodreads.com/book/show/1763383.Hegira
The Winds of Winter (A Song of Ice and Fire, #6)	George R.R. Martin	4.40	9,145	https://www.goodreads.com/book/show/12111823-the-winds-of-winter
A Dream of Spring (A Song of Ice and Fire, #7)	George R.R. Martin	4.38	1,924	https://www.goodreads.com/book/show/6382055-a-dream-of-spring
The Rook (The Checquy Files, #1)	Daniel O'Malley	4.09	53,733	https://www.goodreads.com/book/show/10836728-the-rook
Haunt Me Still (Kate Stanley, #2)	Jennifer Lee Carrell	3.40	2,230	https://www.goodreads.com/book/show/6334056-haunt-me-still
The Fires of Heaven (The Wheel of Time, #5)	Robert Jordan	4.16	155,236	https://www.goodreads.com/book/show/13895.The_Fires_of_Heaven
Interred with Their Bones (Kate Stanley, #1)	Jennifer Lee Carrell	3.43	7,326	https://www.goodreads.com/book/show/1002539.Interred_with_Their_Bones
Dragonfly in Amber (Outlander, #2)	Diana Gabaldon	4.32	314,865	https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,141	https://www.goodreads.com/book/show/17415882-the-queen-of-the-tearling
Voyager (Outlander, #3)	Diana Gabaldon	4.36	280,664	https://www.goodreads.com/book/show/10987.Voyager
Drums of Autumn (Outlander, #4)	Diana Gabaldon	4.32	228,259	https://www.goodreads.com/book/show/10988.Drums_of_Autumn
The Fiery Cross (Outlander, #5)	Diana Gabaldon	4.21	194,755	https://www.goodreads.com/book/show/10967.The_Fiery_Cross
A Breath of Snow and Ashes (Outlander, #6)	Diana Gabaldon	4.41	157,696	https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes
An Echo in the Bone (Outlander, #7)	Diana Gabaldon	4.40	134,822	https://www.goodreads.com/book/show/2832909-an-echo-in-the-bone
A Little Book of the Green Man	Mike Harding	3.72	58	https://www.goodreads.com/book/show/474509.A_Little_Book_of_the_Green_Man
Written in My Own Heart's Blood (Outlander, #8)	Diana Gabaldon	4.53	105,930	https://www.goodreads.com/book/show/11710373-written-in-my-own-heart-s-blood
The Diary of Darcy J. Rhone (Darcy & Rachel #0.5)	Emily Giffin	3.27	6,268	https://www.goodreads.com/book/show/18869191-the-diary-of-darcy-j-rhone
A Game of Thrones / A Clash of Kings (A Song of Ice and Fire, #1-2)	George R.R. Martin	4.53	25,785	https://www.goodreads.com/book/show/5061675-a-game-of-thrones-a-clash-of-kings
A Knight of the Seven Kingdoms (The Tales of Dunk and Egg, #1-3)	George R.R. Martin	4.18	75,105	https://www.goodreads.com/book/show/18635622-a-knight-of-the-seven-kingdoms
A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)	George R.R. Martin	4.42	77,846	https://www.goodreads.com/book/show/768889.A_Storm_of_Swords
A Dance with Dragons 2: After the Feast (A Song of Ice and Fire, #5, Part 2 of 2)	George R.R. Martin	4.43	25,768	https://www.goodreads.com/book/show/13337716-a-dance-with-dragons-2
