title	author	ave_rating	no_rating	link
Words of Radiance (The Stormlight Archive, #2)	Brandon Sanderson	4.73	251,541	https://www.goodreads.com/book/show/11543195-words-of-radiance
The Broken Eye (Lightbringer, #3)	Brent Weeks	4.46	55,315	https://www.goodreads.com/book/show/12652457-the-broken-eye
Tower Lord (Raven's Shadow, #2)	Anthony Ryan	4.17	43,106	https://www.goodreads.com/book/show/18138189-tower-lord
Prince of Fools (The Red Queen's War, #1)	Mark Lawrence	4.06	28,859	https://www.goodreads.com/book/show/18191460-prince-of-fools
Skin Game (The Dresden Files, #15)	Jim Butcher	4.56	75,853	https://www.goodreads.com/book/show/19486421-skin-game
Fool's Assassin (The Fitz and The Fool Trilogy, #1)	Robin Hobb	4.39	46,202	https://www.goodreads.com/book/show/18658063-fool-s-assassin
Half a King (Shattered Sea, #1)	Joe Abercrombie	3.95	58,986	https://www.goodreads.com/book/show/18666047-half-a-king
The Crimson Campaign (Powder Mage, #2)	Brian McClellan	4.36	31,281	https://www.goodreads.com/book/show/17608111-the-crimson-campaign
The Emperor's Blades (Chronicle of the Unhewn Throne, #1)	Brian Staveley	4.05	40,893	https://www.goodreads.com/book/show/17910124-the-emperor-s-blades
Cibola Burn (The Expanse, #4)	James S.A. Corey	4.19	80,012	https://www.goodreads.com/book/show/18656030-cibola-burn
Sworn in Steel (Tales of the Kin, #2)	Douglas Hulick	4.21	5,195	https://www.goodreads.com/book/show/12395241-sworn-in-steel
Shattered (The Iron Druid Chronicles, #7)	Kevin Hearne	4.28	28,126	https://www.goodreads.com/book/show/18633478-shattered
Night Broken (Mercy Thompson, #8)	Patricia Briggs	4.40	59,096	https://www.goodreads.com/book/show/17562900-night-broken
Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)	Laini Taylor	4.10	106,820	https://www.goodreads.com/book/show/13618440-dreams-of-gods-monsters
The Widow's House (The Dagger and the Coin, #4)	Daniel Abraham	4.07	7,503	https://www.goodreads.com/book/show/18458800-the-widow-s-house
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,731	https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things
Magic Breaks (Kate Daniels, #7)	Ilona Andrews	4.46	46,599	https://www.goodreads.com/book/show/12119529-magic-breaks
The Magician's Land (The Magicians, #3)	Lev Grossman	4.12	73,534	https://www.goodreads.com/book/show/19103097-the-magician-s-land
The Martian	Andy Weir	4.40	926,710	https://www.goodreads.com/book/show/18007564-the-martian
Lock In (Lock In, #1)	John Scalzi	3.90	63,046	https://www.goodreads.com/book/show/21418013-lock-in
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,145	https://www.goodreads.com/book/show/13206828-cress
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,829	https://www.goodreads.com/book/show/20613470-heir-of-fire
The Shadow Throne (The Shadow Campaigns, #2)	Django Wexler	4.12	10,187	https://www.goodreads.com/book/show/18657632-the-shadow-throne
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,854	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Red Rising (Red Rising Saga, #1)	Pierce Brown	4.23	293,761	https://www.goodreads.com/book/show/15839976-red-rising
Murder of Crows (The Others, #2)	Anne Bishop	4.24	41,224	https://www.goodreads.com/book/show/17563080-murder-of-crows
The Dark Defiles (A Land Fit for Heroes, #3)	Richard K. Morgan	4.06	5,060	https://www.goodreads.com/book/show/13486172-the-dark-defiles
Thief's Magic (Millennium’s Rule, #1)	Trudi Canavan	3.87	10,195	https://www.goodreads.com/book/show/17302559-thief-s-magic
Clariel (Abhorsen, #4)	Garth Nix	3.85	23,626	https://www.goodreads.com/book/show/7489530-clariel
The Undead Pool (The Hollows, #12)	Kim Harrison	4.44	27,000	https://www.goodreads.com/book/show/17285883-the-undead-pool
Ancillary Sword (Imperial Radch, #2)	Ann Leckie	4.06	47,041	https://www.goodreads.com/book/show/20706284-ancillary-sword
Hollow World	Michael J. Sullivan	3.75	4,855	https://www.goodreads.com/book/show/19084955-hollow-world
The Fell Sword (The Traitor Son Cycle, #2)	Miles Cameron	4.25	9,259	https://www.goodreads.com/book/show/17737919-the-fell-sword
Valor (The Faithful and the Fallen, #2)	John Gwynne	4.40	14,813	https://www.goodreads.com/book/show/40651803-valor
Ruin and Rising (The Shadow and Bone Trilogy, #3)	Leigh Bardugo	4.04	335,268	https://www.goodreads.com/book/show/14061957-ruin-and-rising
The Winter Long (October Daye, #8)	Seanan McGuire	4.39	12,224	https://www.goodreads.com/book/show/15748529-the-winter-long
Mirror Sight (Green Rider, #5)	Kristen Britain	3.84	7,763	https://www.goodreads.com/book/show/18249280-mirror-sight
Assail (Novels of the Malazan Empire, #6)	Ian C. Esslemont	4.16	3,766	https://www.goodreads.com/book/show/18490649-assail
Breach Zone (Shadow Ops, #3)	Myke Cole	3.99	2,559	https://www.goodreads.com/book/show/17888311-breach-zone
Night of the Hunter (Companions Codex, #1; Legend of Drizzt, #25)	R.A. Salvatore	4.34	5,218	https://www.goodreads.com/book/show/18050140-night-of-the-hunter
Foxglove Summer (Rivers of London, #5)	Ben Aaronovitch	4.19	36,893	https://www.goodreads.com/book/show/20499240-foxglove-summer
The Goblin Emperor (The Goblin Emperor, #1)	Katherine Addison	4.02	36,633	https://www.goodreads.com/book/show/17910048-the-goblin-emperor
Half-Off Ragnarok (InCryptid, #3)	Seanan McGuire	3.97	7,205	https://www.goodreads.com/book/show/17667009-half-off-ragnarok
The Rhesus Chart (Laundry Files, #5)	Charles Stross	4.18	8,292	https://www.goodreads.com/book/show/18211295-the-rhesus-chart
A Different Alchemy (The Great De-evolution)	Chris Dietzel	3.94	315	https://www.goodreads.com/book/show/18877920-a-different-alchemy
Rogues	George R.R. Martin	3.89	21,935	https://www.goodreads.com/book/show/20168816-rogues
Monster Hunter Nemesis (Monster Hunter International, #5)	Larry Correia	4.37	9,614	https://www.goodreads.com/book/show/18775169-monster-hunter-nemesis
Shards of Time (Nightrunner, #7)	Lynn Flewelling	4.29	3,204	https://www.goodreads.com/book/show/18006456-shards-of-time
The High Druid's Blade (The Defenders of Shannara, #1)	Terry Brooks	3.93	5,253	https://www.goodreads.com/book/show/18077816-the-high-druid-s-blade
My Real Children	Jo Walton	3.79	5,851	https://www.goodreads.com/book/show/18490637-my-real-children
Skin Deep (Legion, #2)	Brandon Sanderson	4.13	18,452	https://www.goodreads.com/book/show/20886354-skin-deep
Sword of the North (Grim Company, #2)	Luke Scull	4.07	3,608	https://www.goodreads.com/book/show/18114110-sword-of-the-north
Valour and Vanity (Glamourist Histories, #4)	Mary Robinette Kowal	3.98	2,642	https://www.goodreads.com/book/show/12987423-valour-and-vanity
Influx	Daniel Suarez	3.93	15,991	https://www.goodreads.com/book/show/18114057-influx
This Changes Everything (The Spanners, #1)	Sally Ember	3.77	122	https://www.goodreads.com/book/show/18772075-this-changes-everything
Radiance	Catherynne M. Valente	3.74	4,231	https://www.goodreads.com/book/show/18490533-radiance
The Mirror Empire (Worldbreaker Saga, #1)	Kameron Hurley	3.50	4,664	https://www.goodreads.com/book/show/20646731-the-mirror-empire
Traitor's Blade (Greatcoats, #1)	Sebastien de Castell	4.05	19,268	https://www.goodreads.com/book/show/18947303-traitor-s-blade
Honor Among Thieves (Star Wars: Empire and Rebellion, #2)	James S.A. Corey	3.81	3,105	https://www.goodreads.com/book/show/18209565-honor-among-thieves
Sleeping Late on Judgement Day (Bobby Dollar, #3)	Tad Williams	3.98	2,690	https://www.goodreads.com/book/show/13519598-sleeping-late-on-judgement-day
Ruins (Partials Sequence, #3)	Dan Wells	4.05	15,782	https://www.goodreads.com/book/show/17607716-ruins
Veil of the Deserters (Bloodsounder's Arc, #2)	Jeff Salyards	4.01	1,194	https://www.goodreads.com/book/show/17318676-veil-of-the-deserters
The Islands at the End of the World (Islands at the End of the World, #1)	Austin Aslan	3.66	2,161	https://www.goodreads.com/book/show/18811324-the-islands-at-the-end-of-the-world
Visions (Cainsville, #2)	Kelley Armstrong	4.25	12,085	https://www.goodreads.com/book/show/18398797-visions
The Shadow Throne (Ascendance, #3)	Jennifer A. Nielsen	4.25	27,190	https://www.goodreads.com/book/show/17667561-the-shadow-throne
Dust and Light (The Sanctuary Duet, #1)	Carol Berg	4.10	1,076	https://www.goodreads.com/book/show/18683282-dust-and-light
Accidentally...Over? (Accidentally Yours, #5)	Mimi Jean Pamfiloff	4.28	1,362	https://www.goodreads.com/book/show/18360171-accidentally-over
Mortal Heart (His Fair Assassin, #3)	Robin LaFevers	4.11	23,026	https://www.goodreads.com/book/show/20522640-mortal-heart
Death Sworn (Death Sworn, #1)	Leah Cypess	3.59	7,145	https://www.goodreads.com/book/show/13549218-death-sworn
Steles of the Sky (Eternal Sky, #3)	Elizabeth Bear	4.06	1,177	https://www.goodreads.com/book/show/17729747-steles-of-the-sky
Blood and Iron (The Book of the Black Earth #1)	Jon Sprunk	3.56	1,093	https://www.goodreads.com/book/show/18077958-blood-and-iron
The Severed Streets (Shadow Police, #2)	Paul Cornell	4.01	3,251	https://www.goodreads.com/book/show/17910066-the-severed-streets
The Long Mars (The Long Earth, #3)	Terry Pratchett	3.75	13,848	https://www.goodreads.com/book/show/18586487-the-long-mars
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,488	https://www.goodreads.com/book/show/16054217-the-book-of-life
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,042	https://www.goodreads.com/book/show/20174424-city-of-stairs
Silver Shadows (Bloodlines, #5)	Richelle Mead	4.32	57,298	https://www.goodreads.com/book/show/8709524-silver-shadows
Closer to Home (The Herald Spy, #1)	Mercedes Lackey	4.05	4,846	https://www.goodreads.com/book/show/20893366-closer-to-home
Caterpillar (Chrysalis And Kings, #0.5)	Ashlyn Forge	3.78	134	https://www.goodreads.com/book/show/22711859-caterpillar
Too Bright The Sun (The War for Iron: Element of Civilization, #2)	Lazlo Ferran	4.38	24	https://www.goodreads.com/book/show/17664602-too-bright-the-sun
Honor's Knight (Paradox, #2)	Rachel Bach	3.98	8,845	https://www.goodreads.com/book/show/16131473-honor-s-knight
What Makes This Book So Great	Jo Walton	3.87	1,014	https://www.goodreads.com/book/show/17910076-what-makes-this-book-so-great
The Waking Engine	David Edison	3.16	838	https://www.goodreads.com/book/show/17910112-the-waking-engine
The Alphas	Diane Rapp	4.37	41	https://www.goodreads.com/book/show/22457234-the-alphas
Rex Regis (Imager Portfolio, #8)	L.E. Modesitt Jr.	4.22	2,083	https://www.goodreads.com/book/show/17910122-rex-regis
The Barrow (The Barrow, #1)	Mark Smylie	3.43	1,332	https://www.goodreads.com/book/show/18050226-the-barrow
The Skinwalker's Apprentice	Claribel Ortega	3.89	122	https://www.goodreads.com/book/show/19250523-the-skinwalker-s-apprentice
Lagoon	Nnedi Okorafor	3.63	6,683	https://www.goodreads.com/book/show/18753656-lagoon
Indistinguishable from Magic	Catherynne M. Valente	4.06	79	https://www.goodreads.com/book/show/18582151-indistinguishable-from-magic
Opposition (Lux, #5)	Jennifer L. Armentrout	4.35	75,283	https://www.goodreads.com/book/show/13644055-opposition
Like a Mighty Army (Safehold, #7)	David Weber	4.15	4,585	https://www.goodreads.com/book/show/17910043-like-a-mighty-army
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.14	21,280	https://www.goodreads.com/book/show/15750692-malice
Cast in Flame (Chronicles of Elantra, #10)	Michelle Sagara	4.28	4,694	https://www.goodreads.com/book/show/18136617-cast-in-flame
Shattered Veil (The Diatous Wars #1)	Tracy Banghart	4.11	785	https://www.goodreads.com/book/show/18621479-shattered-veil
The Infinite Sea (The 5th Wave, #2)	Rick Yancey	3.86	132,531	https://www.goodreads.com/book/show/18249281-the-infinite-sea
The Incorruptibles (The Incorruptibles, #1)	John Hornor Jacobs	3.79	1,138	https://www.goodreads.com/book/show/22090434-the-incorruptibles
Dawn's Early Light (Ministry of Peculiar Occurrences, #3)	Pip Ballantine	3.93	1,829	https://www.goodreads.com/book/show/17572901-dawn-s-early-light
Prudence (The Custard Protocol, #1)	Gail Carriger	3.81	15,240	https://www.goodreads.com/book/show/12799420-prudence
Stories of the Raksura, Volume 1: The Falling World & The Tale of Indigo and Cloud	Martha Wells	4.20	1,580	https://www.goodreads.com/book/show/20344635-stories-of-the-raksura-volume-1
The Caller (Shadowfell, #3)	Juliet Marillier	4.16	5,266	https://www.goodreads.com/book/show/18744715-the-caller
The Galaxy Game	Karen Lord	3.08	748	https://www.goodreads.com/book/show/18142342-the-galaxy-game
The Darkling Child (The Defenders of Shannara, #2)	Terry Brooks	3.93	3,826	https://www.goodreads.com/book/show/18710920-the-darkling-child
The Islands of Chaldea	Diana Wynne Jones	3.86	2,164	https://www.goodreads.com/book/show/18107099-the-islands-of-chaldea
Experiment	Cyma Rizwaan Khan	4.21	38	https://www.goodreads.com/book/show/22586406-experiment
The Boy with the Porcelain Blade (Erebus Sequence, #1)	Den Patrick	3.31	1,051	https://www.goodreads.com/book/show/19106050-the-boy-with-the-porcelain-blade
Salt & Storm (Salt & Storm, #1)	Kendall Kulper	3.51	3,312	https://www.goodreads.com/book/show/18302133-salt-storm
Dearest (Woodcutter Sisters #3; Books of Arilland #4)	Alethea Kontis	3.85	2,320	https://www.goodreads.com/book/show/17155793-dearest
Unwrapped Sky (Caeli-Amur, #1)	Rjurik Davidson	3.26	557	https://www.goodreads.com/book/show/17910065-unwrapped-sky
Dreamer's Pool (Blackthorn & Grim, #1)	Juliet Marillier	3.97	12,927	https://www.goodreads.com/book/show/17305016-dreamer-s-pool
Lady Thief (Scarlet, #2)	A.C. Gaughen	4.04	8,283	https://www.goodreads.com/book/show/16181630-lady-thief
Moth and Spark	Anne Leonard	3.19	1,144	https://www.goodreads.com/book/show/16239655-moth-and-spark
The Leopard (Marakand, #1)	K.V. Johansen	3.51	246	https://www.goodreads.com/book/show/18457901-the-leopard
The Falcon Throne	Karen Miller	3.45	765	https://www.goodreads.com/book/show/18482268-the-falcon-throne
Rebel (Reboot, #2)	Amy Tintera	4.01	11,902	https://www.goodreads.com/book/show/15769788-rebel
Burn (Pure, #3)	Julianna Baggott	3.64	4,819	https://www.goodreads.com/book/show/9752790-burn
Three Princes	Ramona Wheeler	2.87	214	https://www.goodreads.com/book/show/17910119-three-princes
The City Stained Red (Bring Down Heaven, #1)	Sam Sykes	3.70	2,254	https://www.goodreads.com/book/show/18516090-the-city-stained-red
Annihilation	Jeff VanderMeer	3.73	177,133	https://www.goodreads.com/book/show/17934530-annihilation
A Darkling Sea	James L. Cambias	3.75	2,407	https://www.goodreads.com/book/show/17934480-a-darkling-sea
The Sentinel (The Sundering, #5)	Troy Denning	3.89	906	https://www.goodreads.com/book/show/18166986-the-sentinel
Shadow Scale (Seraphina, #2)	Rachel Hartman	3.74	18,279	https://www.goodreads.com/book/show/16085457-shadow-scale
Crown of Renewal (Paladin's Legacy, #5)	Elizabeth Moon	4.17	2,286	https://www.goodreads.com/book/show/18189310-crown-of-renewal
The Tower Broken (Tower and Knife Trilogy, #3)	Mazarkis Williams	3.74	243	https://www.goodreads.com/book/show/16687056-the-tower-broken
The Copper Promise (The Copper Cat, #1)	Jen Williams	3.64	2,928	https://www.goodreads.com/book/show/18667112-the-copper-promise
Alien Species Intervention (Species Intervention #6609, #1-3)	J.K. Accinni	3.84	1,037	https://www.goodreads.com/book/show/18874565-alien-species-intervention
Survival Colony Nine	Joshua David Bellin	3.45	576	https://www.goodreads.com/book/show/18457362-survival-colony-nine
Arielle Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.55	174	https://www.goodreads.com/book/show/22529375-arielle-immortal-passion
