title	author	ave_rating	no_rating	link
Ninth House (Alex Stern, #1)	Leigh Bardugo	4.04	151,877	https://www.goodreads.com/book/show/43263680-ninth-house
The Lament of the Stone (Stonewiser, #3)	Dora Machado	4.03	118	https://www.goodreads.com/book/show/9245759-the-lament-of-the-stone
Orope - The White Snake (Whisperers of the Gods, #1)	Guenevere Lee	3.99	74	https://www.goodreads.com/book/show/37907938-orope---the-white-snake
Touching the moon	Malcolm McCoard	4.88	8	https://www.goodreads.com/book/show/43077954-touching-the-moon
The Witch's Heart	Genevieve Gornichec	4.09	14,737	https://www.goodreads.com/book/show/53438195-the-witch-s-heart
Grave Memory (Alex Craft, #3)	Kalayna Price	4.14	17,575	https://www.goodreads.com/book/show/12620451-grave-memory
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
Mirror Sight (Green Rider, #5)	Kristen Britain	3.84	7,761	https://www.goodreads.com/book/show/18249280-mirror-sight
Burning Bright (The Extraordinaries, #1)	Melissa McShane	4.01	2,951	https://www.goodreads.com/book/show/29868735-burning-bright
Sailor Moon, Vol. 1 (Sailor Moon, #1)	Naoko Takeuchi	4.31	47,554	https://www.goodreads.com/book/show/500503.Sailor_Moon_Vol_1
The Tower of Ravens (Rhiannon's Ride, #1)	Kate Forsyth	3.98	3,476	https://www.goodreads.com/book/show/28799.The_Tower_of_Ravens
A Conjuring of Light (Shades of Magic, #3)	V.E. Schwab	4.32	112,623	https://www.goodreads.com/book/show/29939230-a-conjuring-of-light
Fireborn	James Dwyer	4.31	71	https://www.goodreads.com/book/show/25188051-fireborn
Widow's Web (Elemental Assassin, #7)	Jennifer Estep	4.18	11,061	https://www.goodreads.com/book/show/13544917-widow-s-web
Tiger's Curse (The Tiger Saga, #1)	Colleen Houck	4.06	59,661	https://www.goodreads.com/book/show/9284655-tiger-s-curse
Black Wings (Black Wings, #1)	Christina Henry	3.67	9,184	https://www.goodreads.com/book/show/7832158-black-wings
Voices (Annals of the Western Shore, #2)	Ursula K. Le Guin	3.91	4,985	https://www.goodreads.com/book/show/13647.Voices
The Touch of Twilight (Signs of the Zodiac, #3)	Vicki Pettersson	3.86	4,242	https://www.goodreads.com/book/show/2220889.The_Touch_of_Twilight
Sea of Shadows (Age of Legends, #1)	Kelley Armstrong	3.76	12,761	https://www.goodreads.com/book/show/17236366-sea-of-shadows
A Deadly Education (The Scholomance, #1)	Naomi Novik	4.03	67,160	https://www.goodreads.com/book/show/50548197-a-deadly-education
Tiger Burning Bright	Marion Zimmer Bradley	3.85	3,618	https://www.goodreads.com/book/show/176848.Tiger_Burning_Bright
My Name Is Memory	Ann Brashares	3.71	31,189	https://www.goodreads.com/book/show/8480676-my-name-is-memory
A Mortal Song	Megan Crewe	3.69	642	https://www.goodreads.com/book/show/30376044-a-mortal-song
The Steward (Weald Fae Journals, #1)	Christopher Shields	3.92	560	https://www.goodreads.com/book/show/16031258-the-steward
Stranger at the Wedding (Windrose Chronicles #4)	Barbara Hambly	3.84	1,271	https://www.goodreads.com/book/show/176306.Stranger_at_the_Wedding
The Fire Rose (Elemental Masters, #0)	Mercedes Lackey	3.97	10,271	https://www.goodreads.com/book/show/176881.The_Fire_Rose
The Mage's Daughter (Nine Kingdoms, #2)	Lynn Kurland	4.02	4,779	https://www.goodreads.com/book/show/1257271.The_Mage_s_Daughter
World After (Penryn & the End of Days, #2)	Susan Ee	4.14	101,592	https://www.goodreads.com/book/show/17849112-world-after
The Glass Magician (The Paper Magician, #2)	Charlie N. Holmberg	3.91	40,925	https://www.goodreads.com/book/show/22341276-the-glass-magician
The Wizard Heir (The Heir Chronicles, #2)	Cinda Williams Chima	4.14	40,665	https://www.goodreads.com/book/show/500743.The_Wizard_Heir
The Changelings (War of the Fae, #1)	Elle Casey	4.08	5,716	https://www.goodreads.com/book/show/13484401-the-changelings
Empire of Night (Age of Legends, #2)	Kelley Armstrong	4.12	6,329	https://www.goodreads.com/book/show/21480854-empire-of-night
Midnight's Daughter (Dorina Basarab, #1)	Karen Chance	4.00	19,229	https://www.goodreads.com/book/show/3072254-midnight-s-daughter
Wicked Saints (Something Dark and Holy, #1)	Emily A. Duncan	3.58	25,253	https://www.goodreads.com/book/show/36118682-wicked-saints
Clariel (Abhorsen, #4)	Garth Nix	3.85	23,620	https://www.goodreads.com/book/show/20662728-clariel
The Ladies of Grace Adieu and Other Stories	Susanna Clarke	3.87	18,207	https://www.goodreads.com/book/show/374003.The_Ladies_of_Grace_Adieu_and_Other_Stories
A Shadow in the Ember (Flesh and Fire, #1)	Jennifer L. Armentrout	4.52	18,720	https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember
Destiny: Child of the Sky (Symphony of Ages, #3)	Elizabeth Haydon	4.13	10,988	https://www.goodreads.com/book/show/129312.Destiny
Broken Soul (Jane Yellowrock, #8)	Faith Hunter	4.35	10,384	https://www.goodreads.com/book/show/20631613-broken-soul
Silence (Hush, Hush, #3)	Becca Fitzpatrick	4.09	265,198	https://www.goodreads.com/book/show/10637766-silence
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,714	https://www.goodreads.com/book/show/4556058-the-last-olympian
Hush, Hush (Hush, Hush, #1)	Becca Fitzpatrick	3.94	640,721	https://www.goodreads.com/book/show/6339664-hush-hush
Phoenix and Ashes (Elemental Masters, #4)	Mercedes Lackey	4.03	7,965	https://www.goodreads.com/book/show/1110469.Phoenix_and_Ashes
The Wizard of London (Elemental Masters, #5)	Mercedes Lackey	3.81	7,064	https://www.goodreads.com/book/show/828433.The_Wizard_of_London
Biting Bad (Chicagoland Vampires, #8)	Chloe Neill	4.19	15,975	https://www.goodreads.com/book/show/12958037-biting-bad
The Elvenbane (Halfblood Chronicles, #1)	Andre Norton	3.96	14,650	https://www.goodreads.com/book/show/176892.The_Elvenbane
Firebolt (The Dragonian, #1)	Adrienne Woods	3.98	8,598	https://www.goodreads.com/book/show/20517266-firebolt
The Bridge Kingdom (The Bridge Kingdom, #1)	Danielle L. Jensen	4.10	42,848	https://www.goodreads.com/book/show/43383182-the-bridge-kingdom
Rise of a Hero (The Farsala Trilogy, #2)	Hilari Bell	4.02	3,884	https://www.goodreads.com/book/show/248377.Rise_of_a_Hero
The Dragon Heir (The Heir Chronicles, #3)	Cinda Williams Chima	4.14	35,398	https://www.goodreads.com/book/show/2866413-the-dragon-heir
Blade of Fortriu (The Bridei Chronicles, #2)	Juliet Marillier	4.10	6,321	https://www.goodreads.com/book/show/13923.Blade_of_Fortriu
Fate's Edge (The Edge, #3)	Ilona Andrews	4.10	19,445	https://www.goodreads.com/book/show/10561549-fate-s-edge
The Barbed Coil	J.V. Jones	3.91	2,471	https://www.goodreads.com/book/show/29135.The_Barbed_Coil
The Magician (The Secrets of the Immortal Nicholas Flamel, #2)	Michael Scott	4.10	90,149	https://www.goodreads.com/book/show/2402971.The_Magician
Rook	Sharon Cameron	3.78	8,794	https://www.goodreads.com/book/show/23399192-rook
Dragon's Bait	Vivian Vande Velde	3.93	7,755	https://www.goodreads.com/book/show/372807.Dragon_s_Bait
Dark Hope (The Devil's Assistant #1)	H.D. Smith	3.83	871	https://www.goodreads.com/book/show/20766553-dark-hope
Wildfire (Hidden Legacy, #3)	Ilona Andrews	4.47	32,464	https://www.goodreads.com/book/show/27422533-wildfire
Froi of the Exiles (Lumatere Chronicles, #2)	Melina Marchetta	4.29	16,750	https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
Magician's Gambit (The Belgariad, #3)	David Eddings	4.11	91,221	https://www.goodreads.com/book/show/44688.Magician_s_Gambit
Abarat	Clive Barker	4.09	26,494	https://www.goodreads.com/book/show/768878.Abarat
Memories of Ash (The Sunbolt Chronicles, #2)	Intisar Khanani	4.51	1,583	https://www.goodreads.com/book/show/17969479-memories-of-ash
Blue Moon (The Immortals, #2)	Alyson Noel	3.61	96,618	https://www.goodreads.com/book/show/6134826-blue-moon
The Rose & the Dagger (The Wrath and the Dawn, #2)	Renée Ahdieh	4.04	83,826	https://www.goodreads.com/book/show/23308084-the-rose-the-dagger
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,916	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.04	216,537	https://www.goodreads.com/book/show/11559200-shadow-of-night
Down Among the Sticks and Bones (Wayward Children, #2)	Seanan McGuire	4.16	38,367	https://www.goodreads.com/book/show/31450908-down-among-the-sticks-and-bones
Twilight's Dawn (The Black Jewels, #9)	Anne Bishop	4.29	9,304	https://www.goodreads.com/book/show/8315340-twilight-s-dawn
Traitor's Moon (Nightrunner, #3)	Lynn Flewelling	4.12	10,697	https://www.goodreads.com/book/show/74273.Traitor_s_Moon
Gleam (The Plated Prisoner, #3)	Raven Kennedy	4.52	20,732	https://www.goodreads.com/book/show/57214537-gleam
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,386	https://www.goodreads.com/book/show/769483.Magyk
Lara (World of Hetar #1)	Bertrice Small	3.88	1,928	https://www.goodreads.com/book/show/285438.Lara
Witch World (Witch World Series 1: Estcarp Cycle, #1)	Andre Norton	3.82	4,490	https://www.goodreads.com/book/show/462448.Witch_World
Shadow Kin (The Half-Light City, #1)	M.J. Scott	3.53	2,927	https://www.goodreads.com/book/show/9690444-shadow-kin
Hallowed (Unearthly, #2)	Cynthia Hand	4.07	79,602	https://www.goodreads.com/book/show/11563110-hallowed
Wolf's Head, Wolf's Heart (Firekeeper Saga, #2)	Jane Lindskold	4.08	4,153	https://www.goodreads.com/book/show/363187.Wolf_s_Head_Wolf_s_Heart
Taunting Destiny (The Fae Chronicles, #2)	Amelia Hutchins	4.33	24,134	https://www.goodreads.com/book/show/17980013-taunting-destiny
Dreamer's Pool (Blackthorn & Grim, #1)	Juliet Marillier	3.97	12,927	https://www.goodreads.com/book/show/17305016-dreamer-s-pool
The Elfstones of Shannara (The Original Shannara Trilogy, #2)	Terry Brooks	3.95	71,815	https://www.goodreads.com/book/show/189783.The_Elfstones_of_Shannara
Recurve (The Elemental Series, #1)	Shannon Mayer	3.97	11,645	https://www.goodreads.com/book/show/24969093-recurve
Rise Of The Alpha Huntress (A Tale Of Red Riding #1)	Neo Edmund	3.56	348	https://www.goodreads.com/book/show/16079285-rise-of-the-alpha-huntress
Wild Seed (Patternmaster, #1)	Octavia E. Butler	4.19	27,169	https://www.goodreads.com/book/show/52318.Wild_Seed
Magic Triumphs (Kate Daniels, #10)	Ilona Andrews	4.56	25,325	https://www.goodreads.com/book/show/17333180-magic-triumphs
The Paladin	C.J. Cherryh	3.83	1,636	https://www.goodreads.com/book/show/57096.The_Paladin
Ember	Bettie Sharpe	3.63	2,890	https://www.goodreads.com/book/show/10780513-ember
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12,102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
The Wishsong of Shannara (The Original Shannara Trilogy, #3)	Terry Brooks	3.95	54,745	https://www.goodreads.com/book/show/15567.The_Wishsong_of_Shannara
Fires of Azeroth (Morgaine & Vanye, #3)	C.J. Cherryh	4.06	1,168	https://www.goodreads.com/book/show/1313809.Fires_of_Azeroth
Unhinged (Splintered, #2)	A.G. Howard	4.21	23,853	https://www.goodreads.com/book/show/17449197-unhinged
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,271	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Crux	Julie Reece	3.62	1,093	https://www.goodreads.com/book/show/13265572-crux
Tuck Everlasting	Natalie Babbitt	3.88	257,436	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
The Lioness and Her Knight (The Squire's Tales, #7)	Gerald Morris	4.26	2,505	https://www.goodreads.com/book/show/442554.The_Lioness_and_Her_Knight
Manners & Mutiny (Finishing School, #4)	Gail Carriger	4.23	14,709	https://www.goodreads.com/book/show/18725742-manners-mutiny
Fugitives of Chaos (Chronicles of Chaos, #2)	John C. Wright	3.90	1,308	https://www.goodreads.com/book/show/632752.Fugitives_of_Chaos
Buffy the Vampire Slayer: The Watcher's Guide, Volume 3	Paul Ruditis	4.24	1,332	https://www.goodreads.com/book/show/9047718-buffy-the-vampire-slayer
The League of Extraordinary Gentlemen, Vol. 1	Alan Moore	3.94	50,958	https://www.goodreads.com/book/show/297627.The_League_of_Extraordinary_Gentlemen_Vol_1
The Snow Queen's Shadow (Princess, #4)	Jim C. Hines	4.01	1,745	https://www.goodreads.com/book/show/9728144-the-snow-queen-s-shadow
Dante Valentine: The Complete Series (Dante Valentine, #1-5)	Lilith Saintcrow	4.01	1,715	https://www.goodreads.com/book/show/7933814-dante-valentine
Dreamsnake	Vonda N. McIntyre	3.86	9,362	https://www.goodreads.com/book/show/263021.Dreamsnake
Waistcoats & Weaponry (Finishing School, #3)	Gail Carriger	4.16	18,948	https://www.goodreads.com/book/show/20980648-waistcoats-weaponry
Tiger's Destiny (The Tiger Saga, #4)	Colleen Houck	4.38	24,389	https://www.goodreads.com/book/show/12677913-tiger-s-destiny
Wolfblade (Hythrun Chronicles: Wolfblade, #1)	Jennifer Fallon	4.06	3,641	https://www.goodreads.com/book/show/384355.Wolfblade
Incubus Dreams (Anita Blake, Vampire Hunter, #12)	Laurell K. Hamilton	3.79	49,854	https://www.goodreads.com/book/show/30271.Incubus_Dreams
The Undead Pool (The Hollows, #12)	Kim Harrison	4.44	26,999	https://www.goodreads.com/book/show/17285883-the-undead-pool
Maggie for Hire (Maggie MacKay, Magical Tracker #1)	Kate Danley	3.75	5,086	https://www.goodreads.com/book/show/12682437-maggie-for-hire
Have Stakes, Will Travel (Jane Yellowrock, #4.5)	Faith Hunter	4.28	3,389	https://www.goodreads.com/book/show/15986286-have-stakes-will-travel
Hero (Woodcutter Sisters #2; Books of Arilland #2)	Alethea Kontis	3.86	4,211	https://www.goodreads.com/book/show/17155787-hero
Willow	Wayland Drew	4.05	2,619	https://www.goodreads.com/book/show/1911138.Willow
The Waterless Sea	Kate Constable	4.05	5,484	https://www.goodreads.com/book/show/489608.The_Waterless_Sea
The Shadow Queen (Ravenspire, #1)	C.J. Redwine	3.75	18,119	https://www.goodreads.com/book/show/23299513-the-shadow-queen
Cursor's Fury (Codex Alera, #3)	Jim Butcher	4.31	66,715	https://www.goodreads.com/book/show/29394.Cursor_s_Fury
Till We Have Faces	C.S. Lewis	4.12	63,513	https://www.goodreads.com/book/show/17343.Till_We_Have_Faces
Cast in Sorrow (Chronicles of Elantra, #9)	Michelle Sagara	4.19	5,339	https://www.goodreads.com/book/show/14743412-cast-in-sorrow
Shadowcaster (Shattered Realms, #2)	Cinda Williams Chima	4.19	7,744	https://www.goodreads.com/book/show/30253091-shadowcaster
Dark Descendant (Nikki Glass, #1)	Jenna Black	3.78	6,834	https://www.goodreads.com/book/show/8562565-dark-descendant
Oath of Fealty (Paladin's Legacy, #1)	Elizabeth Moon	4.12	4,633	https://www.goodreads.com/book/show/6579183-oath-of-fealty
The Charnel Prince (Kingdoms of Thorn and Bone, #2)	Greg Keyes	3.82	6,569	https://www.goodreads.com/book/show/91965.The_Charnel_Prince
Realm of the Goddess	Sabina Khan	3.64	81	https://www.goodreads.com/book/show/23604262-realm-of-the-goddess
The Valkyrie (The Saga of Edda-Earth Book 1)	Deborah L. Davitt	4.29	66	https://www.goodreads.com/book/show/23561940-the-valkyrie
The Lost Caravan	Kirsten Eichholz	4.70	10	https://www.goodreads.com/book/show/24767009-the-lost-caravan
Unmasked (Rise of the Masks #1)	E.M. Kaplan	3.96	92	https://www.goodreads.com/book/show/22393674-unmasked
To Enter The Path (The Vendrix #1)	Stephanie Flores	4.16	44	https://www.goodreads.com/book/show/36349590-to-enter-the-path
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
LOG: The Legends of Genesis: Not Your Ordinary Heroes	Mark McCants	4.38	16	https://www.goodreads.com/book/show/32725389-log
Isla Stone: Witch way	Ellis Maton	4.15	13	https://www.goodreads.com/book/show/27830528-isla-stone
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Planet Adyn (Theonite, #1)	M.L. Wang	3.78	515	https://www.goodreads.com/book/show/30077795-planet-adyn
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Di undici foglie	Dino Olivieri	3.98	43	https://www.goodreads.com/book/show/29345928-di-undici-foglie
Protectors of the Wood #3: The Ghost Girl	John KixMiller	4.63	19	https://www.goodreads.com/book/show/43887775-protectors-of-the-wood-3
The God Particle Conspiracy	Don Phelan	4.39	18	https://www.goodreads.com/book/show/45158440-the-god-particle-conspiracy
Aurora's Angel	Emily Noon	4.45	1,358	https://www.goodreads.com/book/show/50056671-aurora-s-angel
The Curse of Cardoness: Maya's Magical Adventures continue	Malcolm McCoard	5.00	4	https://www.goodreads.com/book/show/48557706-the-curse-of-cardoness
Dust (Heirs of Neverland, #1)	Kara Swanson	4.12	1,119	https://www.goodreads.com/book/show/50396193-dust
Burning Ember	Jocelyn Chen	4.91	11	https://www.goodreads.com/book/show/58236494-burning-ember
Lullaby (The Sand Maiden #2)	L.R.W. Lee	3.33	610	https://www.goodreads.com/book/show/35825597-lullaby
The Last Namsara (Iskari, #1)	Kristen Ciccarelli	4.10	16,097	https://www.goodreads.com/book/show/32667458-the-last-namsara
The Giver (The Giver, #1)	Lois Lowry	4.13	2,015,029	https://www.goodreads.com/book/show/3636.The_Giver
Blood Trial (Supernatural Battle: Vampire Towers #1)	Kelly St. Clare	4.18	7,271	https://www.goodreads.com/book/show/48763981-blood-trial
The Lost Queen (The Empyrical Tales, #2)	Mark Miller	4.60	30	https://www.goodreads.com/book/show/9926033-the-lost-queen
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
Princess of the Sword (Nine Kingdoms, #3)	Lynn Kurland	4.07	3,901	https://www.goodreads.com/book/show/3720980-princess-of-the-sword
King's Property (Queen of the Orcs, #1)	Morgan Howell	3.71	2,575	https://www.goodreads.com/book/show/1778693.King_s_Property
Fractured Dream (The Dreamer Saga, #1)	K.M. Randall	3.69	132	https://www.goodreads.com/book/show/21857830-fractured-dream
Seventh Grave and No Body (Charley Davidson, #7)	Darynda Jones	4.30	27,223	https://www.goodreads.com/book/show/19286674-seventh-grave-and-no-body
The Dream-Quest of Vellitt Boe	Kij Johnson	3.88	4,147	https://www.goodreads.com/book/show/29635545-the-dream-quest-of-vellitt-boe
Carry On (Simon Snow, #1)	Rainbow Rowell	4.19	260,410	https://www.goodreads.com/book/show/32768522-carry-on
The Key	Marianne Curley	4.15	5,439	https://www.goodreads.com/book/show/104571.The_Key
Captain's Fury (Codex Alera, #4)	Jim Butcher	4.31	66,188	https://www.goodreads.com/book/show/346087.Captain_s_Fury
Raphael (Vampires in America, #1)	D.B. Reynolds	3.95	10,847	https://www.goodreads.com/book/show/6398385-raphael
Beginnings (Ahe'ey, #1)	Jamie Le Fay	3.47	88	https://www.goodreads.com/book/show/31928190-beginnings
The Girl with No Face (The Daoshi Chronicles, #2)	M.H. Boroson	4.32	477	https://www.goodreads.com/book/show/34146956-the-girl-with-no-face
Wind from the Abyss (Silistra, #3)	Janet E. Morris	4.06	114	https://www.goodreads.com/book/show/32825168-wind-from-the-abyss
Age Of Extinction (300 Years Of Sin, #2)	Cristina M. Sburlea	4.35	26	https://www.goodreads.com/book/show/20776003-age-of-extinction
Daimon (Covenant, #0.5)	Jennifer L. Armentrout	4.07	23,026	https://www.goodreads.com/book/show/10860399-daimon
Wild Things (Chicagoland Vampires, #9)	Chloe Neill	4.20	13,198	https://www.goodreads.com/book/show/12958042-wild-things
Shadow Study (Soulfinders #1; Study, #4)	Maria V. Snyder	4.08	14,992	https://www.goodreads.com/book/show/16130758-shadow-study
Masks of Moi'dan	James Dwyer	4.94	16	https://www.goodreads.com/book/show/31240457-masks-of-moi-dan
The Book of Deacon (The Book of Deacon, #1)	Joseph R. Lallo	3.85	9,929	https://www.goodreads.com/book/show/8535916-the-book-of-deacon
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,445	https://www.goodreads.com/book/show/27411345-wrath
The Song and the Sorceress	Kim Vandervort	4.03	95	https://www.goodreads.com/book/show/6712067-the-song-and-the-sorceress
Sass & Sorcery (Rat Queens, #1)	Kurtis J. Wiebe	4.08	42,833	https://www.goodreads.com/book/show/20299683-sass-sorcery
Fable (Fable, #1)	Adrienne Young	4.11	39,058	https://www.goodreads.com/book/show/44012880-fable
Balanced on the Blade's Edge (Dragon Blood, #1)	Lindsay Buroker	3.93	6,516	https://www.goodreads.com/book/show/21797289-balanced-on-the-blade-s-edge
To Best the Boys	Mary Weber	3.71	5,121	https://www.goodreads.com/book/show/40556417-to-best-the-boys
The Library at Mount Char	Scott Hawkins	4.09	38,276	https://www.goodreads.com/book/show/23363928-the-library-at-mount-char
Alice's Adventures in Wonderland / Through the Looking-Glass	Lewis Carroll	4.06	501,213	https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
The Crowded Shadows (Moorehawke Trilogy, #2)	Celine Kiernan	3.88	1,655	https://www.goodreads.com/book/show/6753329-the-crowded-shadows
A Brother's Price	Wen Spencer	3.94	2,520	https://www.goodreads.com/book/show/544240.A_Brother_s_Price
The Black Gryphon (Mage Wars #1)	Mercedes Lackey	4.07	14,066	https://www.goodreads.com/book/show/176804.The_Black_Gryphon
Blood of Elves (The Witcher, #1)	Andrzej Sapkowski	4.09	140,428	https://www.goodreads.com/book/show/6043781-blood-of-elves
Romanov	Nadine Brandes	3.77	10,170	https://www.goodreads.com/book/show/40590407-romanov
Shards of History (Shards of History, #1)	Rebecca Roland	4.25	55	https://www.goodreads.com/book/show/17876840-shards-of-history
Tsumiko and the Enslaved Fox (Amaranthine Saga #1)	Forthright .	4.09	2,839	https://www.goodreads.com/book/show/38346972-tsumiko-and-the-enslaved-fox
Small Favor (The Dresden Files, #10)	Jim Butcher	4.44	98,970	https://www.goodreads.com/book/show/927979.Small_Favor
Blood Trinity (Belador, #1)	Sherrilyn Kenyon	3.98	5,994	https://www.goodreads.com/book/show/7775742-blood-trinity
Academ's Fury (Codex Alera, #2)	Jim Butcher	4.22	68,835	https://www.goodreads.com/book/show/133664.Academ_s_Fury
The Black Witch (The Black Witch Chronicles, #1)	Laurie Forest	4.10	22,882	https://www.goodreads.com/book/show/25740412-the-black-witch
The Graveyard Book	Neil Gaiman	4.13	485,759	https://www.goodreads.com/book/show/2213661.The_Graveyard_Book
Black Arts (Jane Yellowrock, #7)	Faith Hunter	4.36	11,514	https://www.goodreads.com/book/show/17566969-black-arts
Palimpsest	Catherynne M. Valente	3.66	4,751	https://www.goodreads.com/book/show/3973532-palimpsest
Imprudence (The Custard Protocol, #2)	Gail Carriger	4.07	8,759	https://www.goodreads.com/book/show/12799435-imprudence
The Emperor's Edge (The Emperor's Edge, #1)	Lindsay Buroker	4.04	13,623	https://www.goodreads.com/book/show/10031259-the-emperor-s-edge
Daughter of No Worlds (The War of Lost Hearts, #1)	Carissa Broadbent	4.21	1,941	https://www.goodreads.com/book/show/49826643-daughter-of-no-worlds
Witch Fire (Elemental Witches, #1)	Anya Bast	3.76	4,809	https://www.goodreads.com/book/show/793109.Witch_Fire
Holy Sister (Book of the Ancestor, #3)	Mark Lawrence	4.33	21,428	https://www.goodreads.com/book/show/38099642-holy-sister
The Wonderful Wizard of Oz (Oz, #1)	L. Frank Baum	3.97	410,634	https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
Stepsister	Jennifer Donnelly	4.09	19,643	https://www.goodreads.com/book/show/41473840-stepsister
The Mislaid Magician; or, Ten Years After (Cecelia and Kate, #3)	Patricia C. Wrede	3.72	4,506	https://www.goodreads.com/book/show/169872.The_Mislaid_Magician_or_Ten_Years_After
A Curse So Dark and Lonely (Cursebreakers, #1)	Brigid Kemmerer	4.07	94,631	https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely
The Drowning City (The Necromancer Chronicles, #1)	Amanda Downum	3.42	2,457	https://www.goodreads.com/book/show/6296885-the-drowning-city
Queen of Hearts: The Crown (Queen of Hearts Saga, #1)	Colleen Oakes	3.67	9,102	https://www.goodreads.com/book/show/20410977-queen-of-hearts
Blood Noir (Anita Blake, Vampire Hunter #16)	Laurell K. Hamilton	3.85	41,603	https://www.goodreads.com/book/show/2149535.Blood_Noir
Everneath (Everneath, #1)	Brodi Ashton	3.74	51,187	https://www.goodreads.com/book/show/9413044-everneath
The Final Formula (The Final Formula, #1)	Becca Andre	4.03	2,257	https://www.goodreads.com/book/show/18592912-the-final-formula
Princess of the Silver Woods ( The Princesses of Westfalin Trilogy, #3)	Jessica Day George	4.06	12,277	https://www.goodreads.com/book/show/12873027-princess-of-the-silver-woods
Just One Damned Thing After Another (The Chronicles of St Mary's, #1)	Jodi Taylor	3.89	38,807	https://www.goodreads.com/book/show/18456025-just-one-damned-thing-after-another
The Song Rising (The Bone Season, #3)	Samantha Shannon	4.18	13,082	https://www.goodreads.com/book/show/28260402-the-song-rising
The Moon Riders (Moon Riders, #1)	Theresa Tomlinson	3.88	571	https://www.goodreads.com/book/show/2297128.The_Moon_Riders
Priestess of Avalon (Avalon, #4)	Marion Zimmer Bradley	4.05	16,591	https://www.goodreads.com/book/show/84552.Priestess_of_Avalon
The Burning Sky (The Elemental Trilogy, #1)	Sherry Thomas	3.91	18,356	https://www.goodreads.com/book/show/17332556-the-burning-sky
Shattered Kingdom (Shattered Kingdom, #1)	Angelina J. Steffort	4.15	1,133	https://www.goodreads.com/book/show/53575613-shattered-kingdom
The Copper Crown (The Tales of Aeron, #1)	Patricia Kennealy-Morrison	4.03	1,553	https://www.goodreads.com/book/show/159816.The_Copper_Crown
Destiny Binds (Timber Wolves Trilogy, #1)	Tammy Blackwell	3.98	8,908	https://www.goodreads.com/book/show/10713851-destiny-binds
The Great Hunt (The Wheel of Time, #2)	Robert Jordan	4.23	257,810	https://www.goodreads.com/book/show/233649.The_Great_Hunt
Shards of Honor	Lois McMaster Bujold	4.08	33,877	https://www.goodreads.com/book/show/24064163-shards-of-honor
Graevale (The Medoran Chronicles, #4)	Lynette Noni	4.61	3,463	https://www.goodreads.com/book/show/35439559-graevale
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138,013	https://www.goodreads.com/book/show/23395680-illuminae
Gild (The Plated Prisoner, #1)	Raven Kennedy	3.70	28,161	https://www.goodreads.com/book/show/56483061-gild
The Wizard Hunters (The Fall of Ile-Rien, #1)	Martha Wells	3.96	2,221	https://www.goodreads.com/book/show/367333.The_Wizard_Hunters
Dark of the Moon (Kencyrath, #2)	P.C. Hodgell	4.21	987	https://www.goodreads.com/book/show/69173.Dark_of_the_Moon
First Truth (Truth, #1)	Dawn Cook	3.74	4,703	https://www.goodreads.com/book/show/111022.First_Truth
Dance of Thieves (Dance of Thieves, #1)	Mary E. Pearson	4.25	35,106	https://www.goodreads.com/book/show/35796008-dance-of-thieves
A Lick of Frost (Merry Gentry, #6)	Laurell K. Hamilton	4.14	30,854	https://www.goodreads.com/book/show/1406197.A_Lick_of_Frost
Hands of Flame (Negotiator Trilogy/Old Races Universe #3)	C.E. Murphy	3.97	2,294	https://www.goodreads.com/book/show/3113386-hands-of-flame
Melting Stones (Circle Reforged, #2)	Tamora Pierce	3.85	12,080	https://www.goodreads.com/book/show/492486.Melting_Stones
