title	author	ave_rating	no_rating	link
Calm Before The Storm	N.J. Kuhr	3.69	59	https://www.goodreads.com/book/show/32055830-calm-before-the-storm
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
Grassin (Creators of Six #2)	Jacob L. White	4.57	14	https://www.goodreads.com/book/show/36605670-grassin
Blood Oath (Darkest Drae, #1)	Raye Wagner	4.05	16,424	https://www.goodreads.com/book/show/36431876-blood-oath
Swordheart	T. Kingfisher	4.25	5,049	https://www.goodreads.com/book/show/42747739-swordheart
Serpent & Dove (Serpent & Dove, #1)	Shelby Mahurin	4.03	152,504	https://www.goodreads.com/book/show/40024139-serpent-dove
Paladin's Grace (The Saint of Steel, #1)	T. Kingfisher	4.26	5,198	https://www.goodreads.com/book/show/50702014-paladin-s-grace
From Blood and Ash (Blood and Ash, #1)	Jennifer L. Armentrout	4.30	194,723	https://www.goodreads.com/book/show/52831200-from-blood-and-ash
Summers at Castle Auburn	Sharon Shinn	4.04	11,427	https://www.goodreads.com/book/show/7915829-summers-at-castle-auburn
The Queen and the Cure (The Bird and the Sword Chronicles, #2)	Amy Harmon	4.21	11,695	https://www.goodreads.com/book/show/34825003-the-queen-and-the-cure
Enchanting the Elven Mage (Kingdom of Lore, #1)	Alisha Klapheke	3.70	1,319	https://www.goodreads.com/book/show/55858988-enchanting-the-elven-mage
Crown of Destiny (World of Hetar #6)	Bertrice Small	4.12	837	https://www.goodreads.com/book/show/7268253-crown-of-destiny
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
Eärwen's Song (Elven Chronicles, #10)	M.A. Abraham	4.55	31	https://www.goodreads.com/book/show/26041700-e-rwen-s-song
Return of the Legend (Elven Chronicles, #5)	M.A. Abraham	4.30	40	https://www.goodreads.com/book/show/17791987-return-of-the-legend
Allegiance Sworn (The Light Blade, #3)	Kylie Griffin	3.93	378	https://www.goodreads.com/book/show/13536802-allegiance-sworn
Blade of Fortriu (The Bridei Chronicles, #2)	Juliet Marillier	4.10	6,321	https://www.goodreads.com/book/show/13923.Blade_of_Fortriu
A Tapestry of Spells (Nine Kingdoms #4)	Lynn Kurland	3.99	1,796	https://www.goodreads.com/book/show/6647989-a-tapestry-of-spells
Alliance Forged (The Light Blade, #2)	Kylie Griffin	3.77	570	https://www.goodreads.com/book/show/13362094-alliance-forged
Firelight (Firelight, #1)	Sophie Jordan	3.84	70,692	https://www.goodreads.com/book/show/6448470-firelight
Tratchars (Elven Chronicles, #9)	M.A. Abraham	4.46	24	https://www.goodreads.com/book/show/25506712-tratchars
Echoes in the Dark (The Summoning #5)	Robin D. Owens	4.02	934	https://www.goodreads.com/book/show/4482753-echoes-in-the-dark
The Fire Lord's Lover (The Elven Lords, #1)	Kathryne Kennedy	3.51	3,813	https://www.goodreads.com/book/show/7268566-the-fire-lord-s-lover
Second Sight (Arcane Society, #1)	Amanda Quick	3.87	13,648	https://www.goodreads.com/book/show/155659.Second_Sight
Of Silk and Steam (London Steampunk, #5)	Bec McMaster	4.12	2,710	https://www.goodreads.com/book/show/18667312-of-silk-and-steam
Gift of Magic (Nine Kingdoms, #6)	Lynn Kurland	4.01	1,268	https://www.goodreads.com/book/show/11869038-gift-of-magic
Lúthien’s Song (Elven Chronicles, #7)	M.A. Abraham	4.17	30	https://www.goodreads.com/book/show/18716955-l-thien-s-song
White Lies (Arcane Society, #2)	Jayne Ann Krentz	4.04	9,688	https://www.goodreads.com/book/show/29617.White_Lies
Thorn	Intisar Khanani	4.01	10,022	https://www.goodreads.com/book/show/20558124-thorn
The Waterless Sea	Kate Constable	4.05	5,483	https://www.goodreads.com/book/show/489608.The_Waterless_Sea
Surrounded by the Light	M.A. Abraham	4.35	17	https://www.goodreads.com/book/show/23784590-surrounded-by-the-light
Immortal Fire (Red Winter Trilogy, #3)	Annette Marie	4.55	6,087	https://www.goodreads.com/book/show/32862986-immortal-fire
Dark Tempest (Red Winter Trilogy, #2)	Annette Marie	4.46	6,192	https://www.goodreads.com/book/show/32605659-dark-tempest
For the King and Elven Empire	M.A. Abraham	4.26	31	https://www.goodreads.com/book/show/25309153-for-the-king-and-elven-empire
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,251	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
My Lady Mage (Warriors of the Mist, #1)	Alexis Morgan	3.54	975	https://www.goodreads.com/book/show/12648008-my-lady-mage
The Bone Season (The Bone Season, #1)	Samantha Shannon	3.77	71,344	https://www.goodreads.com/book/show/17199504-the-bone-season
King's Daughter (Elven Chronicles, #6)	M.A. Abraham	3.88	33	https://www.goodreads.com/book/show/18716979-king-s-daughter
For the Love of Hades (Loves of Olympus, #2)	Sasha Summers	3.95	1,371	https://www.goodreads.com/book/show/13600791-for-the-love-of-hades
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,665	https://www.goodreads.com/book/show/28251.The_High_Lord
The Orchid Throne (Forgotten Empires, #1)	Jeffe Kennedy	3.70	1,207	https://www.goodreads.com/book/show/43263508-the-orchid-throne
Embracing the Light (Elven Chronicles Christmas Novella)	M.A. Abraham	4.54	24	https://www.goodreads.com/book/show/18133190-embracing-the-light
Royal Airs (Elemental Blessings #2)	Sharon Shinn	3.85	3,552	https://www.goodreads.com/book/show/15808431-royal-airs
Wrecked (Iron Seas, #3.4)	Meljean Brook	3.97	1,151	https://www.goodreads.com/book/show/19050401-wrecked
Guardian of Honor (The Summoning #1)	Robin D. Owens	3.93	1,961	https://www.goodreads.com/book/show/232648.Guardian_of_Honor
Fortune and Fate (Twelve Houses, #5)	Sharon Shinn	4.05	3,969	https://www.goodreads.com/book/show/2880573-fortune-and-fate
Reader and Raelynx (Twelve Houses, #4)	Sharon Shinn	4.13	5,283	https://www.goodreads.com/book/show/446946.Reader_and_Raelynx
Taming the Forest King (Forest King, #1)	Claudia J. Edwards	3.68	324	https://www.goodreads.com/book/show/29143.Taming_the_Forest_King
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,818	https://www.goodreads.com/book/show/23211076-a-darker-shade-of-magic
Dragon Blood (Hurog, #2)	Patricia Briggs	4.12	8,944	https://www.goodreads.com/book/show/285208.Dragon_Blood
The Thirteenth House (Twelve Houses, #2)	Sharon Shinn	3.86	5,119	https://www.goodreads.com/book/show/97962.The_Thirteenth_House
Steal the Dragon (Sianim, #2)	Patricia Briggs	3.97	6,648	https://www.goodreads.com/book/show/285210.Steal_the_Dragon
Angelica (Samaria, #4)	Sharon Shinn	3.94	4,439	https://www.goodreads.com/book/show/97964.Angelica
Dragon Bones (Hurog, #1)	Patricia Briggs	4.07	11,044	https://www.goodreads.com/book/show/8406387-dragon-bones
Masques (Sianim, #1 / Aralorn, #1)	Patricia Briggs	3.90	11,148	https://www.goodreads.com/book/show/285224.Masques
Wolfsbane (Sianim, #4; Aralorn, #2)	Patricia Briggs	4.09	9,555	https://www.goodreads.com/book/show/7857713-wolfsbane
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/17801666-deliverance
Where the Deer Dwell	Dorothy Gravelle	3.74	74	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
Slumber (The Fade, #1)	Samantha Young	3.99	6,953	https://www.goodreads.com/book/show/11034495-slumber
The Duke's Wayward Daughter (Forever Intertwined #1)	J.L. Lahey	4.00	9	https://www.goodreads.com/book/show/40042323-the-duke-s-wayward-daughter
Elementals: Mystic Warriors	Katherine L. Moore	4.27	49	https://www.goodreads.com/book/show/43634959-elementals
Reign & Ruin (Mages of the Wheel, #1)	J.D. Evans	4.35	497	https://www.goodreads.com/book/show/52693716-reign-ruin
Sword-Bound (Tiger & Del, #7)	Jennifer Roberson	4.15	784	https://www.goodreads.com/book/show/15808613-sword-bound
Kingdom of Exiles (The Beast Charmer, #1)	Maxym M. Martineau	3.97	3,382	https://www.goodreads.com/book/show/42366222-kingdom-of-exiles
Deadly Courtship (The Hands of Destin, #2)	Jaycee Jarvis	4.50	16	https://www.goodreads.com/book/show/44767977-deadly-courtship
Solace Shattered: Book II Solace	Anna Steffl	4.18	57	https://www.goodreads.com/book/show/21519118-solace-shattered
Anuanna: The Karda Jewel - Part 2	Madeline McQueen	5.00	2	https://www.goodreads.com/book/show/43586528-anuanna
Secret Courtship (The Hands of Destin, #3)	Jaycee Jarvis	4.45	11	https://www.goodreads.com/book/show/53226189-secret-courtship
Paladin's Strength (The Saint of Steel, #2)	T. Kingfisher	4.40	2,814	https://www.goodreads.com/book/show/57119466-paladin-s-strength
Morning Song	Susan Simone	3.94	33	https://www.goodreads.com/book/show/20749346-morning-song
Anuanna: The Karda Jewel - Part 1	Madeline McQueen	2.50	6	https://www.goodreads.com/book/show/43586500-anuanna
The Beginning of Everything (The Rising #1)	Kristen Ashley	4.08	6,600	https://www.goodreads.com/book/show/48909649-the-beginning-of-everything
The Unleashing (Call of Crows, #1)	Shelly Laurenston	3.89	10,207	https://www.goodreads.com/book/show/22475781-the-unleashing
The Plan Commences (The Rising #2)	Kristen Ashley	4.30	2,892	https://www.goodreads.com/book/show/48909656-the-plan-commences
Highland Dragon Warrior (Dawn of the Highland Warrior, #1)	Isabel Cooper	3.50	520	https://www.goodreads.com/book/show/34006749-highland-dragon-warrior
The Lord of Stariel (Stariel, #1)	A.J. Lancaster	4.04	2,688	https://www.goodreads.com/book/show/41838393-the-lord-of-stariel
The Dawn of the End (The Rising #3)	Kristen Ashley	4.31	2,659	https://www.goodreads.com/book/show/48909663-the-dawn-of-the-end
The Bridge Kingdom (The Bridge Kingdom, #1)	Danielle L. Jensen	4.10	42,891	https://www.goodreads.com/book/show/53921926-the-bridge-kingdom
The Rising (The Rising #4)	Kristen Ashley	4.32	2,565	https://www.goodreads.com/book/show/48909680-the-rising
Trick (Foolish Kingdoms, #1)	Natalia Jaster	3.94	4,087	https://www.goodreads.com/book/show/41542241-trick
To Bleed a Crystal Bloom (Crystal Bloom, #1)	Sarah A. Parker	4.14	1,309	https://www.goodreads.com/book/show/58293539-to-bleed-a-crystal-bloom
Chasing the Star Garden (The Airship Racing Chronicles, #1)	Melanie Karsak	3.66	839	https://www.goodreads.com/book/show/18683809-chasing-the-star-garden
Alphabet of Thorn	Patricia A. McKillip	4.08	5,500	https://www.goodreads.com/book/show/81075.Alphabet_of_Thorn
The Magpie Lord (A Charm of Magpies, #1)	K.J. Charles	4.07	15,260	https://www.goodreads.com/book/show/34715150-the-magpie-lord
The Eyes Of Myrl (Kings Of Tavia, #1)	Faelyn Rose	3.54	71	https://www.goodreads.com/book/show/18277357-the-eyes-of-myrl
A Boy and His Dragon (Beings in Love #2)	R. Cooper	3.81	2,566	https://www.goodreads.com/book/show/16409189-a-boy-and-his-dragon
Wolf Who Rules (Elfhome, #2)	Wen Spencer	4.21	3,029	https://www.goodreads.com/book/show/544237.Wolf_Who_Rules
Liar's Moon (Thief Errant, #2)	Elizabeth C. Bunce	3.93	3,251	https://www.goodreads.com/book/show/10345489-liar-s-moon
Chasing the Green Fairy (The Airship Racing Chronicles, #2)	Melanie Karsak	4.21	332	https://www.goodreads.com/book/show/20512114-chasing-the-green-fairy
Some Kind of Magic (Beings In Love #1)	R. Cooper	3.57	2,142	https://www.goodreads.com/book/show/11151607-some-kind-of-magic
The Wayfarer Redemption (Wayfarer Redemption, #1)	Sara Douglass	3.95	16,348	https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
Tall, Dark & Hungry (Argeneau #4)	Lynsay Sands	4.20	18,665	https://www.goodreads.com/book/show/387061.Tall_Dark_Hungry
Forged by Desire (London Steampunk, #4)	Bec McMaster	4.04	3,035	https://www.goodreads.com/book/show/17901769-forged-by-desire
The Girl of Fire and Thorns (Fire and Thorns, #1)	Rae Carson	3.79	78,684	https://www.goodreads.com/book/show/10429092-the-girl-of-fire-and-thorns
Wyvern	Grace Draven	3.78	1,848	https://www.goodreads.com/book/show/31560086-wyvern
Enchanted, Inc. (Enchanted, Inc., #1)	Shanna Swendson	3.85	12,485	https://www.goodreads.com/book/show/603398.Enchanted_Inc_
A Kingdom of Flesh and Fire (Blood and Ash, #2)	Jennifer L. Armentrout	4.47	134,647	https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire
Love Bites (Argeneau #2)	Lynsay Sands	4.07	25,701	https://www.goodreads.com/book/show/38548.Love_Bites
Passage (The Sharing Knife, #3)	Lois McMaster Bujold	3.94	7,252	https://www.goodreads.com/book/show/2112904.Passage
The Misted Cliffs (Lost Continent, #2)	Catherine Asaro	3.85	1,380	https://www.goodreads.com/book/show/458268.The_Misted_Cliffs
The Dawn Star (Lost Continent, #3)	Catherine Asaro	3.87	1,074	https://www.goodreads.com/book/show/458269.The_Dawn_Star
The Fire Seer (Coalition Of Mages, #1)	Amy Raby	3.50	791	https://www.goodreads.com/book/show/26109306-the-fire-seer
The Traitor Queen (The Bridge Kingdom, #2)	Danielle L. Jensen	4.31	28,439	https://www.goodreads.com/book/show/50719471-the-traitor-queen
The Charmed Sphere (Lost Continent, #1)	Catherine Asaro	3.69	2,588	https://www.goodreads.com/book/show/264446.The_Charmed_Sphere
Sing the Four Quarters (Quarters #1)	Tanya Huff	3.85	5,305	https://www.goodreads.com/book/show/156492.Sing_the_Four_Quarters
Dream Eyes (Dark Legacy, #2)	Jayne Ann Krentz	3.99	6,078	https://www.goodreads.com/book/show/15765663-dream-eyes
Stolen Songbird (The Malediction Trilogy, #1)	Danielle L. Jensen	3.91	25,420	https://www.goodreads.com/book/show/17926775-stolen-songbird
Ring of Lightning (Dance of the Rings, #1)	Jane S. Fancher	3.51	209	https://www.goodreads.com/book/show/510103.Ring_of_Lightning
Eternal Flames (The Amagarians, #2)	Stacy Reid	4.09	668	https://www.goodreads.com/book/show/28249509-eternal-flames
A Court of Thorns and Roses Coloring Book	Sarah J. Maas	4.73	1,833	https://www.goodreads.com/book/show/31450846-a-court-of-thorns-and-roses-coloring-book
The Bite Before Christmas (Argeneau, #15.5; Night Huntress, #6.5)	Lynsay Sands	4.16	17,098	https://www.goodreads.com/book/show/10518110-the-bite-before-christmas
Spy's Honor (Hearts and Thrones, #2)	Amy Raby	3.81	521	https://www.goodreads.com/book/show/16072981-spy-s-honor
Red Winter (Red Winter Trilogy, #1)	Annette Marie	4.25	8,248	https://www.goodreads.com/book/show/31829155-red-winter
Once Upon Stilettos (Enchanted, Inc., #2)	Shanna Swendson	3.95	7,354	https://www.goodreads.com/book/show/600567.Once_Upon_Stilettos
To Weave a Web of Magic (Samaria Chronological Order #3.5)	Claire Delacroix	3.67	808	https://www.goodreads.com/book/show/50739.To_Weave_a_Web_of_Magic
A Matter of Magic (Mairelon, #1-2)	Patricia C. Wrede	3.99	4,951	https://www.goodreads.com/book/show/7278720-a-matter-of-magic
Protector of the Flight (The Summoning #3)	Robin D. Owens	3.98	1,249	https://www.goodreads.com/book/show/292046.Protector_of_the_Flight
Sorceress of Faith (The Summoning #2)	Robin D. Owens	4.05	1,460	https://www.goodreads.com/book/show/511210.Sorceress_of_Faith
The Hallowed Hunt (World of the Five Gods, #3)	Lois McMaster Bujold	3.86	11,016	https://www.goodreads.com/book/show/61887.The_Hallowed_Hunt
Once Upon a Winter's Night (Faery, #1)	Dennis L. McKiernan	3.77	2,176	https://www.goodreads.com/book/show/91813.Once_Upon_a_Winter_s_Night
Eternal Darkness (The Amagarians, #1)	Stacy Reid	3.91	1,595	https://www.goodreads.com/book/show/28216274-eternal-darkness
A Touch of Stone and Snow (A Gathering of Dragons, #2)	Milla Vane	4.07	1,601	https://www.goodreads.com/book/show/48646570-a-touch-of-stone-and-snow
Shades of Milk and Honey (Glamourist Histories, #1)	Mary Robinette Kowal	3.49	15,456	https://www.goodreads.com/book/show/8697507-shades-of-milk-and-honey
Magic Under Glass	Jaclyn Dolamore	3.62	4,688	https://www.goodreads.com/book/show/7779042-magic-under-glass
Dreamspinner (Nine Kingdoms #7)	Lynn Kurland	4.10	1,132	https://www.goodreads.com/book/show/15699024-dreamspinner
One Good Knight (Five Hundred Kingdoms, #2)	Mercedes Lackey	3.86	10,505	https://www.goodreads.com/book/show/13978.One_Good_Knight
Bound to the Battle God (Aspect and Anchor #1)	Ruby Dixon	4.32	6,048	https://www.goodreads.com/book/show/50841330-bound-to-the-battle-god
The Alleluia Files (Samaria, #3)	Sharon Shinn	3.95	4,396	https://www.goodreads.com/book/show/97963.The_Alleluia_Files
A Shadow in the Ember (Flesh and Fire, #1)	Jennifer L. Armentrout	4.52	18,794	https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember
Mortal Heart (His Fair Assassin, #3)	Robin LaFevers	4.11	23,026	https://www.goodreads.com/book/show/20522640-mortal-heart
Prince of Shadows (Val Cache, #3)	Susan Krinard	3.79	463	https://www.goodreads.com/book/show/710614.Prince_of_Shadows
The Very Thought of You (MacLeod, #2; de Piaget/MacLeod, #4)	Lynn Kurland	4.23	2,661	https://www.goodreads.com/book/show/554129.The_Very_Thought_of_You
Dreamcatcher	Dinah McCall	3.99	519	https://www.goodreads.com/book/show/71819.Dreamcatcher
Mastiff (Beka Cooper, #3)	Tamora Pierce	4.27	26,718	https://www.goodreads.com/book/show/2964700-mastiff
Trickster's Queen (Daughter of the Lioness, #2)	Tamora Pierce	4.23	61,394	https://www.goodreads.com/book/show/153780.Trickster_s_Queen
Black Sacrament	J.B. Brooklin	3.14	51	https://www.goodreads.com/book/show/15831248-black-sacrament
Soul Magic	Karen Whiddon	3.69	48	https://www.goodreads.com/book/show/476479.Soul_Magic
The Ritual (Theft and Sorcery, #1)	Erica Dakin	3.68	71	https://www.goodreads.com/book/show/17232363-the-ritual
The Unicorn and The Serpent	Ellie Potts	4.00	6	https://www.goodreads.com/book/show/15995547-the-unicorn-and-the-serpent
The Slayer and the Sphinx (The Slayer and the Sphinx, #1)	Adam Bolander	3.76	54	https://www.goodreads.com/book/show/15715877-the-slayer-and-the-sphinx
White Hart (White Hart, #1)	Sarah Dalton	3.71	1,312	https://www.goodreads.com/book/show/18760207-white-hart
Tolomay's World and The Pool of Light (Tolomay's World, #1)	M.E. Lorde	4.17	78	https://www.goodreads.com/book/show/17379067-tolomay-s-world-and-the-pool-of-light
Silent Heart	Susan Simone	4.11	46	https://www.goodreads.com/book/show/17382340-silent-heart
Arielle: Immortal Seduction (Immortal Rapture, #2)	Lilian Roberts	4.36	186	https://www.goodreads.com/book/show/17319069-arielle
Strange Fortune	Josh Lanyon	3.74	1,615	https://www.goodreads.com/book/show/8331564-strange-fortune
Where Embers Glow A Fire Burns (Elements Incarnate, #1)	Timothy E. Forck	3.60	10	https://www.goodreads.com/book/show/21945617-where-embers-glow-a-fire-burns
Crave (Dragon Heart #2)	L.L. Hunter	4.54	13	https://www.goodreads.com/book/show/18590749-crave
Reverb	J. Cafesin	3.65	329	https://www.goodreads.com/book/show/17283481-reverb
Fallen	Ann Hunter	4.02	42	https://www.goodreads.com/book/show/20870200-fallen
Hocus Pocus	Teresa Roblin	3.35	88	https://www.goodreads.com/book/show/19146017-hocus-pocus
Lady Macbeth: Daughter of Ravens (The Saga of Lady Macbeth, #1)	Melanie Karsak	3.95	3,111	https://www.goodreads.com/book/show/22850019-lady-macbeth
Stealing the Wolf Prince	Elle Clouse	4.20	46	https://www.goodreads.com/book/show/24281287-stealing-the-wolf-prince
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
Ariah (Ariah, #1)	B.R. Sanders	3.78	370	https://www.goodreads.com/book/show/25450286-ariah
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Fireheart	Natalia Marx	3.43	21	https://www.goodreads.com/book/show/25882020-fireheart
The Marked Hosts	Auden Johnson	4.00	1	https://www.goodreads.com/book/show/25947621-the-marked-hosts
Three by Three (Balance of Beings #1)	LaVina Finnegan	3.25	8	https://www.goodreads.com/book/show/25913065-three-by-three
Caveman	Avery Kloss	3.74	268	https://www.goodreads.com/book/show/26009679-caveman
Reign of Change (The Ripple Affair #2)	Erin Cruey	4.50	4	https://www.goodreads.com/book/show/24323324-reign-of-change
Chalvaren Rising (Kingdom of Chalvaren #2)	Paula Millhouse	4.57	23	https://www.goodreads.com/book/show/26326979-chalvaren-rising
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
Portrait of Rage (The Marcel Experience, #1)	Cynthia H. Wise	4.62	21	https://www.goodreads.com/book/show/27203004-portrait-of-rage
Let it Snow	Erica Ridley	3.67	930	https://www.goodreads.com/book/show/18632017-let-it-snow
The Betrayal (Blood of the Kindred, #1)	Pati Nagle	3.19	75	https://www.goodreads.com/book/show/6225071-the-betrayal
Quatrain	Sharon Shinn	3.78	1,407	https://www.goodreads.com/book/show/6438140-quatrain
Wolf Girl finds necRomance	Gisele Walko	3.90	20	https://www.goodreads.com/book/show/27853113-wolf-girl-finds-necromance
Westerealm (Mornisle, Part 1)	A.J. Morris	5.00	4	https://www.goodreads.com/book/show/25495096-westerealm
Brian Boru - Freedom Within The Heart	Mark Mahon	4.10	80	https://www.goodreads.com/book/show/27970235-brian-boru---freedom-within-the-heart
Rightful: The Story of Thyrena Antuir	Ela Meadows	4.00	8	https://www.goodreads.com/book/show/31333802-rightful
The Hollow Kingdom (The Hollow Kingdom Trilogy, #1)	Clare B. Dunkle	4.08	10,286	https://www.goodreads.com/book/show/142776.The_Hollow_Kingdom
The Last Namsara (Iskari #1)	Kristen Ciccarelli	4.10	16,100	https://www.goodreads.com/book/show/30846371-the-last-namsara
Under Different Stars (Kricket, #1)	Amy A. Bartol	4.19	19,149	https://www.goodreads.com/book/show/23378781-under-different-stars
Make Me Burn (Isle of the Forgotten, #1)	Tiffany Roberts	3.72	1,095	https://www.goodreads.com/book/show/29551843-make-me-burn
The Body of Christ	Eva Arder	4.50	4	https://www.goodreads.com/book/show/35567017-the-body-of-christ
The Beekeeper's Daughter	Jane Jordan	4.06	36	https://www.goodreads.com/book/show/33130897-the-beekeeper-s-daughter
Gray Hawk of Terrapin	Moss Whelan	4.32	40	https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
A Noble Sacrifice	Ciara Gold	4.29	7	https://www.goodreads.com/book/show/6050037-a-noble-sacrifice
Sleeping Rose (Rumple's Curse #1)	Erin West	3.95	262	https://www.goodreads.com/book/show/39290989-sleeping-rose
Heart of the Hunter: A Novella of Polyamory (The Triad Hearts #1)	Alex Foster	3.92	24	https://www.goodreads.com/book/show/40601563-heart-of-the-hunter
Step into Magic (Portals to Whyland #1)	Day Leitao	4.28	94	https://www.goodreads.com/book/show/40548354-step-into-magic
The Woodsman (Enchanted Lovers, #1)	Belle Scarlett	3.99	100	https://www.goodreads.com/book/show/40700060-the-woodsman
Spell of the Magi	Gail Daley	4.33	6	https://www.goodreads.com/book/show/39211881-spell-of-the-magi
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Dionna's Warrior (Dragon Origins, #1)	Ruby Ryan	4.01	368	https://www.goodreads.com/book/show/39962976-dionna-s-warrior
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
The Gods of Men (The Gods of Men, #1)	Barbara Kloss	4.24	1,235	https://www.goodreads.com/book/show/25469356-the-gods-of-men
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
The Thorn and the Sinking Stone	C.J. Dushinski	3.61	129	https://www.goodreads.com/book/show/24846577-the-thorn-and-the-sinking-stone
Miv and the Goddess of wishes	Jacob L. White	5.00	2	https://www.goodreads.com/book/show/43284718-miv-and-the-goddess-of-wishes
Zanthia	Nicklous Adams II	3.67	9	https://www.goodreads.com/book/show/43521136-zanthia
The Faerie Trials: The Selection	Michelle Hercules	4.67	3	https://www.goodreads.com/book/show/51822374-the-faerie-trials
Goblin Fruit (Mysterious Charm, #2)	Celia Lake	4.35	40	https://www.goodreads.com/book/show/44030687-goblin-fruit
Captive of the Dark Elves: Reverse Harem Dark Romance Fantasy	M. Kay	3.40	15	https://www.goodreads.com/book/show/50754956-captive-of-the-dark-elves
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
Hatchling's Mate (Dragshi Chronicles #3)	Helen B. Henderson	4.00	2	https://www.goodreads.com/book/show/28819115-hatchling-s-mate
Beneath Cruel Fathoms (The Bitter Sea Trilogy Book 1)	Anela Deen	4.14	222	https://www.goodreads.com/book/show/45172202-beneath-cruel-fathoms
Storybound	Emily McKay	3.76	202	https://www.goodreads.com/book/show/41085230-storybound
The Light of Xander	Spring Hellams	5.00	3	https://www.goodreads.com/book/show/53776841-the-light-of-xander
Kiss the Fae (Vicious Faeries, #1)	Natalia Jaster	3.63	1,903	https://www.goodreads.com/book/show/52718566-kiss-the-fae
Make It Out Alive: The medieval light fantasy romance full of dangerous adventures	Emma Ellis	4.83	6	https://www.goodreads.com/book/show/55769062-make-it-out-alive
Blood Magic (Wing Slayer Hunter, #1)	Jennifer Lyon	3.98	3,542	https://www.goodreads.com/book/show/26177871-blood-magic
Covenant (The Forbidden, #1)	Jeanne McDonald	4.49	45	https://www.goodreads.com/book/show/55808072-covenant
The Flame and the Blade (Flame and Blade, #1)	Meredith Hart	4.06	434	https://www.goodreads.com/book/show/50508538-the-flame-and-the-blade
Snowspelled (The Harwood Spellbook, #1)	Stephanie Burgis	3.75	1,767	https://www.goodreads.com/book/show/34913546-snowspelled
The Seven Lives of Grace	Elena Shelest	4.57	76	https://www.goodreads.com/book/show/50831257-the-seven-lives-of-grace
Eternal Rider (Lords of Deliverance, #1)	Larissa Ione	4.15	25,295	https://www.goodreads.com/book/show/9598203-eternal-rider
Heirdom	Valerie Claussen	5.00	3	https://www.goodreads.com/book/show/58400177-heirdom
The Synchronicity of Ulysses	George Sourrys	3.78	59	https://www.goodreads.com/book/show/57602840-the-synchronicity-of-ulysses
The Prophecy of the Water Sprite	K. Rose	4.00	147	https://www.goodreads.com/book/show/58016405-the-prophecy-of-the-water-sprite
Second Star to the Left	Megan Van Dyke	4.88	8	https://www.goodreads.com/book/show/58709297-second-star-to-the-left
The Game Plan	Alisha Sehgal	4.37	30	https://www.goodreads.com/book/show/57899572-the-game-plan
The Sea of Zemira: A Fantasy Pirate Romance	D.L. Blade	4.15	53	https://www.goodreads.com/book/show/58010950-the-sea-of-zemira
Gingerbread Men and Toad’s Wart	Daniel Kamin	3.91	11	https://www.goodreads.com/book/show/59356542-gingerbread-men-and-toad-s-wart
Tolomay's World and The Mountain of Tegi (Tolomay's World, #2)	M.E. Lorde	4.45	22	https://www.goodreads.com/book/show/18158026-tolomay-s-world-and-the-mountain-of-tegi
A Concealed Inferno In Plain Sight (Elements Incarnate, #2)	Timothy E. Forck	3.33	3	https://www.goodreads.com/book/show/21945646-a-concealed-inferno-in-plain-sight
Moonlight	Ann Hunter	3.55	145	https://www.goodreads.com/book/show/20620664-moonlight
Now You See It...	Teresa Roblin	3.84	38	https://www.goodreads.com/book/show/19145871-now-you-see-it
