title	author	ave_rating	no_rating	link
The Chronicles of the Virago--The Novus: Book I	Michael Bialys	4.02	61	https://www.goodreads.com/book/show/423245.The_Chronicles_of_the_Virago_The_Novus
The Dawning of Power	Brian Rathbone	3.83	418	https://www.goodreads.com/book/show/6280364-the-dawning-of-power
Seabird	Sherry Thompson	3.92	13	https://www.goodreads.com/book/show/2875466-seabird
Destiny's Warriors	R.M. Putnam	4.88	8	https://www.goodreads.com/book/show/2336253.Destiny_s_Warriors
No Cure For Nature	Dan Schwartz	4.38	8	https://www.goodreads.com/book/show/6695784-no-cure-for-nature
Mishap & Mayhem (Mishap, #1)	M.M. Shelley	3.44	32	https://www.goodreads.com/book/show/11010208-mishap-mayhem
Dreams of the Ringed Vale (Luthiel's Song, #1)	Robert Fanney	3.54	5,680	https://www.goodreads.com/book/show/526764.Dreams_of_the_Ringed_Vale
Number 13 (Lightmasters, #1)	M.G. Wells	4.13	185	https://www.goodreads.com/book/show/9825379-number-13
Twyla Shift: Blood and Magic	S.M.	4.09	11	https://www.goodreads.com/book/show/13453443-twyla-shift
The Bones of the Earth (Dark Age Trilogy, #1)	Scott Bury	3.57	115	https://www.goodreads.com/book/show/13108146-the-bones-of-the-earth
Cursed Secrets (Legacy of Secrets, #1)	Lisa Logue	3.98	94	https://www.goodreads.com/book/show/13497083-cursed-secrets
Don't Fear the Reaper (Netherworld, #1)	Michelle Muto	3.93	424	https://www.goodreads.com/book/show/12717535-don-t-fear-the-reaper
The Choosing (Blood and Brotherhood, #1)	Jeremy Laszlo	3.50	789	https://www.goodreads.com/book/show/13511036-the-choosing
Of Thieves and Elves: A Supernovella	A.P. Stephens	3.79	28	https://www.goodreads.com/book/show/13605642-of-thieves-and-elves
Kill Me (Blood Chord, #1)	Alex Owens	3.61	208	https://www.goodreads.com/book/show/13637157-kill-me
The Gatherer (Chronicles of Irindia #1)	D. John Watson	4.00	13	https://www.goodreads.com/book/show/15709864-the-gatherer
Guilt of the Innocent (Haunted Dreams #1)	Lindsay Anne Kendal	4.75	16	https://www.goodreads.com/book/show/16157664-guilt-of-the-innocent
The Changelings (War of the Fae, #1)	Elle Casey	4.08	5,716	https://www.goodreads.com/book/show/13484401-the-changelings
Ssalia and the Dragons of Avienot	Tammy Spahn	3.67	3	https://www.goodreads.com/book/show/17258812-ssalia-and-the-dragons-of-avienot
The Stolen Karma Of Nathaniel Valentine (Books Of Balance, #1)	Justin Bloch	4.07	27	https://www.goodreads.com/book/show/17225618-the-stolen-karma-of-nathaniel-valentine
Sweet Oblivion (Sweet, #1)	Bailey Ardisone	3.80	583	https://www.goodreads.com/book/show/17202657-sweet-oblivion
Diaries of a Dwarven Rifleman	Michael Tinker Pearce	3.87	91	https://www.goodreads.com/book/show/17451732-diaries-of-a-dwarven-rifleman
The Angels' Pride	Steven Lindsay	4.16	56	https://www.goodreads.com/book/show/18169630-the-angels-pride
Dark Pursuit: The Lost Shinmahs	Kevan Dinn	3.88	77	https://www.goodreads.com/book/show/16083255-dark-pursuit
Spark	J.B. North	3.74	696	https://www.goodreads.com/book/show/22034939-spark
Two Merchants and a Thief (Branded Souls, #1)	R.A. Baker	4.20	10	https://www.goodreads.com/book/show/22451851-two-merchants-and-a-thief
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
Phantom Wolf (Phantom Wolf, #1)	Kia Carrington-Russell	3.52	4,868	https://www.goodreads.com/book/show/22404103-phantom-wolf
The Empyrean Key (Ardentia, #1)	Jo-Anne Tomlinson	3.96	54	https://www.goodreads.com/book/show/23109084-the-empyrean-key
Blue Pills	Armand Vespertine	3.62	39	https://www.goodreads.com/book/show/24069437-blue-pills
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
Perigord (Perigord #1)	Marc Lindsay	4.39	96	https://www.goodreads.com/book/show/25699997-perigord
Yorien's Hand (The Minstrel's Song Book 3)	Jenelle Leanne Schmidt	4.54	52	https://www.goodreads.com/book/show/28532744-yorien-s-hand
Of Bone and Ruin (Dragon Ridden Chronicles, #2)	T.A. White	4.22	2,210	https://www.goodreads.com/book/show/35172312-of-bone-and-ruin
Banebringer (The Heretic Gods #1)	Carol A. Park	4.17	136	https://www.goodreads.com/book/show/39866516-banebringer
Unsouled (Cradle, #1)	Will Wight	4.15	23,606	https://www.goodreads.com/book/show/30558257-unsouled
Fire in the Wall	Sarah G. Dunster	5.00	1	https://www.goodreads.com/book/show/44058561-fire-in-the-wall
Last Memoria (Memoria Duology, #1)	Rachel Emma Shaw	3.82	223	https://www.goodreads.com/book/show/48644511-last-memoria
The Devouring (Last of the Magi #1)	G.S. Eli	4.62	8	https://www.goodreads.com/book/show/53257879-the-devouring
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
Daughter of No Worlds (The War of Lost Hearts, #1)	Carissa Broadbent	4.21	1,941	https://www.goodreads.com/book/show/49826643-daughter-of-no-worlds
Scourge of the Five Kingdoms (Five Kingdoms of Cordizal Book 1)	Charles K. Jordan	4.70	10	https://www.goodreads.com/book/show/57874745-scourge-of-the-five-kingdoms
Ignatius and the Swords of Nostaw	David Mucci	4.28	25	https://www.goodreads.com/book/show/58801964-ignatius-and-the-swords-of-nostaw
The Shadowed Path	Simon Stone	3.61	33	https://www.goodreads.com/book/show/12716103-the-shadowed-path
The Flame Priest (The Silk & Steel Saga, #2)	Karen Azinger	4.35	142	https://www.goodreads.com/book/show/13244949-the-flame-priest
Chaos Unleashed ( Pedalstem Lillies, #1)	AmBear Shellea	4.26	27	https://www.goodreads.com/book/show/15829652-chaos-unleashed
The Chronicles of Fire and Ice (The Legend of The Archangel #1)	L.L. Hunter	3.48	220	https://www.goodreads.com/book/show/16095076-the-chronicles-of-fire-and-ice
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Sonora and the Scroll of Alexandria (Sonora, #2)	T.S. Hall	4.10	62	https://www.goodreads.com/book/show/15713468-sonora-and-the-scroll-of-alexandria
Embracing the Flames (The Born in Flames Trilogy Book 2)	Candace Knoebel	4.04	250	https://www.goodreads.com/book/show/19078625-embracing-the-flames
Born in Flames (Born in Flames Trilogy, #1)	Candace Knoebel	3.67	778	https://www.goodreads.com/book/show/15796469-born-in-flames
Average Joe and the Extraordinaires (Average Joe, #1)	Belart Wright	3.30	76	https://www.goodreads.com/book/show/27259009-average-joe-and-the-extraordinaires
The Blood Maker and the Witch's Curse	Jaromy Henry	3.82	11	https://www.goodreads.com/book/show/25578258-the-blood-maker-and-the-witch-s-curse
Mark of Four (Guardian of the Vale, #1)	Tamara Shoemaker	4.44	34	https://www.goodreads.com/book/show/27241570-mark-of-four
Kindle the Flame (Heart of a Dragon, #1)	Tamara Shoemaker	4.16	45	https://www.goodreads.com/book/show/25484597-kindle-the-flame
Silver Light (Book 1 of Mothertree)	W.K. Greyling	4.63	19	https://www.goodreads.com/book/show/56782417-silver-light
Battle for the Woodlands (Book 2 of Mothertree)	W.K. Greyling	4.54	13	https://www.goodreads.com/book/show/57301336-battle-for-the-woodlands
Sidhe's Call (Keening Trilogy, #1)	Christy G. Thomas	3.94	33	https://www.goodreads.com/book/show/12363749-sidhe-s-call
The Seamstresses	Everly Anders	4.24	29	https://www.goodreads.com/book/show/11380876-the-seamstresses
Zombie Attack!!!	Robert Bevan	4.21	223	https://www.goodreads.com/book/show/16069562-zombie-attack
The Torment, The Shadow, The Heart (The Hero of Talbadas #1)	T.M. Shannon	3.57	7	https://www.goodreads.com/book/show/17379773-the-torment-the-shadow-the-heart
Journey to Altmortis	Thaddeus White	4.13	23	https://www.goodreads.com/book/show/17887205-journey-to-altmortis
Bernie and the Putty (The Universe Builders, #1)	Steve LeBel	4.28	715	https://www.goodreads.com/book/show/20566411-bernie-and-the-putty
Mateguas Island (Mateguas Island #2)	Linda Watkins	3.82	576	https://www.goodreads.com/book/show/20611227-mateguas-island
Good Intentions (Good Intentions, #1)	Elliott Kay	4.11	4,919	https://www.goodreads.com/book/show/11764721-good-intentions
Enthroned (King Arthur and Her Knights, #1)	K.M. Shea	4.11	1,957	https://www.goodreads.com/book/show/18301761-enthroned
Devotion (The Afflicted Saga: Tale of the Fallen #1)	Katika Schneider	4.16	76	https://www.goodreads.com/book/show/29753421-devotion
Ghosts of Perigord (Perigord #2)	Marc Lindsay	4.90	40	https://www.goodreads.com/book/show/31302424-ghosts-of-perigord
Pestilence (The Four Horsemen, #1)	Laura Thalassa	3.94	48,875	https://www.goodreads.com/book/show/41831210-pestilence
Warriors of the Cross (Warriors, #1)	T.R. Graves	3.77	349	https://www.goodreads.com/book/show/11451063-warriors-of-the-cross
The Rise	Joshuah Buckle	3.60	20	https://www.goodreads.com/book/show/12384910-the-rise
New Myths of the Feminine Divine	Cynthia Joyce Clay	4.00	6	https://www.goodreads.com/book/show/3144214-new-myths-of-the-feminine-divine
Cemetery Moon (Moonlit Wings, #1)	Beth Gualda	4.43	21	https://www.goodreads.com/book/show/9911545-cemetery-moon
Thread Slivers	Leeland Artra	4.00	652	https://www.goodreads.com/book/show/17306681-thread-slivers
Traitor Blade	Richard Crawford	3.77	61	https://www.goodreads.com/book/show/10814742-traitor-blade
Winterfinding	Daniel Casey	4.12	8	https://www.goodreads.com/book/show/25216862-winterfinding
The Last Order (The Last Order, #1)	Angela Marie Caldwell	4.09	91	https://www.goodreads.com/book/show/23657995-the-last-order
Unmasked (Rise of the Masks #1)	E.M. Kaplan	3.96	92	https://www.goodreads.com/book/show/22393674-unmasked
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
The Path of Flames (Chronicles of the Black Gate #1)	Phil Tucker	4.02	2,798	https://www.goodreads.com/book/show/29936142-the-path-of-flames
Where Loyalties Lie (Best Laid Plans, #1)	Rob J. Hayes	4.04	766	https://www.goodreads.com/book/show/35013001-where-loyalties-lie
The Finder of the Lucky Devil (Lucky Devil #1)	Megan Mackie	4.15	197	https://www.goodreads.com/book/show/35276525-the-finder-of-the-lucky-devil
Guardians of the Cross (Warrior, #2)	T.R. Graves	4.28	95	https://www.goodreads.com/book/show/11978094-guardians-of-the-cross
The Colors of Qua	Everly Anders	4.71	21	https://www.goodreads.com/book/show/12795203-the-colors-of-qua
The Skeleton King (The Silk & Steel Saga, #3)	Karen Azinger	4.33	124	https://www.goodreads.com/book/show/13664713-the-skeleton-king
Cave of the Kobolds	Robert Bevan	4.10	226	https://www.goodreads.com/book/show/15762619-cave-of-the-kobolds
Sorcery, Steam, and Steel: A Steamgoth Anthology	Jonathan David Baird	4.08	12	https://www.goodreads.com/book/show/16254726-sorcery-steam-and-steel
Victory and Defeat (The Restoration Series, #5)	Christopher Williams	4.03	356	https://www.goodreads.com/book/show/18307436-victory-and-defeat
The Dragon Within	Cindy Lyle	4.31	29	https://www.goodreads.com/book/show/15733312-the-dragon-within
The Color of Vengeance (The Ties That Bind, #2)	Rob J. Hayes	4.10	1,388	https://www.goodreads.com/book/show/17913848-the-color-of-vengeance
Defy (The Blades of Acktar, #3)	Tricia Mingerink	4.65	368	https://www.goodreads.com/book/show/30157010-defy
The Crimson Queen (The Raveling, #1)	Alec Hutson	4.14	4,162	https://www.goodreads.com/book/show/33237983-the-crimson-queen
Birth of the Guardians	Katherine Jenny	5.00	1	https://www.goodreads.com/book/show/15704252-birth-of-the-guardians
Thunderstorm (Daughters of Eden, #1)	J.M. Schroder	3.97	67	https://www.goodreads.com/book/show/16295790-thunderstorm
My Familiar Stranger (Knights of Black Swan, #1)	Victoria Danann	3.92	9,577	https://www.goodreads.com/book/show/15721120-my-familiar-stranger
The Price of Faith (The Ties That Bind, #3)	Rob J. Hayes	4.08	1,192	https://www.goodreads.com/book/show/17950425-the-price-of-faith
Toxic (Trap #1)	Vicki V. Lucas	3.76	41	https://www.goodreads.com/book/show/13607237-toxic
The Mirror and the Maelstrom (The Seraphinium, #4)	Daniel McHugh	3.87	76	https://www.goodreads.com/book/show/16182998-the-mirror-and-the-maelstrom
If You're Human Don't Open the Door	Jennifer-Crystal Johnson	4.00	8	https://www.goodreads.com/book/show/13604732-if-you-re-human-don-t-open-the-door
The Steele Wolf (Iron Butterfly, #2)	Chanda Hahn	4.35	7,274	https://www.goodreads.com/book/show/17206123-the-steele-wolf
Gone	Julie Elizabeth Powell	4.24	166	https://www.goodreads.com/book/show/3166194-gone
Arielle: Immortal Quickening (Immortal Rapture, #4)	Lilian Roberts	4.44	219	https://www.goodreads.com/book/show/18126565-arielle
The Vampire King (The Horn King, #3)	Brae Wyckoff	4.76	17	https://www.goodreads.com/book/show/18069284-the-vampire-king
Thorn	Intisar Khanani	4.01	10,017	https://www.goodreads.com/book/show/20558124-thorn
Deny (The Blades of Acktar, #2)	Tricia Mingerink	4.61	410	https://www.goodreads.com/book/show/27997995-deny
Sanctuary (Moonlit Wings, #3)	Beth Gualda	4.86	7	https://www.goodreads.com/book/show/11826435-sanctuary
Blood and Bronze	David J. Guyton	3.72	69	https://www.goodreads.com/book/show/9807320-blood-and-bronze
Dreamlander	K.M. Weiland	4.08	907	https://www.goodreads.com/book/show/16166626-dreamlander
The One (Species Intervention #6609, #6)	J.K. Accinni	4.45	261	https://www.goodreads.com/book/show/18044158-the-one
Revelation (Pedalstem Lillies, #2)	AmBear Shellea	4.37	19	https://www.goodreads.com/book/show/16122066-revelation
A Summoner's Tale: The Vampire's Confessor (Order of the Black Swan, #3)	Victoria Danann	4.28	2,820	https://www.goodreads.com/book/show/17282028-a-summoner-s-tale
Knight of Flame	Scott Eder	4.03	66	https://www.goodreads.com/book/show/18522468-knight-of-flame
Towers of Midnight (The Wheel of Time, #13)	Robert Jordan	4.42	137,296	https://www.goodreads.com/book/show/8253920-towers-of-midnight
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.20	62,144	https://www.goodreads.com/book/show/22443261-the-rithmatist
The Witch's Dream (Knights of Black Swan, #2)	Victoria Danann	4.15	3,821	https://www.goodreads.com/book/show/16086351-the-witch-s-dream
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,529	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
Second Son (The Minstrel's Song, #2)	Jenelle Leanne Schmidt	4.48	73	https://www.goodreads.com/book/show/20687446-second-son
The Truth About Forever	Sarah Dessen	4.11	218,850	https://www.goodreads.com/book/show/51737.The_Truth_About_Forever
Seeress of Kell (The Malloreon, #5)	David Eddings	4.08	47,890	https://www.goodreads.com/book/show/110694.Seeress_of_Kell
Hunt of the Bandham (The Bowl of Souls, #3)	Trevor H. Cooley	4.12	1,816	https://www.goodreads.com/book/show/15997724-hunt-of-the-bandham
Shadows Over Innocence (The Emperor's Edge, #0.5)	Lindsay Buroker	4.15	1,989	https://www.goodreads.com/book/show/15822885-shadows-over-innocence
Melokai (In the Heart of the Mountains #1)	Rosalyn Kelly	3.35	140	https://www.goodreads.com/book/show/36103391-melokai
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,027	https://www.goodreads.com/book/show/10507293-the-selection
The War of Stardeon (The Bowl of Souls, #4)	Trevor H. Cooley	4.15	1,650	https://www.goodreads.com/book/show/17750367-the-war-of-stardeon
Champion in the Darkness (The Champion Trilogy #1)	Tyrean Martinson	4.03	37	https://www.goodreads.com/book/show/17444334-champion-in-the-darkness
Stargirl (Stargirl, #1)	Jerry Spinelli	3.76	316,130	https://www.goodreads.com/book/show/22232.Stargirl
The God King (Heirs of the Fallen, #1)	James A. West	3.39	713	https://www.goodreads.com/book/show/13060979-the-god-king
The Well of Ascension (Mistborn, #2)	Brandon Sanderson	4.35	337,284	https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
Jonathan Strange & Mr Norrell	Susanna Clarke	3.83	222,174	https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
First Test (Protector of the Small, #1)	Tamora Pierce	4.16	64,601	https://www.goodreads.com/book/show/153784.First_Test
Well of the Damned (Kinshield Saga, #3)	K.C. May	3.81	469	https://www.goodreads.com/book/show/17167439-well-of-the-damned
The Hobbit, or There and Back Again	J.R.R. Tolkien	4.28	3,224,404	https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again
Scarlet (Scarlet, #1)	A.C. Gaughen	3.93	24,093	https://www.goodreads.com/book/show/11983940-scarlet
Island of the Blue Dolphins	Scott O'Dell	3.84	315,616	https://www.goodreads.com/book/show/233818.Island_of_the_Blue_Dolphins
Death Masks (The Dresden Files, #5)	Jim Butcher	4.27	130,181	https://www.goodreads.com/book/show/91479.Death_Masks
The Rise of Aredor (The Rise of Aredor #1)	Claire M. Banschbach	4.10	79	https://www.goodreads.com/book/show/20512334-the-rise-of-aredor
Thinblade (Sovereign of the Seven Isles, #1)	David A. Wells	3.95	6,525	https://www.goodreads.com/book/show/11698192-thinblade
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95,223	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
The Immortal Rules (Blood of Eden, #1)	Julie Kagawa	4.04	73,561	https://www.goodreads.com/book/show/10215349-the-immortal-rules
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.47	8,050,833	https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
The Scorpio Races	Maggie Stiefvater	4.06	110,151	https://www.goodreads.com/book/show/10626594-the-scorpio-races
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,910	https://www.goodreads.com/book/show/36381037-cinder
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,618	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Are You There God? It's Me, Margaret	Judy Blume	3.90	204,188	https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
The Kinshield Legacy (The Kinshield Saga, #1)	K.C. May	3.66	2,536	https://www.goodreads.com/book/show/7040020-the-kinshield-legacy
Magician's Gambit (The Belgariad, #3)	David Eddings	4.11	91,221	https://www.goodreads.com/book/show/44688.Magician_s_Gambit
This Lullaby	Sarah Dessen	4.01	178,578	https://www.goodreads.com/book/show/22205.This_Lullaby
Guardians of the West (The Malloreon, #1)	David Eddings	4.06	55,099	https://www.goodreads.com/book/show/673657.Guardians_of_the_West
King of Thorns (The Broken Empire, #2)	Mark Lawrence	4.19	59,319	https://www.goodreads.com/book/show/12891107-king-of-thorns
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,449	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
The Lord of the Rings	J.R.R. Tolkien	4.50	609,963	https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings
Worlds Unseen (The Seventh World Trilogy, #1)	Rachel Starr Thomson	3.82	518	https://www.goodreads.com/book/show/13382366-worlds-unseen
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	4.05	49,329	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,879	https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
The Dark Wife	Sarah Diemer	3.83	7,150	https://www.goodreads.com/book/show/10796241-the-dark-wife
Assassin's Apprentice (Farseer Trilogy, #1)	Robin Hobb	4.16	264,955	https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
Club Dead (Sookie Stackhouse, #3)	Charlaine Harris	3.99	237,275	https://www.goodreads.com/book/show/140082.Club_Dead
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,784	https://www.goodreads.com/book/show/5996153-blood-promise
The Subtle Knife (His Dark Materials, #2)	Philip Pullman	4.13	404,439	https://www.goodreads.com/book/show/41637836-the-subtle-knife
The Finding (The Legend of Oescienne #1)	Jenna Elizabeth Johnson	4.01	833	https://www.goodreads.com/book/show/7422917-the-finding
Tigana	Guy Gavriel Kay	4.05	48,316	https://www.goodreads.com/book/show/104089.Tigana
The Amulet	Michael Christian	4.25	4	https://www.goodreads.com/book/show/7441820-the-amulet
Shard Mountain	Joseph Mitchell	3.61	99	https://www.goodreads.com/book/show/8905706-shard-mountain
Meets Girl	Will Entrekin	3.34	160	https://www.goodreads.com/book/show/9792086-meets-girl
Union of Renegades (The Rys Chronicles #1)	Tracy Falbe	3.68	183	https://www.goodreads.com/book/show/2625831-union-of-renegades
The Name of the Wind (The Kingkiller Chronicle, #1)	Patrick Rothfuss	4.51	806,528	https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
Wakes Rest	Adam Painter John	5.00	2	https://www.goodreads.com/book/show/10841508-wakes-rest
Reaper's Return (Chronicles of Aesirium, #1)	Ren Cummins	3.89	79	https://www.goodreads.com/book/show/10788947-reaper-s-return
Somewhither (The Unwithering Realm #1)	John C. Wright	3.92	256	https://www.goodreads.com/book/show/49924715-somewhither
Oddily (Oddily, #1)	Linda Pohring	3.33	629	https://www.goodreads.com/book/show/10845991-oddily
Kamikaze (Dungeon Samurai #1)	Kit Sun Cheah	3.92	24	https://www.goodreads.com/book/show/49911360-kamikaze
Hammer Break (Cloak Games, #8)	Jonathan Moeller	4.29	251	https://www.goodreads.com/book/show/36639746-hammer-break
Tomb Howl (Cloak Games, #7)	Jonathan Moeller	4.27	270	https://www.goodreads.com/book/show/35026977-tomb-howl
Last Judge (Cloak Games #10)	Jonathan Moeller	4.37	205	https://www.goodreads.com/book/show/39877678-last-judge
Mage Fall (Cloak Games #12)	Jonathan Moeller	4.43	204	https://www.goodreads.com/book/show/41736448-mage-fall
Blood Cast (Cloak Games #9)	Jonathan Moeller	4.37	230	https://www.goodreads.com/book/show/40665398-blood-cast
Sky Hammer	Jonathan Moeller	4.51	221	https://www.goodreads.com/book/show/40550846-sky-hammer
Child of the Ghosts (Ghost, #1)	Jonathan Moeller	3.92	2,627	https://www.goodreads.com/book/show/17554513-child-of-the-ghosts
Ghost in the Blood (The Ghosts #3)	Jonathan Moeller	4.26	804	https://www.goodreads.com/book/show/20964793-ghost-in-the-blood
Ghost in the Flames (Ghost, #2)	Jonathan Moeller	4.21	949	https://www.goodreads.com/book/show/18208033-ghost-in-the-flames
Ghost in the Storm (The Ghosts) (Volume 4)	Jonathan Moeller	4.35	749	https://www.goodreads.com/book/show/38901363-ghost-in-the-storm-the-ghosts
Ghost in the Stone (The Ghosts) (Volume 5)	Jonathan Moeller	4.32	664	https://www.goodreads.com/book/show/38901360-ghost-in-the-stone-the-ghosts
Ghost in the Forge (The Ghosts) (Volume 6)	Jonathan Moeller	4.32	610	https://www.goodreads.com/book/show/38901362-ghost-in-the-forge-the-ghosts
Ghost in the Ashes (Ghosts, #7)	Jonathan Moeller	4.34	561	https://www.goodreads.com/book/show/18178878-ghost-in-the-ashes
Ghost in the Mask (Ghosts, #8)	Jonathan Moeller	4.36	522	https://www.goodreads.com/book/show/18604033-ghost-in-the-mask
Ghost in the Cowl (Ghost Exile, #1)	Jonathan Moeller	4.34	444	https://www.goodreads.com/book/show/21294061-ghost-in-the-cowl
Ghost in the Maze (Ghost Exile, #2)	Jonathan Moeller	4.41	370	https://www.goodreads.com/book/show/22385623-ghost-in-the-maze
Ghost in the Hunt (Ghost Exile, #3)	Jonathan Moeller	4.40	359	https://www.goodreads.com/book/show/23167336-ghost-in-the-hunt
Ghost in the Razor (Ghost Exile, #4)	Jonathan Moeller	4.50	388	https://www.goodreads.com/book/show/24331019-ghost-in-the-razor
Ghost in the Inferno	Jonathan Moeller	4.51	362	https://www.goodreads.com/book/show/30415165-ghost-in-the-inferno
Ghost in the Seal (Ghost Exile #6)	Jonathan Moeller	4.51	355	https://www.goodreads.com/book/show/25878664-ghost-in-the-seal
Ghost in the Throne	Jonathan Moeller	4.49	324	https://www.goodreads.com/book/show/33109064-ghost-in-the-throne
Ghost in the Surge (The Ghosts #9)	Jonathan Moeller	4.41	488	https://www.goodreads.com/book/show/21541984-ghost-in-the-surge
Siege Tactics	Drew Hayes	4.39	2,668	https://www.goodreads.com/book/show/43279850-siege-tactics
The Roads to Baldairn Motte	Garrett Calcaterra	4.50	22	https://www.goodreads.com/book/show/11502051-the-roads-to-baldairn-motte
Myrren's Gift (The Quickening, #1)	Fiona McIntosh	3.86	4,788	https://www.goodreads.com/book/show/450692.Myrren_s_Gift
The Mercenary's Marriage	Rachel Rossano	3.70	231	https://www.goodreads.com/book/show/3394242-the-mercenary-s-marriage
Thief Trap (Cloak Games, #1)	Jonathan Moeller	3.98	920	https://www.goodreads.com/book/show/28277409-thief-trap
Shatter Stone (Cloak Games, #5)	Jonathan Moeller	4.31	308	https://www.goodreads.com/book/show/34009951-shatter-stone
Ghost in the Maze (Ghost Exile, #2)	Jonathan Moeller	4.41	370	https://www.goodreads.com/book/show/22527266-ghost-in-the-maze
Mundahlia (The Mundahlian Era, #1)	R.J. Gonzales	3.72	183	https://www.goodreads.com/book/show/10767990-mundahlia
Burning Light (The Seventh World Trilogy #2)	Rachel Starr Thomson	4.24	111	https://www.goodreads.com/book/show/7877891-burning-light
Frost Fever (Cloak Games, #2)	Jonathan Moeller	4.11	464	https://www.goodreads.com/book/show/29327175-frost-fever
The Magician King (The Magicians, #2)	Lev Grossman	3.91	95,300	https://www.goodreads.com/book/show/10079321-the-magician-king
Under the Stars	Rebecca A. Rogers	3.55	123	https://www.goodreads.com/book/show/11111688-under-the-stars
Coming Day (The Seventh World Trilogy #3)	Rachel Starr Thomson	4.41	92	https://www.goodreads.com/book/show/16006661-coming-day
Nowhither: The Drowned World (The Unwithering Realm Book 2)	John C. Wright	4.59	34	https://www.goodreads.com/book/show/50849668-nowhither
Kami no Kishi (Dungeon Samurai #2)	Kit Sun Cheah	4.00	10	https://www.goodreads.com/book/show/49255728-kami-no-kishi
The Human (War of the Seasons, #1)	Janine K. Spendlove	3.95	215	https://www.goodreads.com/book/show/11679602-the-human
The Legend of Trinity	Girish Haridas	0.00	0	https://www.goodreads.com/book/show/11656289-the-legend-of-trinity
Living Dead in Dallas (Sookie Stackhouse, #2)	Charlaine Harris	3.95	252,093	https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas
The Beginning (The Legend of Oescienne, #2)	Jenna Elizabeth Johnson	4.39	368	https://www.goodreads.com/book/show/8447071-the-beginning
The Five Starred State	Adam Painter John	0.00	0	https://www.goodreads.com/book/show/10837215-the-five-starred-state
Reaper's Flight (Chronicles of Aesirium, #4)	Ren Cummins	4.37	19	https://www.goodreads.com/book/show/9394450-reaper-s-flight
The Beginning (LS, #1)	Kelvin O'Ralph	3.33	75	https://www.goodreads.com/book/show/11522687-the-beginning
Dragons of Winter Night (Dragonlance: Chronicles, #2)	Margaret Weis	4.09	50,974	https://www.goodreads.com/book/show/23454.Dragons_of_Winter_Night
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,024	https://www.goodreads.com/book/show/7235533-the-way-of-kings
The City of the Dead (Chronicles of Aesirium, #3)	Ren Cummins	4.41	22	https://www.goodreads.com/book/show/10585895-the-city-of-the-dead
Severance (Volition, #2)	Shawn Maravel	4.49	53	https://www.goodreads.com/book/show/11237606-severance
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,224	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
The Morrow Stone (Chronicles of Aesirium, #2)	Ren Cummins	4.23	44	https://www.goodreads.com/book/show/7804567-the-morrow-stone
Volition (Volition, #1)	Shawn Maravel	3.61	132	https://www.goodreads.com/book/show/10972500-volition
