title	author	ave_rating	no_rating	link
Redwall (Redwall, #1)	Brian Jacques	4.10	114,104	https://www.goodreads.com/book/show/7996.Redwall
Devices and Desires (Engineer Trilogy, #1)	K.J. Parker	3.71	4,180	https://www.goodreads.com/book/show/202544.Devices_and_Desires
Tintenblut (Tintenwelt, #2)	Cornelia Funke	3.90	124,321	https://www.goodreads.com/book/show/292125.Tintenblut
The King Beyond the Gate (Drenai Tales, #2)	David Gemmell	4.13	13,535	https://www.goodreads.com/book/show/544619.The_King_Beyond_the_Gate
The First Chronicles of Druss the Legend (The Drenai Saga, #6)	David Gemmell	4.34	10,954	https://www.goodreads.com/book/show/526071.The_First_Chronicles_of_Druss_the_Legend
Hero in the Shadows (The Drenai Saga, #9)	David Gemmell	4.29	7,341	https://www.goodreads.com/book/show/568116.Hero_in_the_Shadows
Belgarath the Sorcerer	David Eddings	4.06	77,115	https://www.goodreads.com/book/show/68576.Belgarath_the_Sorcerer
The Nocturne (Nocturne Trilogy, #1)	Jordan Scott	2.42	12	https://www.goodreads.com/book/show/6681343-the-nocturne
The King of Elfland's Daughter	Lord Dunsany	3.83	6,549	https://www.goodreads.com/book/show/14686.The_King_of_Elfland_s_Daughter
The Kinshield Legacy (The Kinshield Saga, #1)	K.C. May	3.66	2,536	https://www.goodreads.com/book/show/8698720-the-kinshield-legacy
Two Moon Princess (Two Moon Princess, #1)	Carmen Ferreiro-Esteban	3.51	380	https://www.goodreads.com/book/show/7708384-two-moon-princess
The Horror of Gaad Grey, The Evil Alpha Werewolf (The Cries of Vampira #1)	Sean H. Robertson	3.32	221	https://www.goodreads.com/book/show/9653392-the-horror-of-gaad-grey-the-evil-alpha-werewolf
Tory Islanders: A People Of The Celtic Fringe	Robin Fox	3.12	8	https://www.goodreads.com/book/show/1985799.Tory_Islanders
Insight (Beholders, #1)	Terron James	4.20	132	https://www.goodreads.com/book/show/12070240-insight
Dirge for a Necromancer	Ash Stinson	3.29	17	https://www.goodreads.com/book/show/13490790-dirge-for-a-necromancer
Shadows of Krandom	David B. Floyd Jr.	3.71	7	https://www.goodreads.com/book/show/7449310-shadows-of-krandom
Queen of Camelot (Queen of Camelot #1-2)	Nancy McKenzie	4.06	2,650	https://www.goodreads.com/book/show/480575.Queen_of_Camelot
The Circle and the Cross (The Wanderers, #1)	Caiseal Mór	3.72	189	https://www.goodreads.com/book/show/768066.The_Circle_and_the_Cross
Songs of the Earth (The Wild Hunt, #1)	Elspeth Cooper	3.67	2,242	https://www.goodreads.com/book/show/9419570-songs-of-the-earth
Gwenhwyfar: The White Spirit	Mercedes Lackey	3.75	3,692	https://www.goodreads.com/book/show/6340340-gwenhwyfar
Hidden Jewel (Heartfire, #1)	Jennifer Strong	4.76	21	https://www.goodreads.com/book/show/15716239-hidden-jewel
Always There	Megan Derr	3.90	518	https://www.goodreads.com/book/show/6900427-always-there
Rispin Quill (The Dragon Tongue, #1)	Andrew Thornway	3.73	11	https://www.goodreads.com/book/show/15754647-rispin-quill
Revelation (Pedalstem Lillies, #2)	AmBear Shellea	4.37	19	https://www.goodreads.com/book/show/16122066-revelation
Shadow Born (Time of Shadows, #1)	Kyra Dune	4.10	10	https://www.goodreads.com/book/show/13612757-shadow-born
A Petition to Magic	Graham Downs	3.52	25	https://www.goodreads.com/book/show/17164075-a-petition-to-magic
Fly Trap	Frances Hardinge	4.31	1,776	https://www.goodreads.com/book/show/9475932-fly-trap
A Comedy of Terrors	Graeme Smith	3.48	23	https://www.goodreads.com/book/show/15705926-a-comedy-of-terrors
It Began With Ashes (Wroge Elements, #1)	D.E.M. Emrys	3.80	59	https://www.goodreads.com/book/show/16172345-it-began-with-ashes
The Torment, The Shadow, The Heart (The Hero of Talbadas #1)	T.M. Shannon	3.57	7	https://www.goodreads.com/book/show/17379773-the-torment-the-shadow-the-heart
A Handful of Earth	Larisa Walk	3.88	25	https://www.goodreads.com/book/show/13036859-a-handful-of-earth
The Malloreon, Vol. 1: Guardians of the West / King of the Murgos / Demon Lord of Karanda (The Malloreon, #1-3)	David Eddings	4.34	5,039	https://www.goodreads.com/book/show/18881.The_Malloreon_Vol_1
Adversarius (Shadow of the Rose #1)	M.L. Chesley	4.00	22	https://www.goodreads.com/book/show/16282804-adversarius
The Key of Amatahns (Argetallam Saga, #1)	Elisabeth Wheatley	3.93	59	https://www.goodreads.com/book/show/12394178-the-key-of-amatahns
Diaries of a Dwarven Rifleman	Michael Tinker Pearce	3.87	91	https://www.goodreads.com/book/show/17451732-diaries-of-a-dwarven-rifleman
Donde los árboles cantan	Laura Gallego García	4.23	15,858	https://www.goodreads.com/book/show/12554628-donde-los-rboles-cantan
A New Age (The Book of One #1)	Jordan Baker	3.85	1,087	https://www.goodreads.com/book/show/17705476-a-new-age
The Witch's Price (The Lonely Man, #1)	S.M. White	2.95	38	https://www.goodreads.com/book/show/18113151-the-witch-s-price
The Language of Stones (Language of Stones Trilogy, #1)	Robert Carter	3.42	301	https://www.goodreads.com/book/show/38079.The_Language_of_Stones
Spear - A Spear in Flight (Spear, #1)	Douglas Owen	3.62	8	https://www.goodreads.com/book/show/16159436-spear---a-spear-in-flight
The Emissary	Kristal Shaff	3.89	497	https://www.goodreads.com/book/show/16068800-the-emissary
Winter's Heart	Michael Kanuckel	4.09	22	https://www.goodreads.com/book/show/18515681-winter-s-heart
The Monster Within: Elemental Love (The Monster Within, #1-7)	Cerys du Lys	3.31	48	https://www.goodreads.com/book/show/20262394-the-monster-within
Brayden Rider: Tales of a Medieval Boy	C.L. Barnett	3.97	32	https://www.goodreads.com/book/show/17676604-brayden-rider
SEER (Chronicles of Marithe #2)	Patrick O'Scheen	4.59	27	https://www.goodreads.com/book/show/17976031-seer
Where Embers Glow A Fire Burns (Elements Incarnate, #1)	Timothy E. Forck	3.60	10	https://www.goodreads.com/book/show/21945617-where-embers-glow-a-fire-burns
The High King's Wife: Part One	Frances Sorrentino	4.09	35	https://www.goodreads.com/book/show/21949348-the-high-king-s-wife
Cobweb Bride (Cobweb Bride Trilogy, #1)	Vera Nazarian	3.62	2,269	https://www.goodreads.com/book/show/17727308-cobweb-bride
Mage's Burden (Fire of the Jidaan, #1)	Whit McClendon	4.19	110	https://www.goodreads.com/book/show/22459241-mage-s-burden
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
Lady Macbeth: Daughter of Ravens (The Saga of Lady Macbeth, #1)	Melanie Karsak	3.95	3,108	https://www.goodreads.com/book/show/22850019-lady-macbeth
The Queen of Steel and Fire (Queen of Steel and Fire, #1)	Steven B. South	3.64	56	https://www.goodreads.com/book/show/23244881-the-queen-of-steel-and-fire
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
The Jötunheim Gateway (The Eulidean Chronicles #2)	James Malcolm Elrick	3.50	2	https://www.goodreads.com/book/show/24178815-the-j-tunheim-gateway
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
Under the Shadow of Darkness (Apprentice, #1)	James Cardona	4.26	61	https://www.goodreads.com/book/show/21399738-under-the-shadow-of-darkness
The Dragon's Roar	Alexander A. Nastasi	3.95	19	https://www.goodreads.com/book/show/25358866-the-dragon-s-roar
Medieval Future: The Last Dragon Throne: An Epic Fantasy Adventure	Michael Anthony	3.42	73	https://www.goodreads.com/book/show/25357265-medieval-future
Tales from Arcadia	Harlan Finchley	0.00	0	https://www.goodreads.com/book/show/25254457-tales-from-arcadia
Kelch und Schwert	Glenna McReynolds	3.65	675	https://www.goodreads.com/book/show/1739518.Kelch_und_Schwert
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Everealm (Everealm, #1)	J.D. Wright	3.57	84	https://www.goodreads.com/book/show/23387130-everealm
Legend of the Mystic Knights	W.A. Rusho	4.91	11	https://www.goodreads.com/book/show/22999130-legend-of-the-mystic-knights
Penric's Demon (Penric and Desdemona, #1)	Lois McMaster Bujold	4.20	8,207	https://www.goodreads.com/book/show/25791216-penric-s-demon
Mark & Karm	Alexander A. Nastasi	4.80	5	https://www.goodreads.com/book/show/28469966-mark-karm
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
The Siege of Wellimgale	Timothy RJ Eveland	3.33	3	https://www.goodreads.com/book/show/31369274-the-siege-of-wellimgale
Heredera (Legado de Reyes #1)	Gema Bonnín	3.91	74	https://www.goodreads.com/book/show/33114893-heredera
Heroes of Urowen: Gamebook	David Velasco	4.00	13	https://www.goodreads.com/book/show/34586288-heroes-of-urowen
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,719	https://www.goodreads.com/book/show/31393403-flame-in-the-mist
Von Mädchen und Drachen: ein Märchenroman	Susanne Kaiser	4.08	12	https://www.goodreads.com/book/show/5407245-von-m-dchen-und-drachen
Traitor Knight (Knights of Kilbourne Book 1)	Keith W. Willis	4.34	50	https://www.goodreads.com/book/show/26247672-traitor-knight
The King's Fall	Patrick Rain	3.90	10	https://www.goodreads.com/book/show/35528880-the-king-s-fall
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
Followed by Frost	Charlie N. Holmberg	4.25	8,322	https://www.goodreads.com/book/show/24524971-followed-by-frost
Heart of Red, Blood of Blue	Rebecca Belliston	4.29	249	https://www.goodreads.com/book/show/43125864-heart-of-red-blood-of-blue
Vengeance of Hope: Can Freedom Ever Be For All?	P.J. Berman	3.78	85	https://www.goodreads.com/book/show/42859613-vengeance-of-hope
Rising from Dust (Light from Aphelion, #1)	Martine Carlsson	3.81	72	https://www.goodreads.com/book/show/34228826-rising-from-dust
A Squire's Tale	Benjamin Appleby-Dean	3.57	7	https://www.goodreads.com/book/show/52587380-a-squire-s-tale
The Way (Through a Field of Stars, #1)	Brian John Skillen	4.54	35	https://www.goodreads.com/book/show/55294104-the-way
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
Withershynnes: In The Dark (Withershynnes #1)	Susanna M. Newstead	4.19	27	https://www.goodreads.com/book/show/58897925-withershynnes
The Devil's Workshop	Donnally Miller	3.81	27	https://www.goodreads.com/book/show/40634640-the-devil-s-workshop
The Song of the Earth (The Wanderers, #2)	Caiseal Mór	3.92	127	https://www.goodreads.com/book/show/768073.The_Song_of_the_Earth
The Adamantine Palace (The Memory of Flames, #1)	Stephen Deas	3.38	2,094	https://www.goodreads.com/book/show/7076396-the-adamantine-palace
From Man to Man (Wroge Elements, #0.5)	D.E.M. Emrys	3.72	94	https://www.goodreads.com/book/show/16088599-from-man-to-man
A Stolen Crown (The Book of One, #2)	Jordan Baker	3.90	749	https://www.goodreads.com/book/show/18904393-a-stolen-crown
The Giants' Dance	Robert Carter	3.64	157	https://www.goodreads.com/book/show/38077.The_Giants_Dance
A Concealed Inferno In Plain Sight (Elements Incarnate, #2)	Timothy E. Forck	3.33	3	https://www.goodreads.com/book/show/21945646-a-concealed-inferno-in-plain-sight
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
The Aelfheim Gateway (The Eulidean Chronicles, #1)	James Malcolm Elrick	3.83	6	https://www.goodreads.com/book/show/24180092-the-aelfheim-gateway
On the Edge of Darkness	Barbara Erskine	4.03	1,777	https://www.goodreads.com/book/show/383950.On_the_Edge_of_Darkness
Lord Fish	Ted Cross	4.12	17	https://www.goodreads.com/book/show/25803605-lord-fish
Juliet	Anne Fortier	3.91	26,285	https://www.goodreads.com/book/show/6718608-juliet
Wildfire (Everealm, #2)	J.D. Wright	4.33	33	https://www.goodreads.com/book/show/25988785-wildfire
The Oaken Throne (The Deptford Histories, #2)	Robin Jarvis	4.25	514	https://www.goodreads.com/book/show/1011291.The_Oaken_Throne
Der Weg nach Camelot (Gwydion, #1)	Peter Schwindt	3.96	109	https://www.goodreads.com/book/show/1692855.Der_Weg_nach_Camelot
Desperate Knight	Keith W. Willis	4.75	4	https://www.goodreads.com/book/show/35894355-desperate-knight
El Reino Eterno	Laura López Alfranca	3.71	28	https://www.goodreads.com/book/show/42903906-el-reino-eterno
Tears of Winter (Light from Aphelion, #2)	Martine Carlsson	4.00	18	https://www.goodreads.com/book/show/34316179-tears-of-winter
A Stranger in Olondria	Sofia Samatar	3.68	2,294	https://www.goodreads.com/book/show/12814333-a-stranger-in-olondria
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
Digger, Volume One (Digger, #1)	Ursula Vernon	4.40	1,164	https://www.goodreads.com/book/show/64359.Digger_Volume_One
Evil for Evil (Engineer Trilogy, #2)	K.J. Parker	3.89	2,366	https://www.goodreads.com/book/show/2161614.Evil_for_Evil
The Pillars of the World (Tir Alainn, #1)	Anne Bishop	3.92	8,171	https://www.goodreads.com/book/show/363777.The_Pillars_of_the_World
Tower of the King's Daughter (Outremer, #1)	Chaz Brenchley	3.47	199	https://www.goodreads.com/book/show/1146575.Tower_of_the_King_s_Daughter
A Search for the King	Gore Vidal	3.48	248	https://www.goodreads.com/book/show/344418.A_Search_for_the_King
The Water of Life (The Wanderers, #3)	Caiseal Mór	3.94	107	https://www.goodreads.com/book/show/768067.The_Water_of_Life
Mandrágora	Laura Gallego García	3.47	1,188	https://www.goodreads.com/book/show/3279230-mandr-gora
A Dragon Born (Book of One, #3)	Jordan Baker	3.87	703	https://www.goodreads.com/book/show/17936645-a-dragon-born
Witmantel (De taal der stenen, #3)	Robert Carter	3.57	122	https://www.goodreads.com/book/show/8151865-witmantel
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
The Gift (The Books of Pellinor, #1)	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/873613.The_Gift
Desperate Knight (Knights of Kilbourne Book 2)	Keith W. Willis	4.83	6	https://www.goodreads.com/book/show/35957096-desperate-knight
Infinite Sacrifice (Infinite Series, #1)	L.E. Waters	3.70	2,716	https://www.goodreads.com/book/show/13055322-infinite-sacrifice
Crimson Bound	Rosamund Hodge	3.64	20,032	https://www.goodreads.com/book/show/21570318-crimson-bound
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
Apothecarius Argentum, Vol. 1	Tomomi Yamashita	3.78	151	https://www.goodreads.com/book/show/965900.Apothecarius_Argentum_Vol_1
The Escapement (Engineer Trilogy, #3)	K.J. Parker	3.89	2,235	https://www.goodreads.com/book/show/946054.The_Escapement
Feast of the King's Shadow (Outremer, #2)	Chaz Brenchley	3.55	99	https://www.goodreads.com/book/show/1146582.Feast_of_the_King_s_Shadow
The Warrior Who Carried Life	Geoff Ryman	3.52	150	https://www.goodreads.com/book/show/372850.The_Warrior_Who_Carried_Life
Shadow Prince (Time of Shadows #2)	Kyra Dune	5.00	2	https://www.goodreads.com/book/show/17970643-shadow-prince
A Dark Tide (Book of One, #6)	Jordan Baker	3.98	352	https://www.goodreads.com/book/show/22558367-a-dark-tide
The Frog Princess	E.D. Baker	3.84	26,782	https://www.goodreads.com/book/show/65091.The_Frog_Princess
The Riddle (The Books of Pellinor, #2)	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/452570.The_Riddle
The Raven Tower	Ann Leckie	3.93	15,039	https://www.goodreads.com/book/show/39395857-the-raven-tower
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
Nobody's Son	Sean Stewart	3.77	442	https://www.goodreads.com/book/show/602467.Nobody_s_Son
Hand of the King's Evil (Outremer, #5)	Chaz Brenchley	3.58	98	https://www.goodreads.com/book/show/870028.Hand_of_the_King_s_Evil
Quintana of Charyn (Lumatere Chronicles, #3)	Melina Marchetta	4.31	14,293	https://www.goodreads.com/book/show/10165761-quintana-of-charyn
King's Dragon (Crown of Stars, #1)	Kate Elliott	3.80	8,807	https://www.goodreads.com/book/show/202039.King_s_Dragon
The Sarantine Mosaic (The Sarantine Mosaic, #1-2)	Guy Gavriel Kay	4.54	649	https://www.goodreads.com/book/show/19381540-the-sarantine-mosaic
King Arthur and His Knights of the Round Table	Roger Lancelyn Green	3.91	5,317	https://www.goodreads.com/book/show/93273.King_Arthur_and_His_Knights_of_the_Round_Table
The Crow (The Books of Pellinor, #3)	Alison Croggon	4.02	13,175	https://www.goodreads.com/book/show/57457.The_Crow
Pan Lodowego Ogrodu. Tom 1 (Pan Lodowego Ogrodu #1)	Jarosław Grzędowicz	4.25	7,569	https://www.goodreads.com/book/show/16040007-pan-lodowego-ogrodu-tom-1
The Goblin Emperor (The Goblin Emperor, #1)	Katherine Addison	4.02	36,634	https://www.goodreads.com/book/show/17910048-the-goblin-emperor
The Trinity's Dream	Sherif Guirguis	4.33	6	https://www.goodreads.com/book/show/35169660-the-trinity-s-dream
The Finding (The Legend of Oescienne #1)	Jenna Elizabeth Johnson	4.01	833	https://www.goodreads.com/book/show/7422917-the-finding
Froi of the Exiles (Lumatere Chronicles, #2)	Melina Marchetta	4.29	16,750	https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12,102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
The Adventures of Robin Hood	Roger Lancelyn Green	4.07	12,602	https://www.goodreads.com/book/show/93008.The_Adventures_of_Robin_Hood
The Grace of Kings (The Dandelion Dynasty, #1)	Ken Liu	3.73	13,567	https://www.goodreads.com/book/show/18952341-the-grace-of-kings
The Book of Life (All Souls Trilogy, #3)	Deborah Harkness	4.17	164,478	https://www.goodreads.com/book/show/16054217-the-book-of-life
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
The Beginning (The Legend of Oescienne, #2)	Jenna Elizabeth Johnson	4.39	368	https://www.goodreads.com/book/show/8447071-the-beginning
The Wounded Hawk (The Crucible, #2)	Sara Douglass	3.92	1,114	https://www.goodreads.com/book/show/232056.The_Wounded_Hawk
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,593	https://www.goodreads.com/book/show/448873.The_Thief
The Hobbit	Chuck Dixon	4.50	183,959	https://www.goodreads.com/book/show/659469.The_Hobbit
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	3.86	50,448	https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
Juniper	Monica Furlong	4.18	9,281	https://www.goodreads.com/book/show/248584.Juniper
The Knight (The Wizard Knight #1)	Gene Wolfe	3.74	4,638	https://www.goodreads.com/book/show/60212.The_Knight
souls behind the badge	Wayne Ryan	4.33	6	https://www.goodreads.com/book/show/19122068-souls-behind-the-badge
War of Shadows (Ascendant Kingdoms, #3)	Gail Z. Martin	3.95	510	https://www.goodreads.com/book/show/22875084-war-of-shadows
Wise Child (Doran #1)	Monica Furlong	4.17	8,738	https://www.goodreads.com/book/show/540489.Wise_Child
Sung in Shadow	Tanith Lee	3.79	189	https://www.goodreads.com/book/show/808693.Sung_in_Shadow
The Magic Three of Solatia	Jane Yolen	3.95	156	https://www.goodreads.com/book/show/1112129.The_Magic_Three_of_Solatia
Traitor Blade	Richard Crawford	3.77	61	https://www.goodreads.com/book/show/10814742-traitor-blade
In the Ruins (Crown of Stars, #6)	Kate Elliott	3.88	2,759	https://www.goodreads.com/book/show/210201.In_the_Ruins
Reign of Ash (Ascendant Kingdoms, #2)	Gail Z. Martin	3.98	868	https://www.goodreads.com/book/show/18295806-reign-of-ash
Haunt Me Still (Kate Stanley, #2)	Jennifer Lee Carrell	3.40	2,231	https://www.goodreads.com/book/show/6334056-haunt-me-still
Colman (Doran, #3)	Monica Furlong	3.73	1,530	https://www.goodreads.com/book/show/141757.Colman
Volkhavaar	Tanith Lee	3.68	423	https://www.goodreads.com/book/show/1593377.Volkhavaar
The Gathering Storm (Crown of Stars, #5)	Kate Elliott	3.90	3,645	https://www.goodreads.com/book/show/210196.The_Gathering_Storm
Ice Forged (Ascendant Kingdoms, #1)	Gail Z. Martin	3.74	1,754	https://www.goodreads.com/book/show/14780684-ice-forged
Interred with Their Bones (Kate Stanley, #1)	Jennifer Lee Carrell	3.43	7,326	https://www.goodreads.com/book/show/1002539.Interred_with_Their_Bones
Ronja Räubertochter	Astrid Lindgren	4.26	28,249	https://www.goodreads.com/book/show/469065.Ronja_R_ubertochter
The Storm Lord (Novels of Vis, #1)	Tanith Lee	3.42	412	https://www.goodreads.com/book/show/1290241.The_Storm_Lord
Child of Flame (Crown of Stars, #4)	Kate Elliott	3.85	4,756	https://www.goodreads.com/book/show/181494.Child_of_Flame
A Cavern of Black Ice (Sword of Shadows, #1)	J.V. Jones	3.87	8,867	https://www.goodreads.com/book/show/24249.A_Cavern_of_Black_Ice
The Dread	Gail Z. Martin	4.15	1,756	https://www.goodreads.com/book/show/12043886-the-dread
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,135	https://www.goodreads.com/book/show/17415882-the-queen-of-the-tearling
Tintentod (Tintenwelt, #3)	Cornelia Funke	3.93	84,059	https://www.goodreads.com/book/show/1574434.Tintentod
Night's Sorceries (Flat Earth, #5)	Tanith Lee	4.26	497	https://www.goodreads.com/book/show/362593.Night_s_Sorceries
The Burning Stone (Crown of Stars, #3)	Kate Elliott	3.85	5,098	https://www.goodreads.com/book/show/202087.The_Burning_Stone
The Sworn (Fallen Kings Cycle, #1 / Les Rois déchus)	Gail Z. Martin	4.06	2,858	https://www.goodreads.com/book/show/8531539-the-sworn
A Connecticut Yankee in King Arthur's Court	Mark Twain	3.76	101,589	https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court
The Birthgrave (Birthgrave, #1)	Tanith Lee	3.76	1,541	https://www.goodreads.com/book/show/1021251.The_Birthgrave
Prince of Dogs (Crown of Stars, #2)	Kate Elliott	3.91	6,955	https://www.goodreads.com/book/show/202061.Prince_of_Dogs
Tuck (King Raven, #3)	Stephen R. Lawhead	4.10	6,951	https://www.goodreads.com/book/show/4286737-tuck
Der dunkle Thron (Waringham, #4)	Rebecca Gablé	4.23	1,135	https://www.goodreads.com/book/show/11314320-der-dunkle-thron
The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)	Gail Carson Levine	4.04	70,399	https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre
Delirium's Mistress (Flat Earth, #4)	Tanith Lee	4.21	734	https://www.goodreads.com/book/show/1909.Delirium_s_Mistress
Das Spiel der Könige	Rebecca Gablé	4.41	1,490	https://www.goodreads.com/book/show/6087619-das-spiel-der-k-nige
The Silver Chair (Chronicles of Narnia, #4)	C.S. Lewis	3.95	266,832	https://www.goodreads.com/book/show/65641.The_Silver_Chair
Delusion's Master (Flat Earth, #3)	Tanith Lee	4.17	935	https://www.goodreads.com/book/show/669030.Delusion_s_Master
Die Hüter der Rose	Rebecca Gablé	4.49	1,750	https://www.goodreads.com/book/show/1629531.Die_H_ter_der_Rose
The Voyage of the Dawn Treader (Chronicles of Narnia, #3)	C.S. Lewis	4.08	428,297	https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader
Death's Master (Flat Earth, #2)	Tanith Lee	4.23	1,250	https://www.goodreads.com/book/show/669027.Death_s_Master
Mastiff (Beka Cooper, #3)	Tamora Pierce	4.27	26,718	https://www.goodreads.com/book/show/2964700-mastiff
Das Lächeln der Fortuna (Waringham, #1)	Rebecca Gablé	4.35	3,068	https://www.goodreads.com/book/show/13309582-das-l-cheln-der-fortuna
Night's Master (Tales from the Flat Earth #1)	Tanith Lee	4.04	2,390	https://www.goodreads.com/book/show/882258.Night_s_Master
Scarlet (King Raven, #2)	Stephen R. Lawhead	4.02	8,780	https://www.goodreads.com/book/show/611787.Scarlet
God Stalk (Kencyrath, #1)	P.C. Hodgell	4.11	2,312	https://www.goodreads.com/book/show/69169.God_Stalk
Dark of the Moon (Kencyrath, #2)	P.C. Hodgell	4.21	987	https://www.goodreads.com/book/show/69173.Dark_of_the_Moon
Damiano (Damiano, #1)	R.A. MacAvoy	3.82	1,181	https://www.goodreads.com/book/show/1587065.Damiano
To Ride a Rathorn (Kencyrath, #4)	P.C. Hodgell	4.33	760	https://www.goodreads.com/book/show/69167.To_Ride_a_Rathorn
The Warlords of Nin (The Dragon King, #2)	Stephen R. Lawhead	3.82	2,795	https://www.goodreads.com/book/show/202038.The_Warlords_of_Nin
The Book of Jhereg (Vlad Taltos, #1-3)	Steven Brust	4.19	4,551	https://www.goodreads.com/book/show/590349.The_Book_of_Jhereg
Seeker's Mask (Kencyrath, #3)	P.C. Hodgell	4.23	888	https://www.goodreads.com/book/show/484465.Seeker_s_Mask
Crown of Stars (Crown of Stars, #7)	Kate Elliott	3.93	2,551	https://www.goodreads.com/book/show/21059.Crown_of_Stars
Talking to Dragons (Enchanted Forest Chronicles, #4)	Patricia C. Wrede	4.19	34,383	https://www.goodreads.com/book/show/169871.Talking_to_Dragons
Rats and Gargoyles (White Crow Sequence #1)	Mary Gentle	3.57	483	https://www.goodreads.com/book/show/514215.Rats_and_Gargoyles
Hood (King Raven, #1)	Stephen R. Lawhead	3.88	13,792	https://www.goodreads.com/book/show/73931.Hood
The Raven Ring (Lyra, #5)	Patricia C. Wrede	3.94	2,321	https://www.goodreads.com/book/show/169881.The_Raven_Ring
The Serpent (Atlan, #1)	Jane Gaskell	3.69	224	https://www.goodreads.com/book/show/1937432.The_Serpent
Lion Heart (Scarlet, #3)	A.C. Gaughen	4.03	4,693	https://www.goodreads.com/book/show/16181625-lion-heart
The Dragon (Atlan Saga)	Jane Gaskell	3.92	115	https://www.goodreads.com/book/show/1382847.The_Dragon
Lady Thief (Scarlet, #2)	A.C. Gaughen	4.04	8,283	https://www.goodreads.com/book/show/16181630-lady-thief
The City (Atlan, #3)	Jane Gaskell	3.60	112	https://www.goodreads.com/book/show/908138.The_City
The Castle of Llyr (The Chronicles of Prydain, #3)	Lloyd Alexander	4.05	36,423	https://www.goodreads.com/book/show/24779.The_Castle_of_Llyr
Scarlet (Scarlet, #1)	A.C. Gaughen	3.93	24,093	https://www.goodreads.com/book/show/11983940-scarlet
Atlan (Atlan, #2)	Jane Gaskell	3.62	133	https://www.goodreads.com/book/show/908135.Atlan
Devlin's Justice (Sword of Change, #3)	Patricia Bray	3.75	620	https://www.goodreads.com/book/show/208739.Devlin_s_Justice
Tales of Nevèrÿon (Return to Nevèrÿon, #1)	Samuel R. Delany	3.91	1,381	https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
Devlin's Honor (Sword of Change, #2)	Patricia Bray	3.75	715	https://www.goodreads.com/book/show/786588.Devlin_s_Honor
Neveryóna (Return to Nevèrÿon, #2)	Samuel R. Delany	3.99	580	https://www.goodreads.com/book/show/81758.Nevery_na
Devlin's Luck (Sword of Change, #1)	Patricia Bray	3.81	1,401	https://www.goodreads.com/book/show/208740.Devlin_s_Luck
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,124	https://www.goodreads.com/book/show/68427.Elantris
Flight from Nevèrÿon (Return to Nevèrÿon, #3)	Samuel R. Delany	4.09	376	https://www.goodreads.com/book/show/85870.Flight_from_Nev_r_on
Return to Nevèrÿon (Return to Nevèrÿon, #4)	Samuel R. Delany	3.97	349	https://www.goodreads.com/book/show/85887.Return_to_Nev_r_on
