title	author	ave_rating	no_rating	link
The Noble Fool (The Hungering Saga, #1)	Heath Pfaff	3.98	440	https://www.goodreads.com/book/show/13425853-the-noble-fool
The Mighty Quinn	Paula R. Stiles	3.85	26	https://www.goodreads.com/book/show/16051626-the-mighty-quinn
Merminia (Merminia, #1)	Emm Cole	3.92	162	https://www.goodreads.com/book/show/15817401-merminia
Mists of Darkness (The Mist Trilogy, #2)	M.J. Evans	4.58	33	https://www.goodreads.com/book/show/17126873-mists-of-darkness
Albion Imperilled	Ruth Thomas	3.77	60	https://www.goodreads.com/book/show/17305715-albion-imperilled
Continuity	C. Allen Brown	3.69	42	https://www.goodreads.com/book/show/17250813-continuity
Diaries of a Dwarven Rifleman	Michael Tinker Pearce	3.87	91	https://www.goodreads.com/book/show/17451732-diaries-of-a-dwarven-rifleman
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/17801666-deliverance
Shadowborn (Light & Shadow, #1)	Moira Katson	3.83	1,632	https://www.goodreads.com/book/show/17913143-shadowborn
Neogothic	Anthony Jerome Brown	3.00	13	https://www.goodreads.com/book/show/17611364-neogothic
Broken Prince (The Broken Ones, #2)	Jen Wylie	4.26	946	https://www.goodreads.com/book/show/17875919-broken-prince
Awakening (The Geis, #1)	Christy Dorrity	3.85	199	https://www.goodreads.com/book/show/18074584-awakening
The Garden	Robin Craig Clark	3.72	134	https://www.goodreads.com/book/show/9768203-the-garden
My Dark Side	J. Ramirez	4.13	15	https://www.goodreads.com/book/show/18484321-my-dark-side
Knight of Flame	Scott Eder	4.03	66	https://www.goodreads.com/book/show/18522468-knight-of-flame
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
Collide (Collide #1)	Ashley Stambaugh	3.47	66	https://www.goodreads.com/book/show/21457083-collide
It Lives in The Basement	Sahara Foley	3.58	413	https://www.goodreads.com/book/show/22474538-it-lives-in-the-basement
Awoken (The Lucidites, #1)	Sarah Noffke	3.91	795	https://www.goodreads.com/book/show/23505867-awoken
Greegs & Ladders	Zack Mitchell	3.05	266	https://www.goodreads.com/book/show/18197756-greegs-ladders
The Shadow of the Vytos (The Mystic of Karl Mind, #1)	Jurgen A.D. Graanoogst	4.00	1	https://www.goodreads.com/book/show/24713746-the-shadow-of-the-vytos
Medieval Future: The Last Dragon Throne: An Epic Fantasy Adventure	Michael Anthony	3.42	73	https://www.goodreads.com/book/show/25357265-medieval-future
George and the Dragon	Philip Tolhurst	4.12	60	https://www.goodreads.com/book/show/22967575-george-and-the-dragon
The Book of Wrath (The Destiny of Dragons, #1)	Billie-Jo Williams	4.20	25	https://www.goodreads.com/book/show/13727543-the-book-of-wrath
Moondance	Desiree King	3.90	41	https://www.goodreads.com/book/show/25557058-moondance
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
Shades of Valhalla (Inner Origins, #1)	Ellis Logan	4.16	173	https://www.goodreads.com/book/show/28822440-shades-of-valhalla
Of Life and Love (The Silver Dolphins Saga, #1)	M.M. Scott	4.87	15	https://www.goodreads.com/book/show/32796164-of-life-and-love
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
Dawn of the Dreamsmith (The Raven's Tale #1)	Alan Ratcliffe	4.00	78	https://www.goodreads.com/book/show/29768196-dawn-of-the-dreamsmith
The Sword to Unite	Peter J. Hopkins	3.96	24	https://www.goodreads.com/book/show/35010346-the-sword-to-unite
Banebringer (The Heretic Gods #1)	Carol A. Park	4.17	136	https://www.goodreads.com/book/show/39866516-banebringer
Unleash (Spellhounds, #1)	Lauren Harris	4.08	124	https://www.goodreads.com/book/show/34931255-unleash
Journey To Osm	Sybrina Durant	4.16	51	https://www.goodreads.com/book/show/43265889-journey-to-osm
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Deep World Blood (Deep World Saga #2)	C.M. Meridian	4.50	8	https://www.goodreads.com/book/show/43181675-deep-world-blood
Eve of Snows (Sundering the Gods, #1)	L. James Rice	4.03	138	https://www.goodreads.com/book/show/40221876-eve-of-snows
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
Ragnarok Unwound	Kristin Jacques	4.00	87	https://www.goodreads.com/book/show/55273479-ragnarok-unwound
The Raven Tower	Emma Miles	4.30	89	https://www.goodreads.com/book/show/42849243-the-raven-tower
SALAM SERIES - AFTER THE SANDSTORM -ATSS PART (1)	م.سارة أحمد	4.77	190	https://www.goodreads.com/book/show/55818465-salam-series---after-the-sandstorm--atss-part
Scourge of the Five Kingdoms (Five Kingdoms of Cordizal Book 1)	Charles K. Jordan	4.70	10	https://www.goodreads.com/book/show/57874745-scourge-of-the-five-kingdoms
Warriors of the Cross (Warriors, #1)	T.R. Graves	3.77	349	https://www.goodreads.com/book/show/11451063-warriors-of-the-cross
Dragons and Cicadas: The Society On Da Run	L'Poni Baldwin	3.68	19	https://www.goodreads.com/book/show/13421363-dragons-and-cicadas
Enchantment (Channie, #1)	Charlotte Abel	3.67	3,452	https://www.goodreads.com/book/show/11878534-enchantment
Wake up.. (City of Roses, #1)	Kip Manley	4.11	18	https://www.goodreads.com/book/show/11510197-wake-up
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Sonora and the Scroll of Alexandria (Sonora, #2)	T.S. Hall	4.10	62	https://www.goodreads.com/book/show/15713468-sonora-and-the-scroll-of-alexandria
Traitor Blade	Richard Crawford	3.77	61	https://www.goodreads.com/book/show/10814742-traitor-blade
Bloodlust	Nicole Zoltack	3.39	83	https://www.goodreads.com/book/show/20872373-bloodlust
Livian	Michelle Anderson Picarella	4.41	39	https://www.goodreads.com/book/show/22930316-livian
Average Joe and the Extraordinaires (Average Joe, #1)	Belart Wright	3.30	76	https://www.goodreads.com/book/show/27259009-average-joe-and-the-extraordinaires
The Pygmy Dragon (Shapeshifter Dragon Legends, #1)	Marc Secchia	4.22	852	https://www.goodreads.com/book/show/27799951-the-pygmy-dragon
Mud (Chronicles of the Third Realm #1)	E.J. Wenstrom	4.22	89	https://www.goodreads.com/book/show/28189958-mud
Destiny of the Wulf (The Aduramis Chronicles Book 1)	Harrison Davies	4.12	48	https://www.goodreads.com/book/show/13562145-destiny-of-the-wulf
The Aduramis Chronicles: Underworld	Harrison Davies	4.81	16	https://www.goodreads.com/book/show/14740704-the-aduramis-chronicles
Grassin (Creators of Six #2)	Jacob L. White	4.57	14	https://www.goodreads.com/book/show/40411261-grassin
The Mage Attendant (Cry of the Acere Duology, #2)	Arisawe Hampton	4.86	7	https://www.goodreads.com/book/show/40778995-the-mage-attendant
The Mage's Tome (Cry of the Acere Duology, #I)	Arisawe Hampton	4.21	14	https://www.goodreads.com/book/show/40775663-the-mage-s-tome
The Time Before the Moon	Kameron Williams	4.38	48	https://www.goodreads.com/book/show/40397364-the-time-before-the-moon
The Devilin Fey (Naked Heat #1)	Jess C. Scott	3.29	41	https://www.goodreads.com/book/show/8489061-the-devilin-fey
The Stargazers	Allison M. Dickson	3.62	21	https://www.goodreads.com/book/show/13529774-the-stargazers
The Legend of Witch Bane	Kevis Hendrickson	4.06	48	https://www.goodreads.com/book/show/2865079-the-legend-of-witch-bane
The Chosen of Gaia	M. Mariz	3.45	88	https://www.goodreads.com/book/show/15833271-the-chosen-of-gaia
Le Cirque De Magie	Marsha A. Moore	3.47	66	https://www.goodreads.com/book/show/13101214-le-cirque-de-magie
Oodumay	Shane Porteous	4.07	15	https://www.goodreads.com/book/show/11502073-oodumay
Storm Dancer	Rayne Hall	3.82	187	https://www.goodreads.com/book/show/15811169-storm-dancer
A Time of Darkness (The Circle of Talia, #2)	Dionne Lister	4.16	107	https://www.goodreads.com/book/show/20409062-a-time-of-darkness
The Keeper of the Stones (Jake West, #1)	M.J. Webb	3.75	111	https://www.goodreads.com/book/show/9630640-the-keeper-of-the-stones
Bear of a Storm	Sahara Foley	4.83	77	https://www.goodreads.com/book/show/22474544-bear-of-a-storm
The Book of Resurrection (The Destiny of Dragons, #2)	Billie-Jo Williams	4.78	9	https://www.goodreads.com/book/show/16083745-the-book-of-resurrection
A Symphony of Echoes (The Chronicles of St Mary's, #2)	Jodi Taylor	4.13	15,489	https://www.goodreads.com/book/show/18273594-a-symphony-of-echoes
Eladria	Rory B. Mackay	5.00	7	https://www.goodreads.com/book/show/14740150-eladria
The Codex: An Angel's Guide To Seducing A Human	Joe Duck	4.08	39	https://www.goodreads.com/book/show/25709160-the-codex
Prelude to Insurrection (The Dragon Songs Saga #0.5)	J.C. Kang	4.21	121	https://www.goodreads.com/book/show/34856618-prelude-to-insurrection
Aching God (Iconoclasts, #1)	Mike Shel	4.21	2,206	https://www.goodreads.com/book/show/38769599-aching-god
Cabello: Mineau (Cabello #1)	Grea Alexander	3.76	45	https://www.goodreads.com/book/show/43810095-cabello
The Pack: Addison (The Pack, #1)	Grea Alexander	4.14	29	https://www.goodreads.com/book/show/43792408-the-pack
Miael: Family	Grea Alexander	3.77	31	https://www.goodreads.com/book/show/43800067-miael
Gone Away Into the Land	Jeffrey B. Allen	4.23	39	https://www.goodreads.com/book/show/7097645-gone-away-into-the-land
Upon A Tide of Wintry Morn (Ashen Twilight #1.5)	Rae Lori	3.90	21	https://www.goodreads.com/book/show/7514650-upon-a-tide-of-wintry-morn
Guardians of the Cross (Warrior, #2)	T.R. Graves	4.28	95	https://www.goodreads.com/book/show/11978094-guardians-of-the-cross
The Artist's Inheritance (Antique Magic, #1)	Juli D. Revezzo	4.11	35	https://www.goodreads.com/book/show/15829874-the-artist-s-inheritance
City of Thunder (Gifts of Vorallon, #2)	Thomas Cardin	4.12	34	https://www.goodreads.com/book/show/17449198-city-of-thunder
Lord of Vengeance (Gifts of Vorallon, #3)	Thomas Cardin	4.15	27	https://www.goodreads.com/book/show/17703164-lord-of-vengeance
Angel of Death: A Love Story (Children of the Fallen, #1)	Anna Erishkigal	4.09	94	https://www.goodreads.com/book/show/18004452-angel-of-death
A Gothic Christmas Angel	Anna Erishkigal	4.07	68	https://www.goodreads.com/book/show/19070367-a-gothic-christmas-angel
Betrayal in the Highlands (The Riddle in Stone, #2)	Robert Evert	4.02	337	https://www.goodreads.com/book/show/18479538-betrayal-in-the-highlands
Virtual Life	J. Cafesin	4.12	8	https://www.goodreads.com/book/show/25731726-virtual-life
Masks and Mirrors (The Weir Chronicles #2)	Sue Duff	4.23	31	https://www.goodreads.com/book/show/25062588-masks-and-mirrors
Dragon Killer (Reckoning of Dragons #1)	Rob May	3.71	163	https://www.goodreads.com/book/show/23021166-dragon-killer
Purgatory's Angel	B. Hughes-Millman	3.86	78	https://www.goodreads.com/book/show/28356818-purgatory-s-angel
The Finder of the Lucky Devil (Lucky Devil #1)	Megan Mackie	4.15	197	https://www.goodreads.com/book/show/35276525-the-finder-of-the-lucky-devil
The Curious Incident of the Dog in the Night-Time	Mark Haddon	3.89	1,308,876	https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
Deep World Fire (Deep World Saga #1)	C.M. Meridian	4.13	54	https://www.goodreads.com/book/show/29587324-deep-world-fire
A Little Magic	Valerie Gillen	3.33	18	https://www.goodreads.com/book/show/12767497-a-little-magic
The Encounter (Boreal and John Grey, #1)	Chrystalla Thoma	3.64	76	https://www.goodreads.com/book/show/17237077-the-encounter
The Mage's Tomb	Joshua Thomas	3.62	106	https://www.goodreads.com/book/show/16033070-the-mage-s-tomb
Critical Failures	Robert Bevan	3.79	7,337	https://www.goodreads.com/book/show/15701981-critical-failures
The Shadow of Gods (The Godling Chronicles, #3)	Brian D. Anderson	4.01	2,178	https://www.goodreads.com/book/show/17370374-the-shadow-of-gods
The Last Mage Guardian	Sabrina Chase	3.82	211	https://www.goodreads.com/book/show/13123884-the-last-mage-guardian
Warriors of the Heynai (Jake West, #2)	M.J. Webb	4.25	53	https://www.goodreads.com/book/show/12896337-warriors-of-the-heynai
Fire in the Darkness (Darkness, #2)	Stacey Marie Brown	4.24	7,176	https://www.goodreads.com/book/show/17911250-fire-in-the-darkness
Keeper of the Unicorns	Sahara Foley	4.51	88	https://www.goodreads.com/book/show/22474550-keeper-of-the-unicorns
Slayers	Quincy J. Allen	4.71	17	https://www.goodreads.com/book/show/22675018-slayers
Frostbite (The Dragonian, #3)	Adrienne Woods	4.30	5,075	https://www.goodreads.com/book/show/20737639-frostbite
The Book of Redemption (The Destiny of Dragons, #3)	Billie-Jo Williams	4.57	7	https://www.goodreads.com/book/show/17451590-the-book-of-redemption
Trueman Bradley - The Next Great Detective	Alexei Maxim Russell	4.65	23	https://www.goodreads.com/book/show/25419982-trueman-bradley---the-next-great-detective
Wish Again: Dream's Truth (The Unicorns Of Wish, #2)	Deby Adair	4.74	38	https://www.goodreads.com/book/show/22047295-wish-again
Fade To Black (The Weir Chronicles #1)	Sue Duff	3.88	60	https://www.goodreads.com/book/show/23184825-fade-to-black
The Key of Alanar	Rory B. Mackay	4.50	8	https://www.goodreads.com/book/show/25543881-the-key-of-alanar
Priest (Ratcatchers #1)	Matthew Colville	4.25	2,386	https://www.goodreads.com/book/show/10806559-priest
Of Gods and Elves (The Godling Chronicles, #2)	Brian D. Anderson	3.98	2,352	https://www.goodreads.com/book/show/16112668-of-gods-and-elves
Vaz (Vaz Gettnor, #1)	Laurence E. Dahners	4.32	1,260	https://www.goodreads.com/book/show/17664061-vaz
Brood of Bones	A.E. Marling	3.74	789	https://www.goodreads.com/book/show/12834648-brood-of-bones
The Dragon and the Lotus (Chimera #1)	Joseph Robert Lewis	4.09	43	https://www.goodreads.com/book/show/12861637-the-dragon-and-the-lotus
Journey to Altmortis	Thaddeus White	4.13	23	https://www.goodreads.com/book/show/17887205-journey-to-altmortis
The Estian Alliance (Jake West, #3)	M.J. Webb	4.41	46	https://www.goodreads.com/book/show/15787712-the-estian-alliance
Shadow Boxer (Alterations, #2)	Jen Greyson	4.35	74	https://www.goodreads.com/book/show/20475959-shadow-boxer
In Memory of Michelle	Sahara Foley	4.74	70	https://www.goodreads.com/book/show/22474547-in-memory-of-michelle
The Book of Family (The Destiny of Dragons, #4)	Billie-Jo Williams	4.50	6	https://www.goodreads.com/book/show/18276939-the-book-of-family
Warfare (Life After, #2)	Julie Hall	4.34	671	https://www.goodreads.com/book/show/35084084-warfare
Darkmage (The Rhenwars Saga, #1)	M.L. Spencer	3.81	631	https://www.goodreads.com/book/show/34052398-darkmage
Tuck Everlasting	Natalie Babbitt	3.88	257,436	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
The Fallen Angle (The Harbinger of Doom Saga, #2)	Glenn G. Thater	4.01	160	https://www.goodreads.com/book/show/5712708-the-fallen-angle
Guiamo (The Chronicles of Guiamo Durmius Stolo, #1)	Marshall Best	4.09	55	https://www.goodreads.com/book/show/17183721-guiamo
The Dragon's Banner	Jay Allan	4.00	94	https://www.goodreads.com/book/show/16225152-the-dragon-s-banner
Fire-Heart (Tales of Alterra, The World That Is #2)	C.S. Marks	4.12	283	https://www.goodreads.com/book/show/18649732-fire-heart
Prince of Tyre (Sword of the Gods Saga, #2)	Anna Erishkigal	4.20	142	https://www.goodreads.com/book/show/17971110-prince-of-tyre
Circle of Reign (The Dying Lands Chronicle, #1)	Jacob Cooper	3.94	829	https://www.goodreads.com/book/show/22845353-circle-of-reign
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,993	https://www.goodreads.com/book/show/26114463-nevernight
Are You There God? It's Me, Margaret	Judy Blume	3.90	204,189	https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
Marked (House of Night, #1)	P.C. Cast	3.80	466,005	https://www.goodreads.com/book/show/30183.Marked
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,780	https://www.goodreads.com/book/show/23437156-six-of-crows
Confronting the Demon (The Seven Circles of Hell, #1)	Ciara Ballintyne	4.29	68	https://www.goodreads.com/book/show/18520901-confronting-the-demon
Nina Kimberly the Merciless	Christiana Ellis	3.94	331	https://www.goodreads.com/book/show/2332016.Nina_Kimberly_the_Merciless
The Book of Courage (The Destiny of Dragons, #5)	Billie-Jo Williams	4.71	7	https://www.goodreads.com/book/show/20561163-the-book-of-courage
The Bow of Destiny	P.H. Solomon	3.72	271	https://www.goodreads.com/book/show/25763668-the-bow-of-destiny
Steel, Blood & Fire (Immortal Treachery, #1)	Allan Batchelder	4.13	263	https://www.goodreads.com/book/show/25066398-steel-blood-fire
Eolyn (The Silver Web #1)	Karin Rita Gastreich	3.92	169	https://www.goodreads.com/book/show/29083012-eolyn
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,647	https://www.goodreads.com/book/show/5287473-hex-hall
Blood of Requiem (Song of Dragons, #1)	Daniel Arenson	3.61	3,976	https://www.goodreads.com/book/show/11550280-blood-of-requiem
Hollow World	Michael J. Sullivan	3.75	4,855	https://www.goodreads.com/book/show/17230505-hollow-world
Hunting	Andrea K. Höst	4.09	739	https://www.goodreads.com/book/show/13456081-hunting
Dominion (Life After #3)	Julie Hall	4.45	491	https://www.goodreads.com/book/show/38390771-dominion
The Sword of Kaigen	M.L. Wang	4.46	7,290	https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen
The Book of Conflict (The Destiny of Dragons, #6)	Billie-Jo Williams	4.67	6	https://www.goodreads.com/book/show/22662800-the-book-of-conflict
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.14	45,805	https://www.goodreads.com/book/show/19166326-clean-sweep
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	3.69	171,344	https://www.goodreads.com/book/show/305234.Wicked_Lovely
The King's Blood (The Dagger and the Coin, #2)	Daniel Abraham	4.01	12,052	https://www.goodreads.com/book/show/12759057-the-king-s-blood
Frostbite (Modern Knights #1)	Joshua Bader	4.03	174	https://www.goodreads.com/book/show/30253525-frostbite
Penric's Demon (Penric and Desdemona, #1)	Lois McMaster Bujold	4.20	8,207	https://www.goodreads.com/book/show/25791216-penric-s-demon
The Young Elites (The Young Elites, #1)	Marie Lu	3.87	127,617	https://www.goodreads.com/book/show/20821111-the-young-elites
Legends (Legend of the White Dragon, #1)	Melanie Nilles	3.48	415	https://www.goodreads.com/book/show/7941497-legends
The Book of Faith (The Destiny of Dragons, #7)	Billie-Jo Williams	4.25	4	https://www.goodreads.com/book/show/25303166-the-book-of-faith
The Hundredth Queen (The Hundredth Queen, #1)	Emily R. King	3.85	29,812	https://www.goodreads.com/book/show/32852217-the-hundredth-queen
Winter Castle (Winter Plague Book 2)	Isla Jones	4.34	91	https://www.goodreads.com/book/show/44527454-winter-castle
The Land: Founding (Chaos Seeds, #1)	Aleron Kong	4.07	23,712	https://www.goodreads.com/book/show/27819504-the-land
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,024	https://www.goodreads.com/book/show/7235533-the-way-of-kings
The Song and the Sorceress	Kim Vandervort	4.03	95	https://www.goodreads.com/book/show/6712067-the-song-and-the-sorceress
A Turn Of Curses	Melanie Nilles	3.24	192	https://www.goodreads.com/book/show/7941462-a-turn-of-curses
The Invisible Library (The Invisible Library, #1)	Genevieve Cogman	3.73	49,744	https://www.goodreads.com/book/show/21416690-the-invisible-library
Abhorsen (Abhorsen, #3)	Garth Nix	4.19	124,799	https://www.goodreads.com/book/show/334643.Abhorsen
One Good Dragon Deserves Another (Heartstrikers, #2)	Rachel Aaron	4.30	7,694	https://www.goodreads.com/book/show/28240570-one-good-dragon-deserves-another
We Ride the Storm (The Reborn Empire #1)	Devin Madson	3.94	1,198	https://www.goodreads.com/book/show/39781307-we-ride-the-storm
Soulsmith (Cradle, #2)	Will Wight	4.36	17,276	https://www.goodreads.com/book/show/32283608-soulsmith
The Westing Game	Ellen Raskin	4.00	196,221	https://www.goodreads.com/book/show/902.The_Westing_Game
The Plague Box Set, Complete Series	Isla Jones	4.73	11	https://www.goodreads.com/book/show/45844565-the-plague-box-set-complete-series
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,674	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,478	https://www.goodreads.com/book/show/18710190-allegiant
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,503	https://www.goodreads.com/book/show/12499290-the-blinding-knife
Fire Country (The Country Saga, #1)	David Estes	4.06	2,129	https://www.goodreads.com/book/show/16160701-fire-country
Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.10	602,277	https://www.goodreads.com/book/show/345627.Vampire_Academy
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,570	https://www.goodreads.com/book/show/13206760-scarlet
Gateway to Nifleheim (The Harbinger of Doom Saga, #1)	Glenn G. Thater	3.54	344	https://www.goodreads.com/book/show/17408632-gateway-to-nifleheim
Ours is the Storm	D. Thourson Palmer	3.76	67	https://www.goodreads.com/book/show/24390652-ours-is-the-storm
A Dance of Dragons: Series Starter Bundle	Kaitlyn Davis	3.99	1,441	https://www.goodreads.com/book/show/23718244-a-dance-of-dragons
Gratuitous Epilogue (Touchstone, #Extra)	Andrea K. Höst	4.15	1,301	https://www.goodreads.com/book/show/13375028-gratuitous-epilogue
Stray (Touchstone, #1)	Andrea K. Höst	3.99	3,692	https://www.goodreads.com/book/show/10837174-stray
Champion of the Rose (Darest, #1)	Andrea K. Höst	3.66	776	https://www.goodreads.com/book/show/10518067-champion-of-the-rose
Fire & Ice (Icefire Trilogy #1)	Patty Jansen	3.31	1,062	https://www.goodreads.com/book/show/12816493-fire-ice
Dragons of Spring Dawning (Dragonlance: Chronicles, #3)	Margaret Weis	4.09	58,359	https://www.goodreads.com/book/show/68378.Dragons_of_Spring_Dawning
Justice Calling (The Twenty-Sided Sorceress, #1)	Annie Bellet	3.63	10,843	https://www.goodreads.com/book/show/22825711-justice-calling
Phoenix Descending (Curse of the Phoenix, #1)	Dorothy Dreyer	4.12	101	https://www.goodreads.com/book/show/34187905-phoenix-descending
Lab Rat One (Touchstone, #2)	Andrea K. Höst	4.30	2,238	https://www.goodreads.com/book/show/11921067-lab-rat-one
The God King (Heirs of the Fallen, #1)	James A. West	3.39	713	https://www.goodreads.com/book/show/13060979-the-god-king
Sufficiently Advanced Magic (Arcane Ascension, #1)	Andrew Rowe	4.15	17,439	https://www.goodreads.com/book/show/34403860-sufficiently-advanced-magic
A Threat of Shadows (The Keeper Chronicles, #1)	J.A. Andrews	4.14	929	https://www.goodreads.com/book/show/30821287-a-threat-of-shadows
Bones of the Fair	Andrea K. Höst	3.95	316	https://www.goodreads.com/book/show/19101211-bones-of-the-fair
Caszandra (Touchstone, #3)	Andrea K. Höst	4.17	2,039	https://www.goodreads.com/book/show/13111788-caszandra
The Raven and the Reindeer	T. Kingfisher	4.27	3,036	https://www.goodreads.com/book/show/28963596-the-raven-and-the-reindeer
In Arcadia (Touchstone #5)	Andrea K. Höst	4.18	559	https://www.goodreads.com/book/show/33650374-in-arcadia
The Towers, the Moon	Andrea K. Höst	4.03	106	https://www.goodreads.com/book/show/32707864-the-towers-the-moon
Maggie for Hire (Maggie MacKay, Magical Tracker #1)	Kate Danley	3.75	5,086	https://www.goodreads.com/book/show/12682437-maggie-for-hire
The Bird and the Sword (The Bird and the Sword Chronicles, #1)	Amy Harmon	4.21	34,034	https://www.goodreads.com/book/show/30171592-the-bird-and-the-sword
The Pyramids of London (The Trifold Age, #1)	Andrea K. Höst	3.87	331	https://www.goodreads.com/book/show/25037860-the-pyramids-of-london
Duel of Fire (Steel and Fire, #1)	Jordan Rivet	3.93	3,465	https://www.goodreads.com/book/show/29749132-duel-of-fire
Mira's Last Dance (Penric and Desdemona, #4)	Lois McMaster Bujold	4.23	3,966	https://www.goodreads.com/book/show/34348998-mira-s-last-dance
A Warrior's Path (The Castes and the OutCastes, #1)	Davis Ashura	3.98	3,180	https://www.goodreads.com/book/show/29337219-a-warrior-s-path
Search of the Lost	Thomas R. Gaskin	4.33	15	https://www.goodreads.com/book/show/25357894-search-of-the-lost
Black Martlet (Black Powder Wars short stories #1)	J.P. Ashman	4.43	37	https://www.goodreads.com/book/show/28236702-black-martlet
Fallen Angels	Judith Post	3.84	104	https://www.goodreads.com/book/show/13498757-fallen-angels
Ignite (Midnight Fire, #1)	Kaitlyn Davis	3.86	8,080	https://www.goodreads.com/book/show/12884001-ignite
Shepherd's Moon (The Shepherds, #1)	Stacy Mantle	3.61	133	https://www.goodreads.com/book/show/13117192-shepherd-s-moon
Dragon Wish	Judith Leger	4.05	22	https://www.goodreads.com/book/show/11470272-dragon-wish
Cue Me In	Nell Dixon	3.95	22	https://www.goodreads.com/book/show/12958392-cue-me-in
Coyote Gorgeous	Vijaya Schartz	4.05	19	https://www.goodreads.com/book/show/7622277-coyote-gorgeous
Damon (The Protectors, #1)	Teresa Gabelman	4.02	7,276	https://www.goodreads.com/book/show/13125879-damon
Undermountain (The Undermountain Saga #1)	Eric Kent Edstrom	3.77	159	https://www.goodreads.com/book/show/13297514-undermountain
Straight to Hell (Lilith Straight, #1)	Michelle Scott	3.54	250	https://www.goodreads.com/book/show/12582471-straight-to-hell
Nordic Fairies, Part 1: Nordic Fairies (Nordic Fairies, #1a)	Saga Berg	3.49	473	https://www.goodreads.com/book/show/13456150-nordic-fairies-part-1
Five (Elemental Enmity, #1)	Christie Rich	3.79	2,194	https://www.goodreads.com/book/show/12415584-five
Between the Land and the Sea (Marina's Tales, #1)	Derrolyn Anderson	3.95	1,126	https://www.goodreads.com/book/show/10864804-between-the-land-and-the-sea
Failing Test (The Shadow Series, #1)	J.M. Pierce	3.29	794	https://www.goodreads.com/book/show/8242902-failing-test
Minder (Ganzfield, #1)	Kate Kaynak	3.73	722	https://www.goodreads.com/book/show/8249764-minder
The Chronicles of the Virago--The Novus: Book I	Michael Bialys	4.02	61	https://www.goodreads.com/book/show/423245.The_Chronicles_of_the_Virago_The_Novus
Tempest (Destroyers, #1)	Holly Hook	3.60	1,920	https://www.goodreads.com/book/show/9411579-tempest
A Kiss of Ashen Twilight (Ashen Twilight #1)	Rae Lori	3.63	221	https://www.goodreads.com/book/show/6731207-a-kiss-of-ashen-twilight
Meets Girl	Will Entrekin	3.34	160	https://www.goodreads.com/book/show/9792086-meets-girl
Glory and Empire	Brian Jeffreys	3.86	36	https://www.goodreads.com/book/show/10831782-glory-and-empire
No Cure For Nature	Dan Schwartz	4.38	8	https://www.goodreads.com/book/show/6695784-no-cure-for-nature
Tide's Hold	Zach Tidwell	2.00	1	https://www.goodreads.com/book/show/12402551-tide-s-hold
The Rise	Joshuah Buckle	3.60	20	https://www.goodreads.com/book/show/12384910-the-rise
Rys Rising (Rys Rising, #1)	Tracy Falbe	3.76	86	https://www.goodreads.com/book/show/12259651-rys-rising
The Rise Of Majick	Jay Taylor	3.67	3	https://www.goodreads.com/book/show/13083556-the-rise-of-majick
Lady of The Shadows	Belinda M. Weikel	4.12	17	https://www.goodreads.com/book/show/13071479-lady-of-the-shadows
Spiritus (Spiritus Series, #1)	Dana Michelle Burnett	3.64	184	https://www.goodreads.com/book/show/12954896-spiritus
Guardian at the Gate	Luna (Lindsey) Corbden	3.67	3	https://www.goodreads.com/book/show/8593685-guardian-at-the-gate
Echo	Alicia Wright Brewster	3.63	141	https://www.goodreads.com/book/show/13445008-echo
Wrath of the Royals (The Darkslayer, #1)	Craig Halloran	3.52	1,130	https://www.goodreads.com/book/show/8725235-wrath-of-the-royals
