title	author	ave_rating	no_rating	link
Shadows at Midnight (Shaede Assassin, #5)	Amanda Bonilla	4.15	273	https://www.goodreads.com/book/show/25890927-shadows-at-midnight
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/23767404-dark-prophet
The Siren's Touch	Amber Belldene	4.18	22	https://www.goodreads.com/book/show/23587874-the-siren-s-touch
Mercury Retrograde (Dark Alchemy, #2)	Laura Bickle	3.87	298	https://www.goodreads.com/book/show/25489955-mercury-retrograde
Rise of the Fae (The Society, #2)	Rebekah R. Ganiere	4.49	88	https://www.goodreads.com/book/show/24940349-rise-of-the-fae
Vendetta (Deadly Curiosities, #2)	Gail Z. Martin	4.02	374	https://www.goodreads.com/book/show/25110905-vendetta
The Darkest Frost, Vol. 2 (The Darkest Frost, #2)	Tanya Holmes	4.34	387	https://www.goodreads.com/book/show/24330733-the-darkest-frost-vol-2
Truth of Embers (Dragonsworn, #3)	Caitlyn McFarland	4.08	212	https://www.goodreads.com/book/show/25771251-truth-of-embers
The Werewolf Meets His Match (Nocturne Falls, #2)	Kristen Painter	4.20	5,918	https://www.goodreads.com/book/show/25743790-the-werewolf-meets-his-match
Bring Me to Life	August Kert	3.40	25	https://www.goodreads.com/book/show/25481883-bring-me-to-life
The Gargoyle Gets His Girl (Nocturne Falls, #3)	Kristen Painter	4.18	4,969	https://www.goodreads.com/book/show/25859978-the-gargoyle-gets-his-girl
The Professor Woos The Witch (Nocturne Falls #4)	Kristen Painter	4.23	4,384	https://www.goodreads.com/book/show/27067564-the-professor-woos-the-witch
An Alpha's Choice (Talon Pack, #2)	Carrie Ann Ryan	4.14	1,554	https://www.goodreads.com/book/show/22246717-an-alpha-s-choice
Kissed by Water (The Watchtower Chronicles, #3)	Delwyn Jenkins	4.15	26	https://www.goodreads.com/book/show/25117156-kissed-by-water
Harmonized (Tidewater, #2.5)	Mary Behre	3.89	100	https://www.goodreads.com/book/show/23233090-harmonized
Steel Maiden (Divided Realms, #1)	Kim Richardson	3.54	1,589	https://www.goodreads.com/book/show/25807900-steel-maiden
Raging Sea (Stone Circles, #2)	Terri Brisbin	3.84	58	https://www.goodreads.com/book/show/24453024-raging-sea
Clockwork Samurai (The Gunpowder Chronicles, #2)	Jeannie Lin	3.78	178	https://www.goodreads.com/book/show/25014330-clockwork-samurai
Orphan's Blade (Chronicles of Ebonvale, #2)	Aubrie Dionne	3.00	7	https://www.goodreads.com/book/show/24940351-orphan-s-blade
Area of Influence (Immortal Ops, #8)	Mandy M. Roth	4.59	809	https://www.goodreads.com/book/show/24304070-area-of-influence
Taming Her Wolf	Dee Carney	3.42	98	https://www.goodreads.com/book/show/25771284-taming-her-wolf
Impawsible (Buchanan Clan, #1; Southern Shifters)	Celia Kyle	4.06	918	https://www.goodreads.com/book/show/26047931-impawsible
Blood Reign (Highland Wolf Pact, #3)	Selena Kitt	4.18	371	https://www.goodreads.com/book/show/25659647-blood-reign
Dark Hallows	Elianne Adams	4.15	59	https://www.goodreads.com/book/show/25967521-dark-hallows
