title	author	ave_rating	no_rating	link
Endurance (Green Universe, #2)	Jay Lake	3.72	512	https://www.goodreads.com/book/show/10844308-endurance
Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)	Laini Taylor	3.98	352,469	https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
Captivate (Need, #2)	Carrie Jones	3.94	39,363	https://www.goodreads.com/book/show/6600137-captivate
The Exiled Queen (Seven Realms, #2)	Cinda Williams Chima	4.33	47,451	https://www.goodreads.com/book/show/7801229-the-exiled-queen
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.11	78,573	https://www.goodreads.com/book/show/6342491-the-demon-king
Last Argument of Kings (The First Law, #3)	Joe Abercrombie	4.28	125,701	https://www.goodreads.com/book/show/944076.Last_Argument_of_Kings
The Orb of Truth (The Horn King, #1)	Brae Wyckoff	3.75	298	https://www.goodreads.com/book/show/16155612-the-orb-of-truth
The Mage's Tome (Cry of the Acere Duology, #I)	Arisawe Hampton	4.21	14	https://www.goodreads.com/book/show/40775663-the-mage-s-tome
The Dragon God (The Horn King, #2)	Brae Wyckoff	4.56	48	https://www.goodreads.com/book/show/17832472-the-dragon-god
The Mage Attendant (Cry of the Acere Duology, #2)	Arisawe Hampton	4.86	7	https://www.goodreads.com/book/show/40778995-the-mage-attendant
Mysteria	David Hayes	4.65	48	https://www.goodreads.com/book/show/35423804-mysteria
Blood of Adoria (Guardians of Legend #2)	J.S. Chancellor	4.11	55	https://www.goodreads.com/book/show/8965893-blood-of-adoria
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/13422422-dawnsinger
The Silmarillion	J.R.R. Tolkien	3.94	242,684	https://www.goodreads.com/book/show/7332.The_Silmarillion
New Amsterdam (New Amsterdam, #1)	Elizabeth Bear	3.56	1,725	https://www.goodreads.com/book/show/185636.New_Amsterdam
King Maker (Knights of Breton Court #1)	Maurice Broaddus	2.89	190	https://www.goodreads.com/book/show/7163878-king-maker
Flesh and Blood (House of Comarré, #2)	Kristen Painter	3.87	3,345	https://www.goodreads.com/book/show/9571407-flesh-and-blood
Watchmen	Alan Moore	4.37	513,136	https://www.goodreads.com/book/show/472331.Watchmen
Ruby Red (Precious Stone Trilogy, #1)	Kerstin Gier	4.09	133,593	https://www.goodreads.com/book/show/8835379-ruby-red
The Fetch	Laura Whitcomb	3.08	1,649	https://www.goodreads.com/book/show/3920088-the-fetch
So Silver Bright (Théâtre Illuminata, #3)	Lisa Mantchev	4.03	2,308	https://www.goodreads.com/book/show/8662135-so-silver-bright
King's Justice (Knights of Breton Court, #2)	Maurice Broaddus	3.08	53	https://www.goodreads.com/book/show/8714521-king-s-justice
Heartless (Tales of Goldstone Wood, #1)	Anne Elisabeth Stengl	3.75	3,253	https://www.goodreads.com/book/show/7069751-heartless
All for One (Sky Ghosts #1)	Alexandra Engellmann	3.65	1,168	https://www.goodreads.com/book/show/25635011-all-for-one
Hades' Disciples (The Legacy of the Gods, #2)	Michael West	3.77	78	https://www.goodreads.com/book/show/17560038-hades-disciples
King's War (Knights of Breton Court, #3)	Maurice Broaddus	3.52	27	https://www.goodreads.com/book/show/10569718-king-s-war
Shadow and Bone (The Shadow and Bone Trilogy, #1)	Leigh Bardugo	3.96	627,051	https://www.goodreads.com/book/show/10194157-shadow-and-bone
Giants of the Frost	Kim Wilkins	3.88	974	https://www.goodreads.com/book/show/639894.Giants_of_the_Frost
Dreamless (Starcrossed, #2)	Josephine Angelini	4.18	40,936	https://www.goodreads.com/book/show/12995284-dreamless
Vellum (The Book of All Hours, #1)	Hal Duncan	3.30	2,023	https://www.goodreads.com/book/show/245729.Vellum
The Court of the Air (Jackelian, #1)	Stephen Hunt	3.30	4,056	https://www.goodreads.com/book/show/3465309-the-court-of-the-air
The Map of Time	Félix J. Palma	3.39	12,106	https://www.goodreads.com/book/show/9766078-the-map-of-time
Seraphina (Seraphina, #1)	Rachel Hartman	3.92	89,632	https://www.goodreads.com/book/show/12394100-seraphina
Brightly Burning (Valdemar #24)	Mercedes Lackey	4.09	10,090	https://www.goodreads.com/book/show/774855.Brightly_Burning
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,732	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
The Peculiar (The Peculiar, #1)	Stefan Bachmann	3.63	4,433	https://www.goodreads.com/book/show/13455553-the-peculiar
Steel	Carrie Vaughn	3.43	5,913	https://www.goodreads.com/book/show/8220745-steel
Spellbent (Jessie Shimmer, #1)	Lucy A. Snyder	3.61	1,620	https://www.goodreads.com/book/show/6500152-spellbent
The Thirteenth House (Twelve Houses, #2)	Sharon Shinn	3.86	5,119	https://www.goodreads.com/book/show/97962.The_Thirteenth_House
Spirit Storm (Spirit Guide, #2)	E.J. Stevens	3.93	213	https://www.goodreads.com/book/show/9403048-spirit-storm
Fallen in Love (Fallen, #3.5)	Lauren Kate	3.75	41,573	https://www.goodreads.com/book/show/12588363-fallen-in-love
The Novice (Summoner, #1)	Taran Matharu	4.12	27,424	https://www.goodreads.com/book/show/22297138-the-novice
Switchblade Goddess (Jessie Shimmer, #3)	Lucy A. Snyder	3.68	416	https://www.goodreads.com/book/show/10376185-switchblade-goddess
The Lost Saint (The Dark Divine, #2)	Bree Despain	4.03	16,631	https://www.goodreads.com/book/show/7831742-the-lost-saint
The Tyrant	Michael Cisco	3.93	154	https://www.goodreads.com/book/show/710731.The_Tyrant
My Blood Approves (My Blood Approves, #1)	Amanda Hocking	3.82	29,166	https://www.goodreads.com/book/show/8046350-my-blood-approves
Frost Arch (Fire Mage, #1)	Kate Bloomfield	3.75	1,177	https://www.goodreads.com/book/show/13486868-frost-arch
Shelter (Blood Haze #1)	Tara Shuler	3.42	1,284	https://www.goodreads.com/book/show/11226598-shelter
Tangled Tides (The Sea Monster Memoirs, #1)	Karen Amanda Hooper	3.92	2,785	https://www.goodreads.com/book/show/12047201-tangled-tides
The Wonderful Wizard of Oz (Oz, #1)	L. Frank Baum	3.97	410,660	https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
Mirrorscape	Mike Wilks	3.29	609	https://www.goodreads.com/book/show/6450020-mirrorscape
Dracula	Bram Stoker	4.00	1,050,947	https://www.goodreads.com/book/show/17245.Dracula
Firelight (Firelight, #1)	Sophie Jordan	3.84	70,692	https://www.goodreads.com/book/show/6448470-firelight
Dragons of Autumn Twilight (Dragonlance: Chronicles, #1)	Margaret Weis	3.99	114,436	https://www.goodreads.com/book/show/259836.Dragons_of_Autumn_Twilight
First Drop of Crimson (Night Huntress World, #1)	Jeaniene Frost	4.13	56,784	https://www.goodreads.com/book/show/6547187-first-drop-of-crimson
Tender Morsels	Margo Lanagan	3.58	5,715	https://www.goodreads.com/book/show/7750621-tender-morsels
Angel Arias (Night Creatures, #2)	Marianne de Pierres	3.74	718	https://www.goodreads.com/book/show/9643469-angel-arias
Illusionarium	Heather Dixon Wallwork	3.36	2,650	https://www.goodreads.com/book/show/22840398-illusionarium
Falling Ashes (Fire Mage, #3)	Kate Bloomfield	3.94	358	https://www.goodreads.com/book/show/15987754-falling-ashes
Shadow's Edge (Night Angel, #2)	Brent Weeks	4.23	98,948	https://www.goodreads.com/book/show/3754016-shadow-s-edge
Destined (Wings, #4)	Aprilynne Pike	4.18	22,947	https://www.goodreads.com/book/show/12846479-destined
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,298	https://www.goodreads.com/book/show/1473780.Red_Seas_Under_Red_Skies
The Unbecoming of Mara Dyer (Mara Dyer, #1)	Michelle Hodkin	4.02	167,529	https://www.goodreads.com/book/show/8591107-the-unbecoming-of-mara-dyer
Betrayal (Leticia #2)	Lindsay Anne Kendal	4.60	20	https://www.goodreads.com/book/show/13457330-betrayal
The Magicians (The Magicians, #1)	Lev Grossman	3.53	253,579	https://www.goodreads.com/book/show/6101718-the-magicians
The Reckoning (Darkest Powers, #3)	Kelley Armstrong	4.14	121,040	https://www.goodreads.com/book/show/6468666-the-reckoning
Les Misérables	Victor Hugo	4.18	728,029	https://www.goodreads.com/book/show/24280.Les_Mis_rables
The Star Child (The Star Child, #1)	Stephanie Keyes	3.84	174	https://www.goodreads.com/book/show/13139452-the-star-child
Grounded (The Airborne Saga, #2)	Constance Sharper	3.86	344	https://www.goodreads.com/book/show/11299720-grounded
Empire of Ivory (Temeraire, #4)	Naomi Novik	3.96	25,532	https://www.goodreads.com/book/show/129510.Empire_of_Ivory
Collide (Collide #1)	Ashley Stambaugh	3.47	66	https://www.goodreads.com/book/show/21457083-collide
Hallowed (Unearthly, #2)	Cynthia Hand	4.07	79,602	https://www.goodreads.com/book/show/11563110-hallowed
Poseidon’s Children (The Legacy of the Gods, #1)	Michael West	3.46	403	https://www.goodreads.com/book/show/13062645-poseidon-s-children
The Founder's Curse (New Zigon, #1)	Danelle O'Donnell	4.22	23	https://www.goodreads.com/book/show/22038750-the-founder-s-curse
Haunted Tree (The Magus Family Chronicles, #1)	Scott Robert Scheller	3.79	89	https://www.goodreads.com/book/show/25272670-haunted-tree
Maze (Daughter of Darkness, #2)	Katya Mills	3.76	41	https://www.goodreads.com/book/show/27794086-maze
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Orope - The White Snake (Whisperers of the Gods, #1)	Guenevere Lee	3.99	74	https://www.goodreads.com/book/show/37907938-orope---the-white-snake
Winterhorn	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/55876726-winterhorn
Warriors of the Cross (Warriors, #1)	T.R. Graves	3.77	349	https://www.goodreads.com/book/show/11451063-warriors-of-the-cross
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,152	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
The Tiger's Daughter (Their Bright Ascendency, #1)	K. Arsenault Rivera	3.84	3,152	https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
The White Aura (White Aura, #1)	Felicia Tatum	3.69	1,323	https://www.goodreads.com/book/show/16181879-the-white-aura
Ayla (Necoh Saga, #2)	Kelly Anne Blount	4.31	42	https://www.goodreads.com/book/show/20428020-ayla
The Starbirth Assignment: Shifter (Starbirth, #1)	J.M. Johnson	4.19	57	https://www.goodreads.com/book/show/30981718-the-starbirth-assignment
Tempus Unbound	Janet E. Morris	4.14	106	https://www.goodreads.com/book/show/35427101-tempus-unbound
Pestilence (The Four Horsemen, #1)	Laura Thalassa	3.94	48,909	https://www.goodreads.com/book/show/37769929-pestilence
Loki	Mike Vasich	3.78	1,925	https://www.goodreads.com/book/show/11506107-loki
Shotgun Sorceress (Jessie Shimmer, #2)	Lucy A. Snyder	3.71	661	https://www.goodreads.com/book/show/7094480-shotgun-sorceress
Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	3.98	117,348	https://www.goodreads.com/book/show/11594257-under-the-never-sky
Supernova (The Supernova Saga, #1)	Crystal Ward	3.82	210	https://www.goodreads.com/book/show/12554936-supernova
The Great Bazaar and Other Stories (Demon Cycle, #1.6)	Peter V. Brett	3.96	5,060	https://www.goodreads.com/book/show/6927748-the-great-bazaar-and-other-stories
Vampire Hunter D	Hideyuki Kikuchi	3.99	4,458	https://www.goodreads.com/book/show/16599.Vampire_Hunter_D
Sorcery & Cecelia: or The Enchanted Chocolate Pot (Cecelia and Kate, #1)	Patricia C. Wrede	4.02	19,010	https://www.goodreads.com/book/show/64207.Sorcery_Cecelia
I Am Titanium	Jade Clark	3.19	226	https://www.goodreads.com/book/show/25759761-i-am-titanium
Muse and Reverie (Newford #13)	Charles de Lint	4.20	1,320	https://www.goodreads.com/book/show/6537013-muse-and-reverie
The Iron Queen (The Iron Fey, #3)	Julie Kagawa	4.18	106,630	https://www.goodreads.com/book/show/8685612-the-iron-queen
Caged by Damnation (Caged, #2)	J.D. Stroube	4.05	114	https://www.goodreads.com/book/show/11903141-caged-by-damnation
Crossed (Matched, #2)	Ally Condie	3.53	233,770	https://www.goodreads.com/book/show/9794437-crossed
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,599	https://www.goodreads.com/book/show/13206760-scarlet
Reaper's Novice (Soul Collector, #1)	Cecilia Robert	3.79	124	https://www.goodreads.com/book/show/12834722-reaper-s-novice
The Emperor's Knife (Tower and Knife Trilogy, #1)	Mazarkis Williams	3.30	2,000	https://www.goodreads.com/book/show/13584817-the-emperor-s-knife
Shasta Summer (Erasmus, Shasta & Merlin, #2)	T.K. Geering	3.73	52	https://www.goodreads.com/book/show/11707729-shasta-summer
Sword of Avalon (Avalon #7)	Diana L. Paxson	4.15	2,920	https://www.goodreads.com/book/show/6316518-sword-of-avalon
Cinders	Michelle D. Argyle	3.66	363	https://www.goodreads.com/book/show/8675835-cinders
Magisterium	Jeff Hirsch	3.28	1,516	https://www.goodreads.com/book/show/13492517-magisterium
Embers (The Wings of War, #1)	Karen Ann Hopkins	3.87	1,214	https://www.goodreads.com/book/show/22755233-embers
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/18383197-the-leopard-vanguard
The Secret Country (The Secret Country, #1)	Pamela Dean	3.58	1,611	https://www.goodreads.com/book/show/51105.The_Secret_Country
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,382	https://www.goodreads.com/book/show/6068551-shiver
The Mystery of Grace	Charles de Lint	3.95	2,835	https://www.goodreads.com/book/show/863521.The_Mystery_of_Grace
Darkness Rising (Legends of Marithia, #2)	Peter Koevari	4.13	75	https://www.goodreads.com/book/show/13034561-darkness-rising
The Blue Sword	Robin McKinley	4.17	62,607	https://www.goodreads.com/book/show/149346.The_Blue_Sword
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,289	https://www.goodreads.com/book/show/13829.Terrier
Timespell (Timespell, #1)	Diana Paz	3.94	116	https://www.goodreads.com/book/show/16146956-timespell
The Book of Atrix Wolfe	Patricia A. McKillip	3.98	3,709	https://www.goodreads.com/book/show/77353.The_Book_of_Atrix_Wolfe
Frostfeuer	Kai Meyer	3.68	897	https://www.goodreads.com/book/show/1707436.Frostfeuer
The Daylight War (Demon Cycle, #3)	Peter V. Brett	4.21	56,369	https://www.goodreads.com/book/show/9268487-the-daylight-war
The Bards of Bone Plain	Patricia A. McKillip	3.95	2,465	https://www.goodreads.com/book/show/7894642-the-bards-of-bone-plain
Delirium (Delirium, #1)	Lauren Oliver	3.96	447,576	https://www.goodreads.com/book/show/11614718-delirium
Hereafter (Hereafter, #1)	Tara Hudson	3.71	16,809	https://www.goodreads.com/book/show/9256414-hereafter
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	192,051	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
The Broken Eye (Lightbringer, #3)	Brent Weeks	4.46	55,315	https://www.goodreads.com/book/show/12652457-the-broken-eye
Expiration Date	Tim Powers	3.85	2,425	https://www.goodreads.com/book/show/4842087-expiration-date
Changeling (Changeling, #1)	Delia Sherman	3.60	1,075	https://www.goodreads.com/book/show/58.Changeling
The Woman Who Rides Like a Man (Song of the Lioness, #3)	Tamora Pierce	4.13	82,417	https://www.goodreads.com/book/show/153802.The_Woman_Who_Rides_Like_a_Man
Tiger's Voyage (The Tiger Saga, #3)	Colleen Houck	4.21	37,102	https://www.goodreads.com/book/show/7849341-tiger-s-voyage
Half a King (Shattered Sea, #1)	Joe Abercrombie	3.95	58,986	https://www.goodreads.com/book/show/18666047-half-a-king
The Bad Beginning (A Series of Unfortunate Events, #1)	Lemony Snicket	3.96	451,633	https://www.goodreads.com/book/show/78411.The_Bad_Beginning
The Kiss of Deception (The Remnant Chronicles, #1)	Mary E. Pearson	3.96	112,190	https://www.goodreads.com/book/show/16429619-the-kiss-of-deception
Monarch	M.D. Argyle	3.78	198	https://www.goodreads.com/book/show/10558689-monarch
Geist (Book of the Order, #1)	Philippa Ballantine	3.65	3,886	https://www.goodreads.com/book/show/8058609-geist
Some Girls Bite (Chicagoland Vampires, #1)	Chloe Neill	3.98	63,405	https://www.goodreads.com/book/show/4447622-some-girls-bite
Alpha Girl (Wolfling, #1)	Kate Bloomfield	3.41	1,063	https://www.goodreads.com/book/show/17454983-alpha-girl
Sunrunner's Fire (Dragon Prince, #3)	Melanie Rawn	4.10	8,708	https://www.goodreads.com/book/show/123512.Sunrunner_s_Fire
King (Books of the Infinite, #3)	R.J. Larson	4.45	763	https://www.goodreads.com/book/show/15813929-king
The Nameless Day (The Crucible, #1)	Sara Douglass	3.71	1,433	https://www.goodreads.com/book/show/232031.The_Nameless_Day
Annwyn's Blood (The Paladin of Shadows Chronicles, #1)	Michael Eging	4.43	49	https://www.goodreads.com/book/show/16164118-annwyn-s-blood
Shatter Me (Shatter Me, #1)	Tahereh Mafi	3.92	376,007	https://www.goodreads.com/book/show/10429045-shatter-me
Resistance (Ilyon Chronicles, #1)	Jaye L. Knight	4.47	891	https://www.goodreads.com/book/show/20561916-resistance
Revolution	Jennifer Donnelly	4.00	29,253	https://www.goodreads.com/book/show/7558747-revolution
Enchanters' End Game (The Belgariad, #5)	David Eddings	4.15	92,095	https://www.goodreads.com/book/show/44687.Enchanters_End_Game
The Fire Opal (Lost Continent, #4)	Catherine Asaro	3.85	786	https://www.goodreads.com/book/show/458273.The_Fire_Opal
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,480	https://www.goodreads.com/book/show/18006496-queen-of-shadows
To the Fifth Power (Powers, #1)	Shirin Dubbin	3.10	41	https://www.goodreads.com/book/show/18159752-to-the-fifth-power
Fairytales for Wilde Girls	Allyse Near	4.17	1,044	https://www.goodreads.com/book/show/16120434-fairytales-for-wilde-girls
Rampant (Killer Unicorns, #1)	Diana Peterfreund	3.54	6,920	https://www.goodreads.com/book/show/5495243-rampant
Spell Bound (Hex Hall, #3)	Rachel Hawkins	4.05	60,809	https://www.goodreads.com/book/show/11454587-spell-bound
Divergent (Divergent, #1)	Veronica Roth	4.17	3,282,405	https://www.goodreads.com/book/show/13335037-divergent
Trinity	Clare Davidson	4.15	39	https://www.goodreads.com/book/show/15760637-trinity
The Gathering Darkness	Lisa Collicutt	3.80	197	https://www.goodreads.com/book/show/16004807-the-gathering-darkness
The Other Side of Eve	Paul Ikin	4.30	92	https://www.goodreads.com/book/show/22395401-the-other-side-of-eve
Days of Blood & Starlight (Daughter of Smoke & Bone, #2)	Laini Taylor	4.12	159,191	https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
Artemis Fowl (Artemis Fowl, #1)	Eoin Colfer	3.85	535,929	https://www.goodreads.com/book/show/249747.Artemis_Fowl
The Blade Itself (The First Law, #1)	Joe Abercrombie	4.17	191,621	https://www.goodreads.com/book/show/944073.The_Blade_Itself
A Game of Thrones (A Song of Ice and Fire, #1)	George R.R. Martin	4.44	2,173,797	https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
Guardians of the Cross (Warrior, #2)	T.R. Graves	4.28	95	https://www.goodreads.com/book/show/11978094-guardians-of-the-cross
Dreamtreaders (Dreamtreaders, #1)	Wayne Thomas Batson	3.93	496	https://www.goodreads.com/book/show/18850627-dreamtreaders
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,865	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Bitterblue (Graceling Realm, #3)	Kristin Cashore	3.98	114,948	https://www.goodreads.com/book/show/12680907-bitterblue
Wings (Wings, #1)	Aprilynne Pike	3.75	82,700	https://www.goodreads.com/book/show/5056084-wings
Vanish (Firelight, #2)	Sophie Jordan	3.92	31,695	https://www.goodreads.com/book/show/9436632-vanish
Forgive My Fins (Fins, #1)	Tera Lynn Childs	3.84	17,104	https://www.goodreads.com/book/show/6710476-forgive-my-fins
Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.16	316,716	https://www.goodreads.com/book/show/42899.Dark_Lover
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,145	https://www.goodreads.com/book/show/13206828-cress
Fairy Tale	Cyn Balog	3.44	5,246	https://www.goodreads.com/book/show/3472820-fairy-tale
Paranormalcy (Paranormalcy, #1)	Kiersten White	3.87	102,247	https://www.goodreads.com/book/show/7719245-paranormalcy
The Everafter	Amy Huntley	3.71	4,682	https://www.goodreads.com/book/show/6371243-the-everafter
Flight of the Raven (Chronicles of the Cheysuli #7)	Jennifer Roberson	4.06	1,393	https://www.goodreads.com/book/show/513255.Flight_of_the_Raven
The Maze Runner (The Maze Runner, #1)	James Dashner	4.03	1,224,301	https://www.goodreads.com/book/show/6186357-the-maze-runner
Masquerade (Blue Bloods, #2)	Melissa de la Cruz	3.89	93,937	https://www.goodreads.com/book/show/106085.Masquerade
The Wise Man's Fear (The Kingkiller Chronicle, #2)	Patrick Rothfuss	4.53	478,308	https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear
Aurelia (Aurelia, #1)	Anne Osterlund	3.63	6,822	https://www.goodreads.com/book/show/2420340.Aurelia
The Summoner (Chronicles of the Necromancer, #1)	Gail Z. Martin	3.73	11,687	https://www.goodreads.com/book/show/321353.The_Summoner
The Burning Sky (The Elemental Trilogy, #1)	Sherry Thomas	3.91	18,356	https://www.goodreads.com/book/show/17332556-the-burning-sky
Entwined	Heather Dixon Wallwork	3.87	34,467	https://www.goodreads.com/book/show/8428195-entwined
The Birthing Tree (The King of the Trees #7)	William D. Burt	4.19	26	https://www.goodreads.com/book/show/8564168-the-birthing-tree
Nette	Barbara Rayne	3.66	32	https://www.goodreads.com/book/show/13555237-nette
Morning Star (Equinox #1)	Desiree Finkbeiner	3.64	247	https://www.goodreads.com/book/show/13568249-morning-star
Reassigned (Codename Fairy Godmother, #1)	Tanjlisa Marie	3.67	69	https://www.goodreads.com/book/show/16056039-reassigned
Woman of Honor (Kingdom of Arnhem, #1)	Nicole Zoltack	3.59	137	https://www.goodreads.com/book/show/6370163-woman-of-honor
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
Inborn (The Sagas of Di'Ghon, #1)	John LeViness	3.67	131	https://www.goodreads.com/book/show/23441598-inborn
Silhouette	Elissa Riley	4.08	26	https://www.goodreads.com/book/show/25833663-silhouette
Mind of the Phoenix (The Memory Collector #1)	Jamie McLachlan	4.07	345	https://www.goodreads.com/book/show/25257653-mind-of-the-phoenix
Bewitching Hannah	Leigh Goff	4.53	17	https://www.goodreads.com/book/show/35747160-bewitching-hannah
Titanshade	Dan Stout	4.17	608	https://www.goodreads.com/book/show/40642114-titanshade
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	176	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
Legend of Witchtrot Road (Spirit Guide, #3)	E.J. Stevens	4.14	129	https://www.goodreads.com/book/show/9825501-legend-of-witchtrot-road
Of Thieves and Elves: A Supernovella	A.P. Stephens	3.79	28	https://www.goodreads.com/book/show/13605642-of-thieves-and-elves
Brood of Bones	A.E. Marling	3.74	789	https://www.goodreads.com/book/show/12834651-brood-of-bones
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Sonora and the Scroll of Alexandria (Sonora, #2)	T.S. Hall	4.10	62	https://www.goodreads.com/book/show/15713468-sonora-and-the-scroll-of-alexandria
Ordo Lupus: The Devil's Own Dice	Lazlo Ferran	4.71	21	https://www.goodreads.com/book/show/17664427-ordo-lupus
Ghosts of Perigord (Perigord #2)	Marc Lindsay	4.90	40	https://www.goodreads.com/book/show/31302424-ghosts-of-perigord
Breakwater (The Mer Chronicles, #2)	Errin Stevens	3.91	65	https://www.goodreads.com/book/show/32948640-breakwater
Empire in Black and Gold (Shadows of the Apt, #1)	Adrian Tchaikovsky	3.69	9,062	https://www.goodreads.com/book/show/6964765-empire-in-black-and-gold
Bone and Jewel Creatures	Elizabeth Bear	3.97	436	https://www.goodreads.com/book/show/6903857-bone-and-jewel-creatures
Torn (Collide Trilogy, #2)	Ashley Stambaugh	4.50	14	https://www.goodreads.com/book/show/24764525-torn
Lesser Evil (Lesser Evil Trilogy #1)	P.F. Davids	3.86	22	https://www.goodreads.com/book/show/26705917-lesser-evil
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
Beckoning Light (The Afterglow Trilogy, #1)	Alyssa Rose Ivy	3.83	1,447	https://www.goodreads.com/book/show/12058035-beckoning-light
Perigord (Perigord #1)	Marc Lindsay	4.39	96	https://www.goodreads.com/book/show/25699997-perigord
Eyes Like Sky and Coal and Moonlight	Cat Rambo	4.07	115	https://www.goodreads.com/book/show/6615599-eyes-like-sky-and-coal-and-moonlight
Leticia (Leticia #1)	Lindsay Anne Kendal	3.95	80	https://www.goodreads.com/book/show/13410888-leticia
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	3.71	756	https://www.goodreads.com/book/show/21523892-lone-wolf-rising
Heraclix & Pomp	Forrest Aguirre	3.49	142	https://www.goodreads.com/book/show/20561761-heraclix-pomp
To Green Angel Tower, Part 1 (Memory, Sorrow, and Thorn, #3; Part 1)	Tad Williams	4.20	18,257	https://www.goodreads.com/book/show/795034.To_Green_Angel_Tower_Part_1
The Princess Spy (Hagenheim, #5)	Melanie Dickerson	3.94	7,354	https://www.goodreads.com/book/show/21746534-the-princess-spy
Palimpsest	Catherynne M. Valente	3.66	4,751	https://www.goodreads.com/book/show/3973532-palimpsest
The Heroes	Joe Abercrombie	4.30	48,180	https://www.goodreads.com/book/show/10323915-the-heroes
Ninth Grade Slays (The Chronicles of Vladimir Tod, #2)	Heather Brewer	4.14	24,465	https://www.goodreads.com/book/show/2272813.Ninth_Grade_Slays
The Rowan (The Tower and the Hive, #1)	Anne McCaffrey	4.04	16,363	https://www.goodreads.com/book/show/61938.The_Rowan
One Realm Beyond (Realm Walkers, #1)	Donita K. Paul	4.05	532	https://www.goodreads.com/book/show/18250383-one-realm-beyond
Charade (Heven and Hell, #2)	Cambria Hebert	4.19	608	https://www.goodreads.com/book/show/13574184-charade
To Green Angel Tower, Part 2 (Memory, Sorrow, and Thorn, #3; Part 2)	Tad Williams	4.21	22,175	https://www.goodreads.com/book/show/28698.To_Green_Angel_Tower_Part_2
Ever (Ever, #1)	Jessa Russo	3.71	275	https://www.goodreads.com/book/show/13625388-ever
Monstrous Beauty	Elizabeth Fama	3.63	4,940	https://www.goodreads.com/book/show/12971662-monstrous-beauty
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/20993087-the-leopard-stratagem
Vampire Hunter D Volume 3: Demon Deathchase	Hideyuki Kikuchi	4.02	1,706	https://www.goodreads.com/book/show/16597.Vampire_Hunter_D_Volume_3
Goddess Tithe (Tales of Goldstone Wood, #5.5)	Anne Elisabeth Stengl	4.17	290	https://www.goodreads.com/book/show/18458653-goddess-tithe
The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)	Tad Williams	3.94	68,900	https://www.goodreads.com/book/show/91981.The_Dragonbone_Chair
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,245	https://www.goodreads.com/book/show/14061955-siege-and-storm
