title	author	ave_rating	no_rating	link
Mercury (The Anahita Chronicles, #1)	Samuel Blondahl	3.98	51	https://www.goodreads.com/book/show/15993534-mercury
The Ripple in Space-Time	S.F. Chapman	3.61	61	https://www.goodreads.com/book/show/16008510-the-ripple-in-space-time
The Bone Road	Mary Holland	4.04	49	https://www.goodreads.com/book/show/15760879-the-bone-road
The Firebrand	Marion Zimmer Bradley	4.06	10,063	https://www.goodreads.com/book/show/1203477.The_Firebrand
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
The Star and the Stellae	C.A. Nole	3.92	12	https://www.goodreads.com/book/show/22401550-the-star-and-the-stellae
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
It Lives in The Basement	Sahara Foley	3.58	413	https://www.goodreads.com/book/show/22474538-it-lives-in-the-basement
The Wizard's Daughters	Michael Dalton	3.73	547	https://www.goodreads.com/book/show/23545654-the-wizard-s-daughters
Greegs & Ladders	Zack Mitchell	3.05	266	https://www.goodreads.com/book/show/18197756-greegs-ladders
The Final World Order (Thunder Valley Trilogy #2)	Andre Mikhailovich Solonitsyn	4.38	24	https://www.goodreads.com/book/show/22593314-the-final-world-order
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
I of the Patriarch (The Patriarch Saga, #1)	Shane D. Hughes	5.00	4	https://www.goodreads.com/book/show/36043768-i-of-the-patriarch
What About Barnum?	Joss Landry	4.83	6	https://www.goodreads.com/book/show/35824020-what-about-barnum
Twelve Weapons	James Dwyer	4.75	20	https://www.goodreads.com/book/show/34442170-twelve-weapons
When the Earth Had a Moon: Part 1	A.M. Cunning	3.48	67	https://www.goodreads.com/book/show/36104720-when-the-earth-had-a-moon
Neverland's Lament	Jason Medici	4.50	6	https://www.goodreads.com/book/show/17884816-neverland-s-lament
What the Woods Keep	Katya de Becerra	3.35	914	https://www.goodreads.com/book/show/29748448-what-the-woods-keep
Do You Realize?	Kevin A. Kuhn	4.02	669	https://www.goodreads.com/book/show/33883976-do-you-realize
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Astraeus	Haley Cavanagh	4.06	64	https://www.goodreads.com/book/show/42207961-astraeus
The Search for Alice (Dreaming of Wonderland #1)	Amy Koto	4.41	69	https://www.goodreads.com/book/show/40832734-the-search-for-alice
City of Lies (Poison Wars, #1)	Sam Hawke	3.83	2,110	https://www.goodreads.com/book/show/36225135-city-of-lies
Callasandra: Fractured	Stephanie Douglas	4.43	21	https://www.goodreads.com/book/show/41726040-callasandra
Predestination: The Future is History	S.W. Cotton	4.73	26	https://www.goodreads.com/book/show/53810187-predestination
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
The Theft of the Ayn Noor	Charles L.M. Lartigue	4.14	7	https://www.goodreads.com/book/show/56100434-the-theft-of-the-ayn-noor
Sharper Mind Darker Dreams	Leonard Seet	5.00	4	https://www.goodreads.com/book/show/50372215-sharper-mind-darker-dreams
Sanctuary (The Dark Days Series Book 2)	Christopher Cole	4.70	27	https://www.goodreads.com/book/show/55885257-sanctuary
Beyond the Latch and Lever: Speculative Short Stories	Susanna Skarland	4.85	34	https://www.goodreads.com/book/show/56145234-beyond-the-latch-and-lever
Were-Dinosaurs: Curse of the Moon	S.B. Clark	4.75	12	https://www.goodreads.com/book/show/56870147-were-dinosaurs
The Wind's Twelve Quarters	Ursula K. Le Guin	4.05	5,164	https://www.goodreads.com/book/show/77289.The_Wind_s_Twelve_Quarters
Protector (Anniversary of the Veil, Book 1)	Vanna Smythe	3.63	191	https://www.goodreads.com/book/show/13530224-protector
Elaenorh	Vanessa Kittle	4.62	8	https://www.goodreads.com/book/show/22310463-elaenorh
See Eads City	Amberle L. Husbands	4.53	17	https://www.goodreads.com/book/show/13244070-see-eads-city
The Fear and the Solace (The Kyrennei #2)	Arie Farnam	4.55	31	https://www.goodreads.com/book/show/23342284-the-fear-and-the-solace
The Soul and the Seed (The Kyrennei #1)	Arie Farnam	4.18	68	https://www.goodreads.com/book/show/22919146-the-soul-and-the-seed
Beauty Awakened (Angels of the Dark, #2)	Gena Showalter	4.16	12,573	https://www.goodreads.com/book/show/15727731-beauty-awakened
Contribute (Holo, #2)	Kristy Acevedo	3.80	374	https://www.goodreads.com/book/show/29502065-contribute
The Golden Age (Golden Age #1)	John C. Wright	4.07	3,136	https://www.goodreads.com/book/show/207410.The_Golden_Age
Spider's Bite (Elemental Assassin, #1)	Jennifer Estep	3.87	34,890	https://www.goodreads.com/book/show/6611038-spider-s-bite
The Ascendance Protocol: Endeavour	Chris Scott	5.00	6	https://www.goodreads.com/book/show/36620006-the-ascendance-protocol
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,484	https://www.goodreads.com/book/show/36347830-song-of-blood-stone
Anti-Matter	Michael Mathiesen	5.00	6	https://www.goodreads.com/book/show/40703476-anti-matter
The Tiger's Daughter (Their Bright Ascendency, #1)	K. Arsenault Rivera	3.84	3,152	https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
Shatter (The Regina Logs #2)	Annya Ginger	4.71	38	https://www.goodreads.com/book/show/42741244-shatter
Half-Breed: The Last Dhampyr	James Wraieth	3.94	33	https://www.goodreads.com/book/show/40376341-half-breed
Matthias and the Shadow	Michael Blythe	4.29	7	https://www.goodreads.com/book/show/43212281-matthias-and-the-shadow
Chosen (House of Night, #3)	P.C. Cast	3.91	235,001	https://www.goodreads.com/book/show/1326258.Chosen
Shelby & Shauna Kitt and the Dimensional Holes	P.H.C. Marchesi	4.23	53	https://www.goodreads.com/book/show/10046509-shelby-shauna-kitt-and-the-dimensional-holes
Machine	Ronan Gallagher	4.50	6	https://www.goodreads.com/book/show/13409673-machine
Howl of the Wolf (Heirs to the Throne, Book 1)	Diane Rapp	3.75	61	https://www.goodreads.com/book/show/12883689-howl-of-the-wolf
Sonora and the Scroll of Alexandria (Sonora, #2)	T.S. Hall	4.10	62	https://www.goodreads.com/book/show/15713468-sonora-and-the-scroll-of-alexandria
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Bear of a Storm	Sahara Foley	4.83	77	https://www.goodreads.com/book/show/22474544-bear-of-a-storm
Masks and Mirrors (The Weir Chronicles #2)	Sue Duff	4.23	31	https://www.goodreads.com/book/show/25062588-masks-and-mirrors
Fade To Black (The Weir Chronicles #1)	Sue Duff	3.88	60	https://www.goodreads.com/book/show/23184825-fade-to-black
Caretaker (Caretaker Chronicles, #1)	Josi Russell	3.76	1,063	https://www.goodreads.com/book/show/26214548-caretaker
Wicked Nights (Angels of the Dark, #1)	Gena Showalter	4.05	26,644	https://www.goodreads.com/book/show/12900491-wicked-nights
The Black River Chronicles: Level One (Black River Academy #1)	David Tallerman	4.01	433	https://www.goodreads.com/book/show/32327701-the-black-river-chronicles
Retribution Falls (Tales of the Ketty Jay, #1)	Chris Wooding	3.97	9,194	https://www.goodreads.com/book/show/6285903-retribution-falls
Super Powereds: Year 1 (Super Powereds, #1)	Drew Hayes	4.36	8,795	https://www.goodreads.com/book/show/17879100-super-powereds
Finding Magic (The Excelsior Witch Chronicles, #1)	Lyn McClenathan	4.42	12	https://www.goodreads.com/book/show/38746411-finding-magic
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,666	https://www.goodreads.com/book/show/28251.The_High_Lord
Miael: Family	Grea Alexander	3.77	31	https://www.goodreads.com/book/show/43800067-miael
Spinning Silver	Naomi Novik	4.20	97,907	https://www.goodreads.com/book/show/36896898-spinning-silver
Andromeda's Fall (The Prequel Legion Series, #1)	William C. Dietz	3.81	1,136	https://www.goodreads.com/book/show/13588158-andromeda-s-fall
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
The Negative's Tale	R. Leib	3.87	30	https://www.goodreads.com/book/show/22467399-the-negative-s-tale
The Dream Walker	Wanda Harkins	4.06	18	https://www.goodreads.com/book/show/30061032-the-dream-walker
The Blood Race (The Blood Race, #1)	K.A. Emmons	3.92	216	https://www.goodreads.com/book/show/35858210-the-blood-race
Masks of Moi'dan	James Dwyer	4.94	16	https://www.goodreads.com/book/show/31240457-masks-of-moi-dan
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,385	https://www.goodreads.com/book/show/84369.The_Last_Battle
The Waste Lands (The Dark Tower, #3)	Stephen King	4.22	202,512	https://www.goodreads.com/book/show/34084.The_Waste_Lands
Exit Strategy (The Murderbot Diaries, #4)	Martha Wells	4.37	49,717	https://www.goodreads.com/book/show/35519109-exit-strategy
Trail of Lightning (The Sixth World, #1)	Rebecca Roanhorse	3.96	20,804	https://www.goodreads.com/book/show/36373298-trail-of-lightning
Fireborn	James Dwyer	4.31	71	https://www.goodreads.com/book/show/25188051-fireborn
The Land: Alliances (Chaos Seeds, #3)	Aleron Kong	4.34	11,845	https://www.goodreads.com/book/show/34234687-the-land
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,531	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
Keeper of the Unicorns	Sahara Foley	4.51	88	https://www.goodreads.com/book/show/22474550-keeper-of-the-unicorns
In Memory of Michelle	Sahara Foley	4.74	70	https://www.goodreads.com/book/show/22474547-in-memory-of-michelle
The Land: Swarm (Chaos Seeds, #5)	Aleron Kong	4.36	10,328	https://www.goodreads.com/book/show/31885638-the-land
The Land: Forging (Chaos Seeds, #2)	Aleron Kong	4.33	13,205	https://www.goodreads.com/book/show/34234675-the-land
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,064	https://www.goodreads.com/book/show/28250.The_Novice
Journey To Osm	Sybrina Durant	4.16	51	https://www.goodreads.com/book/show/43265889-journey-to-osm
My Name is Finn Jupiter	Gareth Crocker	3.73	82	https://www.goodreads.com/book/show/41829284-my-name-is-finn-jupiter
Dragon Prince (Dragon Prince, #1)	Melanie Rawn	3.95	15,564	https://www.goodreads.com/book/show/185289.Dragon_Prince
The Last Sun (The Tarot Sequence, #1)	K.D. Edwards	4.20	4,676	https://www.goodreads.com/book/show/36466732-the-last-sun
Out of the Silent Planet (The Space Trilogy, #1)	C.S. Lewis	3.91	85,319	https://www.goodreads.com/book/show/25350.Out_of_the_Silent_Planet
Starman (Wayfarer Redemption, #3)	Sara Douglass	4.00	9,175	https://www.goodreads.com/book/show/231990.Starman
Excession (Culture, #5)	Iain M. Banks	4.19	28,920	https://www.goodreads.com/book/show/12013.Excession
Blood Cross (Jane Yellowrock, #2)	Faith Hunter	4.15	23,408	https://www.goodreads.com/book/show/6659254-blood-cross
Stone Will (Dragon Heart, #1)	Kirill Klevanski	4.28	2,606	https://www.goodreads.com/book/show/49433783-stone-will
Only Begotten Daughter	James K. Morrow	3.89	1,692	https://www.goodreads.com/book/show/184003.Only_Begotten_Daughter
Firefight (The Reckoners, #2)	Brandon Sanderson	4.26	89,805	https://www.goodreads.com/book/show/15704459-firefight
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,365	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Across the Universe (Across the Universe, #1)	Beth Revis	3.77	121,470	https://www.goodreads.com/book/show/8235178-across-the-universe
Skyward (Skyward, #1)	Brandon Sanderson	4.50	91,985	https://www.goodreads.com/book/show/36642458-skyward
Happy New Year	Sarantos	5.00	3	https://www.goodreads.com/book/show/49956082-happy-new-year
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	3.71	756	https://www.goodreads.com/book/show/21523892-lone-wolf-rising
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,502	https://www.goodreads.com/book/show/28374007-three-dark-crowns
The Power	Naomi Alderman	3.79	187,015	https://www.goodreads.com/book/show/29751398-the-power
Mirror Dance (Vorkosigan Saga, #8)	Lois McMaster Bujold	4.29	21,915	https://www.goodreads.com/book/show/61909.Mirror_Dance
The Destroyer of Worlds: An Answer to Every Question	Steven Seril	4.27	26	https://www.goodreads.com/book/show/56059127-the-destroyer-of-worlds
Our Lit: A far future science fiction novel.	LI Tchaikov	4.57	7	https://www.goodreads.com/book/show/57859416-our-lit
Saving the World and Other Extreme Sports (Maximum Ride, #3)	James Patterson	4.15	89,401	https://www.goodreads.com/book/show/33676.Saving_the_World_and_Other_Extreme_Sports
Wicked Gentlemen	Ginn Hale	3.98	4,053	https://www.goodreads.com/book/show/1636228.Wicked_Gentlemen
Galaxy in Flames (The Horus Heresy #3)	Ben Counter	4.09	11,009	https://www.goodreads.com/book/show/815091.Galaxy_in_Flames
Going Postal (Discworld, #33; Moist von Lipwig, #1)	Terry Pratchett	4.35	114,529	https://www.goodreads.com/book/show/64222.Going_Postal
The Land: Catacombs (Chaos Seeds, #4)	Aleron Kong	4.34	10,933	https://www.goodreads.com/book/show/34234731-the-land
Claire	L.C. Conn	4.27	267	https://www.goodreads.com/book/show/40755148-claire
The Long Way to a Small, Angry Planet (Wayfarers, #1)	Becky Chambers	4.15	97,976	https://www.goodreads.com/book/show/22733729-the-long-way-to-a-small-angry-planet
Accelerando	Charles Stross	3.89	21,631	https://www.goodreads.com/book/show/17863.Accelerando
It Gives You Strength	Philip Raymond Brown	4.47	119	https://www.goodreads.com/book/show/55250367-it-gives-you-strength
Rapunzel	Paul O. Zelinsky	4.18	16,340	https://www.goodreads.com/book/show/815158.Rapunzel
Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)	R.A. Salvatore	4.23	82,434	https://www.goodreads.com/book/show/50027.Homeland
The Rediscovery of Man: The Complete Short Science Fiction of Cordwainer Smith	Cordwainer Smith	4.37	1,089	https://www.goodreads.com/book/show/18948.The_Rediscovery_of_Man
The Sight of Demons (The Master of Perceptions, #1)	Darin C. Brown	4.51	573	https://www.goodreads.com/book/show/35972538-the-sight-of-demons
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,706	https://www.goodreads.com/book/show/25895524-red-sister
Blackout (All Clear, #1)	Connie Willis	3.84	25,437	https://www.goodreads.com/book/show/6506307-blackout
Six Wakes	Mur Lafferty	3.85	15,818	https://www.goodreads.com/book/show/28962996-six-wakes
Space Opera	Catherynne M. Valente	3.53	15,203	https://www.goodreads.com/book/show/24100285-space-opera
A Matter for Men (War Against the Chtorr #1)	David Gerrold	4.07	1,680	https://www.goodreads.com/book/show/821439.A_Matter_for_Men
The Outsiders	S.E. Hinton	4.10	1,067,820	https://www.goodreads.com/book/show/231804.The_Outsiders
Animal Farm	George Orwell	3.97	3,111,752	https://www.goodreads.com/book/show/7613.Animal_Farm
To Kill a Mockingbird	Harper Lee	4.27	5,035,406	https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
Clan-X : Sherla - Warrior Princess 2 (Vol Book 13)	Raphael Jones	4.75	4	https://www.goodreads.com/book/show/56249354-clan-x
The Ballad of Beta 2	Samuel R. Delany	3.73	713	https://www.goodreads.com/book/show/708568.The_Ballad_of_Beta_2
Water Witch	Connie Willis	3.45	403	https://www.goodreads.com/book/show/387115.Water_Witch
Fire and Hemlock	Diana Wynne Jones	3.97	9,774	https://www.goodreads.com/book/show/860520.Fire_and_Hemlock
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,783	https://www.goodreads.com/book/show/4502507-the-last-olympian
Norstrilia	Cordwainer Smith	4.06	2,319	https://www.goodreads.com/book/show/1003311.Norstrilia
This Immortal	Roger Zelazny	3.92	10,593	https://www.goodreads.com/book/show/13827.This_Immortal
On the Edge (The Edge, #1)	Ilona Andrews	4.02	42,762	https://www.goodreads.com/book/show/6329547-on-the-edge
A Dance with Dragons (A Song of Ice and Fire, #5)	George R.R. Martin	4.31	596,141	https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
A Storm of Swords (A Song of Ice and Fire, #3)	George R.R. Martin	4.53	705,992	https://www.goodreads.com/book/show/62291.A_Storm_of_Swords
King of Scars (King of Scars, #1)	Leigh Bardugo	4.19	107,583	https://www.goodreads.com/book/show/36307634-king-of-scars
Iron Gold (Red Rising Saga, #4)	Pierce Brown	4.22	56,201	https://www.goodreads.com/book/show/33257757-iron-gold
Sexing the Cherry	Jeanette Winterson	3.81	16,352	https://www.goodreads.com/book/show/15050.Sexing_the_Cherry
The Night Watch (Watch, #1)	Sergei Lukyanenko	3.98	41,062	https://www.goodreads.com/book/show/1029770.The_Night_Watch
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47,402	https://www.goodreads.com/book/show/15985373-emperor-of-thorns
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,527	https://www.goodreads.com/book/show/18710190-allegiant
Brothers in Arms (Vorkosigan Saga, #5)	Lois McMaster Bujold	4.17	17,928	https://www.goodreads.com/book/show/296182.Brothers_in_Arms
Record of a Spaceborn Few (Wayfarers, #3)	Becky Chambers	4.09	30,590	https://www.goodreads.com/book/show/32802595-record-of-a-spaceborn-few
The Rings of Hesaurun	Peter Harrett	4.93	408	https://www.goodreads.com/book/show/57778196-the-rings-of-hesaurun
Untamed (House of Night, #4)	P.C. Cast	3.93	230,614	https://www.goodreads.com/book/show/2866718-untamed
Light (Kefahuchi Tract, #1)	M. John Harrison	3.60	5,224	https://www.goodreads.com/book/show/17735.Light
Hunted by the Others (H&W Investigations, #1)	Jess Haines	3.59	3,050	https://www.goodreads.com/book/show/7081899-hunted-by-the-others
Horus Rising (Horus Heresy #1)	Dan Abnett	4.20	18,563	https://www.goodreads.com/book/show/625603.Horus_Rising
The Hearing Trumpet	Leonora Carrington	4.04	4,666	https://www.goodreads.com/book/show/2963534-the-hearing-trumpet
The Drawing of the Three (The Dark Tower, #2)	Stephen King	4.21	235,886	https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three
The Last Werewolf (The Last Werewolf, #1)	Glen Duncan	3.46	15,289	https://www.goodreads.com/book/show/9532302-the-last-werewolf
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,509	https://www.goodreads.com/book/show/12499290-the-blinding-knife
The Telling (Hainish Cycle, #8)	Ursula K. Le Guin	3.93	6,375	https://www.goodreads.com/book/show/59921.The_Telling
Gormenghast (Gormenghast, #2)	Mervyn Peake	4.04	12,513	https://www.goodreads.com/book/show/258392.Gormenghast
Go Ask Alice	Beatrice Sparks	3.75	253,348	https://www.goodreads.com/book/show/46799.Go_Ask_Alice
Mission: Subhero	Linda Armstrong	4.35	2,406	https://www.goodreads.com/book/show/35508805-mission
Demon Lord of Karanda (The Malloreon, #3)	David Eddings	4.01	44,721	https://www.goodreads.com/book/show/286507.Demon_Lord_of_Karanda
Paper Girls, Vol. 1	Brian K. Vaughan	3.88	79,429	https://www.goodreads.com/book/show/28204534-paper-girls-vol-1
Leviathan (Leviathan, #1)	Scott Westerfeld	3.90	95,119	https://www.goodreads.com/book/show/6050678-leviathan
Glass Houses (The Morganville Vampires, #1)	Rachel Caine	3.90	102,200	https://www.goodreads.com/book/show/27266.Glass_Houses
Succubus Dreams (Georgina Kincaid, #3)	Richelle Mead	4.09	29,817	https://www.goodreads.com/book/show/2977487-succubus-dreams
Black Wine	Candas Jane Dorsey	3.74	348	https://www.goodreads.com/book/show/174764.Black_Wine
I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)	Ally Carter	3.82	188,371	https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You
The Curse of Chalion (World of the Five Gods, #1)	Lois McMaster Bujold	4.10	39,542	https://www.goodreads.com/book/show/61886.The_Curse_of_Chalion
The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)	R.A. Salvatore	4.34	26,830	https://www.goodreads.com/book/show/68418.The_Dark_Elf_Trilogy_Collector_s_Edition
Head On (Lock In, #2)	John Scalzi	3.99	20,383	https://www.goodreads.com/book/show/35018901-head-on
The Dervish House	Ian McDonald	3.86	4,459	https://www.goodreads.com/book/show/11373926-the-dervish-house
The Masked City (The Invisible Library, #2)	Genevieve Cogman	3.95	19,484	https://www.goodreads.com/book/show/25761086-the-masked-city
Before They Are Hanged (The First Law, #2)	Joe Abercrombie	4.29	133,892	https://www.goodreads.com/book/show/902715.Before_They_Are_Hanged
Devil's Bait	Debbie Boek	4.21	135	https://www.goodreads.com/book/show/35744961-devil-s-bait
Chalice	Robin McKinley	3.82	14,266	https://www.goodreads.com/book/show/2828595-chalice
Guardians of the West (The Malloreon, #1)	David Eddings	4.06	55,099	https://www.goodreads.com/book/show/673657.Guardians_of_the_West
Succubus on Top (Georgina Kincaid, #2)	Richelle Mead	4.03	33,167	https://www.goodreads.com/book/show/1316617.Succubus_on_Top
Wild Magic (Immortals, #1)	Tamora Pierce	4.24	82,821	https://www.goodreads.com/book/show/13836.Wild_Magic
Looking for Alaska	John Green	4.00	1,277,511	https://www.goodreads.com/book/show/99561.Looking_for_Alaska
Yoga Time	Alex Letner	4.72	40	https://www.goodreads.com/book/show/28511883-yoga-time
A Sword from Red Ice (Sword of Shadows, #3)	J.V. Jones	4.00	3,827	https://www.goodreads.com/book/show/1406126.A_Sword_from_Red_Ice
Vicious (Villains, #1)	V.E. Schwab	4.20	144,040	https://www.goodreads.com/book/show/40874032-vicious
Fairest (The Lunar Chronicles, #3.5)	Marissa Meyer	3.96	125,021	https://www.goodreads.com/book/show/22489107-fairest
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,724	https://www.goodreads.com/book/show/12127810-the-house-of-hades
All You Need Is Kill	Hiroshi Sakurazaka	4.02	21,410	https://www.goodreads.com/book/show/6255949-all-you-need-is-kill
The Book Thief	Markus Zusak	4.38	2,075,814	https://www.goodreads.com/book/show/19063.The_Book_Thief
Dragonquest (Pern, #2)	Anne McCaffrey	4.05	51,897	https://www.goodreads.com/book/show/127584.Dragonquest
Angelfall (Penryn & the End of Days, #1)	Susan Ee	4.10	188,480	https://www.goodreads.com/book/show/15863832-angelfall
School's Out—Forever (Maximum Ride, #2)	James Patterson	4.14	117,194	https://www.goodreads.com/book/show/13139.School_s_Out_Forever
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.44	500,455	https://www.goodreads.com/book/show/12127750-the-mark-of-athena
The Marvelous Land of Oz (Oz, #2)	L. Frank Baum	3.79	21,765	https://www.goodreads.com/book/show/179565.The_Marvelous_Land_of_Oz
Every Which Way But Dead (The Hollows, #3)	Kim Harrison	4.27	69,914	https://www.goodreads.com/book/show/30263.Every_Which_Way_But_Dead
Sentinels: Book 1 Part 1 of The One True Child Series	L.C. Conn	4.25	278	https://www.goodreads.com/book/show/35521529-sentinels
A Great and Terrible Beauty (Gemma Doyle, #1)	Libba Bray	3.78	228,315	https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
Thirteen Reasons Why	Jay Asher	3.88	853,933	https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why
Bridge to Terabithia	Katherine Paterson	4.01	490,363	https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia
The Fountains of Paradise	Arthur C. Clarke	3.96	29,169	https://www.goodreads.com/book/show/149049.The_Fountains_of_Paradise
Death's Master (Flat Earth, #2)	Tanith Lee	4.23	1,250	https://www.goodreads.com/book/show/669027.Death_s_Master
The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)	Carrie Ryan	3.60	86,624	https://www.goodreads.com/book/show/3432478-the-forest-of-hands-and-teeth
Tactics of Mistake (Childe Cycle, #4)	Gordon R. Dickson	4.22	2,979	https://www.goodreads.com/book/show/776477.Tactics_of_Mistake
Roadside Picnic	Arkady Strugatsky	4.16	51,366	https://www.goodreads.com/book/show/12851913-roadside-picnic
Son of the Shadows (Sevenwaters, #2)	Juliet Marillier	4.33	29,157	https://www.goodreads.com/book/show/13927.Son_of_the_Shadows
Prince Caspian (Chronicles of Narnia, #2)	C.S. Lewis	3.97	386,684	https://www.goodreads.com/book/show/121749.Prince_Caspian
Guardians	L.C. Conn	4.22	240	https://www.goodreads.com/book/show/42048803-guardians
Carve the Mark (Carve the Mark, #1)	Veronica Roth	3.78	78,083	https://www.goodreads.com/book/show/30117284-carve-the-mark
Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson	3.83	447,198	https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde
The Absolutely True Diary of a Part-Time Indian	Sherman Alexie	4.07	248,193	https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian
Sorceress of Darshiva (The Malloreon, #4)	David Eddings	4.06	48,567	https://www.goodreads.com/book/show/371787.Sorceress_of_Darshiva
Delirium's Mistress (Flat Earth, #4)	Tanith Lee	4.21	734	https://www.goodreads.com/book/show/1909.Delirium_s_Mistress
Dance of the Goblins (The Goblin, #1)	Jaq D. Hawkins	3.73	100	https://www.goodreads.com/book/show/384177.Dance_of_the_Goblins
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,201	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
Use of Weapons (Culture, #3)	Iain M. Banks	4.17	43,771	https://www.goodreads.com/book/show/12007.Use_of_Weapons
Tales from Earthsea (Earthsea Cycle, #5)	Ursula K. Le Guin	4.07	21,596	https://www.goodreads.com/book/show/13659.Tales_from_Earthsea
Child of the Prophecy (Sevenwaters, #3)	Juliet Marillier	4.12	20,929	https://www.goodreads.com/book/show/13925.Child_of_the_Prophecy
Delusion's Master (Flat Earth, #3)	Tanith Lee	4.17	935	https://www.goodreads.com/book/show/669030.Delusion_s_Master
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,570	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
Snuff (Discworld, #39; City Watch #8)	Terry Pratchett	4.11	57,263	https://www.goodreads.com/book/show/8785374-snuff
Star Force: Inception (Star Force, #1)	Aer-ki Jyr	3.83	286	https://www.goodreads.com/book/show/25781310-star-force
Radiance	Catherynne M. Valente	3.74	4,231	https://www.goodreads.com/book/show/18490533-radiance
Carling (The One True Child #2)	L.C. Conn	4.26	508	https://www.goodreads.com/book/show/39787527-carling
White Night (The Dresden Files, #9)	Jim Butcher	4.36	112,458	https://www.goodreads.com/book/show/91475.White_Night
The Scorch Trials (The Maze Runner, #2)	James Dashner	3.90	505,945	https://www.goodreads.com/book/show/7631105-the-scorch-trials
The Currents of Space (Galactic Empire #2)	Isaac Asimov	3.85	18,230	https://www.goodreads.com/book/show/85434.The_Currents_of_Space
Thunderhead (Arc of a Scythe, #2)	Neal Shusterman	4.43	106,787	https://www.goodreads.com/book/show/33555224-thunderhead
Through Wolf's Eyes (Firekeeper Saga, #1)	Jane Lindskold	3.98	6,866	https://www.goodreads.com/book/show/66317.Through_Wolf_s_Eyes
A Sliver of Shadow (Abby Sinclair, #2)	Allison Pang	3.94	2,315	https://www.goodreads.com/book/show/11929939-a-sliver-of-shadow
The Fiery Cross (Outlander, #5)	Diana Gabaldon	4.21	194,749	https://www.goodreads.com/book/show/10967.The_Fiery_Cross
Dust (Silo, #3)	Hugh Howey	4.25	73,809	https://www.goodreads.com/book/show/17855756-dust
City At The Edge Of Time	Janet E. Morris	4.10	83	https://www.goodreads.com/book/show/36135227-city-at-the-edge-of-time
The Time Traveler's Wife	Audrey Niffenegger	3.98	1,663,139	https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife
