title	author	ave_rating	no_rating	link
Dark Tidings (Ancient magic meets the Internet #1)	Ken Magee	4.15	100	https://www.goodreads.com/book/show/13095445-dark-tidings
Shadow King: Book 2 of the Discovering Ren series	Jennifer Eifrig	3.57	7	https://www.goodreads.com/book/show/23697884-shadow-king
Forbidden	M.L. Desir	3.57	7	https://www.goodreads.com/book/show/25568965-forbidden
Virtual Life	J. Cafesin	4.12	8	https://www.goodreads.com/book/show/25731726-virtual-life
Sins of the Fathers (Gabriel Knight, #1)	Jane Jensen	3.87	367	https://www.goodreads.com/book/show/93989.Sins_of_the_Fathers
Aries (Zodiac Twin Flame, #2)	Rachel Medhurst	4.22	139	https://www.goodreads.com/book/show/25579761-aries
Road Like a River	Graeme Smith	4.09	11	https://www.goodreads.com/book/show/17258022-road-like-a-river
Dragon's Luck: The Dragonbound Chronicles	Bryan Fields	3.97	92	https://www.goodreads.com/book/show/25954488-dragon-s-luck
Anna Dressed in Blood (Anna, #1)	Kendare Blake	3.90	106,113	https://www.goodreads.com/book/show/9378297-anna-dressed-in-blood
Magic Brew: Edge Chronicles	T. Rae Mitchell	4.32	53	https://www.goodreads.com/book/show/25904044-magic-brew
Diary of the Wolf (Diary of the Wolf, #1)	Frank E. Whelan	4.09	23	https://www.goodreads.com/book/show/25849192-diary-of-the-wolf
Nimravid (The MacFade Chronicles #1)	D.L. Greeley	4.07	88	https://www.goodreads.com/book/show/28572804-nimravid
Wizard in a Witchy World	Jamie McFarlane	4.12	1,480	https://www.goodreads.com/book/show/29483720-wizard-in-a-witchy-world
Shadow's Blade (The Case Files of Justis Fearsson Book 3)	David B. Coe	4.10	143	https://www.goodreads.com/book/show/29907706-shadow-s-blade
Mad God Walking	Connor Drexler	4.00	14	https://www.goodreads.com/book/show/32195520-mad-god-walking
Pact	Wildbow	3.87	860	https://www.goodreads.com/book/show/20501604-pact
SEAL Team 666 (SEAL Team 666 #1)	Weston Ochse	3.69	1,249	https://www.goodreads.com/book/show/13538868-seal-team-666
Chosen	Jerry Ibbotson	3.48	42	https://www.goodreads.com/book/show/5873851-chosen
Forest of Ancestors (The Guardians #1)	K.A. Denver	4.11	45	https://www.goodreads.com/book/show/33825503-forest-of-ancestors
King Cage and the Worth Street Djinni (King Cage #1)	Mike Stop Continues	4.26	34	https://www.goodreads.com/book/show/35598367-king-cage-and-the-worth-street-djinni
War Demons	Russell S. Newquist	4.18	134	https://www.goodreads.com/book/show/35498405-war-demons
The Blood Maker and the Witch's Curse	Jaromy Henry	3.82	11	https://www.goodreads.com/book/show/36638397-the-blood-maker-and-the-witch-s-curse
Prey (Infected, #1)	Andrea Speed	3.98	1,954	https://www.goodreads.com/book/show/23420502-prey
A Borrowed Hell	L.D. Colter	4.28	99	https://www.goodreads.com/book/show/37907123-a-borrowed-hell
Book of the Anointed (Saga of the Sons, #1)	J. Moon	3.61	18	https://www.goodreads.com/book/show/38896417-book-of-the-anointed
The War Mage (Montague & Strong Case Files #0.4)	Orlando A. Sanchez	4.31	508	https://www.goodreads.com/book/show/38452049-the-war-mage
Accession of the Stone Born: Nine Realms Saga (Vigiles Urbani Chronicles Book 1)	Ken Lange	4.28	420	https://www.goodreads.com/book/show/30196324-accession-of-the-stone-born
Murder In Absentia (Felix the Fox, #1)	Assaph Mehr	4.24	265	https://www.goodreads.com/book/show/29500700-murder-in-absentia
Lonely Ghosts	Alex Foster	5.00	1	https://www.goodreads.com/book/show/42599864-lonely-ghosts
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
The Burning Maze (The Trials of Apollo, #3)	Rick Riordan	4.34	55,201	https://www.goodreads.com/book/show/28006096-the-burning-maze
Neverwhere	Neil Gaiman	4.16	471,045	https://www.goodreads.com/book/show/6479879-neverwhere
To Charm a Killer (A Hollystone Mystery #1)	W.L. Hawkin	4.32	28	https://www.goodreads.com/book/show/33199714-to-charm-a-killer
The Occultus: A Supernatural Thriller (Nate Godwin Series Book 1)	Ray Morgan	4.50	18	https://www.goodreads.com/book/show/55603441-the-occultus
Uncanny Collateral (Valkyrie Collections, #1)	Brian McClellan	4.07	2,676	https://www.goodreads.com/book/show/43716670-uncanny-collateral
Shrouds of Darkness (Brooklyn Shadows, #1)	Brock E. Deskins	4.15	226	https://www.goodreads.com/book/show/13447942-shrouds-of-darkness
Bottle Demon (Eric Carter #6)	Stephen Blackmoore	4.48	372	https://www.goodreads.com/book/show/54806697-bottle-demon
Invincible (Chronicles of Nick, #2)	Sherrilyn Kenyon	4.26	25,405	https://www.goodreads.com/book/show/8677937-invincible
Our Lady of Darkness	Fritz Leiber	3.65	1,990	https://www.goodreads.com/book/show/102267.Our_Lady_of_Darkness
A Legacy of Daemons (Daemons, Inc., #3)	Camille Bacon-Smith	3.76	55	https://www.goodreads.com/book/show/7607016-a-legacy-of-daemons
665	Hayden Duvall	3.60	15	https://www.goodreads.com/book/show/10893884-665
Imperative (The Quinn Larson Quests, #1)	P.A. Wilson	3.49	41	https://www.goodreads.com/book/show/13296653-imperative
Rebirth (Channeling Morpheus, #5)	Jordan Castillo Price	4.09	696	https://www.goodreads.com/book/show/6402250-rebirth
Spook House (Harmony, Indiana, #3)	Michael West	3.78	244	https://www.goodreads.com/book/show/16074582-spook-house
Crossroads (The Demos City Reports #1)	Jonathan Lister	4.17	24	https://www.goodreads.com/book/show/17250695-crossroads
Masked Mosaic: Canadian Super Stories	Claude Lalumière	4.02	48	https://www.goodreads.com/book/show/17406780-masked-mosaic
Hellblazer: Fear and Loathing	Garth Ennis	4.17	3,552	https://www.goodreads.com/book/show/46774.Hellblazer
1303 - The Dragonslayer (The 13th Floor series, #3)	Christine Rains	4.31	35	https://www.goodreads.com/book/show/17256520-1303---the-dragonslayer
The Younger Gods (Younger Gods, #1)	Michael R. Underwood	3.42	216	https://www.goodreads.com/book/show/21943349-the-younger-gods
Better off Dead book 1 (The Angelic Wars, #1)	James Lee Nathan III	4.40	5	https://www.goodreads.com/book/show/17992571-better-off-dead-book-1
Dämoren (Valducan, #1)	Seth Skorkowsky	3.91	1,145	https://www.goodreads.com/book/show/22514035-d-moren
The Marylebone Magician	Tony Jones	2.00	1	https://www.goodreads.com/book/show/25509175-the-marylebone-magician
Taurus (Zodiac Twin Flame, #3)	Rachel Medhurst	4.33	97	https://www.goodreads.com/book/show/25794346-taurus
Jack Shadow (Shadow Dance, #1)	Graeme Smith	3.39	18	https://www.goodreads.com/book/show/15839846-jack-shadow
The Land Beyond All Dreams	Bryan Fields	4.10	97	https://www.goodreads.com/book/show/22870945-the-land-beyond-all-dreams
Girl of Nightmares (Anna, #2)	Kendare Blake	3.84	31,673	https://www.goodreads.com/book/show/12507214-girl-of-nightmares
Some Things Come Back	Robert Morgan	3.80	10	https://www.goodreads.com/book/show/1916996.Some_Things_Come_Back
Marrow	Preston Norton	4.03	609	https://www.goodreads.com/book/show/25354011-marrow
Hell & Heaven	George Zotov	5.00	3	https://www.goodreads.com/book/show/21180098-hell-heaven
Broken Homes (Peter Grant, #4)	Ben Aaronovitch	4.16	41,352	https://www.goodreads.com/book/show/17620220-broken-homes
Age of Blood (SEAL Team 666 #2)	Weston Ochse	3.96	456	https://www.goodreads.com/book/show/17286947-age-of-blood
Pound of Flesh (Half Demon Warlock #1)	J.A. Cipriano	3.72	453	https://www.goodreads.com/book/show/32787078-pound-of-flesh
Black City Demon	Richard A. Knaak	3.95	144	https://www.goodreads.com/book/show/31171101-black-city-demon
Second Sunrise (Lee Nez, #1)	David Thurlo	3.66	374	https://www.goodreads.com/book/show/670496.Second_Sunrise
Shift (Infected #5)	Andrea Speed	4.36	708	https://www.goodreads.com/book/show/23571244-shift
Magic Eater (The Dark Lakes #1)	M.V. Stott	3.93	150	https://www.goodreads.com/book/show/34683692-magic-eater
Dust Walkers: Nine Realms Saga (Vigiles Urbani Chronicles#2)	Ken Lange	4.22	270	https://www.goodreads.com/book/show/38224915-dust-walkers
Hangman's Pond (The Brackenford Cycle #2)	Nick Moseley	4.52	50	https://www.goodreads.com/book/show/20658153-hangman-s-pond
In Numina (Stories of Togas Daggers and Magic, #2)	Assaph Mehr	4.50	70	https://www.goodreads.com/book/show/41131200-in-numina
Wake of the Bloody Angel (Eddie LaCrosse, #4)	Alex Bledsoe	4.03	1,023	https://www.goodreads.com/book/show/13167775-wake-of-the-bloody-angel
Pay Dirt (Lost Falls #2)	Chris Underwood	4.36	509	https://www.goodreads.com/book/show/39807305-pay-dirt
To Sleep with Stones (Hollystone Mysteries, #2)	W.L. Hawkin	4.64	14	https://www.goodreads.com/book/show/34627253-to-sleep-with-stones
Blood Tally (Valkyrie Collections, #2)	Brian McClellan	4.26	1,186	https://www.goodreads.com/book/show/52178540-blood-tally
Book of the Weeping Prophet (Saga of the Sons, #2).	J. Moon	5.00	2	https://www.goodreads.com/book/show/57606325-book-of-the-weeping-prophet-saga-of-the-sons-2
Ghost Money (Eric Carter #5)	Stephen Blackmoore	4.32	501	https://www.goodreads.com/book/show/53095137-ghost-money
Manikin (Channeling Morpheus, #3)	Jordan Castillo Price	3.97	847	https://www.goodreads.com/book/show/6065332-manikin
Night Runner (Night Runner, #1)	Max Turner	3.52	1,757	https://www.goodreads.com/book/show/6514476-night-runner
Rex Rising (Elei's Chronicles, #1)	Chrystalla Thoma	3.59	804	https://www.goodreads.com/book/show/12372058-rex-rising
Hellblazer: Tainted Love	Garth Ennis	4.18	2,504	https://www.goodreads.com/book/show/196386.Hellblazer
Tears of Heaven	R.A. McCandless	4.46	84	https://www.goodreads.com/book/show/18712449-tears-of-heaven
Are there no more Dragon Warriors? book one Ibrahim	James Lee Nathan III	4.80	5	https://www.goodreads.com/book/show/17992630-are-there-no-more-dragon-warriors-book-one-ibrahim
Finding Abigail (Holiday, Montana, #3)	Carrie Ann Ryan	4.06	668	https://www.goodreads.com/book/show/16033880-finding-abigail
Gemini (Zodiac Twin Flame, #4)	Rachel Medhurst	4.43	61	https://www.goodreads.com/book/show/26199767-gemini
George Knows (Magical Drool Mysteries Book 1)	Mindy Mymudes	4.56	82	https://www.goodreads.com/book/show/19226179-george-knows
Among the Living (PsyCop, #1)	Jordan Castillo Price	3.90	11,178	https://www.goodreads.com/book/show/5603414-among-the-living
Some Things Never Die	Robert Morgan	3.84	19	https://www.goodreads.com/book/show/218010.Some_Things_Never_Die
Summoned to Tourney (Bedlam's Bard, #2)	Mercedes Lackey	3.86	1,741	https://www.goodreads.com/book/show/176872.Summoned_to_Tourney
Reign of Evil (SEAL Team 666 #3)	Weston Ochse	4.03	272	https://www.goodreads.com/book/show/20613769-reign-of-evil
Straight Outta Fangton (Straight Outta Fangton #1)	C.T. Phipps	4.04	316	https://www.goodreads.com/book/show/31559173-straight-outta-fangton
Undertow (Infected #7)	Andrea Speed	4.25	557	https://www.goodreads.com/book/show/19988392-undertow
The Chimera Jar (The Aegis of Merlin #3)	James E. Wisher	4.23	945	https://www.goodreads.com/book/show/35008614-the-chimera-jar
Spectre's Rest (The Brackenford Cycle #3)	Nick Moseley	4.46	41	https://www.goodreads.com/book/show/26008096-spectre-s-rest
Dark Jenny (Eddie LaCrosse, #3)	Alex Bledsoe	3.85	1,303	https://www.goodreads.com/book/show/8684873-dark-jenny
Crooked Foundations: A Lost Falls Story	Chris Underwood	4.26	31	https://www.goodreads.com/book/show/36076491-crooked-foundations
Changeling's Fealty (Changeling Blood, #1)	Glynn Stewart	4.34	1,729	https://www.goodreads.com/book/show/36595716-changeling-s-fealty
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,103	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
To Render a Raven (A Hollystone Mystery #3)	W.L. Hawkin	4.67	6	https://www.goodreads.com/book/show/42245474-to-render-a-raven
Shadow Magic (Darkling Mage, #1)	Nazri Noor	3.95	1,020	https://www.goodreads.com/book/show/39947209-shadow-magic
Smite (Legend of the Archangel, #1)	J. Moon	4.00	4	https://www.goodreads.com/book/show/44076267-smite
The Nine	C.G. Harris	4.10	80	https://www.goodreads.com/book/show/45278393-the-nine
Fire Season (Eric Carter #4)	Stephen Blackmoore	4.24	711	https://www.goodreads.com/book/show/41183400-fire-season
Agyar	Steven Brust	3.72	1,486	https://www.goodreads.com/book/show/132210.Agyar
Tainted (Channeling Morpheus, #4)	Jordan Castillo Price	4.09	757	https://www.goodreads.com/book/show/6402248-tainted
Vampire Love Story (Vampire Love Story, #1)	H.T. Night	3.52	2,649	https://www.goodreads.com/book/show/9796352-vampire-love-story
Confessor (Sword of Truth, #11)	Terry Goodkind	4.09	47,466	https://www.goodreads.com/book/show/604803.Confessor
Mythology 101	Jody Lynn Nye	3.74	1,024	https://www.goodreads.com/book/show/1124833.Mythology_101
The Books of Magic	Neil Gaiman	4.09	16,358	https://www.goodreads.com/book/show/17727.The_Books_of_Magic
Villagers (Jacob Maresbeth Chronicles #2)	Brandy Schillace	4.50	16	https://www.goodreads.com/book/show/21979993-villagers
Wraeththu (Wraeththu #1-3)	Storm Constantine	3.94	2,600	https://www.goodreads.com/book/show/176711.Wraeththu
The Accidental Werewolf 2: Something About Harry (Accidentals, #8)	Dakota Cassidy	4.18	1,474	https://www.goodreads.com/book/show/17239873-the-accidental-werewolf-2
A Comedy of Terrors	Graeme Smith	3.48	23	https://www.goodreads.com/book/show/15705926-a-comedy-of-terrors
Grimm Remains (Warlock of Rochester #2)	Eli Celata	3.45	11	https://www.goodreads.com/book/show/34460384-grimm-remains
Flesh and Blood (Half Demon Warlock #2)	J.A. Cipriano	3.95	152	https://www.goodreads.com/book/show/33613878-flesh-and-blood
Hot Lead, Cold Iron (Mick Oberon, #1)	Ari Marmell	3.59	1,441	https://www.goodreads.com/book/show/18339939-hot-lead-cold-iron
Lesser Evils (Infected #6)	Andrea Speed	4.31	621	https://www.goodreads.com/book/show/23571350-lesser-evils
Deceased Estate (The Brackenford Cycle #1.5)	Nick Moseley	4.41	39	https://www.goodreads.com/book/show/18634316-deceased-estate
Dark Road Rising (Vampire Files, #12)	P.N. Elrod	4.06	405	https://www.goodreads.com/book/show/6389333-dark-road-rising
Blood Money	Chris Underwood	4.35	154	https://www.goodreads.com/book/show/40767605-blood-money
Apocalypse Now Now (Apocalypse Now Now, #1)	Charlie Human	3.73	1,218	https://www.goodreads.com/book/show/17457008-apocalypse-now-now
The Land: Founding (Chaos Seeds, #1)	Aleron Kong	4.07	23,714	https://www.goodreads.com/book/show/34234639-the-land
Vertigo (Channeling Morpheus, #2)	Jordan Castillo Price	3.95	915	https://www.goodreads.com/book/show/6065347-vertigo
The Hood, Vol. 1: Blood from Stones	Brian K. Vaughan	3.53	435	https://www.goodreads.com/book/show/270542.The_Hood_Vol_1
Stalking Tender Prey (The Grigori Trilogy, #1)	Storm Constantine	3.87	484	https://www.goodreads.com/book/show/176715.Stalking_Tender_Prey
King's Throne (Tales of the Were: String of Fate #2)	Bianca D'Arc	4.20	1,001	https://www.goodreads.com/book/show/21412585-king-s-throne
The Lost Weekend (Infected #7.5)	Andrea Speed	3.61	389	https://www.goodreads.com/book/show/22910595-the-lost-weekend
Killing Lazarus (The Brackenford Cycle #3.5)	Nick Moseley	4.38	21	https://www.goodreads.com/book/show/36686518-killing-lazarus
Full Metal Magic	J.A. Cipriano	4.06	203	https://www.goodreads.com/book/show/32706469-full-metal-magic
Dark Harvest (Darkling Mage, #2)	Nazri Noor	4.25	542	https://www.goodreads.com/book/show/40799264-dark-harvest
Magic Bites (Kate Daniels, #1)	Ilona Andrews	4.03	118,983	https://www.goodreads.com/book/show/38619.Magic_Bites
Fluid (Channeling Morpheus/Sweet Oblivion, #8)	Jordan Castillo Price	4.19	469	https://www.goodreads.com/book/show/6550509-fluid
Mayday: A Kaiju Thriller	Chris Strange	3.89	73	https://www.goodreads.com/book/show/22044175-mayday
Known Devil (Occult Crimes Unit Investigation, #3)	Justin Gustainis	3.82	648	https://www.goodreads.com/book/show/13642274-known-devil
Broken Branch Falls	Tara Tyler	4.36	50	https://www.goodreads.com/book/show/21570406-broken-branch-falls
Scenting Hallowed Blood (The Grigori Trilogy #2)	Storm Constantine	3.88	310	https://www.goodreads.com/book/show/176714.Scenting_Hallowed_Blood
Bite Me (Pride, #9)	Shelly Laurenston	4.36	9,441	https://www.goodreads.com/book/show/18167468-bite-me
Stormbringer (The Wyrd, #2)	Alis Franklin	4.12	113	https://www.goodreads.com/book/show/23210100-stormbringer
California Bones (Daniel Blackland, #1)	Greg Van Eekhout	3.73	2,255	https://www.goodreads.com/book/show/18490594-california-bones
Spirits White as Lightning (Bedlam's Bard, #5)	Mercedes Lackey	3.95	2,161	https://www.goodreads.com/book/show/28727.Spirits_White_as_Lightning
Blood and Treasure (Half Demon Warlock #3)	J.A. Cipriano	3.95	91	https://www.goodreads.com/book/show/34358230-blood-and-treasure
Half-Resurrection Blues (Bone Street Rumba, #1)	Daniel José Older	3.53	2,511	https://www.goodreads.com/book/show/22393174-half-resurrection-blues
Paris (Infected, #0.5)	Andrea Speed	4.08	354	https://www.goodreads.com/book/show/20895684-paris
The Complete Saxton	Eric Lahti	4.67	3	https://www.goodreads.com/book/show/34272533-the-complete-saxton
The Ghost's Story (The Brackenford Cycle #2.5)	Nick Moseley	4.24	29	https://www.goodreads.com/book/show/21845517-the-ghost-s-story
Red Death (Jonathan Barrett, Gentleman Vampire, #1)	P.N. Elrod	3.74	568	https://www.goodreads.com/book/show/463316.Red_Death
The Necromancer's Dance (The Beacon Hill Sorcerer, #1)	S.J. Himes	4.14	4,117	https://www.goodreads.com/book/show/28486344-the-necromancer-s-dance
Homecoming (Finn McCoy, #1)	Scott Langrel	3.77	824	https://www.goodreads.com/book/show/15853277-homecoming
Juvenile	Stephanie Jackson	3.93	42	https://www.goodreads.com/book/show/19070081-juvenile
Stone of Tears (Sword of Truth, #2)	Terry Goodkind	4.09	111,559	https://www.goodreads.com/book/show/234184.Stone_of_Tears
The Incredible Hercules: Against The World	Greg Pak	3.64	332	https://www.goodreads.com/book/show/3571131-the-incredible-hercules
The Big Reap (The Collector, #3)	Chris F. Holm	4.09	391	https://www.goodreads.com/book/show/18394711-the-big-reap
Stealing Sacred Fire (The Grigori Trilogy, #3)	Storm Constantine	3.73	261	https://www.goodreads.com/book/show/86482.Stealing_Sacred_Fire
Sky Raiders (Five Kingdoms, #1)	Brandon Mull	4.21	18,156	https://www.goodreads.com/book/show/18049017-sky-raiders
Freefall (Infected #4)	Andrea Speed	4.23	782	https://www.goodreads.com/book/show/23471919-freefall
Transmute	Eric Lahti	4.64	22	https://www.goodreads.com/book/show/33781057-transmute
Kłamca (Kłamca, #1)	Jakub Ćwiek	3.73	3,195	https://www.goodreads.com/book/show/3271062-k-amca
Suicide Kings (Eric Carter #7)	Stephen Blackmoore	4.00	3	https://www.goodreads.com/book/show/58488018-suicide-kings
Snare (Channeling Morpheus/Sweet Oblivion, #7)	Jordan Castillo Price	4.09	497	https://www.goodreads.com/book/show/6550506-snare
Dayhunter (Dark Days, #2)	Jocelynn Drake	3.92	5,315	https://www.goodreads.com/book/show/5040403-dayhunter
Gerard's Beauty (Kingdom, #2)	Marie Hall	3.98	3,284	https://www.goodreads.com/book/show/15813041-gerard-s-beauty
Simon Dark: What Simon Does	Steve Niles	3.60	124	https://www.goodreads.com/book/show/2956787-simon-dark
The Wrong Goodbye	Chris F. Holm	3.90	588	https://www.goodreads.com/book/show/14424878-the-wrong-goodbye
Season of the Witch	Natasha Mostert	3.73	2,537	https://www.goodreads.com/book/show/20601441-season-of-the-witch
Primal Law (Alpha Pack #1)	J.D. Tyler	3.87	5,964	https://www.goodreads.com/book/show/9798470-primal-law
House of Stone	Vaughn R. Demont	3.87	332	https://www.goodreads.com/book/show/8150700-house-of-stone
Nightfall (Jack Nightingale, #1)	Stephen Leather	3.96	3,760	https://www.goodreads.com/book/show/7671665-nightfall
Magic Street	Orson Scott Card	3.25	5,811	https://www.goodreads.com/book/show/7964.Magic_Street
Heart of Stone (Fallen Angel #1)	Leo Romero	3.76	96	https://www.goodreads.com/book/show/34662339-heart-of-stone
Noir (Crimson Shadow, #1)	Nathan Squiers	3.73	312	https://www.goodreads.com/book/show/20435872-noir
Bloodlines (Infected, #2)	Andrea Speed	4.40	1,125	https://www.goodreads.com/book/show/23420503-bloodlines
Brazen (Channeling Morpheus/Sweet Oblivion, #6)	Jordan Castillo Price	3.96	556	https://www.goodreads.com/book/show/6402272-brazen
Dawnbreaker (Dark Days, #3)	Jocelynn Drake	3.98	4,219	https://www.goodreads.com/book/show/6289935-dawnbreaker
The Business of Death (Death Works Trilogy, #1-3)	Trent Jamieson	3.89	499	https://www.goodreads.com/book/show/7935214-the-business-of-death
Her Mad Hatter (Kingdom, #1)	Marie Hall	3.78	7,898	https://www.goodreads.com/book/show/17877240-her-mad-hatter
A Kingdom Besieged (The Chaoswar Saga, #1)	Raymond E. Feist	3.99	9,913	https://www.goodreads.com/book/show/8664327-a-kingdom-besieged
Planetary, Volume 1: All Over the World and Other Stories	Warren Ellis	4.20	14,166	https://www.goodreads.com/book/show/209966.Planetary_Volume_1
Storm (Elemental, #1)	Brigid Kemmerer	3.95	25,885	https://www.goodreads.com/book/show/13616044-storm
The United & The Divided (Tooth & Claw, #3)	L.A. Witt	3.56	198	https://www.goodreads.com/book/show/18114768-the-united-the-divided
Hunter's Moon (A Tale of the Sazi, #1)	C.T. Adams	3.75	2,015	https://www.goodreads.com/book/show/612422.Hunter_s_Moon
Spellmonger (The Spellmonger, #1)	Terry Mancour	3.97	7,104	https://www.goodreads.com/book/show/11394624-spellmonger
Community Service (Broken Mirrors, #3)	Vaughn R. Demont	4.13	209	https://www.goodreads.com/book/show/17155003-community-service
Raw Power (Demon-Hearted, #1)	Ambrose Ibsen	3.61	456	https://www.goodreads.com/book/show/29826392-raw-power
Pipe and Pestle: A Sam Archer Novel	Joseph Weinberg	4.39	23	https://www.goodreads.com/book/show/34619750-pipe-and-pestle
Blood Sacrifice (Sorcerer's Creed #1)	N.P. Martin	3.72	214	https://www.goodreads.com/book/show/33647335-blood-sacrifice
Immortal (Immortal, #1)	Gene Doucette	3.99	2,313	https://www.goodreads.com/book/show/13459072-immortal
Life After Death (Infected, #3)	Andrea Speed	4.21	906	https://www.goodreads.com/book/show/11396973-life-after-death
The Broken Bell (Markhat #6)	Frank Tuttle	4.21	167	https://www.goodreads.com/book/show/12951778-the-broken-bell
Swarm (Channeling Morpheus/Sweet Oblivion, #9)	Jordan Castillo Price	4.19	447	https://www.goodreads.com/book/show/6730211-swarm
Pray for Dawn (Dark Days, #4)	Jocelynn Drake	3.99	3,416	https://www.goodreads.com/book/show/6973574-pray-for-dawn
Under My Skin (Wildlings, #1)	Charles de Lint	4.05	530	https://www.goodreads.com/book/show/13181683-under-my-skin
Too Many Fairy Princes	Alex Beecroft	3.31	246	https://www.goodreads.com/book/show/19077998-too-many-fairy-princes
Champion for Hire (Portals of Infinity, #1)	John Van Stry	3.93	2,505	https://www.goodreads.com/book/show/22972067-champion-for-hire
Breaking Ties (Broken Mirrors, #4)	Vaughn R. Demont	4.22	147	https://www.goodreads.com/book/show/23996345-breaking-ties
Black Frost (Demon Accords, #3.5)	John Conroe	4.20	2,023	https://www.goodreads.com/book/show/12391755-black-frost
The Beholder (The Beholder #1)	Ivan Amberlake	3.95	149	https://www.goodreads.com/book/show/17860700-the-beholder
The Blood Order (Fanghunters #2)	Leo Romero	3.71	7	https://www.goodreads.com/book/show/30817421-the-blood-order
The Knights of Breton Court	Maurice Broaddus	2.91	35	https://www.goodreads.com/book/show/13414517-the-knights-of-breton-court
Epitaph (Infected #8)	Andrea Speed	4.25	420	https://www.goodreads.com/book/show/20895677-epitaph
Bloody Banquet	Leod D. Fitz	4.24	38	https://www.goodreads.com/book/show/36478589-bloody-banquet
Knight Moves (Black Knight Chronicles, #3)	John G. Hartness	3.93	860	https://www.goodreads.com/book/show/12298461-knight-moves
Elixir (Channeling Morpheus/Sweet Oblivion, #10)	Jordan Castillo Price	4.28	438	https://www.goodreads.com/book/show/6929645-elixir
Wait for Dusk (Dark Days, #5)	Jocelynn Drake	4.11	3,390	https://www.goodreads.com/book/show/6967958-wait-for-dusk
The Metamorphosis	Franz Kafka	3.83	752,073	https://www.goodreads.com/book/show/485894.The_Metamorphosis
Red Hot Steele (Daggers & Steele, #1)	Alex P. Berg	3.59	2,111	https://www.goodreads.com/book/show/23569242-red-hot-steele
The Rise of Renegade X (Renegade X, #1)	Chelsea M. Campbell	3.89	2,962	https://www.goodreads.com/book/show/6780702-the-rise-of-renegade-x
The Atrocity Archives (Laundry Files, #1)	Charles Stross	3.91	24,775	https://www.goodreads.com/book/show/101869.The_Atrocity_Archives
Secondhand Souls (Grim Reaper, #2)	Christopher Moore	3.91	18,140	https://www.goodreads.com/book/show/23460830-secondhand-souls
Beneath the Neon Moon	Theda Black	3.40	441	https://www.goodreads.com/book/show/8596853-beneath-the-neon-moon
Burn the Night (Dark Days, #6)	Jocelynn Drake	4.10	2,912	https://www.goodreads.com/book/show/8500408-burn-the-night
Ghostworld (Twilight of the Empire, #2)	Simon R. Green	3.84	497	https://www.goodreads.com/book/show/197640.Ghostworld
Dead Mann Running (Hessius Mann, #2)	Stefan Petrucha	3.78	99	https://www.goodreads.com/book/show/13543206-dead-mann-running
9mm Blues	Keith Melton	4.00	9	https://www.goodreads.com/book/show/27098341-9mm-blues
Rises (Samuel Branch #3)	Eric Dontigney	4.25	12	https://www.goodreads.com/book/show/24237118-rises
Intertwined (Intertwined, #1)	Gena Showalter	3.87	18,519	https://www.goodreads.com/book/show/6344423-intertwined
Fanghunters (Fanghunters #1)	Leo Romero	3.52	27	https://www.goodreads.com/book/show/30627661-fanghunters
The Stranger (The Labyrinths of Echo, #1)	Max Frei	4.20	3,709	https://www.goodreads.com/book/show/4904977-the-stranger
Chasing Embers (Ben Garston, #1)	James Bennett	3.25	990	https://www.goodreads.com/book/show/28449254-chasing-embers
Brimstone Blues (Yancy Lazarus #5)	James A. Hunter	4.39	234	https://www.goodreads.com/book/show/36355830-brimstone-blues
Raising Hell in the Nightside (Nightside, #4-6)	Simon R. Green	4.30	369	https://www.goodreads.com/book/show/498505.Raising_Hell_in_the_Nightside
Captain Britain and MI13, Vol. 1: Secret Invasion	Paul Cornell	3.75	680	https://www.goodreads.com/book/show/5804930-captain-britain-and-mi13-vol-1
Dead Mann Walking (Hessius Mann #1)	Stefan Petrucha	3.50	338	https://www.goodreads.com/book/show/11296565-dead-mann-walking
The Frost's Daughter	Stuart Flint	5.00	2	https://www.goodreads.com/book/show/20862456-the-frost-s-daughter
No Good Dragon Goes Unpunished (Heartstrikers, #3)	Rachel Aaron	4.28	5,750	https://www.goodreads.com/book/show/26116636-no-good-dragon-goes-unpunished
The Vampire Lestat (The Vampire Chronicles, #2)	Anne Rice	4.06	187,708	https://www.goodreads.com/book/show/43814.The_Vampire_Lestat
Game of Stone (Alastair Stone Chronicles #13)	R.L. King	4.60	351	https://www.goodreads.com/book/show/39214875-game-of-stone
Full Metal Magic	J.A. Cipriano	4.06	203	https://www.goodreads.com/book/show/32335076-full-metal-magic
Marked (Alex Verus, #9)	Benedict Jacka	4.24	5,499	https://www.goodreads.com/book/show/36068567-marked
Ghost of a Dream (Ghost Finders, #3)	Simon R. Green	3.76	1,126	https://www.goodreads.com/book/show/13515091-ghost-of-a-dream
Epoch	Timothy Carter	3.47	348	https://www.goodreads.com/book/show/601379.Epoch
Angel of Vengeance	Trevor O. Munson	3.99	298	https://www.goodreads.com/book/show/8660752-angel-of-vengeance
The Screaming Staircase (Lockwood & Co., #1)	Jonathan Stroud	4.19	38,735	https://www.goodreads.com/book/show/13555073-the-screaming-staircase
