title	author	ave_rating	no_rating	link
The Carnelian Throne (Silistra, #4)	Janet E. Morris	4.08	85	https://www.goodreads.com/book/show/6676188-the-carnelian-throne
Beauty: A Retelling of the Story of Beauty and the Beast	Robin McKinley	4.05	76,882	https://www.goodreads.com/book/show/41424.Beauty
Princess Academy (Princess Academy, #1)	Shannon Hale	3.99	117,880	https://www.goodreads.com/book/show/85990.Princess_Academy
Primary Inversion (Saga of the Skolian Empire, #1)	Catherine Asaro	3.74	3,937	https://www.goodreads.com/book/show/365672.Primary_Inversion
The Loved, The Lost, The Dreaming	Michelle Browne	4.40	58	https://www.goodreads.com/book/show/17303541-the-loved-the-lost-the-dreaming
The Goose Girl (The Books of Bayern, #1)	Shannon Hale	4.09	147,330	https://www.goodreads.com/book/show/179064.The_Goose_Girl
Knot in Time (Tales of Uncertainty, #1)	Alan Tucker	3.79	289	https://www.goodreads.com/book/show/17072714-knot-in-time
Keeping It Real (Quantum Gravity #1)	Justina Robson	3.47	2,697	https://www.goodreads.com/book/show/395551.Keeping_It_Real
Troubled Waters (Elemental Blessings, #1)	Sharon Shinn	4.01	9,157	https://www.goodreads.com/book/show/7908762-troubled-waters
Ash	Malinda Lo	3.63	33,222	https://www.goodreads.com/book/show/6363322-ash
House of Many Ways (Howl's Moving Castle, #3)	Diana Wynne Jones	4.06	31,532	https://www.goodreads.com/book/show/2173611.House_of_Many_Ways
Silent Blade (Kinsmen, #1)	Ilona Andrews	3.95	13,035	https://www.goodreads.com/book/show/6395945-silent-blade
Aliens	Alan Dean Foster	4.13	5,440	https://www.goodreads.com/book/show/939559.Aliens
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,063	https://www.goodreads.com/book/show/28250.The_Novice
Killashandra (Crystal Singer #2)	Anne McCaffrey	4.05	14,083	https://www.goodreads.com/book/show/238961.Killashandra
Artemis	Andy Weir	3.67	206,817	https://www.goodreads.com/book/show/34928122-artemis
The Raven Ring (Lyra, #5)	Patricia C. Wrede	3.94	2,321	https://www.goodreads.com/book/show/169881.The_Raven_Ring
The Golden Dynasty (Fantasyland, #2)	Kristen Ashley	4.38	28,850	https://www.goodreads.com/book/show/12458287-the-golden-dynasty
Crystal Line (Crystal Singer #3)	Anne McCaffrey	4.03	11,221	https://www.goodreads.com/book/show/61970.Crystal_Line
Three Parts Dead (Craft Sequence, #1)	Max Gladstone	3.97	13,126	https://www.goodreads.com/book/show/13539191-three-parts-dead
Exile's Gate (Morgaine Saga #4)	C.J. Cherryh	4.09	1,653	https://www.goodreads.com/book/show/834538.Exile_s_Gate
Alien	Alan Dean Foster	4.09	18,593	https://www.goodreads.com/book/show/35125.Alien
The Emperor's Arrow	Lauren D.M. Smith	3.70	1,862	https://www.goodreads.com/book/show/29832434-the-emperor-s-arrow
Midnight's Daughter (Dorina Basarab, #1)	Karen Chance	4.00	19,230	https://www.goodreads.com/book/show/3072254-midnight-s-daughter
City of Glass (The Mortal Instruments, #3)	Cassandra Clare	4.29	876,010	https://www.goodreads.com/book/show/3777732-city-of-glass
The Complete Ivory (Ivory, #1-3)	Doris Egan	4.18	272	https://www.goodreads.com/book/show/423124.The_Complete_Ivory
The Snow Queen (The Snow Queen Cycle, #1)	Joan D. Vinge	3.95	12,058	https://www.goodreads.com/book/show/139986.The_Snow_Queen
The Walls of Air (Darwath, #2)	Barbara Hambly	4.06	3,118	https://www.goodreads.com/book/show/176311.The_Walls_of_Air
Neuromancer (Sprawl, #1)	William Gibson	3.90	284,965	https://www.goodreads.com/book/show/22328.Neuromancer
The Armies of Daylight (Darwath, #3)	Barbara Hambly	4.08	3,338	https://www.goodreads.com/book/show/176274.The_Armies_of_Daylight
The Windup Girl	Paolo Bacigalupi	3.74	74,245	https://www.goodreads.com/book/show/6597651-the-windup-girl
The Time of the Dark (Darwath, #1)	Barbara Hambly	3.98	5,159	https://www.goodreads.com/book/show/176277.The_Time_of_the_Dark
Huntress	Malinda Lo	3.80	12,123	https://www.goodreads.com/book/show/9415946-huntress
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,489	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
Oryx and Crake (MaddAddam, #1)	Margaret Atwood	4.00	242,241	https://www.goodreads.com/book/show/46756.Oryx_and_Crake
Fate's Edge (The Edge, #3)	Ilona Andrews	4.10	19,445	https://www.goodreads.com/book/show/10561549-fate-s-edge
Wild Seed (Patternmaster, #1)	Octavia E. Butler	4.19	27,170	https://www.goodreads.com/book/show/52318.Wild_Seed
Spider’s Revenge (Elemental Assassin, #5)	Jennifer Estep	4.19	15,472	https://www.goodreads.com/book/show/10315802-spider-s-revenge
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
Half-Blood (Covenant, #1)	Jennifer L. Armentrout	4.09	96,111	https://www.goodreads.com/book/show/9680718-half-blood
A Trail Through Time (The Chronicles of St Mary's, #4)	Jodi Taylor	4.31	10,477	https://www.goodreads.com/book/show/22578297-a-trail-through-time
A Second Chance (The Chronicles of St. Mary's, #3)	Jodi Taylor	4.28	11,887	https://www.goodreads.com/book/show/20968174-a-second-chance
A Symphony of Echoes (The Chronicles of St Mary's, #2)	Jodi Taylor	4.13	15,489	https://www.goodreads.com/book/show/18273594-a-symphony-of-echoes
Phoenix Rising (Ministry of Peculiar Occurrences, #1)	Pip Ballantine	3.70	7,548	https://www.goodreads.com/book/show/9795166-phoenix-rising
Mastiff (Beka Cooper, #3)	Tamora Pierce	4.27	26,719	https://www.goodreads.com/book/show/2964700-mastiff
Singularity Sky (Eschaton, #1)	Charles Stross	3.85	16,154	https://www.goodreads.com/book/show/81992.Singularity_Sky
Breaking Dawn (The Twilight Saga, #4)	Stephenie Meyer	3.71	1,462,749	https://www.goodreads.com/book/show/1162543.Breaking_Dawn
Touch the Dark (Cassandra Palmer, #1)	Karen Chance	3.71	36,686	https://www.goodreads.com/book/show/67513.Touch_the_Dark
The Valley of Horses (Earth's Children, #2)	Jean M. Auel	3.99	84,728	https://www.goodreads.com/book/show/40493.The_Valley_of_Horses
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	458,974	https://www.goodreads.com/book/show/17167166-crown-of-midnight
Deerskin	Robin McKinley	3.91	21,328	https://www.goodreads.com/book/show/8087.Deerskin
Summers at Castle Auburn	Sharon Shinn	4.04	11,427	https://www.goodreads.com/book/show/345660.Summers_at_Castle_Auburn
Tangled Threads (Elemental Assassin, #4)	Jennifer Estep	4.15	18,985	https://www.goodreads.com/book/show/8675994-tangled-threads
Spindle's End	Robin McKinley	3.82	22,698	https://www.goodreads.com/book/show/77368.Spindle_s_End
The Legend of Banzai Maguire (2176 Series, #1)	Susan Grant	3.59	673	https://www.goodreads.com/book/show/617508.The_Legend_of_Banzai_Maguire
The Trouble with Demons (Raine Benares #3)	Lisa Shearin	3.99	3,709	https://www.goodreads.com/book/show/5201659-the-trouble-with-demons
The Emperor's Soul	Brandon Sanderson	4.32	75,188	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
The Secret Hour (Midnighters, #1)	Scott Westerfeld	3.81	28,781	https://www.goodreads.com/book/show/24766.The_Secret_Hour
The Sorceress and the Cygnet (Cygnet, #1)	Patricia A. McKillip	3.90	1,592	https://www.goodreads.com/book/show/77362.The_Sorceress_and_the_Cygnet
Skinwalker (Jane Yellowrock, #1)	Faith Hunter	3.91	37,441	https://www.goodreads.com/book/show/5585788-skinwalker
Spinning Silver	Naomi Novik	4.20	97,890	https://www.goodreads.com/book/show/36896898-spinning-silver
Hunted	Cheryl Rainfield	3.83	385	https://www.goodreads.com/book/show/11732538-hunted
Slave Trader - In the Name of Freedom	Carol Marvell	4.89	9	https://www.goodreads.com/book/show/15724696-slave-trader---in-the-name-of-freedom
From the Ashes (From the Ashes #1)	Jessica K. McKendry	4.61	23	https://www.goodreads.com/book/show/17374554-from-the-ashes
Goodbye, Padania	Bryan Murphy	4.10	21	https://www.goodreads.com/book/show/15805996-goodbye-padania
Amber House (Amber House, #1)	Kelly Moore	3.90	3,455	https://www.goodreads.com/book/show/13436345-amber-house
Margaret's Choice (The Tresterian Chronicles, #1)	Amy Jambor	3.80	10	https://www.goodreads.com/book/show/19188802-margaret-s-choice
Where the Deer Dwell	Dorothy Gravelle	3.74	74	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
Legacy (The Biodome Chronicles #1)	Jesikah Sundin	3.85	297	https://www.goodreads.com/book/show/20558569-legacy
The Last Hour of Gann	R. Lee Smith	4.08	6,118	https://www.goodreads.com/book/show/18589656-the-last-hour-of-gann
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
Soul Music (Discworld, #16; Death, #3)	Terry Pratchett	4.01	75,469	https://www.goodreads.com/book/show/34502.Soul_Music
Lex Talionis	R.S.A. Garcia	4.14	202	https://www.goodreads.com/book/show/21806455-lex-talionis
Exigency	Michael Siemsen	3.81	1,136	https://www.goodreads.com/book/show/22881929-exigency
Caligatha	Matt Spire	3.69	860	https://www.goodreads.com/book/show/25979296-caligatha
Hero (The Hero Rebellion #1)	Belinda Crawford	3.88	96	https://www.goodreads.com/book/show/26156443-hero
The Ill-Kept Oath	C.C. Aune	4.07	56	https://www.goodreads.com/book/show/31394845-the-ill-kept-oath
The Orphan's Secret (Principality, #1)	R.J. Francis	4.14	37	https://www.goodreads.com/book/show/31901958-the-orphan-s-secret
Begin Anew (The New Day #1)	Richard Brant	4.57	21	https://www.goodreads.com/book/show/26111229-begin-anew
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Step into Magic (Portals to Whyland #1)	Day Leitao	4.28	94	https://www.goodreads.com/book/show/40548354-step-into-magic
Death After Life: Week One Day One	Char Cam	4.84	31	https://www.goodreads.com/book/show/42447145-death-after-life
Unju - The Jump	Gleneley Stander	4.75	16	https://www.goodreads.com/book/show/44590965-unju---the-jump
Stratagem	Christina Hagmann	4.56	130	https://www.goodreads.com/book/show/45569801-stratagem
First Light (Resonance, #1)	Casey E. Berger	4.38	56	https://www.goodreads.com/book/show/53997339-first-light
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Sonora and the Scroll of Alexandria (Sonora, #2)	T.S. Hall	4.10	62	https://www.goodreads.com/book/show/15713468-sonora-and-the-scroll-of-alexandria
Echoes from the Lost Ones (Song of Forgetfulness #2)	Nicola J. McDonagh	4.48	40	https://www.goodreads.com/book/show/17986040-echoes-from-the-lost-ones
Altaica (The Chronicles of Altaica, #1)	Tracy M. Joyce	3.73	202	https://www.goodreads.com/book/show/21857379-altaica
Carnelian (Chalcedony Chronicles, #1)	B. Kristin McMichael	3.87	1,001	https://www.goodreads.com/book/show/18802571-carnelian
The Fear and the Solace (The Kyrennei #2)	Arie Farnam	4.55	31	https://www.goodreads.com/book/show/23342284-the-fear-and-the-solace
Something Witchy This Way Comes (Something Witchy, #1)	Veronica Blade	3.81	615	https://www.goodreads.com/book/show/12518734-something-witchy-this-way-comes
Jagannath	Kerry Alan Denney	4.09	90	https://www.goodreads.com/book/show/24689989-jagannath
Dreamweavers	Kerry Alan Denney	4.52	44	https://www.goodreads.com/book/show/26031463-dreamweavers
The Wall	Marlen Haushofer	4.03	8,691	https://www.goodreads.com/book/show/586852.The_Wall
Calling on Dragons (Enchanted Forest Chronicles, #3)	Patricia C. Wrede	4.19	41,107	https://www.goodreads.com/book/show/169879.Calling_on_Dragons
Night Broken (Mercy Thompson, #8)	Patricia Briggs	4.40	59,094	https://www.goodreads.com/book/show/17562900-night-broken
Contract of Betrayal (Spectras Arise Trilogy, #2)	Tammy Salyer	3.87	114	https://www.goodreads.com/book/show/22616516-contract-of-betrayal
Harrow the Ninth (The Locked Tomb, #2)	Tamsyn Muir	4.27	26,669	https://www.goodreads.com/book/show/39325105-harrow-the-ninth
The Gap Into Vision: Forbidden Knowledge (Gap, #2)	Stephen R. Donaldson	3.99	5,920	https://www.goodreads.com/book/show/22874.The_Gap_Into_Vision
Black Glass	Meg Mundell	3.55	116	https://www.goodreads.com/book/show/10367686-black-glass
Paradise 21 (A New Dawn, #1)	Aubrie Dionne	3.69	240	https://www.goodreads.com/book/show/12225018-paradise-21
Crystal Deception (Crystal #1)	Doug J. Cooper	4.32	306	https://www.goodreads.com/book/show/18493780-crystal-deception
Obsidian (Lux, #1)	Jennifer L. Armentrout	4.14	263,114	https://www.goodreads.com/book/show/12578077-obsidian
Magic Rises (Kate Daniels, #6)	Ilona Andrews	4.43	53,781	https://www.goodreads.com/book/show/11544421-magic-rises
Lost in the Seven Worlds	Petronela Ungureanu	3.95	96	https://www.goodreads.com/book/show/17620123-lost-in-the-seven-worlds
Enmitus: The Children	Diane Major	5.00	3	https://www.goodreads.com/book/show/17335193-enmitus
Golden Witchbreed (Orthe #1)	Mary Gentle	3.75	1,057	https://www.goodreads.com/book/show/1537540.Golden_Witchbreed
Tempt the Stars (Cassandra Palmer, #6)	Karen Chance	4.14	8,509	https://www.goodreads.com/book/show/12528745-tempt-the-stars
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,701	https://www.goodreads.com/book/show/25895524-red-sister
An Officer's Duty (Theirs Not to Reason Why, #2)	Jean Johnson	4.14	3,345	https://www.goodreads.com/book/show/12476223-an-officer-s-duty
White Hot Kiss (The Dark Elements, #1)	Jennifer L. Armentrout	4.20	64,156	https://www.goodreads.com/book/show/17455585-white-hot-kiss
Frost Burned (Mercy Thompson, #7)	Patricia Briggs	4.34	68,943	https://www.goodreads.com/book/show/13413589-frost-burned
Ronan (Ziva Payvan, #3)	EJ Fisch	4.48	58	https://www.goodreads.com/book/show/25489794-ronan
Rise of the Penguins	Steven Hammond	4.32	28	https://www.goodreads.com/book/show/17191935-rise-of-the-penguins
Storm Seed	Janet E. Morris	4.24	66	https://www.goodreads.com/book/show/36371450-storm-seed
The Song of Mavin Manyshaped (The Chronicles of Mavin Manyshaped, #1)	Sheri S. Tepper	4.07	984	https://www.goodreads.com/book/show/89590.The_Song_of_Mavin_Manyshaped
13	Julie Elizabeth Powell	4.10	39	https://www.goodreads.com/book/show/17383101-13
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,250	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Curse of Chalion (World of the Five Gods, #1)	Lois McMaster Bujold	4.10	39,539	https://www.goodreads.com/book/show/61886.The_Curse_of_Chalion
Hard Magic (Grimnoir Chronicles, #1)	Larry Correia	4.14	15,037	https://www.goodreads.com/book/show/8643407-hard-magic
Wicked Enchantment (Dark Magick, #1)	Anya Bast	3.75	3,217	https://www.goodreads.com/book/show/6568819-wicked-enchantment
The Avalon Trilogy	Julie Elizabeth Powell	4.83	6	https://www.goodreads.com/book/show/17317209-the-avalon-trilogy
The Mother-Earth Series Omnibus (Mother-Earth, #1-3)	Alan Tucker	4.33	6	https://www.goodreads.com/book/show/13496231-the-mother-earth-series-omnibus
Flag in Exile (Honor Harrington, #5)	David Weber	4.20	19,376	https://www.goodreads.com/book/show/77738.Flag_in_Exile
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,124	https://www.goodreads.com/book/show/68427.Elantris
Gate of Ivrel (The Morgaine Cycle, #1)	C.J. Cherryh	3.93	2,443	https://www.goodreads.com/book/show/57084.Gate_of_Ivrel
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,026	https://www.goodreads.com/book/show/7235533-the-way-of-kings
The Privilege of the Sword (Riverside, #2)	Ellen Kushner	3.92	5,036	https://www.goodreads.com/book/show/821583.The_Privilege_of_the_Sword
Breathing Fire (Heretic Daughters #1)	Rebecca K. Lilley	4.00	3,264	https://www.goodreads.com/book/show/16095720-breathing-fire
Binti (Binti, #1)	Nnedi Okorafor	3.91	59,488	https://www.goodreads.com/book/show/25819515-binti
River Marked (Mercy Thompson, #6)	Patricia Briggs	4.26	83,448	https://www.goodreads.com/book/show/8087906-river-marked
Cry Wolf (Alpha & Omega, #1)	Patricia Briggs	4.11	96,558	https://www.goodreads.com/book/show/2355575.Cry_Wolf
Steel Maiden (Divided Realms, #1)	Kim Richardson	3.54	1,589	https://www.goodreads.com/book/show/25807900-steel-maiden
Truth Teller (The Truth Teller Series, #1)	Kurt Chambers	4.18	101	https://www.goodreads.com/book/show/13410484-truth-teller
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339,359	https://www.goodreads.com/book/show/2282133.Frostbite
Revolutionary Girl Utena, Vol. 1: To Till	Chiho Saitō	3.84	3,721	https://www.goodreads.com/book/show/14078.Revolutionary_Girl_Utena_Vol_1
Shadow Chase (Shadowchasers, #2)	Seressia Glass	3.82	413	https://www.goodreads.com/book/show/7095798-shadow-chase
Shadow Kiss (Vampire Academy, #3)	Richelle Mead	4.32	352,995	https://www.goodreads.com/book/show/2802316-shadow-kiss
Darkness Calls (Hunter Kiss, #2)	Marjorie M. Liu	3.94	2,851	https://www.goodreads.com/book/show/5531637-darkness-calls
Sigil (Irdesi Empire #1)	Addison Cain	3.81	2,507	https://www.goodreads.com/book/show/32322572-sigil
Magic Stars (Kate Daniels, #8.5, Grey Wolf, #1)	Ilona Andrews	4.27	18,739	https://www.goodreads.com/book/show/27794073-magic-stars
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,783	https://www.goodreads.com/book/show/5996153-blood-promise
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	3.71	756	https://www.goodreads.com/book/show/21523892-lone-wolf-rising
Silver Borne (Mercy Thompson, #5)	Patricia Briggs	4.36	101,057	https://www.goodreads.com/book/show/6587387-silver-borne
The Final Warning (Maximum Ride, #4)	James Patterson	3.86	67,256	https://www.goodreads.com/book/show/1829709.The_Final_Warning
Illuminae (The Illuminae Files, #1)	Amie Kaufman	4.24	138,013	https://www.goodreads.com/book/show/23395680-illuminae
A Promise of Fire (Kingmaker Chronicles, #1)	Amanda Bouchet	4.05	26,911	https://www.goodreads.com/book/show/27015399-a-promise-of-fire
The Princess and the Goblin (Princess Irene and Curdie, #1)	George MacDonald	3.99	32,968	https://www.goodreads.com/book/show/444381.The_Princess_and_the_Goblin
Spirit Bound (Vampire Academy, #5)	Richelle Mead	4.31	282,288	https://www.goodreads.com/book/show/6479259-spirit-bound
Jem and the Holograms, Vol. 1: Showtime	Kelly Thompson	4.12	2,675	https://www.goodreads.com/book/show/27797730-jem-and-the-holograms-vol-1
Lythande	Marion Zimmer Bradley	3.73	2,258	https://www.goodreads.com/book/show/314254.Lythande
Fires of Azeroth (Morgaine & Vanye, #3)	C.J. Cherryh	4.06	1,168	https://www.goodreads.com/book/show/1313809.Fires_of_Azeroth
The Paladin	C.J. Cherryh	3.83	1,636	https://www.goodreads.com/book/show/57096.The_Paladin
Fool's War	Sarah Zettel	3.85	565	https://www.goodreads.com/book/show/189173.Fool_s_War
Airborn (Matt Cruse, #1)	Kenneth Oppel	4.18	24,132	https://www.goodreads.com/book/show/428042.Airborn
You Wish...	Terry Tyler	4.24	164	https://www.goodreads.com/book/show/13611570-you-wish
Inkheart (Inkworld, #1)	Cornelia Funke	3.89	405,114	https://www.goodreads.com/book/show/28194.Inkheart
A Thousand Splendid Suns	Khaled Hosseini	4.39	1,278,386	https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns
Death's Mistress (Dorina Basarab, #2)	Karen Chance	4.20	17,052	https://www.goodreads.com/book/show/6203049-death-s-mistress
Last Sacrifice (Vampire Academy, #6)	Richelle Mead	4.36	276,340	https://www.goodreads.com/book/show/6527740-last-sacrifice
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,179	https://www.goodreads.com/book/show/1268479.Warbreaker
Secrets	Darcia Helle	4.20	55	https://www.goodreads.com/book/show/15850065-secrets
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,763	https://www.goodreads.com/book/show/20613470-heir-of-fire
No Justice (Michael Sykora #1)	Darcia Helle	4.16	288	https://www.goodreads.com/book/show/6561525-no-justice
Mariel of Redwall (Redwall, #4)	Brian Jacques	3.98	26,537	https://www.goodreads.com/book/show/7993.Mariel_of_Redwall
Lost Shadows	Julie Elizabeth Powell	4.64	25	https://www.goodreads.com/book/show/15806306-lost-shadows
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,515	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Beholder's Eye (Web Shifters, #1)	Julie E. Czerneda	3.98	1,658	https://www.goodreads.com/book/show/635403.Beholder_s_Eye
Angel with the Sword (Merovingen Nights #0)	C.J. Cherryh	3.83	960	https://www.goodreads.com/book/show/57081.Angel_with_the_Sword
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,970	https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
Sandry's Book (Circle of Magic, #1)	Tamora Pierce	3.97	45,123	https://www.goodreads.com/book/show/58889.Sandry_s_Book
Armed & Magical (Raine Benares, #2)	Lisa Shearin	3.97	4,736	https://www.goodreads.com/book/show/2310956.Armed_Magical
The Silicon Mage (Windrose Chronicles, #2)	Barbara Hambly	3.96	2,239	https://www.goodreads.com/book/show/176267.The_Silicon_Mage
The Janus Affair (Ministry of Peculiar Occurrences, #2)	Pip Ballantine	4.06	3,927	https://www.goodreads.com/book/show/13085609-the-janus-affair
Chosen (The Warrior Chronicles #1)	K.F. Breene	3.98	18,443	https://www.goodreads.com/book/show/22573420-chosen
The Winter Long (October Daye, #8)	Seanan McGuire	4.39	12,223	https://www.goodreads.com/book/show/15748529-the-winter-long
Spirit Gate (Crossroads, #1)	Kate Elliott	3.59	3,794	https://www.goodreads.com/book/show/210197.Spirit_Gate
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,647	https://www.goodreads.com/book/show/5287473-hex-hall
A Closed and Common Orbit (Wayfarers, #2)	Becky Chambers	4.32	47,798	https://www.goodreads.com/book/show/29475447-a-closed-and-common-orbit
The Railway Children	E. Nesbit	4.00	55,875	https://www.goodreads.com/book/show/164531.The_Railway_Children
The Naming (The Books of Pellinor, #1)	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/393146.The_Naming
Demonglass (Hex Hall, #2)	Rachel Hawkins	4.07	96,157	https://www.goodreads.com/book/show/8428064-demonglass
Book of a Thousand Days	Shannon Hale	3.94	54,539	https://www.goodreads.com/book/show/248484.Book_of_a_Thousand_Days
Reap the Wind (Cassandra Palmer, #7)	Karen Chance	4.07	4,946	https://www.goodreads.com/book/show/18627947-reap-the-wind
Into the Darkness (Darkness, #1)	K.F. Breene	3.83	13,805	https://www.goodreads.com/book/show/19162511-into-the-darkness
Saga, Vol. 1	Brian K. Vaughan	4.17	288,231	https://www.goodreads.com/book/show/15704307-saga-vol-1
Cast in Chaos (Chronicles of Elantra, #6)	Michelle Sagara	4.26	7,556	https://www.goodreads.com/book/show/7762834-cast-in-chaos
The Riddle	Alison Croggon	4.11	21,035	https://www.goodreads.com/book/show/393145.The_Riddle
The Adoration of Jenna Fox (Jenna Fox Chronicles, #1)	Mary E. Pearson	3.70	54,519	https://www.goodreads.com/book/show/1902241.The_Adoration_of_Jenna_Fox
The Dream	Maria Savva	4.09	33	https://www.goodreads.com/book/show/12066725-the-dream
Arrows of the Queen (Heralds of Valdemar, #1)	Mercedes Lackey	4.08	39,919	https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
Peter Pan	J.M. Barrie	4.02	315,025	https://www.goodreads.com/book/show/34268.Peter_Pan
Pieces of a Rainbow	Maria Savva	3.96	47	https://www.goodreads.com/book/show/7052308-pieces-of-a-rainbow
Invasion (Avalon Trilogy, #2)	Julie Elizabeth Powell	4.33	18	https://www.goodreads.com/book/show/6734455-invasion
Stranger at the Wedding (Windrose Chronicles #4)	Barbara Hambly	3.84	1,271	https://www.goodreads.com/book/show/176306.Stranger_at_the_Wedding
The Star Realm (Avalon Trilogy, #1)	Julie Elizabeth Powell	4.37	43	https://www.goodreads.com/book/show/3721474-the-star-realm
One Fell Sweep (Innkeeper Chronicles, #3)	Ilona Andrews	4.47	24,508	https://www.goodreads.com/book/show/28756485-one-fell-sweep
Cobweb Bride (Cobweb Bride Trilogy, #1)	Vera Nazarian	3.62	2,269	https://www.goodreads.com/book/show/17727308-cobweb-bride
Ship of Magic (Liveship Traders, #1)	Robin Hobb	4.14	71,896	https://www.goodreads.com/book/show/45100.Ship_of_Magic
King's Dragon (Crown of Stars, #1)	Kate Elliott	3.80	8,807	https://www.goodreads.com/book/show/202039.King_s_Dragon
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
Winter's End	Rebekah Lyn	4.16	32	https://www.goodreads.com/book/show/16225261-winter-s-end
Summer Storms (Seasons of Faith #1)	Rebekah Lyn	4.20	159	https://www.goodreads.com/book/show/14430051-summer-storms
Julianne (Coastal Chronicles #1)	Rebekah Lyn	3.79	52	https://www.goodreads.com/book/show/15734694-julianne
Blood Winter (Horngate Witches, #4)	Diana Pharaoh Francis	3.94	1,298	https://www.goodreads.com/book/show/13547481-blood-winter
Extras (Uglies, #4)	Scott Westerfeld	3.61	114,873	https://www.goodreads.com/book/show/493456.Extras
Here Be Sexist Vampires (Deep In Your Veins, #1)	Suzanne Wright	4.03	25,006	https://www.goodreads.com/book/show/13421072-here-be-sexist-vampires
Steelflower	Lilith Saintcrow	3.95	1,556	https://www.goodreads.com/book/show/2707986-steelflower
Rapunzel's Revenge (Rapunzel's Revenge, #1)	Shannon Hale	3.89	16,423	https://www.goodreads.com/book/show/2626492-rapunzel-s-revenge
The Long Way to a Small, Angry Planet (Wayfarers, #1)	Becky Chambers	4.15	97,963	https://www.goodreads.com/book/show/22733729-the-long-way-to-a-small-angry-planet
The Truth-Teller's Tale (Safe-Keepers, #2)	Sharon Shinn	3.96	4,404	https://www.goodreads.com/book/show/97969.The_Truth_Teller_s_Tale
Crux	Julie Reece	3.62	1,093	https://www.goodreads.com/book/show/13265572-crux
Freewill (Freewill, #1)	Elyse Draper	4.02	50	https://www.goodreads.com/book/show/13556699-freewill
The Witches Of Karres	James H. Schmitz	4.16	2,576	https://www.goodreads.com/book/show/3143394-the-witches-of-karres
The Priest (Ginecean Chronicles, #1)	Monica La Porta	3.70	170	https://www.goodreads.com/book/show/13494933-the-priest
The Ruins of Noe (Faerie Tales from the White Forest, #2)	Danika Dinsmore	4.06	62	https://www.goodreads.com/book/show/13829238-the-ruins-of-noe
A Strange Encounter	Steve Fellick	3.00	21	https://www.goodreads.com/book/show/13449065-a-strange-encounter
Chocolate Lenin	Graham Diamond	3.43	46	https://www.goodreads.com/book/show/13456903-chocolate-lenin
The Martian Marauders (Jack Commer, Supreme Commander, #1)	Michael D. Smith	4.36	14	https://www.goodreads.com/book/show/13418085-the-martian-marauders
Fast-Trapped (Fast-Track Trilogy, #2)	Tracy Rozzlynn	4.18	142	https://www.goodreads.com/book/show/15725708-fast-trapped
Mercury (The Anahita Chronicles, #1)	Samuel Blondahl	3.98	51	https://www.goodreads.com/book/show/15993534-mercury
Snowleaf (Everwind Subchapter #3)	Janden Hale	4.50	4	https://www.goodreads.com/book/show/16282754-snowleaf
Shadow of the Dragon	Kyra Dune	3.44	16	https://www.goodreads.com/book/show/16396752-shadow-of-the-dragon
Earth Force I	Robert C. Adams	3.62	21	https://www.goodreads.com/book/show/17287612-earth-force-i
The Space Between	Scott J. Robinson	3.52	69	https://www.goodreads.com/book/show/13627494-the-space-between
