title	author	ave_rating	no_rating	link
The Eyre Affair (Thursday Next, #1)	Jasper Fforde	3.86	138,384	https://www.goodreads.com/book/show/27003.The_Eyre_Affair
Shadow's Edge (Night Angel, #2)	Brent Weeks	4.23	98,949	https://www.goodreads.com/book/show/3754016-shadow-s-edge
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,450	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
Poison Study (Study, #1)	Maria V. Snyder	4.07	163,746	https://www.goodreads.com/book/show/60510.Poison_Study
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95,226	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
A Great and Terrible Beauty (Gemma Doyle, #1)	Libba Bray	3.78	228,314	https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,285	https://www.goodreads.com/book/show/6137154-fire
The Magicians (The Magicians, #1)	Lev Grossman	3.53	253,572	https://www.goodreads.com/book/show/6101718-the-magicians
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,129	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
The Historian	Elizabeth Kostova	3.79	259,307	https://www.goodreads.com/book/show/10692.The_Historian
Best Served Cold	Joe Abercrombie	4.16	75,488	https://www.goodreads.com/book/show/2315892.Best_Served_Cold
A Memory of Light (The Wheel of Time, #14)	Robert Jordan	4.50	120,937	https://www.goodreads.com/book/show/7743175-a-memory-of-light
Small Favor (The Dresden Files, #10)	Jim Butcher	4.44	98,969	https://www.goodreads.com/book/show/927979.Small_Favor
The Golem's Eye (Bartimaeus, #2)	Jonathan Stroud	4.08	91,943	https://www.goodreads.com/book/show/59263.The_Golem_s_Eye
The Curse of Chalion (World of the Five Gods, #1)	Lois McMaster Bujold	4.10	39,544	https://www.goodreads.com/book/show/61886.The_Curse_of_Chalion
The Scar (New Crobuzon, #2)	China Miéville	4.17	29,346	https://www.goodreads.com/book/show/68497.The_Scar
The Magicians' Guild (Black Magician Trilogy, #1)	Trudi Canavan	3.93	80,119	https://www.goodreads.com/book/show/28249.The_Magicians_Guild
The Goose Girl (The Books of Bayern, #1)	Shannon Hale	4.09	147,340	https://www.goodreads.com/book/show/179064.The_Goose_Girl
Trickster's Queen (Daughter of the Lioness, #2)	Tamora Pierce	4.23	61,396	https://www.goodreads.com/book/show/34197390-trickster-s-queen
Towers of Midnight (The Wheel of Time, #13)	Robert Jordan	4.42	137,303	https://www.goodreads.com/book/show/8253920-towers-of-midnight
Wolves of the Calla (The Dark Tower, #5)	Stephen King	4.16	171,162	https://www.goodreads.com/book/show/4978.Wolves_of_the_Calla
Prince of Thorns (The Broken Empire, #1)	Mark Lawrence	3.85	105,388	https://www.goodreads.com/book/show/9579634-prince-of-thorns
Furies of Calderon (Codex Alera, #1)	Jim Butcher	4.10	104,132	https://www.goodreads.com/book/show/29396.Furies_of_Calderon
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,319	https://www.goodreads.com/book/show/91477.Fool_Moon
Fragile Things: Short Fictions and Wonders	Neil Gaiman	3.91	74,389	https://www.goodreads.com/book/show/16788.Fragile_Things
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,669	https://www.goodreads.com/book/show/28251.The_High_Lord
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,788	https://www.goodreads.com/book/show/13891.Winter_s_Heart
Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)	Rick Riordan	4.47	45,306	https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,065	https://www.goodreads.com/book/show/7624272-the-lost-hero
Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)	Laini Taylor	3.98	352,462	https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
The King of Attolia (The Queen's Thief, #3)	Megan Whalen Turner	4.38	35,474	https://www.goodreads.com/book/show/40159.The_King_of_Attolia
Tithe (Modern Faerie Tales, #1)	Holly Black	3.71	92,398	https://www.goodreads.com/book/show/46777.Tithe
The Book of Lost Things	John Connolly	3.91	81,868	https://www.goodreads.com/book/show/69136.The_Book_of_Lost_Things
Song of Susannah (The Dark Tower, #6)	Stephen King	3.97	147,174	https://www.goodreads.com/book/show/5093.Song_of_Susannah
Kafka on the Shore	Haruki Murakami	4.13	362,354	https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	3.69	171,360	https://www.goodreads.com/book/show/305234.Wicked_Lovely
Throne of Glass (Throne of Glass, #1)	Sarah J. Maas	4.18	768,121	https://www.goodreads.com/book/show/7896527-throne-of-glass
The Darkness That Comes Before (The Prince of Nothing, #1)	R. Scott Bakker	3.80	18,710	https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before
Lirael (Abhorsen, #2)	Garth Nix	4.24	118,629	https://www.goodreads.com/book/show/47624.Lirael
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,067	https://www.goodreads.com/book/show/28250.The_Novice
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,789	https://www.goodreads.com/book/show/5996153-blood-promise
Princess Academy (Princess Academy, #1)	Shannon Hale	3.99	117,883	https://www.goodreads.com/book/show/85990.Princess_Academy
A Game of Thrones (A Song of Ice and Fire, #1)	George R.R. Martin	4.44	2,173,656	https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,752	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
Rebel Angels (Gemma Doyle, #2)	Libba Bray	3.92	115,888	https://www.goodreads.com/book/show/51428.Rebel_Angels
Catching Fire (The Hunger Games, #2)	Suzanne Collins	4.30	2,845,354	https://www.goodreads.com/book/show/6148028-catching-fire
The Sweet Far Thing (Gemma Doyle, #3)	Libba Bray	3.95	72,381	https://www.goodreads.com/book/show/127459.The_Sweet_Far_Thing
The Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.32	7,068,488	https://www.goodreads.com/book/show/2767052-the-hunger-games
Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold	4.17	22,801	https://www.goodreads.com/book/show/61904.Paladin_of_Souls
Abhorsen (Abhorsen, #3)	Garth Nix	4.19	124,801	https://www.goodreads.com/book/show/334643.Abhorsen
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,809	https://www.goodreads.com/book/show/7664041-inheritance
The Wee Free Men (Discworld, #30; Tiffany Aching, #1)	Terry Pratchett	4.24	104,708	https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
The Golden Compass (His Dark Materials, #1)	Philip Pullman	4.00	1,386,055	https://www.goodreads.com/book/show/119322.The_Golden_Compass
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,530	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
Dead Beat (The Dresden Files, #7)	Jim Butcher	4.38	119,847	https://www.goodreads.com/book/show/17683.Dead_Beat
The Ladies of Grace Adieu and Other Stories	Susanna Clarke	3.87	18,207	https://www.goodreads.com/book/show/15161.The_Ladies_of_Grace_Adieu_and_Other_Stories
Terrier (Beka Cooper, #1)	Tamora Pierce	4.09	73,300	https://www.goodreads.com/book/show/13829.Terrier
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,806	https://www.goodreads.com/book/show/23437156-six-of-crows
Theft of Swords (The Riyria Revelations, #1-2)	Michael J. Sullivan	4.18	63,620	https://www.goodreads.com/book/show/10790290-theft-of-swords
Inkheart (Inkworld, #1)	Cornelia Funke	3.89	405,115	https://www.goodreads.com/book/show/28194.Inkheart
Sunshine	Robin McKinley	3.84	41,437	https://www.goodreads.com/book/show/8088.Sunshine
The Desert Spear (Demon Cycle, #2)	Peter V. Brett	4.18	85,176	https://www.goodreads.com/book/show/6736971-the-desert-spear
Ptolemy's Gate (Bartimaeus, #3)	Jonathan Stroud	4.26	81,686	https://www.goodreads.com/book/show/59264.Ptolemy_s_Gate
Uprooted	Naomi Novik	4.04	202,122	https://www.goodreads.com/book/show/22544764-uprooted
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55,418	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,402	https://www.goodreads.com/book/show/41865.Twilight
Golden Fool (Tawny Man, #2)	Robin Hobb	4.30	74,164	https://www.goodreads.com/book/show/45109.Golden_Fool
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,381	https://www.goodreads.com/book/show/6068551-shiver
Shadow Kiss (Vampire Academy, #3)	Richelle Mead	4.32	353,006	https://www.goodreads.com/book/show/2802316-shadow-kiss
The Fish the Fighters and the Song-Girl	Janet E. Morris	4.57	148	https://www.goodreads.com/book/show/14744360-the-fish-the-fighters-and-the-song-girl
The Briar King (Kingdoms of Thorn and Bone, #1)	Greg Keyes	3.74	11,164	https://www.goodreads.com/book/show/91964.The_Briar_King
Nation	Terry Pratchett	4.09	33,150	https://www.goodreads.com/book/show/2855034-nation
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,918	https://www.goodreads.com/book/show/11235712-cinder
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,305	https://www.goodreads.com/book/show/7090447-the-red-pyramid
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,733	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
Soulless (Parasol Protectorate, #1)	Gail Carriger	3.87	112,730	https://www.goodreads.com/book/show/6381205-soulless
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,785	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199,764	https://www.goodreads.com/book/show/19161852-the-fifth-season
A Furious Muse (The Golden Key Legacy, #1)	A.J. Nuest	4.10	119	https://www.goodreads.com/book/show/23483451-a-furious-muse
Grave Peril (The Dresden Files, #3)	Jim Butcher	4.13	153,809	https://www.goodreads.com/book/show/91476.Grave_Peril
The Naming (The Books of Pellinor, #1)	Alison Croggon	4.02	25,000	https://www.goodreads.com/book/show/393146.The_Naming
House of Chains (Malazan Book of the Fallen, #4)	Steven Erikson	4.34	40,782	https://www.goodreads.com/book/show/55398.House_of_Chains
The Bone Doll's Twin (The Tamír Triad, #1)	Lynn Flewelling	4.06	11,982	https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin
Kushiel's Avatar (Phèdre's Trilogy, #3)	Jacqueline Carey	4.37	34,180	https://www.goodreads.com/book/show/40223.Kushiel_s_Avatar
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,228	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
Throne of Jade (Temeraire, #2)	Naomi Novik	3.86	46,468	https://www.goodreads.com/book/show/14069.Throne_of_Jade
Dead Witch Walking (The Hollows, #1)	Kim Harrison	4.01	124,163	https://www.goodreads.com/book/show/30264.Dead_Witch_Walking
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,009	https://www.goodreads.com/book/show/44652.Fablehaven
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141,098	https://www.goodreads.com/book/show/91478.Summer_Knight
Predator & Prey (The Devenshire Chronicles, #2)	Tom Sechrist	4.59	103	https://www.goodreads.com/book/show/21533892-predator-prey
Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.10	602,280	https://www.goodreads.com/book/show/18660669-vampire-academy
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,802	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
In the Night Garden (The Orphan's Tales, #1)	Catherynne M. Valente	3.86	11,870	https://www.goodreads.com/book/show/202769.In_the_Night_Garden
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,518	https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
Hounded (The Iron Druid Chronicles, #1)	Kevin Hearne	4.07	86,305	https://www.goodreads.com/book/show/10948773-hounded
Iron Council (New Crobuzon, #3)	China Miéville	3.71	14,393	https://www.goodreads.com/book/show/68495.Iron_Council
The Stones of Andarus (The Devenshire Chronicles, #1)	Tom Sechrist	4.38	120	https://www.goodreads.com/book/show/20406003-the-stones-of-andarus
Magic Strikes (Kate Daniels, #3)	Ilona Andrews	4.41	79,232	https://www.goodreads.com/book/show/4345498-magic-strikes
The Heroes (First Law World, #5)	Joe Abercrombie	4.30	48,174	https://www.goodreads.com/book/show/9300768-the-heroes
Blood Bound (Mercy Thompson, #2)	Patricia Briggs	4.29	119,483	https://www.goodreads.com/book/show/285205.Blood_Bound
Bentwhistle The Dragon in A Chilling Revelation (Book 2)	Paul Cude	4.68	120	https://www.goodreads.com/book/show/20895981-bentwhistle-the-dragon-in-a-chilling-revelation
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,396	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
The Host (The Host, #1)	Stephenie Meyer	3.85	953,795	https://www.goodreads.com/book/show/1656001.The_Host
World War Z: An Oral History of the Zombie War	Max Brooks	4.01	479,711	https://www.goodreads.com/book/show/8908.World_War_Z
Deadhouse Gates (Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65,939	https://www.goodreads.com/book/show/55401.Deadhouse_Gates
Cry Wolf (Alpha & Omega, #1)	Patricia Briggs	4.11	96,560	https://www.goodreads.com/book/show/2355575.Cry_Wolf
The War of the Flowers	Tad Williams	3.88	8,794	https://www.goodreads.com/book/show/28692.The_War_of_the_Flowers
The Eternity Code (Artemis Fowl, #3)	Eoin Colfer	4.02	137,000	https://www.goodreads.com/book/show/227865.The_Eternity_Code
Ship of Destiny (Liveship Traders, #3)	Robin Hobb	4.20	65,559	https://www.goodreads.com/book/show/45102.Ship_of_Destiny
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,758	https://www.goodreads.com/book/show/20613470-heir-of-fire
The Dry	Rebecca Nolen	4.35	137	https://www.goodreads.com/book/show/19140611-the-dry
Tales from Earthsea (Earthsea Cycle, #5)	Ursula K. Le Guin	4.07	21,595	https://www.goodreads.com/book/show/13659.Tales_from_Earthsea
First Lord's Fury (Codex Alera, #6)	Jim Butcher	4.39	58,204	https://www.goodreads.com/book/show/6316821-first-lord-s-fury
Green Rider (Green Rider, #1)	Kristen Britain	4.03	38,847	https://www.goodreads.com/book/show/147843.Green_Rider
A Shadow in Summer (Long Price Quartet, #1)	Daniel Abraham	3.62	11,838	https://www.goodreads.com/book/show/208.A_Shadow_in_Summer
Daughter of the Blood (The Black Jewels, #1)	Anne Bishop	4.03	41,546	https://www.goodreads.com/book/show/47956.Daughter_of_the_Blood
Definitely Dead (Sookie Stackhouse #6)	Charlaine Harris	3.99	204,055	https://www.goodreads.com/book/show/140079.Definitely_Dead
Bone Crossed (Mercy Thompson, #4)	Patricia Briggs	4.32	103,320	https://www.goodreads.com/book/show/3128411-bone-crossed
Child of the Prophecy (Sevenwaters, #3)	Juliet Marillier	4.12	20,929	https://www.goodreads.com/book/show/13925.Child_of_the_Prophecy
Turn Coat (The Dresden Files, #11)	Jim Butcher	4.40	98,487	https://www.goodreads.com/book/show/3475161-turn-coat
Thud! (Discworld, #34; City Watch #7)	Terry Pratchett	4.32	66,968	https://www.goodreads.com/book/show/62530.Thud_
Darkspire Reaches	C.N. Lesley	3.93	390	https://www.goodreads.com/book/show/17594473-darkspire-reaches
Heir of Novron (The Riyria Revelations, #5-6)	Michael J. Sullivan	4.49	43,084	https://www.goodreads.com/book/show/11100431-heir-of-novron
A Fairy Awesome Story (A Fairy Awesome Story, #1)	Ellie Aiden	3.70	933	https://www.goodreads.com/book/show/55032825-a-fairy-awesome-story
Fireborn	James Dwyer	4.31	71	https://www.goodreads.com/book/show/25188051-fireborn
Kushiel's Scion (Imriel's Trilogy, #1)	Jacqueline Carey	4.21	20,493	https://www.goodreads.com/book/show/153007.Kushiel_s_Scion
King of Thorns (The Broken Empire, #2)	Mark Lawrence	4.19	59,319	https://www.goodreads.com/book/show/12891107-king-of-thorns
Galactic Energies	Luca Rossi	3.95	485	https://www.goodreads.com/book/show/18224520-galactic-energies
Death Masks (The Dresden Files, #5)	Jim Butcher	4.27	130,184	https://www.goodreads.com/book/show/91479.Death_Masks
The Time Traveler's Wife	Audrey Niffenegger	3.98	1,663,113	https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife
Artemis Fowl and the Opal Deception (Artemis Fowl, #4)	Eoin Colfer	4.02	140,707	https://www.goodreads.com/book/show/623400.Artemis_Fowl_and_the_Opal_Deception
Rise of Empire (The Riyria Revelations, #3-4)	Michael J. Sullivan	4.37	44,483	https://www.goodreads.com/book/show/10790277-rise-of-empire
The Arctic Incident (Artemis Fowl, #2)	Eoin Colfer	3.94	153,866	https://www.goodreads.com/book/show/114955.The_Arctic_Incident
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,384	https://www.goodreads.com/book/show/17182126-steelheart
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,390	https://www.goodreads.com/book/show/769483.Magyk
Confessor (Sword of Truth, #11)	Terry Goodkind	4.09	47,466	https://www.goodreads.com/book/show/604803.Confessor
Ship of Magic (Liveship Traders, #1)	Robin Hobb	4.14	71,896	https://www.goodreads.com/book/show/45100.Ship_of_Magic
Ghost Story (The Dresden Files, #13)	Jim Butcher	4.25	88,749	https://www.goodreads.com/book/show/8058301-ghost-story
Magic Bleeds (Kate Daniels, #4)	Ilona Andrews	4.42	77,758	https://www.goodreads.com/book/show/6479550-magic-bleeds
A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)	Terry Pratchett	4.26	71,879	https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky
Breaking Dawn (The Twilight Saga, #4)	Stephenie Meyer	3.71	1,462,748	https://www.goodreads.com/book/show/1162543.Breaking_Dawn
The Time Paradox (Artemis Fowl #6)	Eoin Colfer	4.08	85,554	https://www.goodreads.com/book/show/2179276.The_Time_Paradox
Let the Right One In	John Ajvide Lindqvist	4.02	102,774	https://www.goodreads.com/book/show/943402.Let_the_Right_One_In
Kushiel's Justice (Imriel's Trilogy, #2)	Jacqueline Carey	4.26	18,246	https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
All Together Dead (Sookie Stackhouse, #7)	Charlaine Harris	4.04	197,655	https://www.goodreads.com/book/show/140075.All_Together_Dead
Leviathan (Leviathan, #1)	Scott Westerfeld	3.90	95,118	https://www.goodreads.com/book/show/6050678-leviathan
From Dead to Worse (Sookie Stackhouse, #8)	Charlaine Harris	3.99	185,510	https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse
Crown of Midnight (Throne of Glass, #2)	Sarah J. Maas	4.36	458,968	https://www.goodreads.com/book/show/17167166-crown-of-midnight
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.38	82,503	https://www.goodreads.com/book/show/12499290-the-blinding-knife
Queen of the Darkness (The Black Jewels, #3)	Anne Bishop	4.37	26,426	https://www.goodreads.com/book/show/47959.Queen_of_the_Darkness
House of Leaves	Mark Z. Danielewski	4.05	151,258	https://www.goodreads.com/book/show/24800.House_of_Leaves
Eclipse (The Twilight Saga, #3)	Stephenie Meyer	3.71	1,572,400	https://www.goodreads.com/book/show/428263.Eclipse
Anathem	Neal Stephenson	4.14	70,740	https://www.goodreads.com/book/show/2845024-anathem
Rivers of London (Rivers of London, #1)	Ben Aaronovitch	3.85	114,160	https://www.goodreads.com/book/show/9317452-rivers-of-london
The City & the City	China Miéville	3.89	65,664	https://www.goodreads.com/book/show/4703581-the-city-the-city
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,433	https://www.goodreads.com/book/show/34492.Wintersmith
