title	author	ave_rating	no_rating	link
Stolen Songbird (The Malediction Trilogy, #1)	Danielle L. Jensen	3.91	25,416	https://www.goodreads.com/book/show/17926775-stolen-songbird
Shadowmarch (Shadowmarch, #1)	Tad Williams	3.74	11,588	https://www.goodreads.com/book/show/28694.Shadowmarch
The Path of Daggers (The Wheel of Time, #8)	Robert Jordan	3.91	120,724	https://www.goodreads.com/book/show/140974.The_Path_of_Daggers
The Ruins of Gorlan / The Burning Bridge (Ranger's Apprentice #1-2)	John Flanagan	4.54	830	https://www.goodreads.com/book/show/12531037-the-ruins-of-gorlan-the-burning-bridge
Queen in Exile	Donna Hatch	3.90	1,044	https://www.goodreads.com/book/show/7953079-queen-in-exile
Wren's Quest (Wren, #2)	Sherwood Smith	3.81	1,790	https://www.goodreads.com/book/show/222843.Wren_s_Quest
Crossroads of Twilight (The Wheel of Time, #10)	Robert Jordan	3.80	103,560	https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight
Through Wolf's Eyes (Firekeeper Saga, #1)	Jane Lindskold	3.98	6,866	https://www.goodreads.com/book/show/66317.Through_Wolf_s_Eyes
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,451	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
Witch Song (Witch Song, #1)	Amber Argyle	3.68	5,381	https://www.goodreads.com/book/show/10400575-witch-song
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,135	https://www.goodreads.com/book/show/18712886-the-queen-of-the-tearling
Winter's Heart (The Wheel of Time, #9)	Robert Jordan	3.94	115,783	https://www.goodreads.com/book/show/13891.Winter_s_Heart
The Sorceress and the Cygnet (Cygnet, #1)	Patricia A. McKillip	3.90	1,592	https://www.goodreads.com/book/show/77362.The_Sorceress_and_the_Cygnet
The Dragon Reborn (Wheel of Time, #3)	Robert Jordan	4.25	237,382	https://www.goodreads.com/book/show/233658.The_Dragon_Reborn
The Invasion of the Tearling (The Queen of the Tearling, #2)	Erika Johansen	4.11	49,126	https://www.goodreads.com/book/show/22698568-the-invasion-of-the-tearling
The Amazing Maurice and His Educated Rodents (Discworld, #28)	Terry Pratchett	3.99	47,041	https://www.goodreads.com/book/show/34534.The_Amazing_Maurice_and_His_Educated_Rodents
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/92755.The_Riddle_Master_of_Hed
The Great Hunt (The Wheel of Time, #2)	Robert Jordan	4.23	257,812	https://www.goodreads.com/book/show/233649.The_Great_Hunt
Cornerstone (Souls of the Stones, #1)	Kelly Walker	3.61	1,938	https://www.goodreads.com/book/show/16078917-cornerstone
Between the Sea and Sky	Jaclyn Dolamore	3.51	3,151	https://www.goodreads.com/book/show/9583173-between-the-sea-and-sky
Captivate (Submerged Sun, #1)	Vanessa Garden	3.80	1,656	https://www.goodreads.com/book/show/18683518-captivate
The Chronicles of Chrestomanci, Volume 1 (Chrestomanci, #1-2)	Diana Wynne Jones	4.22	14,607	https://www.goodreads.com/book/show/34284.The_Chronicles_of_Chrestomanci_Volume_1
The Mirror of Her Dreams (Mordant's Need, #1)	Stephen R. Donaldson	3.92	13,338	https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
Aurelia (Aurelia, #1)	Anne Osterlund	3.63	6,822	https://www.goodreads.com/book/show/2420340.Aurelia
The Light of the Oracle	Victoria Hanley	3.97	2,115	https://www.goodreads.com/book/show/617810.The_Light_of_the_Oracle
The Healer's Keep	Victoria Hanley	3.79	1,986	https://www.goodreads.com/book/show/617811.The_Healer_s_Keep
Ice Study (Study, #3.6)	Maria V. Snyder	3.96	5,202	https://www.goodreads.com/book/show/7276503-ice-study
Power Study (Study, #3.5)	Maria V. Snyder	3.89	5,505	https://www.goodreads.com/book/show/4460391-power-study
El temor de un hombre sabio (Crónica del asesino de Reyes, #2)	Patrick Rothfuss	4.53	478,276	https://www.goodreads.com/book/show/12877610-el-temor-de-un-hombre-sabio
Assassin Study (Study, #1.5)	Maria V. Snyder	3.73	10,134	https://www.goodreads.com/book/show/4450057-assassin-study
The Shifter	Janice Hardy	3.83	5,945	https://www.goodreads.com/book/show/7844256-the-shifter
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,408	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
The Glass Swallow	Julia Golding	3.99	1,579	https://www.goodreads.com/book/show/7103829-the-glass-swallow
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,432	https://www.goodreads.com/book/show/34492.Wintersmith
The Hunt (The Hunt, #1)	Andrew Fukuda	3.72	12,514	https://www.goodreads.com/book/show/10913887-the-hunt
Crystal Storm (Falling Kingdoms, #5)	Morgan Rhodes	4.22	14,659	https://www.goodreads.com/book/show/23367261-crystal-storm
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55,412	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Exile (Aurelia, #2)	Anne Osterlund	3.85	1,877	https://www.goodreads.com/book/show/7411232-exile
The Waterless Sea	Kate Constable	4.05	5,484	https://www.goodreads.com/book/show/489608.The_Waterless_Sea
Snow White & the Huntsman	Evan Daugherty	3.33	5,719	https://www.goodreads.com/book/show/13273621-snow-white-the-huntsman
Gathering Darkness (Falling Kingdoms, #3)	Morgan Rhodes	4.24	25,290	https://www.goodreads.com/book/show/20821149-gathering-darkness
The Tenth Power (The Chanters of Tremaris, #3)	Kate Constable	4.04	5,098	https://www.goodreads.com/book/show/6516023-the-tenth-power
Frozen Tides (Falling Kingdoms, #4)	Morgan Rhodes	4.33	20,419	https://www.goodreads.com/book/show/17342701-frozen-tides
Secondhand Charm	Julie Berry	3.77	4,059	https://www.goodreads.com/book/show/7948410-secondhand-charm
Uprooted	Naomi Novik	4.04	202,117	https://www.goodreads.com/book/show/22544764-uprooted
Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.44	386,763	https://www.goodreads.com/book/show/20658347-heir-of-fire
Dawn Study (Soulfinders #3; Study #6)	Maria V. Snyder	4.18	8,093	https://www.goodreads.com/book/show/16130760-dawn-study
Throne of Glass (Throne of Glass, #1)	Sarah J. Maas	4.18	768,127	https://www.goodreads.com/book/show/13574861-throne-of-glass
Of Beast and Beauty	Stacey Jay	3.91	10,503	https://www.goodreads.com/book/show/16113606-of-beast-and-beauty
Nightwalker (The Warlocks of Talverdin, #1)	K.V. Johansen	3.83	65	https://www.goodreads.com/book/show/1475057.Nightwalker
Alice in Realityland	K. Sean Jennkrist	4.25	8	https://www.goodreads.com/book/show/13602408-alice-in-realityland
Promising Light (The Protectors, #1)	Emily Ann Loveall	3.80	40	https://www.goodreads.com/book/show/13289252-promising-light
A Lament of Moonlight (Harbingers of Light, #3)	Travis Simmons	4.35	17	https://www.goodreads.com/book/show/16073757-a-lament-of-moonlight
Sagaria	John Dahlgren	4.20	20	https://www.goodreads.com/book/show/13349671-sagaria
Elfblood (Elfblood, #1)	Kyra Dune	3.67	21	https://www.goodreads.com/book/show/15796812-elfblood
Into the Dark, Vol. 1 (Into the Dark, #1)	Milly Silver	3.77	78	https://www.goodreads.com/book/show/16176186-into-the-dark-vol-1
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
Portal Through the Pond (Empty World, #1)	David K. Anderson	3.86	250	https://www.goodreads.com/book/show/17408258-portal-through-the-pond
Sworn to Transfer (Courtlight #2)	Terah Edun	3.71	1,849	https://www.goodreads.com/book/show/17564270-sworn-to-transfer
Sensation (Kid Sensation, #1)	Kevin Hardman	4.06	2,027	https://www.goodreads.com/book/show/17886233-sensation
Search for the Lost Kingdom (Eldohr Adventures, #1)	T.L. Wood	4.22	58	https://www.goodreads.com/book/show/7771450-search-for-the-lost-kingdom
Songstone	Lena Goldfinch	3.82	94	https://www.goodreads.com/book/show/17610485-songstone
The Mirror and the Maelstrom (The Seraphinium, #4)	Daniel McHugh	3.87	76	https://www.goodreads.com/book/show/16182998-the-mirror-and-the-maelstrom
Merminia	Emm Cole	3.92	162	https://www.goodreads.com/book/show/15995734-merminia
White Hart (White Hart, #1)	Sarah Dalton	3.71	1,312	https://www.goodreads.com/book/show/18760207-white-hart
Sun Catcher	Sheila Rance	3.45	124	https://www.goodreads.com/book/show/17352730-sun-catcher
The Forgotten Ones (The Danaan Trilogy, #1)	Laura Howard	3.50	3,090	https://www.goodreads.com/book/show/16288155-the-forgotten-ones
Aranya (Shapeshifter Dragons, #1)	Marc Secchia	4.12	1,079	https://www.goodreads.com/book/show/22428704-aranya
Sinnabar	Richard Wolkomir	4.14	28	https://www.goodreads.com/book/show/23589119-sinnabar
The Parallel Place (Habitan, #1)	Cheryl Skory Suma	4.43	35	https://www.goodreads.com/book/show/23508588-the-parallel-place
Albion Imperilled	Ruth Thomas	3.77	60	https://www.goodreads.com/book/show/17305715-albion-imperilled
Nobody's Goddess (Never Veil, #1)	Amy McNulty	3.47	780	https://www.goodreads.com/book/show/20561819-nobody-s-goddess
A Dance of Dragons: Series Starter Bundle	Kaitlyn Davis	3.99	1,441	https://www.goodreads.com/book/show/23718244-a-dance-of-dragons
McKinley's Power	Kristen Eliassen	4.60	5	https://www.goodreads.com/book/show/12673752-mckinley-s-power
Dragons Lost (Requiem for Dragons, #1)	Daniel Arenson	3.97	264	https://www.goodreads.com/book/show/24542649-dragons-lost
Journey of Shadows (The Palâdnith Chronicles, #1)	Sam J. Charlton	4.06	31	https://www.goodreads.com/book/show/17406675-journey-of-shadows
The Bonemender	Holly Bennett	3.71	659	https://www.goodreads.com/book/show/1462970.The_Bonemender
Allan Westerfield Off-World	Anderson Atlas	4.15	40	https://www.goodreads.com/book/show/27388482-allan-westerfield-off-world
The War of the Shard	Frances Koziar	4.00	1	https://www.goodreads.com/book/show/13481227-the-war-of-the-shard
The Poison Throne (Moorehawke Trilogy, #1)	Celine Kiernan	3.75	2,744	https://www.goodreads.com/book/show/4618801-the-poison-throne
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,894	https://www.goodreads.com/book/show/61898.Beguilement
Steel Maiden (Divided Realms, #1)	Kim Richardson	3.54	1,589	https://www.goodreads.com/book/show/25807900-steel-maiden
Jack (Terris Trilogy #1)	Timothy James	3.88	8	https://www.goodreads.com/book/show/13184993-jack
Reign of the Fallen (Reign of the Fallen, #1)	Sarah Glenn Marsh	3.42	3,708	https://www.goodreads.com/book/show/29906017-reign-of-the-fallen
Dragonsoul (Dragonsoul, #1)	Kayl Karadjian	3.80	44	https://www.goodreads.com/book/show/32704232-dragonsoul
Demonspawn	Christina Engela	4.13	15	https://www.goodreads.com/book/show/25428125-demonspawn
Thorn Ogres Of Hagwood (The Hagwood Trilogy, #1)	Robin Jarvis	3.74	343	https://www.goodreads.com/book/show/1011307.Thorn_Ogres_Of_Hagwood
Heart of the Mountain (Under the Mountain #1)	Jeanette O'Hagan	4.43	54	https://www.goodreads.com/book/show/31276257-heart-of-the-mountain
War and Chess	Helen M. Pugsley	4.00	8	https://www.goodreads.com/book/show/31698277-war-and-chess
Fracture (The Color Alchemist, #2)	Nina Walker	4.05	394	https://www.goodreads.com/book/show/36118876-fracture
Sweet Black Waves (Sweet Black Waves #1)	Kristina Pérez	3.78	1,519	https://www.goodreads.com/book/show/31179006-sweet-black-waves
The Crescent Stone (The Sunlit Lands #1)	Matt Mikalatos	4.11	352	https://www.goodreads.com/book/show/36597241-the-crescent-stone
Shifting Swords Book IV: Aftermath of Night	Alexander H. Edwards	4.50	2	https://www.goodreads.com/book/show/35663602-shifting-swords-book-iv
hypnoSnatch (Xeno Relations, #2)	Trisha McNary	3.88	66	https://www.goodreads.com/book/show/39218120-hypnosnatch
Newt's Emerald	Garth Nix	3.64	5,253	https://www.goodreads.com/book/show/24737347-newt-s-emerald
Blitzball	Barton Ludwig	4.23	102	https://www.goodreads.com/book/show/40885847-blitzball
Planet of Muladi: A Collection of Short Stories	Bella D.	4.50	12	https://www.goodreads.com/book/show/50808024-planet-of-muladi
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
The Floating Island (The Lost Journals of Ven Polypheme, #1)	Elizabeth Haydon	3.94	2,114	https://www.goodreads.com/book/show/99714.The_Floating_Island
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
Mother of the Drackan (Gyenona's Children #2)	Kathrin Hutson	4.32	25	https://www.goodreads.com/book/show/44005521-mother-of-the-drackan
Tosho is Dead (The Power Thief, #1)	Opal Edgar	4.00	8	https://www.goodreads.com/book/show/52883352-tosho-is-dead
Wind of Choice (Unexpected Heroes, #1)	Marty C. Lee	4.53	15	https://www.goodreads.com/book/show/53202339-wind-of-choice
After the bombs fell	Elyzabeth Johanna	4.08	74	https://www.goodreads.com/book/show/52407184-after-the-bombs-fell
Assassin Rising: 2044 The Alien Gene Project	Ryan Carriere	4.50	14	https://www.goodreads.com/book/show/54909662-assassin-rising
Emi	Ian Primeaux	4.25	4	https://www.goodreads.com/book/show/56642961-emi
Last of the Talons	Sophie Kim	5.00	5	https://www.goodreads.com/book/show/58123348-last-of-the-talons
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749237-aline-and-the-blue-bottle
Shadow of the Dragon	Kyra Dune	3.44	16	https://www.goodreads.com/book/show/16396752-shadow-of-the-dragon
Into the Dark, Vol. 2 (Into the Dark, #2)	Milly Silver	3.77	60	https://www.goodreads.com/book/show/16299796-into-the-dark-vol-2
Wendigo Fever (Warden, #1)	Kevin Hardman	3.94	258	https://www.goodreads.com/book/show/17879142-wendigo-fever
The Unicorn Girl	M.L. LeGette	3.71	183	https://www.goodreads.com/book/show/16285047-the-unicorn-girl
The Legend of Witch Bane	Kevis Hendrickson	4.06	48	https://www.goodreads.com/book/show/2865079-the-legend-of-witch-bane
Aire	Lena Goldfinch	3.70	241	https://www.goodreads.com/book/show/17563725-aire
The Merchant and the Menace (The Seraphinium, #1)	Daniel McHugh	3.67	189	https://www.goodreads.com/book/show/16112196-the-merchant-and-the-menace
Stone of Destiny (The Danaan Trilogy, #2)	Laura Howard	3.93	656	https://www.goodreads.com/book/show/18212395-stone-of-destiny
Wil Deft	Richard Wolkomir	4.22	46	https://www.goodreads.com/book/show/23361195-wil-deft
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	272	https://www.goodreads.com/book/show/7111487-the-book-of-words
The Spirit Heir (A Dance of Dragons, #2)	Kaitlyn Davis	3.96	822	https://www.goodreads.com/book/show/22842939-the-spirit-heir
The Ungifted Elf	A.J. Martinez	3.69	48	https://www.goodreads.com/book/show/22044962-the-ungifted-elf
Destiny: Child of the Sky (Symphony of Ages, #3)	Elizabeth Haydon	4.13	10,988	https://www.goodreads.com/book/show/129312.Destiny
Nobody's Pawn (Never Veil, #3)	Amy McNulty	4.03	133	https://www.goodreads.com/book/show/25745871-nobody-s-pawn
The Citadel of Lies (The Palâdnith Chronicles, #2)	Sam J. Charlton	4.19	16	https://www.goodreads.com/book/show/18750635-the-citadel-of-lies
Scala (Terris Trilogy #2)	Timothy James	3.50	4	https://www.goodreads.com/book/show/22072649-scala
Bloodmines (The Blue Dragon's Geas, #3)	Cheryl Matthynssens	4.15	248	https://www.goodreads.com/book/show/24284780-bloodmines
The Winner's Kiss (The Winner's Trilogy, #3)	Marie Rutkoski	4.23	44,877	https://www.goodreads.com/book/show/20443235-the-winner-s-kiss
Dark Waters Of Hagwood (The Hagwood Trilogy, #2)	Robin Jarvis	3.85	54	https://www.goodreads.com/book/show/16280809-dark-waters-of-hagwood
Lakwi's Lament (Tamrin Tales #2)	Jeanette O'Hagan	4.00	7	https://www.goodreads.com/book/show/32705336-lakwi-s-lament
Order of the Dragonbonded (The Dragonbonded Return #2)	J.D. Hart	4.38	258	https://www.goodreads.com/book/show/37760795-order-of-the-dragonbonded
Knight's Wyrd	Debra Doyle	3.65	165	https://www.goodreads.com/book/show/803034.Knight_s_Wyrd
Seed of War (Unexpected Heroes, #2)	Marty C. Lee	4.60	10	https://www.goodreads.com/book/show/53202338-seed-of-war
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
Gods Behaving Badly	Marie Phillips	3.40	15,357	https://www.goodreads.com/book/show/1159679.Gods_Behaving_Badly
Into the Dark, Vol. 3 (Into the Dark, #3)	Milly Silver	4.03	58	https://www.goodreads.com/book/show/16567625-into-the-dark-vol-3
The Tale of Mally Biddle	M.L. LeGette	3.95	63	https://www.goodreads.com/book/show/16167270-the-tale-of-mally-biddle
The Language of Souls	Lena Goldfinch	3.60	314	https://www.goodreads.com/book/show/15848469-the-language-of-souls
The Pool and the Pedestal	Daniel McHugh	3.88	118	https://www.goodreads.com/book/show/12621491-the-pool-and-the-pedestal
Dragonwitch (Tales of Goldstone Wood, #5)	Anne Elisabeth Stengl	4.44	685	https://www.goodreads.com/book/show/16110382-dragonwitch
The Shadow Soul (A Dance of Dragons, #1)	Kaitlyn Davis	3.87	1,291	https://www.goodreads.com/book/show/18455515-the-shadow-soul
Fall Of A Demigod	A.J. Martinez	3.64	28	https://www.goodreads.com/book/show/21790975-fall-of-a-demigod
Nobody's Lady (Never Veil, #2)	Amy McNulty	3.97	182	https://www.goodreads.com/book/show/25745858-nobody-s-lady
The Demon Trapper's Daughter (The Demon Trappers, #1)	Jana Oliver	3.99	18,208	https://www.goodreads.com/book/show/8704448-the-demon-trapper-s-daughter
The House At The End Of The World	Timothy James	3.75	4	https://www.goodreads.com/book/show/23815196-the-house-at-the-end-of-the-world
The Blackguard (The Blue Dragon's Geas, #2)	Cheryl Matthynssens	4.13	404	https://www.goodreads.com/book/show/22032575-the-blackguard
War in Hagwood (The Hagwood Trilogy Book 3)	Robin Jarvis	3.97	29	https://www.goodreads.com/book/show/28812810-war-in-hagwood
The Herbalist's Daughter (Tamrin Tales #1)	Jeanette O'Hagan	4.45	11	https://www.goodreads.com/book/show/31939616-the-herbalist-s-daughter
Starbeam (Dragonian #7)	Adrienne Woods	4.28	81	https://www.goodreads.com/book/show/52724786-starbeam
Wave of Dreams (Unexpected Heroes, #3)	Marty C. Lee	4.86	7	https://www.goodreads.com/book/show/53404819-wave-of-dreams
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
The Trees and the Night (The Seraphinium, #3)	Daniel McHugh	3.87	98	https://www.goodreads.com/book/show/15726564-the-trees-and-the-night
Starflower (Tales of Goldstone Wood, #4)	Anne Elisabeth Stengl	4.48	832	https://www.goodreads.com/book/show/13496575-starflower
The Golden Cage (A Dance of Dragons, #0.5)	Kaitlyn Davis	3.82	489	https://www.goodreads.com/book/show/21892106-the-golden-cage
Scarlet Quest	A.J. Martinez	2.87	15	https://www.goodreads.com/book/show/18814184-scarlet-quest
Windwitch (The Witchlands, #2)	Susan Dennard	3.97	19,399	https://www.goodreads.com/book/show/29939390-windwitch
The Evil at the Back of the Cave (The Oen Trilogy, #2)	Timothy James	3.80	5	https://www.goodreads.com/book/show/29336126-the-evil-at-the-back-of-the-cave
Outcast (The Blue Dragon's Geas, #1)	Cheryl Matthynssens	3.78	601	https://www.goodreads.com/book/show/19332021-outcast
Night Study (Soulfinders #2; Study #5)	Maria V. Snyder	4.22	10,283	https://www.goodreads.com/book/show/16130759-night-study
Wildwood Dancing (Wildwood, #1)	Juliet Marillier	4.09	27,910	https://www.goodreads.com/book/show/13929.Wildwood_Dancing
Akrad's Children (Akrad's Legacy, #1)	Jeanette O'Hagan	4.28	46	https://www.goodreads.com/book/show/36265960-akrad-s-children
A Curse So Dark and Lonely (Cursebreakers, #1)	Brigid Kemmerer	4.07	94,631	https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely
Spark of Intrigue (Unexpected Heroes, #4)	Marty C. Lee	4.50	4	https://www.goodreads.com/book/show/56293137-spark-of-intrigue
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
Assassin's Apprentice (Oathbreaker, #1)	S.R. Vaught	3.95	801	https://www.goodreads.com/book/show/7305155-assassin-s-apprentice
The Trouble with Kings	Sherwood Smith	3.82	2,408	https://www.goodreads.com/book/show/2878252-the-trouble-with-kings
Shadow Hand (Tales of Goldstone Wood, #6)	Anne Elisabeth Stengl	4.34	588	https://www.goodreads.com/book/show/18047809-shadow-hand
D'un monde à l'autre (La Quête d'Ewilan, #1)	Pierre Bottero	4.22	4,456	https://www.goodreads.com/book/show/1816833.D_un_monde_l_autre
Empires of Moth (The Moth Saga #2)	Daniel Arenson	3.83	494	https://www.goodreads.com/book/show/19083069-empires-of-moth
Ryekk (Terris Trilogy #3)	Timothy James	3.33	3	https://www.goodreads.com/book/show/22072650-ryekk
Ruhanna's Flight and other stories	Jeanette O'Hagan	4.19	16	https://www.goodreads.com/book/show/38917257-ruhanna-s-flight-and-other-stories
Unexpected Tales: Four Stories of Kaiatan	Marty C. Lee	3.90	10	https://www.goodreads.com/book/show/54456244-unexpected-tales
Witchshadow (The Witchlands, #4)	Susan Dennard	4.01	2,292	https://www.goodreads.com/book/show/22094965-witchshadow
Iron Hearted Violet	Kelly Barnhill	3.87	2,912	https://www.goodreads.com/book/show/13455485-iron-hearted-violet
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
Royal Bastards (Royal Bastards, #1)	Andrew Shvarts	3.72	4,124	https://www.goodreads.com/book/show/25752041-royal-bastards
Ride on Rapunzel: Fairytales for Feminists	Maeve Binchy	4.16	37	https://www.goodreads.com/book/show/41955.Ride_on_Rapunzel
FrostFire (Ruan, #2)	Zoë Marriott	4.05	827	https://www.goodreads.com/book/show/12478507-frostfire
Merlin's Wood	Anne Hamilton	3.71	7	https://www.goodreads.com/book/show/21521401-merlin-s-wood
Threats of Sky and Sea (Threats of Sky and Sea, #1)	Jennifer Ellision	3.79	915	https://www.goodreads.com/book/show/20498423-threats-of-sky-and-sea
Ratha's Creature (The Named, #1)	Clare Bell	4.05	2,078	https://www.goodreads.com/book/show/827902.Ratha_s_Creature
The Great Hunt (Eurona Duology, #1)	Wendy Higgins	3.65	7,040	https://www.goodreads.com/book/show/22428707-the-great-hunt
Cuttlefish (Cuttlefish, #1)	Dave Freer	3.61	114	https://www.goodreads.com/book/show/13486371-cuttlefish
The Safe-Keeper's Secret (Safe-Keepers, #1)	Sharon Shinn	3.82	4,755	https://www.goodreads.com/book/show/241976.The_Safe_Keeper_s_Secret
Spells (Wings, #2)	Aprilynne Pike	3.98	40,036	https://www.goodreads.com/book/show/6801582-spells
Firelight of Heaven	Lizbeth Klein	4.19	26	https://www.goodreads.com/book/show/18430694-firelight-of-heaven
The Steam Mole (Cuttlefish, #2)	Dave Freer	3.79	52	https://www.goodreads.com/book/show/15847905-the-steam-mole
Illusions (Wings, #3)	Aprilynne Pike	4.11	31,061	https://www.goodreads.com/book/show/6918909-illusions
The Green Knight’s Squire (The Green Knight’s Squire #1-3; Moth & Cobweb #1-3)	John C. Wright	4.30	10	https://www.goodreads.com/book/show/35391560-the-green-knight-s-squire
Destined (Wings, #4)	Aprilynne Pike	4.18	22,947	https://www.goodreads.com/book/show/12846479-destined
The Cloak Society	Jeramey Kraatz	4.15	3,078	https://www.goodreads.com/book/show/17349113-the-cloak-society
Blood Storm (Lharmell, #2)	Rhiannon Hart	4.21	473	https://www.goodreads.com/book/show/12569468-blood-storm
Nest of Lies	Heather McQuillan	3.32	57	https://www.goodreads.com/book/show/12932924-nest-of-lies
Shadow Study (Soulfinders #1; Study, #4)	Maria V. Snyder	4.08	14,992	https://www.goodreads.com/book/show/16130758-shadow-study
Villains Rising (The Cloak Society, #2)	Jeramey Kraatz	4.27	1,779	https://www.goodreads.com/book/show/17195831-villains-rising
Warlord (Hythrun Chronicles: Wolfblade, #3)	Jennifer Fallon	4.26	2,770	https://www.goodreads.com/book/show/384356.Warlord
Reign the Earth (The Elementae, #1)	A.C. Gaughen	3.80	3,863	https://www.goodreads.com/book/show/25566671-reign-the-earth
Fall of Heroes (The Cloak Society, #3)	Jeramey Kraatz	4.39	997	https://www.goodreads.com/book/show/20530917-fall-of-heroes
Warrior (Hythrun Chronicles: Wolfblade, #2)	Jennifer Fallon	4.21	2,749	https://www.goodreads.com/book/show/384353.Warrior
The Unexpected Enlightenment of Rachel Griffin (Rachel Griffin #1)	L. Jagi Lamplighter	3.91	340	https://www.goodreads.com/book/show/18346244-the-unexpected-enlightenment-of-rachel-griffin
Turned at Dark (Shadow Falls, #0.5)	C.C. Hunter	4.08	7,587	https://www.goodreads.com/book/show/10812803-turned-at-dark
Doors of Stone (The Kingkiller Chronicle, #3)	Patrick Rothfuss	3.63	4,044	https://www.goodreads.com/book/show/10394348-doors-of-stone
Wolfblade (Hythrun Chronicles: Wolfblade, #1)	Jennifer Fallon	4.06	3,641	https://www.goodreads.com/book/show/384355.Wolfblade
Reign of Shadows (Reign of Shadows, #1)	Sophie Jordan	3.66	7,305	https://www.goodreads.com/book/show/25577715-reign-of-shadows
The Raven, the Elf, and Rachel (Rachel Griffin #2)	L. Jagi Lamplighter	4.26	153	https://www.goodreads.com/book/show/23116775-the-raven-the-elf-and-rachel
The Truth-Teller's Tale (Safe-Keepers, #2)	Sharon Shinn	3.96	4,404	https://www.goodreads.com/book/show/97969.The_Truth_Teller_s_Tale
Rachel and the Many-Splendored Dreamland (Rachel Griffin #3)	L. Jagi Lamplighter	4.39	101	https://www.goodreads.com/book/show/31185229-rachel-and-the-many-splendored-dreamland
Summers at Castle Auburn	Sharon Shinn	4.04	11,427	https://www.goodreads.com/book/show/345660.Summers_at_Castle_Auburn
The Awful Truth About Forgetting (Rachel Griffin #4)	L. Jagi Lamplighter	4.35	74	https://www.goodreads.com/book/show/36694014-the-awful-truth-about-forgetting
Given to the Sea (Given Duet, #1)	Mindy McGinnis	3.20	2,970	https://www.goodreads.com/book/show/25314447-given-to-the-sea
The Impostor Queen (The Impostor Queen, #1)	Sarah Fine	3.72	3,609	https://www.goodreads.com/book/show/23495112-the-impostor-queen
Ice Crown	Andre Norton	3.74	468	https://www.goodreads.com/book/show/462485.Ice_Crown
Momo	Michael Ende	4.33	61,966	https://www.goodreads.com/book/show/6114519-momo
Into the Still Blue (Under the Never Sky, #3)	Veronica Rossi	4.15	44,761	https://www.goodreads.com/book/show/14288998-into-the-still-blue
Catseye (Dipple, #1)	Andre Norton	3.91	2,560	https://www.goodreads.com/book/show/454004.Catseye
Witch Hat Atelier, Vol. 1	Kamome Shirahama	4.36	9,237	https://www.goodreads.com/book/show/40893782-witch-hat-atelier-vol-1
Witch Hat Atelier, Vol. 2	Kamome Shirahama	4.41	5,236	https://www.goodreads.com/book/show/42264867-witch-hat-atelier-vol-2
Eye of the Sword (The Angelaeon Circle, #2)	Karyn Henley	3.91	139	https://www.goodreads.com/book/show/11824590-eye-of-the-sword
Dragon Flight (Dragon Slippers, #2)	Jessica Day George	4.19	19,022	https://www.goodreads.com/book/show/2208744.Dragon_Flight
Witch Hat Atelier, Vol. 3	Kamome Shirahama	4.46	4,170	https://www.goodreads.com/book/show/43312297-witch-hat-atelier-vol-3
Heroes of the Valley	Jonathan Stroud	3.45	5,251	https://www.goodreads.com/book/show/3453791-heroes-of-the-valley
