title	author	ave_rating	no_rating	link
The Fall of Dragons (The Traitor Son Cycle, #5)	Miles Cameron	4.32	3,419	https://www.goodreads.com/book/show/30246248-the-fall-of-dragons
Provenance	Ann Leckie	3.83	17,170	https://www.goodreads.com/book/show/25353286-provenance
The Stars Are Legion	Kameron Hurley	3.66	8,561	https://www.goodreads.com/book/show/29090844-the-stars-are-legion
Magic Triumphs (Kate Daniels, #10)	Ilona Andrews	4.56	25,325	https://www.goodreads.com/book/show/17333180-magic-triumphs
The Disappearance of Winter's Daughter (The Riyria Chronicles, #4)	Michael J. Sullivan	4.42	7,889	https://www.goodreads.com/book/show/32177852-the-disappearance-of-winter-s-daughter
The Bear and the Nightingale (The Winternight Trilogy, #1)	Katherine Arden	4.08	153,916	https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
The Legion of Flame (The Draconis Memoria #2)	Anthony Ryan	4.15	6,306	https://www.goodreads.com/book/show/32573186-the-legion-of-flame
The Infernal Battalion (The Shadow Campaigns, #5)	Django Wexler	4.27	3,759	https://www.goodreads.com/book/show/25845205-the-infernal-battalion
Walk in Shadow (The Kharkanas Trilogy #3)	Steven Erikson	4.04	25	https://www.goodreads.com/book/show/26207383-walk-in-shadow
The Witchwood Crown (The Last King of Osten Ard, #1)	Tad Williams	4.13	3,431	https://www.goodreads.com/book/show/31185918-the-witchwood-crown
With Blood Upon the Sand (The Song of the Shattered Sands #2)	Bradley P. Beaulieu	4.18	2,755	https://www.goodreads.com/book/show/30212517-with-blood-upon-the-sand
Deadhouse Landing (Path to Ascendancy, #2)	Ian C. Esslemont	4.49	3,353	https://www.goodreads.com/book/show/29937916-deadhouse-landing
The Alchemists of Loom (Loom Saga, #1)	Elise Kova	3.95	6,262	https://www.goodreads.com/book/show/31549513-the-alchemists-of-loom
Vengeful (Villains, #2)	V.E. Schwab	4.21	51,798	https://www.goodreads.com/book/show/26856502-vengeful
Kings of the Wyld (The Band, #1)	Nicholas Eames	4.29	33,860	https://www.goodreads.com/book/show/33129036-kings-of-the-wyld
All Systems Red (The Murderbot Diaries, #1)	Martha Wells	4.16	120,585	https://www.goodreads.com/book/show/32758901-all-systems-red
Windwitch (The Witchlands, #2)	Susan Dennard	3.97	19,399	https://www.goodreads.com/book/show/29939390-windwitch
La Belle Sauvage (The Book of Dust, #1)	Philip Pullman	4.13	91,726	https://www.goodreads.com/book/show/34128219-la-belle-sauvage
The Rise and Fall of D.O.D.O. (D.O.D.O. #1)	Neal Stephenson	3.87	28,895	https://www.goodreads.com/book/show/32075463-the-rise-and-fall-of-d-o-d-o
Seven Surrenders (Terra Ignota, #2)	Ada Palmer	4.20	4,571	https://www.goodreads.com/book/show/28220647-seven-surrenders
The Heart of What Was Lost (The Last King of Osten Ard, #0.5)	Tad Williams	3.99	2,923	https://www.goodreads.com/book/show/28585686-the-heart-of-what-was-lost
New York 2140	Kim Stanley Robinson	3.57	11,507	https://www.goodreads.com/book/show/29570143-new-york-2140
Raven Stratagem (The Machineries of Empire, #2)	Yoon Ha Lee	4.12	7,462	https://www.goodreads.com/book/show/32927239-raven-stratagem
Waking Gods (Themis Files, #2)	Sylvain Neuvel	4.01	40,497	https://www.goodreads.com/book/show/30134847-waking-gods
Within the Sanctuary of Wings (The Memoirs of Lady Trent, #5)	Marie Brennan	4.40	4,471	https://www.goodreads.com/book/show/29939027-within-the-sanctuary-of-wings
The Harbors of the Sun (The Books of the Raksura, #5)	Martha Wells	4.23	2,136	https://www.goodreads.com/book/show/28960325-the-harbors-of-the-sun
Lord of Shadows (The Dark Artifices, #2)	Cassandra Clare	4.43	120,157	https://www.goodreads.com/book/show/30312891-lord-of-shadows
Lady of the Lake (The Witcher, #5)	Andrzej Sapkowski	4.14	53,273	https://www.goodreads.com/book/show/18247598-lady-of-the-lake
Down Among the Sticks and Bones (Wayward Children, #2)	Seanan McGuire	4.16	38,367	https://www.goodreads.com/book/show/31450908-down-among-the-sticks-and-bones
The Brightest Fell (October Daye, #11)	Seanan McGuire	4.36	7,403	https://www.goodreads.com/book/show/23383896-the-brightest-fell
Artemis	Andy Weir	3.67	206,810	https://www.goodreads.com/book/show/35097384-artemis
Dawn Study (Soulfinders #3; Study #6)	Maria V. Snyder	4.18	8,093	https://www.goodreads.com/book/show/16130760-dawn-study
The Apocalypse Guard (Apocalypse Guard, #1)	Brandon Sanderson	3.36	64	https://www.goodreads.com/book/show/29384742-the-apocalypse-guard
The Ruin of Angels (Craft Sequence, #6)	Max Gladstone	4.31	1,953	https://www.goodreads.com/book/show/31433704-the-ruin-of-angels
Home (Binti, #2)	Nnedi Okorafor	4.06	24,468	https://www.goodreads.com/book/show/30038654-home
Swarm and Steel	Michael R. Fletcher	4.27	297	https://www.goodreads.com/book/show/31213177-swarm-and-steel
Obsidio (The Illuminae Files, #3)	Amie Kaufman	4.47	45,835	https://www.goodreads.com/book/show/24909347-obsidio
Dead Man's Steel (The Grim Company, #3)	Luke Scull	3.98	2,032	https://www.goodreads.com/book/show/25893966-dead-man-s-steel
Record of a Spaceborn Few (Wayfarers, #3)	Becky Chambers	4.09	30,584	https://www.goodreads.com/book/show/32802595-record-of-a-spaceborn-few
Wolf Moon (Luna, #2)	Ian McDonald	3.95	3,063	https://www.goodreads.com/book/show/28220871-wolf-moon
The Bone Witch (The Bone Witch, #1)	Rin Chupeco	3.71	24,670	https://www.goodreads.com/book/show/30095464-the-bone-witch
A Dragon of a Different Color (Heartstrikers, #4)	Rachel Aaron	4.23	4,528	https://www.goodreads.com/book/show/31364790-a-dragon-of-a-different-color
The Delirium Brief (Laundry Files, #8)	Charles Stross	4.27	4,831	https://www.goodreads.com/book/show/32063117-the-delirium-brief
Cold Welcome (Vatta's Peace, #1)	Elizabeth Moon	3.97	2,965	https://www.goodreads.com/book/show/30312456-cold-welcome
The Court of Broken Knives (Empires of Dust #1)	Anna Smith Spark	3.47	2,093	https://www.goodreads.com/book/show/32469783-the-court-of-broken-knives
Immortal Reign (Falling Kingdoms, #6)	Morgan Rhodes	4.17	11,101	https://www.goodreads.com/book/show/23367265-immortal-reign
Before She Ignites (Fallen Isles, #1)	Jodi Meadows	3.70	5,841	https://www.goodreads.com/book/show/28524058-before-she-ignites
Kingdom of Ash (Throne of Glass, #7)	Sarah J. Maas	4.57	204,426	https://www.goodreads.com/book/show/33590260-kingdom-of-ash
Six Wakes	Mur Lafferty	3.85	15,815	https://www.goodreads.com/book/show/28962996-six-wakes
The Black Witch (The Black Witch Chronicles, #1)	Laurie Forest	4.10	22,882	https://www.goodreads.com/book/show/25740412-the-black-witch
Carve the Mark (Carve the Mark, #1)	Veronica Roth	3.78	78,079	https://www.goodreads.com/book/show/30233110-carve-the-mark
King of Ashes (The Firemane Saga #1)	Raymond E. Feist	4.18	7,519	https://www.goodreads.com/book/show/18505747-king-of-ashes
The Bear and the Serpent (Echoes of the Fall, #2)	Adrian Tchaikovsky	4.09	1,569	https://www.goodreads.com/book/show/30139026-the-bear-and-the-serpent
Hunted	Meagan Spooner	3.89	26,867	https://www.goodreads.com/book/show/24485589-hunted
Cast in Deception (Chronicles of Elantra, #13)	Michelle Sagara	4.18	2,644	https://www.goodreads.com/book/show/35083339-cast-in-deception
An Echo of Things to Come (The Licanius Trilogy, #2)	James Islington	4.26	17,915	https://www.goodreads.com/book/show/23202665-an-echo-of-things-to-come
Exile	Mason Sabre	4.63	76	https://www.goodreads.com/book/show/34081863-exile
The House of Binding Thorns (Dominion of the Fallen #2)	Aliette de Bodard	3.96	938	https://www.goodreads.com/book/show/27693272-the-house-of-binding-thorns
A Shattered Empire (Sorcery Ascendant Sequence, #3)	Mitchell Hogan	3.94	2,556	https://www.goodreads.com/book/show/28628936-a-shattered-empire
Phantom Pains (The Arcadia Project, #2)	Mishell Baker	3.99	1,529	https://www.goodreads.com/book/show/29850681-phantom-pains
Wintersong (Wintersong, #1)	S. Jae-Jones	3.54	28,365	https://www.goodreads.com/book/show/24763621-wintersong
Eleventh Grave in Moonlight (Charley Davidson, #11)	Darynda Jones	4.37	14,640	https://www.goodreads.com/book/show/24154742-eleventh-grave-in-moonlight
Early Riser	Jasper Fforde	3.86	12,765	https://www.goodreads.com/book/show/23498264-early-riser
A Plague of Giants (Seven Kennings, #1)	Kevin Hearne	4.05	4,810	https://www.goodreads.com/book/show/33025240-a-plague-of-giants
Magic for Nothing (InCryptid, #6)	Seanan McGuire	4.23	4,418	https://www.goodreads.com/book/show/30712676-magic-for-nothing
Agents of Dreamland (Tinfoil Dossier, #1)	Caitlín R. Kiernan	3.68	3,384	https://www.goodreads.com/book/show/31189177-agents-of-dreamland
A Gathering of Ravens (Grimnir, #1)	Scott Oden	3.87	497	https://www.goodreads.com/book/show/31450847-a-gathering-of-ravens
Firebrand (Green Rider, #6)	Kristen Britain	4.29	4,696	https://www.goodreads.com/book/show/22395433-firebrand
Bound (Alex Verus, #8)	Benedict Jacka	4.31	6,713	https://www.goodreads.com/book/show/29865319-bound
Nothing Left to Lose (John Cleaver, #6)	Dan Wells	4.11	2,045	https://www.goodreads.com/book/show/23629844-nothing-left-to-lose
Miranda and Caliban	Jacqueline Carey	3.71	1,786	https://www.goodreads.com/book/show/25670396-miranda-and-caliban
Beautiful Machines: Tales Of The Uncanny	Seth Chambers	4.32	22	https://www.goodreads.com/book/show/35837121-beautiful-machines
Successor's Promise (Millennium's Rule, #3)	Trudi Canavan	4.05	3,612	https://www.goodreads.com/book/show/32718594-successor-s-promise
The Alliance (The Evox Chronicles #1)	Chris G. Wright	3.93	54	https://www.goodreads.com/book/show/33290344-the-alliance
From Unseen Fire (Aven Cycle, #1)	Cass Morris	3.75	485	https://www.goodreads.com/book/show/33517480-from-unseen-fire
Crossroads of Canopy (Titan's Forest, #1)	Thoraiya Dyer	3.25	551	https://www.goodreads.com/book/show/29939303-crossroads-of-canopy
King's Cage (Red Queen, #3)	Victoria Aveyard	3.96	171,359	https://www.goodreads.com/book/show/30226723-king-s-cage
Empress of the Fall (Sunsurge Quartet, #1)	David Hair	3.95	426	https://www.goodreads.com/book/show/29355557-empress-of-the-fall
The Last Sacrifice (The Tides Of War #1)	James A. Moore	3.76	311	https://www.goodreads.com/book/show/30091182-the-last-sacrifice
The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)	Mackenzi Lee	4.06	117,034	https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue
Space Opera	Catherynne M. Valente	3.53	15,201	https://www.goodreads.com/book/show/24100285-space-opera
Convergence (Foreigner, #18)	C.J. Cherryh	4.25	1,176	https://www.goodreads.com/book/show/31522448-convergence
Tremontaine	Ellen Kushner	4.00	455	https://www.goodreads.com/book/show/30753669-tremontaine
Walkaway	Cory Doctorow	3.74	6,837	https://www.goodreads.com/book/show/30139664-walkaway
A Peace Divided (Peacekeeper, #2; Confederation, #7)	Tanya Huff	4.10	1,389	https://www.goodreads.com/book/show/32149392-a-peace-divided
Seventh Decimate (The Great God's War #1)	Stephen R. Donaldson	3.32	1,386	https://www.goodreads.com/book/show/33865836-seventh-decimate
The Black Wolves of Boston	Wen Spencer	4.30	1,166	https://www.goodreads.com/book/show/30753493-the-black-wolves-of-boston
Summerland	Hannu Rajaniemi	3.57	2,148	https://www.goodreads.com/book/show/27272632-summerland
City of Vikings (The Viking Assassin, #2)	Farah Cook	4.25	252	https://www.goodreads.com/book/show/35488914-city-of-vikings
City of Skies (The Viking Assassin, #1)	Farah Cook	3.87	774	https://www.goodreads.com/book/show/35621414-city-of-skies
The Ninth Rain (The Winnowing Flame Trilogy, #1)	Jen Williams	4.12	3,137	https://www.goodreads.com/book/show/29758013-the-ninth-rain
The Furthest Station (Rivers of London, #5.5)	Ben Aaronovitch	4.10	14,368	https://www.goodreads.com/book/show/31626329-the-furthest-station
Snapshot	Brandon Sanderson	4.07	12,282	https://www.goodreads.com/book/show/33953603-snapshot
The Gathering Edge (Liaden Universe, #20)	Sharon Lee	4.37	1,189	https://www.goodreads.com/book/show/30753671-the-gathering-edge
Death's Mistress (Sister of Darkness: The Nicci Chronicles, #1)	Terry Goodkind	3.93	4,367	https://www.goodreads.com/book/show/29939366-death-s-mistress
Wildfire (Hidden Legacy, #3)	Ilona Andrews	4.47	32,466	https://www.goodreads.com/book/show/27422533-wildfire
Thick as Thieves (The Queen's Thief, #5)	Megan Whalen Turner	4.17	11,476	https://www.goodreads.com/book/show/8306741-thick-as-thieves
The Bedlam Stacks	Natasha Pulley	4.01	8,325	https://www.goodreads.com/book/show/31450615-the-bedlam-stacks
The Armored Saint (The Sacred Throne, #1)	Myke Cole	3.62	4,797	https://www.goodreads.com/book/show/35545088-the-armored-saint
The Refrigerator Monologues	Catherynne M. Valente	4.07	3,360	https://www.goodreads.com/book/show/32714267-the-refrigerator-monologues
A Night Without Stars (Commonwealth Universe, #7)	Peter F. Hamilton	4.42	7,878	https://www.goodreads.com/book/show/28439513-a-night-without-stars
Buried Heart (Court of Fives, #3)	Kate Elliott	4.00	1,880	https://www.goodreads.com/book/show/29750595-buried-heart
Daniel Coldstar #1: The Relic War	Stel Pavlou	4.05	137	https://www.goodreads.com/book/show/33913848-daniel-coldstar-1
Wonder Woman: Warbringer	Leigh Bardugo	4.03	32,992	https://www.goodreads.com/book/show/29749085-wonder-woman
Vallista (Vlad Taltos, #15)	Steven Brust	4.03	1,670	https://www.goodreads.com/book/show/33517532-vallista
Soleri (The Amber Throne, #1)	Michael Johnston	3.62	347	https://www.goodreads.com/book/show/31702788-soleri
Empire Games (Empire Games #1, Merchant Princes Universe #7)	Charles Stross	4.01	2,695	https://www.goodreads.com/book/show/29939336-empire-games
The Dinosaur Princess (The Dinosaur Lords, #3)	Victor Milán	3.63	329	https://www.goodreads.com/book/show/31702767-the-dinosaur-princess
Winter Tide (The Innsmouth Legacy, #1)	Ruthanna Emrys	3.76	2,930	https://www.goodreads.com/book/show/29939089-winter-tide
Besieged (The Iron Druid Chronicles #4.1-4.2, 4.4, 4.6, 8.1-8.2, 8.5-8.6, 8.9)	Kevin Hearne	4.22	5,750	https://www.goodreads.com/book/show/32714413-besieged
Defy the Stars (Constellation, #1)	Claudia Gray	4.03	11,092	https://www.goodreads.com/book/show/31423196-defy-the-stars
The Unholy Consult (Aspect-Emperor, #4)	R. Scott Bakker	3.81	1,763	https://www.goodreads.com/book/show/9968073-the-unholy-consult
A Skinful of Shadows	Frances Hardinge	4.01	6,885	https://www.goodreads.com/book/show/34213608-a-skinful-of-shadows
Dusk or Dark or Dawn or Day	Seanan McGuire	3.81	4,383	https://www.goodreads.com/book/show/31183180-dusk-or-dark-or-dawn-or-day
The Bloodprint (The Khorasan Archives, #1)	Ausma Zehanat Khan	3.23	724	https://www.goodreads.com/book/show/34017058-the-bloodprint
The Split (The Mayfly Series, #1)	Hannah Hopkins	4.44	32	https://www.goodreads.com/book/show/36448256-the-split
Destiny's Conflict (Wars of Light and Shadow, #10)	Janny Wurts	4.39	377	https://www.goodreads.com/book/show/22375661-destiny-s-conflict
The Ghoul Vendetta (SPI Files, #4)	Lisa Shearin	4.07	1,389	https://www.goodreads.com/book/show/30213127-the-ghoul-vendetta
Blackwing (Raven's Mark #1)	Ed McDonald	4.12	5,475	https://www.goodreads.com/book/show/34013861-blackwing
Autonomous	Annalee Newitz	3.64	15,811	https://www.goodreads.com/book/show/28209634-autonomous
The Abyss Beyond Dreams (Commonwealth: Chronicle of the Fallers, #1)	Peter F. Hamilton	4.22	11,424	https://www.goodreads.com/book/show/22915652-the-abyss-beyond-dreams
The Last Magician (The Last Magician, #1)	Lisa Maxwell	4.06	15,697	https://www.goodreads.com/book/show/30312855-the-last-magician
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,090	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
Passing Strange	Ellen Klages	3.92	2,468	https://www.goodreads.com/book/show/31372178-passing-strange
Frostblood (Frostblood Saga, #1)	Elly Blake	3.86	27,395	https://www.goodreads.com/book/show/27827203-frostblood
The Prey of Gods	Nicky Drayden	3.78	3,106	https://www.goodreads.com/book/show/30129154-the-prey-of-gods
Perilous Waif (Alice Long #1)	E. William Brown	4.41	4,092	https://www.goodreads.com/book/show/33962948-perilous-waif
The Imposters of Aventil (Maradaine, #3)	Marshall Ryan Maresca	4.18	285	https://www.goodreads.com/book/show/33931592-the-imposters-of-aventil
The Harbinger (The Fray Theory, #1.1)	Nelou Keramati	4.44	32	https://www.goodreads.com/book/show/32797394-the-harbinger
Proof of Concept	Gwyneth Jones	2.96	242	https://www.goodreads.com/book/show/31372180-proof-of-concept
Legend Has It (Pax Arcana, #5)	Elliott James	4.06	1,169	https://www.goodreads.com/book/show/30197398-legend-has-it
The Night Masquerade (Binti, #3)	Nnedi Okorafor	4.03	18,958	https://www.goodreads.com/book/show/34386617-the-night-masquerade
The Holver Alley Crew (The Streets of Maradaine, #1)	Marshall Ryan Maresca	4.01	346	https://www.goodreads.com/book/show/29097931-the-holver-alley-crew
A Red Peace (Starfire, #1)	Spencer Ellsworth	3.72	466	https://www.goodreads.com/book/show/33383059-a-red-peace
The Gates of Tagmeth (Kencyrath, #8)	P.C. Hodgell	4.37	311	https://www.goodreads.com/book/show/32919679-the-gates-of-tagmeth
Blade Bound (Chicagoland Vampires, #13)	Chloe Neill	4.29	6,826	https://www.goodreads.com/book/show/20556440-blade-bound
Thin Air	Richard K. Morgan	4.05	4,776	https://www.goodreads.com/book/show/25835917-thin-air
Alone (The Generations Trilogy, #3)	Scott Sigler	4.15	1,946	https://www.goodreads.com/book/show/28227834-alone
The Pale Dreamer (The Bone Season, #0.5)	Samantha Shannon	3.95	4,354	https://www.goodreads.com/book/show/31301423-the-pale-dreamer
The Goblins of Bellwater	Molly Ringle	3.41	807	https://www.goodreads.com/book/show/33973968-the-goblins-of-bellwater
Poison's Kiss (Poison's Kiss, #1)	Breeana Shields	3.67	2,383	https://www.goodreads.com/book/show/25081261-poison-s-kiss
Soul of the World (The Ascension Cycle, #1)	David Mealing	3.89	626	https://www.goodreads.com/book/show/31933139-soul-of-the-world
Jade City (The Green Bone Saga, #1)	Fonda Lee	4.10	18,820	https://www.goodreads.com/book/show/34606064-jade-city
The Dark Prophecy (The Trials of Apollo, #2)	Rick Riordan	4.21	74,230	https://www.goodreads.com/book/show/35108705-the-dark-prophecy
The Strange Case of the Alchemist's Daughter (The Extraordinary Adventures of the Athena Club, #1)	Theodora Goss	3.81	18,837	https://www.goodreads.com/book/show/34728925-the-strange-case-of-the-alchemist-s-daughter
Fire & Heist	Sarah Beth Durst	3.43	2,463	https://www.goodreads.com/book/show/23510085-fire-heist
The Dragon’s Legacy (The Dragon's Legacy #1)	Deborah A. Wolf	3.65	426	https://www.goodreads.com/book/show/29429675-the-dragon-s-legacy
The Clockwork Dynasty	Daniel H. Wilson	3.64	4,541	https://www.goodreads.com/book/show/32671298-the-clockwork-dynasty
Barbary Station	R.E. Stearns	3.14	1,032	https://www.goodreads.com/book/show/32714269-barbary-station
An Unkindness of Magicians (An Unkindness of Magicians, #1)	Kat Howard	3.74	8,572	https://www.goodreads.com/book/show/32735037-an-unkindness-of-magicians
The Intuitives	Erin Michelle Sky	4.21	301	https://www.goodreads.com/book/show/33233918-the-intuitives
The Rise of the Dawnstar (The Avalonia Chronicles #2)	Farah Oomerbhoy	4.45	1,009	https://www.goodreads.com/book/show/30070430-the-rise-of-the-dawnstar
Pale Guardian (James Asher, #7)	Barbara Hambly	4.13	228	https://www.goodreads.com/book/show/32025746-pale-guardian
Emergence (Project Emergence, #1)	Jamie Zakian	3.45	20	https://www.goodreads.com/book/show/29798302-emergence
Accidental Sire (Half-Moon Hollow, #6)	Molly Harper	4.18	2,391	https://www.goodreads.com/book/show/30366837-accidental-sire
The Wanderers	Meg Howrey	3.55	4,651	https://www.goodreads.com/book/show/29966530-the-wanderers
The Massacre of Mankind	Stephen Baxter	3.34	1,605	https://www.goodreads.com/book/show/32494097-the-massacre-of-mankind
Moroda (World of Linaria #1)	L.L. McNeil	4.10	180	https://www.goodreads.com/book/show/34335335-moroda
Killing Gravity (The Voidwitch Saga, #1)	Corey J. White	3.59	2,155	https://www.goodreads.com/book/show/33091587-killing-gravity
White Sand, Volume 2 (White Sand, #2)	Brandon Sanderson	3.54	5,819	https://www.goodreads.com/book/show/33551363-white-sand-volume-2
Darwin-Kinder/Darwin-Virus	Greg Bear	3.92	214	https://www.goodreads.com/book/show/4944834-darwin-kinder-darwin-virus
The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3)	Rick Riordan	4.39	63,211	https://www.goodreads.com/book/show/28006120-the-ship-of-the-dead
Blackthorne	Stina Leicht	3.71	126	https://www.goodreads.com/book/show/32714273-blackthorne
God's Last Breath (Bring Down Heaven, #3)	Sam Sykes	4.10	414	https://www.goodreads.com/book/show/30841985-god-s-last-breath
The Weight of the World (The Amaranthine Spectrum #2)	Tom Toner	3.77	82	https://www.goodreads.com/book/show/28695475-the-weight-of-the-world
The Light From Other Suns (The Others, #1)	V.E. Lemp	3.56	9	https://www.goodreads.com/book/show/18249131-the-light-from-other-suns
Regan (The Hero Rebellion #3)	Belinda Crawford	4.73	11	https://www.goodreads.com/book/show/33199701-regan
The Carnelian Throne (Silistra, #4)	Janet E. Morris	4.08	85	https://www.goodreads.com/book/show/34457278-the-carnelian-throne
Alice (The Wanderland Chronicles, #1)	J.M. Sullivan	3.83	442	https://www.goodreads.com/book/show/34429428-alice
Republic's Chosen	Rori I.	3.92	37	https://www.goodreads.com/book/show/36127305-republic-s-chosen
Halfway (Aspiration for Deliverance, #1)	Lokesh Sharma	4.03	30	https://www.goodreads.com/book/show/35073760-halfway
六花の勇者 ２ (Rokka no Yuusha, #2)	Ishio Yamagata	4.23	294	https://www.goodreads.com/book/show/17696591
Storm Seed	Janet E. Morris	4.24	66	https://www.goodreads.com/book/show/36371450-storm-seed
Recluce Tales: Stories from the World of Recluce	L.E. Modesitt Jr.	4.07	539	https://www.goodreads.com/book/show/29939388-recluce-tales
All Our Wrong Todays	Elan Mastai	3.77	25,860	https://www.goodreads.com/book/show/30153293-all-our-wrong-todays
Rules for Thieves (Rules for Thieves, #1)	Alexandra Ott	4.25	215	https://www.goodreads.com/book/show/27424750-rules-for-thieves
Kangaroo Too (Kangaroo, #2)	Curtis C. Chen	4.02	450	https://www.goodreads.com/book/show/31450857-kangaroo-too
Assassin's Price (Imager Portfolio, #11)	L.E. Modesitt Jr.	4.34	1,010	https://www.goodreads.com/book/show/31702756-assassin-s-price
Siege Line (Reawakening Trilogy #3)	Myke Cole	3.94	451	https://www.goodreads.com/book/show/29847146-siege-line
Dear Cyborgs	Eugene Lim	3.29	1,044	https://www.goodreads.com/book/show/31574747-dear-cyborgs
Blade of Empire (The Dragon Prophecy, #2)	Mercedes Lackey	3.97	341	https://www.goodreads.com/book/show/33517531-blade-of-empire
Batman: Nightwalker	Marie Lu	3.73	14,222	https://www.goodreads.com/book/show/29749090-batman
All Good Things (The Split Worlds, #5)	Emma Newman	4.05	488	https://www.goodreads.com/book/show/32565574-all-good-things
Black Leopard, Red Wolf (The Dark Star Trilogy #1)	Marlon James	3.43	20,009	https://www.goodreads.com/book/show/40524312-black-leopard-red-wolf
Impersonations (Dread Empire's Fall #3.75)	Walter Jon Williams	3.88	561	https://www.goodreads.com/book/show/30199338-impersonations
This Way to the End Times: Classic Tales of the Apocalypse	Robert Silverberg	3.39	114	https://www.goodreads.com/book/show/28957352-this-way-to-the-end-times
Dream Magic (Shadow Magic, #2)	Joshua Khan	4.25	691	https://www.goodreads.com/book/show/31423551-dream-magic
Midnight Curse (Disrupted Magic, #1)	Melissa F. Olson	4.10	4,578	https://www.goodreads.com/book/show/31548532-midnight-curse
Moonbreaker (Secret Histories, #11)	Simon R. Green	4.08	772	https://www.goodreads.com/book/show/32873495-moonbreaker
Ash and Quill (The Great Library #3)	Rachel Caine	4.11	8,212	https://www.goodreads.com/book/show/30956356-ash-and-quill
The Black Elfstone (The Fall of Shannara, #1)	Terry Brooks	4.16	3,926	https://www.goodreads.com/book/show/32025241-the-black-elfstone
The Cold Eye	Laura Anne Gilman	3.98	997	https://www.goodreads.com/book/show/28955260-the-cold-eye
Apex (Hunter, #3)	Mercedes Lackey	4.19	3,742	https://www.goodreads.com/book/show/33785174-apex
Prinzessin Insomnia & der alptraumfarbene Nachtmahr (Zamonien, #7)	Walter Moers	3.57	1,889	https://www.goodreads.com/book/show/34700830-prinzessin-insomnia-der-alptraumfarbene-nachtmahr
Blue Bottle Tree	Beaird Glover	3.57	49	https://www.goodreads.com/book/show/34885059-blue-bottle-tree
Mad Hatters and March Hares	Ellen Datlow	3.43	268	https://www.goodreads.com/book/show/33517572-mad-hatters-and-march-hares
The Epiphany Machine	David Burr Gerrard	3.43	1,067	https://www.goodreads.com/book/show/32814691-the-epiphany-machine
Mass Effect: Initiation (Mass Effect: Andromeda, #2)	N.K. Jemisin	3.77	1,237	https://www.goodreads.com/book/show/30747539-mass-effect
