title	author	ave_rating	no_rating	link
Never Judge a Lady by Her Cover (The Rules of Scoundrels, #4)	Sarah MacLean	3.95	18,213	https://www.goodreads.com/book/show/17828895-never-judge-a-lady-by-her-cover
Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold	4.17	22,802	https://www.goodreads.com/book/show/61904.Paladin_of_Souls
Angels' Flight (Guild Hunter, #0.4, #0.6, #0.8, #3.5)	Nalini Singh	4.33	13,199	https://www.goodreads.com/book/show/9738582-angels-flight
Gameboard of the Gods (Age of X, #1)	Richelle Mead	3.95	16,421	https://www.goodreads.com/book/show/13477883-gameboard-of-the-gods
The Masque of the Black Tulip (Pink Carnation, #2)	Lauren Willig	3.92	10,895	https://www.goodreads.com/book/show/397844.The_Masque_of_the_Black_Tulip
Transcendence (Transcendence, #1)	Shay Savage	4.07	19,402	https://www.goodreads.com/book/show/20504754-transcendence
Affinity	Sarah Waters	3.76	26,195	https://www.goodreads.com/book/show/72929.Affinity
Trickery (Curse of the Gods, #1)	Jaymin Eve	4.18	31,836	https://www.goodreads.com/book/show/33898320-trickery
The Seduction of the Crimson Rose (Pink Carnation, #4)	Lauren Willig	3.88	8,247	https://www.goodreads.com/book/show/1363577.The_Seduction_of_the_Crimson_Rose
Splintered (Splintered, #1)	A.G. Howard	3.91	60,329	https://www.goodreads.com/book/show/12558285-splintered
Devil's Cub (Alastair-Audley, #2)	Georgette Heyer	4.21	14,466	https://www.goodreads.com/book/show/311308.Devil_s_Cub
The Deception of the Emerald Ring (Pink Carnation, #3)	Lauren Willig	3.91	9,684	https://www.goodreads.com/book/show/25802.The_Deception_of_the_Emerald_Ring
Born to Darkness (Fighting Destiny, #1)	Suzanne Brockmann	3.79	3,749	https://www.goodreads.com/book/show/11785468-born-to-darkness
My Enemy, My Ally (Star Trek: Rihannsu, #1)	Diane Duane	3.98	2,110	https://www.goodreads.com/book/show/176543.My_Enemy_My_Ally
A Hidden Fire (Elemental Mysteries, #1)	Elizabeth Hunter	4.00	27,488	https://www.goodreads.com/book/show/12755792-a-hidden-fire
The Palace Job (Rogues of the Republic, #1)	Patrick Weekes	3.82	7,615	https://www.goodreads.com/book/show/18318648-the-palace-job
A Court of Wings and Ruin (A Court of Thorns and Roses, #3)	Sarah J. Maas	4.41	445,658	https://www.goodreads.com/book/show/31451174-a-court-of-wings-and-ruin
Death's Mistress (Dorina Basarab, #2)	Karen Chance	4.20	17,052	https://www.goodreads.com/book/show/6203049-death-s-mistress
The Witching Hour (Lives of the Mayfair Witches, #1)	Anne Rice	4.10	107,891	https://www.goodreads.com/book/show/11901.The_Witching_Hour
Divergent (Divergent, #1)	Veronica Roth	4.17	3,282,178	https://www.goodreads.com/book/show/13335037-divergent
The Smoke Thief (Drakon, #1)	Shana Abe	3.74	7,989	https://www.goodreads.com/book/show/5305055-the-smoke-thief
Royal Street (Sentinels of New Orleans, #1)	Suzanne Johnson	3.68	2,615	https://www.goodreads.com/book/show/12009478-royal-street
A Court of Mist and Fury (A Court of Thorns and Roses, #2)	Sarah J. Maas	4.59	563,089	https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
Priceless (Rylee Adamson, #1)	Shannon Mayer	4.00	15,723	https://www.goodreads.com/book/show/18048164-priceless
Hunted	Meagan Spooner	3.89	26,867	https://www.goodreads.com/book/show/24485589-hunted
Atlantis Rising (Warriors of Poseidon, #1)	Alyssa Day	3.93	7,768	https://www.goodreads.com/book/show/396929.Atlantis_Rising
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,432	https://www.goodreads.com/book/show/34492.Wintersmith
Disenchanted & Co. (Disenchanted & Co., #1)	Lynn Viehl	3.72	1,201	https://www.goodreads.com/book/show/18144127-disenchanted-co
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,596	https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
Venus in Furs	Leopold von Sacher-Masoch	3.64	11,613	https://www.goodreads.com/book/show/427354.Venus_in_Furs
Dying for a Living (Dying for a Living, #1)	Kory M. Shrum	3.82	4,209	https://www.goodreads.com/book/show/20645968-dying-for-a-living
Between Two Thorns (The Split Worlds, #1)	Emma Newman	3.70	2,292	https://www.goodreads.com/book/show/15797394-between-two-thorns
Samson's Lovely Mortal (Scanguards Vampires, #1)	Tina Folsom	3.94	17,301	https://www.goodreads.com/book/show/9462231-samson-s-lovely-mortal
Above	Leah Bobet	3.12	2,913	https://www.goodreads.com/book/show/11250671-above
The Shadow and the Star (Victorian Hearts, #2)	Laura Kinsale	4.01	3,590	https://www.goodreads.com/book/show/802151.The_Shadow_and_the_Star
End of Days (Penryn & the End of Days, #3)	Susan Ee	4.04	68,268	https://www.goodreads.com/book/show/13638020-end-of-days
Lover Avenged (Black Dagger Brotherhood, #7)	J.R. Ward	4.35	111,538	https://www.goodreads.com/book/show/5098079-lover-avenged
No Rest for the Wicked (Immortals After Dark, #2)	Kresley Cole	4.26	56,071	https://www.goodreads.com/book/show/14383.No_Rest_for_the_Wicked
The Bird and the Sword (The Bird and the Sword Chronicles, #1)	Amy Harmon	4.21	34,035	https://www.goodreads.com/book/show/29008738-the-bird-and-the-sword
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,307	https://www.goodreads.com/book/show/25494343-lady-midnight
Rusalka (Russian Stories, #1)	C.J. Cherryh	3.51	1,440	https://www.goodreads.com/book/show/57101.Rusalka
The Flame and the Flower (Birmingham, #1)	Kathleen E. Woodiwiss	4.05	17,498	https://www.goodreads.com/book/show/896623.The_Flame_and_the_Flower
Just Ella	Margaret Peterson Haddix	3.75	33,698	https://www.goodreads.com/book/show/3307816-just-ella
Mercenary Instinct (Mandrake Company, #1)	Ruby Lionsdrake	3.75	2,856	https://www.goodreads.com/book/show/23353578-mercenary-instinct
Dark Skye (Immortals After Dark, #14)	Kresley Cole	4.24	22,797	https://www.goodreads.com/book/show/18775652-dark-skye
Marking Time (The Immortal Descendants, #1)	April White	4.21	5,873	https://www.goodreads.com/book/show/16122623-marking-time
Caressed by Ice (Psy-Changeling #3)	Nalini Singh	4.26	38,412	https://www.goodreads.com/book/show/458034.Caressed_by_Ice
The Taker (The Taker, #1)	Alma Katsu	3.67	7,454	https://www.goodreads.com/book/show/7766064-the-taker
Hard Bitten (Chicagoland Vampires, #4)	Chloe Neill	4.13	39,292	https://www.goodreads.com/book/show/9581001-hard-bitten
I Bring the Fire: Part I Wolves	C. Gockel	3.75	4,191	https://www.goodreads.com/book/show/18299288-i-bring-the-fire
Lover Revealed (Black Dagger Brotherhood, #4)	J.R. Ward	4.28	130,176	https://www.goodreads.com/book/show/42898.Lover_Revealed
A Quick Bite (Argeneau #1)	Lynsay Sands	3.90	43,464	https://www.goodreads.com/book/show/38568.A_Quick_Bite
Lover Eternal (Black Dagger Brotherhood, #2)	J.R. Ward	4.32	183,245	https://www.goodreads.com/book/show/35729.Lover_Eternal
Don’t Bite the Sun (Four-BEE, #1)	Tanith Lee	4.15	661	https://www.goodreads.com/book/show/974195.Don_t_Bite_the_Sun
Lover Unbound (Black Dagger Brotherhood, #5)	J.R. Ward	4.31	128,385	https://www.goodreads.com/book/show/304027.Lover_Unbound
Once Upon a Tower (Fairy Tales, #5)	Eloisa James	3.74	7,193	https://www.goodreads.com/book/show/13108289-once-upon-a-tower
High Couch of Silistra (Silistra, #1)	Janet E. Morris	3.63	390	https://www.goodreads.com/book/show/622866.High_Couch_of_Silistra
Spotless (Spotless, #1)	Camilla Monk	4.01	3,761	https://www.goodreads.com/book/show/30197979-spotless
Timepiece (Keeping Time Trilogy #1)	Heather Albano	3.58	358	https://www.goodreads.com/book/show/32672504-timepiece
Dorothy in the Land of Monsters (Oz ReVamped, #1)	Garten Gevedon	3.46	127	https://www.goodreads.com/book/show/45435054-dorothy-in-the-land-of-monsters
Master of the Night (Mageverse #1)	Angela Knight	3.88	4,898	https://www.goodreads.com/book/show/19909.Master_of_the_Night
Accepting the Moon (Moonrising, #0.5)	K.S. Haigwood	4.32	247	https://www.goodreads.com/book/show/23157466-accepting-the-moon
Dragon Bound (Elder Races, #1)	Thea Harrison	4.07	48,463	https://www.goodreads.com/book/show/9637479-dragon-bound
On the Edge (The Edge, #1)	Ilona Andrews	4.02	42,762	https://www.goodreads.com/book/show/6329547-on-the-edge
The Girl with No Face (The Daoshi Chronicles, #2)	M.H. Boroson	4.32	477	https://www.goodreads.com/book/show/34146956-the-girl-with-no-face
Storm's Heart (Elder Races, #2)	Thea Harrison	3.92	20,872	https://www.goodreads.com/book/show/9665450-storm-s-heart
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,817	https://www.goodreads.com/book/show/23437156-six-of-crows
The Cadaver Factory	Kenneth Jarrett Singleton	4.34	237	https://www.goodreads.com/book/show/7510368-the-cadaver-factory
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,590	https://www.goodreads.com/book/show/448873.The_Thief
Rise of Heroes (Masks #1)	Hayden Thorne	3.63	384	https://www.goodreads.com/book/show/19206950-rise-of-heroes
Taunting Destiny (The Fae Chronicles, #2)	Amelia Hutchins	4.33	24,137	https://www.goodreads.com/book/show/17980013-taunting-destiny
First World (Walker Saga, #1)	Jaymin Eve	4.00	8,461	https://www.goodreads.com/book/show/18229437-first-world
A Rogue by Any Other Name (The Rules of Scoundrels, #1)	Sarah MacLean	3.93	38,138	https://www.goodreads.com/book/show/10428803-a-rogue-by-any-other-name
The Princess	Lori Wick	4.10	12,762	https://www.goodreads.com/book/show/289747.The_Princess
Burn (Dark in You, #1)	Suzanne Wright	4.06	28,071	https://www.goodreads.com/book/show/25828477-burn
Strange the Dreamer (Strange the Dreamer, #1)	Laini Taylor	4.25	104,736	https://www.goodreads.com/book/show/28449207-strange-the-dreamer
Tooth and Claw	Jo Walton	3.87	5,730	https://www.goodreads.com/book/show/344623.Tooth_and_Claw
The Host (The Host, #1)	Stephenie Meyer	3.85	953,786	https://www.goodreads.com/book/show/1656001.The_Host
Dark Possession (Dark, #15)	Christine Feehan	4.25	15,790	https://www.goodreads.com/book/show/219942.Dark_Possession
King's (The King, #1)	Mimi Jean Pamfiloff	3.89	9,769	https://www.goodreads.com/book/show/22043009-king-s
Dark Fire (Dark, #6)	Christine Feehan	4.31	22,191	https://www.goodreads.com/book/show/313263.Dark_Fire
The Queen of Blood (The Queens of Renthia, #1)	Sarah Beth Durst	3.89	9,874	https://www.goodreads.com/book/show/25036395-the-queen-of-blood
The Sword (Sons of Destiny, #1)	Jean Johnson	3.91	3,071	https://www.goodreads.com/book/show/110051.The_Sword
Theft of Swords (The Riyria Revelations, #1-2)	Michael J. Sullivan	4.18	63,619	https://www.goodreads.com/book/show/13556766-theft-of-swords
A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)	Terry Pratchett	4.26	71,878	https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55,412	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Black Blade Blues (Sarah Beauhall #1)	J.A. Pitts	3.44	2,097	https://www.goodreads.com/book/show/7062539-black-blade-blues
Warm Bodies (Warm Bodies, #1)	Isaac Marion	3.91	101,275	https://www.goodreads.com/book/show/10868556-warm-bodies
Dragon on Top (Dragon Kin, #0.4)	G.A. Aiken	4.32	2,814	https://www.goodreads.com/book/show/24869696-dragon-on-top
Reaver (Lords of Deliverance, #5; Demonica, #10)	Larissa Ione	4.42	10,343	https://www.goodreads.com/book/show/11512718-reaver
How to Drive a Dragon Crazy (Dragon Kin, #6)	G.A. Aiken	4.31	9,758	https://www.goodreads.com/book/show/12840440-how-to-drive-a-dragon-crazy
The Six-Gun Tarot (Golgotha, #1)	R.S. Belcher	3.78	3,375	https://www.goodreads.com/book/show/15793094-the-six-gun-tarot
Lover Reborn (Black Dagger Brotherhood, #10)	J.R. Ward	4.31	80,294	https://www.goodreads.com/book/show/10993282-lover-reborn
Dark Star (Dark Star, #1)	Bethany Frenette	3.83	4,114	https://www.goodreads.com/book/show/13455513-dark-star
A Rational Arrangement (Arranging Paradise, #1)	L. Rowyn	3.94	295	https://www.goodreads.com/book/show/25788113-a-rational-arrangement
Pia Saves the Day (Elder Races, #6.6)	Thea Harrison	4.17	5,096	https://www.goodreads.com/book/show/21003662-pia-saves-the-day
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,065	https://www.goodreads.com/book/show/6131164-clockwork-princess
The Misfortunes of Virtue and Other Early Tales	Marquis de Sade	3.78	841	https://www.goodreads.com/book/show/60199.The_Misfortunes_of_Virtue_and_Other_Early_Tales
The Siren (The Original Sinners, #1)	Tiffany Reisz	4.03	26,067	https://www.goodreads.com/book/show/10970532-the-siren
A Certain Slant of Light (Light, #1)	Laura Whitcomb	3.83	18,921	https://www.goodreads.com/book/show/289601.A_Certain_Slant_of_Light
UnEnchanted (An Unfortunate Fairy Tale, #1)	Chanda Hahn	3.89	41,053	https://www.goodreads.com/book/show/13402447-unenchanted
Sirena	Donna Jo Napoli	3.79	5,796	https://www.goodreads.com/book/show/219677.Sirena
Shards of Hope (Psy-Changeling, #14)	Nalini Singh	4.23	17,536	https://www.goodreads.com/book/show/17159943-shards-of-hope
Evelina	Frances Burney	3.68	15,612	https://www.goodreads.com/book/show/37638.Evelina
The Book Thief	Markus Zusak	4.38	2,075,674	https://www.goodreads.com/book/show/19063.The_Book_Thief
Kiss of Snow (Psy-Changeling, #10)	Nalini Singh	4.45	29,084	https://www.goodreads.com/book/show/8712343-kiss-of-snow
Nowhere Ranch	Heidi Cullinan	3.98	6,658	https://www.goodreads.com/book/show/9221370-nowhere-ranch
Remnant Population	Elizabeth Moon	4.08	4,471	https://www.goodreads.com/book/show/96284.Remnant_Population
How to Build a Girl (How to Build a Girl, #1)	Caitlin Moran	3.72	32,798	https://www.goodreads.com/book/show/20525628-how-to-build-a-girl
Shield of Winter (Psy-Changeling, #13)	Nalini Singh	4.26	20,181	https://www.goodreads.com/book/show/17159944-shield-of-winter
The Persian Boy (Alexander the Great, #2)	Mary Renault	4.19	8,520	https://www.goodreads.com/book/show/67700.The_Persian_Boy
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,726	https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things
Trial and Temptation (Mandrake Company, #2)	Ruby Lionsdrake	4.06	1,418	https://www.goodreads.com/book/show/23393128-trial-and-temptation
The Bride (Lairds' Fiancées, #1)	Julie Garwood	4.23	60,167	https://www.goodreads.com/book/show/107779.The_Bride
A Cat's Chance in Hell (Hellcat, #1)	Sharon Hannaford	3.94	2,208	https://www.goodreads.com/book/show/13457108-a-cat-s-chance-in-hell
Dance with the Devil (Dance with the Devil, #1)	Megan Derr	4.01	2,747	https://www.goodreads.com/book/show/11566521-dance-with-the-devil
Firebug (Firebug, #1)	Lish McBride	3.82	1,678	https://www.goodreads.com/book/show/16117921-firebug
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,063	https://www.goodreads.com/book/show/28250.The_Novice
The Madness of Lord Ian Mackenzie (Mackenzies & McBrides, #1)	Jennifer Ashley	4.04	34,090	https://www.goodreads.com/book/show/5981872-the-madness-of-lord-ian-mackenzie
Double Dragons (Dragons of New York, #1)	Terry Bolryder	3.95	2,378	https://www.goodreads.com/book/show/25651604-double-dragons
The Hob's Bargain	Patricia Briggs	3.98	9,180	https://www.goodreads.com/book/show/285209.The_Hob_s_Bargain
Revolution	Jennifer Donnelly	4.00	29,253	https://www.goodreads.com/book/show/7558747-revolution
The White Raven	Diana L. Paxson	3.85	1,045	https://www.goodreads.com/book/show/1214365.The_White_Raven
Venetia	Georgette Heyer	4.11	15,484	https://www.goodreads.com/book/show/32102.Venetia
This Side of the Grave (Night Huntress, #5)	Jeaniene Frost	4.25	61,953	https://www.goodreads.com/book/show/6871617-this-side-of-the-grave
King's Property (Queen of the Orcs, #1)	Morgan Howell	3.71	2,575	https://www.goodreads.com/book/show/1778693.King_s_Property
Troubled Waters (Elemental Blessings, #1)	Sharon Shinn	4.01	9,157	https://www.goodreads.com/book/show/7908762-troubled-waters
Hawksong (The Kiesha'ra, #1)	Amelia Atwater-Rhodes	4.15	21,355	https://www.goodreads.com/book/show/30334.Hawksong
The Very Virile Viking (Viking II, #3)	Sandra Hill	4.11	1,556	https://www.goodreads.com/book/show/677098.The_Very_Virile_Viking
Siren's Secret (Dark Seas, #1)	Debbie Herbert	3.87	340	https://www.goodreads.com/book/show/17900113-siren-s-secret
A Kiss for Midwinter (Brothers Sinister, #1.5)	Courtney Milan	3.88	9,156	https://www.goodreads.com/book/show/16116470-a-kiss-for-midwinter
Play of Passion (Psy-Changeling #9)	Nalini Singh	4.20	28,710	https://www.goodreads.com/book/show/7831145-play-of-passion
A Shade of Vampire (A Shade of Vampire, #1)	Bella Forrest	3.84	58,251	https://www.goodreads.com/book/show/17229631-a-shade-of-vampire
Better At Weddings Than You (Chic Manila, #9)	Mina V. Esguerra	3.98	230	https://www.goodreads.com/book/show/34629572-better-at-weddings-than-you
Empress of All Seasons	Emiko Jean	3.57	3,935	https://www.goodreads.com/book/show/37569318-empress-of-all-seasons
Red, White & Royal Blue	Casey McQuiston	4.22	396,685	https://www.goodreads.com/book/show/41150487-red-white-royal-blue
Holding Out for a Hero (Jelvia: Not Human #1)	Louise Wise	3.94	47	https://www.goodreads.com/book/show/44280654-holding-out-for-a-hero
Happy New Year	Sarantos	5.00	3	https://www.goodreads.com/book/show/49956082-happy-new-year
Giants of the Frost	Kim Wilkins	3.88	974	https://www.goodreads.com/book/show/639894.Giants_of_the_Frost
Risuko: A Kunoichi Tale (Seasons of the Sword #1)	David Kudler	3.69	468	https://www.goodreads.com/book/show/25700544-risuko
Medair (Medair, #1-2)	Andrea K. Höst	4.20	420	https://www.goodreads.com/book/show/12594400-medair
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,483	https://www.goodreads.com/book/show/36347830-song-of-blood-stone
The Wedding (Lairds' Fiancées, #2)	Julie Garwood	4.16	31,989	https://www.goodreads.com/book/show/847940.The_Wedding
Beautiful Wreck	Larissa Brown	3.94	1,612	https://www.goodreads.com/book/show/29415186-beautiful-wreck
Refuge (Relentless, #2)	Karen Lynch	4.49	14,732	https://www.goodreads.com/book/show/20883154-refuge
Beyond Shame (Beyond, #1)	Kit Rocha	3.70	12,466	https://www.goodreads.com/book/show/17317379-beyond-shame
Night is Darkest (Men in Blue, #1)	Jayne Rylon	3.89	5,194	https://www.goodreads.com/book/show/7278266-night-is-darkest
Reboot (Reboot, #1)	Amy Tintera	3.90	31,787	https://www.goodreads.com/book/show/13517455-reboot
Hot Head (Head #1)	Damon Suede	4.12	19,217	https://www.goodreads.com/book/show/10506237-hot-head
Land of the Beautiful Dead	R. Lee Smith	4.11	4,331	https://www.goodreads.com/book/show/27228341-land-of-the-beautiful-dead
Silver Silence (Psy-Changeling Trinity, #1; Psy-Changeling, #16)	Nalini Singh	4.27	15,340	https://www.goodreads.com/book/show/31867358-silver-silence
Red (Transplanted Tales, #1)	Kate SeRine	3.83	1,679	https://www.goodreads.com/book/show/13630494-red
Sunstone	Stjepan Šejić	4.35	6,212	https://www.goodreads.com/book/show/18526544-sunstone
Wray (Tornians, #2)	M.K. Eidem	4.15	4,946	https://www.goodreads.com/book/show/20718586-wray
And I Darken (The Conqueror's Saga, #1)	Kiersten White	3.82	50,961	https://www.goodreads.com/book/show/27190613-and-i-darken
Miserere: An Autumn Tale	T. Frohock	3.78	1,011	https://www.goodreads.com/book/show/10193060-miserere
Suldrun's Garden (Lyonesse #1)	Jack Vance	3.93	5,211	https://www.goodreads.com/book/show/40869.Suldrun_s_Garden
The Thinking Woman's Guide to Real Magic	Emily Croy Barker	3.55	13,160	https://www.goodreads.com/book/show/16158565-the-thinking-woman-s-guide-to-real-magic
Bound (Bound Trilogy, #1)	Kate Sparkes	3.82	3,436	https://www.goodreads.com/book/show/22371104-bound
Plain Kate	Erin Bow	3.75	5,974	https://www.goodreads.com/book/show/7877239-plain-kate
The Scribe (Irin Chronicles, #1)	Elizabeth Hunter	4.16	11,322	https://www.goodreads.com/book/show/18298132-the-scribe
Serpent's Kiss (Elder Races, #3)	Thea Harrison	3.97	12,961	https://www.goodreads.com/book/show/10823507-serpent-s-kiss
The Lost	Sarah Beth Durst	3.98	1,411	https://www.goodreads.com/book/show/18528430-the-lost
Smoke and Shadows (Tony Foster #1)	Tanya Huff	3.78	3,120	https://www.goodreads.com/book/show/338121.Smoke_and_Shadows
Kissing the Witch: Old Tales in New Skins	Emma Donoghue	3.89	7,265	https://www.goodreads.com/book/show/44537.Kissing_the_Witch
Aftertime (Aftertime, #1)	Sophie Littlefield	3.54	3,426	https://www.goodreads.com/book/show/9065272-aftertime
Bite Me (Bitten, #1)	C.C. Wood	3.98	5,196	https://www.goodreads.com/book/show/18905201-bite-me
Frog Music	Emma Donoghue	3.20	25,377	https://www.goodreads.com/book/show/18295858-frog-music
Escape the Sea (Saved by Pirates #1)	G. Bailey	3.89	2,939	https://www.goodreads.com/book/show/35904026-escape-the-sea
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,498	https://www.goodreads.com/book/show/28374007-three-dark-crowns
Pornucopia (Pornucopia, #1)	Piers Anthony	3.17	726	https://www.goodreads.com/book/show/1707946.Pornucopia
The Spirit Thief (The Legend of Eli Monpress, #1)	Rachel Aaron	3.88	9,353	https://www.goodreads.com/book/show/8097637-the-spirit-thief
Mistress of Rome (The Empress of Rome, #1)	Kate Quinn	4.02	18,841	https://www.goodreads.com/book/show/6581303-mistress-of-rome
Magic Lost, Trouble Found (Raine Benares #1)	Lisa Shearin	3.74	7,200	https://www.goodreads.com/book/show/621697.Magic_Lost_Trouble_Found
Last Dragon Standing (Dragon Kin, #4)	G.A. Aiken	4.23	10,633	https://www.goodreads.com/book/show/7117197-last-dragon-standing
Bound to the Battle God (Aspect and Anchor #1)	Ruby Dixon	4.32	6,046	https://www.goodreads.com/book/show/50841330-bound-to-the-battle-god
My Fair Concubine (Tang Dynasty, #3)	Jeannie Lin	3.69	805	https://www.goodreads.com/book/show/13263350-my-fair-concubine
Make Me, Sir (Masters of the Shadowlands, #5)	Cherise Sinclair	4.41	14,869	https://www.goodreads.com/book/show/9739047-make-me-sir
Widdershins (Whyborne & Griffin, #1)	Jordan L. Hawk	4.10	8,170	https://www.goodreads.com/book/show/16128152-widdershins
Neanderthal Seeks Human (Knitting in the City, #1)	Penny Reid	3.90	58,333	https://www.goodreads.com/book/show/17673307-neanderthal-seeks-human
The Unleashing (Call of Crows, #1)	Shelly Laurenston	3.89	10,207	https://www.goodreads.com/book/show/22475781-the-unleashing
Truth or Beard (Winston Brothers, #1)	Penny Reid	3.92	42,982	https://www.goodreads.com/book/show/23314731-truth-or-beard
Their Fractured Light (Starbound, #3)	Amie Kaufman	4.12	12,774	https://www.goodreads.com/book/show/13138736-their-fractured-light
House of Darken (Secret Keepers, #1)	Jaymin Eve	3.94	11,649	https://www.goodreads.com/book/show/36161602-house-of-darken
Crosstalk	Connie Willis	3.53	10,751	https://www.goodreads.com/book/show/25430248-crosstalk
Burn For Me (Phoenix Fire, #1)	Cynthia Eden	3.91	3,318	https://www.goodreads.com/book/show/17981276-burn-for-me
Hunter's Season (Elder Races, #4.7)	Thea Harrison	4.03	4,684	https://www.goodreads.com/book/show/15712122-hunter-s-season
Queen Heir (NYC Mecca, #1)	Jaymin Eve	4.08	6,741	https://www.goodreads.com/book/show/32495827-queen-heir
Heroine Complex (Heroine Complex, #1)	Sarah Kuhn	3.64	3,538	https://www.goodreads.com/book/show/27209443-heroine-complex
Wicked Deeds on a Winter's Night (Immortals After Dark, #3)	Kresley Cole	4.32	53,541	https://www.goodreads.com/book/show/435045.Wicked_Deeds_on_a_Winter_s_Night
Tempting Danger (World of the Lupi, #1)	Eileen Wilks	3.78	11,661	https://www.goodreads.com/book/show/81617.Tempting_Danger
Mélusine (Doctrine of Labyrinths, #1)	Sarah Monette	3.64	4,107	https://www.goodreads.com/book/show/492069.M_lusine
Tangle of Need (Psy-Changeling, #11)	Nalini Singh	4.05	23,067	https://www.goodreads.com/book/show/12059093-tangle-of-need
No Good Duke Goes Unpunished (The Rules of Scoundrels, #3)	Sarah MacLean	3.87	19,244	https://www.goodreads.com/book/show/16240497-no-good-duke-goes-unpunished
Red Country (First Law World, #6)	Joe Abercrombie	4.31	39,656	https://www.goodreads.com/book/show/13521459-red-country
The Wizard Hunters (The Fall of Ile-Rien, #1)	Martha Wells	3.96	2,221	https://www.goodreads.com/book/show/367333.The_Wizard_Hunters
Confessions of a Latter-day Virgin: A Memoir	Nicole Hardy	3.85	1,085	https://www.goodreads.com/book/show/15818562-confessions-of-a-latter-day-virgin
Bound by Flames (Night Prince, #3)	Jeaniene Frost	4.17	25,996	https://www.goodreads.com/book/show/16173427-bound-by-flames
Tiger Eye (Dirk & Steele, #1)	Marjorie M. Liu	3.80	5,077	https://www.goodreads.com/book/show/93479.Tiger_Eye
Behind the Throne (The Indranan War #1)	K.B. Wagers	3.86	3,383	https://www.goodreads.com/book/show/28118539-behind-the-throne
The Winner's Crime (The Winner's Trilogy, #2)	Marie Rutkoski	4.08	63,502	https://www.goodreads.com/book/show/20443207-the-winner-s-crime
Encrypted (Forgotten Ages/Encrypted, #1)	Lindsay Buroker	4.20	3,114	https://www.goodreads.com/book/show/10218438-encrypted
Every Breath (Every, #1)	Ellie Marney	4.00	3,152	https://www.goodreads.com/book/show/18080011-every-breath
The Daylight War (Demon Cycle, #3)	Peter V. Brett	4.21	56,368	https://www.goodreads.com/book/show/9268487-the-daylight-war
Twice Tempted (Night Prince, #2)	Jeaniene Frost	4.24	42,139	https://www.goodreads.com/book/show/13125234-twice-tempted
The Magicians' Guild (Black Magician Trilogy, #1)	Trudi Canavan	3.93	80,120	https://www.goodreads.com/book/show/28249.The_Magicians_Guild
Sleeping with the Fishes (Fred the Mermaid, #1)	MaryJanice Davidson	3.65	7,018	https://www.goodreads.com/book/show/285105.Sleeping_with_the_Fishes
Branded (Sinners, #1)	Abi Ketner	3.82	8,157	https://www.goodreads.com/book/show/20647319-branded
Dare to Believe (The Gray Court, #1)	Dana Marie Bell	3.80	3,596	https://www.goodreads.com/book/show/6685144-dare-to-believe
Warrior's Woman (Ly-San-Ter, #1)	Johanna Lindsey	4.01	9,095	https://www.goodreads.com/book/show/763774.Warrior_s_Woman
Tales From The SFR Brigade	J.C. Cassels	3.66	348	https://www.goodreads.com/book/show/20452931-tales-from-the-sfr-brigade
The Sweetest Spell	Suzanne Selfors	3.94	4,535	https://www.goodreads.com/book/show/18002218-the-sweetest-spell
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,894	https://www.goodreads.com/book/show/61898.Beguilement
Immaculate	Katelyn Detweiler	3.45	1,220	https://www.goodreads.com/book/show/22608786-immaculate
The Enchantment Emporium (Gale Women, #1)	Tanya Huff	3.81	5,898	https://www.goodreads.com/book/show/5552232-the-enchantment-emporium
The Bloodline Feud (The Merchant Princes #1-2)	Charles Stross	3.91	1,715	https://www.goodreads.com/book/show/18050865-the-bloodline-feud
Immortal Rider (Lords of Deliverance, #2; Demonica, #7)	Larissa Ione	4.31	17,397	https://www.goodreads.com/book/show/9868970-immortal-rider
Mistress's Master (Men in Blue, #3)	Jayne Rylon	4.13	928	https://www.goodreads.com/book/show/12304700-mistress-s-master
Eleven Scandals to Start to Win a Duke's Heart (Love By Numbers, #3)	Sarah MacLean	4.01	25,285	https://www.goodreads.com/book/show/7963136-eleven-scandals-to-start-to-win-a-duke-s-heart
