title	author	ave_rating	no_rating	link
Angelwood. Kings & Queens	Hendrik Birke	4.10	21	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
Haunted Tree (The Magus Family Chronicles, #1)	Scott Robert Scheller	3.79	89	https://www.goodreads.com/book/show/25738002-haunted-tree
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Elrich: Guardian of the Firestone	Richard Turner	4.67	9	https://www.goodreads.com/book/show/51106881-elrich
Battle Mage	Peter A. Flannery	4.46	7,780	https://www.goodreads.com/book/show/34532979-battle-mage
City of Stairs (The Divine Cities, #1)	Robert Jackson Bennett	4.04	34,042	https://www.goodreads.com/book/show/21825528-city-of-stairs
Red Country (First Law World, #6)	Joe Abercrombie	4.31	39,656	https://www.goodreads.com/book/show/13521459-red-country
Shaman's Crossing (Soldier Son, #1)	Robin Hobb	3.48	21,377	https://www.goodreads.com/book/show/45111.Shaman_s_Crossing
The Amber Spyglass (His Dark Materials, #3)	Philip Pullman	4.08	331,964	https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
The Literate Thief (Slaves of Erafor Series Book 2)	Walter Rhein	4.85	20	https://www.goodreads.com/book/show/39080682-the-literate-thief
The Girl with Ghost Eyes	M.H. Boroson	3.87	3,765	https://www.goodreads.com/book/show/25159239-the-girl-with-ghost-eyes
The Scar (New Crobuzon, #2)	China Miéville	4.17	29,346	https://www.goodreads.com/book/show/68497.The_Scar
Dragon Eaters (Heroika, #1)	Janet E. Morris	4.53	122	https://www.goodreads.com/book/show/25744891-dragon-eaters
The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)	J.M. Johnson	4.52	56	https://www.goodreads.com/book/show/17798475-the-starbirth-assignment
Dragon Fate (War of the Blades, #1)	J.D. Hallowell	3.83	733	https://www.goodreads.com/book/show/15829015-dragon-fate
Alphabet of Thorn	Patricia A. McKillip	4.08	5,500	https://www.goodreads.com/book/show/740038.Alphabet_of_Thorn
Watcher of the Dead (Sword of Shadows, #4)	J.V. Jones	4.11	2,967	https://www.goodreads.com/book/show/2386455.Watcher_of_the_Dead
Dark Tower Boxed Set	Stephen King	4.51	5,153	https://www.goodreads.com/book/show/5092.Dark_Tower_Boxed_Set
Dragon Blade (War of the Blades, #2)	J.D. Hallowell	4.11	456	https://www.goodreads.com/book/show/17162767-dragon-blade
The Hollow March	Chris Galford	3.28	18	https://www.goodreads.com/book/show/13159713-the-hollow-march
Magic Bites (Kate Daniels, #1)	Ilona Andrews	4.03	118,979	https://www.goodreads.com/book/show/38619.Magic_Bites
Cold Fire (Spiritwalker, #2)	Kate Elliott	3.93	5,085	https://www.goodreads.com/book/show/9347801-cold-fire
The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)	Patrick Rothfuss	3.89	128,727	https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things
City of Bones (The Mortal Instruments, #1)	Cassandra Clare	4.08	1,779,178	https://www.goodreads.com/book/show/256683.City_of_Bones
Fighting Out of Mobberley, England (Zombie #1)	G.B. Hope	4.38	109	https://www.goodreads.com/book/show/15909649-fighting-out-of-mobberley-england
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,880	https://www.goodreads.com/book/show/9969571-ready-player-one
The Carnelian Throne (Silistra, #4)	Janet E. Morris	4.08	85	https://www.goodreads.com/book/show/34457278-the-carnelian-throne
Night of Knives (Novels of the Malazan Empire, #1)	Ian C. Esslemont	3.83	11,700	https://www.goodreads.com/book/show/458394.Night_of_Knives
Fighting Out of New Milford, USA (Zombie, #2)	G.B. Hope	4.77	60	https://www.goodreads.com/book/show/17343329-fighting-out-of-new-milford-usa
The Paper Magician (The Paper Magician, #1)	Charlie N. Holmberg	3.66	78,706	https://www.goodreads.com/book/show/20727654-the-paper-magician
Tempus Unbound	Janet E. Morris	4.14	106	https://www.goodreads.com/book/show/35427101-tempus-unbound
Naked in Death (In Death, #1)	J.D. Robb	4.12	180,121	https://www.goodreads.com/book/show/20336370-naked-in-death
Dawn of Wonder (The Wakening, #1)	Jonathan Renshaw	4.33	23,899	https://www.goodreads.com/book/show/25451852-dawn-of-wonder
The Pillars of Creation (Sword of Truth, #7)	Terry Goodkind	3.69	60,098	https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation
Witches Abroad (Discworld, #12; Witches #3)	Terry Pratchett	4.19	83,230	https://www.goodreads.com/book/show/2442.Witches_Abroad
The Anubis Gates	Tim Powers	3.92	14,975	https://www.goodreads.com/book/show/142296.The_Anubis_Gates
The Rook (The Checquy Files, #1)	Daniel O'Malley	4.09	53,731	https://www.goodreads.com/book/show/10836728-the-rook
Soul of the Fire (Sword of Truth, #5)	Terry Goodkind	3.85	67,820	https://www.goodreads.com/book/show/761732.Soul_of_the_Fire
Mirror Mirror	Gregory Maguire	3.28	30,177	https://www.goodreads.com/book/show/15858.Mirror_Mirror
Artemis Fowl (Artemis Fowl, #1)	Eoin Colfer	3.85	535,918	https://www.goodreads.com/book/show/249747.Artemis_Fowl
The True Game (Land of the True Game, #1-3)	Sheri S. Tepper	4.20	1,328	https://www.goodreads.com/book/show/89581.The_True_Game
The Dragon's Path (The Dagger and the Coin, #1)	Daniel Abraham	3.79	19,580	https://www.goodreads.com/book/show/8752885-the-dragon-s-path
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,006	https://www.goodreads.com/book/show/44652.Fablehaven
A Darkness At Sethanon (The Riftwar Saga, #4)	Raymond E. Feist	4.15	66,688	https://www.goodreads.com/book/show/13813.A_Darkness_At_Sethanon
Revelation (Rai-Kirah, #2)	Carol Berg	3.96	4,063	https://www.goodreads.com/book/show/618197.Revelation
Daughter of the Empire (The Empire Trilogy, #1)	Raymond E. Feist	4.28	34,433	https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire
The Giver (The Giver, #1)	Lois Lowry	4.13	2,015,072	https://www.goodreads.com/book/show/3636.The_Giver
Thud! (Discworld, #34; City Watch #7)	Terry Pratchett	4.32	66,966	https://www.goodreads.com/book/show/62530.Thud_
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,363	https://www.goodreads.com/book/show/34002132-oathbringer
The Bones of the Earth	Scott Bury	3.57	115	https://www.goodreads.com/book/show/13325003-the-bones-of-the-earth
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167,229	https://www.goodreads.com/book/show/1072177.Royal_Assassin
Shadeskin	Jason Craft	3.50	10	https://www.goodreads.com/book/show/14742040-shadeskin
The Drawing of the Dark	Tim Powers	3.92	4,675	https://www.goodreads.com/book/show/209693.The_Drawing_of_the_Dark
The Austin Job (Lost DMB Files #18)	David Mark Brown	4.46	13	https://www.goodreads.com/book/show/13163819-the-austin-job
Titus Groan (Gormenghast, #1)	Mervyn Peake	3.91	17,137	https://www.goodreads.com/book/show/39063.Titus_Groan
Fistful of Reefer (Lost DMB Files #17)	David Mark Brown	3.58	108	https://www.goodreads.com/book/show/11324841-fistful-of-reefer
Wolfskin (Saga of the Light Isles, #1)	Juliet Marillier	4.02	6,765	https://www.goodreads.com/book/show/13922.Wolfskin
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,675	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
Faith of the Fallen (Sword of Truth, #6)	Terry Goodkind	4.07	73,128	https://www.goodreads.com/book/show/121127.Faith_of_the_Fallen
Ysabel	Guy Gavriel Kay	3.62	10,061	https://www.goodreads.com/book/show/104078.Ysabel
The Time Traveler's Wife	Audrey Niffenegger	3.98	1,663,109	https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife
The Walls of Air (Darwath, #2)	Barbara Hambly	4.06	3,118	https://www.goodreads.com/book/show/176311.The_Walls_of_Air
The Time of the Dark (Darwath, #1)	Barbara Hambly	3.98	5,159	https://www.goodreads.com/book/show/176277.The_Time_of_the_Dark
Red Seas Under Red Skies (Gentleman Bastard, #2)	Scott Lynch	4.22	126,290	https://www.goodreads.com/book/show/887877.Red_Seas_Under_Red_Skies
The Armies of Daylight (Darwath, #3)	Barbara Hambly	4.08	3,338	https://www.goodreads.com/book/show/176274.The_Armies_of_Daylight
Child of the Prophecy (Sevenwaters, #3)	Juliet Marillier	4.12	20,929	https://www.goodreads.com/book/show/13925.Child_of_the_Prophecy
The Mirror and the Maelstrom (The Seraphinium, #4)	Daniel McHugh	3.87	76	https://www.goodreads.com/book/show/16182998-the-mirror-and-the-maelstrom
Magician: Apprentice Volume 1 (Raymond E. Feist's Magician: Apprentice #1)	Raymond E. Feist	4.45	22,003	https://www.goodreads.com/book/show/43915.Magician
The Greyfriar (Vampire Empire, #1)	Clay Griffith	3.81	5,356	https://www.goodreads.com/book/show/8140709-the-greyfriar
A Connecticut Yankee in King Arthur's Court	Mark Twain	3.76	101,588	https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court
The Scorpio Races	Maggie Stiefvater	4.06	110,155	https://www.goodreads.com/book/show/10626594-the-scorpio-races
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
The Ladies of Mandrigyn (Sun Wolf and Starhawk, #1)	Barbara Hambly	3.96	3,133	https://www.goodreads.com/book/show/1022658.The_Ladies_of_Mandrigyn
Fevre Dream	George R.R. Martin	3.88	24,192	https://www.goodreads.com/book/show/382450.Fevre_Dream
Insight (Beholders, #1)	Terron James	4.20	132	https://www.goodreads.com/book/show/12070240-insight
Evermore (The Immortals, #1)	Alyson Noel	3.59	284,799	https://www.goodreads.com/book/show/3975774-evermore
The Magician King (The Magicians, #2)	Lev Grossman	3.91	95,301	https://www.goodreads.com/book/show/10079321-the-magician-king
Son of a Witch (The Wicked Years, #2)	Gregory Maguire	3.48	59,429	https://www.goodreads.com/book/show/13521.Son_of_a_Witch
Fool's Assassin (The Fitz and The Fool Trilogy, #1)	Robin Hobb	4.39	46,197	https://www.goodreads.com/book/show/20640707-fool-s-assassin
Within the Realm (The Gifted Realm, #1)	Jillian Neal	3.97	77	https://www.goodreads.com/book/show/18104307-within-the-realm
Born of Oak and Silver (The Caradoc Chronicles, #1)	Marie McKean	3.81	83	https://www.goodreads.com/book/show/18740023-born-of-oak-and-silver
The Queen of the Tearling (The Queen of the Tearling, #1)	Erika Johansen	3.98	91,135	https://www.goodreads.com/book/show/22864842-the-queen-of-the-tearling
Of Life and Love (The Silver Dolphins Saga, #1)	M.M. Scott	4.87	15	https://www.goodreads.com/book/show/32796164-of-life-and-love
The Sword to Unite	Peter J. Hopkins	3.96	24	https://www.goodreads.com/book/show/35010346-the-sword-to-unite
Song of Blood & Stone (Earthsinger Chronicles, #1)	L. Penelope	3.73	2,483	https://www.goodreads.com/book/show/36347830-song-of-blood-stone
Winter Eternal: Book I The River That Flows Two Ways	E. Thomas Joseph	4.33	6	https://www.goodreads.com/book/show/36677489-winter-eternal
Grassin (Creators of Six #2)	Jacob L. White	4.57	14	https://www.goodreads.com/book/show/40411261-grassin
Mystic Evermore (The Nevermore Parables, #1)	Cecelia Hopkins-Drewer	4.25	4	https://www.goodreads.com/book/show/39796678-mystic-evermore
Hydranos (The Age of Stones, #1)	Constantina Maud	4.00	67	https://www.goodreads.com/book/show/40958039-hydranos
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
SALAM SERIES - AFTER THE SANDSTORM -ATSS PART (1)	م.سارة أحمد	4.77	190	https://www.goodreads.com/book/show/55818465-salam-series---after-the-sandstorm--atss-part
The Aberrationists	Ray O'Meara	4.42	19	https://www.goodreads.com/book/show/50282441-the-aberrationists
Magic Dark, Magic Divine (Warrior of the Divine Sword #1)	A.J. Locke	4.25	53	https://www.goodreads.com/book/show/58157435-magic-dark-magic-divine
The Cavalier (Cavalier Trilogy, #1)	Jason L. McWhirter	4.02	191	https://www.goodreads.com/book/show/13571672-the-cavalier
Exiles of Raifor	C.H. Ashton	4.63	19	https://www.goodreads.com/book/show/18185606-exiles-of-raifor
The Hunter's Rede (Chronicles of Ealiron, #1)	F.T. McKinstry	3.90	94	https://www.goodreads.com/book/show/12638672-the-hunter-s-rede
The Time Before the Moon	Kameron Williams	4.38	48	https://www.goodreads.com/book/show/40397364-the-time-before-the-moon
Ascension	Anneliese Zahra Khalil	5.00	7	https://www.goodreads.com/book/show/53806130-ascension
The Destroyer of Worlds: An Answer to Every Question	Steven Seril	4.27	26	https://www.goodreads.com/book/show/56059127-the-destroyer-of-worlds
The Heresy Within (The Ties That Bind, #1)	Rob J. Hayes	3.89	2,550	https://www.goodreads.com/book/show/17879131-the-heresy-within
Demonspawn (Damned and Cursed, #1)	Glenn Bullion	4.00	2,527	https://www.goodreads.com/book/show/9634025-demonspawn
The Change (Blue River Chronicles #2)	C.M. Meridian	4.33	36	https://www.goodreads.com/book/show/30975899-the-change
A Cry to War (The Last Warrior King Series, #1)	E.O. Odiase	3.83	41	https://www.goodreads.com/book/show/52786359-a-cry-to-war
Heroes of MidAria: Heaven's Demons	Felix Cipher	4.00	3	https://www.goodreads.com/book/show/57394358-heroes-of-midaria
It Lives in The Basement	Sahara Foley	3.58	413	https://www.goodreads.com/book/show/22474538-it-lives-in-the-basement
The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)	Rick Riordan	4.21	179,853	https://www.goodreads.com/book/show/15724396-the-sword-of-summer
Jhereg (Vlad Taltos, #1)	Steven Brust	4.13	14,178	https://www.goodreads.com/book/show/133454.Jhereg
A Witch to Live (Damned and Cursed, #2)	Glenn Bullion	4.16	1,487	https://www.goodreads.com/book/show/13505327-a-witch-to-live
Among Thieves (Tales of the Kin, #1)	Douglas Hulick	3.94	12,311	https://www.goodreads.com/book/show/8801543-among-thieves
Falling: A Spirits & Shards Novel	A.J. Hawkins	4.25	8	https://www.goodreads.com/book/show/15839402-falling
One for the Morning Glory	John Barnes	4.03	456	https://www.goodreads.com/book/show/152328.One_for_the_Morning_Glory
Bear of a Storm	Sahara Foley	4.83	77	https://www.goodreads.com/book/show/22474544-bear-of-a-storm
The Waking Fire (The Draconis Memoria, #1)	Anthony Ryan	4.06	11,705	https://www.goodreads.com/book/show/25972177-the-waking-fire
Darkfever (Fever, #1)	Karen Marie Moning	4.04	176,896	https://www.goodreads.com/book/show/112750.Darkfever
Cast in Shadow (Chronicles of Elantra, #1)	Michelle Sagara	3.79	16,586	https://www.goodreads.com/book/show/9542.Cast_in_Shadow
Captive Prince: Volume Two (Captive Prince, #2)	C.S. Pacat	4.38	50,956	https://www.goodreads.com/book/show/17158513-captive-prince
Keeper of the Unicorns	Sahara Foley	4.51	88	https://www.goodreads.com/book/show/22474550-keeper-of-the-unicorns
The Bird and the Sword (The Bird and the Sword Chronicles, #1)	Amy Harmon	4.21	34,035	https://www.goodreads.com/book/show/30171592-the-bird-and-the-sword
In Memory of Michelle	Sahara Foley	4.74	70	https://www.goodreads.com/book/show/22474547-in-memory-of-michelle
Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.10	602,288	https://www.goodreads.com/book/show/345627.Vampire_Academy
Speak	Laurie Halse Anderson	4.03	521,433	https://www.goodreads.com/book/show/439288.Speak
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,126	https://www.goodreads.com/book/show/13206828-cress
Pretty Deadly, Vol. 1: The Shrike	Kelly Sue DeConnick	3.79	12,603	https://www.goodreads.com/book/show/20638291-pretty-deadly-vol-1
Two Serpents Rise (Craft Sequence, #2)	Max Gladstone	3.91	6,162	https://www.goodreads.com/book/show/16059411-two-serpents-rise
The Firebrand	Marion Zimmer Bradley	4.06	10,063	https://www.goodreads.com/book/show/84544.The_Firebrand
Her Fearful Symmetry	Audrey Niffenegger	3.27	93,744	https://www.goodreads.com/book/show/6404538-her-fearful-symmetry
The Priory of the Orange Tree	Samantha Shannon	4.22	75,390	https://www.goodreads.com/book/show/40333989-the-priory-of-the-orange-tree
Fragile Things: Short Fictions and Wonders	Neil Gaiman	3.91	74,388	https://www.goodreads.com/book/show/7061309-fragile-things
Twilight's Dawn (The Black Jewels, #9)	Anne Bishop	4.29	9,304	https://www.goodreads.com/book/show/8315340-twilight-s-dawn
The Steerswoman (The Steerswoman, #1)	Rosemary Kirstein	4.00	2,593	https://www.goodreads.com/book/show/793297.The_Steerswoman
The High House	James Stoddard	4.09	553	https://www.goodreads.com/book/show/416521.The_High_House
Dead Witches Tell No Tales (The Hollows, #3-4)	Kim Harrison	4.46	1,371	https://www.goodreads.com/book/show/2388426.Dead_Witches_Tell_No_Tales
The False House (The High House, #2)	James Stoddard	3.96	251	https://www.goodreads.com/book/show/416523.The_False_House
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,995	https://www.goodreads.com/book/show/26114463-nevernight
The Secrets of Jin-shei	Alma Alexander	3.88	1,840	https://www.goodreads.com/book/show/853767.The_Secrets_of_Jin_shei
Where the Red Fern Grows	Wilson Rawls	4.08	369,015	https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows
Magic for Beginners	Kelly Link	3.81	8,989	https://www.goodreads.com/book/show/66657.Magic_for_Beginners
Fallen (Fallen, #1)	Lauren Kate	3.72	543,785	https://www.goodreads.com/book/show/6487308-fallen
Golden Fool (Tawny Man, #2)	Robin Hobb	4.30	74,165	https://www.goodreads.com/book/show/45109.Golden_Fool
The Metamorphosis	Franz Kafka	3.83	752,020	https://www.goodreads.com/book/show/485894.The_Metamorphosis
Nice Dragons Finish Last (Heartstrikers, #1)	Rachel Aaron	4.08	12,196	https://www.goodreads.com/book/show/24103269-nice-dragons-finish-last
The Shape of Water	Guillermo del Toro	3.89	16,838	https://www.goodreads.com/book/show/36521316-the-shape-of-water
Hex Hall (Hex Hall, #1)	Rachel Hawkins	3.91	146,648	https://www.goodreads.com/book/show/5287473-hex-hall
Beautiful Creatures (Caster Chronicles, #1)	Kami Garcia	3.76	578,480	https://www.goodreads.com/book/show/6304335-beautiful-creatures
The Margarets	Sheri S. Tepper	3.87	1,632	https://www.goodreads.com/book/show/89582.The_Margarets
The Stress of Her Regard	Tim Powers	3.79	4,001	https://www.goodreads.com/book/show/417656.The_Stress_of_Her_Regard
Last Call (Fault Lines, #1)	Tim Powers	4.06	6,105	https://www.goodreads.com/book/show/209690.Last_Call
Wit'ch Fire (The Banned and the Banished, #1)	James Clemens	3.92	6,619	https://www.goodreads.com/book/show/872109.Wit_ch_Fire
The House of Shattered Wings (Dominion of the Fallen, #1)	Aliette de Bodard	3.40	3,911	https://www.goodreads.com/book/show/23601046-the-house-of-shattered-wings
The Witches of Wenshar (Sun Wolf and Starhawk, #2)	Barbara Hambly	3.84	1,723	https://www.goodreads.com/book/show/176304.The_Witches_of_Wenshar
River of Gods (India 2047, #1)	Ian McDonald	3.91	5,524	https://www.goodreads.com/book/show/278280.River_of_Gods
The Buried Giant	Kazuo Ishiguro	3.54	85,491	https://www.goodreads.com/book/show/25852735-the-buried-giant
The Assassin King (Symphony of Ages, #6)	Elizabeth Haydon	4.08	4,890	https://www.goodreads.com/book/show/129308.The_Assassin_King
The Unpleasant Profession of Jonathan Hoag	Robert A. Heinlein	3.74	5,340	https://www.goodreads.com/book/show/50850.The_Unpleasant_Profession_of_Jonathan_Hoag
Karen Memory (Karen Memory, #1)	Elizabeth Bear	3.73	4,476	https://www.goodreads.com/book/show/22238181-karen-memory
Sabriel (Abhorsen, #1)	Garth Nix	4.13	203,416	https://www.goodreads.com/book/show/518848.Sabriel
Elric: The Stealer of Souls	Michael Moorcock	3.78	2,470	https://www.goodreads.com/book/show/3683649-elric
Elegy for a Lost Star (Symphony of Ages, #5)	Elizabeth Haydon	4.05	5,744	https://www.goodreads.com/book/show/129311.Elegy_for_a_Lost_Star
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,180	https://www.goodreads.com/book/show/1268479.Warbreaker
The Restorer (Graveyard Queen, #1)	Amanda Stevens	3.89	17,870	https://www.goodreads.com/book/show/10945492-the-restorer
Winter Rose (Winter Rose, #1)	Patricia A. McKillip	3.85	7,079	https://www.goodreads.com/book/show/77364.Winter_Rose
Moon Called (Mercy Thompson, #1)	Patricia Briggs	4.12	197,592	https://www.goodreads.com/book/show/71811.Moon_Called
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,687	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Benighted	Kit Whitfield	3.48	1,080	https://www.goodreads.com/book/show/362956.Benighted
Beauty	Sheri S. Tepper	3.83	5,549	https://www.goodreads.com/book/show/387339.Beauty
The Privilege of the Sword (Riverside, #2)	Ellen Kushner	3.92	5,036	https://www.goodreads.com/book/show/821583.The_Privilege_of_the_Sword
The Dark Mirror (The Bridei Chronicles, #1)	Juliet Marillier	3.98	9,085	https://www.goodreads.com/book/show/25296.The_Dark_Mirror
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.85	80,590	https://www.goodreads.com/book/show/448873.The_Thief
Death's Master (Flat Earth, #2)	Tanith Lee	4.23	1,250	https://www.goodreads.com/book/show/669027.Death_s_Master
Traitor's Moon (Nightrunner, #3)	Lynn Flewelling	4.12	10,697	https://www.goodreads.com/book/show/74273.Traitor_s_Moon
The Tombs of Atuan (Earthsea Cycle, #2)	Ursula K. Le Guin	4.08	102,075	https://www.goodreads.com/book/show/13662.The_Tombs_of_Atuan
Gibbon's Decline and Fall	Sheri S. Tepper	3.92	2,066	https://www.goodreads.com/book/show/168540.Gibbon_s_Decline_and_Fall
Clockwork Angel (The Infernal Devices, #1)	Cassandra Clare	4.30	755,838	https://www.goodreads.com/book/show/7171637-clockwork-angel
Singer from the Sea	Sheri S. Tepper	3.86	1,928	https://www.goodreads.com/book/show/104349.Singer_from_the_Sea
God Stalk (Kencyrath, #1)	P.C. Hodgell	4.11	2,312	https://www.goodreads.com/book/show/69169.God_Stalk
The War of the Flowers	Tad Williams	3.88	8,794	https://www.goodreads.com/book/show/28692.The_War_of_the_Flowers
Destiny: Child of the Sky (Symphony of Ages, #3)	Elizabeth Haydon	4.13	10,988	https://www.goodreads.com/book/show/129312.Destiny
God's War (Bel Dame Apocrypha, #1)	Kameron Hurley	3.66	4,806	https://www.goodreads.com/book/show/9359818-god-s-war
Lifelode	Jo Walton	3.95	500	https://www.goodreads.com/book/show/6266686-lifelode
Dreamer's Pool (Blackthorn & Grim, #1)	Juliet Marillier	3.97	12,927	https://www.goodreads.com/book/show/17305016-dreamer-s-pool
Feet of Clay (Discworld, #19; City Watch, #3)	Terry Pratchett	4.25	79,160	https://www.goodreads.com/book/show/34527.Feet_of_Clay
Waldo and Magic, Inc	Robert A. Heinlein	3.88	8,223	https://www.goodreads.com/book/show/121586.Waldo_and_Magic_Inc
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,560,963	https://www.goodreads.com/book/show/113436.Eragon
Waking the Moon	Elizabeth Hand	3.85	2,111	https://www.goodreads.com/book/show/102885.Waking_the_Moon
Blackbirds and Sparrows (Chronicles of Rhianna, #1)	Jolyon Grace	3.93	14	https://www.goodreads.com/book/show/21821700-blackbirds-and-sparrows
Prince of Fools (The Red Queen's War, #1)	Mark Lawrence	4.06	28,857	https://www.goodreads.com/book/show/18191460-prince-of-fools
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66,598	https://www.goodreads.com/book/show/300985.Magician
Not Wanted on the Voyage	Timothy Findley	3.99	6,699	https://www.goodreads.com/book/show/1101679.Not_Wanted_on_the_Voyage
The Forgotten Beasts of Eld	Patricia A. McKillip	4.08	15,057	https://www.goodreads.com/book/show/939334.The_Forgotten_Beasts_of_Eld
The White Rose (The Chronicles of the Black Company, #3)	Glen Cook	4.20	17,415	https://www.goodreads.com/book/show/400906.The_White_Rose
Soldier of the Mist (Latro #1)	Gene Wolfe	3.96	3,242	https://www.goodreads.com/book/show/322067.Soldier_of_the_Mist
The Books of Earthsea (Earthsea Cycle, #1-6)	Ursula K. Le Guin	4.49	2,658	https://www.goodreads.com/book/show/38459780-the-books-of-earthsea
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	4.04	58,063	https://www.goodreads.com/book/show/28250.The_Novice
Traitors' Gate (Crossroads, #3)	Kate Elliott	3.98	1,843	https://www.goodreads.com/book/show/4039512-traitors-gate
Shadows Linger (The Chronicles of the Black Company, #2)	Glen Cook	4.17	16,899	https://www.goodreads.com/book/show/400881.Shadows_Linger
The Black Prism (Lightbringer, #1)	Brent Weeks	4.21	112,859	https://www.goodreads.com/book/show/7165300-the-black-prism
Silverthorn (The Riftwar Saga, #3)	Raymond E. Feist	4.09	58,884	https://www.goodreads.com/book/show/149302.Silverthorn
Restoration (Rai-Kirah, #3)	Carol Berg	3.98	3,898	https://www.goodreads.com/book/show/618198.Restoration
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,770	https://www.goodreads.com/book/show/24770.Uglies
The Thousand Names (The Shadow Campaigns, #1)	Django Wexler	4.05	17,319	https://www.goodreads.com/book/show/15810910-the-thousand-names
The First Chronicles of Druss the Legend (The Drenai Saga, #6)	David Gemmell	4.34	10,954	https://www.goodreads.com/book/show/526071.The_First_Chronicles_of_Druss_the_Legend
The River Kings' Road (Ithelas, #1)	Liane Merciel	3.48	447	https://www.goodreads.com/book/show/7143298-the-river-kings-road
Enchanters' End Game (The Belgariad, #5)	David Eddings	4.15	92,093	https://www.goodreads.com/book/show/44687.Enchanters_End_Game
Blade of Fortriu (The Bridei Chronicles, #2)	Juliet Marillier	4.10	6,321	https://www.goodreads.com/book/show/13923.Blade_of_Fortriu
The Silicon Mage (Windrose Chronicles, #2)	Barbara Hambly	3.96	2,239	https://www.goodreads.com/book/show/176267.The_Silicon_Mage
The Well of Shades (The Bridei Chronicles, #3)	Juliet Marillier	4.26	6,137	https://www.goodreads.com/book/show/13926.The_Well_of_Shades
Metropolitan (Metropolitan, #1)	Walter Jon Williams	3.82	1,137	https://www.goodreads.com/book/show/886131.Metropolitan
Tea with the Black Dragon (Black Dragon, #1)	R.A. MacAvoy	3.97	4,747	https://www.goodreads.com/book/show/435415.Tea_with_the_Black_Dragon
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
Darkborn (Darkborn Trilogy, #1)	Alison Sinclair	3.41	1,223	https://www.goodreads.com/book/show/6314019-darkborn
The Drowning City (The Necromancer Chronicles, #1)	Amanda Downum	3.42	2,457	https://www.goodreads.com/book/show/6296885-the-drowning-city
The Shadowdance Trilogy (Shadowdance #1-3)	David Dalglish	4.20	664	https://www.goodreads.com/book/show/13518219-the-shadowdance-trilogy
A Crucible of Souls (Sorcery Ascendant Sequence, #1)	Mitchell Hogan	3.94	7,492	https://www.goodreads.com/book/show/25143052-a-crucible-of-souls
Seeress of Kell (The Malloreon, #5)	David Eddings	4.08	47,890	https://www.goodreads.com/book/show/110694.Seeress_of_Kell
Gloriana; or, The Unfulfill'd Queen	Michael Moorcock	3.64	2,162	https://www.goodreads.com/book/show/942078.Gloriana_or_The_Unfulfill_d_Queen
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,665	https://www.goodreads.com/book/show/28251.The_High_Lord
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,295	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
A Lion Among Men (The Wicked Years, #3)	Gregory Maguire	3.32	27,246	https://www.goodreads.com/book/show/3124249-a-lion-among-men
Fool's Quest (The Fitz and The Fool, #2)	Robin Hobb	4.52	34,257	https://www.goodreads.com/book/show/23573853-fool-s-quest
The Lost Gate (Mither Mages, #1)	Orson Scott Card	3.82	27,362	https://www.goodreads.com/book/show/9265891-the-lost-gate
